Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change
2016-03-13,71.034,72.23,3.030000000000001,-0.8500000000000085,71.87,72.9,1.8500000000000085,-0.9500000000000028,69.51,71.17,3.2900000000000063,0.2400000000000091,70.796,72.48,3.4200000000000017,-0.9899999999999949,10097777,15421557,10134179,-7848105
2016-03-20,71.095,72.17,1.960000000000008,1.1400000000000006,71.845,72.24,0.7999999999999972,-0.769999999999996,70.4125,70.91,0.75,0.21999999999999886,71.20750000000001,71.92,1.2999999999999972,-1.2999999999999972,4273655,7655351,4993450,-4993450
2016-03-27,71.92999999999999,73.56,2.8200000000000074,2.8200000000000074,72.818,73.79,1.8500000000000085,1.8500000000000085,71.45,72.89,2.230000000000004,2.230000000000004,72.418,73.42,1.7199999999999989,1.480000000000004,3491143,4083598,1287283,-1018463
2016-04-03,73.97,75.28,2.5,1.7000000000000028,74.778,75.28,1.6299999999999955,1.0899999999999892,73.358,73.86,1.3799999999999955,1.3199999999999932,74.146,74.76,1.7199999999999989,0.9099999999999966,3912283,5669094,2443753,-240679
2016-04-10,75.002,75.62,1.8400000000000034,1.7999999999999972,75.97200000000001,77.26,2.030000000000001,1.9699999999999989,74.538,75.19,1.6599999999999966,1.6599999999999966,75.622,77.22,2.6500000000000057,2.6500000000000057,3062045,4089228,1747613,1239405
2016-04-17,77.318,77.58,0.480000000000004,-0.12000000000000455,78.062,78.5,0.730000000000004,-0.5,76.842,77.15,0.5700000000000074,0.5100000000000051,77.494,77.94,0.8599999999999994,0.6899999999999977,3523976,4049434,1352270,-52504
2016-04-24,76.34400000000001,76.62,0.6700000000000017,-0.6700000000000017,77.142,78.3,1.789999999999992,-1.2199999999999989,75.698,76.09,0.9900000000000091,-0.28000000000000114,76.304,76.75,1.2199999999999989,0.480000000000004,4076097,5347814,1961179,-1775716
2016-05-01,75.146,76.34,1.6200000000000045,-1.5600000000000023,75.702,76.65,1.7000000000000028,-0.75,74.574,75.59,2.25,-0.8299999999999983,75.316,76.25,1.6500000000000057,-0.6599999999999966,3610805,4196917,1233732,-307519
2016-05-08,76.156,76.72,0.9000000000000057,-0.3100000000000023,77.33,78.47,1.5300000000000011,1.3400000000000034,75.732,76.05,0.6899999999999977,-0.20999999999999375,76.754,78.29,2.3300000000000125,1.4100000000000108,4074789,4580106,950446,214061
2016-05-15,75.904,78.21,3.4199999999999875,-3.2099999999999937,76.294,78.71,3.569999999999993,-3.569999999999993,74.694,75.61,1.8700000000000045,-1.5999999999999943,75.184,76.39,2.3100000000000023,-2.3100000000000023,5159485,7153323,2712102,-2712102
2016-05-22,75.03999999999999,75.52,0.9699999999999989,0.9699999999999989,75.505,75.72,0.519999999999996,0.519999999999996,74.4375,74.67,0.4000000000000057,0.3100000000000023,75.00999999999999,75.52,0.9799999999999898,0.0,3558961,4621719,1967153,-464522
2016-05-29,75.148,75.5,0.5999999999999943,0.09999999999999432,75.57,75.68,0.2400000000000091,-0.12999999999999545,74.548,74.9,0.7000000000000028,-0.5099999999999909,75.078,75.46,0.6199999999999903,-0.18999999999999773,3738718,5318973,2868731,-1184831
2016-06-05,74.444,74.77,0.6899999999999977,-0.5400000000000063,74.968,75.54,1.3500000000000085,-0.0799999999999983,73.998,74.51,1.3400000000000034,-0.8400000000000034,74.37,74.91,1.0499999999999972,-0.8400000000000034,3349886,4124192,1363730,864182
2016-06-12,74.168,74.73,1.2600000000000051,0.9099999999999966,74.702,75.08,0.7099999999999937,0.3299999999999983,73.262,73.61,0.6599999999999966,0.1599999999999966,73.884,74.32,1.039999999999992,-1.039999999999992,4426935,6604924,3196007,-51758
2016-06-19,73.26,74.06,1.6099999999999994,0.35999999999999943,74.366,75.12,1.3200000000000074,1.2600000000000051,72.66,73.2,1.3299999999999983,0.6700000000000017,73.75999999999999,74.89,2.3200000000000074,2.3200000000000074,6306022,10471256,7481511,1658143
2016-06-26,77.025,78.89,3.760000000000005,3.760000000000005,78.1575,79.33,3.0799999999999983,3.0799999999999983,76.3625,78.37,4.6200000000000045,4.6200000000000045,77.75,78.95,3.799999999999997,3.799999999999997,5515691,8012290,5102680,-5102680
2016-07-03,79.364,79.83,1.019999999999996,0.730000000000004,80.004,80.4,0.6300000000000097,-0.13000000000000966,78.874,79.1,0.45999999999999375,0.20000000000000284,79.556,80.02,0.8799999999999955,-0.5,3628003,4669765,1534844,174858
2016-07-10,80.078,80.98,1.480000000000004,0.7400000000000091,80.43,81.0,1.1599999999999966,0.75,79.5,79.94,0.9699999999999989,0.8900000000000006,79.958,80.59,1.230000000000004,0.28000000000000114,3757568,4529123,1611883,-1342396
2016-07-17,80.462,81.59,1.740000000000009,1.740000000000009,81.01599999999999,82.0,1.75,1.75,80.17399999999999,81.0,1.4200000000000017,1.4200000000000017,80.84400000000001,81.98,2.010000000000005,2.010000000000005,3465084,4316534,1602535,876368
2016-07-24,82.868,83.25,1.0,0.269999999999996,83.512,83.78,0.4300000000000068,0.4300000000000068,82.262,82.94,1.3100000000000023,1.3100000000000023,82.89800000000001,83.4,1.3100000000000023,1.0900000000000034,4040297,5134939,2118789,-2003791
2016-07-31,82.688,83.42,1.980000000000004,-1.7000000000000028,82.902,83.7,1.8500000000000085,-1.8500000000000085,81.76,82.57,2.1099999999999994,-2.1099999999999994,82.324,83.32,1.759999999999991,-1.7199999999999989,3697798,5886901,3793108,887168
2016-08-07,80.474,81.75,1.769999999999996,-1.4200000000000017,81.062,82.14,1.519999999999996,-1.519999999999996,80.06400000000001,80.7,1.0300000000000011,-0.6300000000000097,80.618,81.5,1.2800000000000011,-1.2399999999999949,2982629,4956708,2713674,537347
2016-08-14,79.87599999999999,80.25,0.9300000000000068,-0.9300000000000068,80.164,80.4,0.6099999999999994,-0.5,79.342,79.84,1.0600000000000023,-0.8200000000000074,79.616,80.11,1.0499999999999972,-0.5499999999999972,2923811,3746012,1587279,998304
2016-08-21,78.84,79.7,1.6500000000000057,-1.3500000000000085,79.338,79.99,1.25,-1.230000000000004,78.262,79.44,1.6400000000000006,-1.3900000000000006,78.572,79.57,1.559999999999988,-0.9699999999999989,2887333,3422979,1219676,-1204234
2016-08-28,77.94,78.6,1.0799999999999983,-1.0799999999999983,78.08,78.6,0.9699999999999989,-0.9699999999999989,77.10249999999999,77.63,1.1799999999999926,-1.1799999999999926,77.4,77.77,0.9200000000000017,-0.9200000000000017,2924236,3943353,1917104,1917104
2016-09-04,78.65,80.03,2.9099999999999966,0.8699999999999903,79.334,80.17,1.4699999999999989,0.5900000000000034,78.16,79.41,2.289999999999992,0.6899999999999977,78.862,79.89,1.6500000000000057,0.5699999999999932,4069508,5528599,2556422,-2239695
2016-09-11,78.63000000000001,78.87,0.75,-0.0799999999999983,79.09,79.37,0.5,0.5,78.088,78.49,0.7199999999999989,0.5,78.71,79.16,0.8699999999999903,0.6799999999999926,3208051,4255102,1601408,172545
2016-09-18,80.49,81.05,1.4200000000000017,1.3700000000000045,81.082,81.46,1.1199999999999903,0.8100000000000023,79.992,80.77,1.4899999999999949,0.21999999999999886,80.544,81.29,1.7700000000000102,-0.35999999999999943,3189497,4332789,2135136,703086
2016-09-25,80.382,80.84,0.8400000000000034,-0.6200000000000045,80.856,81.17,0.7000000000000028,0.14999999999999147,79.716,80.03,0.7999999999999972,0.0799999999999983,80.518,81.0,1.2600000000000051,0.12000000000000455,4046473,6888929,4421126,-2905426
2016-10-02,81.472,82.13,1.0699999999999932,1.0699999999999932,82.166,83.24,1.8299999999999983,1.8299999999999983,81.208,82.1,1.4199999999999875,1.4199999999999875,81.896,83.06,1.9500000000000028,1.9500000000000028,3717712,4608430,1614207,1424359
2016-10-09,80.808,82.6,3.069999999999993,-3.069999999999993,81.082,82.85,3.319999999999993,-3.319999999999993,79.706,81.25,3.239999999999995,-3.239999999999995,80.024,81.81,3.280000000000001,-3.280000000000001,3688314,4218223,1074347,-333566
2016-10-16,78.762,79.09,0.6000000000000085,-0.6000000000000085,79.01,79.33,0.6400000000000006,-0.45000000000000284,78.188,78.53,1.0900000000000034,-1.0600000000000023,78.378,78.77,1.2000000000000028,-1.2000000000000028,3289430,4363173,1701254,1144883
2016-10-23,76.382,77.42,2.7900000000000063,-2.25,76.754,78.28,3.5400000000000063,-3.5400000000000063,75.132,76.37,2.5700000000000074,-1.7000000000000028,75.808,77.75,3.9099999999999966,-3.9099999999999966,4897699,8496226,5507499,-4934084
2016-10-30,73.022,73.81,1.6899999999999977,-0.5900000000000034,73.542,73.98,0.9500000000000028,-0.04999999999999716,72.218,73.05,1.3799999999999955,1.2000000000000028,72.822,73.88,1.769999999999996,0.8999999999999915,5210846,8190524,4573315,-3221112
2016-11-06,77.132,78.96,5.390000000000001,4.440000000000012,77.96,79.7,5.230000000000004,3.769999999999996,76.284,78.0,4.640000000000001,3.3299999999999983,77.088,78.39,4.3700000000000045,3.0,4644517,7332730,4641969,530915
2016-11-13,77.266,77.58,0.7800000000000011,-0.6300000000000097,77.566,77.92,0.8799999999999955,-0.5,76.47,76.82,0.7199999999999989,-0.0800000000000125,77.056,77.71,1.0699999999999932,-0.6799999999999926,3634186,4571592,2649261,962706
2016-11-20,69.7775,77.81,13.469999999999999,-9.379999999999995,70.9525,77.81,9.379999999999995,-9.379999999999995,68.64,75.5,11.319999999999993,-8.400000000000006,70.0775,75.99,8.789999999999992,-8.789999999999992,20078274,53975852,48767020,7298900
2016-11-27,67.324,68.16,1.8599999999999994,0.5900000000000034,67.892,68.39,1.0900000000000034,0.6700000000000017,66.33,66.81,1.1500000000000057,0.2599999999999909,67.042,67.71,1.7399999999999949,0.10999999999999943,8948310,12272207,5104139,-1644068
2016-12-04,67.372,67.98,0.9300000000000068,0.7800000000000011,67.856,68.54,1.2700000000000102,0.6200000000000045,66.944,67.42,1.0300000000000011,0.29000000000000625,67.566,67.85,0.6599999999999966,-0.18999999999999773,4977783,5835882,1485118,656536
2016-12-11,70.624,73.48,5.490000000000009,5.490000000000009,71.52,74.49,5.599999999999994,5.599999999999994,70.05,73.3,5.759999999999991,5.310000000000002,70.882,73.42,5.75,4.780000000000001,10031966,17584656,11573720,91511
2016-12-18,73.405,73.65,0.4900000000000091,-0.1700000000000017,73.8675,74.1,0.6199999999999903,-0.09999999999999432,73.01,73.26,0.5799999999999983,0.2600000000000051,73.42,73.79,0.5400000000000063,0.4100000000000108,4613404,6001496,3431021,-3431021
2016-12-25,73.645,74.06,0.6700000000000017,-0.5900000000000034,73.965,74.46,0.7099999999999937,-0.7099999999999937,73.28,73.68,0.710000000000008,-0.45000000000000284,73.495,73.81,0.75,-0.2600000000000051,3002433,3256811,470100,147575
2017-01-01,74.99,75.67,1.730000000000004,1.730000000000004,76.044,77.87,3.200000000000003,1.9500000000000028,74.578,75.51,1.9699999999999989,1.9699999999999989,75.37,76.27,1.6700000000000017,1.6700000000000017,3091344,3623461,1326782,-419259
2017-01-08,76.18,76.92,2.0700000000000074,0.480000000000004,77.275,78.12,1.5600000000000023,1.5600000000000023,75.2375,76.38,2.3799999999999955,0.5699999999999932,76.52000000000001,77.4,2.1400000000000006,1.1300000000000097,7191222,11901134,8341731,2043211
2017-01-15,77.02199999999999,77.47,1.230000000000004,-0.8200000000000074,77.336,77.71,0.8299999999999983,-0.18000000000000682,76.428,76.88,1.009999999999991,0.28999999999999204,76.87,77.53,1.210000000000008,-0.5300000000000011,4427823,5055071,1694732,141799
2017-01-22,75.252,76.2,1.2800000000000011,-1.1099999999999994,75.59,76.43,1.2600000000000051,-1.2600000000000051,74.346,74.54,0.37000000000000455,0.0799999999999983,74.872,75.38,0.7999999999999972,-0.14999999999999147,4843096,6594265,3461472,-684710
2017-01-29,76.706,77.9,3.6500000000000057,2.6700000000000017,77.896,78.57,1.289999999999992,0.5600000000000023,76.18599999999999,76.91,2.9099999999999966,2.760000000000005,77.416,77.83,0.7999999999999972,0.7999999999999972,4485207,6964087,4128578,-4128578
2017-02-05,77.736,78.12,0.6800000000000068,-0.11000000000001364,78.312,78.65,0.6400000000000006,0.04999999999999716,77.466,77.69,0.5,0.21000000000000796,77.81400000000001,78.11,0.4099999999999966,0.06999999999999318,2765479,3346800,1249004,-1249004
2017-02-12,79.0075,80.14,2.6400000000000006,2.6400000000000006,80.1875,81.0,2.1700000000000017,2.1700000000000017,78.695,80.07,2.819999999999993,2.819999999999993,79.8725,80.39,1.5799999999999983,1.5799999999999983,3581300,4272836,1161692,-200017
2017-02-19,81.444,82.83,2.6599999999999966,2.6599999999999966,82.32,83.4,2.530000000000001,2.530000000000001,81.29599999999999,82.66,2.549999999999997,2.549999999999997,81.982,83.06,2.700000000000003,2.700000000000003,3992268,6193454,3089219,-74587
2017-02-26,83.216,83.87,1.1700000000000017,0.4300000000000068,83.94800000000001,84.28,0.7999999999999972,0.7999999999999972,82.786,82.97,0.39000000000000057,0.37000000000000455,83.43599999999999,83.85,1.039999999999992,1.019999999999996,3414763,3960055,1310449,288021
2017-03-05,83.674,84.51,1.7700000000000102,1.5600000000000023,84.198,84.77,1.6299999999999955,1.4099999999999966,83.056,83.9,2.530000000000001,2.4599999999999937,83.84,84.55,1.8100000000000023,1.4000000000000057,4360549,5861915,3613429,-3322112
2017-03-12,84.602,85.54,1.5400000000000063,0.5999999999999943,85.168,86.14,1.5900000000000034,0.3100000000000023,83.978,84.37,0.5700000000000074,0.04999999999999716,84.67,85.88,1.9200000000000017,-0.3999999999999915,4274922,5786941,2947889,282813
2017-03-19,84.11,84.34,0.4399999999999977,-0.4399999999999977,84.794,85.05,0.6099999999999994,-0.5100000000000051,83.724,83.92,0.45000000000000284,0.10999999999999943,84.186,84.42,0.6899999999999977,0.5099999999999909,2951514,4066180,1725253,-1725253
2017-03-26,84.384,84.57,0.4399999999999977,-0.14000000000000057,84.892,85.0,0.23999999999999488,-0.18999999999999773,84.118,84.32,0.2799999999999869,0.029999999999986926,84.502,84.76,0.6500000000000057,-0.29999999999999716,2721658,3204818,1138176,-325095
2017-04-02,85.344,85.92,1.3900000000000006,0.9299999999999926,86.104,86.72,1.0600000000000023,-0.5400000000000063,85.024,85.57,1.279999999999987,0.9399999999999977,85.574,86.09,0.7700000000000102,-0.6200000000000045,3233850,4624956,2630081,-2630081
2017-04-09,84.63499999999999,86.03,4.730000000000004,-4.170000000000002,85.44749999999999,86.34,3.3500000000000085,-3.1500000000000057,84.47,85.78,4.670000000000002,-4.209999999999994,85.11,86.25,3.8700000000000045,-3.5500000000000114,4960335,12424515,10251972,9725350
2017-04-16,81.77199999999999,82.82,1.6999999999999886,0.9099999999999966,82.396,83.73,2.0200000000000102,1.6300000000000097,81.182,82.72,2.8400000000000034,1.8299999999999983,81.868,83.42,2.530000000000001,2.219999999999999,5000063,8210809,5006765,-3397241
2017-04-23,81.696,82.71,1.7399999999999949,-0.6199999999999903,82.098,82.71,1.1099999999999994,-0.4899999999999949,81.014,81.75,1.25,1.25,81.474,82.06,1.1000000000000085,0.6199999999999903,4484200,9221052,6823816,-6823816
2017-04-30,82.002,83.06,1.7999999999999972,0.37999999999999545,82.43,83.11,1.5499999999999972,0.4299999999999926,81.292,82.07,1.7099999999999937,-1.1400000000000006,81.834,83.04,2.3700000000000045,-1.0300000000000011,3683125,4712925,1577349,1086473
2017-05-07,80.58,80.84,0.6500000000000057,-0.6299999999999955,80.83,81.11,0.6200000000000045,-0.45000000000000284,79.92399999999999,80.35,0.9199999999999875,-0.9199999999999875,80.51,81.05,0.8599999999999994,-0.4900000000000091,3484293,4018549,1459412,-1428981
2017-05-14,78.744,80.23,2.3299999999999983,-2.3299999999999983,78.998,80.3,2.289999999999992,-2.289999999999992,77.788,78.4,1.5500000000000114,-1.5500000000000114,78.042,78.99,2.009999999999991,-2.009999999999991,5322512,7170066,4241897,-233567
2017-05-21,77.9025,78.31,1.1200000000000045,0.9300000000000068,78.36,78.45,0.1700000000000017,-0.010000000000005116,77.575,77.8,0.7800000000000011,0.7000000000000028,78.085,78.34,0.38000000000000966,0.060000000000002274,3028824,5884774,4147493,-3645916
2017-05-28,79.3,80.47,2.519999999999996,2.049999999999997,79.988,81.06,2.3900000000000006,1.3999999999999915,78.898,79.9,2.1500000000000057,1.230000000000004,79.478,80.13,1.7800000000000011,1.0,3664483,5163876,2349101,-430174
2017-06-04,79.824,80.96,1.7999999999999972,1.5499999999999972,80.388,81.29,1.8300000000000125,1.8300000000000125,79.498,80.61,1.8599999999999994,1.8599999999999994,80.104,81.04,1.9500000000000028,1.8100000000000023,3528090,4610424,1922459,154796
2017-06-11,81.55199999999999,82.24,1.3399999999999892,0.8100000000000023,82.074,82.76,1.4699999999999989,1.4699999999999989,81.1,81.87,1.6300000000000097,1.6300000000000097,81.824,82.34,1.0900000000000034,1.0900000000000034,3888880,4903159,2365122,-1954845
2017-06-18,83.284,84.12,1.9000000000000057,1.8700000000000045,84.13000000000001,84.76,1.3400000000000034,0.769999999999996,82.962,83.71,1.4899999999999949,1.4399999999999977,83.574,84.31,1.6700000000000017,1.5300000000000011,3849686,4891552,1938793,-741926
2017-06-25,83.22,84.18,1.7700000000000102,-1.7700000000000102,83.502,84.33,1.4200000000000017,-1.4200000000000017,82.514,83.04,1.0400000000000063,-0.7200000000000131,82.768,83.1,0.7999999999999972,-0.3400000000000034,2989309,5713901,4249163,-901088
2017-07-02,82.225,82.63,1.009999999999991,-0.29999999999999716,82.5625,82.76,0.4100000000000108,-0.19000000000001194,81.68,82.03,0.6599999999999966,-0.14000000000000057,82.2175,82.7,1.1000000000000085,-0.4200000000000017,2431991,3390996,1587293,6159
2017-07-09,83.42,84.31,1.9200000000000017,1.9200000000000017,84.04,84.58,1.7399999999999949,1.6899999999999977,82.976,83.81,1.9300000000000068,1.5400000000000063,83.572,84.35,2.0,1.2900000000000063,2634966,3526983,1537911,-719808
2017-07-16,84.168,84.66,1.1499999999999915,1.1499999999999915,84.732,85.53,1.7600000000000051,1.7600000000000051,83.994,84.51,1.2900000000000063,1.2900000000000063,84.416,84.75,1.0499999999999972,1.039999999999992,2799819,3952164,2247632,2247632
2017-07-23,82.656,83.74,2.1700000000000017,-0.3999999999999915,83.26,84.4,2.5200000000000102,-0.6500000000000057,81.678,82.63,1.8599999999999994,1.8599999999999994,82.562,83.1,1.259999999999991,0.46999999999999886,6766161,13319876,9499807,-9236877
2017-07-30,82.142,82.86,1.2800000000000011,-0.5499999999999972,82.464,83.15,0.980000000000004,-0.75,81.634,82.12,1.0500000000000114,-0.4000000000000057,82.1,82.37,0.5500000000000114,-0.30000000000001137,3454989,4574837,1805090,-669662
2017-08-06,81.936,82.54,1.2000000000000028,-0.5300000000000011,82.33,82.74,1.059999999999988,-1.039999999999992,81.512,81.97,0.8499999999999943,-0.44999999999998863,81.846,82.57,1.4199999999999875,-0.480000000000004,2675719,3367495,1487876,-1413374
2017-08-13,79.772,82.14,5.019999999999996,-4.3799999999999955,80.09,82.34,4.700000000000003,-4.700000000000003,78.61,81.5,4.609999999999999,-4.609999999999999,78.92999999999999,81.71,4.640000000000001,-4.329999999999998,4187510,7318204,5368726,1688587
2017-08-20,78.42399999999999,79.1,1.5699999999999932,1.5699999999999932,79.074,79.53,1.0100000000000051,0.7800000000000011,78.242,78.74,1.2099999999999937,1.0999999999999943,78.58,78.86,0.7099999999999937,0.5799999999999983,2443280,4188366,2386891,-208691
2017-08-27,79.9875,81.54,3.0,3.0,80.66749999999999,81.71,2.8699999999999903,2.8699999999999903,79.16,80.34,2.219999999999999,1.3100000000000023,80.10249999999999,81.29,2.740000000000009,1.5300000000000011,3868935,5036911,2882657,2190850
2017-09-03,80.97,82.94,3.469999999999999,3.469999999999999,81.988,83.35,3.299999999999997,3.299999999999997,80.518,81.77,2.719999999999999,2.719999999999999,81.484,82.92,3.1000000000000085,2.8100000000000023,4198331,6249330,3560103,686523
2017-09-10,82.548,83.3,1.3400000000000034,-0.04999999999999716,83.108,83.99,1.4099999999999966,-0.060000000000002274,82.036,82.18,0.30000000000001137,0.13999999999998636,82.526,83.07,0.8999999999999915,0.3499999999999943,3193303,5374504,3174250,-366167
2017-09-17,82.784,83.87,1.8599999999999994,1.230000000000004,83.528,84.65,2.230000000000004,1.8100000000000023,82.27199999999999,83.8,2.4099999999999966,2.25,83.126,84.64,2.9099999999999966,2.9099999999999966,3381645,4426651,2167492,1964613
2017-09-24,84.86200000000001,85.78,1.4399999999999977,1.3499999999999943,85.56,86.68,1.8800000000000097,1.5500000000000114,84.452,85.74,1.769999999999996,1.7299999999999898,85.152,86.35,2.1299999999999955,2.1299999999999955,2970122,3506102,1158868,723850
2017-10-01,86.792,87.31,1.0700000000000074,0.9000000000000057,87.516,89.09,2.530000000000001,0.7199999999999989,86.34,86.64,0.7099999999999937,0.5299999999999869,87.038,87.65,1.2000000000000028,0.5999999999999943,2733215,5220964,3519596,-427477
2017-10-08,86.142,86.48,1.1000000000000085,1.1000000000000085,86.648,86.73,0.28000000000000114,0.030000000000001137,85.62,85.91,0.6599999999999966,0.5300000000000011,86.23,86.55,0.5999999999999943,-0.20999999999999375,3429181,4943660,3002517,-1142980
2017-10-15,86.39,87.47,1.7800000000000011,1.5300000000000011,87.002,88.19,1.8100000000000023,1.6899999999999977,85.98,87.12,1.7000000000000028,1.7000000000000028,86.512,87.23,1.5,1.1200000000000045,3802505,4909816,1686624,1266068
2017-10-22,85.166,87.42,3.6599999999999966,-3.6599999999999966,85.676,88.33,4.569999999999993,-4.569999999999993,83.656,84.68,2.25,-1.3199999999999932,84.138,85.17,2.519999999999996,-2.519999999999996,4798808,8696104,5803159,-4028266
2017-10-29,82.696,83.29,1.1200000000000045,0.5300000000000011,83.572,83.92,0.8200000000000074,0.3300000000000125,82.322,82.92,1.2000000000000028,1.2000000000000028,82.882,83.51,1.5700000000000074,1.0,2655140,3853276,2317903,-1991532
2017-11-05,83.372,83.82,0.8199999999999932,0.28999999999999204,83.854,84.39,1.0600000000000023,-0.09000000000000341,82.89999999999999,83.63,1.0999999999999943,-0.23999999999999488,83.486,84.01,1.1500000000000057,-0.4200000000000017,2490318,2851917,753283,-372476
2017-11-12,82.74,83.09,0.6800000000000068,0.4000000000000057,83.336,83.63,0.519999999999996,0.20999999999999375,82.218,82.82,1.3999999999999915,0.6099999999999994,82.838,83.44,1.25,0.6900000000000119,2685283,4097811,2259757,-479157
2017-11-19,83.83500000000001,84.15,0.5,0.5,84.55250000000001,85.25,1.0799999999999983,0.7199999999999989,83.61500000000001,84.03,0.6599999999999966,0.6599999999999966,84.00750000000001,84.81,1.2999999999999972,1.2999999999999972,2389836,3529945,2712321,-549045
2017-11-26,85.116,85.49,0.6999999999999886,0.4200000000000017,85.654,86.78,1.5400000000000063,1.4200000000000017,84.61,85.36,1.1799999999999926,0.6200000000000045,85.11,85.58,0.9399999999999977,0.5300000000000011,3388437,5002100,2686066,1568841
2017-12-03,85.792,86.46,1.25,0.8699999999999903,86.428,86.84,0.9699999999999989,0.2600000000000051,85.18599999999999,86.07,1.539999999999992,0.8599999999999994,86.074,86.67,1.3500000000000085,0.6099999999999994,3693307,4344910,1213973,-539982
2017-12-10,86.954,88.22,1.8100000000000023,0.27000000000001023,87.876,89.09,2.1899999999999977,0.5499999999999972,86.142,86.34,0.3500000000000085,0.0,86.744,87.89,1.8100000000000023,-0.6299999999999955,5114024,7346414,3550423,-456545
2017-12-17,86.0875,86.68,1.0800000000000125,-0.44000000000001194,86.4175,86.94,1.1599999999999966,-0.9899999999999949,85.42,85.85,1.0999999999999943,-1.0999999999999943,85.7825,86.71,1.6400000000000006,-1.6400000000000006,2725874,4027559,2192726,-2192726
2017-12-24,85.225,85.3,0.1799999999999926,-0.1700000000000017,85.4425,85.46,0.029999999999986926,0.009999999999990905,84.82249999999999,84.98,0.5200000000000102,-0.5,84.91,85.14,0.6800000000000068,-0.5300000000000011,1682282,2563826,1463585,1463585
2017-12-31,85.452,86.69,2.230000000000004,2.230000000000004,85.93599999999999,86.75,1.75,1.7099999999999937,84.88,85.93,1.8700000000000045,1.3400000000000034,85.608,86.57,1.8899999999999864,1.4499999999999886,3039065,3456665,994188,-205235
2018-01-07,86.125,86.52,0.9099999999999966,0.3199999999999932,86.64750000000001,87.41,1.2399999999999949,0.9899999999999949,85.7825,86.03,0.5400000000000063,0.29000000000000625,86.3825,86.98,0.9200000000000017,0.9200000000000017,2369319,2728878,1054290,302547
2018-01-14,85.438,86.17,2.9200000000000017,-2.680000000000007,86.188,86.59,1.0200000000000102,-1.0200000000000102,84.722,85.47,3.069999999999993,-2.75,85.64999999999999,86.21,0.9199999999999875,0.14999999999999147,5121678,6374020,2290677,1495719
