Date,MLR_Open_average,MLR_Open_max,MLR_Open_volatility,MLR_Open_change,MLR_High_average,MLR_High_max,MLR_High_volatility,MLR_High_change,MLR_Low_average,MLR_Low_max,MLR_Low_volatility,MLR_Low_change,MLR_Close_average,MLR_Close_max,MLR_Close_volatility,MLR_Close_change,MLR_Volume_average,MLR_Volume_max,MLR_Volume_volatility,MLR_Volume_change
2016-03-13,19.654,19.9,0.5,0.33999999999999986,19.9,19.97,0.14000000000000057,0.07000000000000028,19.53,19.78,0.4400000000000013,0.370000000000001,19.774,19.9,0.48999999999999844,0.46999999999999886,29418,49379,29548,216
2016-03-20,19.6,19.77,0.509999999999998,-0.129999999999999,19.8425,19.9,0.14999999999999858,-0.00999999999999801,19.3825,19.75,0.6600000000000001,-0.2699999999999996,19.5825,19.88,0.5999999999999979,-0.3099999999999987,17019,20739,6710,-6710
2016-03-27,20.02,20.68,1.1900000000000013,1.1900000000000013,20.422,20.97,1.0700000000000003,1.0700000000000003,19.854,20.27,1.0,1.0,20.21,20.72,0.8399999999999999,0.370000000000001,47199,127787,113720,-14361
2016-04-03,20.18,20.37,0.4299999999999997,-0.2799999999999976,20.494,20.58,0.18999999999999773,-0.120000000000001,20.066,20.26,0.370000000000001,-0.3200000000000003,20.14,20.38,0.48999999999999844,-0.4499999999999993,17640,29389,16637,2462
2016-04-10,20.814,21.63,1.629999999999999,1.629999999999999,21.384,21.93,1.5199999999999996,1.5199999999999996,20.724,21.34,1.3399999999999999,1.3399999999999999,21.137999999999998,21.74,1.6699999999999982,1.6699999999999982,40245,59989,41717,38941
2016-04-17,21.812,22.0,0.370000000000001,0.0,22.058,22.23,0.4400000000000013,-0.40000000000000213,21.599999999999998,21.74,0.3099999999999987,-0.3099999999999987,21.782,21.97,0.4499999999999993,-0.4499999999999993,21839,32180,16856,-16845
2016-04-24,21.586,21.79,0.4299999999999997,-0.2699999999999996,21.666,21.79,0.3200000000000003,-0.26000000000000156,21.248,21.42,0.46000000000000085,-0.23999999999999844,21.470000000000002,21.67,0.41000000000000014,-0.28000000000000114,19062,28425,16427,-5706
2016-05-01,20.8,21.28,0.8599999999999994,-0.8599999999999994,21.018,21.28,0.5300000000000011,-0.4700000000000024,20.354,20.91,1.0300000000000011,-0.5199999999999996,20.606,20.94,0.5400000000000027,-0.4299999999999997,32806,61426,49501,-10859
2016-05-08,20.238,20.56,0.7199999999999989,-0.6499999999999986,20.398,20.68,0.6699999999999982,-0.3999999999999986,20.07,20.45,0.6600000000000001,-0.6499999999999986,20.212,20.57,0.7300000000000004,-0.370000000000001,15095,19867,8367,-2950
2016-05-15,20.259999999999998,20.43,0.370000000000001,0.26000000000000156,20.464,20.7,0.4399999999999977,0.13999999999999702,20.12,20.23,0.21999999999999886,0.09999999999999787,20.252,20.38,0.23000000000000043,0.05000000000000071,28389,54854,41712,21412
2016-05-22,20.7625,21.25,0.9699999999999989,0.9699999999999989,21.115,21.4,0.6499999999999986,0.6499999999999986,20.6125,21.0,0.8200000000000003,0.8200000000000003,20.9175,21.07,0.379999999999999,0.379999999999999,23465,27048,8275,-4184
2016-05-29,21.472,21.78,0.7600000000000016,0.4800000000000004,21.708000000000002,21.85,0.4400000000000013,0.4400000000000013,21.302,21.5,0.5,0.5,21.604,21.76,0.40000000000000213,0.370000000000001,22572,29253,13474,-12487
2016-06-05,21.912,22.0,0.3000000000000007,0.3000000000000007,22.066,22.1,0.13000000000000256,0.10999999999999943,21.846,22.0,0.3500000000000014,0.20000000000000284,21.988,22.07,0.19000000000000128,0.060000000000002274,24576,30546,10893,7019
2016-06-12,22.094,22.35,0.6000000000000014,0.3500000000000014,22.262,22.53,0.4800000000000004,0.4800000000000004,21.968,22.35,0.6000000000000014,0.45000000000000284,22.132,22.42,0.45000000000000284,0.45000000000000284,33643,60789,37585,7560
2016-06-19,21.954,22.54,1.9399999999999977,-1.75,22.122,22.86,2.259999999999998,-1.8399999999999999,21.476,22.48,2.5,-2.25,21.646,22.71,2.6799999999999997,-2.3699999999999974,28669,56710,40606,16092
2016-06-26,20.4575,20.67,0.38000000000000256,0.38000000000000256,20.6175,20.96,0.5500000000000007,0.5500000000000007,20.2575,20.53,0.6700000000000017,0.6700000000000017,20.455,20.66,0.4499999999999993,0.4499999999999993,17849,30672,22829,-22829
2016-07-03,20.694,21.35,1.1000000000000014,0.7800000000000011,21.018,21.71,1.1300000000000026,1.1300000000000026,20.61,21.35,1.1000000000000014,1.0800000000000018,20.898,21.71,1.3300000000000018,1.3300000000000018,15918,33394,26316,6178
2016-07-10,22.014,22.71,1.1600000000000001,-0.23000000000000043,22.21,22.72,1.129999999999999,-1.129999999999999,21.594,22.12,0.9400000000000013,-0.6000000000000014,21.84,22.61,1.379999999999999,-1.379999999999999,18318,25149,13010,-2633
2016-07-17,21.466,21.94,0.860000000000003,0.7100000000000009,21.856,22.34,1.0399999999999991,1.0399999999999991,21.252,21.61,0.5700000000000003,0.019999999999999574,21.476,21.96,0.8800000000000026,-0.0400000000000027,18332,35474,25584,7458
2016-07-24,21.592,21.92,0.7100000000000009,0.21999999999999886,21.912,22.13,0.33999999999999986,0.08000000000000185,21.266000000000002,21.46,0.6099999999999994,0.5199999999999996,21.598,21.94,0.4800000000000004,-0.060000000000002274,29709,49677,38253,-18272
2016-07-31,21.814,22.15,0.7799999999999976,0.7799999999999976,22.02,22.31,0.6999999999999993,0.6999999999999993,21.648,21.89,0.5199999999999996,0.4499999999999993,21.784,22.01,0.45000000000000284,0.3500000000000014,15445,26738,19639,-7874
2016-08-07,21.292,21.89,0.9499999999999993,-0.9499999999999993,21.43,21.97,0.8099999999999987,-0.7899999999999991,20.808,21.35,0.7900000000000027,-0.7000000000000028,20.972,21.38,0.7399999999999984,-0.33999999999999986,19442,35532,27845,23911
2016-08-14,21.112,21.52,0.7300000000000004,0.35999999999999943,21.308,21.57,0.5899999999999999,0.23999999999999844,20.948,21.3,0.620000000000001,0.4299999999999997,21.168,21.47,0.5700000000000003,0.379999999999999,13014,20490,16227,-3262
2016-08-21,21.636,22.0,0.6499999999999986,0.6199999999999974,21.854,22.15,0.6499999999999986,0.6499999999999986,21.548,21.91,0.6099999999999994,0.5899999999999999,21.754,22.05,0.6700000000000017,0.6700000000000017,15494,31727,21837,4712
2016-08-28,22.0425,22.19,0.23000000000000043,-0.0400000000000027,22.1625,22.22,0.129999999999999,0.05999999999999872,21.8825,21.97,0.29999999999999716,0.03999999999999915,22.0625,22.11,0.10999999999999943,0.03999999999999915,16258,29200,21554,1153
2016-09-04,21.858,22.18,0.7300000000000004,-0.7300000000000004,21.976,22.27,0.6999999999999993,-0.6099999999999994,21.632,21.93,0.5399999999999991,-0.5399999999999991,21.814,22.11,0.6600000000000001,-0.5899999999999999,12489,16684,8431,999
2016-09-11,21.328,21.85,0.8300000000000018,0.4299999999999997,21.626,22.09,0.8399999999999999,0.629999999999999,21.03,21.59,0.75,0.6099999999999994,21.422,21.93,0.879999999999999,0.7799999999999976,24073,59168,50742,3069
2016-09-18,22.3,22.67,0.7200000000000024,0.6600000000000001,22.536,22.79,0.759999999999998,0.7399999999999984,22.16,22.59,0.9800000000000004,0.879999999999999,22.39,22.71,0.8599999999999994,0.639999999999997,18740,41802,30425,-27056
2016-09-25,22.594,22.77,0.4499999999999993,0.259999999999998,22.844,23.02,0.3200000000000003,0.019999999999999574,22.34,22.58,0.5499999999999972,-0.1999999999999993,22.558,22.79,0.6099999999999994,-0.240000000000002,16941,21945,11141,-7695
2016-10-02,22.216,22.36,0.35999999999999943,-0.35999999999999943,22.27,22.48,0.4299999999999997,-0.259999999999998,21.982,22.14,0.33999999999999986,-0.060000000000002274,22.13,22.29,0.34999999999999787,-0.14000000000000057,9010,14159,9431,-1475
2016-10-09,21.852,22.13,0.4800000000000004,-0.4800000000000004,22.016,22.13,0.23999999999999844,-0.17999999999999972,21.668,21.8,0.1999999999999993,-0.1999999999999993,21.754,21.89,0.26000000000000156,-0.05000000000000071,15049,23046,13690,-3247
2016-10-16,22.080000000000002,22.4,0.5499999999999972,0.5499999999999972,22.3,22.45,0.5,0.4499999999999993,21.9,22.15,0.3999999999999986,0.1999999999999993,22.14,22.25,0.3500000000000014,0.25,9153,10431,1921,-1921
2016-10-23,21.94,22.0,0.1999999999999993,0.0,22.064,22.25,0.3000000000000007,-0.1999999999999993,21.766000000000002,21.85,0.25,0.019999999999999574,21.96,22.1,0.25,-0.15000000000000213,13318,17227,6390,6390
2016-10-30,21.74,21.9,0.34999999999999787,0.09999999999999787,21.86,22.2,0.4499999999999993,0.34999999999999787,21.59,21.65,0.09999999999999787,0.0,21.72,22.15,0.5999999999999979,0.5499999999999972,17866,19700,4410,-1033
2016-11-06,23.49,25.95,4.149999999999999,4.0,24.5,26.0,3.75,3.75,23.05,24.6,2.950000000000003,2.8500000000000014,23.94,25.7,3.849999999999998,3.349999999999998,50244,74000,54763,48825
2016-11-13,25.12,25.55,1.0,0.5500000000000007,25.44,26.0,1.0,1.0,24.87,25.55,1.3000000000000007,1.3000000000000007,25.25,25.75,1.0,1.0,52046,108407,95255,80584
2016-11-20,26.025,26.1,0.10000000000000142,0.10000000000000142,26.275,26.45,0.3000000000000007,0.3000000000000007,25.8625,26.0,0.25,-0.05000000000000071,26.0625,26.15,0.1999999999999993,-0.10000000000000142,30578,43034,31274,-2853
2016-11-27,25.58,26.0,0.6000000000000014,-0.5,26.03,26.5,1.1000000000000014,0.1999999999999993,25.222,25.38,0.379999999999999,0.2799999999999976,25.62,26.5,1.1499999999999986,1.1499999999999986,23611,32124,21933,-6063
2016-12-04,26.89,27.5,1.1999999999999993,0.9499999999999993,27.32,27.7,1.0,1.0,26.7,27.3,1.25,1.25,27.11,27.7,1.3999999999999986,1.3999999999999986,24258,35935,18378,-2485
2016-12-11,27.47,27.75,0.5,-0.5,27.696,27.83,0.2799999999999976,-0.2799999999999976,27.17,27.55,0.5500000000000007,-0.4499999999999993,27.35,27.65,0.5,-0.34999999999999787,31625,63563,51370,10026
2016-12-18,27.3875,27.55,0.3500000000000014,-0.3000000000000007,27.77,28.85,1.6000000000000014,-1.6000000000000014,27.2125,27.4,0.3999999999999986,-0.25,27.2625,27.5,0.5,-0.25,14318,24597,14564,-13439
2016-12-25,27.15,27.25,0.3500000000000014,-0.3500000000000014,27.4625,27.9,0.6499999999999986,-0.5,26.79,27.11,0.9100000000000001,-0.9100000000000001,26.95,27.25,0.8000000000000007,-0.8000000000000007,12323,22328,16024,10449
2017-01-01,26.62,26.8,0.40000000000000213,-0.40000000000000213,26.89,27.15,0.6499999999999986,-0.5,26.21,26.5,0.6499999999999986,0.29999999999999716,26.439999999999998,26.75,0.6000000000000014,-0.25,17294,38743,29318,-29318
2017-01-08,26.2125,26.45,0.5,-0.1999999999999993,26.4625,26.55,0.15000000000000213,0.05000000000000071,25.875,26.25,0.6499999999999986,-0.25,26.125,26.45,0.6499999999999986,-0.3500000000000014,14213,17875,7759,-188
2017-01-15,25.71,25.9,0.5499999999999972,-0.04999999999999716,26.03,26.9,1.1999999999999993,0.9499999999999993,25.454,25.85,0.5500000000000007,0.40000000000000213,25.79,26.65,1.3499999999999979,1.0999999999999979,21505,26472,11050,-2996
2017-01-22,27.45,27.9,1.0499999999999972,0.6499999999999986,27.66,27.9,0.6499999999999986,0.25,27.086,27.6,1.0200000000000031,-0.07000000000000028,27.37,27.8,1.0500000000000007,-0.1999999999999993,42177,68861,41270,-15142
2017-01-29,26.35,26.75,0.75,-0.3999999999999986,26.45,26.75,0.6000000000000014,-0.3500000000000014,26.02,26.35,0.7000000000000028,-0.3000000000000007,26.169999999999998,26.5,0.8000000000000007,-0.3000000000000007,15729,23079,12306,-9746
2017-02-05,25.62,26.35,1.3500000000000014,-0.6000000000000014,25.796,26.35,1.2300000000000004,-0.20000000000000284,25.12,25.85,1.3500000000000014,-0.6000000000000014,25.349999999999998,25.9,1.0,-0.5,13650,17600,7320,-4182
2017-02-12,25.25,25.4,0.3999999999999986,-0.04999999999999716,25.3625,25.4,0.09999999999999787,-0.04999999999999716,24.975,25.1,0.45000000000000284,0.05000000000000071,25.25,25.4,0.25,0.0,12842,17616,8055,8055
2017-02-19,25.48,25.6,0.20000000000000284,0.0,25.68,25.8,0.25,0.10000000000000142,25.25,25.4,0.29999999999999716,0.29999999999999716,25.57,25.65,0.14999999999999858,-0.04999999999999716,38883,76411,61488,-55901
2017-02-26,25.14,25.55,1.1500000000000021,-0.5500000000000007,25.41,25.73,0.629999999999999,-0.33000000000000185,24.9,25.3,0.9000000000000021,-0.05000000000000071,25.09,25.4,0.5499999999999972,0.14999999999999858,14764,21438,9972,-6861
2017-03-05,24.72,25.25,1.25,-1.1000000000000014,24.882,25.31,1.1099999999999994,-1.1099999999999994,24.29,24.85,0.9500000000000028,-0.75,24.42,25.0,1.0,-1.0,14862,18274,6230,-3252
2017-03-12,24.01,24.65,0.8499999999999979,0.75,24.32,24.8,0.9000000000000021,0.8000000000000007,23.61,24.55,1.75,0.8500000000000014,24.03,24.55,1.0,0.8000000000000007,34548,63888,51023,9968
2017-03-19,24.46,24.65,0.3999999999999986,-0.09999999999999787,24.8,25.25,0.6999999999999993,0.6000000000000014,24.308,24.6,0.5500000000000007,0.28999999999999915,24.62,25.1,0.8500000000000014,0.8500000000000014,31408,51129,31407,-11780
2017-03-26,25.73,26.3,1.1999999999999993,1.1999999999999993,26.084,26.45,0.6999999999999993,0.629999999999999,25.382,25.75,0.8999999999999986,0.8999999999999986,25.86,26.35,0.75,0.14999999999999858,31156,64903,48320,12851
2017-04-02,24.64,25.9,2.4499999999999993,-2.4499999999999993,24.826,26.0,2.0,-2.0,24.03,25.45,2.0,-2.0,24.25,25.7,2.0500000000000007,-1.8499999999999979,30525,37509,15844,-9287
2017-04-09,23.8,23.95,0.34999999999999787,-0.05000000000000071,24.075,24.35,0.5500000000000007,0.15000000000000213,23.5875,23.75,0.3999999999999986,0.05000000000000071,23.9,24.25,0.6000000000000014,0.25,23200,27552,10226,-6942
2017-04-16,24.52,24.85,0.8500000000000014,0.5500000000000007,24.88,25.25,0.6499999999999986,0.6499999999999986,24.112000000000002,24.53,0.8300000000000018,0.8300000000000018,24.6,25.25,1.1499999999999986,0.8000000000000007,22129,32001,14703,13462
2017-04-23,26.0,26.45,1.0,0.3500000000000014,26.24,26.45,0.5999999999999979,-0.29999999999999716,25.67,26.25,0.8999999999999986,0.09999999999999787,25.91,26.35,0.9500000000000028,-0.29999999999999716,22744,32157,16493,-16493
2017-04-30,25.602,25.91,0.6600000000000001,0.3999999999999986,25.862,25.91,0.16000000000000014,0.14999999999999858,25.086,25.55,0.870000000000001,0.3500000000000014,25.580000000000002,25.85,0.5,0.20000000000000284,26384,40056,25189,25189
2017-05-07,25.302,25.66,1.1099999999999994,-1.0500000000000007,25.572,26.25,1.3000000000000007,-0.8500000000000014,24.9,25.2,0.6499999999999986,-0.6499999999999986,25.21,26.1,1.5500000000000007,-1.0500000000000007,17054,25363,14510,-9097
2017-05-14,24.2,24.85,1.1500000000000021,-0.7999999999999972,24.61,25.4,1.2999999999999972,-0.8499999999999979,23.89,24.35,0.7000000000000028,-0.5,24.240000000000002,25.35,1.7000000000000028,-1.0,28953,45138,22411,2037
2017-05-21,24.875,25.4,0.8999999999999986,0.8999999999999986,25.317500000000003,25.6,0.8500000000000014,0.8500000000000014,24.5475,25.15,1.1499999999999986,1.1499999999999986,25.125,25.45,0.8000000000000007,0.8000000000000007,22189,31402,17191,-7269
2017-05-28,25.88,26.7,1.3999999999999986,1.3999999999999986,26.25,27.0,1.6000000000000014,1.3000000000000007,25.7,26.35,1.3000000000000007,1.25,26.060000000000002,26.75,1.4499999999999993,1.0500000000000007,24554,29626,10686,-7877
2017-06-04,26.24,26.55,0.4499999999999993,-0.09999999999999787,26.4,26.6,0.45000000000000284,-0.45000000000000284,25.906,26.2,0.6999999999999993,-0.6999999999999993,26.14,26.5,0.6999999999999993,-0.6999999999999993,24757,32673,14256,-3405
2017-06-11,25.35,25.85,0.8000000000000007,-0.3500000000000014,25.580000000000002,25.85,0.3500000000000014,-0.3500000000000014,24.996,25.25,0.3999999999999986,0.1999999999999993,25.38,25.5,0.3500000000000014,0.20000000000000284,23067,56690,45195,-1159
2017-06-18,25.27,26.0,1.25,0.75,25.63,26.15,0.9499999999999993,0.75,25.03,25.55,0.9000000000000021,0.75,25.39,26.1,1.3000000000000007,0.8000000000000007,32613,73229,66084,24474
2017-06-25,25.34,25.6,0.8000000000000007,-0.75,25.56,25.7,0.3000000000000007,-0.15000000000000213,24.96,25.25,0.4499999999999993,-0.25,25.26,25.6,0.75,0.1999999999999993,20625,30806,21824,-10825
2017-07-02,24.95,25.25,0.5500000000000007,-0.5500000000000007,25.1475,25.45,0.5,-0.41000000000000014,24.7625,24.84,0.17999999999999972,-0.08999999999999986,24.975,25.25,0.4499999999999993,-0.4499999999999993,31252,46200,33093,-24218
2017-07-09,25.13,25.4,0.5999999999999979,0.5500000000000007,25.5,25.85,0.9000000000000021,0.8000000000000007,24.91,25.25,0.9499999999999993,0.9499999999999993,25.32,25.75,0.9499999999999993,0.9499999999999993,51188,102581,78369,31777
2017-07-16,25.836,26.0,0.3999999999999986,0.14999999999999858,25.91,26.0,0.25,-0.10000000000000142,25.59,25.85,0.5500000000000007,-0.3000000000000007,25.73,25.9,0.4499999999999993,-0.3000000000000007,25487,41930,30850,-22682
2017-07-23,25.64,25.8,0.25,0.09999999999999787,26.0,26.3,0.5,0.4499999999999993,25.534,25.57,0.120000000000001,-0.019999999999999574,25.83,26.1,0.45000000000000284,0.45000000000000284,18579,30291,17848,10991
2017-07-30,25.72,26.15,1.0,-1.0,25.88,26.3,0.8500000000000014,-0.8500000000000014,25.342,25.85,0.9400000000000013,-0.75,25.58,26.2,0.9499999999999993,-0.8999999999999986,14453,18768,9237,-6244
2017-08-06,25.34,26.0,1.3999999999999986,-0.8499999999999979,25.81,26.3,1.5,-0.5500000000000007,24.85,25.55,1.3000000000000007,-0.8499999999999979,25.23,26.1,1.7000000000000028,-1.0,25886,35638,17417,17417
2017-08-13,24.56,25.1,0.8500000000000014,-0.8500000000000014,24.72,25.1,0.5500000000000007,-0.5500000000000007,24.312,24.55,0.40000000000000213,-0.3500000000000014,24.44,24.55,0.3000000000000007,-0.15000000000000213,17377,26620,15686,5326
2017-08-20,24.41,24.6,0.3000000000000007,0.25,24.51,24.6,0.15000000000000213,0.10000000000000142,24.29,24.35,0.15000000000000213,-0.10000000000000142,24.4,24.45,0.09999999999999787,-0.04999999999999716,13355,26574,20062,15158
2017-08-27,24.725,25.25,1.0,1.0,25.1,25.5,0.8999999999999986,0.75,24.625,24.95,0.6999999999999993,0.6999999999999993,24.85,25.1,0.5500000000000007,0.5,22807,26461,7970,-6310
2017-09-03,24.84,25.05,0.3500000000000014,-0.25,24.95,25.05,0.25,-0.10000000000000142,24.669999999999998,24.75,0.25,0.05000000000000071,24.81,24.9,0.1999999999999993,0.04999999999999716,32533,77750,65016,57705
2017-09-10,25.22,25.4,0.4499999999999993,0.4499999999999993,25.5,25.55,0.10000000000000142,0.05000000000000071,25.07,25.2,0.3000000000000007,0.25,25.2,25.25,0.10000000000000142,-0.05000000000000071,49289,102144,76201,17575
2017-09-17,25.95,26.65,1.5,1.5,26.466,27.0,1.1000000000000014,1.1000000000000014,25.76,26.55,1.5500000000000007,1.5500000000000007,26.29,26.75,1.0500000000000007,1.0500000000000007,50443,63710,24847,-22974
2017-09-24,27.48,28.1,1.3500000000000014,1.3500000000000014,27.96,28.45,0.8999999999999986,0.8999999999999986,27.19,27.75,1.1499999999999986,1.1499999999999986,27.78,28.35,1.2000000000000028,1.2000000000000028,38023,55232,27752,8052
2017-10-01,28.509999999999998,28.9,0.6999999999999993,-0.25,28.686,29.0,0.75,-0.6499999999999986,28.099999999999998,28.65,0.8999999999999986,-0.3999999999999986,28.490000000000002,28.85,0.75,-0.75,31191,43740,17924,-13644
2017-10-08,28.15,28.3,0.5,0.0,28.436,28.55,0.3000000000000007,0.3000000000000007,27.93,28.15,0.5,0.40000000000000213,28.14,28.3,0.4499999999999993,0.4499999999999993,35897,47109,28842,3907
2017-10-15,28.36,28.6,0.3500000000000014,0.10000000000000142,28.604,28.75,0.3999999999999986,-0.3200000000000003,28.11,28.3,0.6000000000000014,-0.5500000000000007,28.37,28.55,0.3500000000000014,-0.10000000000000142,24460,30289,11644,6251
2017-10-22,28.34,28.5,0.3000000000000007,-0.1999999999999993,28.49,28.7,0.5,-0.5,27.900000000000002,28.3,1.1000000000000014,-1.1000000000000014,28.15,28.55,1.1500000000000021,-1.1500000000000021,16742,22223,8810,-8810
2017-10-29,28.02,28.55,1.0500000000000007,0.5999999999999979,28.5,28.85,0.7000000000000028,-0.25,27.37,27.75,0.5,-0.10000000000000142,27.97,28.55,1.1999999999999993,-0.8999999999999986,24907,45777,31773,-31773
2017-11-05,26.14,27.35,2.3500000000000014,-2.3500000000000014,26.23,27.5,2.5,-2.5,25.490000000000002,26.8,2.400000000000002,-2.400000000000002,25.8,27.0,2.1999999999999993,-2.1999999999999993,30929,46055,26090,-8497
2017-11-12,25.31,26.45,1.6499999999999986,1.6499999999999986,25.936,27.1,1.9000000000000021,1.9000000000000021,25.22,26.3,1.5500000000000007,1.5500000000000007,25.78,27.05,2.1000000000000014,2.0,50327,64238,32941,-6358
2017-11-19,27.5125,27.75,0.6000000000000014,0.3500000000000014,27.8375,28.0,0.25,-0.05000000000000071,27.35,27.55,0.4499999999999993,0.29999999999999716,27.6125,27.8,0.40000000000000213,-0.1999999999999993,33428,48898,35822,-8382
2017-11-26,27.89,28.6,1.5,-0.5999999999999979,28.15,28.8,1.6500000000000021,-1.4500000000000028,27.169999999999998,28.15,2.0,-1.3500000000000014,27.52,28.45,2.099999999999998,-2.099999999999998,37969,48819,23692,-3641
2017-12-03,25.93,26.4,0.8499999999999979,-0.8499999999999979,26.21,26.45,0.3999999999999986,-0.3999999999999986,25.71,26.0,0.6999999999999993,-0.5,25.86,26.05,0.6999999999999993,0.05000000000000071,28447,35624,13279,-6115
2017-12-10,25.98,26.4,0.8999999999999986,0.29999999999999716,26.412,27.0,0.8900000000000006,0.8900000000000006,25.61,25.8,0.5,0.10000000000000142,25.919999999999998,26.25,0.9499999999999993,0.5,39602,82372,71794,30268
2017-12-17,25.825,26.15,0.4499999999999993,-0.4499999999999993,26.0625,26.35,0.6500000000000021,-0.6500000000000021,25.395,25.5,0.1999999999999993,-0.09999999999999787,25.6375,25.85,0.40000000000000213,-0.05000000000000071,24602,42665,29057,-13303
2017-12-24,25.887500000000003,26.35,1.0,1.0,26.35,26.6,0.9000000000000021,0.9000000000000021,25.725,26.25,0.8999999999999986,0.4499999999999993,26.025,26.45,0.9499999999999993,0.3000000000000007,19099,29043,16416,7330
2017-12-31,25.82,26.1,0.6000000000000014,0.20000000000000284,26.27,26.65,0.7999999999999972,0.34999999999999787,25.59,26.0,0.6999999999999993,0.6000000000000014,25.88,26.4,0.9499999999999993,0.8499999999999979,19641,24695,9436,-7052
2018-01-07,25.8125,26.4,1.0499999999999972,-0.3999999999999986,26.15,26.45,0.8499999999999979,-0.09999999999999787,25.4175,25.55,0.28000000000000114,0.05000000000000071,25.625,25.8,0.3500000000000014,0.25,14794,20665,10278,6938
2018-01-14,25.254,25.85,0.9000000000000021,-0.7800000000000011,25.54,26.1,0.8000000000000007,-0.8000000000000007,24.91,24.95,0.09999999999999787,-0.09999999999999787,25.09,25.35,0.45000000000000284,-0.10000000000000142,22439,33363,21093,-4216
2018-01-21,25.582,26.6,1.6000000000000014,1.6000000000000014,25.99,26.85,1.6500000000000021,1.3999999999999986,25.152,25.83,1.3499999999999979,1.3000000000000007,25.71,26.8,1.8500000000000014,0.8500000000000014,31302,38899,20160,-8014
2018-01-28,25.83,26.2,0.5999999999999979,0.04999999999999716,26.034,26.27,0.46999999999999886,-0.25,25.42,25.6,0.6000000000000014,-0.5,25.78,26.1,1.0500000000000007,-1.0500000000000007,31667,40907,24033,24033
2018-02-04,24.84,25.05,0.3500000000000014,0.10000000000000142,25.35,25.5,0.4499999999999993,-0.14999999999999858,24.64,24.95,0.75,0.14999999999999858,24.92,25.05,0.3500000000000014,0.05000000000000071,28073,43661,28597,-21725
2018-02-11,24.95,25.15,0.3999999999999986,0.10000000000000142,25.3,25.75,0.8000000000000007,0.6000000000000014,24.7,24.95,0.34999999999999787,0.34999999999999787,24.925,25.05,0.1999999999999993,0.15000000000000213,18218,24559,10609,-4919
2018-02-18,24.97,25.3,0.9499999999999993,0.3000000000000007,25.306,25.5,0.5,0.5,24.67,25.1,0.8500000000000014,0.8500000000000014,25.02,25.4,1.0,1.0,21365,36937,25986,-25986
