Date,KMPR_Open_average,KMPR_Open_max,KMPR_Open_volatility,KMPR_Open_change,KMPR_High_average,KMPR_High_max,KMPR_High_volatility,KMPR_High_change,KMPR_Low_average,KMPR_Low_max,KMPR_Low_volatility,KMPR_Low_change,KMPR_Close_average,KMPR_Close_max,KMPR_Close_volatility,KMPR_Close_change,KMPR_Volume_average,KMPR_Volume_max,KMPR_Volume_volatility,KMPR_Volume_change
2016-04-10,29.896,30.66,1.7699999999999996,1.129999999999999,30.364,30.93,1.5799999999999983,0.9799999999999969,29.684,30.28,1.5500000000000007,1.0300000000000011,30.14,30.81,1.4599999999999973,0.5199999999999996,123896,161559,96480,47321
2016-04-17,30.05,30.83,1.3299999999999983,0.9899999999999984,30.514,31.14,1.3000000000000007,1.3000000000000007,29.888,30.6,1.1900000000000013,1.1900000000000013,30.38,31.05,1.4700000000000024,1.4200000000000017,188443,299600,195284,130276
2016-04-24,31.112000000000002,31.26,0.26000000000000156,-0.0400000000000027,31.35,31.57,0.41000000000000014,0.14000000000000057,30.812,30.89,0.28000000000000114,0.010000000000001563,31.17,31.44,0.4800000000000004,0.08000000000000185,161213,219463,83841,-15534
2016-05-01,31.082,31.19,0.19000000000000128,-0.1700000000000017,31.696,32.74,1.4800000000000004,-0.18999999999999773,30.784,30.99,0.8599999999999994,-0.8399999999999999,31.178,31.48,0.4800000000000004,-0.379999999999999,199347,336021,217448,217448
2016-05-08,31.13,31.34,0.33999999999999986,-0.03999999999999915,31.344,31.48,0.35999999999999943,-0.3000000000000007,30.838,30.96,0.21000000000000085,-0.17999999999999972,31.102,31.29,0.379999999999999,-0.2799999999999976,178952,204106,75449,-75449
2016-05-15,31.506,32.59,1.610000000000003,1.5900000000000034,32.006,32.59,1.4300000000000033,1.4300000000000033,31.118,31.58,0.759999999999998,0.759999999999998,31.658,32.55,1.5499999999999972,0.6000000000000014,184984,342180,246510,-219010
2016-05-22,32.155,32.5,0.5700000000000003,0.010000000000001563,32.5175,32.7,0.38000000000000256,-0.3300000000000054,31.96,32.14,0.40000000000000213,0.20000000000000284,32.285,32.47,0.4299999999999997,-0.12999999999999545,102857,135661,67806,-2038
2016-05-29,32.204,32.57,0.7600000000000016,-0.7600000000000016,32.48,32.71,0.5,-0.30000000000000426,31.882,32.25,0.8200000000000003,-0.4800000000000004,32.276,32.52,0.6900000000000048,-0.03999999999999915,108919,141007,63508,-19658
2016-06-05,32.714,33.02,0.6799999999999997,0.6799999999999997,33.082,33.2,0.5300000000000011,0.4899999999999949,32.37,32.66,0.6299999999999955,0.060000000000002274,32.858,33.15,0.8999999999999986,-0.4099999999999966,159584,266228,143224,128068
2016-06-12,32.202,32.48,0.509999999999998,0.020000000000003126,32.482,32.67,0.44000000000000483,-0.240000000000002,31.844,32.15,0.6899999999999977,-0.259999999999998,32.07,32.39,0.8100000000000023,-0.5899999999999999,167052,294213,197458,-29506
2016-06-19,31.41,32.07,2.0100000000000016,-1.7800000000000011,31.782,32.91,2.6599999999999966,-1.6700000000000017,30.98,31.76,2.1400000000000006,-1.9499999999999993,31.304000000000002,32.89,3.219999999999999,-2.049999999999997,239438,511928,410178,185875
2016-06-26,30.4225,30.9,0.8599999999999994,0.8599999999999994,30.7925,31.44,1.1000000000000014,1.1000000000000014,30.1925,30.87,1.1300000000000026,1.1300000000000026,30.6575,31.39,1.5100000000000016,1.5100000000000016,165705,225162,120264,-63197
2016-07-03,31.56,32.71,1.75,1.75,32.042,33.26,1.9799999999999969,1.9799999999999969,31.458,32.54,1.6600000000000001,1.6600000000000001,31.94,33.19,2.0299999999999976,2.0299999999999976,123777,150012,50897,-36441
2016-07-10,34.132,34.37,0.8499999999999943,0.8499999999999943,34.418,34.66,0.4399999999999977,0.4399999999999977,33.88,34.23,0.8299999999999983,0.8299999999999983,34.14,34.45,0.5300000000000011,0.4399999999999977,106400,162271,93357,-93357
2016-07-17,34.272,34.43,0.35999999999999943,0.12999999999999545,34.6,34.82,0.3999999999999986,0.3999999999999986,34.142,34.33,0.3299999999999983,0.28999999999999915,34.391999999999996,34.66,0.5899999999999963,0.3499999999999943,68024,77771,20441,20441
2016-07-24,34.768,35.08,0.6799999999999997,-0.23000000000000398,34.97,35.25,0.8200000000000003,-0.759999999999998,34.454,34.95,1.2000000000000028,-0.8800000000000026,34.582,35.07,1.2299999999999969,-1.1799999999999997,108223,126605,38249,-35024
2016-07-31,35.278,38.43,4.670000000000002,4.670000000000002,36.248,39.29,5.189999999999998,5.159999999999997,35.141999999999996,37.91,4.25,4.25,35.866,39.01,5.269999999999996,5.269999999999996,181307,396896,306469,107240
2016-08-07,37.716,39.0,2.1000000000000014,-2.1000000000000014,38.042,39.46,2.1899999999999977,-2.1499999999999986,37.458,38.9,2.0899999999999963,-2.0,37.616,39.19,2.289999999999999,-1.9399999999999977,120847,150322,48657,-15100
2016-08-14,36.696,37.23,0.8399999999999963,-0.8399999999999963,36.888,37.34,0.8100000000000023,-0.8100000000000023,36.386,36.67,0.6300000000000026,-0.6300000000000026,36.588,36.7,0.240000000000002,-0.1599999999999966,106958,123330,40334,-40334
2016-08-21,36.804,37.07,0.490000000000002,0.4399999999999977,37.192,37.7,0.8700000000000045,0.8000000000000043,36.705999999999996,37.07,0.5300000000000011,0.45000000000000284,36.942,37.48,0.8099999999999952,0.7899999999999991,70522,89212,36719,12313
2016-08-28,37.6375,37.72,0.14000000000000057,0.0899999999999963,37.777499999999996,37.97,0.28000000000000114,0.030000000000001137,37.105,37.19,0.29999999999999716,0.030000000000001137,37.5025,37.61,0.22999999999999687,0.03999999999999915,122905,181230,94886,94886
2016-09-04,37.558,38.11,1.3299999999999983,-0.8299999999999983,37.738,38.23,1.2399999999999949,-0.7899999999999991,37.092,37.64,1.4500000000000028,-1.1500000000000057,37.49,38.18,1.4299999999999997,-0.7900000000000063,125072,159205,83829,20759
2016-09-11,36.184,36.53,0.6600000000000037,-0.45000000000000284,36.71,37.02,0.5,0.20000000000000284,35.942,36.08,0.259999999999998,0.01999999999999602,36.306,36.82,0.8900000000000006,0.4399999999999977,121669,249710,189376,-21748
2016-09-18,37.322,37.93,1.2299999999999969,0.29999999999999716,37.742000000000004,38.13,1.0700000000000003,1.019999999999996,37.026,37.44,0.9199999999999946,0.6300000000000026,37.492,37.99,1.3300000000000054,1.3300000000000054,156280,211768,110168,51793
2016-09-25,38.51,39.06,1.230000000000004,1.230000000000004,39.0,39.52,1.5100000000000051,1.230000000000004,38.175999999999995,38.66,1.1999999999999957,0.8399999999999963,38.622,39.32,1.3400000000000034,0.39000000000000057,199865,415819,298230,298230
2016-10-02,38.68,39.5,1.6099999999999994,1.1300000000000026,39.184,40.3,1.8599999999999994,1.8599999999999994,38.23,39.35,2.0500000000000043,2.0500000000000043,38.922,40.05,2.219999999999999,2.219999999999999,205730,418642,297646,-264163
2016-10-09,39.62,39.85,0.5,-0.20000000000000284,39.88,40.2,0.75,-0.29999999999999716,39.11,39.45,0.75,-0.25,39.48,40.0,1.1000000000000014,-0.8000000000000043,121226,141447,47518,9364
2016-10-16,38.44,39.3,1.6999999999999957,-1.3499999999999943,38.54,39.35,1.5500000000000043,-1.2000000000000028,37.88,38.6,1.25,-1.25,38.03,38.7,1.3000000000000043,-1.1500000000000057,121158,139952,39118,-35398
2016-10-23,37.46,37.85,0.8000000000000043,0.3500000000000014,37.97,38.45,0.8500000000000014,0.8500000000000014,37.181999999999995,37.55,0.5499999999999972,0.5,37.46,37.65,0.5,0.19999999999999574,99821,157551,101456,91748
2016-10-30,36.79,37.6,1.3500000000000014,-1.3500000000000014,36.92,37.7,1.3500000000000014,-1.3500000000000014,35.95,36.7,1.4000000000000057,-0.9500000000000028,36.13,37.05,1.4499999999999957,-1.0999999999999943,191467,223570,57688,-52195
2016-11-06,37.800000000000004,40.1,4.149999999999999,4.149999999999999,38.980000000000004,41.2,4.450000000000003,4.450000000000003,37.57,39.85,4.200000000000003,4.200000000000003,38.39,40.0,3.549999999999997,3.549999999999997,290873,394788,178375,86017
2016-11-13,39.89,40.45,1.3500000000000014,0.6000000000000014,40.388,41.0,1.2000000000000028,0.490000000000002,39.48,40.3,1.3499999999999943,0.5,39.91,40.55,1.1999999999999957,0.5499999999999972,224987,296591,116691,-27142
2016-11-20,40.4625,40.9,0.7999999999999972,0.3999999999999986,40.725,40.9,0.44999999999999574,0.44999999999999574,40.175,40.55,0.6999999999999957,0.29999999999999716,40.45,40.6,0.3500000000000014,-0.14999999999999858,131512,187369,127253,50789
2016-11-27,40.8,41.3,0.8999999999999986,0.8999999999999986,41.370000000000005,41.95,1.0,1.0,40.524,41.3,1.1799999999999997,1.1799999999999997,40.96,41.7,1.0500000000000043,1.0500000000000043,164156,176428,33178,-179
2016-12-04,43.5,44.85,3.0500000000000043,2.6000000000000014,44.269999999999996,45.25,2.3999999999999986,2.1999999999999957,43.07,44.2,2.6500000000000057,2.0500000000000043,44.13,45.0,2.200000000000003,2.200000000000003,166977,212856,78068,-66536
2016-12-11,44.92,45.4,1.0,-0.25,45.44,45.95,0.9500000000000028,-0.20000000000000284,44.44,44.7,0.45000000000000284,0.20000000000000284,44.9,45.35,1.0500000000000043,0.3500000000000014,201708,451056,329563,35223
2016-12-18,45.25,45.65,0.7999999999999972,-0.6499999999999986,45.3875,45.95,1.1000000000000014,-1.1000000000000014,44.6625,45.25,1.2000000000000028,-0.7999999999999972,44.95,45.65,1.1000000000000014,-1.1000000000000014,104152,129905,63700,-45819
2016-12-25,44.7,44.95,0.3500000000000014,0.3500000000000014,44.925,45.0,0.25,0.20000000000000284,44.35,44.45,0.25,-0.25,44.55,44.85,0.5500000000000043,-0.15000000000000568,115440,162587,83573,59148
2017-01-01,44.56,45.0,1.0,-0.14999999999999858,45.12,45.5,1.0499999999999972,-0.5,44.04,44.4,0.6999999999999957,-0.14999999999999858,44.4,45.1,1.3500000000000014,-0.20000000000000284,140584,227357,145403,-62682
2017-01-08,44.4375,44.8,0.8999999999999986,0.45000000000000284,44.95,45.15,0.44999999999999574,0.19999999999999574,43.862500000000004,44.45,1.25,0.3999999999999986,44.550000000000004,44.95,1.0,-0.5,82600,112460,48649,-25321
2017-01-15,43.78,44.1,0.8000000000000043,-0.25,44.12,44.2,0.12000000000000455,-0.020000000000003126,43.29,43.45,0.45000000000000284,-0.20000000000000284,43.589999999999996,44.0,0.75,-0.30000000000000426,109479,168889,108074,-60788
2017-01-22,44.36,44.85,1.5,0.6999999999999957,44.64,45.05,1.0,-0.4000000000000057,43.88,44.6,1.6499999999999986,-0.3999999999999986,44.36,44.9,1.5,-0.8999999999999986,81532,106041,64965,-11826
2017-01-29,43.34,43.7,0.8000000000000043,0.10000000000000142,43.88,44.6,1.1499999999999986,1.0,42.95,43.3,0.5999999999999943,0.45000000000000284,43.35,43.75,0.7000000000000028,0.44999999999999574,118049,132464,23394,-16160
2017-02-05,43.63,45.0,2.549999999999997,1.3500000000000014,44.230000000000004,45.85,2.8999999999999986,1.1000000000000014,43.186,44.3,2.1999999999999957,1.2999999999999972,43.65,44.8,2.3499999999999943,1.1500000000000057,180356,333991,212255,57383
2017-02-12,44.15,44.35,0.30000000000000426,0.30000000000000426,44.4375,44.65,0.29999999999999716,0.0,43.6375,43.9,0.5,-0.44999999999999574,44.175,44.35,0.6499999999999986,-0.6499999999999986,134681,165539,55148,-55148
2017-02-19,43.55,43.85,0.6000000000000014,-0.30000000000000426,43.96,44.2,0.3500000000000014,0.0,43.34,43.4,0.14999999999999858,0.0,43.68,43.8,0.3499999999999943,-0.04999999999999716,101405,135652,56800,22184
2017-02-26,43.08,43.9,1.6000000000000014,-0.9500000000000028,43.42,44.3,1.9499999999999957,-1.1999999999999957,42.42,43.05,1.2999999999999972,-0.7000000000000028,42.68,44.0,2.25,-0.7000000000000028,127413,210719,134129,-102512
2017-03-05,41.48,42.15,1.0499999999999972,-0.7999999999999972,41.78,42.45,1.0500000000000043,-1.0500000000000043,41.03,41.55,0.8499999999999943,-0.5999999999999943,41.2,41.75,0.8500000000000014,-0.75,98021,124755,68516,-30052
2017-03-12,41.06,41.35,0.6499999999999986,0.25,41.44,41.9,0.8500000000000014,0.20000000000000284,40.738,41.05,0.6499999999999986,0.240000000000002,41.050000000000004,41.45,0.7000000000000028,0.0,208849,381272,256727,-17198
2017-03-19,39.38,41.1,2.5500000000000043,-2.5500000000000043,39.77,41.1,1.8999999999999986,-1.6499999999999986,38.85,39.35,1.0,-1.0,39.14,39.4,0.3999999999999986,-0.14999999999999858,164664,206000,68813,68813
2017-03-26,39.6,40.0,0.8500000000000014,0.8500000000000014,40.08,40.3,0.5,0.30000000000000426,39.39,39.7,0.7000000000000028,0.3999999999999986,39.75,39.9,0.3999999999999986,0.3500000000000014,341616,527738,290622,109691
2017-04-02,39.99,40.65,0.9499999999999957,0.25,40.38,40.95,0.8500000000000014,-0.29999999999999716,39.56,39.7,0.25,-0.20000000000000284,40.05,40.4,0.6000000000000014,-0.3500000000000014,210749,286687,165592,-116953
2017-04-09,39.8375,40.4,1.1499999999999986,-0.5499999999999972,40.4,40.75,0.6499999999999986,-0.3499999999999943,39.4125,39.7,0.5,-0.3499999999999943,39.9625,40.5,1.2999999999999972,-0.3500000000000014,164414,223141,131577,-85869
2017-04-16,40.43,41.3,1.5,1.5,40.764,41.42,1.3200000000000003,1.3200000000000003,40.13,40.75,1.2000000000000028,1.2000000000000028,40.379999999999995,40.8,1.0,1.0,128739,146858,44604,44604
2017-04-23,40.19,40.45,0.8000000000000043,-0.3500000000000014,40.53,41.1,1.4500000000000028,-1.1499999999999986,39.66,40.1,0.9500000000000028,-0.5,39.99,40.5,1.1499999999999986,-1.0,150824,177515,61722,-61722
2017-04-30,38.71,39.6,2.200000000000003,-2.1000000000000014,39.096000000000004,40.15,2.5700000000000003,-2.270000000000003,37.800000000000004,38.95,2.25,-2.25,38.230000000000004,39.2,1.75,-1.75,154136,236947,123699,32066
2017-05-07,37.62,38.3,1.25,0.7999999999999972,38.12,38.55,0.8499999999999943,0.6499999999999986,37.308,37.67,0.6200000000000045,0.5500000000000043,37.8,38.2,0.9000000000000057,0.6000000000000014,152139,229237,125511,-50193
2017-05-14,37.23,37.9,1.3500000000000014,-0.25,37.78,38.5,1.3999999999999986,0.6000000000000014,36.986,37.6,1.0500000000000043,0.5,37.51,38.5,1.7999999999999972,0.9500000000000028,170564,188086,38125,-4709
2017-05-21,38.8,39.15,0.5499999999999972,-0.10000000000000142,39.045,39.15,0.269999999999996,-0.269999999999996,38.375,38.6,0.3999999999999986,0.20000000000000284,38.8,39.15,0.6000000000000014,-0.3999999999999986,110643,137659,55595,-36812
2017-05-28,38.9,39.8,1.5499999999999972,1.0499999999999972,39.269999999999996,40.15,1.5499999999999972,1.0499999999999972,38.35,39.05,1.3499999999999943,0.9499999999999957,38.89,39.8,1.6499999999999986,0.75,116656,167024,99873,12770
2017-06-04,40.13,41.5,2.5,2.5,40.994,42.15,2.6000000000000014,2.6000000000000014,39.980000000000004,41.0,2.1499999999999986,2.1499999999999986,40.5,41.6,2.25,1.75,209231,429570,314116,-32929
2017-06-11,40.39,41.25,1.3999999999999986,-1.1000000000000014,40.65,41.4,1.1999999999999957,-1.1999999999999957,39.856,40.58,1.1799999999999997,-1.1799999999999997,40.24,40.65,0.8999999999999986,-0.8999999999999986,171912,425176,350508,-8325
2017-06-18,38.44,39.55,1.5999999999999943,-1.5999999999999943,38.57,39.55,1.3999999999999986,-1.2999999999999972,37.87,38.5,1.0,-0.7999999999999972,38.1,38.6,0.7000000000000028,-0.6499999999999986,122349,210434,124058,-17576
2017-06-25,38.79,39.7,1.75,0.6499999999999986,39.364,40.05,1.6499999999999986,1.6499999999999986,38.38,38.6,0.8000000000000043,0.8000000000000043,39.02,39.85,1.75,1.75,139535,172559,67093,-67093
2017-07-02,38.9125,39.8,1.75,-1.75,39.087500000000006,39.85,1.25,-1.25,38.2375,39.0,1.25,-1.25,38.4625,39.35,1.6000000000000014,-1.6000000000000014,182044,240985,112667,112667
2017-07-09,37.42,37.9,1.4499999999999957,-1.4499999999999957,37.87,38.35,0.8500000000000014,-0.14999999999999858,36.99,37.3,0.9499999999999957,-0.7999999999999972,37.53,37.9,0.8500000000000014,-0.44999999999999574,190202,331718,206425,206425
2017-07-16,38.54,39.25,1.9500000000000028,1.25,39.0,39.35,0.9500000000000028,0.6000000000000014,38.1,38.5,1.2999999999999972,1.0999999999999943,38.68,39.0,0.8500000000000014,0.6499999999999986,157816,241538,143114,-101447
2017-07-23,39.03,39.3,0.5999999999999943,0.20000000000000284,39.339999999999996,39.55,0.5499999999999972,0.0,38.580000000000005,38.95,0.5,0.5,39.06,39.35,0.8000000000000043,-0.10000000000000142,151002,233928,151818,-57011
2017-07-30,43.91,47.6,8.200000000000003,8.099999999999994,45.54,47.7,7.400000000000006,7.25,43.47,47.05,7.849999999999994,7.649999999999999,45.27,47.6,7.649999999999999,7.25,305281,500291,310865,14550
2017-08-06,48.16,49.05,1.8999999999999986,1.8999999999999986,48.980000000000004,49.7,1.25,1.25,47.83,48.8,1.6499999999999986,1.6499999999999986,48.769999999999996,49.55,1.25,1.25,213981,264906,83425,-20621
2017-08-13,49.13,49.7,1.6500000000000057,-0.6000000000000014,49.47,50.0,0.8999999999999986,-0.75,48.589999999999996,49.3,1.2999999999999972,-1.1999999999999957,49.13,49.6,1.1499999999999986,-0.5500000000000043,196417,241813,102717,-27283
2017-08-20,49.15,49.6,0.9500000000000028,0.45000000000000284,49.4,49.8,0.6499999999999986,0.5,48.59,48.7,0.3500000000000014,-0.3500000000000014,48.96,49.4,0.6999999999999957,-0.25,146861,216778,131130,131130
2017-08-27,48.0125,48.3,0.44999999999999574,-0.3999999999999986,48.2625,48.6,0.7000000000000028,-0.5500000000000043,47.6125,47.85,0.3999999999999986,-0.25,47.7875,47.9,0.29999999999999716,-0.29999999999999716,168587,258852,140682,-25844
2017-09-03,46.94,48.65,3.049999999999997,1.3500000000000014,47.7,49.1,2.3000000000000043,1.7000000000000028,46.339999999999996,48.1,2.5,1.8000000000000043,47.13,48.85,3.1000000000000014,2.5,290432,515540,341576,-133499
2017-09-10,49.5,50.1,1.1000000000000014,1.1000000000000014,50.076,50.95,1.3000000000000043,1.25,49.147999999999996,49.94,1.2899999999999991,0.9899999999999949,49.84,50.7,1.3000000000000043,1.1000000000000014,237776,380630,239409,94706
2017-09-17,51.06,51.35,0.75,0.44999999999999574,51.59,51.9,0.6999999999999957,0.6499999999999986,50.9,51.25,0.6499999999999986,0.3999999999999986,51.3,51.6,0.5,0.5,163782,268038,158428,-50505
2017-09-24,52.5,53.05,1.3499999999999943,1.3499999999999943,53.12,54.5,2.299999999999997,2.299999999999997,52.12,52.85,1.5,1.5,53.01,54.5,2.6000000000000014,2.6000000000000014,157146,211547,113961,113961
2017-10-01,54.57,54.85,0.6499999999999986,0.3500000000000014,54.910000000000004,55.15,0.5499999999999972,0.3500000000000014,54.141999999999996,54.55,0.7999999999999972,0.5,54.61,54.85,0.8999999999999986,0.0,176300,223659,136185,-116008
2017-10-08,55.93,57.5,2.6499999999999986,2.6499999999999986,56.800000000000004,58.9,3.6999999999999957,3.6999999999999957,55.482,57.4,3.1400000000000006,2.8999999999999986,56.519999999999996,58.65,3.6000000000000014,3.5,133169,174440,87864,62812
2017-10-15,58.95,59.9,1.6499999999999986,0.6000000000000014,59.532,60.15,1.240000000000002,0.7900000000000063,58.346,59.05,1.3999999999999986,1.3999999999999986,58.86,59.3,1.3999999999999986,1.3999999999999986,138503,198511,89050,46846
2017-10-22,60.82,63.0,3.3500000000000014,3.3500000000000014,61.83,64.95,4.550000000000004,4.550000000000004,60.35,62.0,2.6000000000000014,2.3500000000000014,61.21,64.0,4.049999999999997,4.049999999999997,172467,273136,179822,179822
2017-10-29,64.34,64.9,1.4500000000000028,-0.9500000000000028,65.606,68.13,3.8299999999999983,2.9299999999999926,63.43,64.2,1.6500000000000057,1.4000000000000057,64.7,66.9,3.000000000000007,2.8000000000000114,291175,439332,205182,161637
2017-11-05,66.0,67.25,2.6500000000000057,-0.9000000000000057,66.92,67.45,0.8500000000000085,-0.37000000000000455,65.15,66.05,1.5499999999999972,1.4500000000000028,66.21,66.95,2.049999999999997,0.9500000000000028,224223,347366,196507,-184917
2017-11-12,66.53,67.15,1.3000000000000114,0.6500000000000057,67.14999999999999,67.6,0.75,0.3999999999999915,66.34,66.85,1.0,0.5999999999999943,66.86,67.4,1.1000000000000085,0.75,186047,258149,144091,-44349
2017-11-19,68.525,69.0,1.5,1.25,69.5075,69.83,0.5300000000000011,0.29999999999999716,68.0625,68.55,1.2000000000000028,1.1000000000000085,68.6875,68.9,0.4000000000000057,-0.15000000000000568,120160,158283,97428,-34688
2017-11-26,69.95,70.9,1.7000000000000028,0.7999999999999972,70.494,71.52,2.1700000000000017,0.10000000000000853,68.43,69.45,3.0,-0.6999999999999886,69.3,70.45,1.8500000000000085,-1.8500000000000085,180671,223466,64818,64818
2017-12-03,68.44,69.15,1.5,-1.5,69.05,69.65,1.3500000000000085,-1.3500000000000085,67.77,68.15,0.8000000000000114,-0.75,68.16,68.45,0.9500000000000028,0.14999999999999147,230547,383770,221501,-98451
2017-12-10,68.78,70.8,3.0,2.3999999999999915,69.72,71.0,2.200000000000003,2.049999999999997,68.044,68.8,1.4500000000000028,0.7000000000000028,68.9,70.15,2.450000000000003,0.6000000000000085,308981,991285,876656,-29584
2017-12-17,69.45,69.95,0.9500000000000028,0.45000000000000284,69.91,70.19,0.539999999999992,0.4899999999999949,68.8625,69.2,0.8500000000000085,0.8500000000000085,69.425,69.95,1.1500000000000057,1.0,83811,137292,78371,-19498
2017-12-24,70.0375,70.45,0.9000000000000057,0.25,70.625,71.0,0.5499999999999972,-0.04999999999999716,69.375,69.8,0.9500000000000028,-0.7000000000000028,69.80000000000001,70.2,1.2999999999999972,-1.2999999999999972,114061,152354,86161,82796
2017-12-31,68.27,69.05,1.8499999999999943,-1.8499999999999943,69.008,69.97,1.4200000000000017,-1.269999999999996,67.37,68.25,1.6500000000000057,-1.6500000000000057,68.15,68.8,1.4500000000000028,-0.14999999999999147,148234,222886,142241,52797
2018-01-07,68.3875,68.8,0.8999999999999915,-0.09999999999999432,69.375,70.15,1.4000000000000057,-0.45000000000000284,67.8125,68.4,1.1000000000000085,-0.25,68.65,69.6,1.7999999999999972,1.0999999999999943,141622,254730,168130,-168130
2018-01-14,69.86,71.1,2.5999999999999943,0.8499999999999943,70.5,71.25,1.6500000000000057,0.45000000000000284,68.52,69.05,1.8499999999999943,0.04999999999999716,69.51,70.95,2.1500000000000057,0.09999999999999432,148509,175302,49445,-14024
2018-01-21,69.26,69.6,0.8499999999999943,-0.8499999999999943,69.67999999999999,70.5,1.4000000000000057,-1.4000000000000057,68.272,68.85,1.8999999999999915,-1.75,68.64,69.35,2.3499999999999943,-2.3499999999999943,193790,467044,353069,-339103
2018-01-28,64.67,66.8,4.849999999999994,-4.75,65.24,67.35,4.249999999999993,-3.6999999999999957,63.28,66.05,6.25,-6.25,63.53,66.55,6.649999999999999,-6.649999999999999,218925,286130,132478,-1593
2018-02-04,58.589999999999996,60.0,3.200000000000003,-0.8500000000000014,59.44,60.75,2.6499999999999986,-2.200000000000003,57.41,59.05,2.75,-0.9499999999999957,58.24,60.0,3.6499999999999986,-2.25,241193,348243,176003,-140229
2018-02-11,55.825,57.55,3.9499999999999957,-1.2999999999999972,57.155,59.0,3.3500000000000014,1.3800000000000026,53.875,56.4,5.549999999999997,-0.29999999999999716,56.3625,58.85,5.300000000000004,1.3000000000000043,839567,1626364,1358095,476418
2018-02-18,57.42,58.35,2.0500000000000043,-0.3999999999999986,58.53,59.75,2.1499999999999986,1.1000000000000014,56.5,57.85,2.3999999999999986,2.3999999999999986,57.4,58.9,2.549999999999997,2.549999999999997,466675,738357,384572,-79060
