Date,SCCO_Open_average,SCCO_Open_max,SCCO_Open_volatility,SCCO_Open_change%,SCCO_High_average,SCCO_High_max,SCCO_High_volatility,SCCO_High_change%,SCCO_Low_average,SCCO_Low_max,SCCO_Low_volatility,SCCO_Low_change%,SCCO_Close_average,SCCO_Close_max,SCCO_Close_volatility,SCCO_Close_change%,SCCO_Volume_average,SCCO_Volume_max,SCCO_Volume_volatility,SCCO_Volume_change%
2017-03-05,36.162,36.8,1.0799999999999983,-2.6902173913043343,36.318,36.99,1.0800000000000054,-2.919708029197095,35.636,36.43,1.3399999999999963,-2.8547900082349686,35.74,36.46,1.3100000000000023,-2.249040043883709,1083336,1771886,996962,-2.766456867594056
2017-03-12,35.96,36.55,1.1799999999999997,2.3183488832343806,36.288,36.76,1.2899999999999991,2.8756695799267074,35.58,36.01,1.1199999999999974,3.210088850673538,35.93,36.4,1.3299999999999983,3.7924151696606736,856234,1121480,621823,13.641270820481184
2017-03-19,36.102,36.37,0.8200000000000003,-2.173913043478278,36.402,36.59,0.7700000000000031,-1.8630136986301362,35.730000000000004,36.21,1.4299999999999997,-2.930505163270994,36.226,36.55,0.759999999999998,-0.27862914460853,1130703,1282862,325351,1.3721881600667565
2017-03-26,35.992,36.19,0.44999999999999574,0.8953553441522112,36.26,36.36,0.1700000000000017,0.082804305823906,35.681999999999995,35.98,0.46999999999999886,-0.3927068723702681,36.058,36.2,0.3100000000000023,-0.027754648903685845,906814,1427687,959030,-53.29240520836967
2017-04-02,36.232,36.52,0.5600000000000023,0.8342602892102257,36.512,36.64,0.4100000000000037,0.7452387524151343,35.88,36.22,0.769999999999996,0.9026798307475324,36.214,36.36,0.21999999999999886,0.13835085777531034,927849,1200591,555233,-32.215800384977065
2017-04-09,35.7875,36.63,1.3400000000000034,-3.6582036582036674,35.9675,36.63,1.1799999999999997,-3.22140322140322,35.315,35.95,1.0,-2.1696801112656496,35.5575,36.48,1.509999999999998,-2.850877192982454,811656,1275951,899300,-57.423189416910404
2017-04-16,35.316,35.63,0.7800000000000011,2.2381635581061725,35.528,35.77,0.5200000000000031,1.4751773049645478,35.066,35.49,0.7000000000000028,2.012072434607654,35.21,35.52,0.6200000000000045,1.601830663615567,749769,1026102,415061,-34.58642513122477
2017-04-23,35.626,36.12,0.9099999999999966,-0.8120974516942009,35.878,36.16,0.5899999999999963,-0.863991081382392,35.108000000000004,35.31,0.46000000000000085,-0.7080147267063155,35.558,36.06,0.8000000000000043,-1.232492997198893,693112,873194,356107,-40.78211714693413
2017-04-30,33.894,34.97,1.9699999999999989,-5.4332284815556156,34.424,35.74,1.980000000000004,-5.484051482932291,33.272,34.0,1.3699999999999974,-4.029411764705875,33.912,35.27,2.260000000000005,-4.423022398639076,1137917,1745875,1137636,-40.915546316443894
2017-05-07,34.38,34.82,1.0200000000000031,3.0177514792899505,34.699999999999996,35.05,1.0399999999999991,3.028521023228466,34.158,34.65,0.9200000000000017,2.7275422472576394,34.44,34.92,1.0900000000000034,2.512562814070356,761924,1208730,701797,-12.877002847768962
2017-05-14,34.196,34.79,1.5,-0.4024144869215308,34.641999999999996,35.32,1.5600000000000023,1.0008578781813025,33.910000000000004,34.53,1.5500000000000043,-0.02896032435562702,34.32,35.1,1.4400000000000048,1.445086705202312,741563,990097,469702,-21.414277266114887
2017-05-21,34.865,34.93,0.14999999999999858,-0.14314342971656788,35.1925,35.25,0.14000000000000057,-0.28401022436808127,34.677499999999995,34.87,0.35999999999999943,-0.4588471465442977,34.9025,35.01,0.19999999999999574,-0.3427592116538059,483496,575120,186742,30.982959899891345
2017-05-28,34.728,34.92,0.46000000000000085,-1.175795813019778,35.025999999999996,35.4,0.75,-1.4406779661016893,34.424,34.78,0.6400000000000006,-1.2075905692927018,34.802,35.11,0.5799999999999983,-1.196240387354035,677385,879918,415416,-40.410583713482396
2017-06-04,35.35,36.2,1.5600000000000023,4.503464203233263,35.956,36.74,1.6600000000000037,4.475484606613456,35.22,35.9,1.3500000000000014,3.7047756874095548,35.644,36.27,1.2700000000000031,2.514285714285722,604947,799067,388365,15.792472400913558
2017-06-11,35.216,36.3,1.9699999999999989,-3.759398496240586,35.478,36.3,1.4799999999999969,-3.399668325041451,34.788000000000004,35.82,1.6799999999999997,-3.517587939698487,35.002,36.16,1.8099999999999952,-3.9823008849557464,630012,888639,496572,-9.850381805765371
2017-06-18,34.408,35.04,1.1400000000000006,2.068161957471602,34.756,35.15,0.75,2.1505376344086082,34.052,34.66,1.029999999999994,3.062741599762099,34.396,35.03,1.3599999999999994,4.039204039204037,668395,1206462,804067,-7.520179847301959
2017-06-25,34.85,35.29,0.5899999999999963,-1.5301785208274274,35.164,35.6,0.740000000000002,-1.1235955056179734,34.498,34.66,0.30999999999999517,0.9024745269286613,34.686,35.09,0.730000000000004,2.1245634458672993,636983,902657,425180,-29.188863567084233
2017-07-02,34.9525,35.26,0.46999999999999886,-0.5147269087789526,35.52,36.09,0.8900000000000006,2.035623409669228,34.575,34.76,0.25,0.028977108084627983,35.192499999999995,35.79,1.0399999999999991,1.5319148936170188,786409,1172614,713736,-5.180743819198281
2017-07-09,36.512,37.19,1.3200000000000003,3.679955394480068,36.976,38.04,1.8399999999999963,5.082872928176785,36.384,37.11,1.5399999999999991,4.329491144222657,36.794,37.93,1.9500000000000028,5.419677598665934,700100,949794,477063,25.7881623869975
2017-07-16,37.814,38.0,0.4299999999999997,-0.13210039630120016,38.112,38.19,0.23999999999999488,0.0,37.604,37.85,0.46999999999999886,-0.21276595744680396,37.896,38.14,0.4100000000000037,0.8727849775191703,545740,672424,246965,3.6770036797395456
2017-07-23,39.408,39.85,0.8700000000000045,1.4366341713699393,39.794,39.94,0.3200000000000003,0.7060010085728723,39.038,39.25,0.45000000000000284,1.1597938144329971,39.44,39.72,0.39000000000000057,-0.025412960609906,760858,914831,386591,-20.962888227443102
2017-07-30,39.288,39.43,0.5200000000000031,-1.0678871090770448,39.496,39.67,0.44000000000000483,-1.0592686002522111,38.846,39.1,0.5200000000000031,-1.048593350383641,39.184,39.52,0.8000000000000043,-1.69534412955466,855172,1088320,456673,-36.18438068296626
2017-08-06,38.684,39.33,1.7299999999999969,-0.3356571133488135,39.186,39.47,0.9299999999999997,-0.7600709399543886,38.29,39.07,1.9399999999999977,-0.1820546163849162,38.914,39.28,0.8999999999999986,-0.4327902240325909,727958,839825,289741,22.347858454816723
2017-08-13,39.152,39.71,1.1899999999999977,1.2054372916132312,39.792,40.31,1.240000000000002,3.173790632198623,38.872,39.43,0.9399999999999977,2.2032141005702472,39.344,40.06,1.4500000000000028,3.755503755503763,1010627,1833741,1159357,-15.44611881707016
2017-08-20,40.792,41.28,0.8500000000000014,1.3109077417759119,41.366,41.77,0.6400000000000006,1.3588934724581467,40.556,40.86,0.5300000000000011,1.0635666584219632,41.022,41.77,1.0800000000000054,2.3272905438510603,790007,1121744,614428,12.526608283928697
2017-08-27,41.23,41.65,0.75,-1.5366146458583447,41.33,41.65,0.75,-0.5762304921968835,40.545,41.14,1.1099999999999994,-0.6076810889645115,40.92,41.41,1.1399999999999935,-0.26563631972953256,1091042,1372173,746027,-52.54222643297015
2017-09-03,40.821999999999996,41.31,1.5100000000000051,-3.655289276204321,41.153999999999996,42.0,1.740000000000002,-4.142857142857148,40.172,40.84,1.5200000000000031,-1.1180124223602554,40.54,41.24,1.6499999999999986,-1.3762595232243677,973511,1367862,725220,-53.01850625282375
2017-09-10,39.42,40.11,1.1000000000000014,-1.6454749439042549,39.826,40.46,1.2000000000000028,-1.2852199703410854,39.228,39.95,1.3700000000000045,-1.2515644555694618,39.554,40.0,0.7800000000000011,-0.2999999999999936,984506,1383125,793943,134.75343781717703
2017-09-17,39.668,40.52,1.5,-2.3767825869401946,40.046,40.73,1.5,-3.5644051130776866,39.254,39.75,0.9200000000000017,-2.314465408805036,39.612,40.55,1.519999999999996,-3.7484586929716306,723740,915517,392823,-39.24677691560238
2017-09-24,39.238,39.81,1.0700000000000003,1.096659015557255,39.674,40.01,1.0,1.4978420919014885,38.828,39.35,1.009999999999998,1.3447116627876803,39.344,39.76,1.0799999999999983,2.792140641158217,925827,1190720,446868,52.73336437461439
2017-10-01,41.18,41.77,1.8100000000000023,4.529529529529535,41.624,42.51,1.6699999999999946,2.2771792360430942,40.844,41.59,1.9000000000000057,2.9478458049886664,41.272,41.83,1.0,0.29390154298311183,1016231,1392718,558471,1.888138055069939
2017-10-08,42.186,43.52,2.4100000000000037,5.8623206032595565,42.822,44.15,2.460000000000001,5.900695610458146,42.056,43.26,2.25,5.4864667154352595,42.519999999999996,43.7,2.1500000000000057,5.174488567990387,1178981,1335636,434575,47.87311846811703
2017-10-15,43.302,43.65,0.7299999999999969,-1.3333333333333295,43.681999999999995,43.89,0.3400000000000034,0.0,42.844,43.04,0.35999999999999943,-0.0702411613205365,43.35,43.48,0.3499999999999943,-0.13799448022078006,837048,957869,246494,28.57761377613776
2017-10-22,43.256,44.36,2.0700000000000003,-2.618883528600966,43.8,44.69,1.8399999999999963,-3.513090176773328,42.684000000000005,43.45,1.7800000000000011,-2.8768699654775602,43.298,44.37,1.8900000000000006,-3.606040117196291,1235428,1586416,733097,-46.21089298141219
2017-10-29,43.142,43.81,1.1000000000000014,1.0770311402481874,43.794000000000004,44.56,1.2899999999999991,2.5310630464795247,42.706,42.89,0.4100000000000037,0.8464613214201726,43.248,44.46,1.5700000000000003,3.5157159487776437,942651,1490370,911005,-31.12589491200172
2017-11-05,44.088,44.38,0.5,-0.47629848038104067,44.382,44.59,0.3400000000000034,0.06775067750677763,43.586,43.82,0.740000000000002,-0.2289377289377322,44.068,44.39,0.480000000000004,-0.20445252158110724,902572,1141608,450566,-23.969162622387355
2017-11-12,42.852,43.5,0.990000000000002,-1.1494252873563218,43.092,43.5,0.8200000000000003,-0.6436781609195429,42.436,42.72,0.8500000000000014,-0.1638576779026224,42.766,43.13,0.740000000000002,0.5361305361305454,760844,892097,340623,-16.486481984308107
2017-11-19,43.875,44.0,0.45000000000000284,1.033295063145816,44.135000000000005,44.25,0.35999999999999943,0.7063112326270272,43.4175,43.83,0.8599999999999994,-1.0819521178637175,43.71,44.13,0.970000000000006,-1.3260173754001037,832114,1199056,994201,-33.121383624348695
2017-11-26,42.788,43.22,1.0700000000000003,0.5116279069767415,43.144,43.58,0.769999999999996,0.7164317078807376,42.128,42.81,1.3800000000000026,0.5637773079633591,42.698,43.12,1.0700000000000003,0.13934045517880903,1272855,1533054,536047,-15.653843095253807
2017-12-03,42.236,42.54,0.5600000000000023,-0.35536602700781467,42.596000000000004,42.78,0.3999999999999986,-0.4215456674473061,41.833999999999996,41.98,0.3200000000000003,-0.762267746545975,42.236,42.42,0.4299999999999997,-0.21216407355022018,1307729,2161042,1209465,-54.590054242351606
2017-12-10,43.048,43.88,1.4100000000000037,3.174229955325656,43.62,44.8,1.9299999999999997,4.50198273851178,42.888,43.85,1.6200000000000045,3.836135448733139,43.268,44.6,2.3200000000000003,5.4872280037842955,1194164,1512012,773734,27.45197762886943
2017-12-17,45.8275,46.53,1.9100000000000037,4.280591662931429,46.205,46.78,1.6600000000000037,3.3023049645390117,45.5325,46.16,1.8599999999999994,4.063205417607233,45.9525,46.46,1.4500000000000028,2.666074205732066,1011825,1313548,748294,-49.78077832357386
