Date,ALB_Open_average,ALB_Open_max,ALB_Open_volatility,ALB_Open_change,ALB_High_average,ALB_High_max,ALB_High_volatility,ALB_High_change,ALB_Low_average,ALB_Low_max,ALB_Low_volatility,ALB_Low_change,ALB_Close_average,ALB_Close_max,ALB_Close_volatility,ALB_Close_change,ALB_Volume_average,ALB_Volume_max,ALB_Volume_volatility,ALB_Volume_change
2016-09-04,80.622,82.76,7.160000000000011,-6.530000000000001,81.474,83.07,5.349999999999994,-5.320000000000007,79.294,82.13,7.019999999999996,-6.739999999999995,80.234,83.04,6.220000000000013,-5.6000000000000085,1248118,1849054,924393,569124
2016-09-11,76.534,77.11,1.2099999999999937,0.3299999999999983,77.282,77.98,1.5400000000000063,0.45000000000000284,75.81400000000001,77.04,1.9100000000000108,1.3100000000000023,76.686,77.64,1.9200000000000017,1.5499999999999972,1581132,2304890,1527918,-596480
2016-09-18,79.628,81.02,3.4599999999999937,2.9299999999999926,80.77,82.18,3.6200000000000045,3.6200000000000045,79.24,80.91,4.11999999999999,3.989999999999995,80.126,81.7,4.909999999999997,4.909999999999997,1314932,1587474,628933,392675
2016-09-25,83.77,85.2,3.7900000000000063,3.7900000000000063,84.888,85.83,2.969999999999999,2.5900000000000034,83.01599999999999,84.09,2.680000000000007,2.680000000000007,84.218,85.49,2.739999999999995,2.0799999999999983,1081279,1380522,548665,134546
2016-10-02,83.694,84.97,1.9399999999999977,-1.75,84.296,85.38,1.5499999999999972,-0.8999999999999915,82.578,83.09,1.460000000000008,0.5499999999999972,83.11,83.64,1.269999999999996,0.8599999999999994,921613,1056738,433719,-433719
2016-10-09,81.39,83.03,2.769999999999996,-2.219999999999999,81.828,83.19,2.239999999999995,-1.6799999999999926,80.43599999999999,81.31,2.230000000000004,-0.5600000000000023,81.086,81.72,1.2800000000000011,-0.45999999999999375,642188,807830,284696,72748
2016-10-16,82.43,83.04,1.240000000000009,0.5700000000000074,83.034,83.48,0.8299999999999983,0.7700000000000102,81.652,82.2,1.1899999999999977,0.5700000000000074,82.566,83.36,1.7000000000000028,1.7000000000000028,539263,608492,171355,105056
2016-10-23,82.29,83.19,1.8999999999999915,-0.23000000000000398,83.162,84.17,2.1700000000000017,0.980000000000004,81.784,82.74,2.059999999999988,0.7399999999999949,82.34,83.55,2.4599999999999937,1.4500000000000028,702022,1105193,680640,680640
2016-10-30,83.46,85.02,2.509999999999991,1.4500000000000028,84.592,86.88,3.9499999999999886,2.6199999999999903,82.742,84.69,2.8900000000000006,2.469999999999999,83.742,86.28,4.030000000000001,3.3799999999999955,993034,1412329,785301,341060
2016-11-06,82.07,85.99,5.269999999999996,-5.269999999999996,82.714,86.88,5.8799999999999955,-5.8799999999999955,79.69,82.68,6.360000000000014,-6.360000000000014,80.44,82.75,5.670000000000002,-5.670000000000002,1759334,2626928,1511483,115609
2016-11-13,81.046,82.95,5.700000000000003,5.560000000000002,82.474,83.9,3.740000000000009,3.740000000000009,80.726,82.58,5.329999999999998,5.329999999999998,82.19,83.85,3.7299999999999898,3.7299999999999898,904291,1270821,741038,-526810
2016-11-20,83.985,84.1,0.19999999999998863,0.0899999999999892,84.5175,84.78,0.5900000000000034,0.18000000000000682,83.545,83.91,0.8699999999999903,0.39000000000000057,84.035,84.3,0.4200000000000017,-0.3400000000000034,508003,653920,453710,-106298
2016-11-27,85.944,88.29,4.710000000000008,1.980000000000004,87.324,88.73,2.75,-0.7199999999999989,84.978,86.61,3.510000000000005,2.3100000000000023,86.104,87.78,2.9200000000000017,0.3299999999999983,1178137,1721405,1043534,15153
2016-12-04,88.912,91.68,5.940000000000012,5.160000000000011,90.204,92.24,5.609999999999999,4.969999999999999,88.38799999999999,90.66,5.060000000000002,5.060000000000002,89.786,91.8,5.480000000000004,5.0,1056453,1564406,853712,-621890
2016-12-11,90.494,91.47,2.010000000000005,-2.010000000000005,90.9,91.8,2.1400000000000006,-2.0799999999999983,89.19,90.29,2.210000000000008,-1.9100000000000108,89.822,91.12,2.1200000000000045,-2.1200000000000045,1131932,1634576,823384,-162809
2016-12-18,88.98,89.34,0.8599999999999994,-0.6199999999999903,89.545,89.99,1.1400000000000006,-0.960000000000008,88.42,89.08,1.3599999999999994,-0.9500000000000028,88.965,89.34,0.9200000000000017,-0.5200000000000102,365571,460213,233339,-233339
2016-12-25,88.0025,89.05,2.319999999999993,-1.5499999999999972,88.4375,89.46,2.319999999999993,-1.7199999999999989,86.7525,88.6,3.0,-3.0,87.185,89.01,2.930000000000007,-2.930000000000007,414593,604161,375225,241142
2017-01-01,89.572,90.73,3.5799999999999983,3.5799999999999983,90.526,91.39,3.280000000000001,2.8700000000000045,89.126,90.37,3.3900000000000006,3.3900000000000006,90.086,90.81,2.760000000000005,2.430000000000007,904683,1147617,596693,-39512
2017-01-08,92.2825,94.17,3.6000000000000085,3.3100000000000023,93.6375,94.94,3.769999999999996,3.769999999999996,91.17750000000001,93.34,4.25,4.25,92.7325,94.0,4.1200000000000045,4.1200000000000045,1069535,1807512,1204145,-221655
2017-01-15,93.934,95.14,2.3900000000000006,-1.7600000000000051,94.634,95.79,1.8800000000000097,-1.8800000000000097,92.888,93.91,1.6099999999999994,-1.0600000000000023,93.41199999999999,94.35,1.75,-0.6499999999999915,722019,1104758,755354,-495405
2017-01-22,94.796,95.82,1.8799999999999955,0.8500000000000085,95.662,95.89,1.0400000000000063,-0.9900000000000091,93.854,94.76,1.5100000000000051,-0.19999999999998863,95.004,95.55,1.5499999999999972,-0.980000000000004,786474,1083689,630730,-244455
2017-01-29,93.724,94.61,1.4200000000000017,-0.5699999999999932,94.126,94.67,1.269999999999996,-0.20000000000000284,92.49,93.77,2.269999999999996,1.25,93.504,94.29,1.6500000000000057,1.6500000000000057,764637,1453745,1006905,-975675
2017-02-05,94.016,94.45,1.5400000000000063,0.3299999999999983,94.71,95.41,1.019999999999996,0.9599999999999937,93.006,93.65,1.4500000000000028,1.3900000000000006,93.902,94.75,1.9500000000000028,1.9500000000000028,643099,756853,258057,-96402
2017-02-12,92.75,94.37,3.0600000000000023,-1.9300000000000068,93.5425,94.37,1.5700000000000074,-1.5700000000000074,91.2525,92.07,1.7199999999999989,1.2199999999999989,92.07,92.76,1.5700000000000074,0.730000000000004,1193915,1654798,1061083,-638117
2017-02-19,92.792,93.41,1.4799999999999898,0.47999999999998977,93.452,93.83,0.6899999999999977,-0.4299999999999926,91.96,92.41,1.3900000000000006,-0.18999999999999773,92.804,93.78,1.3700000000000045,-1.3200000000000074,762442,930582,277698,140417
2017-02-26,101.366,103.4,7.6000000000000085,6.1200000000000045,103.908,105.2,2.6400000000000006,0.10999999999999943,100.32,103.08,7.340000000000003,2.8900000000000006,102.822,104.77,3.259999999999991,0.5999999999999943,2472145,4246486,3093116,-1917477
2017-03-05,102.788,103.59,1.480000000000004,0.46999999999999886,104.128,104.82,1.4499999999999886,-0.269999999999996,102.07,102.36,0.7900000000000063,0.5800000000000125,103.316,104.5,2.0,0.7099999999999937,1379622,1457145,172058,-60135
2017-03-12,104.828,106.04,2.030000000000001,2.030000000000001,105.67,106.53,2.1400000000000006,1.7999999999999972,104.03,105.12,2.0600000000000023,2.0600000000000023,105.092,106.21,2.259999999999991,2.1199999999999903,1004204,1436880,684303,279803
2017-03-19,105.002,106.07,2.4499999999999886,-2.4499999999999886,106.11,107.56,2.6099999999999994,-2.6099999999999994,103.778,104.84,2.1899999999999977,-1.4199999999999875,104.734,105.22,0.9699999999999989,0.3499999999999943,858682,1249475,722051,-408362
2017-03-26,105.07,105.73,1.1500000000000057,1.1500000000000057,106.05799999999999,106.49,1.0300000000000011,0.8400000000000034,104.416,104.9,1.0700000000000074,-0.29999999999999716,105.146,105.64,0.7600000000000051,0.15000000000000568,864272,991543,320117,186529
2017-04-02,105.606,106.02,1.0499999999999972,1.0499999999999972,106.258,106.7,0.7800000000000011,0.28000000000000114,104.94200000000001,105.51,0.9300000000000068,-0.23000000000000398,105.508,106.03,1.1700000000000017,-0.6400000000000006,990665,1211635,506522,100185
2017-04-09,104.5775,106.0,2.25,-0.8100000000000023,105.305,106.08,1.4500000000000028,-1.0700000000000074,103.7525,104.33,0.9099999999999966,-0.8700000000000045,104.495,105.61,1.9899999999999949,-0.980000000000004,639397,721130,221009,74779
2017-04-16,105.55199999999999,106.14,2.1899999999999977,2.069999999999993,106.39,106.94,1.1299999999999955,1.1299999999999955,105.096,105.88,1.9299999999999926,1.9299999999999926,105.812,106.83,1.730000000000004,1.0600000000000023,953759,1106555,217734,43243
2017-04-23,108.232,109.09,1.6500000000000057,1.6500000000000057,109.086,110.13,1.6700000000000017,1.6700000000000017,107.518,108.2,1.2000000000000028,-0.37000000000000455,108.574,109.39,1.2999999999999972,1.2999999999999972,839746,1206817,535611,148256
2017-04-30,109.812,111.99,3.6400000000000006,0.6799999999999926,110.382,112.73,4.1000000000000085,0.9699999999999989,108.24,108.85,1.6599999999999966,0.7199999999999989,108.862,110.01,2.3599999999999994,1.1800000000000068,1151561,1977071,1145733,32939
2017-05-07,110.22,111.09,1.5900000000000034,1.5900000000000034,111.00399999999999,112.82,2.8999999999999915,2.8999999999999915,109.75,110.72,2.019999999999996,2.019999999999996,110.61399999999999,112.05,2.719999999999999,2.719999999999999,666818,819202,270249,-55661
2017-05-14,111.058,112.45,2.469999999999999,-1.5400000000000063,111.684,112.88,2.2099999999999937,-1.8199999999999932,110.192,111.7,2.8299999999999983,-1.960000000000008,110.762,112.37,2.3700000000000045,-1.7900000000000063,871680,982141,221910,37619
2017-05-21,111.9125,112.53,1.6200000000000045,1.5900000000000034,112.8275,113.7,1.7000000000000028,1.0600000000000023,111.65,112.26,1.6700000000000017,1.6099999999999994,112.3025,112.86,1.1500000000000057,1.1500000000000057,594574,636067,87307,9324
2017-05-28,113.19,113.8,1.519999999999996,1.009999999999991,113.96000000000001,114.49,1.5999999999999943,1.5999999999999943,112.488,113.16,1.7199999999999989,1.7199999999999989,113.42399999999999,114.09,1.6300000000000097,1.1500000000000057,803274,1136209,531122,-82518
2017-06-04,113.83,115.22,2.539999999999992,1.7199999999999989,114.786,116.64,3.469999999999999,1.440000000000012,112.486,114.09,3.1200000000000045,-1.6500000000000057,113.268,115.4,4.210000000000008,-1.490000000000009,1240107,1804701,1049498,1049498
2017-06-11,109.52,112.61,6.409999999999997,-3.8299999999999983,110.184,112.91,4.909999999999997,-3.6799999999999926,107.184,110.98,7.3500000000000085,-4.079999999999998,108.88,112.66,6.609999999999999,-4.329999999999998,1644092,2579368,1467632,2948
2017-06-18,106.462,107.85,2.739999999999995,-2.739999999999995,107.186,109.14,3.230000000000004,-2.5799999999999983,105.33,107.0,2.75,-2.75,105.8,107.74,2.8900000000000006,-2.719999999999999,1637253,3099744,2294287,1021350
2017-06-25,105.852,107.18,2.0500000000000114,0.9500000000000028,106.668,107.33,1.6400000000000006,0.8400000000000034,104.632,105.34,1.5700000000000074,1.0400000000000063,105.526,106.92,2.450000000000003,1.5600000000000023,972730,1313088,757664,-757664
2017-07-02,108.0975,110.21,4.209999999999994,4.209999999999994,110.02250000000001,111.9,3.240000000000009,3.240000000000009,107.8625,110.0,4.0,4.0,109.35,111.34,3.3200000000000074,3.3200000000000074,1385702,1567313,392821,87639
2017-07-09,115.562,118.37,6.689999999999998,5.97999999999999,117.194,119.0,5.920000000000002,4.689999999999998,114.86,117.01,6.160000000000011,5.609999999999999,116.32000000000001,117.68,4.730000000000004,3.9099999999999966,1672275,2336951,1473281,-458165
2017-07-16,118.062,119.0,2.180000000000007,1.710000000000008,119.04,119.59,1.4099999999999966,1.2099999999999937,117.18,117.84,1.6700000000000017,1.6700000000000017,118.348,119.16,1.4299999999999926,0.8699999999999903,1089361,1596553,907616,907616
2017-07-23,117.926,119.5,3.1400000000000006,-2.700000000000003,118.21600000000001,119.5,2.519999999999996,-2.489999999999995,116.446,118.4,3.200000000000003,-2.6700000000000017,116.934,118.8,3.0,-3.0,1053947,1388316,517596,-201251
2017-07-30,118.58800000000001,120.62,4.560000000000002,4.560000000000002,120.214,123.48,5.799999999999997,5.799999999999997,117.916,120.0,4.700000000000003,4.700000000000003,119.672,123.08,5.6499999999999915,5.6499999999999915,1731568,3815419,2899233,2899233
2017-08-06,113.286,119.13,9.129999999999995,-8.989999999999995,113.83,119.17,8.89,-7.689999999999998,110.762,113.68,5.0800000000000125,-3.6300000000000097,111.942,115.41,6.049999999999997,-4.579999999999998,2855489,5312135,3692045,-3692045
2017-08-13,112.32600000000001,113.94,2.9399999999999977,1.6500000000000057,113.424,113.94,1.509999999999991,1.1599999999999966,111.412,112.23,2.219999999999999,2.219999999999999,112.696,113.48,1.6000000000000085,1.6000000000000085,1014602,1288992,602943,-493220
2017-08-20,115.23,115.93,2.0400000000000063,2.0400000000000063,116.066,116.41,0.9500000000000028,-0.18999999999999773,114.464,115.11,1.3400000000000034,0.6899999999999977,115.29,115.82,0.9599999999999937,-0.38999999999998636,746388,974201,379369,-379369
2017-08-27,115.6575,117.06,2.510000000000005,2.260000000000005,116.5875,118.86,4.060000000000002,4.060000000000002,114.97999999999999,116.63,3.1599999999999966,3.1599999999999966,116.13,118.63,4.170000000000002,4.170000000000002,790849,909314,281972,281972
2017-09-03,118.58,120.12,3.1700000000000017,1.1200000000000045,120.546,124.32,5.319999999999993,4.289999999999992,117.516,119.52,3.3599999999999994,3.3599999999999994,119.11,123.85,7.179999999999993,7.179999999999993,1149351,1724152,1035182,545370
2017-09-10,125.848,128.5,4.0,4.0,127.632,131.66,5.509999999999991,5.340000000000003,125.384,128.16,3.8900000000000006,3.8900000000000006,126.91,131.02,6.38000000000001,6.38000000000001,1443964,1694545,474072,292473
2017-09-17,133.994,136.5,5.0,0.7800000000000011,135.248,136.95,4.299999999999983,-2.609999999999985,131.99,134.08,6.77000000000001,-3.9099999999999966,133.76,136.08,7.190000000000026,-5.760000000000019,2178585,2917297,1593060,651600
2017-09-24,131.556,136.25,7.25,7.25,133.588,137.48,7.569999999999993,6.969999999999999,130.566,133.84,6.430000000000007,6.430000000000007,132.738,136.62,8.200000000000017,8.200000000000017,1448358,2103581,923237,-241748
2017-10-01,137.40800000000002,138.68,2.990000000000009,0.3300000000000125,138.368,140.1,2.8799999999999955,0.2699999999999818,136.28199999999998,138.23,3.6899999999999977,-1.0900000000000034,137.808,139.66,3.109999999999985,-0.8699999999999761,1140852,1988359,1168354,4062
2017-10-08,138.166,139.84,2.8400000000000034,2.5999999999999943,139.098,141.31,3.1599999999999966,3.1599999999999966,137.06,138.61,2.780000000000001,2.780000000000001,138.318,140.16,2.859999999999985,2.3899999999999864,1041772,1332644,500248,500248
2017-10-15,140.13,141.0,2.780000000000001,0.3300000000000125,140.638,141.4,1.8799999999999955,0.700000000000017,138.63400000000001,140.06,2.9099999999999966,-1.1199999999999761,139.574,140.78,2.25,-0.8799999999999955,1005882,1535471,814936,486264
2017-10-22,139.304,139.64,0.7399999999999807,0.18000000000000682,139.964,140.44,0.960000000000008,0.6899999999999977,137.748,138.53,1.6500000000000057,0.6699999999999875,138.976,139.51,0.9799999999999898,0.789999999999992,1305398,1778664,943830,-498005
2017-10-29,140.062,142.5,5.949999999999989,1.2199999999999989,141.87,143.69,3.3400000000000034,1.1100000000000136,138.174,140.85,5.599999999999994,1.1199999999999761,140.428,142.33,5.420000000000016,1.0800000000000125,1438850,2363993,1456493,-625255
2017-11-05,141.64000000000001,143.53,3.990000000000009,-2.460000000000008,143.47,144.99,2.5500000000000114,0.09000000000000341,140.138,142.5,6.110000000000014,-2.3400000000000034,142.508,144.58,3.960000000000008,0.2400000000000091,1581084,2589159,1639909,-611393
2017-11-12,136.588,139.52,4.02000000000001,-3.5200000000000102,137.018,139.62,3.420000000000016,-3.420000000000016,134.458,136.81,5.659999999999997,-1.8000000000000114,135.826,137.65,3.1100000000000136,-2.25,1613825,1987325,978007,-706294
2017-11-19,136.6775,137.75,2.1399999999999864,0.7700000000000102,137.605,137.84,0.4900000000000091,-0.37000000000000455,135.7275,136.19,1.0200000000000102,0.13999999999998636,136.31,137.06,1.8100000000000023,-0.46999999999999886,715828,958517,542992,-184616
2017-11-26,134.846,137.15,5.1200000000000045,-3.329999999999984,135.76,137.54,3.6399999999999864,-3.6399999999999864,131.494,135.9,6.730000000000018,-6.730000000000018,132.932,136.89,7.539999999999992,-7.539999999999992,1269430,1595558,904890,904890
2017-12-03,128.796,130.96,3.9000000000000057,2.460000000000008,130.59799999999998,132.15,3.950000000000017,1.9000000000000057,128.108,130.17,3.859999999999985,2.9899999999999807,129.258,131.14,3.6599999999999824,3.1499999999999915,1319482,1675339,704417,-443426
2017-12-10,130.438,131.63,2.4399999999999977,0.6299999999999955,131.426,132.81,2.75,1.6899999999999977,129.508,131.13,3.6099999999999994,1.009999999999991,129.938,132.08,4.500000000000014,1.7199999999999989,1304612,2133742,1172974,361753
2017-12-17,131.17000000000002,132.5,4.1299999999999955,-3.75,131.8075,132.99,3.530000000000001,-3.530000000000001,129.8425,131.6,3.5999999999999943,-3.5999999999999943,130.3225,132.02,3.3700000000000045,-2.730000000000018,940758,1102100,320579,-265602
2017-12-24,128.89000000000001,129.24,0.6899999999999977,-0.46999999999999886,129.2525,129.6,0.789999999999992,-0.20000000000001705,127.78,128.18,0.8200000000000074,-0.5400000000000063,128.4525,129.04,1.1499999999999915,-1.1499999999999915,676910,998225,671194,387573
2017-12-31,131.712,134.3,5.3700000000000045,5.3700000000000045,134.054,138.67,6.759999999999991,6.759999999999991,130.662,133.58,5.090000000000003,5.090000000000003,132.542,137.45,7.22999999999999,5.9199999999999875,1146794,1945185,1138024,826624
2018-01-07,135.315,137.52,4.219999999999999,-2.1899999999999977,135.95,137.98,3.219999999999999,-2.1699999999999875,133.2475,135.01,2.719999999999999,-1.9199999999999875,134.1525,135.44,2.4799999999999898,-1.9199999999999875,977811,1198130,359750,-208033
2018-01-14,122.638,134.11,18.91000000000001,-18.330000000000013,123.68,134.87,18.939999999999998,-18.939999999999998,118.56,126.0,13.459999999999994,-12.64,120.48,128.0,14.469999999999999,-14.469999999999999,4288395,8622302,6605311,768430
2018-01-21,114.44,117.0,4.340000000000003,-0.0799999999999983,115.67399999999999,117.81,3.6500000000000057,-0.5400000000000063,112.428,114.01,2.700000000000003,-0.8100000000000023,113.678,116.9,5.219999999999999,-1.3199999999999932,2473403,2972124,1055395,-721310
2018-01-28,109.59,112.38,8.099999999999994,-8.099999999999994,111.282,113.74,4.61999999999999,-3.839999999999989,107.606,111.05,8.200000000000003,-8.200000000000003,108.56400000000001,111.59,6.439999999999998,-6.219999999999999,2658159,3837970,1875936,1691961
