Date,ASB_Open_average,ASB_Open_max,ASB_Open_volatility,ASB_Open_change%,ASB_High_average,ASB_High_max,ASB_High_volatility,ASB_High_change%,ASB_Low_average,ASB_Low_max,ASB_Low_volatility,ASB_Low_change%,ASB_Close_average,ASB_Close_max,ASB_Close_volatility,ASB_Close_change%,ASB_Volume_average,ASB_Volume_max,ASB_Volume_volatility,ASB_Volume_change%
2016-04-24,18.244,18.45,0.35999999999999943,0.2742731760833829,18.418,18.54,0.18999999999999773,-0.5958829902491843,18.094,18.15,0.11999999999999744,-0.1103143960286794,18.29,18.43,0.23000000000000043,-0.6511123168746663,1028939,1177364,224878,21.30457404554985
2016-05-01,17.726,18.03,0.5700000000000003,-2.3294509151414404,17.888,18.07,0.3999999999999986,-1.4941892639734342,17.552,17.75,0.3500000000000014,-1.408450704225352,17.706,17.92,0.3200000000000003,-1.7857142857142871,889170,1138368,496992,-26.46179000122683
2016-05-08,17.772000000000002,17.96,0.370000000000001,-0.5090497737556553,18.028000000000002,18.14,0.3000000000000007,-0.9439200444197762,17.624,17.81,0.35999999999999943,-1.1877828054298691,17.798,17.94,0.40000000000000213,-1.1705685618729145,691328,886711,366485,28.211694091631283
2016-05-15,17.919999999999998,18.21,0.6900000000000013,3.1728045325779166,18.278,18.43,0.5199999999999996,2.345058626465651,17.794,18.11,0.7100000000000009,4.080459770114948,18.058,18.28,0.7699999999999996,3.9977155910908007,785981,916191,235307,-20.705180312901053
2016-05-22,18.5825,18.84,0.5100000000000016,1.091107474086213,18.82,18.98,0.3000000000000007,0.16059957173448147,18.4825,18.63,0.3200000000000003,0.8192244675041078,18.685,18.84,0.26000000000000156,0.645855758880522,754661,1011087,386359,-15.311443897532389
2016-05-29,18.582,18.81,0.41999999999999815,-2.232854864433802,18.752,18.89,0.370000000000001,-0.8470089994706201,18.384,18.62,0.7200000000000024,-1.0758472296933796,18.648,18.8,0.4299999999999997,-0.374531835205994,690750,860875,259753,9.526288711250356
2016-06-05,18.226,18.59,0.6799999999999997,-3.6578805809575026,18.348,18.61,0.48999999999999844,-2.6329930145083207,18.056,18.41,0.6499999999999986,-3.4763715372080424,18.192,18.44,0.610000000000003,-3.203040173724231,804666,1010321,440989,77.45726570788221
2016-06-12,17.506,17.72,0.48999999999999844,-0.1128668171557538,17.732,18.02,0.629999999999999,0.782997762863538,17.328,17.56,0.48999999999999844,1.0938399539435677,17.434,17.59,0.3500000000000014,0.9179575444635694,1139605,2112324,1272263,-6.424914084769694
2016-06-19,17.296,17.73,1.2699999999999996,-6.689342403628116,17.53,18.2,1.6400000000000006,-6.440677966101698,17.04,17.73,2.01,-10.068649885583522,17.184,18.19,2.3500000000000014,-10.051107325383303,889883,1504941,1014954,207.13896491131396
2016-06-26,16.6725,16.95,0.8200000000000003,5.083694978301304,16.947499999999998,17.18,0.5599999999999987,3.3694344163658165,16.485,16.85,0.8600000000000012,5.378361475922459,16.8525,17.15,0.6600000000000001,3.032140691328078,1299373,1990107,1256279,-63.12620376693314
2016-07-03,16.87,17.3,1.0100000000000016,3.09892729439809,17.072,17.35,0.5500000000000007,3.0285035629453776,16.684,17.13,0.8900000000000006,5.027590435315759,16.89,17.2,0.7100000000000009,4.305639781685876,854996,1003202,287856,26.612296706768472
2016-07-10,17.652,17.85,0.46000000000000085,2.0126509488211495,17.742,17.86,0.28999999999999915,1.4228799089356858,17.52,17.67,0.3100000000000023,1.15207373271889,17.618,17.73,0.2699999999999996,1.027397260273971,773026,1127459,585245,-51.90831773040084
2016-07-17,17.988,18.46,0.870000000000001,4.945992040932354,18.216,18.6,0.7800000000000011,4.377104377104383,17.856,18.43,0.9100000000000001,5.194063926940641,18.146,18.55,0.7600000000000016,4.272062956717265,933867,1344824,862624,36.54292824554127
2016-07-24,18.624,18.72,0.1999999999999993,0.5399568034557313,18.776,18.94,0.240000000000002,0.053475935828885365,18.5,18.59,0.21999999999999886,-0.6489994591671036,18.59,18.69,0.3100000000000023,-1.6586409844836931,589904,910320,472782,-21.578053082118124
2016-07-31,18.683999999999997,19.24,0.9100000000000001,4.622077215878183,18.902,19.4,0.9299999999999997,5.035192203573361,18.618,19.14,0.9100000000000001,4.9917718047175,18.812,19.24,0.9299999999999997,4.915346805024589,498029,759133,396607,-15.992788234472732
2016-08-07,19.073999999999998,19.23,0.40000000000000213,-0.780031201248061,19.238,19.38,0.34999999999999787,-0.05159958720329211,18.956,19.13,0.39000000000000057,-0.2613695765812897,19.118,19.33,0.35999999999999943,0.36344755970922493,469263,720653,358286,-3.736654331580919
2016-08-14,19.482,19.75,0.46000000000000085,2.38465526179368,19.652,19.8,0.3100000000000023,1.590559261159581,19.408,19.59,0.41999999999999815,2.1909233176838714,19.592,19.76,0.3200000000000003,1.080246913580233,656393,776890,275374,-33.77665685122341
2016-08-21,19.724,19.81,0.13999999999999702,-0.202942668696089,19.848,19.86,0.03999999999999915,0.20181634712411275,19.608,19.68,0.1999999999999993,-0.05081300813007119,19.694,19.81,0.17999999999999972,0.15243902439024967,771783,1240911,835911,96.47135802469136
2016-08-28,19.805,19.9,0.22999999999999687,0.4575495678698518,19.9,20.0,0.17999999999999972,0.10090817356205638,19.54,19.58,0.06999999999999673,-0.30643513789580556,19.7875,19.84,0.16000000000000014,-0.05045408678103715,842550,1153873,599976,108.3190557089134
2016-09-04,19.701999999999998,19.83,0.379999999999999,-0.8585858585858672,19.876,19.93,0.14000000000000057,0.5045408678102998,19.516000000000002,19.7,0.34999999999999787,0.2578648788035106,19.756,19.91,0.4200000000000017,2.154951257054909,823039,1093230,473197,76.31803468525062
2016-09-11,19.482,19.7,0.39000000000000057,-1.218274111675119,19.586,19.71,0.28000000000000114,-0.7102993404363296,19.28,19.4,0.2099999999999973,-0.9278350515463903,19.406,19.63,0.3299999999999983,-1.6811003565970368,921939,1431493,789313,-33.50317184168903
2016-09-18,19.416,19.47,0.10999999999999943,-0.3083247687564351,19.574,19.74,0.259999999999998,-0.2049180327868809,19.288,19.47,0.28999999999999915,-0.1560062402496159,19.396,19.62,0.41000000000000014,-0.20779220779220337,688103,1040453,587368,51.1431629826633
2016-09-25,19.384,19.6,0.5100000000000016,1.6238868517548388,19.624,19.74,0.3999999999999986,1.9131334022750828,19.242,19.4,0.389999999999997,2.0515518148342817,19.436,19.59,0.370000000000001,0.8285862247540142,781262,1099712,465582,8.406162774194566
2016-10-02,19.556,19.8,0.5500000000000007,2.8571428571428608,19.79,20.0,0.3999999999999986,2.0408163265306047,19.472,19.65,0.3999999999999986,2.0779220779220706,19.616,19.8,0.379999999999999,1.9567456230689957,836727,1230076,703063,-38.11074497793415
2016-10-09,19.47,19.8,0.6000000000000014,-3.0303030303030374,19.56,19.85,0.5500000000000007,-2.770780856423177,19.16,19.5,0.6499999999999986,-2.0618556701030855,19.32,19.6,0.5500000000000007,-2.5510204081632653,590057,907866,528434,-32.30980015770451
2016-10-16,19.55,19.8,0.4499999999999993,2.0671834625322925,19.75,19.9,0.3999999999999986,2.051282051282044,19.35,19.6,0.5,2.6178010471204187,19.55,19.75,0.3999999999999986,2.0671834625322925,817777,1179703,687688,-51.151094809456275
2016-10-23,19.84,20.0,0.4499999999999993,0.7594936708860688,20.02,20.35,0.5500000000000007,2.7777777777777812,19.644,19.82,0.370000000000001,1.542416452442163,19.91,20.3,0.6999999999999993,3.5714285714285676,801548,1366357,882531,182.40669166187845
2016-10-30,20.09,20.5,0.75,-1.463414634146345,20.274,20.55,0.4499999999999993,-0.9732360097323566,19.796,20.0,0.3500000000000014,0.2506265664160437,19.96,20.3,0.5500000000000007,-0.24630541871921532,928082,1232959,601656,-30.157531596752204
2016-11-06,21.37,23.0,2.8000000000000007,13.861386138613865,22.03,23.6,3.3000000000000007,16.256157635467982,21.15,22.62,2.6700000000000017,13.38345864661655,21.66,22.75,2.6499999999999986,13.184079601990042,1383647,1844467,1317823,250.23032636847663
2016-11-13,22.669999999999998,22.95,0.4499999999999993,1.3245033112582814,22.87,22.95,0.25,0.0,22.334,22.55,0.3500000000000014,1.257296811854518,22.72,22.95,0.5,-0.4357298474945441,961416,1025083,96950,-2.393475792385626
2016-11-20,22.9375,23.1,0.45000000000000284,-1.3071895424836633,23.1125,23.2,0.1999999999999993,-0.21691973969631545,22.6825,22.9,0.6499999999999986,-2.111746590409153,22.85,23.1,0.8000000000000007,-3.0434782608695623,696831,885125,516186,-9.846970766840842
2016-11-27,22.86,23.15,0.8999999999999986,3.82022471910113,23.12,23.45,0.75,3.303964757709251,22.72,23.1,0.8500000000000014,3.82022471910113,22.93,23.35,0.9500000000000028,4.241071428571441,836313,1192458,490712,19.257694113629572
2016-12-04,24.41,25.0,1.5,6.170212765957444,24.77,25.2,1.1999999999999993,4.375000000000003,24.11,24.6,1.3000000000000007,4.93562231759656,24.6,25.05,1.1000000000000014,2.5052192066805907,1024261,1452893,620723,-8.990990636298616
2016-12-11,24.76,25.15,0.5999999999999979,0.0,25.076,25.43,0.5799999999999983,0.20120724346075314,24.47,24.65,0.25,0.20491803278688817,24.8,25.1,0.5,0.6060606060606003,1234621,2469613,1713302,-9.157178736626912
2016-12-18,25.15,25.2,0.09999999999999787,-0.39682539682538837,25.2775,25.38,0.14999999999999858,-0.07920792079207752,24.9125,24.95,0.09999999999999787,-0.20040080160320928,25.087500000000002,25.1,0.05000000000000071,0.0,624128,644141,68232,10.971004099606015
2016-12-25,24.9625,25.15,0.5999999999999979,-2.3856858846918407,25.17,25.3,0.3500000000000014,-1.1097899326199014,24.7575,25.0,0.4499999999999993,-1.7999999999999972,24.925,25.15,0.4499999999999993,-1.789264413518884,479084,655163,288112,78.49372430534176
2017-01-01,25.07,25.3,0.5500000000000007,-2.1739130434782634,25.240000000000002,25.4,0.5499999999999972,-1.972386587771203,24.733999999999998,24.95,0.5,-0.6904955320877404,24.97,25.3,0.6500000000000021,-1.2024048096192415,832383,979006,305274,15.399694233940505
2017-01-08,25.0125,25.25,0.5,0.8080808080808052,25.35,25.4,0.09999999999999787,0.19723865877710908,24.77,24.95,0.34999999999999787,1.3414634146341393,25.1375,25.35,0.6000000000000014,-0.5928853754940796,1027617,1510058,922343,-49.56231816894519
2017-01-15,24.580000000000002,24.8,0.4499999999999993,-1.0080645161290323,24.77,25.3,0.9000000000000021,0.0,24.134,24.6,0.9000000000000021,2.531645569620259,24.42,24.75,0.6000000000000014,1.8633540372670927,874107,1115387,458628,29.921810567667517
2017-01-22,25.36,25.65,0.8999999999999986,1.8181818181818152,25.68,26.0,0.75,-0.5905511811023566,25.084,25.5,0.8999999999999986,0.6910569105690981,25.47,25.7,0.5,-0.39525691699605303,770126,1164368,731936,-42.997316999436606
2017-01-29,25.04,25.55,0.8500000000000014,-0.4000000000000057,25.344,25.8,0.9800000000000004,-0.3929273084479288,24.666,24.93,0.6799999999999997,-2.7276373846770947,25.06,25.3,0.6500000000000021,-0.39525691699605303,804336,1085191,501650,-33.462294528670206
2017-02-05,25.33,25.6,0.5500000000000007,0.19685039370079022,25.556,25.93,0.7300000000000004,1.6862745098039205,25.14,25.45,0.6499999999999986,1.1928429423459272,25.4,25.7,0.6499999999999986,1.3806706114398337,693707,1015472,497920,-49.033355917248336
2017-02-12,26.1,26.4,0.6499999999999986,1.1650485436893232,26.4075,26.5,0.2699999999999996,-1.0188679245283003,25.8375,26.15,0.6499999999999986,-0.39062500000000555,26.3375,26.4,0.1999999999999993,-0.7575757575757549,710306,804660,205158,8.093077239278143
2017-02-19,26.099999999999998,26.4,0.5999999999999979,-1.704545454545452,26.227999999999998,26.45,0.4299999999999997,-1.6257088846880896,25.86,26.05,0.3500000000000014,-1.151631477927066,26.15,26.3,0.3500000000000014,-1.1406844106463905,595325,696028,234523,-32.5092679930682
2017-02-26,25.919999999999998,26.5,1.1499999999999986,-1.9305019305019306,26.114,26.7,1.1999999999999993,-1.734104046242772,25.436,26.0,1.0,-1.8838304552590284,25.759999999999998,26.5,1.1000000000000014,-1.3592233009708794,1038033,1294702,409998,1.1178275394380202
2017-03-05,25.3,25.75,0.75,-1.185770750988145,25.456,25.75,0.5199999999999996,-0.9784735812133072,25.004,25.15,0.379999999999999,-0.7952286282306136,25.11,25.25,0.1999999999999993,-0.7920792079207892,790663,1106689,501096,-45.27884527631521
2017-03-12,25.07,25.25,0.4499999999999993,1.0080645161290323,25.21,25.35,0.3000000000000007,-0.5952380952380896,24.764,24.9,0.25,0.20283975659229497,25.0,25.1,0.3500000000000014,-1.3944223107569778,1299707,2719730,2092164,-5.440200503816989
2017-03-19,23.66,24.95,2.0500000000000007,-8.216432865731466,23.96,24.95,1.5,-6.012024048096192,23.124,23.45,0.75,-3.1982942430703627,23.49,23.55,0.15000000000000213,-0.6369426751592447,1288876,1646055,682699,-3.7417947759947268
2017-03-26,24.03,24.65,1.2999999999999972,4.710920770877935,24.426000000000002,24.85,0.9200000000000017,2.590890096113669,23.806,24.4,1.0999999999999979,2.7896995708154444,24.21,24.7,0.9499999999999993,2.1052631578947367,1027334,1524413,919437,-36.03203331380669
2017-04-02,23.91,24.45,0.8499999999999979,-1.4522821576763543,24.21,24.6,0.6500000000000021,-1.8404907975460094,23.65,24.05,0.6000000000000014,-2.4948024948025007,23.84,24.25,0.6499999999999986,-2.6804123711340146,852142,1313813,744130,-29.24994256121112
2017-04-09,23.65,23.95,0.6499999999999986,-0.851063829787231,23.945,24.1,0.3500000000000014,-1.2474012474012504,23.275,23.55,0.5,-1.284796573875806,23.7375,24.05,0.8000000000000007,-1.4553014553014612,1382391,2224732,1632765,-58.50772276006314
2017-04-16,24.35,25.5,1.9499999999999993,8.280254777070061,24.578,25.68,1.9499999999999993,8.217446270543613,24.08,25.25,2.0500000000000007,8.836206896551726,24.44,25.35,1.7000000000000028,7.188160676532782,1031936,1496618,819350,53.70311602977076
2017-04-23,25.330000000000002,25.55,0.4499999999999993,-1.7612524461839503,25.6,25.75,0.3000000000000007,-0.9727626459143969,25.034,25.3,0.5300000000000011,-2.0948616600790557,25.24,25.5,0.6000000000000014,-0.19762845849802652,748215,917027,345019,12.341385249777652
2017-04-30,25.33,25.55,0.6000000000000014,0.9920634920634921,25.5,25.75,0.5500000000000007,1.3888888888888946,25.076,25.3,0.5,1.8145161290322551,25.36,25.5,0.3999999999999986,1.5936254980079623,590626,752358,257375,-33.412019278056455
2017-05-07,24.98,25.5,1.0500000000000007,-3.137254901960787,25.164,25.6,0.9000000000000021,-2.1484375000000027,24.69,25.05,0.8000000000000007,-1.4770459081836367,24.93,25.25,0.6499999999999986,-0.9940357852882704,572521,617450,79092,-11.512511134504818
2017-05-14,24.36,24.95,1.0500000000000007,-2.2044088176352736,24.564,25.0,0.6799999999999997,-2.4000000000000057,24.003999999999998,24.65,0.9499999999999993,-2.5557809330628762,24.3,24.95,1.0,-2.6052104208416775,712832,1032609,639177,-32.47240072499588
2017-05-21,24.425,24.6,0.3500000000000014,-0.61475409836065,24.6375,24.7,0.1999999999999993,-0.6085192697768705,24.2025,24.25,0.14000000000000057,0.3732890916632097,24.4375,24.6,0.3000000000000007,-1.219512195121954,453582,581609,204051,-30.049913257875996
2017-05-28,24.04,24.15,0.14999999999999858,0.41580041580040694,24.25,24.4,0.34999999999999787,1.2448132780082868,23.75,24.0,0.5,1.2658227848101296,24.05,24.25,0.3999999999999986,0.626304801670155,705529,826000,222159,-14.379599673633747
2017-06-04,24.37,25.3,1.4499999999999993,6.079664570230605,24.874,25.85,1.8000000000000007,7.484407484407487,24.214,25.12,1.4700000000000024,6.215644820295993,24.63,25.35,1.5,6.289308176100628,1265356,1871323,1284871,157.2858477761181
2017-06-11,25.21,25.5,0.5500000000000007,-1.1764705882352968,25.424,25.6,0.3000000000000007,-0.9765625,24.962,25.23,0.5800000000000018,-0.7134363852556469,25.240000000000002,25.35,0.25,-0.7889546351084924,950653,1509164,895594,-29.550203146996452
2017-06-18,24.61,25.05,0.8000000000000007,-3.1936127744511005,24.72,25.05,0.5500000000000007,-1.9161676646706602,24.31,24.7,0.6499999999999986,-2.6315789473684155,24.44,24.75,0.5500000000000007,-1.212121212121215,695540,991165,420106,-17.581118644948432
2017-06-25,25.08,25.4,0.75,2.839756592292101,25.29,25.9,1.1499999999999986,4.646464646464641,24.802,25.3,0.8500000000000014,3.476482617586918,25.07,25.7,1.25,5.112474437627812,738656,1040758,546433,-27.15613851275182
2017-07-02,25.4875,25.7,0.3999999999999986,-1.167315175097279,25.6625,25.85,0.3000000000000007,-0.9671179883945841,25.175,25.25,0.14999999999999858,-0.19801980198020083,25.425,25.55,0.3500000000000014,-0.5870841487279926,920407,1269436,607428,12.805251715635016
2017-07-09,25.12,25.4,0.5,-1.5748031496062938,25.28,25.5,0.4499999999999993,-1.7647058823529385,24.88,25.0,0.3000000000000007,-0.6012024048096135,25.080000000000002,25.25,0.3999999999999986,-1.5841584158415785,630708,888668,420066,-47.26917138909019
2017-07-16,24.19,24.85,1.4500000000000028,-5.070993914807302,24.419999999999998,24.95,1.1999999999999993,-4.040404040404041,23.99,24.5,1.25,-4.294478527607365,24.17,24.75,1.3999999999999986,-4.665314401622712,1412208,3155472,2480759,138.40246642448022
2017-07-23,23.58,23.95,0.8000000000000007,-1.4613778705636655,23.84,24.0,0.3500000000000014,0.208768267223385,23.26,23.6,0.6500000000000021,-0.211864406779664,23.57,23.95,0.8499999999999979,1.0548523206751055,1891623,2596304,1232823,-40.44133506707997
2017-07-30,23.75,24.05,0.5,-2.079002079002079,23.82,24.05,0.4499999999999993,-1.871101871101868,23.43,23.75,0.5500000000000007,-2.1052631578947367,23.54,23.95,0.6499999999999986,-2.713987473903961,801671,899629,182099,-15.810806125397283
2017-08-06,22.830000000000002,23.3,1.0,-3.2188841201716736,23.088,23.82,1.25,-4.072208228379508,22.62,23.2,1.0999999999999979,-3.0172413793103416,22.81,23.5,1.25,-2.9787234042553163,1098157,1530955,823029,-53.75918952549226
2017-08-13,22.31,23.0,1.25,-5.434782608695652,22.474,23.0,1.0500000000000007,-4.565217391304351,22.024,22.6,0.9500000000000028,-4.203539823008862,22.1,22.6,0.9000000000000021,-3.9823008849557615,760660,974023,352944,13.211684825923916
2017-08-20,21.97,22.3,0.6500000000000021,2.0594965675057173,22.17,22.4,0.3999999999999986,1.5909090909090973,21.836000000000002,22.05,0.4499999999999993,1.4760147601476028,22.0,22.2,0.3999999999999986,1.146788990825688,779503,1049760,446883,74.1250702879692
2017-08-27,21.8875,22.1,0.3500000000000014,0.6896551724137866,22.125,22.3,0.3000000000000007,1.3636363636363669,21.775,21.9,0.25,1.1547344110854505,21.9875,22.15,0.29999999999999716,1.3729977116704675,589573,787678,279417,54.97510137508091
2017-09-03,21.7,21.95,0.6999999999999993,-0.22779043280182557,21.91,22.15,0.4499999999999993,0.22624434389138984,21.38,21.7,0.75,1.024208566108002,21.55,21.8,0.5500000000000007,1.3953488372093057,932984,1366962,683107,63.71645485935204
2017-09-10,22.59,23.0,1.1499999999999986,5.263157894736835,23.106,23.48,0.9299999999999997,4.124168514412416,22.486,22.95,1.0999999999999979,5.034324942791752,22.86,23.35,1.0,4.47427293064877,1338548,1816177,977404,24.75628090079199
2017-09-17,23.37,23.55,0.4499999999999993,0.42918454935621403,23.63,23.75,0.3000000000000007,1.2793176972281481,23.21,23.35,0.25,0.6479481641468775,23.46,23.55,0.40000000000000213,1.7278617710583246,866001,1148711,513330,-20.526696261911926
2017-09-24,23.95,24.25,0.6999999999999993,2.9723991507430965,24.23,24.6,0.75,3.144654088050314,23.66,24.15,1.1499999999999986,4.999999999999994,24.080000000000002,24.55,1.0,4.246284501061571,1245199,1818915,860676,-22.25409103778901
2017-10-01,24.45,24.6,0.3500000000000014,-0.40650406504065617,24.622,24.73,0.28000000000000114,-0.20283975659228057,24.206,24.3,0.1999999999999993,0.8298755186721962,24.39,24.5,0.25,0.0,1083251,1392487,735215,-50.64347193999769
2017-10-08,24.56,24.7,0.25,0.2044989775051154,24.74,24.8,0.120000000000001,-0.2825999192571671,24.41,24.55,0.3000000000000007,0.0,24.57,24.7,0.3000000000000007,-0.6072874493927068,663065,782856,220610,-28.180150627957122
2017-10-15,24.8,25.9,1.6499999999999986,5.498981670061091,25.096,25.9,1.4699999999999989,5.284552845528443,24.48,25.3,1.3500000000000014,5.197505197505198,24.89,25.9,1.75,5.175983436853002,984177,1709037,1096931,47.23479266662964
2017-10-22,25.57,25.85,0.6000000000000014,-1.1741682974559715,25.740000000000002,25.85,0.40000000000000213,-1.5473887814313427,25.35,25.55,0.6000000000000014,-2.348336594911943,25.5,25.75,0.6999999999999993,-2.3391812865496995,781566,919980,255648,-16.792647666253615
2017-10-29,25.2,25.35,0.3500000000000014,-0.5964214711729566,25.416,25.5,0.14999999999999858,-0.31458906802987924,24.97,25.1,0.20000000000000284,-0.20000000000000284,25.23,25.4,0.25,-0.5928853754940796,666875,868509,467761,-19.609204174465017
2017-11-05,24.26,25.05,1.0500000000000007,-4.191616766467068,24.474,25.15,0.8999999999999986,-2.9821073558648115,23.944,24.2,0.4299999999999997,-1.4462809917355284,24.19,24.3,0.3000000000000007,0.41322314049587366,908053,1348077,604169,-16.750076098050098
2017-11-12,24.259999999999998,24.5,0.3999999999999986,1.4492753623188466,24.558,24.75,0.25,1.0204081632653061,24.124,24.35,0.5300000000000011,0.8281573498964921,24.44,24.75,0.4499999999999993,1.4344262295082026,573158,662776,175932,-26.544714956486054
2017-11-19,24.7125,24.95,0.5,-1.212121212121215,24.8875,25.0,0.25,-0.40241448692153486,24.549999999999997,24.7,0.3000000000000007,-0.8113590263691656,24.625,24.85,0.45000000000000284,-0.6072874493927068,611231,871924,638968,5.1165605563947665
2017-11-26,25.57,26.1,1.4500000000000028,5.679513184584188,25.956,26.3,0.9000000000000021,3.3464566929133914,25.146,25.65,1.0499999999999972,4.268292682926817,25.66,26.1,0.75,1.77514792899408,1092115,1599621,692300,4.674266468873441
2017-12-03,25.3,25.8,0.8000000000000007,-2.7131782945736407,25.46,25.88,0.759999999999998,-2.9366306027820634,24.956,25.15,0.29999999999999716,-1.1928429423459133,25.11,25.3,0.3500000000000014,-1.188118811881191,995713,1226096,609776,13.0404923063123
2017-12-10,25.21,25.4,0.34999999999999787,1.3972055888223467,25.62,25.85,0.45000000000000284,1.771653543307098,25.054,25.25,0.3500000000000014,1.0,25.26,25.6,0.6500000000000021,1.185770750988145,1366169,2875855,1975216,-17.725368465862896
2017-12-17,25.7125,25.95,0.5,0.9727626459143969,25.9125,26.1,0.3500000000000014,1.1650485436893232,25.432499999999997,25.65,0.4499999999999993,0.8651199370821819,25.725,26.0,0.6499999999999986,1.7612524461839503,927856,1070849,368340,12.63360462028969
2017-12-24,25.8125,26.0,0.3000000000000007,-0.7692307692307665,25.975,26.15,0.34999999999999787,-0.5736137667303961,25.535,25.62,0.22000000000000242,-0.8587041373926714,25.6375,25.8,0.40000000000000213,-1.167315175097279,647767,843026,368109,-29.547250025503367
2017-12-31,25.509999999999998,25.75,0.3500000000000014,-1.1650485436893232,25.68,25.75,0.14999999999999858,-0.38834951456311234,25.286,25.32,0.07000000000000028,-0.2764612954186425,25.43,25.6,0.3000000000000007,0.7874015748031609,889559,1005622,194708,5.463711318339553
