Date,MGIC_Open_average,MGIC_Open_max,MGIC_Open_volatility,MGIC_Open_change,MGIC_High_average,MGIC_High_max,MGIC_High_volatility,MGIC_High_change,MGIC_Low_average,MGIC_Low_max,MGIC_Low_volatility,MGIC_Low_change,MGIC_Close_average,MGIC_Close_max,MGIC_Close_volatility,MGIC_Close_change,MGIC_Volume_average,MGIC_Volume_max,MGIC_Volume_volatility,MGIC_Volume_change
2016-03-20,6.9225,7.03,0.27000000000000046,-0.20000000000000018,6.9575,7.05,0.2400000000000002,-0.2400000000000002,6.8175,6.96,0.3099999999999996,-0.3099999999999996,6.8774999999999995,7.04,0.3099999999999996,-0.3099999999999996,16119,36492,31562,23412
2016-03-27,6.772,6.82,0.07000000000000028,0.0,6.844,6.92,0.1200000000000001,0.0,6.726,6.77,0.07999999999999918,-0.019999999999999574,6.752,6.77,0.04999999999999982,-0.040000000000000036,24727,57927,50023,-20311
2016-04-03,6.542,6.59,0.10999999999999943,-0.019999999999999574,6.582,6.62,0.1200000000000001,0.03000000000000025,6.494,6.54,0.08999999999999986,0.040000000000000036,6.51,6.54,0.04999999999999982,0.040000000000000036,15572,25061,18907,-7811
2016-04-10,6.5,6.61,0.25,-0.16999999999999993,6.552,6.64,0.21999999999999975,-0.040000000000000036,6.4,6.48,0.13000000000000078,-0.08000000000000007,6.464,6.55,0.16000000000000014,0.04999999999999982,44249,127599,114593,85250
2016-04-17,6.672,6.72,0.10999999999999943,-0.04999999999999982,6.724,6.75,0.04999999999999982,-0.03000000000000025,6.602,6.7,0.16999999999999993,-0.0699999999999994,6.674,6.75,0.20999999999999996,-0.17999999999999972,25804,45876,38628,4949
2016-04-24,6.654,6.72,0.13999999999999968,0.13999999999999968,6.71,6.75,0.04999999999999982,0.04999999999999982,6.6000000000000005,6.65,0.08000000000000007,0.07000000000000028,6.682,6.74,0.10000000000000053,0.040000000000000036,14771,27351,23324,8778
2016-05-01,6.782,6.95,0.3100000000000005,-0.10000000000000053,6.914,7.02,0.1999999999999993,0.009999999999999787,6.652,6.75,0.21999999999999975,-0.15000000000000036,6.794,6.93,0.3099999999999996,-0.17999999999999972,42654,95952,78400,5575
2016-05-08,6.71,6.75,0.07000000000000028,-0.020000000000000462,6.7860000000000005,6.9,0.1800000000000006,0.1800000000000006,6.63,6.64,0.02999999999999936,0.009999999999999787,6.704,6.85,0.1999999999999993,0.16999999999999993,29683,92843,86939,77872
2016-05-15,6.836,7.0,0.33000000000000007,-0.16000000000000014,6.876,7.0,0.2599999999999998,-0.20999999999999996,6.744,6.87,0.2400000000000002,-0.16999999999999993,6.8,6.98,0.29000000000000004,-0.28000000000000025,25948,55603,46568,-33466
2016-05-22,6.8025,6.89,0.15999999999999925,-0.07999999999999918,6.835,6.93,0.1899999999999995,-0.1899999999999995,6.7524999999999995,6.81,0.09999999999999964,-0.09999999999999964,6.7725,6.83,0.1200000000000001,-0.1200000000000001,5225,12536,11675,-11675
2016-05-29,6.862,6.93,0.09999999999999964,0.08999999999999986,6.948,7.0,0.11000000000000032,0.019999999999999574,6.828,6.86,0.0600000000000005,0.040000000000000036,6.902,6.93,0.05999999999999961,0.0,17394,37735,28499,-22768
2016-06-05,6.88,6.95,0.1900000000000004,-0.1900000000000004,6.902,6.95,0.14000000000000057,-0.14000000000000057,6.812,6.9,0.1900000000000004,-0.1900000000000004,6.84,6.95,0.2400000000000002,-0.2400000000000002,15464,33236,31043,31043
2016-06-12,6.756,6.84,0.13999999999999968,0.13999999999999968,6.81,6.9,0.1800000000000006,0.10000000000000053,6.688,6.8,0.1899999999999995,0.040000000000000036,6.722,6.83,0.20999999999999996,-0.03999999999999915,25619,48189,40612,24563
2016-06-19,6.742,6.84,0.29000000000000004,-0.29000000000000004,6.788,6.9,0.35000000000000053,-0.29000000000000004,6.696,6.82,0.3600000000000003,-0.2999999999999998,6.738,6.9,0.40000000000000036,-0.33999999999999986,5426,10980,9627,-2057
2016-06-26,6.595000000000001,6.7,0.16000000000000014,0.1299999999999999,6.6725,6.7,0.0600000000000005,0.009999999999999787,6.5575,6.63,0.1200000000000001,0.11000000000000032,6.63,6.65,0.05000000000000071,0.05000000000000071,14290,25119,22126,-19692
2016-07-03,6.774,6.96,0.3200000000000003,0.3200000000000003,6.867999999999999,7.02,0.2999999999999998,0.2999999999999998,6.7219999999999995,6.88,0.2599999999999998,0.2400000000000002,6.842,7.01,0.3099999999999996,0.3099999999999996,18038,37029,32397,14255
2016-07-10,6.982,7.02,0.07999999999999918,-0.04999999999999982,6.994,7.04,0.08000000000000007,-0.04999999999999982,6.9,6.94,0.07000000000000028,0.07000000000000028,6.924,6.94,0.03000000000000025,0.03000000000000025,21888,65642,61023,-57514
2016-07-17,6.988,7.07,0.1299999999999999,0.1299999999999999,7.0280000000000005,7.2,0.25,0.21999999999999975,6.94,7.07,0.25,0.1800000000000006,6.984,7.16,0.25,0.2400000000000002,29798,88773,83706,68621
2016-07-24,7.39,7.46,0.28000000000000025,0.2600000000000007,7.478,7.5,0.05999999999999961,0.009999999999999787,7.328,7.43,0.27999999999999936,0.27999999999999936,7.424,7.5,0.1299999999999999,0.1299999999999999,27123,60332,45426,-36087
2016-07-31,7.442,7.5,0.16000000000000014,0.10000000000000053,7.51,7.6,0.13999999999999968,0.13999999999999968,7.38,7.44,0.1200000000000001,0.1200000000000001,7.454,7.56,0.15999999999999925,0.1299999999999999,25660,44761,26570,26570
2016-08-07,7.612,7.7,0.1800000000000006,-0.08000000000000007,7.714,7.78,0.20999999999999996,-0.03000000000000025,7.5200000000000005,7.61,0.20999999999999996,-0.040000000000000036,7.622,7.74,0.23000000000000043,0.14000000000000057,60580,110406,84252,-31055
2016-08-14,7.718,7.84,0.20000000000000018,0.20000000000000018,7.786,7.84,0.1200000000000001,0.04999999999999982,7.608,7.68,0.13999999999999968,-0.04999999999999982,7.726,7.8,0.1200000000000001,-0.019999999999999574,55743,176343,164783,153860
2016-08-21,7.792,7.86,0.15000000000000036,0.009999999999999787,7.859999999999999,7.89,0.0699999999999994,-0.02999999999999936,7.784,7.85,0.15999999999999925,0.02999999999999936,7.836,7.89,0.10999999999999943,-0.02999999999999936,18657,39070,36736,-26628
2016-08-28,7.6875,7.83,0.2400000000000002,-0.2400000000000002,7.7175,7.83,0.20999999999999996,-0.13999999999999968,7.615,7.69,0.1200000000000001,-0.10000000000000053,7.6625,7.7,0.10000000000000053,-0.040000000000000036,11625,19587,13231,-4892
2016-09-04,7.568,7.68,0.3099999999999996,-0.20999999999999996,7.654,7.73,0.2400000000000002,-0.20000000000000018,7.514,7.63,0.3899999999999997,-0.2999999999999998,7.6080000000000005,7.69,0.3200000000000003,-0.3200000000000003,24414,49392,39623,-33953
2016-09-11,6.926,7.3,0.7000000000000002,-0.5099999999999998,6.9879999999999995,7.3,0.6399999999999997,-0.29000000000000004,6.7459999999999996,7.05,0.54,-0.2599999999999998,6.812,7.07,0.47000000000000064,-0.16000000000000014,31852,47935,23910,-7122
2016-09-18,7.122,7.55,0.7000000000000002,0.46999999999999975,7.288,7.6,0.6799999999999997,0.46999999999999975,7.048,7.37,0.54,0.45999999999999996,7.222,7.55,0.6799999999999997,0.4900000000000002,59453,186795,179544,10438
2016-09-25,7.164,7.34,0.29000000000000004,-0.20000000000000018,7.242,7.36,0.1900000000000004,-0.1900000000000004,7.109999999999999,7.25,0.2400000000000002,-0.11000000000000032,7.156,7.26,0.20999999999999996,-0.09999999999999964,11071,19132,13350,-13350
2016-10-02,7.18,7.21,0.08999999999999986,0.0,7.244,7.29,0.08000000000000007,0.08000000000000007,7.156,7.21,0.08999999999999986,0.07000000000000028,7.218,7.29,0.1299999999999999,0.1200000000000001,11204,16283,10112,-1244
2016-10-09,7.146,7.28,0.23000000000000043,-0.23000000000000043,7.212,7.28,0.1800000000000006,-0.1800000000000006,7.078,7.14,0.13999999999999968,-0.13999999999999968,7.116,7.15,0.10000000000000053,-0.08999999999999986,32611,56054,46682,27442
2016-10-16,7.28,7.35,0.14999999999999947,0.04999999999999982,7.319999999999999,7.35,0.09999999999999964,0.0,7.176,7.22,0.1200000000000001,0.019999999999999574,7.28,7.35,0.09999999999999964,0.09999999999999964,20628,48524,41733,20388
2016-10-23,7.41,7.5,0.15000000000000036,0.05000000000000071,7.44,7.5,0.09999999999999964,0.0,7.314,7.35,0.04999999999999982,-0.04999999999999982,7.36,7.4,0.10000000000000053,-0.10000000000000053,12700,16207,6400,1620
2016-10-30,7.39,7.6,0.2999999999999998,-0.10000000000000053,7.47,7.6,0.25,-0.20000000000000018,7.282,7.4,0.25,-0.25,7.39,7.5,0.20000000000000018,-0.20000000000000018,56273,214387,204341,-7776
2016-11-06,7.23,7.5,0.5,0.2999999999999998,7.35,7.5,0.2999999999999998,0.20000000000000018,7.05,7.2,0.2999999999999998,-0.20000000000000018,7.21,7.45,0.4500000000000002,0.0,33187,61393,57057,51858
2016-11-13,7.14,7.3,0.25,-0.14999999999999947,7.19,7.3,0.20000000000000018,-0.04999999999999982,7.07,7.15,0.20000000000000018,0.05000000000000071,7.12,7.2,0.15000000000000036,0.10000000000000053,14250,24766,15841,-2626
2016-11-20,7.165,7.34,0.2699999999999996,-0.2699999999999996,7.2225,7.34,0.1899999999999995,-0.08999999999999986,7.055,7.07,0.020000000000000462,0.020000000000000462,7.1325,7.15,0.07000000000000028,0.0,6024,7995,3039,675
2016-11-27,7.2,7.3,0.20000000000000018,0.09999999999999964,7.27,7.3,0.09999999999999964,-0.04999999999999982,7.14,7.2,0.10000000000000053,0.04999999999999982,7.23,7.3,0.09999999999999964,-0.04999999999999982,10729,26231,22901,-17497
2016-12-04,7.32,7.4,0.15000000000000036,0.04999999999999982,7.35,7.4,0.10000000000000053,-0.05000000000000071,7.27,7.35,0.09999999999999964,0.0,7.306,7.35,0.0699999999999994,0.0,8444,14341,13339,143
2016-12-11,7.08,7.25,0.2999999999999998,-0.2999999999999998,7.212,7.33,0.25,-0.23000000000000043,6.96,7.1,0.2999999999999998,-0.14999999999999947,7.05,7.25,0.4500000000000002,-0.15000000000000036,31586,64677,54517,34985
2016-12-18,6.9975000000000005,7.05,0.10999999999999943,-0.10999999999999943,7.035,7.1,0.15999999999999925,-0.15999999999999925,6.895,6.97,0.21999999999999975,-0.21999999999999975,6.975,7.05,0.14999999999999947,-0.14999999999999947,9871,15485,9806,-4063
2016-12-25,6.835,6.89,0.13999999999999968,0.040000000000000036,6.885,6.9,0.05000000000000071,-0.010000000000000675,6.7625,6.85,0.1999999999999993,-0.1999999999999993,6.825,6.9,0.23000000000000043,-0.20999999999999996,17689,26501,17376,6558
2017-01-01,6.91,7.0,0.25,0.20000000000000018,7.036,7.08,0.1299999999999999,0.09999999999999964,6.9,6.95,0.20000000000000018,0.20000000000000018,6.95,7.0,0.09999999999999964,0.04999999999999982,9981,17963,11861,-2863
2017-01-08,7.095,7.15,0.10000000000000053,0.08000000000000007,7.175,7.3,0.20000000000000018,0.14999999999999947,6.9425,7.0,0.09999999999999964,0.0699999999999994,7.07,7.1,0.0699999999999994,-0.019999999999999574,10839,14082,8122,3409
2017-01-15,6.97,7.05,0.09999999999999964,-0.09999999999999964,7.03,7.05,0.09999999999999964,-0.09999999999999964,6.9,6.95,0.15000000000000036,-0.10000000000000053,6.97,7.05,0.25,-0.20000000000000018,20677,46733,41216,3108
2017-01-22,6.83,6.9,0.15000000000000036,0.05000000000000071,6.92,7.0,0.15000000000000036,0.15000000000000036,6.8,6.9,0.15000000000000036,0.15000000000000036,6.874,6.95,0.20000000000000018,0.10000000000000053,7516,12226,8939,3858
2017-01-29,7.109999999999999,7.3,0.2999999999999998,0.25,7.2,7.4,0.3000000000000007,0.3000000000000007,7.052,7.19,0.22000000000000064,0.1900000000000004,7.18,7.4,0.40000000000000036,0.3000000000000007,20439,42252,35468,13052
2017-02-05,7.35,7.45,0.35000000000000053,-0.10000000000000053,7.414,7.5,0.2999999999999998,-0.03000000000000025,7.27,7.4,0.3000000000000007,-0.05000000000000071,7.3100000000000005,7.45,0.2999999999999998,0.04999999999999982,17180,38586,30892,-24434
2017-02-12,7.6625,7.85,0.34999999999999964,0.20000000000000018,7.734999999999999,7.89,0.33999999999999986,0.2999999999999998,7.577500000000001,7.7,0.2400000000000002,0.1900000000000004,7.675,7.8,0.2999999999999998,0.25,35084,44031,25233,-22336
2017-02-19,7.56,7.65,0.20000000000000018,0.10000000000000053,7.66,7.7,0.10000000000000053,0.0,7.452,7.55,0.20000000000000018,0.20000000000000018,7.53,7.65,0.25,0.25,18484,28779,18232,-15464
2017-02-26,7.81,7.9,0.20000000000000018,0.09999999999999964,7.86,7.9,0.10000000000000053,0.04999999999999982,7.726,7.85,0.1999999999999993,-0.04999999999999982,7.782,7.88,0.22999999999999954,-0.09999999999999964,26722,66711,61402,-19905
2017-03-05,7.819999999999999,7.85,0.04999999999999982,0.0,7.84,7.85,0.04999999999999982,-0.04999999999999982,7.722,7.75,0.09999999999999964,0.0,7.79,7.8,0.04999999999999982,0.0,10040,13049,5813,-5018
2017-03-12,7.9,7.95,0.10000000000000053,0.10000000000000053,7.95,8.0,0.09999999999999964,0.09999999999999964,7.842,7.92,0.16999999999999993,0.16999999999999993,7.92,7.95,0.10000000000000053,0.10000000000000053,36915,67826,60062,23984
2017-03-19,7.91,8.0,0.20000000000000018,-0.04999999999999982,8.0,8.1,0.1999999999999993,0.0,7.858,7.95,0.16000000000000014,-0.05000000000000071,7.934,8.05,0.20000000000000107,0.03000000000000025,24310,42702,28669,-28669
2017-03-26,7.83,7.9,0.25,-0.25,7.87,7.95,0.20000000000000018,-0.15000000000000036,7.752,7.85,0.1999999999999993,-0.1999999999999993,7.83,7.9,0.20000000000000018,-0.20000000000000018,12347,21189,15768,6985
2017-04-02,7.91,8.15,0.40000000000000036,0.40000000000000036,7.99,8.15,0.35000000000000053,0.35000000000000053,7.862,8.05,0.35000000000000053,0.35000000000000053,7.96,8.15,0.40000000000000036,0.2500000000000009,60632,172672,164621,-66989
2017-04-09,7.825,8.05,0.5000000000000009,-0.4500000000000002,7.8975,8.1,0.45999999999999996,-0.41000000000000103,7.6625,7.9,0.4500000000000002,-0.4500000000000002,7.7075,8.0,0.46999999999999975,-0.46999999999999975,24090,46733,32631,26620
2017-04-16,7.6899999999999995,7.85,0.39999999999999947,0.39999999999999947,7.78,7.9,0.3000000000000007,0.3000000000000007,7.612,7.81,0.40999999999999925,0.35999999999999943,7.76,7.9,0.3000000000000007,0.3000000000000007,112924,428594,422587,1089
2017-04-23,7.758,7.89,0.23999999999999932,-0.23999999999999932,7.828,7.9,0.15000000000000036,-0.15000000000000036,7.68,7.8,0.20000000000000018,-0.14999999999999947,7.73,7.85,0.1999999999999993,-0.1999999999999993,9416,23565,22083,3750
2017-04-30,7.72,7.95,0.35000000000000053,0.35000000000000053,7.7620000000000005,7.95,0.2999999999999998,0.2999999999999998,7.57,7.7,0.20000000000000018,0.20000000000000018,7.68,7.9,0.40000000000000036,0.20000000000000018,123833,574361,572188,-2408
2017-05-07,7.946,7.97,0.05999999999999961,0.0,8.09,8.15,0.09999999999999964,0.049999999999998934,7.884,7.95,0.20000000000000018,0.08999999999999986,8.016,8.1,0.1999999999999993,0.02999999999999936,17338,36544,27369,7647
2017-05-14,8.31,8.5,0.4499999999999993,0.25,8.46,8.7,0.4499999999999993,-0.14999999999999858,8.164,8.4,0.4400000000000004,0.20000000000000107,8.37,8.5,0.25,0.05000000000000071,97136,336176,309910,-296373
2017-05-21,8.362499999999999,8.45,0.25,-0.25,8.3925,8.5,0.27999999999999936,-0.27999999999999936,8.25,8.4,0.3000000000000007,-0.3000000000000007,8.2625,8.45,0.34999999999999964,-0.34999999999999964,43781,81172,55639,-51407
2017-05-28,8.13,8.3,0.3000000000000007,-0.3000000000000007,8.15,8.3,0.3000000000000007,-0.3000000000000007,7.98,8.0,0.09999999999999964,-0.09999999999999964,8.042,8.15,0.25,-0.25,23566,67982,60090,58015
2017-06-04,7.96,8.1,0.1999999999999993,-0.04999999999999982,8.02,8.15,0.25,-0.09999999999999964,7.832,7.9,0.15000000000000036,-0.09999999999999964,7.93,8.05,0.20000000000000107,-0.15000000000000036,97488,415000,409243,-3170
2017-06-11,7.83,7.9,0.20000000000000018,0.0,7.96,8.05,0.2500000000000009,0.15000000000000036,7.774,7.88,0.22999999999999954,0.13999999999999968,7.87,8.05,0.3000000000000007,0.3000000000000007,15000,33999,30982,10849
2017-06-18,7.982,8.05,0.14000000000000057,-0.040000000000000036,8.134,8.17,0.07000000000000028,0.05000000000000071,7.924,7.96,0.11000000000000032,0.0600000000000005,8.05,8.1,0.09999999999999964,0.049999999999998934,24531,84114,78152,-73322
2017-06-25,7.96,8.05,0.20000000000000107,0.05000000000000071,8.02,8.15,0.20000000000000018,-0.09999999999999964,7.827999999999999,7.85,0.05999999999999961,0.0,7.930000000000001,7.95,0.04999999999999982,0.04999999999999982,10571,23548,17908,-14633
2017-07-02,7.95,8.0,0.09999999999999964,0.09999999999999964,8.025,8.1,0.14999999999999947,0.0,7.8875,7.95,0.10000000000000053,0.04999999999999982,7.95,8.0,0.09999999999999964,0.04999999999999982,8292,17185,12465,-10945
2017-07-09,8.1,8.2,0.29999999999999893,0.29999999999999893,8.224,8.4,0.40000000000000036,0.40000000000000036,8.08,8.2,0.29999999999999893,0.29999999999999893,8.16,8.25,0.25,0.25,10665,23591,20785,12087
2017-07-16,8.16,8.25,0.15000000000000036,-0.05000000000000071,8.2,8.25,0.15000000000000036,-0.09999999999999964,8.08,8.15,0.15000000000000036,-0.15000000000000036,8.12,8.2,0.14999999999999858,-0.14999999999999858,14984,37910,33291,2898
2017-07-23,8.08,8.2,0.1999999999999993,-0.09999999999999964,8.11,8.2,0.14999999999999858,-0.09999999999999964,7.96,8.05,0.15000000000000036,-0.15000000000000036,7.972,8.05,0.15000000000000036,-0.15000000000000036,18071,35609,31487,31487
2017-07-30,7.97,8.1,0.1999999999999993,-0.04999999999999982,8.01,8.1,0.14999999999999947,-0.10000000000000053,7.88,7.9,0.10000000000000053,-0.10000000000000053,7.9,7.95,0.10000000000000053,-0.05000000000000071,14024,26436,24901,-2657
2017-08-06,7.95,8.15,0.35000000000000053,0.10000000000000053,8.16,8.45,0.4499999999999993,0.15000000000000036,7.86,7.9,0.10000000000000053,0.10000000000000053,8.0,8.15,0.25,0.09999999999999964,69998,216049,200558,29414
2017-08-13,7.96,8.0,0.09999999999999964,-0.09999999999999964,8.01,8.1,0.1999999999999993,-0.15000000000000036,7.91,7.95,0.10000000000000053,-0.05000000000000071,7.99,8.05,0.15000000000000036,-0.15000000000000036,45814,151634,139444,-14377
2017-08-20,7.77,7.85,0.1999999999999993,-0.1999999999999993,7.85,7.9,0.10000000000000053,-0.10000000000000053,7.72,7.8,0.20000000000000018,-0.20000000000000018,7.806,7.9,0.20000000000000018,-0.10000000000000053,14895,20930,12044,9272
2017-08-27,7.775,7.8,0.09999999999999964,0.09999999999999964,7.8625,7.9,0.05000000000000071,0.05000000000000071,7.75,7.8,0.09999999999999964,0.09999999999999964,7.845,7.85,0.019999999999999574,-0.019999999999999574,12591,23150,17202,7399
2017-09-03,7.97,8.15,0.35000000000000053,0.35000000000000053,8.15,8.3,0.40000000000000036,0.40000000000000036,7.95,8.15,0.40000000000000036,0.40000000000000036,8.1,8.3,0.40000000000000036,0.40000000000000036,32208,61868,52879,6371
2017-09-10,8.459999999999999,8.7,0.4499999999999993,0.3000000000000007,8.61,8.7,0.25,0.25,8.388,8.5,0.25,0.25,8.51,8.7,0.29999999999999893,0.29999999999999893,36061,46912,27876,-26177
2017-09-17,8.67,8.7,0.09999999999999964,-0.05000000000000071,8.709999999999999,8.75,0.05000000000000071,0.0,8.618,8.65,0.05000000000000071,0.0,8.7,8.75,0.09999999999999964,-0.049999999999998934,12894,31917,26781,-23091
2017-09-24,8.71,8.9,0.3000000000000007,0.0,8.84,8.95,0.25,0.15000000000000036,8.63,8.7,0.1399999999999988,0.0600000000000005,8.79,8.95,0.25,0.10000000000000142,35909,45366,35587,31210
2017-10-01,8.94,9.1,0.29999999999999893,0.25,9.09,9.2,0.1999999999999993,0.09999999999999964,8.894,9.04,0.2599999999999998,0.2599999999999998,9.07,9.2,0.25,0.05000000000000071,37244,81373,74040,-35562
2017-10-08,9.31,9.5,0.34999999999999964,0.09999999999999964,9.41,9.5,0.25,0.15000000000000036,9.262,9.38,0.23000000000000043,0.09999999999999964,9.370000000000001,9.4,0.15000000000000036,0.15000000000000036,23157,32471,20163,17931
2017-10-15,9.12,9.35,0.5,-0.5,9.18,9.5,0.5999999999999996,-0.5999999999999996,8.98,9.35,0.6500000000000004,-0.6500000000000004,9.049999999999999,9.35,0.5,-0.5,35629,47145,28924,27819
2017-10-22,8.780000000000001,8.9,0.40000000000000036,-0.3000000000000007,8.89,9.0,0.3000000000000007,-0.20000000000000107,8.66,8.8,0.40000000000000036,-0.34999999999999964,8.79,8.9,0.3000000000000007,-0.25,41912,151512,143790,120070
2017-10-29,8.81,8.95,0.3999999999999986,0.1999999999999993,8.93,9.05,0.25,-0.049999999999998934,8.677999999999999,8.77,0.2699999999999996,0.22000000000000064,8.86,8.95,0.1999999999999993,-0.049999999999998934,12826,31172,25103,-21821
2017-11-05,8.7,8.8,0.20000000000000107,-0.15000000000000036,8.815999999999999,8.95,0.25,0.049999999999998934,8.602,8.76,0.3100000000000005,-0.16000000000000014,8.746,8.85,0.25,0.049999999999998934,18221,24320,14162,10358
2017-11-12,8.81,8.9,0.3000000000000007,-0.25,8.93,9.25,0.5999999999999996,-0.5999999999999996,8.624,8.77,0.2699999999999996,-0.1999999999999993,8.7,8.9,0.40000000000000036,-0.40000000000000036,77661,188066,171811,-153589
2017-11-19,8.425,8.45,0.049999999999998934,0.0,8.4675,8.5,0.05000000000000071,0.02999999999999936,8.3275,8.4,0.15000000000000036,0.07000000000000028,8.3875,8.45,0.14999999999999858,0.049999999999998934,31154,83415,77786,-70796
2017-11-26,8.282,8.35,0.15000000000000036,-0.15000000000000036,8.336,8.4,0.20000000000000107,-0.20000000000000107,8.124,8.3,0.3800000000000008,-0.3800000000000008,8.2,8.35,0.29999999999999893,-0.29999999999999893,15682,20187,8320,7027
2017-12-03,8.08,8.15,0.09999999999999964,0.0,8.14,8.25,0.15000000000000036,-0.15000000000000036,8.026,8.05,0.05000000000000071,0.05000000000000071,8.06,8.1,0.09999999999999964,0.09999999999999964,20281,60276,54209,-3416
2017-12-10,8.14,8.25,0.1999999999999993,0.1999999999999993,8.22,8.3,0.15000000000000036,0.15000000000000036,8.092,8.15,0.09999999999999964,0.09999999999999964,8.2,8.3,0.15000000000000036,0.049999999999998934,18672,29106,21530,19456
2017-12-17,8.3375,8.4,0.15000000000000036,0.15000000000000036,8.425,8.45,0.049999999999998934,-0.049999999999998934,8.2375,8.3,0.10000000000000142,0.0,8.35,8.4,0.09999999999999964,0.0,15831,29871,26295,-24112
2017-12-24,8.435,8.5,0.11999999999999922,0.11999999999999922,8.52,8.55,0.05000000000000071,-0.05000000000000071,8.3575,8.38,0.030000000000001137,0.030000000000001137,8.42,8.5,0.15000000000000036,-0.11999999999999922,14234,26436,22551,-18154
2017-12-31,8.78,9.0,0.40000000000000036,0.34999999999999964,8.87,9.0,0.3000000000000007,0.25,8.700000000000001,8.9,0.34999999999999964,0.25,8.814,8.97,0.27000000000000135,0.10000000000000142,24764,51640,41271,-36540
2018-01-07,8.7625,8.85,0.15000000000000036,-0.10000000000000142,8.9125,9.0,0.15000000000000036,0.15000000000000036,8.68,8.72,0.120000000000001,-0.02000000000000135,8.8225,8.95,0.25,0.14999999999999858,15277,20678,11715,9804
2018-01-14,8.794,8.95,0.25,-0.25,8.854,8.95,0.1999999999999993,-0.1999999999999993,8.648,8.7,0.1399999999999988,-0.08000000000000007,8.73,8.85,0.1999999999999993,-0.15000000000000036,16950,34929,27547,-20613
2018-01-21,8.84,9.2,0.5999999999999996,0.40000000000000036,9.02,9.25,0.5,0.40000000000000036,8.74,9.0,0.5,0.5,8.91,9.15,0.5300000000000011,0.27999999999999936,70698,222913,204235,36343
2018-01-28,9.016,9.15,0.25,-0.09999999999999964,9.08,9.2,0.29999999999999893,-0.1999999999999993,8.89,9.05,0.5,-0.3999999999999986,8.96,9.15,0.5999999999999996,-0.5499999999999989,23607,45052,34548,20673
2018-02-04,8.41,8.55,0.40000000000000036,-0.20000000000000107,8.516,8.66,0.21000000000000085,-0.21000000000000085,8.26,8.45,0.34999999999999964,-0.15000000000000036,8.446,8.6,0.41999999999999993,-0.15000000000000036,33299,63421,51432,-3303
