Date,SPDR S&P Global Infrastructure_Open_average,SPDR S&P Global Infrastructure_Open_max,SPDR S&P Global Infrastructure_Open_volatility,SPDR S&P Global Infrastructure_Open_change,SPDR S&P Global Infrastructure_High_average,SPDR S&P Global Infrastructure_High_max,SPDR S&P Global Infrastructure_High_volatility,SPDR S&P Global Infrastructure_High_change,SPDR S&P Global Infrastructure_Low_average,SPDR S&P Global Infrastructure_Low_max,SPDR S&P Global Infrastructure_Low_volatility,SPDR S&P Global Infrastructure_Low_change,SPDR S&P Global Infrastructure_Close_average,SPDR S&P Global Infrastructure_Close_max,SPDR S&P Global Infrastructure_Close_volatility,SPDR S&P Global Infrastructure_Close_change
2016-09-11,47.46,47.46,0.0,0.0,47.63,47.63,0.0,0.0,47.22,47.22,0.0,0.0,47.32,47.32,0.0,0.0
2016-09-18,47.9,47.9,0.0,0.0,47.99,47.99,0.0,0.0,47.63,47.63,0.0,0.0,47.63,47.63,0.0,0.0
2016-09-25,47.81,47.81,0.0,0.0,47.81,47.81,0.0,0.0,47.44,47.44,0.0,0.0,47.53,47.53,0.0,0.0
2016-10-02,46.2,46.2,0.0,0.0,46.34,46.34,0.0,0.0,46.2,46.2,0.0,0.0,46.34,46.34,0.0,0.0
2016-10-09,46.04,46.04,0.0,0.0,46.07,46.07,0.0,0.0,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0
2016-10-16,46.74,46.74,0.0,0.0,47.02,47.02,0.0,0.0,46.44,46.44,0.0,0.0,46.64,46.64,0.0,0.0
2016-10-23,46.1,46.1,0.0,0.0,46.32,46.32,0.0,0.0,46.05,46.05,0.0,0.0,46.32,46.32,0.0,0.0
2016-10-30,45.78,45.78,0.0,0.0,45.93,45.93,0.0,0.0,45.15,45.15,0.0,0.0,45.84,45.84,0.0,0.0
2016-11-06,43.46,43.46,0.0,0.0,43.46,43.46,0.0,0.0,42.95,42.95,0.0,0.0,43.22,43.22,0.0,0.0
2016-11-13,43.96,43.96,0.0,0.0,44.19,44.19,0.0,0.0,43.96,43.96,0.0,0.0,44.19,44.19,0.0,0.0
2016-11-20,44.7,44.7,0.0,0.0,44.84,44.84,0.0,0.0,44.68,44.68,0.0,0.0,44.76,44.76,0.0,0.0
2016-11-27,44.55,44.55,0.0,0.0,44.57,44.57,0.0,0.0,44.27,44.27,0.0,0.0,44.52,44.52,0.0,0.0
2016-12-04,45.35,45.35,0.0,0.0,45.59,45.59,0.0,0.0,45.0,45.0,0.0,0.0,45.29,45.29,0.0,0.0
2016-12-11,44.97,44.97,0.0,0.0,45.12,45.12,0.0,0.0,44.85,44.85,0.0,0.0,45.0,45.0,0.0,0.0
2016-12-18,44.74,44.74,0.0,0.0,45.05,45.05,0.0,0.0,44.74,44.74,0.0,0.0,45.04,45.04,0.0,0.0
2016-12-25,45.2,45.2,0.0,0.0,45.29,45.29,0.0,0.0,45.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0
2017-01-01,45.64,45.64,0.0,0.0,45.64,45.64,0.0,0.0,45.37,45.37,0.0,0.0,45.37,45.37,0.0,0.0
2017-01-08,45.63,45.63,0.0,0.0,45.9,45.9,0.0,0.0,45.49,45.49,0.0,0.0,45.89,45.89,0.0,0.0
2017-01-15,45.85,45.85,0.0,0.0,45.91,45.91,0.0,0.0,45.72,45.72,0.0,0.0,45.8,45.8,0.0,0.0
2017-01-22,45.37,45.37,0.0,0.0,45.41,45.41,0.0,0.0,45.02,45.02,0.0,0.0,45.27,45.27,0.0,0.0
2017-01-29,45.89,45.89,0.0,0.0,45.95,45.95,0.0,0.0,45.76,45.76,0.0,0.0,45.79,45.79,0.0,0.0
2017-02-05,46.64,46.64,0.0,0.0,46.74,46.74,0.0,0.0,46.35,46.35,0.0,0.0,46.73,46.73,0.0,0.0
2017-02-12,46.38,46.38,0.0,0.0,46.54,46.54,0.0,0.0,46.16,46.16,0.0,0.0,46.53,46.53,0.0,0.0
2017-02-19,46.87,46.87,0.0,0.0,47.09,47.09,0.0,0.0,46.75,46.75,0.0,0.0,46.76,46.76,0.0,0.0
2017-02-26,47.32,47.32,0.0,0.0,47.32,47.32,0.0,0.0,46.83,46.83,0.0,0.0,47.1,47.1,0.0,0.0
2017-03-05,47.08,47.08,0.0,0.0,47.24,47.24,0.0,0.0,46.79,46.79,0.0,0.0,46.88,46.88,0.0,0.0
2017-03-12,47.6,47.6,0.0,0.0,47.99,47.99,0.0,0.0,47.6,47.6,0.0,0.0,47.6,47.6,0.0,0.0
2017-03-19,48.25,48.25,0.0,0.0,48.65,48.65,0.0,0.0,48.03,48.03,0.0,0.0,48.55,48.55,0.0,0.0
2017-03-26,48.75,48.75,0.0,0.0,48.78,48.78,0.0,0.0,48.27,48.27,0.0,0.0,48.78,48.78,0.0,0.0
2017-04-02,48.73,48.73,0.0,0.0,48.97,48.97,0.0,0.0,48.5,48.5,0.0,0.0,48.8,48.8,0.0,0.0
2017-04-09,49.09,49.09,0.0,0.0,49.17,49.17,0.0,0.0,49.01,49.01,0.0,0.0,49.16,49.16,0.0,0.0
2017-04-16,49.22,49.22,0.0,0.0,49.49,49.49,0.0,0.0,48.87,48.87,0.0,0.0,49.47,49.47,0.0,0.0
2017-04-23,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0,49.14,49.14,0.0,0.0,49.26,49.26,0.0,0.0
2017-04-30,49.8,49.8,0.0,0.0,49.98,49.98,0.0,0.0,49.69,49.69,0.0,0.0,49.9,49.9,0.0,0.0
2017-05-07,49.91,49.91,0.0,0.0,50.25,50.25,0.0,0.0,49.91,49.91,0.0,0.0,49.96,49.96,0.0,0.0
2017-05-14,50.54,50.54,0.0,0.0,50.86,50.86,0.0,0.0,50.24,50.24,0.0,0.0,50.78,50.78,0.0,0.0
2017-05-21,50.99,50.99,0.0,0.0,51.28,51.28,0.0,0.0,50.7,50.7,0.0,0.0,50.89,50.89,0.0,0.0
2017-05-28,51.79,51.79,0.0,0.0,52.02,52.02,0.0,0.0,51.79,51.79,0.0,0.0,51.92,51.92,0.0,0.0
2017-06-04,51.46,51.46,0.0,0.0,51.49,51.49,0.0,0.0,51.23,51.23,0.0,0.0,51.39,51.39,0.0,0.0
2017-06-11,51.49,51.49,0.0,0.0,51.49,51.49,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0
2017-06-18,50.98,50.98,0.0,0.0,51.18,51.18,0.0,0.0,50.9,50.9,0.0,0.0,50.92,50.92,0.0,0.0
2017-06-25,50.42,50.42,0.0,0.0,50.59,50.59,0.0,0.0,50.34,50.34,0.0,0.0,50.42,50.42,0.0,0.0
2017-07-02,50.03,50.03,0.0,0.0,50.24,50.24,0.0,0.0,50.03,50.03,0.0,0.0,50.15,50.15,0.0,0.0
2017-07-09,51.11,51.11,0.0,0.0,51.3,51.3,0.0,0.0,51.08,51.08,0.0,0.0,51.11,51.11,0.0,0.0
2017-07-16,51.99,51.99,0.0,0.0,51.99,51.99,0.0,0.0,51.67,51.67,0.0,0.0,51.93,51.93,0.0,0.0
2017-07-23,52.04,52.04,0.0,0.0,52.17,52.17,0.0,0.0,51.91,51.91,0.0,0.0,52.16,52.16,0.0,0.0
2017-07-30,52.4,52.4,0.0,0.0,52.51,52.51,0.0,0.0,52.4,52.4,0.0,0.0,52.49,52.49,0.0,0.0
2017-08-06,51.9,51.9,0.0,0.0,52.09,52.09,0.0,0.0,51.73,51.73,0.0,0.0,51.85,51.85,0.0,0.0
2017-08-13,52.17,52.17,0.0,0.0,52.18,52.18,0.0,0.0,52.13,52.13,0.0,0.0,52.14,52.14,0.0,0.0
2017-08-20,52.89,52.89,0.0,0.0,52.89,52.89,0.0,0.0,52.63,52.63,0.0,0.0,52.75,52.75,0.0,0.0
2017-08-27,52.96,52.96,0.0,0.0,53.13,53.13,0.0,0.0,52.96,52.96,0.0,0.0,53.11,53.11,0.0,0.0
2017-09-03,53.58,53.58,0.0,0.0,53.74,53.74,0.0,0.0,53.56,53.56,0.0,0.0,53.66,53.66,0.0,0.0
2017-09-10,53.12,53.12,0.0,0.0,53.25,53.25,0.0,0.0,52.73,52.73,0.0,0.0,52.83,52.83,0.0,0.0
2017-09-17,52.25,52.25,0.0,0.0,52.29,52.29,0.0,0.0,52.16,52.16,0.0,0.0,52.24,52.24,0.0,0.0
2017-09-24,51.91,51.91,0.0,0.0,52.0,52.0,0.0,0.0,51.76,51.76,0.0,0.0,51.88,51.88,0.0,0.0
2017-10-01,51.92,51.92,0.0,0.0,51.94,51.94,0.0,0.0,51.82,51.82,0.0,0.0,51.87,51.87,0.0,0.0
2017-10-08,52.53,52.53,0.0,0.0,52.55,52.55,0.0,0.0,52.38,52.38,0.0,0.0,52.39,52.39,0.0,0.0
2017-10-15,52.52,52.52,0.0,0.0,52.52,52.52,0.0,0.0,52.28,52.28,0.0,0.0,52.28,52.28,0.0,0.0
2017-10-22,52.13,52.13,0.0,0.0,52.29,52.29,0.0,0.0,52.12,52.12,0.0,0.0,52.25,52.25,0.0,0.0
2017-10-29,52.25,52.25,0.0,0.0,52.59,52.59,0.0,0.0,52.25,52.25,0.0,0.0,52.53,52.53,0.0,0.0
2017-11-05,52.06,52.06,0.0,0.0,52.2,52.2,0.0,0.0,52.06,52.06,0.0,0.0,52.17,52.17,0.0,0.0
2017-11-12,51.93,51.93,0.0,0.0,51.97,51.97,0.0,0.0,51.83,51.83,0.0,0.0,51.96,51.96,0.0,0.0
2017-11-19,52.77,52.77,0.0,0.0,52.81,52.81,0.0,0.0,52.74,52.74,0.0,0.0,52.77,52.77,0.0,0.0
2017-11-26,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,53.18,53.18,0.0,0.0,53.2,53.2,0.0,0.0
2017-12-03,52.89,52.89,0.0,0.0,53.08,53.08,0.0,0.0,52.89,52.89,0.0,0.0,53.08,53.08,0.0,0.0
2017-12-10,52.33,52.33,0.0,0.0,52.44,52.44,0.0,0.0,52.12,52.12,0.0,0.0,52.12,52.12,0.0,0.0
2017-12-17,51.39,51.39,0.0,0.0,51.45,51.45,0.0,0.0,51.35,51.35,0.0,0.0,51.44,51.44,0.0,0.0
2017-12-24,51.96,51.96,0.0,0.0,52.01,52.01,0.0,0.0,51.77,51.77,0.0,0.0,51.8,51.8,0.0,0.0
2017-12-31,52.45,52.45,0.0,0.0,52.58,52.58,0.0,0.0,52.45,52.45,0.0,0.0,52.55,52.55,0.0,0.0
2018-01-07,51.91,51.91,0.0,0.0,52.07,52.07,0.0,0.0,51.78,51.78,0.0,0.0,52.06,52.06,0.0,0.0
2018-01-14,52.52,52.52,0.0,0.0,52.66,52.66,0.0,0.0,52.45,52.45,0.0,0.0,52.62,52.62,0.0,0.0
2018-01-21,52.61,52.61,0.0,0.0,52.61,52.61,0.0,0.0,52.37,52.37,0.0,0.0,52.43,52.43,0.0,0.0
2018-01-28,50.75,50.75,0.0,0.0,50.86,50.86,0.0,0.0,49.53,49.53,0.0,0.0,49.85,49.85,0.0,0.0
2018-02-04,49.03,49.03,0.0,0.0,49.6,49.6,0.0,0.0,48.81,48.81,0.0,0.0,49.37,49.37,0.0,0.0
2018-02-11,50.33,50.33,0.0,0.0,50.69,50.69,0.0,0.0,50.32,50.32,0.0,0.0,50.46,50.46,0.0,0.0
2018-02-18,50.3,50.3,0.0,0.0,50.3,50.3,0.0,0.0,50.07,50.07,0.0,0.0,50.24,50.24,0.0,0.0
2018-02-25,48.4,48.4,0.0,0.0,49.25,49.25,0.0,0.0,48.4,48.4,0.0,0.0,49.24,49.24,0.0,0.0
2018-03-04,49.9,49.9,0.0,0.0,50.04,50.04,0.0,0.0,49.9,49.9,0.0,0.0,50.04,50.04,0.0,0.0
2018-03-11,49.52,49.52,0.0,0.0,49.52,49.52,0.0,0.0,49.1,49.1,0.0,0.0,49.23,49.23,0.0,0.0
2018-03-18,48.61,48.61,0.0,0.0,48.68,48.68,0.0,0.0,48.32,48.32,0.0,0.0,48.68,48.68,0.0,0.0
2018-03-25,48.99,48.99,0.0,0.0,49.1,49.1,0.0,0.0,48.22,48.22,0.0,0.0,48.22,48.22,0.0,0.0
2018-04-01,49.52,49.52,0.0,0.0,49.73,49.73,0.0,0.0,49.36,49.36,0.0,0.0,49.43,49.43,0.0,0.0
2018-04-08,49.92,49.92,0.0,0.0,50.15,50.15,0.0,0.0,49.91,49.91,0.0,0.0,50.14,50.14,0.0,0.0
2018-04-15,49.69,49.69,0.0,0.0,49.77,49.77,0.0,0.0,49.56,49.56,0.0,0.0,49.68,49.68,0.0,0.0
2018-04-22,50.16,50.16,0.0,0.0,50.17,50.17,0.0,0.0,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0
2018-04-29,50.35,50.35,0.0,0.0,50.44,50.44,0.0,0.0,50.22,50.22,0.0,0.0,50.22,50.22,0.0,0.0
2018-05-06,50.56,50.56,0.0,0.0,50.58,50.58,0.0,0.0,50.34,50.34,0.0,0.0,50.39,50.39,0.0,0.0
2018-05-13,49.42,49.42,0.0,0.0,49.45,49.45,0.0,0.0,49.27,49.27,0.0,0.0,49.39,49.39,0.0,0.0
2018-05-20,48.95,48.95,0.0,0.0,49.06,49.06,0.0,0.0,48.91,48.91,0.0,0.0,49.02,49.02,0.0,0.0
2018-05-27,48.59,48.59,0.0,0.0,48.67,48.67,0.0,0.0,48.42,48.42,0.0,0.0,48.46,48.46,0.0,0.0
2018-06-03,48.07,48.07,0.0,0.0,48.28,48.28,0.0,0.0,48.05,48.05,0.0,0.0,48.26,48.26,0.0,0.0
2018-06-10,48.18,48.18,0.0,0.0,48.52,48.52,0.0,0.0,48.18,48.18,0.0,0.0,48.52,48.52,0.0,0.0
2018-06-17,48.71,48.71,0.0,0.0,48.82,48.82,0.0,0.0,48.62,48.62,0.0,0.0,48.75,48.75,0.0,0.0
2018-06-24,48.93,48.93,0.0,0.0,49.15,49.15,0.0,0.0,48.82,48.82,0.0,0.0,49.15,49.15,0.0,0.0
2018-07-01,50.52,50.52,0.0,0.0,50.52,50.52,0.0,0.0,49.86,49.86,0.0,0.0,49.86,49.86,0.0,0.0
2018-07-08,49.98,49.98,0.0,0.0,49.98,49.98,0.0,0.0,49.82,49.82,0.0,0.0,49.92,49.92,0.0,0.0
2018-07-15,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0,49.73,49.73,0.0,0.0,49.8,49.8,0.0,0.0
2018-07-22,50.05,50.05,0.0,0.0,50.07,50.07,0.0,0.0,49.94,49.94,0.0,0.0,49.94,49.94,0.0,0.0
2018-07-29,50.01,50.01,0.0,0.0,50.2,50.2,0.0,0.0,50.01,50.01,0.0,0.0,50.05,50.05,0.0,0.0
2018-08-05,49.58,49.58,0.0,0.0,49.65,49.65,0.0,0.0,49.42,49.42,0.0,0.0,49.53,49.53,0.0,0.0
2018-08-12,49.4,49.4,0.0,0.0,49.45,49.45,0.0,0.0,49.27,49.27,0.0,0.0,49.32,49.32,0.0,0.0
2018-08-19,49.67,49.67,0.0,0.0,49.76,49.76,0.0,0.0,49.58,49.58,0.0,0.0,49.69,49.69,0.0,0.0
2018-08-26,49.15,49.15,0.0,0.0,49.26,49.26,0.0,0.0,48.87,48.87,0.0,0.0,48.96,48.96,0.0,0.0
2018-09-02,48.84,48.84,0.0,0.0,48.84,48.84,0.0,0.0,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0
2018-09-09,48.94,48.94,0.0,0.0,49.2,49.2,0.0,0.0,48.94,48.94,0.0,0.0,49.05,49.05,0.0,0.0
2018-09-16,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0,48.82,48.82,0.0,0.0,48.82,48.82,0.0,0.0
2018-09-23,48.62,48.62,0.0,0.0,48.69,48.69,0.0,0.0,48.55,48.55,0.0,0.0,48.69,48.69,0.0,0.0
2018-09-30,47.92,47.92,0.0,0.0,48.29,48.29,0.0,0.0,47.92,47.92,0.0,0.0,48.2,48.2,0.0,0.0
2018-10-07,46.82,46.82,0.0,0.0,47.15,47.15,0.0,0.0,46.82,46.82,0.0,0.0,46.92,46.92,0.0,0.0
2018-10-14,47.37,47.37,0.0,0.0,47.44,47.44,0.0,0.0,47.35,47.35,0.0,0.0,47.36,47.36,0.0,0.0
2018-10-21,46.71,46.71,0.0,0.0,46.77,46.77,0.0,0.0,45.9,45.9,0.0,0.0,46.3,46.3,0.0,0.0
2018-10-28,46.88,46.88,0.0,0.0,47.29,47.29,0.0,0.0,46.88,46.88,0.0,0.0,47.23,47.23,0.0,0.0
2018-11-04,47.03,47.03,0.0,0.0,47.14,47.14,0.0,0.0,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0
2018-11-11,47.06,47.06,0.0,0.0,47.18,47.18,0.0,0.0,46.97,46.97,0.0,0.0,47.18,47.18,0.0,0.0
2018-11-18,47.04,47.04,0.0,0.0,47.15,47.15,0.0,0.0,46.87,46.87,0.0,0.0,46.94,46.94,0.0,0.0
2018-11-25,47.78,47.78,0.0,0.0,47.78,47.78,0.0,0.0,47.55,47.55,0.0,0.0,47.75,47.75,0.0,0.0
2018-12-02,47.12,47.12,0.0,0.0,47.12,47.12,0.0,0.0,46.49,46.49,0.0,0.0,47.06,47.06,0.0,0.0
2018-12-09,47.54,47.54,0.0,0.0,47.57,47.57,0.0,0.0,46.68,46.68,0.0,0.0,46.78,46.78,0.0,0.0
2018-12-16,44.86,44.86,0.0,0.0,45.11,45.11,0.0,0.0,43.84,43.84,0.0,0.0,43.84,43.84,0.0,0.0
2018-12-23,45.21,45.21,0.0,0.0,45.26,45.26,0.0,0.0,44.95,44.95,0.0,0.0,45.13,45.13,0.0,0.0
2018-12-30,45.97,45.97,0.0,0.0,46.34,46.34,0.0,0.0,45.97,45.97,0.0,0.0,46.18,46.18,0.0,0.0
2019-01-06,46.83,46.83,0.0,0.0,46.86,46.86,0.0,0.0,46.68,46.68,0.0,0.0,46.82,46.82,0.0,0.0
2019-01-13,47.88,47.88,0.0,0.0,47.88,47.88,0.0,0.0,47.67,47.67,0.0,0.0,47.8,47.8,0.0,0.0
2019-01-20,48.01,48.01,0.0,0.0,48.14,48.14,0.0,0.0,47.93,47.93,0.0,0.0,48.08,48.08,0.0,0.0
2019-01-27,48.86,48.86,0.0,0.0,49.08,49.08,0.0,0.0,48.66,48.66,0.0,0.0,49.06,49.06,0.0,0.0
2019-02-03,48.83,48.83,0.0,0.0,48.83,48.83,0.0,0.0,48.65,48.65,0.0,0.0,48.81,48.81,0.0,0.0
2019-02-10,49.4,49.4,0.0,0.0,49.43,49.43,0.0,0.0,49.27,49.27,0.0,0.0,49.41,49.41,0.0,0.0
2019-02-17,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0,50.13,50.13,0.0,0.0,50.27,50.27,0.0,0.0
2019-02-24,50.13,50.13,0.0,0.0,50.21,50.21,0.0,0.0,49.84,49.84,0.0,0.0,50.21,50.21,0.0,0.0
2019-03-03,50.22,50.22,0.0,0.0,50.62,50.62,0.0,0.0,50.22,50.22,0.0,0.0,50.6,50.6,0.0,0.0
2019-03-10,51.27,51.27,0.0,0.0,51.39,51.39,0.0,0.0,51.19,51.19,0.0,0.0,51.39,51.39,0.0,0.0
2019-03-17,51.11,51.11,0.0,0.0,51.2,51.2,0.0,0.0,51.01,51.01,0.0,0.0,51.2,51.2,0.0,0.0
2019-03-24,51.24,51.24,0.0,0.0,51.57,51.57,0.0,0.0,51.24,51.24,0.0,0.0,51.57,51.57,0.0,0.0
2019-03-31,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0,51.61,51.61,0.0,0.0,51.75,51.75,0.0,0.0
2019-04-07,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0,51.86,51.86,0.0,0.0,51.96,51.96,0.0,0.0
2019-04-14,51.32,51.32,0.0,0.0,51.59,51.59,0.0,0.0,51.32,51.32,0.0,0.0,51.55,51.55,0.0,0.0
2019-04-21,51.88,51.88,0.0,0.0,51.88,51.88,0.0,0.0,51.66,51.66,0.0,0.0,51.74,51.74,0.0,0.0
2019-04-28,51.22,51.22,0.0,0.0,51.64,51.64,0.0,0.0,51.22,51.22,0.0,0.0,51.6,51.6,0.0,0.0
2019-05-05,50.97,50.97,0.0,0.0,51.38,51.38,0.0,0.0,50.97,50.97,0.0,0.0,51.31,51.31,0.0,0.0
2019-05-12,51.55,51.55,0.0,0.0,51.63,51.63,0.0,0.0,51.52,51.52,0.0,0.0,51.56,51.56,0.0,0.0
2019-05-19,52.09,52.09,0.0,0.0,52.14,52.14,0.0,0.0,52.01,52.01,0.0,0.0,52.05,52.05,0.0,0.0
2019-05-26,50.77,50.77,0.0,0.0,50.83,50.83,0.0,0.0,50.52,50.52,0.0,0.0,50.81,50.81,0.0,0.0
2019-06-02,52.35,52.35,0.0,0.0,52.35,52.35,0.0,0.0,52.07,52.07,0.0,0.0,52.11,52.11,0.0,0.0
2019-06-09,52.14,52.14,0.0,0.0,52.2,52.2,0.0,0.0,52.09,52.09,0.0,0.0,52.14,52.14,0.0,0.0
2019-06-16,53.67,53.67,0.0,0.0,53.73,53.73,0.0,0.0,53.61,53.61,0.0,0.0,53.63,53.63,0.0,0.0
2019-06-23,53.23,53.23,0.0,0.0,53.23,53.23,0.0,0.0,52.73,52.73,0.0,0.0,52.93,52.93,0.0,0.0
2019-06-30,53.34,53.34,0.0,0.0,53.45,53.45,0.0,0.0,53.34,53.34,0.0,0.0,53.42,53.42,0.0,0.0
2019-07-07,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0,53.72,53.72,0.0,0.0,53.8,53.8,0.0,0.0
2019-07-14,53.22,53.22,0.0,0.0,53.32,53.32,0.0,0.0,53.15,53.15,0.0,0.0,53.28,53.28,0.0,0.0
2019-07-21,52.63,52.63,0.0,0.0,52.69,52.69,0.0,0.0,52.54,52.54,0.0,0.0,52.66,52.66,0.0,0.0
2019-07-28,51.53,51.53,0.0,0.0,51.54,51.54,0.0,0.0,50.84,50.84,0.0,0.0,51.06,51.06,0.0,0.0
