Date,EXPD_Open_average,EXPD_Open_max,EXPD_Open_volatility,EXPD_Open_change,EXPD_High_average,EXPD_High_max,EXPD_High_volatility,EXPD_High_change,EXPD_Low_average,EXPD_Low_max,EXPD_Low_volatility,EXPD_Low_change,EXPD_Close_average,EXPD_Close_max,EXPD_Close_volatility,EXPD_Close_change,EXPD_Volume_average,EXPD_Volume_max,EXPD_Volume_volatility,EXPD_Volume_change
2017-02-12,55.56,56.12,1.3099999999999952,1.3099999999999952,56.1425,56.5,0.7899999999999991,0.7899999999999991,55.1025,55.76,1.0,0.9499999999999957,55.9925,56.5,1.2899999999999991,1.2899999999999991,1405886,1659949,474815,-113332
2017-02-19,56.288,56.65,0.7800000000000011,0.25,56.73,56.8,0.18999999999999773,0.030000000000001137,55.786,56.16,0.8299999999999983,0.45999999999999375,56.436,56.75,0.740000000000002,0.6199999999999974,1318000,1942033,1259769,-843763
2017-02-26,56.756,57.11,0.8299999999999983,-0.490000000000002,57.11,57.35,0.75,-0.6599999999999966,56.33,56.77,0.6300000000000026,-0.1599999999999966,56.67,57.28,0.8999999999999986,0.02999999999999403,1150875,1521776,752832,-632754
2017-03-05,56.17,56.57,0.6899999999999977,0.3100000000000023,56.58,56.92,0.6200000000000045,0.39000000000000057,55.946,56.41,0.7999999999999972,0.4299999999999997,56.232,56.78,0.9399999999999977,0.730000000000004,1007869,1322562,538860,538860
2017-03-12,56.402,56.58,0.519999999999996,-0.07000000000000028,56.608000000000004,56.78,0.28999999999999915,-0.259999999999998,55.967999999999996,56.08,0.3500000000000014,-0.04999999999999716,56.294,56.46,0.35999999999999943,-0.00999999999999801,893274,1232274,585217,-290813
2017-03-19,55.876000000000005,56.32,1.0,-1.0,56.198,56.49,0.6400000000000006,-0.6400000000000006,55.414,55.62,0.4899999999999949,-0.28999999999999915,55.746,55.87,0.28999999999999915,0.05000000000000426,869899,1097491,337463,-15712
2017-03-26,56.164,56.47,0.8900000000000006,0.6099999999999994,56.658,56.72,0.22999999999999687,-0.010000000000005116,55.882,56.22,0.6899999999999977,0.37999999999999545,56.382,56.62,0.5899999999999963,-0.4099999999999966,706820,975137,500601,-145000
2017-04-02,56.246,56.61,0.7299999999999969,-0.17999999999999972,56.62,56.9,0.519999999999996,-0.04999999999999716,55.918,56.14,0.4100000000000037,0.10000000000000142,56.276,56.57,0.7999999999999972,-0.3999999999999986,1073992,1634822,914772,-601856
2017-04-09,55.72,55.96,0.3999999999999986,-0.1699999999999946,55.955,56.04,0.21999999999999886,0.03999999999999915,55.3775,55.52,0.4000000000000057,-0.4000000000000057,55.760000000000005,56.02,0.6700000000000017,0.05000000000000426,1066140,1322748,482752,418575
2017-04-16,56.164,57.0,1.3299999999999983,1.3299999999999983,56.544000000000004,57.46,1.3699999999999974,1.3699999999999974,55.852000000000004,56.62,1.0599999999999952,1.0599999999999952,56.32,57.28,1.5399999999999991,1.4100000000000037,1272949,1799164,1110745,882626
2017-04-23,56.94,57.51,1.3500000000000014,-1.3500000000000014,57.136,57.74,1.4400000000000048,-1.4400000000000048,56.449999999999996,57.17,1.3500000000000014,-1.3500000000000014,56.58,57.3,1.3099999999999952,-1.3099999999999952,1363191,1603177,599331,480817
2017-04-30,54.336,55.53,2.0700000000000003,-1.6300000000000026,54.674,55.53,1.4399999999999977,-1.1499999999999986,53.86,54.28,0.8299999999999983,-0.44999999999999574,54.132,54.47,0.7899999999999991,-0.35999999999999943,1576286,2275998,1105126,-793122
2017-05-07,53.284,53.77,0.7700000000000031,-0.6100000000000065,53.512,53.82,0.46999999999999886,-0.18999999999999773,52.864,53.18,0.7000000000000028,-0.240000000000002,53.242,53.38,0.3200000000000003,0.010000000000005116,1330636,1645155,750304,-500389
2017-05-14,52.76,53.33,0.9899999999999949,-0.5,53.068,53.44,0.5899999999999963,-0.3200000000000003,52.302,52.69,0.6699999999999946,-0.269999999999996,52.748,53.08,0.8299999999999983,-0.030000000000001137,1427492,1803159,657784,293656
2017-05-21,53.3725,53.84,0.8100000000000023,0.14000000000000057,53.6175,53.84,0.5900000000000034,-0.5499999999999972,52.9175,53.25,0.7000000000000028,0.00999999999999801,53.2975,53.58,0.6299999999999955,-0.6299999999999955,955183,1272716,502346,-495376
2017-05-28,53.544,54.51,2.1799999999999997,2.1799999999999997,54.192,55.08,1.8699999999999974,1.8699999999999974,53.088,54.23,2.269999999999996,2.269999999999996,54.012,54.74,1.6400000000000006,1.5700000000000003,1325062,1624686,753999,753999
2017-06-04,54.59,54.93,0.6199999999999974,0.29999999999999716,55.078,56.01,1.3599999999999994,0.9699999999999989,54.238,54.46,0.3999999999999986,0.1600000000000037,54.812,55.8,1.4299999999999997,1.4299999999999997,1184855,1793482,833214,610839
2017-06-11,56.48,57.32,1.5200000000000031,1.5200000000000031,56.961999999999996,57.42,1.1600000000000037,1.1600000000000037,56.146,56.82,1.1899999999999977,0.7299999999999969,56.626,57.25,1.1000000000000014,0.23000000000000398,1479343,1952315,818992,330574
2017-06-18,55.456,56.39,1.4299999999999997,-0.8900000000000006,55.68,56.39,1.1499999999999986,-0.46999999999999886,55.016,55.45,0.8900000000000006,0.20000000000000284,55.302,55.9,1.1000000000000014,0.5799999999999983,1092069,1676254,1034813,-701711
2017-06-25,56.272,56.76,0.9199999999999946,0.9199999999999946,56.604,57.34,1.3700000000000045,1.3700000000000045,56.008,56.7,1.0900000000000034,1.0900000000000034,56.294,56.99,1.2100000000000009,1.2100000000000009,867285,1197731,564043,-208023
2017-07-02,56.75,56.9,0.5499999999999972,0.0,57.155,57.41,0.5599999999999952,-0.02999999999999403,56.295,56.53,0.46999999999999886,-0.05000000000000426,56.8,57.16,0.9799999999999969,0.22999999999999687,1115439,1348222,532857,234436
2017-07-09,57.312,57.73,0.6199999999999974,-0.020000000000003126,57.626,57.97,0.6799999999999997,0.2700000000000031,56.984,57.16,0.4299999999999997,0.01999999999999602,57.33,57.58,0.46999999999999886,0.0899999999999963,919198,1124560,420891,18081
2017-07-16,58.61,59.04,1.509999999999998,1.509999999999998,59.294000000000004,59.52,0.44000000000000483,0.240000000000002,58.478,58.92,1.4699999999999989,1.4699999999999989,59.014,59.1,0.28000000000000114,0.2700000000000031,1327062,1925522,1014330,-819081
2017-07-23,59.284,59.73,1.0499999999999972,-0.6299999999999955,59.54,59.9,0.7800000000000011,-0.6099999999999994,58.918,59.49,1.1799999999999997,-0.4299999999999997,59.112,59.66,1.019999999999996,-0.7199999999999989,906486,1708631,1150258,262288
2017-07-30,59.032,59.54,1.0899999999999963,0.9099999999999966,59.438,59.79,0.6899999999999977,0.3299999999999983,58.764,59.31,0.9400000000000048,0.529999999999994,59.222,59.56,0.7700000000000031,0.2700000000000031,929512,1154575,437761,171033
2017-08-06,55.498,57.34,2.740000000000002,-2.740000000000002,55.96,57.5,2.5600000000000023,-1.6599999999999966,54.764,55.17,0.8500000000000014,-0.5700000000000003,55.284,55.92,1.480000000000004,-0.21999999999999886,1791355,2594729,1142165,-1142165
2017-08-13,55.35,55.72,0.8999999999999986,-0.7899999999999991,55.772,56.29,0.9600000000000009,-0.5900000000000034,55.048,55.67,0.980000000000004,-0.6799999999999997,55.192,55.72,0.8999999999999986,-0.5900000000000034,969815,1235143,414094,-15880
2017-08-20,55.306,55.6,0.44000000000000483,0.0,55.528,55.94,0.7800000000000011,-0.46000000000000085,54.949999999999996,55.19,0.4899999999999949,-0.25,55.244,55.75,0.7999999999999972,-0.3100000000000023,752877,960343,388033,-303503
2017-08-27,55.9175,56.32,1.0900000000000034,1.0900000000000034,56.405,56.77,0.75,0.75,55.6775,56.26,1.2299999999999969,1.2299999999999969,56.1625,56.53,0.6300000000000026,0.6300000000000026,1062400,1248072,392048,-392048
2017-09-03,56.618,57.06,0.8300000000000054,0.8300000000000054,57.052,57.45,0.7600000000000051,0.7600000000000051,56.466,56.86,0.6300000000000026,0.6300000000000026,56.746,57.15,0.6799999999999997,0.6000000000000014,1381336,2174953,1221534,300856
2017-09-10,57.12,57.46,0.6400000000000006,-0.21999999999999886,57.414,58.18,1.1199999999999974,-1.0499999999999972,56.778,56.86,0.1700000000000017,-0.060000000000002274,57.102,57.96,1.240000000000002,-1.0700000000000003,1152552,1704824,1138674,-332360
2017-09-17,57.648,58.06,0.980000000000004,0.980000000000004,58.094,58.63,1.4400000000000048,0.9200000000000017,57.428,57.8,1.0799999999999983,0.980000000000004,57.826,58.19,1.0700000000000003,0.9600000000000009,686216,1103150,647355,-16400
2017-09-24,59.242,59.83,1.7399999999999949,1.7399999999999949,59.798,60.36,1.259999999999998,1.259999999999998,58.974,59.64,1.7199999999999989,1.5799999999999983,59.636,60.34,1.3900000000000006,1.3900000000000006,932199,1213265,487913,156596
2017-10-01,60.152,60.29,0.29999999999999716,0.0799999999999983,60.428,60.5,0.21999999999999886,0.07000000000000028,59.858,60.04,0.39000000000000057,0.010000000000005116,60.188,60.34,0.3500000000000014,-0.25,744026,997940,463632,-290356
2017-10-08,60.174,60.5,0.5300000000000011,-0.1699999999999946,60.424,60.81,0.6300000000000026,-0.10999999999999943,59.678,60.14,1.6799999999999997,-1.3999999999999986,59.94,60.44,1.5700000000000003,-1.0900000000000034,831510,1160038,504974,410743
2017-10-15,58.726,59.05,0.8799999999999955,0.17999999999999972,59.076,59.28,0.4399999999999977,0.21999999999999886,58.364,58.9,0.9799999999999969,0.9699999999999989,58.746,59.19,1.1699999999999946,1.1699999999999946,866051,956561,241473,-156083
2017-10-22,59.208,59.36,0.3299999999999983,-0.14999999999999858,59.519999999999996,59.74,0.5600000000000023,-0.259999999999998,58.836,59.17,0.8500000000000014,-0.8500000000000014,59.046,59.37,0.7999999999999972,-0.6499999999999986,731408,860983,269427,-79305
2017-10-29,58.372,58.67,0.6300000000000026,-0.5,58.538,58.91,0.8499999999999943,-0.6899999999999977,57.604,58.28,1.8299999999999983,-0.980000000000004,58.09,58.47,0.9799999999999969,-0.8900000000000006,833093,1120617,459712,426392
2017-11-05,59.908,60.59,1.3400000000000034,0.10999999999999943,60.948,62.63,2.730000000000004,-2.730000000000004,58.852000000000004,59.6,2.009999999999998,0.6099999999999994,60.332,62.04,2.6300000000000026,-2.6300000000000026,1787115,3201588,2176600,-2088382
2017-11-12,59.222,59.61,0.5600000000000023,-0.05000000000000426,59.62,59.87,0.5899999999999963,-0.44999999999999574,58.827999999999996,58.97,0.3100000000000023,0.00999999999999801,59.274,59.78,0.8000000000000043,-0.29999999999999716,1069900,1387851,589581,-440081
2017-11-19,59.7325,59.98,0.7999999999999972,0.6400000000000006,60.260000000000005,60.49,0.5,0.020000000000003126,59.457499999999996,59.64,0.5900000000000034,0.5700000000000003,59.975,60.25,0.4299999999999997,0.29999999999999716,967501,1494297,1156424,-411522
2017-11-26,62.914,64.77,4.339999999999996,4.229999999999997,64.492,66.01,4.630000000000003,4.630000000000003,62.358,64.35,4.1299999999999955,4.1299999999999955,63.972,64.93,3.6600000000000037,3.6600000000000037,1753712,2181007,1300642,1090531
2017-12-03,64.532,64.85,0.6899999999999977,-0.39000000000000057,64.776,65.24,0.6599999999999966,-0.6599999999999966,64.02,64.43,0.6600000000000037,-0.5600000000000094,64.388,64.8,0.6400000000000006,-0.6400000000000006,1042093,1286416,571084,-98085
2017-12-10,64.428,64.69,0.4399999999999977,0.39000000000000057,64.946,65.48,0.9100000000000108,0.9100000000000108,64.002,64.62,0.9100000000000037,0.6300000000000026,64.52199999999999,64.96,0.8999999999999915,0.6099999999999994,1224376,1709683,806643,62278
2017-12-17,64.615,64.82,0.539999999999992,-0.539999999999992,64.9425,65.19,0.3999999999999915,-0.20999999999999375,64.0225,64.4,0.6700000000000088,-0.6700000000000088,64.5175,64.77,0.6199999999999903,0.09999999999999432,791194,967269,346477,-293188
2017-12-24,65.23,65.54,0.710000000000008,0.710000000000008,65.425,65.56,0.2400000000000091,0.2400000000000091,64.7,64.74,0.09999999999999432,0.04000000000000625,65.03,65.36,0.6700000000000017,-0.1700000000000017,542485,695714,347943,262168
2017-12-31,65.374,66.25,1.2800000000000011,-1.1200000000000045,65.726,66.25,0.7999999999999972,-0.4899999999999949,64.818,65.13,0.539999999999992,0.539999999999992,65.124,65.48,0.5,0.5,1040359,1217195,371363,-19754
2018-01-07,65.94,66.4,0.7400000000000091,0.730000000000004,66.4575,66.83,0.5600000000000023,0.5300000000000011,65.5875,66.01,0.6700000000000017,0.5100000000000051,66.1525,66.73,1.2900000000000063,0.6800000000000068,951005,1123151,537816,-496121
2018-01-14,66.226,66.76,1.1600000000000108,-0.5400000000000063,66.504,66.76,0.4100000000000108,-0.28000000000000114,65.55,66.0,0.9300000000000068,0.6900000000000119,66.094,66.44,0.9699999999999989,0.9699999999999989,836071,1142658,640942,-640942
