Date,HOLI_Open_average,HOLI_Open_max,HOLI_Open_volatility,HOLI_Open_change,HOLI_High_average,HOLI_High_max,HOLI_High_volatility,HOLI_High_change,HOLI_Low_average,HOLI_Low_max,HOLI_Low_volatility,HOLI_Low_change,HOLI_Close_average,HOLI_Close_max,HOLI_Close_volatility,HOLI_Close_change,HOLI_Volume_average,HOLI_Volume_max,HOLI_Volume_volatility,HOLI_Volume_change
2016-08-14,20.732,21.11,1.0599999999999987,-0.4499999999999993,21.082,21.12,0.08999999999999986,-0.08000000000000185,20.532,20.89,0.8399999999999999,-0.41000000000000014,20.990000000000002,21.03,0.10999999999999943,-0.10999999999999943,304754,596366,479436,-394621
2016-08-21,20.674,20.92,0.33000000000000185,-0.2900000000000027,20.858,21.04,0.39000000000000057,-0.14000000000000057,20.554,20.69,0.26000000000000156,-0.060000000000002274,20.658,20.74,0.2099999999999973,0.029999999999997584,164297,316191,219738,62611
2016-08-28,21.1875,21.46,0.6400000000000006,0.6400000000000006,21.345,21.46,0.25,0.25,20.78,20.83,0.10999999999999943,0.05999999999999872,21.205,21.32,0.3000000000000007,-0.1700000000000017,183977,209519,53681,-53681
2016-09-04,21.358,21.84,1.0100000000000016,-0.370000000000001,21.666,21.84,0.33999999999999986,0.010000000000001563,21.12,21.47,0.6400000000000006,-0.370000000000001,21.466,21.8,0.7699999999999996,0.16999999999999815,261149,346907,178680,45503
2016-09-11,21.208,21.43,0.5700000000000003,0.1999999999999993,21.486,21.8,0.6099999999999994,0.35999999999999943,20.982,21.35,0.620000000000001,0.40000000000000213,21.276,21.75,0.9699999999999989,0.4400000000000013,217520,369386,257003,227371
2016-09-18,21.972,22.38,0.5799999999999983,0.5799999999999983,22.186,22.65,0.7399999999999984,0.6899999999999977,21.85,22.37,0.8599999999999994,0.8599999999999994,22.062,22.6,0.9100000000000001,0.9100000000000001,315674,504403,300809,255347
2016-09-25,22.842,23.21,0.9600000000000009,-0.5599999999999987,23.22,23.55,0.5500000000000007,-0.120000000000001,22.541999999999998,22.93,0.7699999999999996,-0.5399999999999991,22.82,23.21,1.0399999999999991,-0.19000000000000128,396242,512341,223278,-121163
2016-10-02,22.887999999999998,23.22,0.4800000000000004,-0.1700000000000017,22.971999999999998,23.22,0.4800000000000004,-0.4400000000000013,22.532,22.87,0.9400000000000013,-0.9400000000000013,22.722,23.09,0.9699999999999989,-0.9699999999999989,234061,471836,385424,242170
2016-10-09,21.368,22.01,0.9700000000000024,-0.7200000000000024,21.606,22.32,1.1999999999999993,-0.9499999999999993,20.934,21.25,0.7399999999999984,-0.6700000000000017,21.131999999999998,21.45,0.870000000000001,-0.75,282962,482680,344815,-344815
2016-10-16,20.71,20.85,0.3000000000000007,-0.09999999999999787,20.946,21.01,0.15000000000000213,0.15000000000000213,20.53,20.71,0.4800000000000004,0.060000000000002274,20.791999999999998,20.95,0.33999999999999986,0.33999999999999986,256336,375931,265112,255509
2016-10-23,20.418,20.94,1.0700000000000003,-1.0700000000000003,20.59,21.0,0.8999999999999986,-0.8999999999999986,20.162,20.63,0.9499999999999993,-0.9499999999999993,20.282,20.69,0.8100000000000023,-0.7800000000000011,178826,263990,158876,62905
2016-10-30,19.796,20.16,0.6999999999999993,0.05999999999999872,20.108,20.39,0.7300000000000004,-0.019999999999999574,19.592,19.95,0.5999999999999979,0.14000000000000057,19.744,20.02,0.6400000000000006,0.10000000000000142,321814,730540,614700,587031
2016-11-06,19.586000000000002,19.99,0.639999999999997,0.13999999999999702,19.832,20.01,0.5700000000000003,0.010000000000001563,19.278000000000002,19.54,0.6899999999999977,0.2799999999999976,19.584,19.73,0.33000000000000185,0.129999999999999,273601,343726,192098,17078
2016-11-13,18.302,18.7,1.3000000000000007,-0.370000000000001,18.87,19.13,0.5799999999999983,-0.10999999999999943,17.854,18.36,1.2300000000000004,1.1999999999999993,18.492,18.86,0.6699999999999982,0.3200000000000003,500635,1202374,974437,-922729
2016-11-20,19.27,19.73,0.7300000000000004,0.7300000000000004,19.5175,19.73,0.5500000000000007,0.5500000000000007,19.0425,19.25,0.4400000000000013,0.41000000000000014,19.29,19.67,0.6700000000000017,0.23999999999999844,228183,293683,170357,-170357
2016-11-27,18.924,19.38,0.8499999999999979,-0.8499999999999979,19.206,19.51,0.5899999999999999,-0.490000000000002,18.634,18.85,0.46000000000000085,-0.3200000000000003,18.878,19.07,0.46999999999999886,0.10000000000000142,412253,715964,601154,-32544
2016-12-04,19.544,20.0,0.9499999999999993,0.9499999999999993,19.906,20.53,1.4500000000000028,0.9200000000000017,19.326,19.9,1.2899999999999991,0.9200000000000017,19.7,20.09,1.1099999999999994,0.759999999999998,285811,405669,244223,-60234
2016-12-11,19.04,19.9,1.3999999999999986,-1.2699999999999996,19.318,20.0,1.1900000000000013,-1.1900000000000013,18.69,19.19,0.8100000000000023,-0.7699999999999996,18.822,19.2,0.5700000000000003,-0.509999999999998,239923,341184,208213,2712
2016-12-18,18.75,18.92,0.40000000000000213,-0.2699999999999996,18.845,19.0,0.379999999999999,-0.21999999999999886,18.4775,18.68,0.3000000000000007,-0.05000000000000071,18.655,18.85,0.41000000000000014,-0.29999999999999716,165835,246939,147242,22565
2016-12-25,18.32,18.48,0.5199999999999996,0.019999999999999574,18.6225,18.87,0.4400000000000013,-0.4400000000000013,18.02,18.25,0.39000000000000057,-0.23999999999999844,18.2575,18.45,0.5599999999999987,-0.05000000000000071,373415,542563,290353,-271449
2017-01-01,18.634,18.99,0.6699999999999982,-0.17999999999999972,18.92,19.12,0.33999999999999986,-0.07000000000000028,18.354,18.63,0.379999999999999,0.03999999999999915,18.642,18.9,0.5399999999999991,0.1700000000000017,231504,373605,265012,-129461
2017-01-08,18.95,19.19,0.40000000000000213,0.40000000000000213,19.1775,19.52,0.5700000000000003,0.5700000000000003,18.685000000000002,18.78,0.22000000000000242,0.11000000000000298,19.035,19.18,0.3000000000000007,0.3000000000000007,284094,582068,434990,351812
2017-01-15,17.764,18.76,1.5600000000000023,-1.110000000000003,18.044,19.05,1.4100000000000001,-1.4000000000000021,17.068,17.44,0.9100000000000001,0.6899999999999977,17.484,17.81,0.629999999999999,0.07000000000000028,1135160,1517505,931233,-9996
2017-01-22,17.43,17.79,1.0,-0.5600000000000023,17.606,17.95,1.0199999999999996,-1.0199999999999996,17.01,17.5,1.2899999999999991,-1.0399999999999991,17.248,17.8,1.240000000000002,-1.240000000000002,660393,1115588,765163,-765163
2017-01-29,16.944,17.11,0.6099999999999994,0.6099999999999994,17.192,17.32,0.39000000000000057,0.39000000000000057,16.788,17.0,0.6600000000000001,0.6600000000000001,17.041999999999998,17.11,0.21000000000000085,0.1700000000000017,644640,838340,591246,-150284
2017-02-05,17.434,17.88,0.7799999999999976,0.7799999999999976,17.724,18.2,0.9800000000000004,0.9800000000000004,17.284,17.64,0.7899999999999991,0.7899999999999991,17.538,17.84,0.8000000000000007,0.8000000000000007,502523,1133840,945028,-163688
2017-02-12,17.1725,17.9,1.3999999999999986,-0.9299999999999997,17.715,17.9,0.35999999999999943,-0.35999999999999943,17.045,17.61,1.1099999999999994,-0.7100000000000009,17.46,17.74,0.5499999999999972,-0.31999999999999673,534270,1137896,842492,-93753
2017-02-19,17.206,17.47,0.5399999999999991,-0.4299999999999997,17.445999999999998,17.58,0.389999999999997,-0.019999999999999574,17.056,17.31,0.5299999999999976,-0.379999999999999,17.246,17.43,0.370000000000001,0.10000000000000142,276658,383931,199104,-106595
2017-02-26,17.724,18.1,0.610000000000003,0.25,17.936,18.27,0.7100000000000009,0.22000000000000242,17.432,17.7,0.39000000000000057,0.10000000000000142,17.73,18.19,0.7600000000000016,-0.030000000000001137,425897,605992,282322,7316
2017-03-05,17.584,17.86,0.46999999999999886,0.4499999999999993,17.884,18.12,0.4400000000000013,0.39000000000000057,17.522000000000002,17.84,0.5500000000000007,0.4499999999999993,17.68,18.02,0.5799999999999983,0.5500000000000007,206682,293640,149735,-84623
2017-03-12,17.81,18.0,0.46999999999999886,-0.19000000000000128,17.952,18.03,0.1700000000000017,-0.05999999999999872,17.588,17.68,0.21999999999999886,-0.0799999999999983,17.740000000000002,17.92,0.28000000000000114,-0.22000000000000242,299502,584252,413790,-7596
2017-03-19,17.03,17.75,1.1000000000000014,-1.1000000000000014,17.178,17.8,0.9600000000000009,-0.9600000000000009,16.656,17.07,0.6499999999999986,-0.6499999999999986,16.818,17.15,0.5899999999999999,-0.5899999999999999,323465,442852,214487,-92417
2017-03-26,16.8,16.97,0.4599999999999973,0.4599999999999973,16.990000000000002,17.05,0.10000000000000142,0.03999999999999915,16.63,16.76,0.3500000000000014,0.16999999999999815,16.836000000000002,16.93,0.23999999999999844,-0.16000000000000014,490603,996346,803234,-594427
2017-04-02,16.240000000000002,16.56,0.7999999999999989,-0.7999999999999989,16.584,17.03,0.9100000000000001,-0.9100000000000001,15.922,16.24,0.5199999999999978,0.03999999999999915,16.09,16.33,0.4999999999999982,-0.41999999999999993,494858,1104244,972140,-972140
2017-04-09,15.79,15.84,0.08999999999999986,0.02999999999999936,15.9225,16.02,0.17999999999999972,-0.10999999999999943,15.58,15.69,0.16000000000000014,0.0,15.7075,15.79,0.1399999999999988,-0.10999999999999943,268836,320657,137942,-122186
2017-04-16,15.534,15.8,0.45000000000000107,0.3000000000000007,15.688,15.97,0.5300000000000011,0.40000000000000036,15.318,15.57,0.4900000000000002,0.4900000000000002,15.522,15.78,0.5299999999999994,0.5299999999999994,722074,1187630,854257,-818892
2017-04-23,16.05,16.2,0.28999999999999915,0.16000000000000014,16.166,16.25,0.2699999999999996,0.259999999999998,15.860000000000001,16.01,0.3600000000000012,0.3600000000000012,16.092,16.21,0.27000000000000135,0.27000000000000135,360940,853427,748246,-102129
2017-04-30,16.096,16.19,0.17999999999999972,-0.060000000000002274,16.25,16.36,0.25,0.06999999999999673,15.844000000000001,16.05,0.5,0.28999999999999915,16.046,16.12,0.23000000000000043,-0.16999999999999815,388134,1083577,896289,-877079
2017-05-07,15.792,16.05,0.6400000000000006,-0.33999999999999986,16.266,16.68,0.7400000000000002,0.5500000000000007,15.602,15.85,0.6500000000000004,-0.22000000000000064,15.974,16.62,1.0600000000000005,0.7700000000000014,620214,1219472,846443,83041
2017-05-14,16.686,16.98,0.7300000000000004,0.20000000000000284,17.056,17.44,0.8300000000000018,-0.26000000000000156,16.508,16.92,0.8300000000000018,0.2700000000000031,16.798,17.19,0.7900000000000027,-0.10000000000000142,405431,895809,708379,-595757
2017-05-21,16.7875,17.16,0.7800000000000011,-0.7800000000000011,16.9325,17.3,0.9100000000000001,-0.9100000000000001,16.4275,16.88,0.8399999999999999,-0.8399999999999999,16.5225,16.92,0.6800000000000033,-0.6800000000000033,282750,406413,220958,-142722
2017-05-28,16.156,16.25,0.25,0.03999999999999915,16.418,16.71,0.6300000000000026,0.019999999999999574,16.01,16.23,0.5600000000000005,0.23999999999999844,16.168,16.33,0.3399999999999981,0.29999999999999716,375459,764913,620692,-69675
2017-06-04,16.618,16.85,0.6300000000000026,0.41000000000000014,16.864,17.0,0.4299999999999997,0.41999999999999815,16.32,16.68,0.7699999999999996,-0.16999999999999815,16.544,16.82,0.7800000000000011,-0.490000000000002,406634,663980,497719,421720
2017-06-11,16.65,17.3,1.129999999999999,1.129999999999999,17.108,17.31,0.5999999999999979,0.3200000000000003,16.362000000000002,16.85,0.7700000000000031,0.6799999999999997,16.842000000000002,17.28,0.9600000000000009,0.3000000000000007,354724,487333,227813,87685
2017-06-18,17.008,17.2,0.370000000000001,-0.1999999999999993,17.204,17.3,0.16000000000000014,-0.03999999999999915,16.836,16.96,0.3000000000000007,0.08000000000000185,16.97,17.03,0.1700000000000017,0.019999999999999574,256043,353940,155887,-46270
2017-06-25,16.66,17.03,0.6500000000000021,-0.2900000000000027,16.756,17.03,0.39000000000000057,-0.26000000000000156,16.34,16.54,0.46999999999999886,-0.05999999999999872,16.534,16.61,0.18999999999999773,0.019999999999999574,210338,334351,209563,129727
2017-07-02,16.5,16.7,0.3299999999999983,-0.18999999999999773,16.745,16.93,0.35999999999999943,0.23000000000000043,16.2275,16.47,0.629999999999999,0.629999999999999,16.535,16.85,0.4400000000000013,0.39000000000000057,286811,365833,154501,21179
2017-07-09,17.094,17.22,0.3099999999999987,0.26000000000000156,17.310000000000002,17.41,0.21999999999999886,0.17999999999999972,16.95,17.02,0.14000000000000057,0.0799999999999983,17.158,17.35,0.25,0.25,231977,454214,322319,-169702
2017-07-16,17.632,18.14,0.8100000000000023,0.8100000000000023,17.966,18.81,1.4599999999999973,1.4599999999999973,17.53,18.14,1.129999999999999,1.129999999999999,17.878,18.66,1.370000000000001,1.370000000000001,319269,603649,468004,468004
2017-07-23,18.972,19.18,0.379999999999999,0.1999999999999993,19.13,19.22,0.259999999999998,0.259999999999998,18.672,18.82,0.4299999999999997,0.33999999999999986,19.018,19.17,0.240000000000002,0.240000000000002,333413,421887,193529,-24587
2017-07-30,18.42,19.21,1.1600000000000001,-0.9000000000000021,18.63,19.25,1.1000000000000014,-0.5899999999999999,18.088,18.37,0.5800000000000018,-0.060000000000002274,18.296,18.64,0.6400000000000006,0.23000000000000043,270838,443917,264398,-164332
2017-08-06,18.776,18.91,0.26000000000000156,0.240000000000002,19.034,19.14,0.33000000000000185,0.019999999999999574,18.594,18.88,0.46999999999999886,0.4299999999999997,18.892,19.02,0.259999999999998,0.23000000000000043,307435,563280,434147,233449
2017-08-13,19.39,20.22,2.0199999999999996,1.0600000000000023,19.982,20.5,1.0,-1.0,19.088,19.68,1.7800000000000011,1.3100000000000023,19.578,20.03,0.8800000000000026,-0.5899999999999999,517253,1280425,1072219,-1072219
2017-08-20,19.998,20.41,0.9299999999999997,0.6400000000000006,20.252,20.49,0.4599999999999973,0.25,19.802,20.11,0.6899999999999977,0.2799999999999976,20.11,20.25,0.25,0.14000000000000057,298845,393124,193091,-193091
2017-08-27,20.127499999999998,20.48,0.5199999999999996,0.40000000000000213,20.362499999999997,20.95,0.8900000000000006,0.870000000000001,19.965,20.37,0.5700000000000003,0.5700000000000003,20.1225,20.4,0.5399999999999991,0.509999999999998,322889,542707,366554,140877
2017-09-03,20.276,20.45,0.4499999999999993,-0.28999999999999915,20.506,20.71,0.370000000000001,0.21000000000000085,20.0,20.17,0.3100000000000023,-0.03999999999999915,20.302,20.52,0.5799999999999983,0.21999999999999886,239122,374410,232763,151170
2017-09-10,20.726,21.07,0.6000000000000014,-0.05000000000000071,20.99,21.14,0.240000000000002,0.019999999999999574,20.418,20.65,0.7899999999999991,-0.05000000000000071,20.732,20.93,0.5799999999999983,-0.08000000000000185,497149,1366864,1190620,-30780
2017-09-17,20.586000000000002,20.94,0.6600000000000001,-0.48999999999999844,20.816,21.26,0.8100000000000023,-0.8100000000000023,20.262,20.71,0.6400000000000006,-0.5300000000000011,20.584,20.94,0.5100000000000016,-0.5100000000000016,332032,424188,215243,-22067
2017-09-24,20.854000000000003,21.62,1.1799999999999997,1.1799999999999997,21.164,21.8,1.1500000000000021,1.0100000000000016,20.674,21.3,0.9499999999999993,0.9499999999999993,21.028,21.61,1.0700000000000003,0.9400000000000013,309476,714501,608735,-133986
2017-10-01,21.532,21.73,0.46999999999999886,-0.36999999999999744,21.746,21.88,0.33999999999999986,0.0,21.342,21.58,0.46999999999999886,-0.14999999999999858,21.46,21.72,0.5799999999999983,-0.29999999999999716,149605,202899,112959,-70562
2017-10-08,21.382,21.73,0.8099999999999987,0.25,21.698,21.88,0.3999999999999986,0.3999999999999986,21.01,21.26,0.5200000000000031,0.4700000000000024,21.328,21.71,0.8399999999999999,0.5299999999999976,395341,518664,207608,-146895
2017-10-15,22.157999999999998,22.4,0.9499999999999993,0.9299999999999997,22.592,23.13,0.9199999999999982,0.9199999999999982,21.907999999999998,22.4,1.0,0.9400000000000013,22.38,22.77,0.5799999999999983,0.5799999999999983,379443,683736,475604,-287277
2017-10-22,22.564,22.97,0.7300000000000004,-0.5500000000000007,22.84,23.1,0.4299999999999997,-0.4299999999999997,22.240000000000002,22.64,0.5500000000000007,-0.4499999999999993,22.49,22.99,0.7899999999999991,-0.35999999999999943,370403,566752,306998,-92765
2017-10-29,22.672,22.73,0.14000000000000057,-0.14000000000000057,22.88,22.91,0.08000000000000185,-0.07000000000000028,22.472,22.61,0.3999999999999986,0.379999999999999,22.608,22.78,0.33000000000000185,0.33000000000000185,308838,501977,390531,-74436
2017-11-05,23.158,23.35,0.4200000000000017,0.33000000000000185,23.428,23.71,0.4700000000000024,0.4400000000000013,22.916,23.1,0.40000000000000213,0.3100000000000023,23.288,23.47,0.4299999999999997,0.23999999999999844,319860,451812,225988,78039
2017-11-12,25.009999999999998,25.77,2.280000000000001,2.0400000000000027,25.94,27.19,1.740000000000002,-1.5,24.684,25.2,1.7100000000000009,1.7100000000000009,25.46,25.96,0.7699999999999996,-0.5100000000000016,567912,980732,747302,-690740
2017-11-19,25.7675,25.96,0.38000000000000256,0.2699999999999996,25.965,26.07,0.23000000000000043,0.129999999999999,25.39,25.53,0.33999999999999986,-0.2699999999999996,25.62,25.94,0.5,-0.13999999999999702,281600,464495,327117,-151900
2017-11-26,25.076,25.54,0.8699999999999974,-0.46999999999999886,25.222,25.6,0.7000000000000028,-0.5899999999999999,24.576,25.3,1.120000000000001,-1.120000000000001,24.76,25.38,1.0999999999999979,-1.0999999999999979,169937,223034,123410,-25234
2017-12-03,23.308,24.2,1.2699999999999996,-1.259999999999998,23.518,24.38,1.4299999999999997,-0.8900000000000006,22.826,23.62,1.120000000000001,-0.8399999999999999,23.06,23.65,0.9399999999999977,-0.3999999999999986,269161,434214,245769,245769
2017-12-10,22.796,23.3,0.9100000000000001,-0.8300000000000018,23.11,23.48,0.7800000000000011,-0.1999999999999993,22.454,22.82,0.6600000000000001,-0.46000000000000085,22.748,23.25,0.9299999999999997,0.2699999999999996,388692,739923,524531,52892
2017-12-17,23.045,23.28,0.490000000000002,-0.41000000000000014,23.275,23.43,0.3099999999999987,-0.3099999999999987,22.6575,23.05,0.879999999999999,-0.5199999999999996,22.935000000000002,23.17,0.3500000000000014,-0.3200000000000003,183409,228576,97243,97243
2017-12-24,22.634999999999998,22.78,0.3500000000000014,0.0400000000000027,22.785,22.87,0.1700000000000017,-0.00999999999999801,22.38,22.51,0.28000000000000114,-0.14999999999999858,22.5125,22.74,0.46999999999999886,-0.21000000000000085,108214,143431,58872,27069
2017-12-31,23.63,24.54,2.0,2.0,24.04,24.75,1.8999999999999986,1.8999999999999986,23.438,24.4,1.9199999999999982,1.9199999999999982,23.97,24.69,1.9500000000000028,1.9500000000000028,227149,380492,251119,-100977
2018-01-07,24.1025,24.89,1.8900000000000006,-1.6400000000000006,24.4325,24.97,1.4699999999999989,-1.4600000000000009,23.67,24.51,1.6800000000000033,-1.6800000000000033,23.8125,24.9,1.9499999999999993,-1.9499999999999993,282329,366964,170192,170192
2018-01-14,24.618,25.41,2.16,2.16,25.052,25.46,1.6300000000000026,1.6300000000000026,24.318,25.01,2.110000000000003,1.9500000000000028,24.892,25.43,1.6699999999999982,1.4399999999999977,317791,554372,391298,-338734
2018-01-21,25.464000000000002,26.12,1.1400000000000006,0.8900000000000006,25.9,26.78,1.5199999999999996,1.5199999999999996,25.04,26.0,1.2800000000000011,1.25,25.554,26.09,1.1600000000000001,1.1600000000000001,192116,300031,156703,156703
