Date,GSS_Open_average,GSS_Open_max,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_volatility,GSS_Volume_change
2016-04-24,0.7118,0.72,0.030000000000000027,0.030000000000000027,0.7286,0.76,0.052000000000000046,0.017000000000000015,0.6859999999999999,0.691,0.0119999999999999,0.0010000000000000009,0.706,0.746,0.06099999999999994,0.0050000000000000044,449986,875372,561946,5421
2016-05-01,0.6756,0.72,0.09699999999999998,-0.09699999999999998,0.6946,0.72,0.07199999999999995,-0.07199999999999995,0.631,0.682,0.12400000000000011,-0.12400000000000011,0.6586,0.7070000000000001,0.09700000000000009,-0.09700000000000009,292357,376156,235433,45765
2016-05-08,0.6266,0.65,0.05799999999999994,0.053999999999999826,0.6536000000000001,0.67,0.030000000000000027,0.0,0.601,0.621,0.04600000000000004,0.04400000000000004,0.6252,0.645,0.04500000000000004,-0.0050000000000000044,190782,231493,113655,-97863
2016-05-15,0.5886,0.623,0.07299999999999995,-0.06299999999999994,0.6096,0.642,0.06400000000000006,-0.06400000000000006,0.571,0.619,0.07299999999999995,-0.06899999999999995,0.5898,0.631,0.07399999999999995,-0.07399999999999995,190790,408016,303659,-16820
2016-05-22,0.53925,0.56,0.06000000000000005,0.0030000000000000027,0.5567500000000001,0.57,0.02299999999999991,-0.019999999999999907,0.49775,0.53,0.06000000000000005,0.031000000000000028,0.52675,0.55,0.040000000000000036,0.010000000000000009,286707,656827,528558,-514488
2016-05-29,0.5486,0.6,0.09999999999999998,0.09999999999999998,0.5756,0.62,0.07999999999999996,0.06999999999999995,0.5378000000000001,0.5760000000000001,0.07600000000000007,0.07600000000000007,0.5502,0.581,0.06099999999999994,0.05799999999999994,274018,754380,661397,156487
2016-06-05,0.639,0.68,0.09299999999999997,0.09299999999999997,0.6502,0.68,0.07100000000000006,0.07100000000000006,0.6138,0.635,0.05700000000000005,0.03200000000000003,0.6298,0.649,0.05500000000000005,0.04200000000000004,287370,429951,308653,251645
2016-06-12,0.6396000000000001,0.664,0.04500000000000004,-0.028000000000000025,0.6472,0.667,0.03700000000000003,-0.017000000000000015,0.6033999999999999,0.61,0.010000000000000009,-0.0020000000000000018,0.618,0.62,0.010000000000000009,0.0,196614,259524,120785,58287
2016-06-19,0.6246,0.665,0.06700000000000006,0.06500000000000006,0.6328,0.665,0.05700000000000005,0.051000000000000045,0.6006,0.613,0.02200000000000002,0.018000000000000016,0.6136,0.634,0.04300000000000004,0.03400000000000003,228183,439918,366776,268619
2016-06-26,0.64525,0.6629999999999999,0.04499999999999993,0.04499999999999993,0.66125,0.7,0.05999999999999994,0.05999999999999994,0.6335,0.6509999999999999,0.03299999999999992,0.03299999999999992,0.65725,0.695,0.05499999999999994,0.05499999999999994,189881,391861,285448,255434
2016-07-03,0.737,0.77,0.07000000000000006,0.07000000000000006,0.7624,0.777,0.03700000000000003,0.03700000000000003,0.722,0.76,0.062000000000000055,0.062000000000000055,0.7484,0.765,0.04500000000000004,0.03500000000000003,336750,608017,417788,-259304
2016-07-10,0.866,1.04,0.27,0.26,0.931,1.04,0.25,0.25,0.8456,0.982,0.22399999999999998,0.22399999999999998,0.9042,1.03,0.265,0.265,417230,830711,560824,31027
2016-07-17,0.9848,1.07,0.14600000000000002,-0.14600000000000002,1.0288,1.13,0.20599999999999985,-0.20599999999999985,0.9378000000000001,1.06,0.29000000000000004,-0.29000000000000004,0.9636,1.08,0.30100000000000005,-0.30100000000000005,748936,1735948,1525989,879131
2016-07-24,0.7864,0.802,0.052000000000000046,0.030000000000000027,0.8064,0.8220000000000001,0.04200000000000004,-0.04200000000000004,0.7552,0.789,0.07900000000000007,-0.03700000000000003,0.7784,0.7929999999999999,0.03399999999999992,-0.031000000000000028,707273,1600102,1256318,-844831
2016-07-31,0.7592,0.79,0.06000000000000005,-0.06000000000000005,0.7774,0.81,0.050000000000000044,-0.050000000000000044,0.7415999999999999,0.7609999999999999,0.030999999999999917,-0.030999999999999917,0.7575999999999999,0.764,0.014000000000000012,-0.014000000000000012,409416,787465,540752,-480925
2016-08-07,0.7716000000000001,0.8,0.050000000000000044,0.010000000000000009,0.7884,0.81,0.040000000000000036,0.0040000000000000036,0.7586,0.77,0.020000000000000018,0.0,0.7676000000000001,0.78,0.025000000000000022,0.007000000000000006,388909,621212,363045,164880
2016-08-14,0.7505999999999999,0.767,0.03700000000000003,-0.03700000000000003,0.7598,0.77,0.025000000000000022,-0.025000000000000022,0.728,0.75,0.03500000000000003,-0.03500000000000003,0.75,0.755,0.015000000000000013,-0.010000000000000009,283494,487122,382302,32294
2016-08-21,0.7408,0.75,0.030000000000000027,-0.007000000000000006,0.7518,0.764,0.029999999999999916,-0.014999999999999902,0.7232000000000001,0.7440000000000001,0.03200000000000003,-0.019000000000000128,0.7312,0.75,0.030000000000000027,-0.02400000000000002,349888,578557,475317,-194798
2016-08-28,0.71125,0.7390000000000001,0.06500000000000006,-0.007000000000000117,0.7355,0.755,0.03500000000000003,0.015999999999999903,0.69425,0.723,0.052000000000000046,0.020000000000000018,0.721,0.747,0.04700000000000004,0.03200000000000003,363769,413326,148057,34074
2016-09-04,0.7486,0.768,0.06300000000000006,-0.04500000000000004,0.7612,0.77,0.02200000000000002,-0.01200000000000001,0.7276,0.741,0.03600000000000003,-0.028000000000000025,0.7524,0.76,0.02400000000000002,-0.01100000000000001,306439,444140,341459,80981
2016-09-11,0.7213999999999999,0.74,0.03700000000000003,-0.0020000000000000018,0.7374,0.7440000000000001,0.024000000000000132,0.0030000000000000027,0.703,0.71,0.010000000000000009,0.007999999999999896,0.7218,0.74,0.030000000000000027,-0.010000000000000009,251990,527428,458672,-43119
2016-09-18,0.756,0.78,0.06000000000000005,0.06000000000000005,0.772,0.8,0.07000000000000006,0.07000000000000006,0.7462,0.779,0.07199999999999995,0.07199999999999995,0.7634,0.8,0.07900000000000007,0.07900000000000007,254624,336421,196123,196123
2016-09-25,0.8212,0.8490000000000001,0.06900000000000006,0.05499999999999994,0.8406,0.861,0.05599999999999994,0.03499999999999992,0.8012,0.821,0.040999999999999925,0.03499999999999992,0.828,0.843,0.04599999999999993,0.04299999999999993,226549,383881,246593,7225
2016-10-02,3.81,4.05,0.34999999999999964,-0.2999999999999998,3.8824,4.0680000000000005,0.28300000000000036,-0.28300000000000036,3.7188000000000003,3.778,0.11799999999999988,-0.040999999999999925,3.7696,3.865,0.20199999999999996,-0.08000000000000007,42911,62919,55590,-55590
2016-10-09,3.8706,3.947,0.17099999999999982,0.12399999999999967,3.9166,3.95,0.15700000000000003,0.1519999999999997,3.7606,3.85,0.20000000000000018,0.20000000000000018,3.8708,3.925,0.15699999999999958,0.09299999999999997,26314,36447,17210,3874
2016-10-16,3.9968,4.15,0.28200000000000003,0.28200000000000003,4.1406,4.255,0.3049999999999997,0.3049999999999997,3.9868,4.106,0.24399999999999977,0.24399999999999977,4.0754,4.2,0.27,0.27,42315,60616,30929,22092
2016-10-23,4.3662,4.45,0.29300000000000015,0.29300000000000015,4.4966,4.55,0.09100000000000019,0.04999999999999982,4.3106,4.351,0.19399999999999995,0.19299999999999962,4.4382,4.5280000000000005,0.17800000000000082,0.03300000000000036,58337,91473,55198,-55198
2016-10-30,4.4408,4.8,0.6899999999999995,-0.5499999999999998,4.5466,4.8,0.5999999999999996,-0.5999999999999996,4.14,4.55,0.7249999999999996,-0.5,4.389,4.71,0.5670000000000002,-0.5670000000000002,50473,89666,67023,-27999
2016-11-06,3.9594,4.4,0.8030000000000004,-0.5530000000000004,3.9878,4.4,0.8030000000000004,-0.645,3.6193999999999997,3.908,0.6579999999999999,-0.4790000000000001,3.7504,3.995,0.52,-0.4249999999999998,98810,140885,88254,58700
2016-11-13,3.6742,3.7960000000000003,0.27100000000000035,0.10000000000000009,3.8002,3.9,0.18500000000000005,0.08499999999999996,3.5536,3.65,0.2330000000000001,0.19100000000000028,3.726,3.8,0.16599999999999993,0.1160000000000001,45081,75555,53496,-17393
2016-11-20,3.76975,3.85,0.1499999999999999,0.1499999999999999,3.90375,4.005,0.1549999999999998,0.10499999999999998,3.70775,3.85,0.25,0.17500000000000027,3.88125,3.995,0.17500000000000027,0.11000000000000032,47868,62258,28909,25066
2016-11-27,4.094,4.25,0.2599999999999998,0.2599999999999998,4.2658,4.425,0.2699999999999996,0.0,3.9526,4.005,0.10999999999999988,0.10499999999999998,4.2112,4.425,0.31399999999999917,-0.024999999999999467,73013,124460,98257,-65756
2016-12-04,4.211,4.37,0.27000000000000046,-0.04900000000000038,4.3302000000000005,4.42,0.21999999999999975,0.16100000000000048,4.122,4.194,0.14100000000000001,-0.011999999999999567,4.2574,4.3,0.09999999999999964,0.027000000000000135,102586,208130,164462,164462
2016-12-11,3.8296,4.151,0.7149999999999994,-0.7149999999999994,3.8546,4.234,0.7979999999999996,-0.7979999999999996,3.6328,4.0,0.7599999999999998,-0.7599999999999998,3.7026,4.047,0.73,-0.6830000000000003,1114366,5078590,5027150,38814
2016-12-18,3.45,3.55,0.2999999999999998,0.20000000000000018,3.5607499999999996,3.574,0.028999999999999915,0.028999999999999915,3.362,3.4530000000000003,0.3030000000000004,0.25,3.49825,3.534,0.06499999999999995,0.06499999999999995,40902,62919,36489,-25827
2016-12-25,3.61625,3.75,0.20000000000000018,0.20000000000000018,3.7502500000000003,3.841,0.19100000000000028,0.15600000000000014,3.5645,3.6910000000000003,0.1810000000000005,0.1810000000000005,3.6790000000000003,3.763,0.18799999999999972,0.07800000000000029,45537,72339,44800,-14049
2017-01-01,3.7576,3.84,0.16199999999999992,0.10999999999999988,3.8546,3.9,0.10000000000000009,0.10000000000000009,3.689,3.7560000000000002,0.10600000000000032,0.08800000000000008,3.785,3.85,0.14300000000000024,0.08700000000000019,48432,63495,26824,13736
2017-01-08,4.13425,4.45,0.6900000000000004,0.4400000000000004,4.36875,4.566,0.4660000000000002,0.30900000000000016,4.078,4.245,0.4850000000000003,0.43900000000000006,4.283250000000001,4.4,0.34800000000000075,0.34800000000000075,66644,100449,71046,-55838
2017-01-15,4.2222,4.485,0.48300000000000054,-0.28500000000000014,4.329,4.485,0.28500000000000014,-0.10800000000000054,4.1054,4.176,0.17400000000000038,0.03200000000000003,4.2176,4.324,0.14900000000000002,0.11399999999999988,38360,67325,46776,-42444
2017-01-22,4.1276,4.295,0.29499999999999993,-0.16999999999999993,4.2566,4.394,0.25900000000000034,-0.04600000000000026,4.05,4.125,0.14000000000000012,0.013999999999999346,4.1328,4.213,0.2030000000000003,0.04999999999999982,35476,64684,43905,2454
2017-01-29,4.267,4.325,0.1200000000000001,0.025000000000000355,4.4156,4.7,0.3719999999999999,0.3490000000000002,4.26,4.3,0.09999999999999964,0.0,4.3576,4.7,0.4770000000000003,0.375,48745,92693,74194,20682
2017-02-05,4.835,4.992,0.34199999999999964,0.30900000000000016,5.0132,5.05,0.07899999999999974,0.028999999999999915,4.7326,4.9,0.3420000000000005,0.29499999999999993,4.9048,4.963,0.21300000000000008,0.038000000000000256,74491,135212,82723,-82387
2017-02-12,4.985,5.0,0.05999999999999961,0.0,5.0125,5.05,0.04999999999999982,0.0,4.8525,4.925,0.17499999999999982,-0.08499999999999996,4.953,5.0,0.17499999999999982,-0.17499999999999982,44378,63170,27230,4317
2017-02-19,4.9294,5.0,0.16000000000000014,0.06700000000000017,4.97,5.0,0.09299999999999997,-0.06799999999999962,4.686,4.936,0.6269999999999998,-0.3199999999999994,4.8368,5.0,0.6909999999999998,-0.6319999999999997,87247,163522,122363,111085
2017-02-26,4.1142,4.407,0.6669999999999998,-0.6669999999999998,4.2144,4.488,0.6950000000000003,-0.6950000000000003,3.8572,4.205,0.7060000000000004,-0.7060000000000004,3.9822,4.423,0.871,-0.7189999999999999,108667,142446,71913,21570
2017-03-05,3.7516,4.085,0.5410000000000004,0.5410000000000004,3.8602,4.17,0.4950000000000001,0.4410000000000003,3.6146,3.9530000000000003,0.4980000000000002,0.4980000000000002,3.7904,4.088,0.5260000000000002,0.41300000000000026,74165,111047,72386,-21837
2017-03-12,4.228199999999999,4.475,0.698,0.16100000000000048,4.4372,4.5969999999999995,0.4580000000000002,0.36100000000000065,4.0016,4.29,0.6099999999999999,0.5379999999999998,4.2972,4.487,0.7100000000000004,0.7100000000000004,207189,758792,718061,-42694
2017-03-19,4.3806,4.6,0.4499999999999993,-0.15000000000000036,4.4506,4.63,0.29499999999999993,-0.2789999999999999,4.2012,4.497,0.492,-0.2549999999999999,4.3064,4.577,0.43599999999999994,-0.2549999999999999,48517,76341,45928,-28137
2017-03-26,4.199,4.325,0.274,-0.08300000000000018,4.292,4.337,0.1120000000000001,-0.03699999999999992,4.0984,4.154,0.10400000000000009,0.06599999999999984,4.2152,4.272,0.11000000000000032,0.08499999999999996,35285,60384,40867,-40867
2017-04-02,4.2863999999999995,4.327,0.11699999999999999,-0.08999999999999986,4.3446,4.391,0.09600000000000009,-0.06200000000000028,4.1708,4.232,0.11399999999999988,-0.07699999999999996,4.2862,4.391,0.18400000000000016,-0.12100000000000044,36451,59404,42045,18048
2017-04-09,4.3004999999999995,4.4,0.2580000000000009,-0.1980000000000004,4.33575,4.4,0.20800000000000018,-0.1589999999999998,4.1535,4.261,0.20999999999999996,-0.14900000000000002,4.25375,4.4,0.27800000000000047,-0.17300000000000004,69114,101653,67985,50416
2017-04-16,3.8828,4.075,0.375,-0.375,3.9166,4.133,0.37600000000000033,-0.37600000000000033,3.7592,3.991,0.3410000000000002,-0.3410000000000002,3.8418,4.005,0.28100000000000014,-0.28100000000000014,64698,106409,67510,-2576
2017-04-23,3.6132,3.73,0.18999999999999995,0.02499999999999991,3.6958,3.737,0.125,0.02499999999999991,3.5058000000000002,3.55,0.09699999999999953,-0.04899999999999949,3.57,3.65,0.17999999999999972,0.07499999999999973,132462,153669,51231,16333
2017-04-30,3.4694,3.525,0.125,-0.125,3.5344,3.6180000000000003,0.16800000000000015,-0.14800000000000013,3.392,3.5010000000000003,0.17100000000000026,-0.1670000000000007,3.46,3.522,0.1299999999999999,-0.06199999999999983,82932,110130,49243,-19665
2017-05-07,3.466,3.625,0.2739999999999996,0.13600000000000012,3.5328,3.639,0.21399999999999997,0.1200000000000001,3.353,3.4,0.07499999999999973,0.040000000000000036,3.4053999999999998,3.4989999999999997,0.14899999999999958,0.04999999999999982,59089,94639,57867,-45825
2017-05-14,3.5576,3.636,0.18599999999999994,0.1349999999999998,3.5914,3.6430000000000002,0.15700000000000003,0.10599999999999987,3.4438,3.51,0.10499999999999998,0.04500000000000037,3.5314,3.6,0.17800000000000038,0.08800000000000008,78428,151504,125662,-19617
2017-05-21,3.372,3.45,0.17000000000000037,0.0,3.43775,3.5,0.1379999999999999,-0.04999999999999982,3.259,3.299,0.1429999999999998,0.0009999999999998899,3.33075,3.362,0.05699999999999994,0.016000000000000014,66288,92669,52227,-49514
2017-05-28,3.2544,3.321,0.14100000000000001,-0.0820000000000003,3.2696,3.321,0.0820000000000003,-0.0820000000000003,3.0932,3.15,0.14000000000000012,-0.14000000000000012,3.1706,3.2560000000000002,0.20900000000000052,-0.15300000000000047,58300,103239,65461,65461
2017-06-04,3.3497999999999997,3.55,0.3999999999999999,0.19899999999999984,3.5326,3.634,0.2839999999999998,0.06100000000000039,3.2394,3.33,0.2230000000000003,0.14300000000000024,3.4158,3.5,0.2030000000000003,-0.02799999999999958,102411,196609,154545,-86514
2017-06-11,3.4194,3.75,0.5,-0.10000000000000009,3.5753999999999997,3.7889999999999997,0.395,-0.3160000000000003,3.2906,3.4,0.19999999999999973,-0.1469999999999998,3.363,3.7039999999999997,0.5039999999999996,-0.5009999999999994,1023198,4754078,4705072,26398
2017-06-18,3.303,3.36,0.1549999999999998,0.09499999999999975,3.3782,3.429,0.15799999999999947,0.13399999999999945,3.247,3.312,0.11199999999999966,0.008000000000000007,3.2969999999999997,3.34,0.125,0.125,58803,67200,16982,7120
2017-06-25,3.2942,3.326,0.07100000000000017,-0.04600000000000026,3.3609999999999998,3.425,0.16999999999999993,-0.16999999999999993,3.2492,3.2889999999999997,0.11399999999999988,-0.11399999999999988,3.291,3.386,0.2110000000000003,-0.16000000000000014,54311,92041,55969,-55969
2017-07-02,3.1102499999999997,3.175,0.12399999999999967,-0.12399999999999967,3.17325,3.255,0.14500000000000002,-0.024000000000000465,3.0355,3.072,0.11699999999999999,-0.10999999999999988,3.0975,3.147,0.09199999999999964,0.030999999999999694,71152,110491,60018,60018
2017-07-09,3.2554,3.301,0.1349999999999998,0.13399999999999945,3.3178,3.36,0.07199999999999962,0.07199999999999962,3.2146,3.3,0.15600000000000014,0.15600000000000014,3.276,3.332,0.09299999999999997,0.07200000000000006,39825,56298,32451,30084
2017-07-16,3.2432,3.338,0.16300000000000026,-0.125,3.2674,3.338,0.12400000000000011,-0.11100000000000021,3.1656,3.2230000000000003,0.09699999999999998,-0.06600000000000028,3.1992,3.255,0.08199999999999985,-0.07199999999999962,39412,84391,77645,-32564
2017-07-23,3.2479999999999998,3.4,0.2250000000000001,0.2250000000000001,3.3234,3.4130000000000003,0.16900000000000048,0.16500000000000004,3.2037999999999998,3.275,0.10999999999999988,0.10999999999999988,3.2876000000000003,3.4,0.20899999999999963,0.17899999999999983,29673,61450,55629,19080
2017-07-30,3.4424,3.543,0.19799999999999995,0.06699999999999973,3.5184,3.636,0.2799999999999998,0.1939999999999995,3.339,3.42,0.15700000000000003,0.06999999999999984,3.4625999999999997,3.5589999999999997,0.2589999999999999,0.22999999999999998,52282,127339,108203,1528
2017-08-06,3.63,3.75,0.20000000000000018,0.10000000000000009,3.6548,3.75,0.20000000000000018,0.10000000000000009,3.48,3.55,0.125,0.03000000000000025,3.5856,3.65,0.12600000000000033,0.03900000000000059,39005,79231,56444,-3955
2017-08-13,3.5754,3.65,0.19999999999999973,0.1499999999999999,3.6182,3.65,0.07100000000000017,0.03200000000000047,3.5038,3.54,0.08999999999999986,0.08999999999999986,3.5642,3.6,0.050000000000000266,0.006000000000000227,28865,34890,20612,-16929
2017-08-20,3.444,3.549,0.18999999999999995,-0.18999999999999995,3.5214,3.603,0.16000000000000014,0.019000000000000572,3.3958,3.477,0.12699999999999978,-0.11799999999999988,3.4472,3.533,0.17799999999999994,0.0349999999999997,25962,41171,20618,418
2017-08-27,3.81,4.0,0.3599999999999999,0.3599999999999999,3.8875,4.0,0.20000000000000018,0.20000000000000018,3.74775,3.9,0.2939999999999996,0.2939999999999996,3.8735,3.9739999999999998,0.17399999999999993,0.17399999999999993,73678,116112,71399,-41171
2017-09-03,4.0009999999999994,4.1,0.24499999999999966,-0.14500000000000002,4.0478,4.1,0.14899999999999958,-0.137,3.9128,3.987,0.15000000000000036,-0.15000000000000036,3.9686,4.03,0.18000000000000016,-0.18000000000000016,44963,56860,26941,-17448
2017-09-10,3.755,3.85,0.25,-0.2250000000000001,3.789,3.85,0.20000000000000018,-0.20000000000000018,3.66,3.75,0.20000000000000018,-0.15700000000000003,3.7226,3.85,0.2789999999999999,-0.2789999999999999,81880,178248,128251,6637
2017-09-17,3.616,3.7319999999999998,0.2469999999999999,0.08199999999999985,3.7358,3.787,0.1120000000000001,0.1070000000000002,3.5576000000000003,3.716,0.266,0.14100000000000001,3.6352,3.762,0.27300000000000013,0.16199999999999992,50237,56718,23139,18061
2017-09-24,3.7996,3.875,0.16199999999999992,0.137,3.8493999999999997,3.915,0.12300000000000022,0.06799999999999962,3.735,3.795,0.09499999999999975,0.05600000000000005,3.7896,3.841,0.08499999999999996,-0.026000000000000245,63290,131263,114849,-55990
2017-10-01,3.7842,3.85,0.14300000000000024,0.004999999999999893,3.8292,3.85,0.04300000000000015,0.004000000000000448,3.7072,3.7560000000000002,0.10100000000000042,-0.10100000000000042,3.767,3.793,0.06600000000000028,-0.03699999999999992,32364,47995,26102,229
2017-10-08,3.8914,4.073,0.2980000000000005,0.2890000000000006,3.952,4.075,0.2450000000000001,0.2450000000000001,3.8154,3.9,0.1389999999999998,0.0389999999999997,3.8808,4.018,0.22599999999999998,0.03000000000000025,37303,57119,28004,3995
2017-10-15,3.8205999999999998,3.9,0.11399999999999988,0.016999999999999904,3.8772,3.9,0.04999999999999982,0.02499999999999991,3.7686,3.8,0.04999999999999982,-0.0019999999999997797,3.8092,3.8480000000000003,0.09800000000000031,-0.015000000000000124,28404,42277,18723,17470
2017-10-22,3.7892,3.85,0.125,-0.03500000000000014,3.8606000000000003,3.9730000000000003,0.18800000000000017,0.12300000000000022,3.7458,3.8,0.11999999999999966,0.026000000000000245,3.8162,3.949,0.22399999999999975,0.12399999999999967,24642,33519,17310,12665
2017-10-29,4.0618,4.25,0.3250000000000002,0.31300000000000017,4.1426,4.33,0.39300000000000024,0.31300000000000017,3.9038,3.985,0.17300000000000004,0.17300000000000004,3.9856,4.138,0.274,0.12700000000000022,71668,143258,114293,-5695
2017-11-05,3.979,4.063,0.1629999999999998,-0.1629999999999998,4.0222,4.088,0.11499999999999977,-0.11499999999999977,3.8804000000000003,3.915,0.06499999999999995,-0.04999999999999982,3.9454000000000002,3.995,0.13100000000000023,0.038000000000000256,40422,61887,33074,-18151
2017-11-12,4.134,4.4,0.40000000000000036,0.40000000000000036,4.2106,4.45,0.44200000000000017,0.44200000000000017,4.0642000000000005,4.277,0.42700000000000005,0.33099999999999996,4.1764,4.3389999999999995,0.3529999999999993,0.3529999999999993,99607,321568,297018,30170
2017-11-19,4.42725,4.5,0.16100000000000048,0.16100000000000048,4.48,4.52,0.11999999999999922,0.09999999999999964,4.339499999999999,4.369,0.06899999999999995,0.01100000000000012,4.407,4.488,0.11900000000000066,0.006000000000000227,27823,44696,25071,-1371
2017-11-26,4.3336,4.4,0.14900000000000002,-0.09899999999999931,4.3934,4.425,0.07500000000000018,-0.07500000000000018,4.2824,4.31,0.058999999999999275,-0.058999999999999275,4.3356,4.415,0.11500000000000021,-0.09499999999999975,27715,39105,19612,10722
2017-12-03,3.9958,4.263999999999999,0.45299999999999896,-0.45299999999999896,4.0586,4.263999999999999,0.32499999999999973,-0.32499999999999973,3.8982,4.1,0.28899999999999926,-0.28899999999999926,3.9634,4.144,0.24799999999999978,-0.24400000000000022,39108,53147,23231,-18877
2017-12-10,4.0954,4.245,0.3450000000000002,0.27899999999999947,4.1696,4.245,0.2450000000000001,0.17899999999999938,4.031,4.1,0.19999999999999973,0.19999999999999973,4.127,4.202,0.21599999999999975,0.11399999999999944,52792,160976,139638,-5936
2017-12-17,4.09675,4.151,0.11899999999999977,0.027000000000000135,4.17775,4.293,0.18400000000000016,0.16900000000000048,4.03075,4.145,0.1949999999999994,0.1949999999999994,4.11625,4.27,0.27999999999999936,0.27999999999999936,22452,24435,5271,-3245
2017-12-24,4.4375,4.6,0.2999999999999998,0.0,4.51975,4.6,0.15499999999999936,0.0389999999999997,4.3185,4.383,0.1379999999999999,0.030999999999999694,4.436,4.4510000000000005,0.036000000000000476,0.03500000000000014,29594,47443,29937,3113
