Date,GSS_Open_average,GSS_Open_max,GSS_Open_min,GSS_Open_volatility,GSS_Open_change,GSS_High_average,GSS_High_max,GSS_High_min,GSS_High_volatility,GSS_High_change,GSS_Low_average,GSS_Low_max,GSS_Low_min,GSS_Low_volatility,GSS_Low_change,GSS_Close_average,GSS_Close_max,GSS_Close_min,GSS_Close_volatility,GSS_Close_change,GSS_Volume_average,GSS_Volume_max,GSS_Volume_min,GSS_Volume_volatility,GSS_Volume_change
2018-03-25,3.1385,3.25,2.997,0.2530000000000001,-0.2030000000000003,3.1605,3.285,3.0,0.28500000000000014,-0.28500000000000014,3.036,3.1660000000000004,2.924,0.24200000000000044,-0.24200000000000044,3.0675,3.25,2.935,0.31499999999999995,-0.31499999999999995,28060,41585,16006,25579,-4405
2018-04-01,2.8928000000000003,2.95,2.845,0.10499999999999998,-0.06000000000000005,2.9295999999999998,2.985,2.885,0.10000000000000009,-0.0860000000000003,2.8276000000000003,2.865,2.805,0.06000000000000005,-0.05300000000000038,2.8819999999999997,2.904,2.8489999999999998,0.05500000000000016,0.01399999999999979,21161,39307,9570,29737,24339
2018-04-08,3.02,3.3,2.9,0.3999999999999999,0.3999999999999999,3.1164,3.45,2.92,0.5300000000000002,0.5300000000000002,2.9941999999999998,3.3,2.85,0.44999999999999973,0.44999999999999973,3.0574,3.305,2.883,0.42200000000000015,0.38500000000000023,38747,88672,11271,77401,77401
2018-04-15,3.4956,3.6,3.4,0.20000000000000018,0.05999999999999961,3.5786000000000002,3.638,3.47,0.1679999999999997,0.052999999999999936,3.413,3.525,3.3,0.2250000000000001,0.2250000000000001,3.4886,3.625,3.3,0.3250000000000002,0.3250000000000002,35711,58288,14779,43509,-25951
2018-04-22,3.637,3.75,3.51,0.2400000000000002,0.15000000000000036,3.6846,3.75,3.5980000000000003,0.1519999999999997,0.10199999999999987,3.5366,3.596,3.47,0.1259999999999999,0.06199999999999983,3.596,3.695,3.51,0.18500000000000005,0.040000000000000036,22099,29319,10796,18523,-11996
2018-04-29,3.438,3.5,3.35,0.1499999999999999,-0.08999999999999986,3.519,3.5780000000000003,3.4730000000000003,0.10499999999999998,-0.09800000000000031,3.3738,3.455,3.27,0.18500000000000005,-0.1200000000000001,3.4624,3.542,3.383,0.1589999999999998,-0.06399999999999961,26741,45354,13434,31920,-25787
2018-05-06,3.5522,3.6,3.5,0.10000000000000009,0.10000000000000009,3.5864,3.6,3.55,0.050000000000000266,0.050000000000000266,3.4614,3.513,3.38,0.133,0.08499999999999996,3.5616,3.583,3.5189999999999997,0.0640000000000005,0.050000000000000266,14990,25360,7815,17545,14100
2018-05-13,3.4928,3.5639999999999996,3.45,0.11399999999999944,-0.04999999999999982,3.5522,3.6,3.4939999999999998,0.10600000000000032,-0.0009999999999998899,3.4132000000000002,3.47,3.335,0.13500000000000023,-0.020000000000000018,3.519,3.597,3.458,0.1389999999999998,-0.02699999999999969,45715,150469,5423,145046,125331
2018-05-20,3.5002,3.553,3.45,0.10299999999999976,-0.0129999999999999,3.5846,3.625,3.5380000000000003,0.08699999999999974,0.040000000000000036,3.4834,3.5,3.45,0.04999999999999982,0.0129999999999999,3.5246,3.575,3.485,0.0900000000000003,-0.03300000000000036,13888,23646,6019,17627,11584
2018-05-27,3.52125,3.6,3.485,0.11500000000000021,-0.015000000000000124,3.5865,3.6460000000000004,3.522,0.12400000000000055,-0.11299999999999999,3.467,3.475,3.457,0.018000000000000238,-0.010000000000000231,3.52075,3.5989999999999998,3.469,0.1299999999999999,-0.09899999999999975,12336,14350,11232,3118,2543
2018-06-03,3.4572000000000003,3.5,3.4,0.10000000000000009,-0.04999999999999982,3.498,3.5,3.49,0.009999999999999787,0.0,3.4034,3.4410000000000003,3.3760000000000003,0.06499999999999995,-0.020000000000000018,3.443,3.477,3.41,0.06699999999999973,0.03799999999999981,9928,13258,5223,8035,8035
2018-06-10,3.4486,3.5,3.4,0.10000000000000009,-0.004999999999999893,3.5103999999999997,3.55,3.417,0.133,-0.0810000000000004,3.3728000000000002,3.4530000000000003,3.2319999999999998,0.22100000000000053,-0.17300000000000004,3.4476,3.54,3.389,0.15100000000000025,-0.04499999999999993,50642,198474,9953,188521,188228
2018-06-17,3.3582,3.45,3.25,0.20000000000000018,0.050000000000000266,3.3868,3.45,3.3,0.15000000000000036,0.050000000000000266,3.2622,3.304,3.25,0.053999999999999826,0.050000000000000266,3.3006,3.38,3.261,0.11899999999999977,0.0349999999999997,8665,10441,6646,3795,-876
2018-06-24,3.281,3.35,3.24,0.10999999999999988,0.050000000000000266,3.3451999999999997,3.3819999999999997,3.3,0.08199999999999985,0.031999999999999584,3.242,3.3,3.1910000000000003,0.10899999999999954,0.05600000000000005,3.309,3.375,3.264,0.11100000000000021,0.10899999999999999,8107,12835,4847,7988,-7988
2018-07-01,3.38925,3.472,3.35,0.12199999999999989,0.009999999999999787,3.448,3.5,3.39,0.10999999999999988,-0.10999999999999988,3.332,3.35,3.3169999999999997,0.03300000000000036,-0.004000000000000448,3.3945,3.475,3.355,0.1200000000000001,-0.09699999999999998,9415,13126,6560,6566,6566
2018-07-08,3.3615999999999997,3.44,3.252,0.18800000000000017,-0.16300000000000026,3.4057999999999997,3.44,3.3369999999999997,0.1030000000000002,-0.09200000000000008,3.2922000000000002,3.378,3.25,0.1280000000000001,-0.1280000000000001,3.3356,3.397,3.283,0.11399999999999988,-0.06699999999999973,11764,16123,7511,8612,2773
2018-07-15,3.3524000000000003,3.411,3.325,0.08599999999999985,0.06099999999999994,3.4454,3.48,3.392,0.08800000000000008,0.08300000000000018,3.269,3.32,3.2,0.11999999999999966,0.06999999999999984,3.3872,3.475,3.3280000000000003,0.1469999999999998,-0.03500000000000014,20709,36002,7893,28109,21095
2018-07-22,3.3468,3.4,3.305,0.09499999999999975,0.02300000000000013,3.4194,3.45,3.4,0.050000000000000266,0.050000000000000266,3.3216,3.35,3.305,0.04499999999999993,0.04499999999999993,3.38,3.43,3.35,0.08000000000000007,0.05500000000000016,12662,19518,7763,11755,-5228
2018-07-29,3.5382000000000002,3.65,3.43,0.21999999999999975,0.21999999999999975,3.598,3.655,3.5,0.1549999999999998,0.1549999999999998,3.496,3.55,3.38,0.16999999999999993,0.16999999999999993,3.5762,3.65,3.45,0.19999999999999973,0.19499999999999984,29516,48052,19290,28762,819
2018-08-05,3.676,3.75,3.6,0.1499999999999999,0.1200000000000001,3.747,3.8,3.705,0.09499999999999975,0.07999999999999963,3.6058000000000003,3.705,3.407,0.29800000000000004,0.29600000000000026,3.7058,3.792,3.602,0.18999999999999995,0.18999999999999995,20257,24005,11797,12208,-10252
2018-08-12,3.7056,3.8,3.6,0.19999999999999973,-0.1499999999999999,3.7502,3.8110000000000004,3.667,0.14400000000000057,-0.14400000000000057,3.5754,3.717,3.5,0.21700000000000008,-0.21700000000000008,3.6704,3.7760000000000002,3.6,0.17600000000000016,-0.17600000000000016,29478,50627,18020,32607,19543
2018-08-19,3.4781999999999997,3.6,3.385,0.2150000000000003,-0.2150000000000003,3.5446,3.625,3.4939999999999998,0.13100000000000023,-0.10499999999999998,3.3952,3.425,3.3760000000000003,0.04899999999999949,-0.040000000000000036,3.46,3.514,3.383,0.13099999999999978,0.004999999999999893,19696,39854,9237,30617,-30617
2018-08-26,3.5576000000000003,3.625,3.45,0.17499999999999982,0.06499999999999995,3.6368,3.68,3.6,0.08000000000000007,0.08000000000000007,3.508,3.575,3.438,0.137,0.07699999999999996,3.6272,3.68,3.595,0.08499999999999996,0.08000000000000007,28905,58711,8955,49756,22392
2018-09-02,3.5515,3.6,3.463,0.137,-0.04700000000000015,3.61,3.65,3.59,0.06000000000000005,-0.04999999999999982,3.48175,3.4989999999999997,3.463,0.03599999999999959,0.008999999999999453,3.55325,3.595,3.489,0.10600000000000032,-0.04500000000000037,12366,23267,3252,20015,-10920
2018-09-09,3.5606,3.675,3.495,0.17999999999999972,0.016999999999999904,3.6516,3.69,3.592,0.09799999999999986,0.001000000000000334,3.5288,3.591,3.475,0.1160000000000001,0.016999999999999904,3.5816,3.6439999999999997,3.487,0.15699999999999958,0.09399999999999986,14988,22692,4770,17922,-169
2018-09-16,3.7037999999999998,3.8,3.6039999999999996,0.19600000000000017,0.1499999999999999,3.7908,3.904,3.665,0.23899999999999988,0.23899999999999988,3.6646,3.74,3.6,0.14000000000000012,0.14000000000000012,3.7594,3.904,3.615,0.2889999999999997,0.2889999999999997,74533,315365,8810,306555,298603
2018-09-23,3.8544,4.0,3.655,0.3450000000000002,-0.2450000000000001,3.8634,4.0,3.7,0.2999999999999998,-0.19999999999999973,3.7281999999999997,3.92,3.6239999999999997,0.29600000000000026,-0.17500000000000027,3.7876,3.975,3.6239999999999997,0.3510000000000004,-0.27600000000000025,47741,92145,23237,68908,40308
2018-09-30,3.7518,3.85,3.56,0.29000000000000004,-0.12199999999999989,3.82,3.85,3.795,0.05500000000000016,-0.053999999999999826,3.632,3.725,3.515,0.20999999999999996,0.17499999999999982,3.7159999999999997,3.795,3.55,0.2450000000000001,0.16500000000000004,17935,39178,2998,36180,-13714
2018-10-07,3.6590000000000003,3.75,3.605,0.14500000000000002,0.1349999999999998,3.7214,3.7680000000000002,3.6830000000000003,0.08499999999999996,0.06699999999999973,3.624,3.685,3.6,0.08499999999999996,0.009999999999999787,3.693,3.745,3.655,0.0900000000000003,0.05500000000000016,27214,74282,11027,63255,-811
2018-10-14,3.6778,3.75,3.6,0.1499999999999999,0.0,3.7123999999999997,3.775,3.635,0.14000000000000012,0.02100000000000035,3.6026000000000002,3.66,3.551,0.10899999999999999,0.10899999999999999,3.6536,3.727,3.603,0.12399999999999967,0.12399999999999967,19180,39002,6965,32037,-6201
2018-10-21,3.616,3.721,3.485,0.2360000000000002,-0.07100000000000017,3.6772,3.721,3.5989999999999998,0.12200000000000033,-0.0009999999999998899,3.4822,3.543,3.375,0.16800000000000015,0.04300000000000015,3.5884,3.678,3.4819999999999998,0.19600000000000017,0.023999999999999577,30023,63732,10023,53709,-5310
2018-10-28,3.3407999999999998,3.5439999999999996,3.09,0.45399999999999974,-0.33399999999999963,3.5106,3.69,3.28,0.41000000000000014,-0.28300000000000036,3.2008,3.364,3.09,0.274,-0.23399999999999999,3.3508,3.51,3.13,0.3799999999999999,-0.23399999999999999,44320,74200,24447,49753,28276
2018-11-04,3.078,3.19,2.95,0.23999999999999977,-0.1200000000000001,3.136,3.32,3.01,0.31000000000000005,-0.2999999999999998,3.0100000000000002,3.12,2.93,0.18999999999999995,-0.1499999999999999,3.066,3.2,3.0,0.20000000000000018,-0.18000000000000016,31682,48356,15378,32978,-4077
2018-11-11,2.87,3.05,2.58,0.46999999999999975,-0.06999999999999984,3.0220000000000002,3.22,2.85,0.3700000000000001,0.17000000000000037,2.75,2.92,2.52,0.3999999999999999,0.06999999999999984,2.912,3.22,2.56,0.6600000000000001,0.3600000000000003,67111,125723,20488,105235,105235
2018-11-18,2.9675000000000002,3.22,2.79,0.43000000000000016,-0.41000000000000014,3.005,3.22,2.84,0.38000000000000034,-0.38000000000000034,2.775,3.03,2.66,0.36999999999999966,-0.36999999999999966,2.8325,3.04,2.73,0.31000000000000005,-0.31000000000000005,26155,62711,5372,57339,11805
2018-11-25,2.6879999999999997,2.8,2.55,0.25,0.04999999999999982,2.8,2.98,2.65,0.33000000000000007,0.27,2.596,2.73,2.43,0.2999999999999998,0.18999999999999995,2.7439999999999998,2.95,2.56,0.3900000000000001,0.3900000000000001,45596,67438,30991,36447,18953
2018-12-02,2.98,3.0,2.97,0.029999999999999805,0.029999999999999805,3.0475,3.14,3.01,0.13000000000000034,0.13000000000000034,2.92,3.0,2.84,0.16000000000000014,0.10000000000000009,2.995,3.06,2.94,0.1200000000000001,0.08999999999999986,31773,40177,17981,22196,-2201
2018-12-09,2.986,3.02,2.94,0.08000000000000007,-0.029999999999999805,3.028,3.05,3.02,0.029999999999999805,0.009999999999999787,2.948,2.95,2.94,0.010000000000000231,0.0,2.9979999999999998,3.05,2.97,0.07999999999999963,0.009999999999999787,19641,55254,7348,47906,3439
2018-12-16,2.828,2.99,2.67,0.3200000000000003,-0.3200000000000003,2.876,2.99,2.75,0.2400000000000002,-0.1900000000000004,2.634,2.86,2.44,0.41999999999999993,-0.26000000000000023,2.766,2.9,2.63,0.27,-0.1299999999999999,230453,1011194,16383,994811,956205
2018-12-23,2.7199999999999998,2.76,2.67,0.08999999999999986,-0.06000000000000005,2.8975,3.12,2.78,0.3400000000000003,0.33000000000000007,2.6475,2.67,2.63,0.040000000000000036,0.040000000000000036,2.785,3.04,2.67,0.3700000000000001,0.3700000000000001,41247,61351,25407,35944,19177
2018-12-30,3.23,3.4,3.11,0.29000000000000004,0.29000000000000004,3.345,3.49,3.2,0.29000000000000004,0.2599999999999998,3.085,3.3,2.75,0.5499999999999998,0.5499999999999998,3.305,3.44,3.15,0.29000000000000004,0.26000000000000023,80196,125851,40788,85063,-56723
2019-01-06,3.458,3.65,3.33,0.31999999999999984,0.020000000000000018,3.544,3.71,3.44,0.27,-0.010000000000000231,3.338,3.45,3.28,0.17000000000000037,0.0,3.434,3.64,3.34,0.30000000000000027,0.03000000000000025,46349,70367,20120,50247,-46264
2019-01-13,3.2800000000000002,3.37,3.14,0.22999999999999998,-0.08000000000000007,3.346,3.4,3.28,0.1200000000000001,-0.0900000000000003,3.214,3.32,3.14,0.17999999999999972,-0.10000000000000009,3.262,3.32,3.18,0.13999999999999968,-0.11999999999999966,18181,22969,9128,13841,-12368
2019-01-20,3.2425,3.31,3.2,0.10999999999999988,0.08999999999999986,3.3200000000000003,3.41,3.24,0.16999999999999993,0.14000000000000012,3.2025,3.31,3.15,0.16000000000000014,0.16000000000000014,3.2875,3.41,3.21,0.20000000000000018,0.18000000000000016,13057,31892,5564,26328,23638
2019-01-27,3.668,3.81,3.4,0.41000000000000014,0.41000000000000014,3.764,3.83,3.56,0.27,0.2599999999999998,3.592,3.73,3.38,0.3500000000000001,0.3500000000000001,3.726,3.83,3.56,0.27,0.21999999999999975,42056,73538,16234,57304,12229
2019-02-03,3.758,3.79,3.69,0.10000000000000009,-0.06000000000000005,3.816,3.88,3.77,0.10999999999999988,0.020000000000000018,3.686,3.75,3.65,0.10000000000000009,0.029999999999999805,3.768,3.82,3.73,0.08999999999999986,0.06000000000000005,42368,69792,13276,56516,-31557
2019-02-10,3.85,3.95,3.75,0.20000000000000018,0.16999999999999993,3.926,3.98,3.81,0.16999999999999993,0.16999999999999993,3.82,3.9,3.71,0.18999999999999995,0.1499999999999999,3.898,3.97,3.74,0.22999999999999998,0.22999999999999998,23230,34526,12031,22495,16682
2019-02-17,3.9425,3.98,3.91,0.06999999999999984,-0.06999999999999984,4.0725,4.17,3.93,0.23999999999999977,-0.09999999999999964,3.825,3.97,3.67,0.30000000000000027,-0.15000000000000036,3.9525,4.14,3.85,0.2899999999999996,-0.20999999999999952,102385,153792,62971,90821,-90821
2019-02-24,3.818,3.98,3.69,0.29000000000000004,-0.2200000000000002,3.89,4.03,3.81,0.2200000000000002,-0.1900000000000004,3.734,3.9,3.64,0.2599999999999998,-0.23999999999999977,3.782,3.93,3.67,0.26000000000000023,-0.26000000000000023,37299,62212,17929,44283,-41481
2019-03-03,3.484,3.62,3.31,0.31000000000000005,-0.2799999999999998,3.556,3.64,3.39,0.25,-0.10000000000000009,3.388,3.57,3.23,0.33999999999999986,-0.29000000000000004,3.446,3.59,3.24,0.34999999999999964,-0.09999999999999964,34765,44399,28003,16396,3119
2019-03-10,3.666,3.75,3.53,0.2200000000000002,0.2200000000000002,3.774,3.83,3.68,0.1499999999999999,0.09999999999999964,3.608,3.69,3.45,0.23999999999999977,0.19999999999999973,3.724,3.79,3.68,0.10999999999999988,0.04999999999999982,108205,408927,17058,391869,356131
2019-03-17,3.878,4.06,3.75,0.3099999999999996,0.3099999999999996,4.008,4.25,3.78,0.4700000000000002,0.4700000000000002,3.8,4.06,3.6,0.4599999999999995,0.4599999999999995,3.944,4.12,3.68,0.43999999999999995,0.3900000000000001,46031,56703,35042,21661,9482
2019-03-24,4.106,4.29,3.9,0.3900000000000001,-0.1599999999999997,4.198,4.38,3.98,0.3999999999999999,-0.3999999999999999,3.9579999999999997,4.09,3.79,0.2999999999999998,-0.18999999999999995,4.092,4.3,3.8,0.5,-0.3299999999999996,59030,91388,37526,53862,-11971
2019-03-31,3.904,4.09,3.66,0.4299999999999997,0.09999999999999964,4.066,4.25,3.95,0.2999999999999998,0.23000000000000043,3.84,4.09,3.66,0.4299999999999997,0.33000000000000007,3.99,4.22,3.77,0.44999999999999973,0.44999999999999973,42010,53488,26823,26665,16632
2019-04-07,4.404,4.51,4.15,0.35999999999999943,0.35999999999999943,4.568,4.67,4.51,0.16000000000000014,0.16000000000000014,4.388,4.47,4.15,0.3199999999999994,0.3199999999999994,4.502,4.53,4.48,0.04999999999999982,0.03000000000000025,57560,98267,32290,65977,-65977
2019-04-14,4.3425,4.51,4.12,0.3899999999999997,-0.3899999999999997,4.4025,4.61,4.17,0.4400000000000004,-0.4400000000000004,4.2125,4.41,4.03,0.3799999999999999,-0.3799999999999999,4.2725,4.52,4.09,0.4299999999999997,-0.4299999999999997,51331,91780,28932,62848,-13331
2019-04-21,4.088,4.19,4.01,0.1800000000000006,0.08000000000000007,4.208,4.33,4.07,0.2599999999999998,0.22000000000000064,4.062,4.15,3.99,0.16000000000000014,0.1200000000000001,4.126,4.27,4.0,0.2699999999999996,0.23999999999999932,26215,34691,20292,14399,7192
2019-04-28,4.044,4.22,3.91,0.3099999999999996,-0.3099999999999996,4.124,4.22,4.04,0.17999999999999972,-0.08000000000000007,3.928,4.0,3.84,0.16000000000000014,-0.06000000000000005,3.996,4.08,3.93,0.1499999999999999,0.10000000000000009,33513,37553,30009,7544,-3686
2019-05-05,4.032,4.1,3.94,0.1599999999999997,-0.1599999999999997,4.084,4.13,4.03,0.09999999999999964,-0.07000000000000028,3.946,4.02,3.87,0.14999999999999947,-0.07999999999999963,4.016,4.08,3.94,0.14000000000000012,-0.02999999999999936,29425,42022,22803,19219,1033
2019-05-12,3.99,4.11,3.86,0.25000000000000044,-0.17000000000000037,4.056,4.24,3.94,0.30000000000000027,-0.30000000000000027,3.9339999999999997,4.02,3.81,0.20999999999999952,-0.19999999999999973,3.9899999999999998,4.13,3.89,0.23999999999999977,-0.18999999999999995,38638,80322,17001,63321,-35551
2019-05-19,3.742,3.92,3.32,0.6000000000000001,-0.6000000000000001,3.832,3.94,3.55,0.3900000000000001,-0.3900000000000001,3.674,3.88,3.29,0.5899999999999999,-0.5899999999999999,3.738,3.9,3.54,0.3599999999999999,-0.3599999999999999,48703,104932,15130,89802,89802
2019-05-26,3.525,3.59,3.43,0.1599999999999997,0.040000000000000036,3.575,3.59,3.56,0.029999999999999805,0.009999999999999787,3.40375,3.47,3.37,0.10000000000000009,-0.0950000000000002,3.4725,3.54,3.42,0.1200000000000001,-0.10999999999999988,57377,92557,40070,52487,41099
2019-06-02,3.496,3.58,3.43,0.1499999999999999,0.029999999999999805,3.566,3.69,3.48,0.20999999999999996,-0.10000000000000009,3.38,3.46,3.3,0.16000000000000014,0.10000000000000009,3.47,3.56,3.41,0.1499999999999999,-0.1499999999999999,59680,117673,33062,84611,-78905
2019-06-09,3.4539999999999997,3.57,3.31,0.2599999999999998,0.18999999999999995,3.534,3.68,3.39,0.29000000000000004,0.29000000000000004,3.352,3.44,3.28,0.16000000000000014,0.14000000000000012,3.432,3.55,3.33,0.21999999999999975,0.14000000000000012,52234,56225,47166,9059,73
2019-06-16,3.632,4.09,3.41,0.6799999999999997,0.6199999999999997,3.816,4.37,3.51,0.8600000000000003,0.8400000000000003,3.5020000000000002,3.72,3.35,0.3700000000000001,0.3400000000000003,3.763,4.35,3.445,0.9049999999999998,0.8399999999999999,310223,1387034,26164,1360870,1360870
2019-06-23,4.056,4.36,3.82,0.5400000000000005,-0.33000000000000007,4.126,4.36,3.97,0.3900000000000001,-0.29000000000000004,3.9,4.03,3.81,0.2200000000000002,-0.08000000000000007,3.992,4.1,3.93,0.16999999999999948,-0.0699999999999994,103321,128720,65157,63563,-8708
2019-06-30,4.02,4.1,3.95,0.14999999999999947,0.1200000000000001,4.1025,4.18,3.99,0.1899999999999995,0.10999999999999943,3.935,4.03,3.82,0.2100000000000004,0.15000000000000036,4.0275,4.09,3.87,0.21999999999999975,0.20000000000000018,69708,87996,42768,45228,-18278
2019-07-07,4.1240000000000006,4.23,4.07,0.16000000000000014,0.10999999999999943,4.180000000000001,4.25,4.07,0.17999999999999972,0.13999999999999968,4.056,4.17,3.95,0.21999999999999975,0.16999999999999993,4.128,4.23,4.0,0.23000000000000043,0.1800000000000006,51920,70326,36534,33792,4153
2019-07-14,4.652,4.82,4.25,0.5700000000000003,0.45999999999999996,4.828,4.97,4.71,0.2599999999999998,-0.09999999999999964,4.462,4.7,4.23,0.46999999999999975,0.17999999999999972,4.706,4.81,4.49,0.3199999999999994,-0.2699999999999996,179971,216339,157129,59210,-45549
2019-07-21,4.33,4.52,4.11,0.40999999999999925,-0.3700000000000001,4.408,4.56,4.2,0.35999999999999943,-0.1999999999999993,4.191,4.375,4.05,0.3250000000000002,-0.3250000000000002,4.276,4.56,4.06,0.5,-0.34999999999999964,161644,324704,100583,224121,-211463
2019-07-28,3.836,4.2,3.45,0.75,-0.75,3.95,4.4,3.49,0.9100000000000001,-0.9100000000000001,3.616,4.13,3.25,0.8799999999999999,-0.8399999999999999,3.754,4.3,3.3,1.0,-0.8500000000000005,304699,677742,83319,594423,14349
2019-08-04,3.48,3.65,3.3,0.3500000000000001,-0.06000000000000005,3.584,3.71,3.37,0.33999999999999986,-0.29000000000000004,3.348,3.45,3.19,0.26000000000000023,-0.16999999999999993,3.428,3.62,3.2,0.41999999999999993,-0.41999999999999993,191023,246880,132474,114406,-68743
2019-08-11,2.992,3.21,2.78,0.43000000000000016,-0.43000000000000016,3.04,3.27,2.87,0.3999999999999999,-0.3999999999999999,2.792,2.86,2.69,0.16999999999999993,-0.08000000000000007,2.906,2.99,2.81,0.18000000000000016,-0.16999999999999993,159333,219523,105809,113714,-88217
2019-08-18,2.73,2.9,2.52,0.3799999999999999,0.1299999999999999,2.866,3.01,2.77,0.23999999999999977,0.22999999999999998,2.674,2.82,2.52,0.2999999999999998,0.22999999999999998,2.774,2.91,2.59,0.3200000000000003,0.30000000000000027,115717,160834,72960,87874,-62567
2019-08-25,2.93,3.06,2.78,0.28000000000000025,0.2200000000000002,3.022,3.08,2.91,0.16999999999999993,0.16999999999999993,2.888,2.99,2.76,0.23000000000000043,0.23000000000000043,2.984,3.08,2.91,0.16999999999999993,0.16999999999999993,84712,121951,54439,67512,-54912
2019-09-01,3.145,3.21,3.1,0.10999999999999988,0.10999999999999988,3.2125000000000004,3.24,3.19,0.050000000000000266,0.020000000000000018,3.0775,3.12,3.03,0.0900000000000003,0.050000000000000266,3.15,3.21,3.09,0.1200000000000001,-0.040000000000000036,64313,95412,31390,64022,-56012
2019-09-08,3.064,3.2,2.9,0.30000000000000027,0.1200000000000001,3.132,3.27,2.93,0.33999999999999986,0.17999999999999972,2.956,3.08,2.83,0.25,0.1299999999999999,3.032,3.12,2.91,0.20999999999999996,0.17999999999999972,88645,138204,59960,78244,33423
2019-09-15,3.218,3.41,3.12,0.29000000000000004,0.2200000000000002,3.31,3.48,3.21,0.27,0.27,3.108,3.18,3.03,0.15000000000000036,0.15000000000000036,3.2640000000000002,3.44,3.13,0.31000000000000005,0.2799999999999998,335310,1277387,70711,1206676,1174989
2019-09-22,3.134,3.45,2.98,0.4700000000000002,-0.4700000000000002,3.174,3.45,3.08,0.3700000000000001,-0.3600000000000003,3.005,3.125,2.94,0.18500000000000005,-0.17499999999999982,3.074,3.16,3.04,0.1200000000000001,-0.07000000000000028,93132,127641,53069,74572,-74572
2019-09-29,2.946,3.03,2.86,0.16999999999999993,-0.07999999999999963,3.02,3.08,2.95,0.1299999999999999,-0.08999999999999986,2.866,2.92,2.79,0.1299999999999999,0.0900000000000003,2.928,2.98,2.86,0.1200000000000001,0.1200000000000001,76112,123755,46872,76883,-76883
