Date,BCBP_Open_average,BCBP_Open_max,BCBP_Open_volatility,BCBP_Open_change,BCBP_High_average,BCBP_High_max,BCBP_High_volatility,BCBP_High_change,BCBP_Low_average,BCBP_Low_max,BCBP_Low_volatility,BCBP_Low_change,BCBP_Close_average,BCBP_Close_max,BCBP_Close_volatility,BCBP_Close_change,BCBP_Volume_average,BCBP_Volume_max,BCBP_Volume_volatility,BCBP_Volume_change
2016-04-03,10.12,10.2,0.1999999999999993,-0.09999999999999964,10.16,10.2,0.09999999999999964,-0.09999999999999964,10.036,10.07,0.07000000000000028,-0.07000000000000028,10.094,10.14,0.10000000000000142,-0.10000000000000142,5166,9017,5967,3007
2016-04-10,10.056000000000001,10.08,0.08000000000000007,-0.08000000000000007,10.08,10.09,0.019999999999999574,0.009999999999999787,10.014,10.03,0.02999999999999936,-0.02999999999999936,10.036,10.05,0.030000000000001137,0.02000000000000135,4682,12627,11998,4531
2016-04-17,10.09,10.13,0.0600000000000005,0.05000000000000071,10.148,10.21,0.11000000000000121,-0.07000000000000028,10.024,10.06,0.0600000000000005,0.040000000000000924,10.062,10.15,0.120000000000001,-0.08000000000000007,9835,15223,12950,-9287
2016-04-24,10.066,10.09,0.0600000000000005,0.030000000000001137,10.138,10.15,0.019999999999999574,0.0,10.054,10.08,0.05000000000000071,0.030000000000001137,10.108,10.13,0.040000000000000924,-0.040000000000000924,10111,25018,22113,-8031
2016-05-01,10.046,10.08,0.07000000000000028,0.019999999999999574,10.128,10.15,0.040000000000000924,-0.030000000000001137,9.996,10.05,0.08000000000000007,0.07000000000000028,10.052,10.08,0.09999999999999964,-0.02999999999999936,7680,10124,8211,-7564
2016-05-08,10.064,10.1,0.049999999999998934,-0.009999999999999787,10.172,10.23,0.16999999999999993,0.11999999999999922,10.034,10.05,0.05000000000000071,0.05000000000000071,10.06,10.1,0.07000000000000028,0.07000000000000028,6374,7729,3104,-1503
2016-05-15,10.17,10.25,0.1899999999999995,0.0600000000000005,10.268,10.3,0.0600000000000005,0.0600000000000005,10.162,10.24,0.17999999999999972,0.0600000000000005,10.238,10.27,0.08000000000000007,0.08000000000000007,20412,37101,30527,-30527
2016-05-22,10.4025,10.5,0.1999999999999993,0.1999999999999993,10.52,10.6,0.10999999999999943,0.09999999999999964,10.3225,10.45,0.1999999999999993,0.1999999999999993,10.465,10.48,0.019999999999999574,0.0,11040,17725,15635,1988
2016-05-29,10.466,10.53,0.16000000000000014,-0.05999999999999872,10.534,10.59,0.10999999999999943,0.0600000000000005,10.32,10.39,0.16999999999999993,-0.05999999999999872,10.454,10.59,0.2599999999999998,0.10999999999999943,8052,14743,12215,4453
2016-06-05,10.552,10.59,0.08000000000000007,-0.009999999999999787,10.586,10.6,0.02999999999999936,-0.019999999999999574,10.504,10.59,0.17999999999999972,-0.10999999999999943,10.584,10.6,0.02999999999999936,-0.019999999999999574,2902,6642,6128,4799
2016-06-12,10.43,10.53,0.1899999999999995,-0.10999999999999943,10.534,10.57,0.08999999999999986,0.019999999999999574,10.376,10.5,0.22000000000000064,-0.10999999999999943,10.428,10.55,0.23000000000000043,-0.11000000000000121,5244,11441,11104,1139
2016-06-19,10.363999999999999,10.49,0.22000000000000064,-0.22000000000000064,10.426,10.49,0.14000000000000057,-0.13000000000000078,10.32,10.37,0.09999999999999964,-0.09999999999999964,10.346,10.43,0.16000000000000014,-0.09999999999999964,4468,10882,9378,2901
2016-06-26,10.2775,10.35,0.15000000000000036,0.07000000000000028,10.3225,10.35,0.07000000000000028,0.009999999999999787,10.2,10.25,0.15000000000000036,0.0,10.235,10.25,0.05000000000000071,0.0,8528,13923,12748,-10406
2016-07-03,10.326,10.52,0.3200000000000003,0.28999999999999915,10.427999999999999,10.52,0.2699999999999996,0.2699999999999996,10.272,10.39,0.21000000000000085,0.21000000000000085,10.346,10.5,0.3200000000000003,0.23000000000000043,4433,6325,4438,1537
2016-07-10,10.564,10.6,0.09999999999999964,0.09999999999999964,10.597999999999999,10.62,0.049999999999998934,0.03999999999999915,10.504,10.6,0.16999999999999993,0.129999999999999,10.594,10.62,0.05999999999999872,0.03999999999999915,5902,13507,11394,-647
2016-07-17,10.606,10.74,0.22000000000000064,-0.08000000000000007,10.629999999999999,10.74,0.14000000000000057,-0.009999999999999787,10.54,10.58,0.07000000000000028,-0.0600000000000005,10.57,10.6,0.08999999999999986,0.009999999999999787,4921,11599,10584,-9455
2016-07-24,10.568,10.6,0.07000000000000028,0.030000000000001137,10.616,10.65,0.05000000000000071,0.040000000000000924,10.532,10.56,0.05000000000000071,0.040000000000000924,10.594,10.65,0.09999999999999964,0.09999999999999964,11028,15682,9348,7616
2016-07-31,10.661999999999999,10.7,0.08000000000000007,0.02999999999999936,10.703999999999999,10.74,0.05000000000000071,0.040000000000000924,10.628,10.68,0.08999999999999986,0.08000000000000007,10.664,10.73,0.11000000000000121,0.07000000000000028,7809,14714,13479,628
2016-08-07,10.708,10.76,0.09999999999999964,-0.02999999999999936,10.828,10.89,0.13000000000000078,0.120000000000001,10.658,10.69,0.049999999999998934,0.009999999999999787,10.736,10.8,0.11000000000000121,0.02999999999999936,10404,15164,10016,-5886
2016-08-14,10.824,10.99,0.2599999999999998,0.22000000000000064,10.914,11.11,0.33000000000000007,0.3200000000000003,10.758,10.87,0.22999999999999865,0.20999999999999908,10.872,11.08,0.39000000000000057,0.39000000000000057,6066,8982,6038,1278
2016-08-21,10.998,11.12,0.21999999999999886,-0.11999999999999922,11.068,11.13,0.13000000000000078,-0.13000000000000078,10.916,11.0,0.15000000000000036,-0.03999999999999915,10.946,11.0,0.14000000000000057,0.0,7821,15269,12087,2100
2016-08-28,11.04,11.06,0.040000000000000924,0.040000000000000924,11.1,11.22,0.19000000000000128,0.15000000000000036,10.9425,11.01,0.129999999999999,-0.08999999999999986,11.0275,11.08,0.09999999999999964,0.009999999999999787,9265,18681,17156,17156
2016-09-04,11.042,11.2,0.3199999999999985,-0.16999999999999993,11.158,11.3,0.3000000000000007,-0.17999999999999972,10.982000000000001,11.06,0.17999999999999972,-0.16999999999999993,11.006,11.1,0.20999999999999908,-0.15000000000000036,7743,13354,11241,-3461
2016-09-11,10.88,10.97,0.1800000000000015,0.030000000000001137,11.018,11.22,0.3100000000000005,0.22000000000000064,10.814,10.96,0.3100000000000005,0.07000000000000028,10.886000000000001,10.96,0.21000000000000085,0.05000000000000071,9762,24010,21164,21164
2016-09-18,10.991999999999999,11.04,0.11999999999999922,0.08999999999999986,11.136000000000001,11.25,0.1999999999999993,0.129999999999999,10.99,11.04,0.11999999999999922,0.08000000000000007,11.08,11.18,0.16000000000000014,0.049999999999998934,3854,7544,6951,5760
2016-09-25,11.106,11.21,0.1700000000000017,0.1700000000000017,11.198,11.4,0.3000000000000007,0.3000000000000007,10.99,11.08,0.17999999999999972,0.10999999999999943,11.122,11.31,0.33000000000000007,0.3000000000000007,6391,9566,7757,5737
2016-10-02,11.328,11.44,0.2699999999999996,-0.2699999999999996,11.48,11.73,0.34999999999999964,-0.08999999999999986,11.224,11.34,0.1899999999999995,0.0,11.36,11.5,0.33000000000000007,0.040000000000000924,3632,6860,6092,479
2016-10-09,11.4,11.5,0.23000000000000043,-0.09999999999999964,11.498,11.65,0.3100000000000005,0.15000000000000036,11.306000000000001,11.4,0.16000000000000014,0.15000000000000036,11.404,11.65,0.41000000000000014,0.21000000000000085,7115,20986,20510,5253
2016-10-16,11.646,11.75,0.25,-0.1999999999999993,11.73,11.75,0.05000000000000071,0.0,11.576,11.75,0.25,-0.0600000000000005,11.664,11.75,0.23000000000000043,0.0,5409,11892,11613,-5962
2016-10-23,11.790000000000001,12.0,0.4499999999999993,0.34999999999999964,11.868,12.0,0.25,0.15000000000000036,11.67,11.83,0.4299999999999997,0.40000000000000036,11.776,11.95,0.34999999999999964,0.16999999999999993,7997,12065,7109,-5482
2016-10-30,11.51,11.75,0.5,-0.5,11.620000000000001,11.8,0.45000000000000107,-0.45000000000000107,11.42,11.6,0.34999999999999964,-0.1999999999999993,11.504,11.67,0.3699999999999992,-0.34999999999999964,8689,11758,9549,-2492
2016-11-06,11.374,11.6,0.34999999999999964,0.34999999999999964,11.66,12.15,0.75,0.75,11.326,11.45,0.1999999999999993,0.1999999999999993,11.528,12.05,0.8000000000000007,0.8000000000000007,18471,68547,65393,62292
2016-11-13,12.19,12.35,0.29999999999999893,0.29999999999999893,12.272,12.5,0.34999999999999964,0.3000000000000007,12.058,12.15,0.15000000000000036,0.09999999999999964,12.188,12.25,0.15000000000000036,0.05000000000000071,14735,26820,22129,-3039
2016-11-20,12.2125,12.35,0.29999999999999893,-0.05000000000000071,12.3875,12.55,0.3000000000000007,-0.05000000000000071,12.075,12.2,0.1999999999999993,-0.1999999999999993,12.2375,12.3,0.10000000000000142,0.05000000000000071,8240,15263,10752,704
2016-11-27,12.3,12.43,0.23000000000000043,0.16000000000000014,12.406,12.5,0.1999999999999993,0.05000000000000071,12.174,12.3,0.28000000000000114,0.25,12.26,12.5,0.4499999999999993,0.4499999999999993,6764,9454,5870,-2615
2016-12-04,12.91,13.15,0.6500000000000004,0.5,13.16,13.2,0.09999999999999964,-0.049999999999998934,12.8,12.9,0.40000000000000036,0.34999999999999964,12.946,13.0,0.09999999999999964,-0.05000000000000071,18481,30727,20872,-9767
2016-12-11,12.86,13.0,0.4499999999999993,-0.4499999999999993,12.992,13.15,0.33000000000000007,-0.33000000000000007,12.65,12.85,0.29999999999999893,-0.09999999999999964,12.71,12.85,0.29999999999999893,0.049999999999998934,22988,53402,48137,-32712
2016-12-18,13.12,13.25,0.3200000000000003,0.3200000000000003,13.375,13.5,0.25,0.15000000000000036,13.1075,13.2,0.2699999999999996,0.2699999999999996,13.3125,13.4,0.20000000000000107,0.20000000000000107,13794,27449,22160,-22160
2016-12-25,13.125,13.4,0.40000000000000036,-0.40000000000000036,13.2175,13.5,0.4800000000000004,-0.4800000000000004,12.8275,12.95,0.34999999999999964,-0.3000000000000007,13.0,13.05,0.10000000000000142,-0.05000000000000071,12336,19165,13912,4062
2017-01-01,13.22,13.45,0.3999999999999986,0.3999999999999986,13.48,13.8,0.5,0.09999999999999964,13.06,13.25,0.5500000000000007,0.3500000000000014,13.196,13.3,0.22000000000000064,0.019999999999999574,13029,24548,18038,4415
2017-01-08,13.44,13.56,0.3100000000000005,0.3100000000000005,13.6,13.7,0.34999999999999964,0.34999999999999964,13.335,13.4,0.20000000000000107,0.14000000000000057,13.475,13.6,0.29999999999999893,0.1999999999999993,16080,25511,19350,5834
2017-01-15,13.61,13.7,0.1999999999999993,0.14999999999999858,13.68,13.7,0.09999999999999964,0.0,13.494,13.57,0.16999999999999993,0.15000000000000036,13.61,13.7,0.1999999999999993,0.05000000000000071,8097,18098,14363,-12648
2017-01-22,13.648,13.7,0.14999999999999858,-0.1399999999999988,13.758,13.81,0.11000000000000121,0.05000000000000071,13.411999999999999,13.61,0.41000000000000014,-0.20999999999999908,13.57,13.7,0.25,-0.1999999999999993,10814,16761,13711,5208
2017-01-29,13.576,13.65,0.25,0.17999999999999972,13.74,13.85,0.29999999999999893,0.29999999999999893,13.394,13.47,0.22000000000000064,0.15000000000000036,13.64,13.7,0.14999999999999858,0.049999999999998934,13113,36525,33596,28767
2017-02-05,13.809999999999999,13.95,0.25,0.25,13.92,14.1,0.25,0.25,13.79,13.95,0.25,0.25,13.879999999999999,14.1,0.40000000000000036,0.40000000000000036,23633,47575,43370,-11719
2017-02-12,14.15,14.3,0.40000000000000036,0.40000000000000036,14.35,14.6,0.40000000000000036,0.40000000000000036,14.08,14.25,0.4499999999999993,0.4399999999999995,14.3,14.6,0.5499999999999989,0.5499999999999989,27671,40482,27183,11268
2017-02-19,14.612,14.7,0.1999999999999993,0.05999999999999872,14.76,14.8,0.10000000000000142,0.05000000000000071,14.354000000000001,14.67,1.1199999999999992,0.05000000000000071,14.72,14.8,0.15000000000000036,0.05000000000000071,13692,21924,16730,-9540
2017-02-26,14.8,15.0,0.34999999999999964,0.15000000000000036,15.040000000000001,15.5,0.6999999999999993,0.6999999999999993,14.704,14.8,0.3000000000000007,0.2699999999999996,14.93,15.35,0.6500000000000004,0.6500000000000004,22602,51748,42052,34491
2017-03-05,16.064,16.6,1.200000000000001,0.5199999999999996,16.47,17.05,1.0500000000000007,0.14999999999999858,15.744,16.0,0.5999999999999996,0.34999999999999964,16.16,16.6,0.7000000000000011,0.20000000000000107,50485,94303,75513,-31559
2017-03-12,16.12,16.35,0.45000000000000107,0.3000000000000007,16.44,16.65,0.34999999999999787,0.29999999999999716,16.05,16.35,0.5000000000000018,0.5000000000000018,16.26,16.55,0.4499999999999993,0.4499999999999993,56309,190755,170948,7640
2017-03-19,16.189999999999998,16.65,0.9999999999999982,-0.1999999999999993,16.49,16.65,0.5,0.0,15.959999999999999,16.4,0.8499999999999979,0.4499999999999993,16.21,16.5,0.8499999999999996,0.5,39015,122523,107106,-5135
2017-03-26,16.51,16.65,0.3999999999999986,-0.15000000000000213,16.62,16.65,0.04999999999999716,-0.04999999999999716,16.246,16.5,0.6500000000000004,-0.6500000000000004,16.38,16.65,0.7499999999999982,-0.6500000000000004,25034,49075,32465,-3590
2017-04-02,15.94,16.0,0.09999999999999964,0.0,16.03,16.1,0.15000000000000213,-0.10000000000000142,15.85,15.9,0.09999999999999964,-0.049999999999998934,15.92,16.0,0.15000000000000036,-0.15000000000000036,16022,39400,32113,-2218
2017-04-09,15.875,15.9,0.09999999999999964,-0.09999999999999964,15.9375,16.05,0.25,-0.25,15.575,15.85,0.9499999999999993,-0.9499999999999993,15.6875,15.95,0.7999999999999989,-0.6999999999999993,23417,64162,56622,54308
2017-04-16,15.49,15.9,0.9500000000000011,0.9500000000000011,15.82,15.9,0.25,0.09999999999999964,15.38,15.8,0.8500000000000014,0.8500000000000014,15.67,15.8,0.3500000000000014,0.10000000000000142,23430,35595,23693,-23693
2017-04-23,15.86,15.95,0.1999999999999993,-0.09999999999999964,15.956,16.0,0.09999999999999964,0.09999999999999964,15.736,15.8,0.16999999999999993,0.11999999999999922,15.83,15.85,0.049999999999998934,0.0,16418,22131,13312,-2425
2017-04-30,15.94,15.95,0.049999999999998934,0.049999999999998934,15.975999999999999,16.0,0.05000000000000071,0.0,15.81,15.87,0.09999999999999964,0.08000000000000007,15.94,15.95,0.049999999999998934,0.049999999999998934,12136,22610,14898,5835
2017-05-07,15.879999999999999,15.95,0.1999999999999993,-0.09999999999999964,15.95,15.95,0.0,0.0,15.82,15.85,0.09999999999999964,0.0,15.94,15.95,0.049999999999998934,-0.049999999999998934,18666,53865,47282,43754
2017-05-14,15.83,15.9,0.09999999999999964,-0.09999999999999964,15.86,15.9,0.05000000000000071,-0.05000000000000071,15.69,15.8,0.15000000000000036,-0.10000000000000142,15.77,15.9,0.20000000000000107,-0.15000000000000036,10408,20055,13336,12825
2017-05-21,15.775,15.8,0.10000000000000142,0.0,15.825000000000001,15.9,0.09999999999999964,-0.09999999999999964,15.6875,15.7,0.049999999999998934,-0.049999999999998934,15.7375,15.75,0.05000000000000071,0.0,13052,19026,11036,-11036
2017-05-28,15.688,15.8,0.16999999999999993,-0.16999999999999993,15.77,15.8,0.10000000000000142,-0.10000000000000142,15.58,15.65,0.20000000000000107,-0.15000000000000036,15.64,15.7,0.14999999999999858,-0.09999999999999964,14368,21593,16176,14385
2017-06-04,15.52,15.7,0.5,0.09999999999999964,15.64,15.75,0.1999999999999993,-0.15000000000000036,15.33,15.5,0.3000000000000007,-0.25,15.504,15.65,0.34999999999999964,-0.20000000000000107,20121,24642,9463,8739
2017-06-11,15.514,15.65,0.4299999999999997,0.379999999999999,15.7,15.8,0.15000000000000036,-0.15000000000000036,15.344,15.45,0.22999999999999865,0.02999999999999936,15.54,15.7,0.29999999999999893,-0.25,34162,55529,29459,-22468
2017-06-18,15.41,15.65,0.5999999999999996,-0.4499999999999993,15.69,15.75,0.15000000000000036,0.05000000000000071,15.23,15.5,0.75,-0.4499999999999993,15.45,15.6,0.4499999999999993,0.0,230672,1016250,999251,34046
2017-06-25,15.45,15.55,0.20000000000000107,-0.20000000000000107,15.46,15.55,0.20000000000000107,-0.20000000000000107,15.19,15.4,0.5,0.25,15.39,15.5,0.1999999999999993,-0.09999999999999964,23887,61499,52230,-52230
2017-07-02,15.2,15.3,0.15000000000000036,-0.15000000000000036,15.25,15.3,0.10000000000000142,-0.10000000000000142,14.9625,15.05,0.15000000000000036,0.05000000000000071,15.1625,15.25,0.1999999999999993,-0.09999999999999964,11557,20212,12283,-10406
2017-07-09,15.283999999999999,15.45,0.33000000000000007,0.1800000000000015,15.36,15.45,0.14999999999999858,0.0,15.134,15.3,0.33000000000000007,0.129999999999999,15.29,15.4,0.20000000000000107,0.0,27951,65221,50714,-5057
2017-07-16,15.14,15.2,0.14999999999999858,-0.09999999999999964,15.15,15.2,0.14999999999999858,-0.09999999999999964,14.938,15.0,0.16999999999999993,-0.14000000000000057,15.040000000000001,15.1,0.15000000000000036,-0.15000000000000036,17947,27602,19604,-19604
2017-07-23,15.03,15.1,0.15000000000000036,0.15000000000000036,15.12,15.2,0.14999999999999858,0.05000000000000071,14.918,15.0,0.3000000000000007,0.2900000000000009,15.02,15.05,0.10000000000000142,0.05000000000000071,13215,31811,25695,-19783
2017-07-30,14.854,15.1,0.40000000000000036,-0.34999999999999964,14.93,15.15,0.40000000000000036,-0.40000000000000036,14.74,15.05,0.6500000000000004,-0.6500000000000004,14.81,15.15,0.7000000000000011,-0.7000000000000011,9162,19691,13972,12725
2017-08-06,14.102,14.2,0.25,-0.16000000000000014,14.248,14.53,0.4299999999999997,-0.379999999999999,13.91,14.05,0.25,-0.20000000000000107,14.06,14.3,0.45000000000000107,-0.25,12239,16969,11455,2563
2017-08-13,13.99,14.15,0.45000000000000107,0.09999999999999964,14.15,14.25,0.1999999999999993,0.15000000000000036,13.89,14.0,0.3000000000000007,0.05000000000000071,14.0,14.05,0.25,0.0,13172,21535,15044,13944
2017-08-20,13.92,14.1,0.40000000000000036,-0.09999999999999964,14.046,14.2,0.3999999999999986,0.030000000000001137,13.74,14.0,0.4499999999999993,0.09999999999999964,13.89,14.05,0.45000000000000107,0.0,28513,65609,51980,-4101
2017-08-27,14.0375,14.2,0.29999999999999893,0.1999999999999993,14.2375,14.3,0.15000000000000036,0.15000000000000036,13.975,14.1,0.1999999999999993,0.09999999999999964,14.1625,14.2,0.09999999999999964,0.09999999999999964,11411,16828,8805,92
2017-09-03,13.76,14.25,1.5999999999999996,-1.4499999999999993,13.82,14.25,1.5999999999999996,-1.5,13.18,13.9,1.8499999999999996,-1.5999999999999996,13.326,14.0,1.6199999999999992,-1.5699999999999985,187318,773483,768374,119559
2017-09-10,12.48,12.65,0.3000000000000007,0.09999999999999964,12.646,12.85,0.34999999999999964,0.29999999999999893,12.41,12.65,0.34999999999999964,0.34999999999999964,12.52,12.8,0.5,0.5,83586,178817,139039,-7573
2017-09-17,12.78,12.95,0.29999999999999893,0.14999999999999858,13.01,13.7,0.8999999999999986,0.8999999999999986,12.74,12.95,0.29999999999999893,0.25,12.96,13.6,0.8499999999999996,0.8499999999999996,93767,173955,122927,122927
2017-09-24,13.98,14.25,0.5999999999999996,0.40000000000000036,14.224,14.52,0.7199999999999989,0.5,13.75,13.95,0.3999999999999986,0.09999999999999964,14.06,14.25,0.4499999999999993,0.4499999999999993,118576,196000,129208,-37685
2017-10-01,14.209999999999999,14.35,0.34999999999999964,-0.05000000000000071,14.370000000000001,14.5,0.1999999999999993,-0.09999999999999964,14.03,14.1,0.15000000000000036,0.049999999999998934,14.21,14.4,0.40000000000000036,-0.25,26337,34568,16573,-16573
2017-10-08,14.25,14.4,0.3000000000000007,-0.15000000000000036,14.42,14.5,0.3000000000000007,-0.09999999999999964,14.112,14.25,0.3000000000000007,-0.08999999999999986,14.22,14.4,0.34999999999999964,-0.20000000000000107,31028,50290,33251,5783
2017-10-15,14.28,14.45,0.4499999999999993,0.25,14.45,14.5,0.09999999999999964,-0.05000000000000071,14.164,14.3,0.3000000000000007,0.20000000000000107,14.31,14.4,0.20000000000000107,0.20000000000000107,14619,27468,20525,2877
2017-10-22,14.49,14.6,0.25,-0.05000000000000071,14.57,14.7,0.34999999999999964,-0.20000000000000107,14.26,14.4,0.40000000000000036,-0.3200000000000003,14.35,14.5,0.4499999999999993,-0.3999999999999986,44239,80480,57443,-15377
2017-10-29,14.15,14.35,0.34999999999999964,0.14999999999999858,14.29,14.4,0.20000000000000107,0.0,13.966,14.13,0.3800000000000008,-0.1999999999999993,14.14,14.3,0.25,0.049999999999998934,39410,60563,36941,-14498
2017-11-05,13.9,14.15,0.5500000000000007,-0.05000000000000071,14.07,14.25,0.4499999999999993,0.09999999999999964,13.64,13.85,0.34999999999999964,0.25,13.906,14.15,0.5500000000000007,0.5500000000000007,40362,45492,19676,18872
2017-11-12,14.22,14.4,0.3000000000000007,0.25,14.412,14.55,0.28000000000000114,0.25,14.11,14.25,0.1999999999999993,-0.049999999999998934,14.32,14.5,0.40000000000000036,0.3000000000000007,35112,41973,14836,12242
2017-11-19,14.5125,14.6,0.15000000000000036,-0.15000000000000036,14.625,14.7,0.14999999999999858,0.05000000000000071,14.375,14.45,0.14999999999999858,0.05000000000000071,14.4375,14.5,0.09999999999999964,0.09999999999999964,37431,43923,15961,9194
2017-11-26,14.65,14.75,0.1999999999999993,0.1999999999999993,14.772,15.0,0.33999999999999986,0.3000000000000007,14.47,14.55,0.25,0.15000000000000036,14.59,14.65,0.09999999999999964,0.049999999999998934,74138,96569,34893,288
2017-12-03,14.65,14.8,0.3000000000000007,-0.09999999999999964,14.824,14.9,0.17999999999999972,-0.129999999999999,14.544,14.6,0.15000000000000036,-0.09999999999999964,14.61,14.75,0.25,-0.15000000000000036,54855,66313,22675,93
2017-12-10,14.52,14.7,0.34999999999999964,-0.05000000000000071,14.76,14.9,0.20000000000000107,0.20000000000000107,14.38,14.5,0.3000000000000007,0.09999999999999964,14.5,14.6,0.1999999999999993,0.15000000000000036,115246,341265,298013,22401
2017-12-17,14.675,14.8,0.20000000000000107,-0.05000000000000071,14.75,14.85,0.1999999999999993,-0.049999999999998934,14.4875,14.6,0.25,-0.09999999999999964,14.625,14.7,0.09999999999999964,0.0,47118,59788,27070,-27070
2017-12-24,14.7875,14.9,0.25,0.09999999999999964,14.969999999999999,15.0,0.07000000000000028,0.07000000000000028,14.6125,14.75,0.3000000000000007,-0.15000000000000036,14.725,14.9,0.40000000000000036,-0.3000000000000007,44741,53103,15879,-1103
2017-12-31,14.790000000000001,15.0,0.4499999999999993,0.40000000000000036,14.95,15.25,0.5,0.25,14.57,14.76,0.4599999999999991,0.33999999999999986,14.84,15.0,0.40000000000000036,0.3000000000000007,36095,48011,23168,-12759
2018-01-07,15.1875,15.5,0.5500000000000007,0.5500000000000007,15.462499999999999,15.7,0.5,0.5,15.0625,15.5,0.5999999999999996,0.5999999999999996,15.325,15.6,0.5499999999999989,0.5499999999999989,41261,53868,26424,-26424
2018-01-14,15.620000000000001,15.75,0.1999999999999993,0.15000000000000036,15.74,15.85,0.1999999999999993,-0.049999999999998934,15.454,15.6,0.34999999999999964,0.129999999999999,15.64,15.7,0.1999999999999993,0.1999999999999993,29186,58422,45524,26733
2018-01-21,15.56,15.75,0.5999999999999996,-0.5499999999999989,15.65,15.9,0.5500000000000007,-0.45000000000000107,15.34,15.65,0.7000000000000011,-0.5999999999999996,15.43,15.7,0.5999999999999996,-0.5999999999999996,23435,36347,24839,-24839
2018-01-28,15.17,15.3,0.25,0.09999999999999964,15.35,15.5,0.25,-0.15000000000000036,15.006,15.15,0.370000000000001,-0.22000000000000064,15.15,15.35,0.5,-0.40000000000000036,28231,47582,30681,30681
2018-02-04,14.73,14.85,0.1999999999999993,0.05000000000000071,14.93,14.95,0.09999999999999964,-0.09999999999999964,14.59,14.6,0.049999999999998934,0.0,14.71,14.85,0.29999999999999893,0.09999999999999964,28941,56900,39484,-39484
