Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change%,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change%,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change%,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change%,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change%
2016-07-03,81.522,82.65,1.740000000000009,1.936359151455362,81.968,82.98,1.6300000000000097,2.0036877688998276,81.082,82.3,2.030000000000001,2.2741394308437908,81.708,82.82,1.75,2.1586283458739364,1271900,1516646,471404,8.184707464874164
2016-07-10,83.444,83.81,0.7900000000000063,0.5179474825343373,83.744,83.97,0.6799999999999926,0.5522871893384484,82.884,83.37,0.8900000000000006,0.29097963142579397,83.202,83.56,0.5499999999999972,0.036140224069390596,1022446,1242521,394570,-16.314090466076628
2016-07-17,83.766,84.66,1.5699999999999932,1.8895173907810725,84.554,85.16,1.3799999999999955,1.28909047505371,83.388,84.13,1.4399999999999977,1.7414439472729444,84.036,85.0,1.8499999999999943,1.563439567047501,1100775,1678495,883711,-15.105863453128906
2016-07-24,84.94200000000001,86.5,2.3299999999999983,2.47600995142756,85.696,86.85,2.1099999999999994,2.2366097704531978,84.574,86.15,2.3599999999999994,2.706247019551753,85.428,86.36,2.049999999999997,1.5544041450777122,1157157,1471146,551350,-23.970520353317635
2016-07-31,85.84,86.17,0.7900000000000063,-0.5106185447371449,86.078,86.39,0.5600000000000023,-0.4638756813174135,85.12,85.61,0.8100000000000023,-0.08247908566043052,85.46000000000001,85.8,0.8699999999999903,-0.3636790239324121,956836,1057991,192367,-1.4341331826074135
2016-08-07,85.554,85.82,0.6699999999999875,0.7751027598355802,85.89,86.19,0.7800000000000011,0.5252100840336001,85.264,85.62,0.75,0.7649758738378318,85.682,86.06,0.7000000000000028,0.18709073900843173,687496,797986,209557,6.3739555111829365
2016-08-14,85.016,85.65,1.1099999999999994,-0.9340338587273921,85.484,85.98,1.0100000000000051,-0.48848569434752465,84.504,85.02,0.8499999999999943,-0.5763349800046987,85.026,85.25,0.5600000000000023,-0.1759530791788923,822143,971487,402565,59.014240968006156
2016-08-21,83.864,85.3,2.299999999999997,-2.696365767878074,84.438,85.45,1.7900000000000063,-1.0415447630193102,83.228,84.38,1.7199999999999989,-1.6828632377340622,83.682,84.48,1.5,-0.1775568181818249,1466142,1688121,491096,-12.216212014320853
2016-08-28,83.1325,84.27,1.6099999999999994,-1.898659072030372,83.465,84.68,1.75,-1.724137931034492,82.3,83.28,1.6299999999999955,-1.1767531219980836,82.94,83.54,1.1800000000000068,-0.5985156811108451,1618386,2303179,1406216,156.77525159900688
2016-09-04,82.876,84.1,3.5,-2.9032646669076145,83.596,84.5,2.030000000000001,-1.0557888422315482,82.266,83.84,3.240000000000009,-2.5039312930930295,82.984,84.26,3.3400000000000034,-1.2838972882169515,1311361,1524487,410194,-9.91625379553909
2016-09-11,82.478,83.32,1.6999999999999886,2.082822837539805,83.45,84.09,1.6200000000000045,0.23840743831207872,81.986,83.22,2.289999999999992,2.829605832200657,82.796,83.28,1.1899999999999977,1.1784716316364947,1249487,1934797,1138715,-58.85449481263409
2016-09-18,84.468,85.55,2.3100000000000023,1.5914801962426859,85.18,85.97,2.1400000000000006,1.7296910413932993,84.13,85.07,2.1599999999999966,1.9056808587625116,84.748,85.73,2.6300000000000097,1.8170878459687188,878733,1204543,536325,27.82220772262944
2016-09-25,84.374,84.88,1.3399999999999892,-0.3786086133459456,84.908,85.09,0.6099999999999994,-0.7168880009401802,83.596,84.12,1.25,-0.6538278649548399,84.414,84.94,1.3900000000000006,-0.9542884071630564,809839,1208236,549454,-15.292355648637459
2016-10-02,84.232,85.0,1.2199999999999989,1.0341138713895217,84.744,85.36,1.1099999999999994,0.9818999171891616,83.79,84.75,1.6400000000000006,1.9732884129466979,84.30799999999999,84.83,1.1400000000000006,1.3621699127733309,681398,848472,267512,-8.001379725375939
2016-10-09,83.474,84.42,1.730000000000004,-1.5399194503672082,83.934,84.67,1.0499999999999972,-1.2401086571394793,82.922,83.24,0.9499999999999886,-0.31234983181161813,83.214,83.32,0.2799999999999869,-0.32409074540870964,813213,986206,404769,-35.11903192639266
2016-10-16,83.768,84.4,1.740000000000009,0.7159904534606307,84.386,84.85,0.8399999999999892,0.0,83.142,83.68,1.3900000000000006,-0.15535372848949527,83.722,84.57,1.5899999999999892,-0.035842293906811394,1142889,1784619,1122888,-27.74757260812442
2016-10-23,81.466,83.81,4.159999999999997,-3.6630473690490484,82.01,83.9,3.230000000000004,-2.8605482717520925,80.324,82.55,3.4299999999999926,-2.4106602059357902,81.026,83.17,3.239999999999995,-2.080076950823619,1361610,2074390,1025779,23.361418611302565
2016-10-30,81.4,82.2,1.6099999999999994,0.6612784717119842,82.054,82.7,1.0400000000000063,1.2735733529267772,80.80799999999999,81.77,2.1299999999999955,2.6745354093420333,81.3,82.47,1.9399999999999977,2.4090401092760434,1181376,1323161,288966,-2.5388768521107075
2016-11-06,82.058,83.24,2.259999999999991,1.0194174757281422,83.228,85.62,3.8400000000000034,2.245044184380236,81.136,83.03,3.75,1.231406973908809,82.402,85.1,4.679999999999993,1.8917624521072778,2087578,3625311,2655606,273.8571008708834
2016-11-13,85.236,85.68,0.9400000000000119,0.7172251616696055,86.104,87.48,1.9300000000000068,2.255990648743433,84.916,85.52,1.0499999999999972,0.8847469623687626,85.702,87.29,2.6000000000000085,2.453051643192492,1680142,2543988,1427113,-11.064383009573463
2016-11-20,87.3825,88.07,1.8299999999999983,0.8935731469813115,88.0725,88.48,0.8900000000000006,1.016097728051148,87.025,87.79,1.6800000000000068,1.5503875968992122,87.7525,88.32,1.6799999999999926,1.835180055401666,1003601,1385577,854328,-15.39863897856272
2016-11-27,87.968,88.56,1.2199999999999989,-0.5310134448084949,88.718,89.16,1.1799999999999926,-0.7180522831818699,87.494,88.23,1.3400000000000034,-0.7367108693188322,87.996,88.75,1.2999999999999972,-0.4845070422535288,1005937,1422105,668831,-10.79455156520524
2016-12-04,89.392,91.53,3.200000000000003,3.6227782180459673,90.33,92.35,3.3599999999999994,3.7757051354084723,89.042,91.09,3.260000000000005,3.570210346787948,89.982,91.71,3.039999999999992,3.4284425397541356,910942,1306894,677643,107.690412887703
2016-12-11,91.684,92.28,1.5799999999999983,0.2945668775911087,92.502,93.0,0.9399999999999977,0.24846062439235606,91.234,91.72,1.230000000000004,0.1856908793009303,91.934,92.38,1.3299999999999983,0.46764545948884456,1154612,1652450,660522,-12.80997908574843
2016-12-18,92.3225,92.73,0.6899999999999977,-0.7440957618893537,92.7875,93.57,1.1099999999999994,-1.1862776530939398,91.8325,92.41,1.1599999999999966,-0.5410669840926307,92.215,92.6,0.789999999999992,-0.2051835853131725,820659,1225839,899713,-61.19169251895934
2016-12-25,92.17500000000001,92.62,0.7800000000000011,-0.8097603109479594,92.58500000000001,93.09,0.730000000000004,-0.7841873455795509,91.705,92.21,0.7299999999999898,-0.7699815638217046,92.01,92.51,0.75,-0.6593881742514316,494229,737985,398044,117.09208362627632
2017-01-01,92.51,92.91,0.8499999999999943,-0.7546356188012104,93.028,93.37,0.6899999999999977,-0.7177289769683851,91.996,92.51,0.9300000000000068,-0.4889709877213983,92.532,93.07,1.0499999999999972,-0.021633315305566274,952275,1088985,304210,-5.570846070392629
2017-01-08,92.8925,93.29,1.0300000000000011,1.1164101452417095,93.44,93.84,0.7800000000000011,0.6662368364496073,92.2525,92.44,0.6499999999999915,0.697243708464975,93.02250000000001,93.27,0.5699999999999932,-0.32258064516128726,777122,1038595,375350,-36.140170133690226
2017-01-15,92.14399999999999,92.71,1.6599999999999966,-1.663246570903992,92.41,93.37,2.160000000000011,-1.5648607813511795,91.254,92.15,1.6800000000000068,-1.2978514559930174,91.764,92.96,1.9599999999999937,-1.289833080424899,1041149,1257924,489651,57.20596714969809
2017-01-22,92.114,93.52,2.0999999999999943,1.257930430977895,93.036,95.14,3.6899999999999977,1.2247129579004814,91.026,92.15,2.0200000000000102,-0.8579914200858004,91.874,92.89,2.3499999999999943,-0.875848478213266,1215606,1672378,743243,17.723151102907543
2017-01-29,92.27,93.29,2.6099999999999994,2.878253198059108,92.852,93.43,1.480000000000004,1.4573137574768933,91.776,92.39,2.1500000000000057,2.349290780141849,92.608,93.31,1.3900000000000006,0.9355961705831152,1038238,1384275,640571,-46.27483700854238
2017-02-05,93.144,93.84,1.25,1.0797969981643452,93.712,94.22,1.2600000000000051,1.2155765920826267,92.84,93.61,1.519999999999996,1.650559235530455,93.392,93.96,1.3399999999999892,1.4467717555603423,746008,878015,254180,-20.416164126852873
2017-02-12,94.6,95.58,1.8199999999999932,1.1092150170648378,95.5725,96.45,1.7800000000000011,1.0457378261328771,94.37,94.9,1.1400000000000006,0.8532423208191096,95.235,95.64,1.0300000000000011,1.0886798435683345,895964,1077407,315719,27.752823802307077
2017-02-19,95.96600000000001,97.39,1.9099999999999966,2.000418935902803,96.644,97.61,1.6500000000000057,1.4340642211368548,95.722,97.15,1.8800000000000097,1.8770973154362482,96.372,97.47,1.8700000000000045,1.6689266715343634,689777,807147,290656,-19.079669920770332
2017-02-26,97.914,98.29,1.0900000000000034,0.8847736625514397,98.488,98.75,0.9200000000000017,0.7870796279259901,97.646,98.0,0.8799999999999955,0.6795716639209191,98.2,98.52,1.0799999999999983,0.9544334975369528,667888,836951,326861,-0.9107208638393886
2017-03-05,98.196,98.94,0.9899999999999949,1.010719754977024,98.738,98.97,0.4000000000000057,0.38543462825843944,97.824,98.13,0.5799999999999983,0.5945668887749854,98.372,98.79,0.8700000000000045,0.6315575022919472,591988,689678,181863,-11.239882959874029
2017-03-12,99.172,99.82,0.9899999999999949,0.34343434343434687,99.616,100.0,0.6599999999999966,0.010055304172942087,98.552,98.87,0.6800000000000068,0.6925348813524869,99.07,99.74,1.0799999999999983,0.516926819379693,989303,1547776,971676,-30.518536028810505
2017-03-19,98.582,99.36,1.2999999999999972,-1.3083735909822838,99.19,99.77,0.9799999999999898,-0.952190037085299,97.972,98.27,0.7800000000000011,-0.540705978371762,98.522,98.7,0.4300000000000068,0.21334958854007288,875818,1125039,439201,-28.21146644694095
2017-03-26,98.254,98.62,0.7700000000000102,-0.6699827428687553,98.598,99.04,0.6800000000000068,-0.6865912762520262,97.864,98.12,0.5100000000000051,-0.14322250639386247,98.32600000000001,98.84,0.8299999999999983,-0.8397409955483592,646645,783022,333902,6.169922213093809
2017-04-02,97.886,98.02,0.2599999999999909,-0.18363599265455277,98.306,98.81,0.8700000000000045,0.1729751729751747,97.30199999999999,97.56,0.5900000000000034,0.030826140567202155,97.886,98.21,0.5899999999999892,0.6043843474697697,672302,967687,589006,-56.71331620983035
2017-04-09,97.935,98.4,1.0100000000000051,-0.5818701510820674,98.15,98.46,0.6499999999999915,-0.48835079865703934,97.32,97.64,0.5,-0.14385532264692394,97.8425,98.23,0.980000000000004,-0.4682887101700172,569144,781657,353341,74.62551857718283
2017-04-16,100.536,104.2,6.75,6.577732170343762,101.94,105.25,7.650000000000006,7.090163934426232,100.026,103.36,6.450000000000003,6.655659890620166,101.328,104.09,6.980000000000004,7.187725260014421,1795243,3329954,2479161,85.68090614242573
2017-04-23,105.436,106.12,2.530000000000001,2.0754899121536745,106.42,106.66,0.6700000000000017,0.6321351070855757,104.964,105.62,2.469999999999999,2.1715947649054725,105.84400000000001,106.27,0.7599999999999909,0.37782185699441906,1124942,1835994,1100562,-59.94365994660113
2017-04-30,107.022,107.43,0.7000000000000028,0.4216246603579151,107.512,108.0,0.9399999999999977,0.727476217123672,106.556,106.9,0.730000000000004,0.6307069566035975,107.008,107.22,0.480000000000004,0.36516853932584326,978943,1389927,686764,-28.660549602397587
2017-05-07,107.096,107.67,1.1700000000000017,-0.6066262249183441,107.786,108.21,0.9299999999999926,0.21371492287677918,106.674,107.18,1.0600000000000023,-0.4213088662110316,107.32,107.85,1.3799999999999955,0.2889634601044018,976037,1171206,459170,1.8736059914803274
2017-05-14,106.012,107.46,2.259999999999991,-1.3214219244369882,106.578,107.5,1.3599999999999994,-0.62325581395349,105.37,106.06,1.4200000000000017,-0.2451442579671932,105.92,106.55,1.4299999999999926,0.15039007425509596,820028,918723,302265,-28.63516598519122
2017-05-21,107.065,108.26,1.75,1.4240209855724286,107.7225,108.61,1.75,1.5996258185219772,106.66499999999999,107.77,1.6599999999999966,1.4019570944674398,107.2925,108.14,1.6299999999999955,1.380152098394516,612415,706931,216030,16.77873950144734
2017-05-28,108.936,109.9,1.9500000000000028,1.723019916628068,109.612,110.28,1.5100000000000051,1.388250436701301,108.668,109.65,1.9000000000000057,1.3828306264501113,109.132,109.94,2.049999999999997,1.3439614422096606,726173,872623,257648,19.42095207122241
2017-06-04,108.812,109.36,1.019999999999996,-0.5505597357313347,109.14,109.64,0.980000000000004,-0.7580600968124928,107.93,108.83,2.450000000000003,-2.251217495175965,108.448,109.14,1.7000000000000028,-1.5576323987538967,859170,1340645,724741,117.67109809320934
2017-06-11,107.73,108.65,2.010000000000005,-0.1854083619171251,108.22800000000001,108.65,0.9200000000000017,-0.2857406212554043,107.08,107.72,1.1899999999999977,-0.5755662829558156,107.84,108.43,1.2000000000000028,-0.2674536567370711,798931,997952,398232,-14.815341820047458
2017-06-18,108.992,109.74,1.5699999999999932,1.4514190625866628,109.816,110.65,1.5800000000000125,1.4486109837719012,108.778,109.49,1.3799999999999955,1.276477661640917,109.336,110.05,1.7099999999999937,1.578364408344096,983049,1289238,526796,-35.72955497743629
2017-06-25,110.804,111.76,1.8500000000000085,1.6831953416431704,111.656,112.97,2.719999999999999,2.4671201814058947,109.96,110.74,1.7999999999999972,1.5788507435285468,110.588,111.16,1.6899999999999977,1.0870558143783664,925345,1060215,214653,-13.337023029855795
2017-07-02,110.05,111.26,2.030000000000001,-1.5639043681466915,110.445,111.99,2.280000000000001,-2.035896062148407,109.0025,110.43,2.0400000000000063,-1.7114914425427876,109.53,110.79,2.200000000000003,-1.9857387850889094,904271,1051153,393319,42.37102369290733
2017-07-09,108.868,109.05,0.46999999999999886,0.3868115675078299,109.288,109.73,0.7999999999999972,0.7344165978151079,108.378,108.89,1.0700000000000074,0.9923947319606821,108.964,109.66,1.0999999999999943,1.013264554163591,595438,668113,162326,-22.125897864582786
2017-07-16,109.662,110.05,0.789999999999992,-0.3738488191848241,110.014,110.35,0.6999999999999886,-0.17297887836853398,109.022,109.34,0.730000000000004,-0.25714023326292695,109.604,109.93,0.5400000000000063,-0.15509533801660588,865666,1129011,446792,26.652394700276144
2017-07-23,108.666,109.61,1.6099999999999994,1.4907407407407403,109.718,110.8,2.069999999999993,0.9473006529936551,107.526,108.61,3.5400000000000063,3.026553726087377,108.642,109.51,1.3299999999999983,0.12017008689221247,1121659,1775977,1158672,-57.46076666533407
2017-07-30,107.872,108.57,1.5899999999999892,-1.464492953854646,108.17399999999999,109.21,1.9599999999999937,-1.7947074443732203,107.032,108.3,2.3799999999999955,-2.1975992613111686,107.514,108.34,1.6099999999999994,-1.4860623961602357,816127,1347586,728993,84.27064930234593
2017-08-06,106.298,106.77,1.0600000000000023,0.10313144571535668,106.886,107.28,0.8400000000000034,-0.38217747949291253,105.842,106.35,0.9699999999999989,0.32072445995659765,106.176,106.5,0.8900000000000006,0.2353827323227568,772766,885017,194377,-21.126034867126847
2017-08-13,106.154,106.94,1.8700000000000045,-1.7486440994950483,106.67,107.45,1.9200000000000017,-1.7685935027459794,105.45,106.64,2.010000000000005,-1.2897759367350825,105.718,106.75,1.8799999999999955,-1.5009380863039348,635223,779220,282348,5.311036810218909
2017-08-20,106.53999999999999,107.35,2.1599999999999966,2.0534271318566373,107.194,107.52,0.6299999999999955,0.5145476658246769,106.154,106.65,1.5,1.2268188302425032,106.842,107.04,0.4700000000000131,0.18719580681393003,624526,912688,576869,29.818732149156247
2017-08-27,107.3,108.46,1.8499999999999943,1.7352968764656171,107.9975,108.78,1.4399999999999977,1.3415315818893214,106.97749999999999,107.65,1.1800000000000068,1.10829341598573,107.6425,108.35,1.559999999999988,1.2922558291974862,635990,796403,319279,-31.487047525566712
2017-09-03,107.682,108.33,1.1200000000000045,0.4730105731775229,107.912,108.54,0.9100000000000108,0.3977430394968151,107.002,107.69,1.1099999999999994,0.5414993931472303,107.548,108.23,0.9699999999999989,0.7540495252280788,680971,814254,261818,-23.21806217715848
2017-09-10,106.6,108.36,3.3299999999999983,-3.073089700996676,106.87,108.63,3.25,-2.9918070514590815,105.4,107.26,3.6400000000000006,-3.393622972217043,105.768,107.53,3.6700000000000017,-3.4130010229703354,967054,1252259,740093,87.2849818222998
2017-09-17,100.838,103.78,8.310000000000002,-8.00732318365774,101.566,103.91,7.259999999999991,-6.9868155134250705,99.162,101.37,8.730000000000004,-8.612015389168397,100.378,102.11,7.540000000000006,-7.1568819948949605,2132681,4661540,3634943,278.65882089181247
2017-09-24,93.374,94.5,2.519999999999996,-1.0687830687830742,94.454,95.96,2.7299999999999898,-2.0529387244685275,92.614,93.83,2.1599999999999966,-0.8845784930192884,93.312,94.3,2.3400000000000034,-0.7741251325556776,2140341,2451287,916324,-36.41560096368933
2017-10-01,92.83200000000001,93.21,0.7299999999999898,-0.7509923827915338,93.228,94.04,1.460000000000008,-1.5525308379413099,91.988,92.53,1.5999999999999943,-1.6122051504003407,92.354,92.96,1.8999999999999915,-1.970072128323822,1242441,1581794,616728,-38.9891477651325
2017-10-08,91.052,91.44,0.769999999999996,0.2867541634498788,91.614,92.04,1.1099999999999994,0.6928406466512651,90.646,90.94,0.7599999999999909,0.5655355954757051,91.284,91.53,0.6700000000000017,0.7373981950253156,1324846,1840671,1054863,-42.17195794359774
2017-10-15,93.074,95.19,3.6899999999999977,4.0327868852458995,94.154,96.0,3.719999999999999,4.031209362808841,92.196,94.94,4.840000000000003,4.570987994272487,93.548,95.2,3.1500000000000057,3.2761987415925318,1797496,2452929,1059920,1.8070952879701423
2017-10-22,95.08,95.43,0.5700000000000074,0.34700315457414566,95.492,95.84,0.8900000000000006,-0.06283380458685524,93.886,94.45,1.75,-1.8528321863419799,94.748,95.68,1.9000000000000057,-1.563976068017209,1311149,1927676,1040190,24.278528096906538
2017-10-29,93.63,93.91,0.7099999999999937,0.5141938939475137,94.49,94.7,0.4300000000000068,0.31823485732470264,93.198,93.7,0.7000000000000028,0.07521220586656001,93.574,94.09,0.9900000000000091,-0.6717850287907821,1135422,1371905,713506,-4.243511826544021
2017-11-05,92.704,93.4,1.4000000000000057,-1.4989293361884428,93.42,93.92,1.4899999999999949,-1.5864565587734187,92.05,92.43,0.6700000000000017,-0.6166828951639157,92.576,93.15,1.1500000000000057,-0.7122814590977732,1158307,1843569,939153,17.046690903301137
2017-11-12,92.166,92.63,0.9899999999999949,0.6656481885639453,92.976,93.72,1.3100000000000023,0.14035845389764137,91.472,92.17,1.8599999999999994,-1.214176329030846,92.532,93.04,1.190000000000012,-0.010820168794638731,1410800,2092776,1355442,53.90163654735133
2017-11-19,92.11,92.53,0.7999999999999972,-0.08713647750789488,93.0875,93.66,1.1499999999999915,-0.9195893926432843,91.6425,92.21,1.1299999999999955,-0.3485838779956353,92.275,92.52,0.8999999999999915,0.04326195111400201,1105377,1476451,841648,-26.094654245229048
2017-11-26,96.26,99.63,6.8999999999999915,7.440957618893552,98.452,102.62,9.100000000000009,9.730538922155699,95.922,99.61,7.260000000000005,7.86139685977261,97.71799999999999,100.24,6.890000000000001,7.380824852704874,2250597,3487600,2587874,137.38415917734955
2017-12-03,97.776,100.11,3.3799999999999955,-3.3363300369593483,98.152,100.39,3.1500000000000057,-3.1377627253710587,96.852,97.86,1.5999999999999943,-1.634988759452273,97.214,97.87,1.25,-0.7867579442117199,1110591,1884468,1184084,-62.833860803155055
2017-12-10,97.81,99.39,2.430000000000007,1.8653274572102159,98.714,99.7,2.010000000000005,1.5688671556642282,97.31,98.59,2.0600000000000023,1.628698072363672,97.798,98.99,1.9799999999999898,1.7730130914338715,1278071,1644801,621068,-14.677540338711829
2017-12-17,99.3625,99.77,0.8799999999999955,0.40448983719284626,99.86250000000001,100.15,0.730000000000004,-0.728906640039944,98.5125,98.93,0.7000000000000028,0.7126132546065386,99.2275,99.48,0.4399999999999977,-0.24125452352232518,943913,1484525,1019538,-48.17746760165302
2017-12-24,99.36250000000001,99.54,0.3100000000000023,0.3124055225234327,99.645,100.01,0.6600000000000108,-0.2699730026997402,98.7525,99.07,0.5799999999999983,-0.5854446351064887,99.0225,99.27,0.7800000000000011,-0.7857358718646128,522380,842375,476790,25.817251801906533
