Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change
2016-11-13,85.236,85.68,0.9400000000000119,0.6099999999999994,86.104,87.48,1.9300000000000068,1.9300000000000068,84.916,85.52,1.0499999999999972,0.75,85.702,87.29,2.6000000000000085,2.0900000000000034,1680142,2543988,1427113,-199318
2016-11-20,87.3825,88.07,1.8299999999999983,0.7799999999999869,88.0725,88.48,0.8900000000000006,0.8900000000000006,87.025,87.79,1.6800000000000068,1.3399999999999892,87.7525,88.32,1.6799999999999926,1.5900000000000034,1003601,1385577,854328,-213360
2016-11-27,87.968,88.56,1.2199999999999989,-0.46999999999999886,88.718,89.16,1.1799999999999926,-0.6400000000000006,87.494,88.23,1.3400000000000034,-0.6500000000000057,87.996,88.75,1.2999999999999972,-0.4300000000000068,1005937,1422105,668831,-91152
2016-12-04,89.392,91.53,3.200000000000003,3.200000000000003,90.33,92.35,3.3599999999999994,3.3599999999999994,89.042,91.09,3.260000000000005,3.1400000000000006,89.982,91.71,3.039999999999992,3.039999999999992,910942,1306894,677643,677643
2016-12-11,91.684,92.28,1.5799999999999983,0.27000000000001023,92.502,93.0,0.9399999999999977,0.23000000000000398,91.234,91.72,1.230000000000004,0.1700000000000017,91.934,92.38,1.3299999999999983,0.4299999999999926,1154612,1652450,660522,-145775
2016-12-18,92.3225,92.73,0.6899999999999977,-0.6899999999999977,92.7875,93.57,1.1099999999999994,-1.1099999999999994,91.8325,92.41,1.1599999999999966,-0.5,92.215,92.6,0.789999999999992,-0.18999999999999773,820659,1225839,899713,-514225
2016-12-25,92.17500000000001,92.62,0.7800000000000011,-0.75,92.58500000000001,93.09,0.730000000000004,-0.730000000000004,91.705,92.21,0.7299999999999898,-0.7099999999999937,92.01,92.51,0.75,-0.6099999999999994,494229,737985,398044,398044
2017-01-01,92.51,92.91,0.8499999999999943,-0.7000000000000028,93.028,93.37,0.6899999999999977,-0.6699999999999875,91.996,92.51,0.9300000000000068,-0.45000000000000284,92.532,93.07,1.0499999999999972,-0.01999999999999602,952275,1088985,304210,-56330
2017-01-08,92.8925,93.29,1.0300000000000011,1.0300000000000011,93.44,93.84,0.7800000000000011,0.6200000000000045,92.2525,92.44,0.6499999999999915,0.6400000000000006,93.02250000000001,93.27,0.5699999999999932,-0.29999999999999716,777122,1038595,375350,-375350
2017-01-15,92.14399999999999,92.71,1.6599999999999966,-1.5400000000000063,92.41,93.37,2.160000000000011,-1.4500000000000028,91.254,92.15,1.6800000000000068,-1.1899999999999977,91.764,92.96,1.9599999999999937,-1.190000000000012,1041149,1257924,489651,439498
2017-01-22,92.114,93.52,2.0999999999999943,1.1499999999999915,93.036,95.14,3.6899999999999977,1.1199999999999903,91.026,92.15,2.0200000000000102,-0.7800000000000011,91.874,92.89,2.3499999999999943,-0.7999999999999972,1215606,1672378,743243,164672
2017-01-29,92.27,93.29,2.6099999999999994,2.6099999999999994,92.852,93.43,1.480000000000004,1.3400000000000034,91.776,92.39,2.1500000000000057,2.1200000000000045,92.608,93.31,1.3900000000000006,0.8599999999999994,1038238,1384275,640571,-640571
2017-02-05,93.144,93.84,1.25,1.0,93.712,94.22,1.2600000000000051,1.1300000000000097,92.84,93.61,1.519999999999996,1.519999999999996,93.392,93.96,1.3399999999999892,1.3399999999999892,746008,878015,254180,-166905
2017-02-12,94.6,95.58,1.8199999999999932,1.039999999999992,95.5725,96.45,1.7800000000000011,0.9899999999999949,94.37,94.9,1.1400000000000006,0.7999999999999972,95.235,95.64,1.0300000000000011,1.0300000000000011,895964,1077407,315719,212608
2017-02-19,95.96600000000001,97.39,1.9099999999999966,1.9099999999999966,96.644,97.61,1.6500000000000057,1.3799999999999955,95.722,97.15,1.8800000000000097,1.7900000000000063,96.372,97.47,1.8700000000000045,1.5999999999999943,689777,807147,290656,-121780
2017-02-26,97.914,98.29,1.0900000000000034,0.8599999999999994,98.488,98.75,0.9200000000000017,0.769999999999996,97.646,98.0,0.8799999999999955,0.6599999999999966,98.2,98.52,1.0799999999999983,0.9300000000000068,667888,836951,326861,-6329
2017-03-05,98.196,98.94,0.9899999999999949,0.9899999999999949,98.738,98.97,0.4000000000000057,0.37999999999999545,97.824,98.13,0.5799999999999983,0.5799999999999983,98.372,98.79,0.8700000000000045,0.6200000000000045,591988,689678,181863,-77519
2017-03-12,99.172,99.82,0.9899999999999949,0.3400000000000034,99.616,100.0,0.6599999999999966,0.009999999999990905,98.552,98.87,0.6800000000000068,0.6800000000000068,99.07,99.74,1.0799999999999983,0.5100000000000051,989303,1547776,971676,-253042
2017-03-19,98.582,99.36,1.2999999999999972,-1.2999999999999972,99.19,99.77,0.9799999999999898,-0.9500000000000028,97.972,98.27,0.7800000000000011,-0.5300000000000011,98.522,98.7,0.4300000000000068,0.20999999999999375,875818,1125039,439201,-317390
2017-03-26,98.254,98.62,0.7700000000000102,-0.6600000000000108,98.598,99.04,0.6800000000000068,-0.6800000000000068,97.864,98.12,0.5100000000000051,-0.14000000000000057,98.32600000000001,98.84,0.8299999999999983,-0.8299999999999983,646645,783022,333902,44910
2017-04-02,97.886,98.02,0.2599999999999909,-0.1799999999999926,98.306,98.81,0.8700000000000045,0.1700000000000017,97.30199999999999,97.56,0.5900000000000034,0.030000000000001137,97.886,98.21,0.5899999999999892,0.5899999999999892,672302,967687,589006,-496140
2017-04-09,97.935,98.4,1.0100000000000051,-0.5699999999999932,98.15,98.46,0.6499999999999915,-0.480000000000004,97.32,97.64,0.5,-0.13999999999998636,97.8425,98.23,0.980000000000004,-0.46000000000000796,569144,781657,353341,334038
2017-04-16,100.536,104.2,6.75,6.409999999999997,101.94,105.25,7.650000000000006,6.920000000000002,100.026,103.36,6.450000000000003,6.450000000000003,101.328,104.09,6.980000000000004,6.980000000000004,1795243,3329954,2479161,774827
2017-04-23,105.436,106.12,2.530000000000001,2.1499999999999915,106.42,106.66,0.6700000000000017,0.6700000000000017,104.964,105.62,2.469999999999999,2.239999999999995,105.84400000000001,106.27,0.7599999999999909,0.3999999999999915,1124942,1835994,1100562,-1100562
2017-04-30,107.022,107.43,0.7000000000000028,0.45000000000000284,107.512,108.0,0.9399999999999977,0.7800000000000011,106.556,106.9,0.730000000000004,0.6700000000000017,107.008,107.22,0.480000000000004,0.39000000000000057,978943,1389927,686764,-282495
2017-05-07,107.096,107.67,1.1700000000000017,-0.6500000000000057,107.786,108.21,0.9299999999999926,0.22999999999998977,106.674,107.18,1.0600000000000023,-0.45000000000000284,107.32,107.85,1.3799999999999955,0.3100000000000023,976037,1171206,459170,19203
2017-05-14,106.012,107.46,2.259999999999991,-1.4199999999999875,106.578,107.5,1.3599999999999994,-0.6700000000000017,105.37,106.06,1.4200000000000017,-0.2600000000000051,105.92,106.55,1.4299999999999926,0.1599999999999966,820028,918723,302265,-247354
2017-05-21,107.065,108.26,1.75,1.5200000000000102,107.7225,108.61,1.75,1.7099999999999937,106.66499999999999,107.77,1.6599999999999966,1.4899999999999949,107.2925,108.14,1.6299999999999955,1.4699999999999989,612415,706931,216030,82367
2017-05-28,108.936,109.9,1.9500000000000028,1.8599999999999994,109.612,110.28,1.5100000000000051,1.5100000000000051,108.668,109.65,1.9000000000000057,1.4899999999999949,109.132,109.94,2.049999999999997,1.4500000000000028,726173,872623,257648,119434
2017-06-04,108.812,109.36,1.019999999999996,-0.6000000000000085,109.14,109.64,0.980000000000004,-0.8299999999999983,107.93,108.83,2.450000000000003,-2.450000000000003,108.448,109.14,1.7000000000000028,-1.7000000000000028,859170,1340645,724741,724741
2017-06-11,107.73,108.65,2.010000000000005,-0.20000000000000284,108.22800000000001,108.65,0.9200000000000017,-0.30999999999998806,107.08,107.72,1.1899999999999977,-0.6200000000000045,107.84,108.43,1.2000000000000028,-0.29000000000000625,798931,997952,398232,-147850
2017-06-18,108.992,109.74,1.5699999999999932,1.5699999999999932,109.816,110.65,1.5800000000000125,1.5800000000000125,108.778,109.49,1.3799999999999955,1.3799999999999955,109.336,110.05,1.7099999999999937,1.7099999999999937,983049,1289238,526796,-460639
2017-06-25,110.804,111.76,1.8500000000000085,1.8500000000000085,111.656,112.97,2.719999999999999,2.719999999999999,109.96,110.74,1.7999999999999972,1.7199999999999989,110.588,111.16,1.6899999999999977,1.1899999999999977,925345,1060215,214653,-130128
2017-07-02,110.05,111.26,2.030000000000001,-1.740000000000009,110.445,111.99,2.280000000000001,-2.280000000000001,109.0025,110.43,2.0400000000000063,-1.8900000000000006,109.53,110.79,2.200000000000003,-2.200000000000003,904271,1051153,393319,278731
2017-07-09,108.868,109.05,0.46999999999999886,0.4200000000000017,109.288,109.73,0.7999999999999972,0.7999999999999972,108.378,108.89,1.0700000000000074,1.0700000000000074,108.964,109.66,1.0999999999999943,1.0999999999999943,595438,668113,162326,-147826
2017-07-16,109.662,110.05,0.789999999999992,-0.4099999999999966,110.014,110.35,0.6999999999999886,-0.18999999999999773,109.022,109.34,0.730000000000004,-0.28000000000000114,109.604,109.93,0.5400000000000063,-0.1700000000000017,865666,1129011,446792,212144
2017-07-23,108.666,109.61,1.6099999999999994,1.6099999999999994,109.718,110.8,2.069999999999993,1.0300000000000011,107.526,108.61,3.5400000000000063,3.180000000000007,108.642,109.51,1.3299999999999983,0.12999999999999545,1121659,1775977,1158672,-1020490
2017-07-30,107.872,108.57,1.5899999999999892,-1.5899999999999892,108.17399999999999,109.21,1.9599999999999937,-1.9599999999999937,107.032,108.3,2.3799999999999955,-2.3799999999999955,107.514,108.34,1.6099999999999994,-1.6099999999999994,816127,1347586,728993,616278
2017-08-06,106.298,106.77,1.0600000000000023,0.10999999999999943,106.886,107.28,0.8400000000000034,-0.4099999999999966,105.842,106.35,0.9699999999999989,0.3399999999999892,106.176,106.5,0.8900000000000006,0.25,772766,885017,194377,-186969
2017-08-13,106.154,106.94,1.8700000000000045,-1.8700000000000045,106.67,107.45,1.9200000000000017,-1.9000000000000057,105.45,106.64,2.010000000000005,-1.3700000000000045,105.718,106.75,1.8799999999999955,-1.5999999999999943,635223,779220,282348,33961
2017-08-20,106.53999999999999,107.35,2.1599999999999966,2.1599999999999966,107.194,107.52,0.6299999999999955,0.5499999999999972,106.154,106.65,1.5,1.289999999999992,106.842,107.04,0.4700000000000131,0.20000000000000284,624526,912688,576869,209640
2017-08-27,107.3,108.46,1.8499999999999943,1.8499999999999943,107.9975,108.78,1.4399999999999977,1.4399999999999977,106.97749999999999,107.65,1.1800000000000068,1.1800000000000068,107.6425,108.35,1.559999999999988,1.3799999999999955,635990,796403,319279,-237384
2017-09-03,107.682,108.33,1.1200000000000045,0.5100000000000051,107.912,108.54,0.9100000000000108,0.4300000000000068,107.002,107.69,1.1099999999999994,0.5799999999999983,107.548,108.23,0.9699999999999989,0.8100000000000023,680971,814254,261818,-189054
2017-09-10,106.6,108.36,3.3299999999999983,-3.3299999999999983,106.87,108.63,3.25,-3.25,105.4,107.26,3.6400000000000006,-3.6400000000000006,105.768,107.53,3.6700000000000017,-3.6700000000000017,967054,1252259,740093,447044
2017-09-17,100.838,103.78,8.310000000000002,-8.310000000000002,101.566,103.91,7.259999999999991,-7.259999999999991,99.162,101.37,8.730000000000004,-8.730000000000004,100.378,102.11,7.540000000000006,-7.290000000000006,2132681,4661540,3634943,3430474
2017-09-24,93.374,94.5,2.519999999999996,-1.0100000000000051,94.454,95.96,2.7299999999999898,-1.9699999999999989,92.614,93.83,2.1599999999999966,-0.8299999999999983,93.312,94.3,2.3400000000000034,-0.730000000000004,2140341,2451287,916324,-879093
2017-10-01,92.83200000000001,93.21,0.7299999999999898,-0.6999999999999886,93.228,94.04,1.460000000000008,-1.460000000000008,91.988,92.53,1.5999999999999943,-1.4899999999999949,92.354,92.96,1.8999999999999915,-1.8299999999999983,1242441,1581794,616728,-616728
2017-10-08,91.052,91.44,0.769999999999996,0.2600000000000051,91.614,92.04,1.1099999999999994,0.6299999999999955,90.646,90.94,0.7599999999999909,0.5099999999999909,91.284,91.53,0.6700000000000017,0.6700000000000017,1324846,1840671,1054863,-776247
2017-10-15,93.074,95.19,3.6899999999999977,3.6899999999999977,94.154,96.0,3.719999999999999,3.719999999999999,92.196,94.94,4.840000000000003,4.1499999999999915,93.548,95.2,3.1500000000000057,3.019999999999996,1797496,2452929,1059920,25173
2017-10-22,95.08,95.43,0.5700000000000074,0.3300000000000125,95.492,95.84,0.8900000000000006,-0.05999999999998806,93.886,94.45,1.75,-1.75,94.748,95.68,1.9000000000000057,-1.4899999999999949,1311149,1927676,1040190,273224
2017-10-29,93.63,93.91,0.7099999999999937,0.480000000000004,94.49,94.7,0.4300000000000068,0.29999999999999716,93.198,93.7,0.7000000000000028,0.07000000000000739,93.574,94.09,0.9900000000000091,-0.6299999999999955,1135422,1371905,713506,-51669
2017-11-05,92.704,93.4,1.4000000000000057,-1.4000000000000057,93.42,93.92,1.4899999999999949,-1.4899999999999949,92.05,92.43,0.6700000000000017,-0.5700000000000074,92.576,93.15,1.1500000000000057,-0.6599999999999966,1158307,1843569,939153,154173
2017-11-12,92.166,92.63,0.9899999999999949,0.6099999999999994,92.976,93.72,1.3100000000000023,0.12999999999999545,91.472,92.17,1.8599999999999994,-1.1099999999999994,92.532,93.04,1.190000000000012,-0.010000000000005116,1410800,2092776,1355442,732962
2017-11-19,92.11,92.53,0.7999999999999972,-0.0799999999999983,93.0875,93.66,1.1499999999999915,-0.8599999999999994,91.6425,92.21,1.1299999999999955,-0.3199999999999932,92.275,92.52,0.8999999999999915,0.04000000000000625,1105377,1476451,841648,-346656
2017-11-26,96.26,99.63,6.8999999999999915,6.8999999999999915,98.452,102.62,9.100000000000009,9.100000000000009,95.922,99.61,7.260000000000005,7.260000000000005,97.71799999999999,100.24,6.890000000000001,6.890000000000001,2250597,3487600,2587874,1236081
2017-12-03,97.776,100.11,3.3799999999999955,-3.3400000000000034,98.152,100.39,3.1500000000000057,-3.1500000000000057,96.852,97.86,1.5999999999999943,-1.5999999999999943,97.214,97.87,1.25,-0.7700000000000102,1110591,1884468,1184084,-1184084
2017-12-10,97.81,99.39,2.430000000000007,1.8200000000000074,98.714,99.7,2.010000000000005,1.5400000000000063,97.31,98.59,2.0600000000000023,1.5799999999999983,97.798,98.99,1.9799999999999898,1.7199999999999989,1278071,1644801,621068,-176107
2017-12-17,99.3625,99.77,0.8799999999999955,0.4000000000000057,99.86250000000001,100.15,0.730000000000004,-0.730000000000004,98.5125,98.93,0.7000000000000028,0.7000000000000028,99.2275,99.48,0.4399999999999977,-0.2400000000000091,943913,1484525,1019538,-432281
2017-12-24,99.36250000000001,99.54,0.3100000000000023,0.3100000000000023,99.645,100.01,0.6600000000000108,-0.27000000000001023,98.7525,99.07,0.5799999999999983,-0.5799999999999983,99.0225,99.27,0.7800000000000011,-0.7800000000000011,522380,842375,476790,94384
2017-12-31,99.224,99.59,0.8700000000000045,0.6899999999999977,99.608,100.08,0.9899999999999949,0.75,98.55,99.0,1.0,0.45000000000000284,99.366,99.91,1.009999999999991,0.789999999999992,819099,933452,378770,-320122
2018-01-07,100.6325,101.4,1.5400000000000063,1.5400000000000063,101.325,101.66,0.5600000000000023,0.22999999999998977,100.27,100.7,1.0900000000000034,1.0900000000000034,101.03999999999999,101.63,1.259999999999991,0.4899999999999949,912715,1198705,610569,-495835
2018-01-14,102.08200000000001,103.23,1.740000000000009,1.3599999999999994,102.648,103.59,1.8500000000000085,1.3299999999999983,101.67399999999999,102.91,1.8900000000000006,1.7199999999999989,102.182,103.57,2.3499999999999943,2.3499999999999943,629276,876549,356049,9135
2018-01-21,104.836,107.0,3.9200000000000017,3.9200000000000017,105.84,108.81,5.439999999999998,5.439999999999998,104.136,106.62,4.480000000000004,4.480000000000004,105.47800000000001,107.88,4.759999999999991,4.759999999999991,961152,1221682,489181,325017
