Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change%,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change%,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change%,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change%,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change%
2016-03-13,42.546,43.69,1.9099999999999966,3.530805687203779,43.27,44.7,2.760000000000005,5.773781353525805,42.25,43.56,2.3100000000000023,4.9132947976878585,42.870000000000005,44.17,2.3299999999999983,5.543608124253286,2782615,3603286,1805077,66.67731923295142
2016-03-20,43.145,44.09,1.4000000000000057,-2.9031526423225245,43.3525,44.09,1.2800000000000011,-2.154683601723753,42.574999999999996,43.16,1.1799999999999997,-1.668211306765521,42.9275,43.62,1.1799999999999997,-1.788170563961472,1872473,2267194,724225,-31.943671339991194
2016-03-27,43.61,44.23,1.3499999999999943,2.5886194029850733,44.102000000000004,44.85,1.6499999999999986,1.8749999999999887,43.118,43.77,1.0200000000000031,0.1637426900584802,43.604,44.24,1.1700000000000017,-0.16226240148354262,2165295,2685781,1033555,19.798925812812534
2016-04-03,43.838,45.27,2.3500000000000014,1.025163094128606,44.316,45.43,1.9600000000000009,-0.04598758335250201,42.52,43.8,2.9399999999999977,-3.745583038869266,43.318,44.41,3.259999999999998,-4.634994206257242,6808162,15364989,13535977,740.0704314679182
2016-04-10,42.386,43.13,1.980000000000004,4.398541919805595,43.082,44.03,2.6200000000000045,5.6266602269983235,41.961999999999996,43.07,3.0600000000000023,7.373156710822302,42.926,43.71,2.3100000000000023,5.579710144927542,6313215,8983971,4860376,-49.57547650290905
2016-04-17,45.894,47.61,3.6599999999999966,6.39362912400454,46.3,47.95,3.5800000000000054,5.3944706675657415,45.028,46.25,2.8400000000000034,6.542271366044699,45.682,46.99,3.039999999999999,6.0068259385665534,8245171,15139128,11210280,70.12910654726271
2016-04-24,45.288000000000004,46.56,2.6700000000000017,-5.6940266437473115,45.742,47.38,3.280000000000001,-6.922752216124949,44.326,46.25,3.0900000000000034,-6.681081081081088,44.778,46.75,3.009999999999998,-6.438502673796787,5409876,6509729,1934227,-7.572386568722725
2016-05-01,40.58,43.29,4.630000000000003,-10.6953106953107,40.79,43.39,4.399999999999999,-10.140585388338325,39.592,42.37,4.049999999999997,-9.55864998819919,39.878,42.73,4.029999999999994,-9.431312894921588,8689622,18794890,14148503,39.64768754733517
2016-05-08,37.958,38.9,1.6899999999999977,-4.344473007712077,38.403999999999996,39.64,2.1600000000000037,-5.44904137235117,37.358,38.75,1.990000000000002,-5.1354838709677475,37.678,39.08,1.9600000000000009,-5.015353121801436,6401698,8009683,2685044,-8.790189852601806
2016-05-15,37.186,37.99,1.3100000000000023,2.3437500000000124,37.714,38.51,1.5499999999999972,3.0781584582441077,36.762,37.16,0.9599999999999937,1.2537476151539952,37.212,37.89,1.3200000000000003,1.0300894551369004,5596986,6572880,2104912,32.072432031742395
2016-05-22,38.0925,38.72,1.3100000000000023,1.1494252873563402,38.5025,38.73,0.5899999999999963,-1.4215559576117787,37.69,37.9,0.5,0.882352941176466,38.0525,38.31,0.5500000000000043,-0.7849293563579204,5022117,6858026,2977992,-43.42345742054638
2016-05-29,36.768,38.19,2.049999999999997,-3.9015449070437156,37.118,38.4,2.009999999999998,-3.437500000000001,36.403999999999996,37.65,2.299999999999997,-3.160690571049131,36.75,37.73,1.4799999999999969,-2.438377948582016,11968808,19532992,11509711,27.683263243553355
2016-06-05,38.21,38.8,1.4899999999999949,2.6534441168587373,38.682,39.35,1.4500000000000028,1.2664907651715145,37.68,38.29,1.6300000000000026,2.0458265139116203,38.26,39.04,1.5899999999999963,-0.8472332539052164,7398595,10563617,5803105,-53.560909306298555
2016-06-12,37.354,37.9,1.0899999999999963,1.2016021361815639,37.798,38.48,1.25,2.422145328719714,36.94,37.8,1.6799999999999997,2.466793168880446,37.339999999999996,38.11,1.6899999999999977,2.4737832750739495,6161402,8344690,4052725,62.25777703219854
2016-06-19,37.662,38.37,1.6299999999999955,-3.1675392670157088,38.108,38.89,1.8900000000000006,-4.859861146824378,37.124,38.15,2.5899999999999963,-6.788990825688065,37.534,38.36,2.4399999999999977,-6.360792492179348,4605141,6668610,3485625,65.67466246429795
2016-06-26,38.6825,40.12,3.6099999999999994,9.887701999452204,39.655,40.69,3.030000000000001,8.045671800318644,38.525,40.09,3.6300000000000026,9.956116291826666,39.4575,40.43,2.9099999999999966,7.7558635394456195,5584482,7711495,3910090,-38.49101079035242
2016-07-03,40.094,40.65,1.5799999999999983,0.9192546583850868,40.482,40.84,0.9300000000000068,1.416149068322982,39.596000000000004,40.27,1.4200000000000017,3.655083655083659,40.06,40.52,1.3200000000000003,2.8061224489795773,3581701,5008792,2181160,-25.460911165573304
2016-07-10,41.5,41.79,1.2299999999999969,2.736686390532543,42.062000000000005,42.24,0.28999999999999915,-0.3562945368170988,41.262,41.57,1.009999999999998,2.490138067061139,41.644,41.8,0.28999999999999915,-0.26315789473684076,3909400,6523365,3780950,-53.638252650280954
2016-07-17,42.232,42.85,1.2700000000000031,3.054353054353062,42.778,43.7,1.75,4.171632896305125,41.891999999999996,42.19,0.7999999999999972,1.9328340178787078,42.632,43.59,1.6700000000000017,3.9837786259542023,4888712,9363806,6951155,288.11274403135803
2016-07-24,40.79,43.5,3.950000000000003,-9.080459770114949,41.211999999999996,44.68,4.810000000000002,-10.675917636526417,39.428,40.54,1.4399999999999977,-3.2560434139121863,39.926,41.36,1.9200000000000017,-4.642166344294008,7732240,17891864,14877540,-83.15254352481105
2016-07-31,39.07,40.3,2.9199999999999946,2.336211274758747,39.826,40.87,1.6799999999999997,3.757298806803749,38.518,39.57,2.3400000000000034,4.378791875494603,39.12,40.03,2.0600000000000023,4.661574927574409,3787454,5453130,3088208,-37.410551371414215
2016-08-07,40.28,41.31,1.7199999999999989,3.4819639278557126,41.158,42.65,2.5899999999999963,6.4653020469295965,39.974,41.31,2.260000000000005,5.328913819479866,40.534,42.24,3.1499999999999986,7.453574154159247,4045380,5879851,3253504,71.53748176313012
2016-08-14,42.348,42.93,1.4099999999999966,0.4915730337078672,42.772,43.3,1.1799999999999997,0.7940214852872404,41.99,42.55,1.1400000000000006,0.6385998107852319,42.41,43.01,1.3399999999999963,1.5355539806283927,3253625,4312598,2188471,-29.543361137978742
2016-08-21,42.858,43.47,1.3699999999999974,-2.4785730831596022,43.194,43.85,1.3299999999999983,-2.744739249771262,42.308,43.03,1.230000000000004,-2.8584708343016594,42.64,43.59,1.480000000000004,-3.395274145446212,2863672,3721078,1761363,-32.46339741972659
2016-08-28,40.6325,41.84,2.1400000000000006,-5.114722753346081,40.6875,41.99,2.240000000000002,-5.334603477018343,39.6325,41.24,2.719999999999999,-6.595538312318134,39.875,41.56,3.0,-7.218479307025986,4867196,6604404,3487190,111.86880336094987
2016-09-04,39.012,39.7,1.480000000000004,-1.5202267456841108,39.624,40.15,0.8599999999999994,0.15271061338763622,38.574,39.13,1.0500000000000043,-0.9365244536940672,39.164,39.92,1.5600000000000023,0.8476753146673472,4757925,6317089,3021878,-40.72497633007862
2016-09-11,38.592,39.18,1.0,0.6939090208172787,38.99,39.22,0.5899999999999963,0.3325658736249564,38.096,38.53,0.8100000000000023,1.555086979441232,38.558,38.91,0.6599999999999966,1.0696582311505445,3666299,3982690,709969,3.579101660281436
2016-09-18,39.306,39.94,1.259999999999998,0.7712082262210906,39.672,40.14,1.1400000000000006,0.769230769230762,38.864,39.54,1.1400000000000006,-0.3373994290163575,39.234,39.9,1.2999999999999972,-0.02590002590002075,3439490,4201008,1944265,86.15358505598554
2016-09-25,39.028,39.59,1.1500000000000057,0.9625390218522492,39.398,40.02,1.2100000000000009,-1.04538500764915,38.532000000000004,39.12,0.9499999999999957,-0.07853403141361553,38.896,39.38,0.7800000000000011,-1.428935953049235,3567393,4419816,1776818,-40.20117579555348
2016-10-02,38.424,38.68,0.6899999999999977,-0.4136504653567647,38.562,38.89,0.75,-0.5926307652666941,37.938,38.25,0.8500000000000014,-0.15686274509804515,38.156,38.49,0.7100000000000009,-0.5455962587685135,3159029,4433849,2037273,19.07205833509466
2016-10-09,38.388,38.94,0.8399999999999963,0.28690662493479246,38.702,39.2,0.9600000000000009,-0.7991750451147261,37.866,38.35,0.8800000000000026,-1.1324730050039498,38.188,38.52,0.8900000000000006,-1.2854144805876047,3085315,3523510,750297,-19.77034264128667
2016-10-16,38.26,38.49,0.39000000000000057,0.026246719160099765,38.608,39.12,0.8799999999999955,-0.311688311688305,37.938,38.33,0.6799999999999997,-0.738201950962302,38.274,38.82,0.9200000000000017,-1.0443864229764976,3884173,5216443,2128843,47.30854339585131
2016-10-23,31.924,32.73,2.009999999999998,-5.968778696051432,32.275999999999996,33.64,2.34,-6.956004756242568,31.195999999999998,32.25,1.6799999999999997,-5.209302325581395,31.628,32.89,1.9499999999999993,-5.442383703253266,23517666,58153900,49979348,-85.94324370334577
2016-10-30,30.818,31.27,0.9499999999999993,0.031989763275745396,31.22,31.43,0.5300000000000011,0.0,30.356,31.04,0.9800000000000004,3.2601463739188308,30.734,31.26,0.9600000000000009,2.4246395806028898,6520025,9237205,4998268,-47.23484180362182
2016-11-06,31.48,32.08,1.5899999999999999,2.204472843450472,32.03,32.61,1.0300000000000011,1.7416086130462454,31.006,31.33,1.0799999999999983,-0.06437077566784542,31.496,31.82,0.6499999999999986,-0.5106926268751887,5212691,6647996,2730959,58.63460059223336
2016-11-13,31.77,32.4,1.4199999999999982,-0.8005123278898495,32.202,32.56,1.2700000000000031,-2.7958993476234815,31.13,31.92,1.4700000000000024,-1.2899064817800778,31.634,32.31,1.4400000000000013,-3.3500313087038203,5688446,9618386,6282040,1.3945327692920835
2016-11-20,30.744999999999997,30.95,0.3200000000000003,-1.0339256865912771,31.1025,31.65,0.879999999999999,2.1297192642788003,30.39,30.52,0.2699999999999996,-0.6568144499178958,30.8275,31.17,0.5700000000000003,1.102821926694789,5179878,10079984,8194091,109.12695374780785
2016-11-27,30.7,31.18,0.9800000000000004,-3.143040410519565,31.06,31.53,1.2100000000000009,-1.9980970504281717,30.27,30.67,1.0700000000000003,-1.6954678839256703,30.526,30.9,0.8699999999999974,-1.521035598705498,5300346,7484262,3450864,-2.6778874450212653
2016-12-04,32.328,33.36,2.3599999999999994,6.225806451612902,32.684,33.45,2.3500000000000014,6.270096463022494,31.704,32.64,2.120000000000001,3.669724770642205,32.28,32.99,2.0500000000000007,4.266321913380725,5333821,7117641,2964454,19.377600864107492
2016-12-11,31.488,32.25,1.75,-5.426356589147287,31.752,32.94,2.1899999999999977,-6.6484517304189374,30.892,32.2,2.2900000000000027,-7.111801242236033,31.088,32.27,2.1600000000000037,-6.693523396343363,3547159,3795835,606094,8.300988881523132
2016-12-18,29.805,30.07,0.6099999999999994,-2.028599933488525,30.0,30.29,0.6799999999999997,-2.2449653350940895,29.4025,29.94,0.8000000000000007,-2.4716098864395524,29.685000000000002,30.05,0.7600000000000016,-2.3992002665778154,3755097,5116309,3188506,-53.96940992924939
2016-12-25,29.2075,29.37,0.33000000000000185,0.4132231404958712,29.5275,29.72,0.36999999999999744,-1.2449528936742849,29.052500000000002,29.12,0.120000000000001,-0.13774104683195298,29.2525,29.42,0.370000000000001,-0.8870692596383419,2790656,3712223,1466152,49.88870059713654
2017-01-01,30.22,30.57,1.2300000000000004,4.192229038854808,30.61,30.9,0.9199999999999982,2.735156771180788,29.97,30.43,1.1499999999999986,3.9275956284152955,30.328,30.54,0.6699999999999982,2.0087043856712348,3029316,3838882,1885184,-43.2385962832675
2017-01-08,30.5275,30.71,0.370000000000001,-1.1722565939433391,30.744999999999997,31.06,0.4800000000000004,-1.5453960077269815,30.17,30.55,0.6099999999999994,-1.9967266775777395,30.43,30.71,0.6300000000000026,-2.051449039400855,2837334,3538972,1389281,64.62700918411065
2017-01-15,29.566,30.28,1.3399999999999999,-3.34001336005344,29.718,30.42,1.4800000000000004,-4.865220249835636,28.97,29.93,1.6400000000000006,-5.479452054794523,29.232,30.14,1.6900000000000013,-5.607166556071669,4134064,5275535,2099933,38.69146700373661
2017-01-22,28.948,29.34,0.8999999999999986,2.180028129395209,29.254,29.64,0.9499999999999993,1.568490763332169,28.744,29.05,0.6600000000000001,1.2328284607256002,29.008,29.3,0.7600000000000016,1.4015416958654594,3772505,5833045,3422564,42.46251381751164
2017-01-29,21.124,21.65,0.9799999999999969,-0.1904761904761864,21.442,22.16,1.3200000000000003,-5.324909747292417,20.67,21.1,0.6600000000000001,-1.3942307692307652,20.976,21.49,0.889999999999997,-4.14146114471846,20286273,54105500,47077762,-87.01104693607859
2017-02-05,21.292,22.18,1.6799999999999997,4.619826756496618,21.614,22.2,1.3099999999999987,4.978458592628048,20.93,21.32,0.870000000000001,3.9608801955990334,21.236,21.71,1.240000000000002,4.152418172936011,6526523,9775233,5227599,-53.47799893874652
2017-02-12,21.6675,21.97,0.5,0.6032482598607842,21.9625,22.09,0.3200000000000003,1.4699127239320178,21.4275,21.52,0.21000000000000085,0.985452839042707,21.7925,21.89,0.25,0.5514705882352823,4607614,5644110,2309620,-36.124148439150716
2017-02-19,21.83,22.0,0.39000000000000057,-1.5909090909090973,22.028,22.34,0.5899999999999999,-1.449932034435887,21.566,21.75,0.41000000000000014,-1.8850574712643684,21.726,21.87,0.370000000000001,-1.285583103764927,3693158,4186038,1187775,30.221531600129808
2017-02-26,20.864,21.45,0.8599999999999994,-4.009324009324007,21.03,21.53,0.9100000000000001,-4.226660473757548,20.36,20.51,0.5200000000000031,-2.487804878048788,20.558,20.93,0.879999999999999,-2.764306498545103,5608226,7533903,3405919,-39.50820710062235
2017-03-05,19.482,19.95,0.8299999999999983,-3.408521303258144,19.628,20.0,0.6999999999999993,-3.4999999999999964,19.078,19.26,0.46000000000000085,-1.3499480789200495,19.258,19.69,0.6400000000000006,-3.2503809040121916,5596249,8608261,5399168,-56.07130014095379
2017-03-12,19.346,19.89,0.8900000000000006,1.9999999999999947,19.63,19.94,0.7699999999999996,2.1909233176838714,19.124,19.32,0.46999999999999886,2.01591511936339,19.454,19.82,0.8000000000000007,2.9968454258675092,3880241,5567316,2824264,-35.4029585025451
2017-03-19,19.28,19.62,1.0,-0.1025115325474276,19.59,20.03,0.9000000000000021,1.9407558733401562,18.977999999999998,19.43,1.0300000000000011,3.191489361702116,19.316,19.86,0.879999999999999,4.581358609794634,5281656,8650194,5104734,-8.254283542099998
2017-03-26,20.048000000000002,20.35,0.4800000000000004,0.050100200400791634,20.306,20.79,0.759999999999998,0.24962556165749952,19.692,19.96,0.7600000000000016,-2.5380710659898478,20.01,20.62,0.9700000000000024,-1.3058764439979988,5658736,8701860,4815613,123.91422881767423
2017-04-02,19.756,20.11,0.5999999999999979,1.3306038894575312,20.124,20.55,1.0,2.3017902813299194,19.47,19.77,0.75,2.786540483701373,19.758,20.27,0.9600000000000009,2.1750388399792944,5352596,6651545,2684003,-36.34751721847611
2017-04-09,19.3625,19.66,0.41000000000000014,-2.0345879959308166,19.45,19.68,0.39000000000000057,-1.9817073170731736,19.072499999999998,19.21,0.40000000000000213,-2.082248828735045,19.2925,19.42,0.21000000000000085,-1.0813594232749786,4303083,4841468,926420,8.817623469429497
2017-04-16,19.204,19.41,0.33000000000000185,0.3668763102725382,19.404,19.5,0.3200000000000003,1.6684045881126188,18.952,19.01,0.11000000000000298,0.21119324181625737,19.222,19.44,0.45000000000000284,1.780104712041884,4594674,6342595,2757332,49.4336398752337
2017-04-23,20.596,21.83,2.419999999999998,10.870685213807313,21.016000000000002,22.12,2.370000000000001,8.962025316455692,20.214,21.09,1.8299999999999983,7.78816199376947,20.714000000000002,21.67,2.1400000000000006,8.397337429595497,11065777,21423040,16287120,78.54921805635601
2017-04-30,20.754,21.35,1.0200000000000031,-3.6533957845433305,20.854,21.37,0.8900000000000006,-3.1352363125877476,20.384,20.78,0.6300000000000026,-2.1655437921078096,20.586000000000002,21.05,0.7100000000000009,-2.470308788598573,4015402,5507081,2683632,-38.03490451656695
2017-05-07,21.026,21.58,1.0499999999999972,0.4383828543594732,21.304,21.61,0.7699999999999996,-2.9795158286778425,20.546,21.11,0.9299999999999997,-1.704822211397961,20.886,21.39,1.1000000000000014,-5.142589995324925,5196659,7583506,3502836,-26.071666920618277
2017-05-14,19.21,19.9,1.2099999999999973,-4.020100502512549,19.428,19.94,0.8100000000000023,-2.3570712136409346,18.866,19.34,1.0,-1.6546018614270956,19.138,19.48,0.5899999999999999,-1.0266940451745343,5189525,8146209,5379639,-66.03855854913617
2017-05-21,19.4875,19.68,0.41000000000000014,1.2454592631032797,19.7425,20.0,0.46000000000000085,1.5353121801432994,19.345,19.43,0.17999999999999972,0.25974025974026343,19.557499999999997,19.69,0.20000000000000284,1.0261672652642528,2721117,2942540,343430,-11.02166835455083
2017-05-28,19.696,20.06,0.8200000000000003,1.982714794102679,20.022000000000002,20.39,0.7899999999999991,1.848151848151853,19.414,19.89,1.0,1.0245901639344226,19.766,20.28,1.120000000000001,3.680981595092037,3376246,4335917,2002121,-8.684352826924115
2017-06-04,20.864,21.65,1.5599999999999987,7.765057242409153,21.605999999999998,23.25,2.8500000000000014,13.970588235294125,20.734,21.6,1.7300000000000004,8.706592853548065,21.387999999999998,23.14,2.9200000000000017,14.441147378832849,5964043,10924388,7934954,265.43332282967276
2017-06-11,22.18,23.21,2.1300000000000026,-9.177078845325301,22.276,23.46,2.34,-9.974424552429667,21.51,22.52,2.009999999999998,-7.904085257548851,21.874,22.95,1.9600000000000009,-8.40958605664488,6268959,8393071,4948686,-58.961564843190295
2017-06-18,20.8,21.28,0.9400000000000013,1.0446343779677227,21.21,21.76,1.2900000000000027,2.9328287606433348,20.394,21.09,1.1400000000000006,3.687315634218289,20.84,21.56,1.25,5.273437499999992,4845667,5871095,1518410,8.834891566929379
2017-06-25,21.804,21.94,0.360000000000003,1.6682113067655375,22.105999999999998,22.37,0.5100000000000016,2.3330283623055883,21.486,21.92,0.8900000000000006,2.5257249766136702,21.75,22.28,0.9700000000000024,2.342673403766659,4053561,5505401,3206211,-58.23755617438221
2017-07-02,21.3375,22.07,1.4699999999999989,-6.660625283189845,21.497500000000002,22.28,1.6400000000000006,-7.360861759425496,20.74,21.88,1.7300000000000004,-7.906764168190131,21.0075,22.14,1.5399999999999991,-6.955736224028903,4361937,7879206,5267195,-28.106853903668544
2017-07-09,20.27,20.58,0.6599999999999966,-0.777453838678312,20.524,20.67,0.3100000000000023,0.43731778425657636,19.98,20.3,0.4200000000000017,2.112676056338037,20.196,20.45,0.5199999999999996,0.9876543209876508,4168071,6296962,3526717,-56.0066425682734
2017-07-16,20.366,20.63,0.4499999999999993,-0.1484413656605697,20.656,21.08,0.6799999999999997,-0.2932551319648205,20.126,20.53,0.7900000000000027,1.063829787234047,20.451999999999998,20.64,0.4200000000000017,0.24727992087042885,3794910,6738614,4757545,71.85054802017542
2017-07-23,19.764,20.22,0.8099999999999987,-3.0408773678963086,20.166,20.84,1.3000000000000007,2.00685266764562,19.504,20.05,0.9299999999999997,-3.092269326683297,19.728,20.11,0.6899999999999977,-0.44753853804077504,5509231,10279248,6647495,146.28445059934398
2017-07-30,18.53,19.1,0.9299999999999997,-3.664921465968601,18.759999999999998,19.27,0.6999999999999993,-3.580695381421906,18.13,18.29,0.36999999999999744,1.4436424208772791,18.424,18.56,0.259999999999998,1.4207650273223935,7893383,22283756,19629114,-86.21371549751308
2017-08-06,18.788,19.15,0.7399999999999984,0.9677419354838693,19.104,19.45,0.6400000000000006,-2.0703933747411933,18.612000000000002,18.95,0.5700000000000003,0.48622366288492624,18.888,19.25,0.6999999999999993,-2.1818181818181905,3226720,4837678,2626754,-54.297826353882996
2017-08-13,17.878,18.38,1.3099999999999987,-7.127312295973879,17.96,18.56,1.4599999999999973,-7.866379310344813,17.436,18.16,1.7600000000000016,-8.328675237562894,17.584,18.22,1.629999999999999,-8.946212952799117,5686151,7989307,4448408,-32.14769255346766
2017-08-20,16.936,17.14,0.4400000000000013,1.8562874251497143,17.099999999999998,17.25,0.4200000000000017,1.9013666072489621,16.788,16.99,0.4399999999999977,2.054380664652567,16.986,17.18,0.3999999999999986,0.8939213349225182,2811442,3802610,1305848,49.400431470894574
2017-08-27,16.4075,16.73,0.5199999999999996,-3.108188882247457,16.560000000000002,16.78,0.3500000000000014,-1.6686531585220568,16.0925,16.2,0.27999999999999936,-1.3019218846869132,16.295,16.43,0.28000000000000114,-0.36518563603164167,4311899,5090857,2048015,-16.49712158601094
2017-09-03,17.03,17.48,1.1700000000000017,7.173513182096884,17.387999999999998,17.8,0.9000000000000021,5.3254437869822615,16.926,17.29,1.0299999999999976,6.334563345633441,17.192,17.42,0.6600000000000001,3.937947494033413,3979925,4659709,1019742,-8.173282622998462
2017-09-10,17.726,18.09,0.7199999999999989,2.245250431778932,17.977999999999998,18.19,0.610000000000003,2.3321956769055756,17.412,17.69,0.6400000000000006,1.6422287390029182,17.754,18.12,0.75,-0.9692132269099097,4449340,5166170,1373784,7.335144682002307
2017-09-17,16.628,16.99,0.639999999999997,-2.7074749852854465,16.85,17.21,0.6600000000000001,-1.220220801859389,16.432,16.71,0.41000000000000014,-1.2567324955116748,16.598,16.81,0.3999999999999986,-0.41641879833432655,3821918,5306599,2685773,-11.865773162811058
2017-09-24,16.518,16.77,0.33999999999999986,-1.8485390578413758,16.624,16.85,0.40000000000000213,-1.4836795252225519,16.3,16.4,0.2699999999999996,-0.8536585365853477,16.5,16.6,0.17999999999999972,0.3627569528416099,3930150,5411802,2834047,-34.338187559706824
2017-10-01,16.636,17.0,0.5799999999999983,2.595051297525647,16.892,17.14,0.46000000000000085,1.4302741358760336,16.376,16.46,0.3200000000000003,0.12165450121654241,16.676,17.02,0.5500000000000007,-0.3590664272890621,4024757,4792404,1706681,24.254964092761625
2017-10-08,16.462,16.79,0.6099999999999994,-2.7059530968129843,16.706,17.12,0.75,-4.380841121495327,16.236,16.63,0.5799999999999983,-3.1870114251352835,16.47,16.84,0.6499999999999986,-3.50356294536817,3433081,4408864,2233527,-23.62932362212658
2017-10-15,16.532,17.34,1.120000000000001,6.83918669131238,16.918,17.61,1.1699999999999982,5.683192261185014,16.358,16.8,0.6700000000000017,4.153750774953513,16.684,17.48,1.1700000000000017,3.3108522378908813,5248481,9030574,6705390,212.1914237513137
2017-10-22,16.166,16.83,1.1899999999999977,-7.070707070707058,16.564,16.83,0.4399999999999977,-0.8912655971479417,15.85,16.15,0.6199999999999992,-3.839009287925692,16.228,16.41,0.3999999999999986,0.6748466257668676,8074345,12737547,6725739,103.55069404338158
2017-10-29,12.418,14.2,2.639999999999999,-18.59154929577464,12.7,14.44,2.629999999999999,-16.20498614958449,11.764,12.48,1.08,-8.653846153846153,11.996,12.52,0.9100000000000001,-3.9936102236421727,22066693,45603168,38318988,-84.02703075365291
2017-11-05,12.1,12.5,0.6600000000000001,2.6272577996715953,12.354,12.66,0.6699999999999999,2.926829268292678,11.832,12.06,0.39000000000000057,2.3769100169779387,12.11,12.52,0.6399999999999988,2.4410774410774336,7141837,9477819,4652791,-23.874798397585973
2017-11-12,12.55,13.08,1.0099999999999998,7.742998352553537,12.854000000000001,13.46,1.2400000000000002,10.147299509001638,12.398,13.02,1.1399999999999988,9.595959595959586,12.768,13.44,1.2899999999999991,10.617283950617276,5609164,8047458,3390631,20.188811932665164
2017-11-19,13.120000000000001,13.45,0.5599999999999987,-3.345724907063192,13.2675,13.5,0.3800000000000008,-2.8148148148148207,12.7525,12.91,0.2900000000000009,-1.019607843137261,12.9025,13.09,0.41000000000000014,-1.3229571984435793,4107817,6629162,4683734,-37.97970241185839
2017-11-26,13.18,13.56,0.8100000000000005,4.549019607843138,13.458,13.88,0.9199999999999999,4.089506172839501,12.974,13.28,0.6799999999999997,5.3968253968253945,13.248,13.57,0.6899999999999995,3.6490683229813574,5122975,6597181,3064438,23.69920483884619
2017-12-03,13.234,13.52,0.6099999999999994,1.046337817638257,13.459999999999999,13.69,0.6099999999999994,1.4126394052044706,13.026,13.35,0.6199999999999992,2.7713625866050764,13.262,13.63,0.7400000000000002,3.7663335895465044,3772220,4822153,1510752,12.528986975603377
2017-12-10,14.044,15.21,1.700000000000001,12.583271650629172,14.472000000000001,15.71,1.9900000000000002,14.504373177842567,13.888,14.93,1.549999999999999,11.584454409566508,14.37,15.65,2.0600000000000005,15.158204562178076,6929369,14746466,11689244,170.7485677986855
2017-12-17,15.425,15.75,0.5,-2.7301587301587285,15.58,15.75,0.27999999999999936,-1.3333333333333388,15.115,15.36,0.34999999999999964,-2.2786458333333313,15.4025,15.51,0.33999999999999986,0.4536616979909286,4103820,4469217,874338,24.321764376492226
