Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change
2016-12-18,29.805,30.07,0.6099999999999994,-0.6099999999999994,30.0,30.29,0.6799999999999997,-0.6799999999999997,29.4025,29.94,0.8000000000000007,-0.740000000000002,29.685000000000002,30.05,0.7600000000000016,-0.7200000000000024,3755097,5116309,3188506,-2260288
2016-12-25,29.2075,29.37,0.33000000000000185,0.120000000000001,29.5275,29.72,0.36999999999999744,-0.36999999999999744,29.052500000000002,29.12,0.120000000000001,-0.03999999999999915,29.2525,29.42,0.370000000000001,-0.259999999999998,2790656,3712223,1466152,1235570
2017-01-01,30.22,30.57,1.2300000000000004,1.2300000000000004,30.61,30.9,0.9199999999999982,0.8200000000000003,29.97,30.43,1.1499999999999986,1.1499999999999986,30.328,30.54,0.6699999999999982,0.5999999999999979,3029316,3838882,1885184,-1488250
2017-01-08,30.5275,30.71,0.370000000000001,-0.35999999999999943,30.744999999999997,31.06,0.4800000000000004,-0.4800000000000004,30.17,30.55,0.6099999999999994,-0.6099999999999994,30.43,30.71,0.6300000000000026,-0.6300000000000026,2837334,3538972,1389281,1389281
2017-01-15,29.566,30.28,1.3399999999999999,-1.0,29.718,30.42,1.4800000000000004,-1.4800000000000004,28.97,29.93,1.6400000000000006,-1.6400000000000006,29.232,30.14,1.6900000000000013,-1.6900000000000013,4134064,5275535,2099933,1228687
2017-01-22,28.948,29.34,0.8999999999999986,0.6199999999999974,29.254,29.64,0.9499999999999993,0.4499999999999993,28.744,29.05,0.6600000000000001,0.34999999999999787,29.008,29.3,0.7600000000000016,0.40000000000000213,3772505,5833045,3422564,1738603
2017-01-29,21.124,21.65,0.9799999999999969,-0.03999999999999915,21.442,22.16,1.3200000000000003,-1.1799999999999997,20.67,21.1,0.6600000000000001,-0.28999999999999915,20.976,21.49,0.889999999999997,-0.889999999999997,20286273,54105500,47077762,-47077762
2017-02-05,21.292,22.18,1.6799999999999997,0.9599999999999973,21.614,22.2,1.3099999999999987,1.0399999999999991,20.93,21.32,0.870000000000001,0.8100000000000023,21.236,21.71,1.240000000000002,0.8500000000000014,6526523,9775233,5227599,-5227599
2017-02-12,21.6675,21.97,0.5,0.129999999999999,21.9625,22.09,0.3200000000000003,0.3200000000000003,21.4275,21.52,0.21000000000000085,0.21000000000000085,21.7925,21.89,0.25,0.11999999999999744,4607614,5644110,2309620,-1885777
2017-02-19,21.83,22.0,0.39000000000000057,-0.3500000000000014,22.028,22.34,0.5899999999999999,-0.3200000000000003,21.566,21.75,0.41000000000000014,-0.41000000000000014,21.726,21.87,0.370000000000001,-0.28000000000000114,3693158,4186038,1187775,906121
2017-02-26,20.864,21.45,0.8599999999999994,-0.8599999999999994,21.03,21.53,0.9100000000000001,-0.9100000000000001,20.36,20.51,0.5200000000000031,-0.5100000000000016,20.558,20.93,0.879999999999999,-0.5700000000000003,5608226,7533903,3405919,-2976510
2017-03-05,19.482,19.95,0.8299999999999983,-0.6799999999999997,19.628,20.0,0.6999999999999993,-0.6999999999999993,19.078,19.26,0.46000000000000085,-0.26000000000000156,19.258,19.69,0.6400000000000006,-0.6400000000000006,5596249,8608261,5399168,-4096138
2017-03-12,19.346,19.89,0.8900000000000006,0.379999999999999,19.63,19.94,0.7699999999999996,0.41999999999999815,19.124,19.32,0.46999999999999886,0.379999999999999,19.454,19.82,0.8000000000000007,0.5700000000000003,3880241,5567316,2824264,-1503353
2017-03-19,19.28,19.62,1.0,-0.020000000000003126,19.59,20.03,0.9000000000000021,0.38000000000000256,18.977999999999998,19.43,1.0300000000000011,0.5999999999999979,19.316,19.86,0.879999999999999,0.870000000000001,5281656,8650194,5104734,-318982
2017-03-26,20.048000000000002,20.35,0.4800000000000004,0.00999999999999801,20.306,20.79,0.759999999999998,0.04999999999999716,19.692,19.96,0.7600000000000016,-0.5,20.01,20.62,0.9700000000000024,-0.26000000000000156,5658736,8701860,4815613,4815613
2017-04-02,19.756,20.11,0.5999999999999979,0.26000000000000156,20.124,20.55,1.0,0.4499999999999993,19.47,19.77,0.75,0.5300000000000011,19.758,20.27,0.9600000000000009,0.4200000000000017,5352596,6651545,2684003,-2265588
2017-04-09,19.3625,19.66,0.41000000000000014,-0.3999999999999986,19.45,19.68,0.39000000000000057,-0.39000000000000057,19.072499999999998,19.21,0.40000000000000213,-0.40000000000000213,19.2925,19.42,0.21000000000000085,-0.21000000000000085,4303083,4841468,926420,392310
2017-04-16,19.204,19.41,0.33000000000000185,0.07000000000000028,19.404,19.5,0.3200000000000003,0.3200000000000003,18.952,19.01,0.11000000000000298,0.03999999999999915,19.222,19.44,0.45000000000000284,0.33999999999999986,4594674,6342595,2757332,1772326
2017-04-23,20.596,21.83,2.419999999999998,2.1099999999999994,21.016000000000002,22.12,2.370000000000001,1.7699999999999996,20.214,21.09,1.8299999999999983,1.5,20.714000000000002,21.67,2.1400000000000006,1.6400000000000006,11065777,21423040,16287120,4034225
2017-04-30,20.754,21.35,1.0200000000000031,-0.7800000000000011,20.854,21.37,0.8900000000000006,-0.6700000000000017,20.384,20.78,0.6300000000000026,-0.45000000000000284,20.586000000000002,21.05,0.7100000000000009,-0.5199999999999996,4015402,5507081,2683632,-2094613
2017-05-07,21.026,21.58,1.0499999999999972,0.08999999999999986,21.304,21.61,0.7699999999999996,-0.6400000000000006,20.546,21.11,0.9299999999999997,-0.3500000000000014,20.886,21.39,1.1000000000000014,-1.1000000000000014,5196659,7583506,3502836,-1468094
2017-05-14,19.21,19.9,1.2099999999999973,-0.7999999999999972,19.428,19.94,0.8100000000000023,-0.4700000000000024,18.866,19.34,1.0,-0.3200000000000003,19.138,19.48,0.5899999999999999,-0.1999999999999993,5189525,8146209,5379639,-5379639
2017-05-21,19.4875,19.68,0.41000000000000014,0.240000000000002,19.7425,20.0,0.46000000000000085,0.3000000000000007,19.345,19.43,0.17999999999999972,0.05000000000000071,19.557499999999997,19.69,0.20000000000000284,0.20000000000000284,2721117,2942540,343430,-324317
2017-05-28,19.696,20.06,0.8200000000000003,0.389999999999997,20.022000000000002,20.39,0.7899999999999991,0.370000000000001,19.414,19.89,1.0,0.1999999999999993,19.766,20.28,1.120000000000001,0.7200000000000024,3376246,4335917,2002121,-221950
2017-06-04,20.864,21.65,1.5599999999999987,1.5599999999999987,21.605999999999998,23.25,2.8500000000000014,2.8500000000000014,20.734,21.6,1.7300000000000004,1.7300000000000004,21.387999999999998,23.14,2.9200000000000017,2.9200000000000017,5964043,10924388,7934954,7934954
2017-06-11,22.18,23.21,2.1300000000000026,-2.1300000000000026,22.276,23.46,2.34,-2.34,21.51,22.52,2.009999999999998,-1.7800000000000011,21.874,22.95,1.9600000000000009,-1.9299999999999997,6268959,8393071,4948686,-4948686
2017-06-18,20.8,21.28,0.9400000000000013,0.22000000000000242,21.21,21.76,1.2900000000000027,0.620000000000001,20.394,21.09,1.1400000000000006,0.75,20.84,21.56,1.25,1.0799999999999983,4845667,5871095,1518410,384555
2017-06-25,21.804,21.94,0.360000000000003,0.360000000000003,22.105999999999998,22.37,0.5100000000000016,0.5100000000000016,21.486,21.92,0.8900000000000006,0.5400000000000027,21.75,22.28,0.9700000000000024,0.5100000000000016,4053561,5505401,3206211,-3206211
2017-07-02,21.3375,22.07,1.4699999999999989,-1.4699999999999989,21.497500000000002,22.28,1.6400000000000006,-1.6400000000000006,20.74,21.88,1.7300000000000004,-1.7300000000000004,21.0075,22.14,1.5399999999999991,-1.5399999999999991,4361937,7879206,5267195,-1021174
2017-07-09,20.27,20.58,0.6599999999999966,-0.1599999999999966,20.524,20.67,0.3100000000000023,0.09000000000000341,19.98,20.3,0.4200000000000017,0.4200000000000017,20.196,20.45,0.5199999999999996,0.1999999999999993,4168071,6296962,3526717,-3526717
2017-07-16,20.366,20.63,0.4499999999999993,-0.030000000000001137,20.656,21.08,0.6799999999999997,-0.060000000000002274,20.126,20.53,0.7900000000000027,0.21000000000000085,20.451999999999998,20.64,0.4200000000000017,0.05000000000000071,3794910,6738614,4757545,2817408
2017-07-23,19.764,20.22,0.8099999999999987,-0.6099999999999994,20.166,20.84,1.3000000000000007,0.41000000000000014,19.504,20.05,0.9299999999999997,-0.620000000000001,19.728,20.11,0.6899999999999977,-0.08999999999999986,5509231,10279248,6647495,6105518
2017-07-30,18.53,19.1,0.9299999999999997,-0.7000000000000028,18.759999999999998,19.27,0.6999999999999993,-0.6900000000000013,18.13,18.29,0.36999999999999744,0.259999999999998,18.424,18.56,0.259999999999998,0.259999999999998,7893383,22283756,19629114,-19211654
2017-08-06,18.788,19.15,0.7399999999999984,0.17999999999999972,19.104,19.45,0.6400000000000006,-0.3999999999999986,18.612000000000002,18.95,0.5700000000000003,0.08999999999999986,18.888,19.25,0.6999999999999993,-0.4200000000000017,3226720,4837678,2626754,-2626754
2017-08-13,17.878,18.38,1.3099999999999987,-1.3099999999999987,17.96,18.56,1.4599999999999973,-1.4599999999999973,17.436,18.16,1.7600000000000016,-1.490000000000002,17.584,18.22,1.629999999999999,-1.629999999999999,5686151,7989307,4448408,-2495283
2017-08-20,16.936,17.14,0.4400000000000013,0.3100000000000023,17.099999999999998,17.25,0.4200000000000017,0.3200000000000003,16.788,16.99,0.4399999999999977,0.33999999999999986,16.986,17.18,0.3999999999999986,0.14999999999999858,2811442,3802610,1305848,1257363
2017-08-27,16.4075,16.73,0.5199999999999996,-0.5199999999999996,16.560000000000002,16.78,0.3500000000000014,-0.28000000000000114,16.0925,16.2,0.27999999999999936,-0.20999999999999908,16.295,16.43,0.28000000000000114,-0.05999999999999872,4311899,5090857,2048015,-819350
2017-09-03,17.03,17.48,1.1700000000000017,1.1700000000000017,17.387999999999998,17.8,0.9000000000000021,0.9000000000000021,16.926,17.29,1.0299999999999976,1.0299999999999976,17.192,17.42,0.6600000000000001,0.6600000000000001,3979925,4659709,1019742,-323985
2017-09-10,17.726,18.09,0.7199999999999989,0.39000000000000057,17.977999999999998,18.19,0.610000000000003,0.41000000000000014,17.412,17.69,0.6400000000000006,0.2799999999999976,17.754,18.12,0.75,-0.16999999999999815,4449340,5166170,1373784,278177
2017-09-17,16.628,16.99,0.639999999999997,-0.4599999999999973,16.85,17.21,0.6600000000000001,-0.21000000000000085,16.432,16.71,0.41000000000000014,-0.21000000000000085,16.598,16.81,0.3999999999999986,-0.07000000000000028,3821918,5306599,2685773,-629669
2017-09-24,16.518,16.77,0.33999999999999986,-0.3099999999999987,16.624,16.85,0.40000000000000213,-0.25,16.3,16.4,0.2699999999999996,-0.13999999999999702,16.5,16.6,0.17999999999999972,0.060000000000002274,3930150,5411802,2834047,-1691552
2017-10-01,16.636,17.0,0.5799999999999983,0.4299999999999997,16.892,17.14,0.46000000000000085,0.23999999999999844,16.376,16.46,0.3200000000000003,0.019999999999999574,16.676,17.02,0.5500000000000007,-0.060000000000002274,4024757,4792404,1706681,833419
2017-10-08,16.462,16.79,0.6099999999999994,-0.4499999999999993,16.706,17.12,0.75,-0.75,16.236,16.63,0.5799999999999983,-0.5299999999999976,16.47,16.84,0.6499999999999986,-0.5899999999999999,3433081,4408864,2233527,-673056
2017-10-15,16.532,17.34,1.120000000000001,1.1099999999999994,16.918,17.61,1.1699999999999982,0.9400000000000013,16.358,16.8,0.6700000000000017,0.6700000000000017,16.684,17.48,1.1700000000000017,0.5400000000000027,5248481,9030574,6705390,6137934
2017-10-22,16.166,16.83,1.1899999999999977,-1.1899999999999977,16.564,16.83,0.4399999999999977,-0.14999999999999858,15.85,16.15,0.6199999999999992,-0.6199999999999992,16.228,16.41,0.3999999999999986,0.10999999999999943,8074345,12737547,6725739,6479869
2017-10-29,12.418,14.2,2.639999999999999,-2.639999999999999,12.7,14.44,2.629999999999999,-2.34,11.764,12.48,1.08,-1.08,11.996,12.52,0.9100000000000001,-0.5,22066693,45603168,38318988,-38318988
2017-11-05,12.1,12.5,0.6600000000000001,0.3200000000000003,12.354,12.66,0.6699999999999999,0.35999999999999943,11.832,12.06,0.39000000000000057,0.28000000000000114,12.11,12.52,0.6399999999999988,0.28999999999999915,7141837,9477819,4652791,-1835590
2017-11-12,12.55,13.08,1.0099999999999998,0.9399999999999995,12.854000000000001,13.46,1.2400000000000002,1.2400000000000002,12.398,13.02,1.1399999999999988,1.1399999999999988,12.768,13.44,1.2899999999999991,1.2899999999999991,5609164,8047458,3390631,947082
2017-11-19,13.120000000000001,13.45,0.5599999999999987,-0.4499999999999993,13.2675,13.5,0.3800000000000008,-0.3800000000000008,12.7525,12.91,0.2900000000000009,-0.13000000000000078,12.9025,13.09,0.41000000000000014,-0.16999999999999993,4107817,6629162,4683734,-2517736
2017-11-26,13.18,13.56,0.8100000000000005,0.5800000000000001,13.458,13.88,0.9199999999999999,0.5299999999999994,12.974,13.28,0.6799999999999997,0.6799999999999997,13.248,13.57,0.6899999999999995,0.46999999999999886,5122975,6597181,3064438,837232
2017-12-03,13.234,13.52,0.6099999999999994,0.1399999999999988,13.459999999999999,13.69,0.6099999999999994,0.19000000000000128,13.026,13.35,0.6199999999999992,0.35999999999999943,13.262,13.63,0.7400000000000002,0.4900000000000002,3772220,4822153,1510752,414885
2017-12-10,14.044,15.21,1.700000000000001,1.700000000000001,14.472000000000001,15.71,1.9900000000000002,1.9900000000000002,13.888,14.93,1.549999999999999,1.549999999999999,14.37,15.65,2.0600000000000005,2.0600000000000005,6929369,14746466,11689244,5529175
2017-12-17,15.425,15.75,0.5,-0.4299999999999997,15.58,15.75,0.27999999999999936,-0.21000000000000085,15.115,15.36,0.34999999999999964,-0.34999999999999964,15.4025,15.51,0.33999999999999986,0.07000000000000028,4103820,4469217,874338,874338
2017-12-24,15.5825,15.72,0.3200000000000003,0.08999999999999986,15.8325,16.19,0.6100000000000012,-0.17999999999999972,15.23,15.7,1.3099999999999987,-0.9499999999999993,15.335,15.73,1.3000000000000007,-1.2300000000000004,7384724,16334353,13334593,13334593
2017-12-31,15.502,16.17,1.5800000000000018,1.3100000000000005,16.014,16.85,1.790000000000001,1.2200000000000006,15.304,15.8,1.370000000000001,1.2800000000000011,15.704,15.98,0.9500000000000011,0.9500000000000011,6511271,9093567,4422058,-3363706
2018-01-07,15.2,15.46,0.4400000000000013,0.2900000000000009,15.5275,15.72,0.5099999999999998,-0.120000000000001,14.985,15.07,0.22000000000000064,-0.019999999999999574,15.1475,15.3,0.2400000000000002,0.009999999999999787,5473144,7789550,3187761,-3161734
