Date,UAA_Open_average,UAA_Open_max,UAA_Open_min,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_min,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_min,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_min,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_min,UAA_Volume_volatility,UAA_Volume_change
2018-07-22,21.146,21.97,20.52,1.4499999999999993,-0.8200000000000003,21.67,22.7,20.69,2.009999999999998,-0.8599999999999994,20.21,20.58,19.76,0.8199999999999967,-0.6099999999999994,20.887999999999998,22.04,20.11,1.9299999999999997,-0.5,7472054,11453423,4351409,7102014,-965741
2018-07-29,19.682,20.22,19.01,1.2099999999999973,-0.5799999999999983,20.072,20.52,19.68,0.8399999999999999,-0.6999999999999993,19.36,19.96,18.9,1.0600000000000023,-0.5700000000000003,19.612,19.97,19.09,0.879999999999999,-0.259999999999998,5704745,6726993,4471997,2254996,-1782475
2018-08-05,20.24,20.72,19.75,0.9699999999999989,0.9699999999999989,20.654,21.35,19.96,1.3900000000000006,1.3900000000000006,20.152,20.59,19.62,0.9699999999999989,0.9699999999999989,20.456,20.8,19.88,0.9200000000000017,0.9200000000000017,3872333,6185131,3155276,3029855,2939109
2018-08-12,20.888,21.21,20.64,0.5700000000000003,-0.35999999999999943,21.236,21.74,20.89,0.8499999999999979,-0.4799999999999969,20.588,20.89,20.48,0.41000000000000014,-0.3200000000000003,20.946,21.52,20.49,1.0300000000000011,-0.3099999999999987,3324509,4268839,1922218,2346621,-494384
2018-08-19,21.578,21.66,21.4,0.26000000000000156,0.14000000000000057,21.822,22.08,21.6,0.4799999999999969,-0.28999999999999915,21.228,21.45,20.6,0.8499999999999979,-0.7699999999999996,21.43,21.74,20.62,1.1199999999999974,-1.0299999999999976,3206381,4599423,2507301,2092122,1356012
2018-08-26,20.5925,20.96,20.26,0.6999999999999993,-0.00999999999999801,20.9825,21.1,20.75,0.3500000000000014,-0.23999999999999844,20.1625,20.57,19.31,1.2600000000000016,-0.129999999999999,20.7825,21.07,20.45,0.620000000000001,-0.490000000000002,4926493,11250657,2339016,8911641,822241
2018-09-02,20.332,20.68,19.71,0.9699999999999989,-0.8000000000000007,20.666,20.98,20.24,0.740000000000002,-0.740000000000002,20.034,20.48,19.63,0.8500000000000014,-0.7699999999999996,20.27,20.75,19.66,1.0899999999999999,-0.6700000000000017,3119156,4247681,2080672,2167009,-2167009
2018-09-09,19.768,20.12,18.85,1.2699999999999996,-1.259999999999998,19.946,20.25,19.38,0.870000000000001,-0.870000000000001,19.368,19.93,18.68,1.25,-1.1800000000000033,19.594,20.16,18.96,1.1999999999999993,-1.0500000000000007,3204656,4946843,2295803,2651040,1363935
2018-09-16,19.494,20.5,18.84,1.6600000000000001,1.4600000000000009,20.012,20.79,19.06,1.7300000000000004,1.4699999999999989,19.28,20.14,18.45,1.6900000000000013,1.2300000000000004,19.796,20.69,18.76,1.9299999999999997,1.7300000000000004,6973245,11570056,3383672,8186384,1025992
2018-09-23,20.938,21.38,20.26,1.1199999999999974,0.509999999999998,21.372,21.61,20.9,0.7100000000000009,0.6600000000000001,20.637999999999998,21.08,20.14,0.9399999999999977,0.9399999999999977,20.990000000000002,21.22,20.44,0.7799999999999976,0.6999999999999993,4429491,5606093,2719786,2886307,-34663
2018-09-30,20.224,21.2,19.31,1.8900000000000006,-1.8900000000000006,20.398,21.21,19.48,1.7300000000000004,-1.7300000000000004,19.54,20.1,18.89,1.2100000000000009,-1.2100000000000009,19.878,20.53,19.35,1.1799999999999997,-0.8599999999999994,4729474,8468610,2754496,5714114,-5714114
2018-10-07,18.802,19.38,18.15,1.2300000000000004,-0.6699999999999982,19.158,19.95,18.76,1.1899999999999977,-0.9100000000000001,18.424,19.34,17.89,1.4499999999999993,-0.870000000000001,18.664,19.4,18.23,1.1699999999999982,-0.639999999999997,4797841,6832553,3154644,3677909,417740
2018-10-14,18.9,19.56,18.31,1.25,-0.5400000000000027,19.202,19.69,18.66,1.0300000000000011,-0.9100000000000001,18.46,18.89,18.09,0.8000000000000007,-0.4299999999999997,18.816,19.56,18.2,1.3599999999999994,-0.9800000000000004,3600050,3837009,3101458,735551,20050
2018-10-21,18.352,18.61,18.23,0.379999999999999,0.0400000000000027,18.718,18.98,18.34,0.6400000000000006,0.3099999999999987,17.874,18.23,17.34,0.8900000000000006,-0.08999999999999986,18.288,18.53,17.98,0.5500000000000007,-0.33999999999999986,5846875,8461439,3766677,4694762,1687562
2018-10-28,22.846,24.19,21.71,2.4800000000000004,2.4800000000000004,23.884,24.58,23.37,1.2099999999999973,1.2099999999999973,22.424,23.8,21.58,2.2200000000000024,2.2200000000000024,23.274,23.99,22.11,1.879999999999999,0.759999999999998,13805956,32432636,6022634,26410002,-23435972
2018-11-04,23.014,23.62,22.66,0.9600000000000009,-0.8900000000000006,23.352,23.73,22.99,0.740000000000002,-0.3000000000000007,22.584,22.84,22.38,0.46000000000000085,-0.46000000000000085,22.9,23.3,22.59,0.7100000000000009,-0.7100000000000009,3948046,4987726,3226632,1761094,-1210928
2018-11-11,22.378,23.11,21.55,1.5599999999999987,-1.120000000000001,22.648,23.66,21.75,1.9100000000000001,-1.4600000000000009,21.79,22.64,20.89,1.75,-1.75,22.13,22.79,21.14,1.6499999999999986,-1.6499999999999986,4357384,5103294,3706410,1396884,980829
2018-11-18,21.14,21.63,20.5,1.129999999999999,1.129999999999999,21.6775,22.27,21.02,1.25,1.25,21.0775,21.63,20.29,1.3399999999999999,1.3399999999999999,21.5125,22.22,20.83,1.3900000000000006,1.3900000000000006,3225951,4630366,1673130,2957236,-1551144
2018-11-25,22.94,24.43,21.78,2.6499999999999986,2.6499999999999986,23.61,24.96,21.98,2.9800000000000004,2.9800000000000004,22.567999999999998,23.9,21.36,2.539999999999999,2.539999999999999,23.164,23.99,21.8,2.1899999999999977,2.1899999999999977,5580271,6967759,3814603,3153156,3153156
2018-12-02,23.5625,24.0,22.85,1.1499999999999986,-0.5799999999999983,24.0825,24.34,23.59,0.75,-0.7100000000000009,22.7925,23.22,22.18,1.0399999999999991,-0.879999999999999,23.3125,24.07,22.39,1.6799999999999997,-0.9499999999999993,6183649,6983860,5654454,1329406,758150
2018-12-09,20.158,22.54,18.5,4.039999999999999,-3.789999999999999,20.546,22.82,19.2,3.620000000000001,-3.620000000000001,19.322,21.84,18.25,3.59,-3.59,19.618,22.12,18.4,3.7200000000000024,-3.7200000000000024,10663188,16710012,7171594,9538418,281315
2018-12-16,17.956,18.64,16.74,1.9000000000000021,-1.8200000000000003,18.284,19.14,17.36,1.7800000000000011,-1.7800000000000011,17.398,18.28,16.57,1.7100000000000009,-1.7100000000000009,17.662,18.81,16.75,2.0599999999999987,-2.0599999999999987,6983644,9400969,2688564,6712405,-3589897
2018-12-23,17.49,17.95,16.79,1.1600000000000001,0.8500000000000014,17.9375,18.05,17.84,0.21000000000000085,0.08999999999999986,17.145,17.54,16.52,1.0199999999999996,1.0199999999999996,17.73,17.91,17.52,0.39000000000000057,-0.14999999999999858,3671177,4360884,2905789,1455095,-514778
2018-12-30,17.725,18.22,17.44,0.7799999999999976,0.7799999999999976,18.252499999999998,18.83,17.88,0.9499999999999993,0.7799999999999976,17.4575,17.99,17.11,0.879999999999999,0.8299999999999983,17.9975,18.67,17.38,1.2900000000000027,0.860000000000003,3568671,3959461,3274416,685045,-58078
2019-01-06,19.03,19.52,18.71,0.8099999999999987,0.8099999999999987,19.486,19.87,19.02,0.8500000000000014,0.8200000000000003,18.892,19.41,18.57,0.8399999999999999,0.8399999999999999,19.334,19.71,18.87,0.8399999999999999,0.8399999999999999,4061274,4968983,3209163,1759820,-912829
2019-01-13,19.8,20.22,19.53,0.6899999999999977,0.5199999999999996,20.1325,20.5,19.88,0.620000000000001,0.620000000000001,19.6175,20.0,19.4,0.6000000000000014,0.5,19.9675,20.49,19.61,0.879999999999999,0.75,3928817,4961077,2399599,2561478,203066
2019-01-20,20.806,21.25,20.28,0.9699999999999989,0.28999999999999915,21.096,21.52,20.64,0.879999999999999,0.4400000000000013,20.5,21.05,20.13,0.9200000000000017,0.6900000000000013,20.856,21.44,20.28,1.1600000000000001,0.8599999999999994,4373115,7248809,3093619,4155190,-3521603
2019-01-27,20.906000000000002,21.29,20.6,0.6899999999999977,-0.6899999999999977,21.004,21.29,20.87,0.41999999999999815,-0.41999999999999815,20.637999999999998,20.81,20.5,0.3099999999999987,-0.23999999999999844,20.776,20.92,20.63,0.2900000000000027,-0.19000000000000128,3822747,4604323,3179553,1424770,1234023
2019-02-03,20.716,20.95,20.32,0.629999999999999,-0.05999999999999872,20.92,21.16,20.6,0.5599999999999987,0.019999999999999574,20.46,20.82,20.18,0.6400000000000006,-0.19000000000000128,20.704,20.9,20.37,0.5299999999999976,-0.11999999999999744,6618631,8813224,3577561,5235663,2815635
2019-02-10,21.5975,22.55,20.18,2.370000000000001,1.8500000000000014,22.427500000000002,22.88,22.05,0.8299999999999983,-0.3200000000000003,20.9775,21.67,19.75,1.9200000000000017,1.1999999999999993,21.745,22.21,21.16,1.0500000000000007,-1.0500000000000007,14901306,30909978,7301920,23608058,-22012393
2019-02-17,21.451999999999998,21.97,21.05,0.9199999999999982,0.9199999999999982,21.754,22.2,21.5,0.6999999999999993,0.6799999999999997,21.208,21.75,20.86,0.8900000000000006,0.8200000000000003,21.508,21.8,21.28,0.5199999999999996,0.4400000000000013,4532506,6071727,3389536,2682191,-1130708
2019-02-24,22.366,22.91,21.75,1.1600000000000001,1.1000000000000014,22.81,23.41,21.86,1.5500000000000007,1.1600000000000001,22.104,22.58,21.51,1.0699999999999967,0.7199999999999989,22.384,22.86,21.72,1.1400000000000006,0.5500000000000007,4796264,5761447,3829299,1932148,-124458
2019-03-03,21.864,22.38,21.42,0.9599999999999973,-0.879999999999999,22.082,22.46,21.56,0.9000000000000021,-0.370000000000001,21.616,22.19,21.22,0.9700000000000024,-0.7300000000000004,21.844,22.31,21.47,0.8399999999999999,-0.2799999999999976,4008046,5665573,2849500,2816073,2816073
2019-03-10,22.116,22.38,21.88,0.5,0.3100000000000023,22.36,22.69,22.03,0.6600000000000001,0.3999999999999986,21.802,22.14,21.25,0.8900000000000006,0.6900000000000013,22.164,22.35,21.83,0.5200000000000031,0.5200000000000031,4216353,7068227,2899961,4168266,-4168266
2019-03-17,21.592000000000002,22.37,20.6,1.7699999999999996,-1.7699999999999996,21.796,22.46,20.95,1.5100000000000016,-1.5100000000000016,21.174,22.07,20.45,1.620000000000001,-1.620000000000001,21.366,22.15,20.72,1.4299999999999997,-1.2799999999999976,2862343,3686029,2102698,1583331,252945
2019-03-24,21.186,21.43,20.89,0.5399999999999991,0.23000000000000043,21.386,21.59,21.07,0.5199999999999996,0.17999999999999972,20.936,21.16,20.71,0.4499999999999993,0.16000000000000014,21.078,21.29,20.87,0.41999999999999815,0.23000000000000043,3352916,3695469,2442443,1253026,205713
2019-03-31,21.542,22.02,21.07,0.9499999999999993,0.6699999999999982,21.832,22.15,21.43,0.7199999999999989,0.4299999999999997,21.362000000000002,21.65,20.94,0.7099999999999973,0.5399999999999991,21.66,22.01,21.33,0.6800000000000033,0.41000000000000014,3753984,4780398,2846006,1934392,487933
2019-04-07,21.532,21.92,21.15,0.7700000000000031,0.3000000000000007,21.78,22.15,21.51,0.639999999999997,0.5,21.228,21.82,20.56,1.2600000000000016,1.2600000000000016,21.45,21.91,20.72,1.1900000000000013,1.1900000000000013,4034451,6759869,2611450,4148419,-3704831
2019-04-14,21.912499999999998,22.06,21.79,0.2699999999999996,0.08999999999999986,22.1875,22.36,21.99,0.370000000000001,0.19000000000000128,21.735,21.82,21.68,0.14000000000000057,0.14000000000000057,21.9575,22.16,21.8,0.35999999999999943,0.14000000000000057,2919878,3707669,2331521,1376148,-906181
2019-04-21,22.548000000000002,22.88,22.03,0.8499999999999979,0.8499999999999979,22.848,23.09,22.49,0.6000000000000014,0.6000000000000014,22.37,22.77,22.03,0.7399999999999984,0.7399999999999984,22.668,22.86,22.38,0.4800000000000004,0.4800000000000004,3242664,4414242,2519523,1894719,417036
2019-04-28,23.01,23.96,22.28,1.6799999999999997,-0.5499999999999972,23.198,24.1,22.41,1.6900000000000013,-0.7600000000000016,22.296,22.79,21.84,0.9499999999999993,-0.9499999999999993,22.604,23.09,22.04,1.0500000000000007,-0.7600000000000016,8759902,17779924,5748959,12030965,387692
2019-05-05,21.9,22.22,21.32,0.8999999999999986,-0.7899999999999991,22.132,22.5,21.35,1.1499999999999986,-1.0799999999999983,21.458,21.73,20.84,0.8900000000000006,-0.8099999999999987,21.804,22.28,20.95,1.3300000000000018,-0.9299999999999997,5098932,6837001,3659479,3177522,-1610139
2019-05-12,21.994,23.4,21.0,2.3999999999999986,2.3999999999999986,22.594,23.81,21.68,2.129999999999999,2.129999999999999,21.832,23.1,20.9,2.200000000000003,2.200000000000003,22.438,23.74,21.36,2.379999999999999,2.1099999999999994,7102223,14481483,3756868,10724615,4267782
2019-05-19,23.7425,24.05,23.44,0.6099999999999994,-0.3200000000000003,24.01,24.3,23.66,0.6400000000000006,-0.26000000000000156,23.38,23.58,23.23,0.34999999999999787,-0.129999999999999,23.785,24.27,23.46,0.8099999999999987,-0.33000000000000185,4485754,5275350,3327799,1947551,-953194
2019-05-26,23.0,23.65,22.62,1.0299999999999976,-0.9199999999999982,23.448,24.02,23.07,0.9499999999999993,-0.41999999999999815,22.768,23.53,22.42,1.1099999999999994,-0.8200000000000003,23.13,23.57,22.8,0.7699999999999996,0.03999999999999915,4592121,6684030,3189515,3494515,2612448
2019-06-02,25.22,26.01,23.86,2.150000000000002,2.150000000000002,25.784,26.44,24.72,1.7200000000000024,1.7200000000000024,25.062,25.78,23.78,2.0,2.0,25.564,25.9,24.7,1.1999999999999993,1.0800000000000018,5119670,7512079,3349802,4162277,-2936351
2019-06-09,26.432,27.02,25.98,1.0399999999999991,1.0399999999999991,26.726,27.15,26.26,0.889999999999997,0.889999999999997,26.214,26.55,25.89,0.6600000000000001,0.620000000000001,26.504,27.07,25.98,1.0899999999999999,0.5100000000000016,3782593,4589639,3124563,1465076,660775
2019-06-16,26.784,27.36,26.15,1.2100000000000009,-0.7200000000000024,27.048000000000002,27.5,26.42,1.0799999999999983,-1.0799999999999983,26.348,26.9,25.42,1.4799999999999969,-1.4099999999999966,26.492,27.27,25.5,1.7699999999999996,-1.7699999999999996,5115052,5853752,4253735,1600017,1289415
2019-06-23,25.312,25.81,24.88,0.9299999999999997,0.25,25.592,25.91,25.36,0.5500000000000007,0.17999999999999972,24.916,25.14,24.8,0.33999999999999986,0.14000000000000057,25.154,25.35,24.9,0.45000000000000284,0.25,4006145,4874409,3375638,1498771,-583091
2019-06-30,25.6175,25.78,25.21,0.5700000000000003,0.5700000000000003,26.015,26.56,25.55,1.009999999999998,1.009999999999998,25.442500000000003,25.76,25.01,0.75,0.75,25.9625,26.49,25.53,0.9599999999999973,0.9599999999999973,3184166,4062023,2365736,1696287,-717066
2019-07-07,26.724,27.4,26.4,1.0,1.0,27.078,27.69,26.59,1.1000000000000014,0.8900000000000006,26.478,27.31,26.05,1.259999999999998,1.0499999999999972,26.876,27.51,26.42,1.0899999999999999,0.9200000000000017,3734798,4373938,2813419,1560519,-600945
2019-07-14,27.228,27.49,26.94,0.5499999999999972,-0.389999999999997,27.342,27.67,27.07,0.6000000000000014,-0.45000000000000284,26.862000000000002,27.25,26.62,0.629999999999999,-0.629999999999999,26.97,27.36,26.64,0.7199999999999989,-0.7199999999999989,2751462,3187779,2203291,984488,-195
2019-07-21,27.244,27.44,26.97,0.4700000000000024,0.3500000000000014,27.546,27.72,27.25,0.46999999999999886,0.2699999999999996,26.977999999999998,27.19,26.56,0.6300000000000026,0.4400000000000013,27.31,27.44,27.19,0.25,0.25,3958872,6859583,2487679,4371904,4371904
2019-07-28,22.424,23.83,20.96,2.8699999999999974,-1.879999999999999,22.96,24.35,21.15,3.200000000000003,-3.200000000000003,21.6,22.84,20.52,2.3200000000000003,-1.5300000000000011,22.224,24.08,20.82,3.259999999999998,-3.259999999999998,11886091,25192056,5904356,19287700,-19287700
2019-08-04,20.832,21.15,20.0,1.1499999999999986,-1.0399999999999991,21.02,21.42,20.1,1.3200000000000003,-1.3200000000000003,20.366,20.87,19.58,1.2900000000000027,-1.1000000000000014,20.63,21.27,19.68,1.5899999999999999,-1.5899999999999999,5588384,7050277,4250384,2799893,-2031526
2019-08-11,19.152,19.6,18.66,0.9400000000000013,-0.6000000000000014,19.376,20.4,18.86,1.5399999999999991,-1.2999999999999972,18.754,19.36,18.29,1.0700000000000003,-0.5899999999999999,18.958000000000002,19.85,18.51,1.3399999999999999,-1.0800000000000018,4303157,5174364,3324270,1850094,-703709
2019-08-18,18.62,18.82,18.22,0.6000000000000014,-0.39000000000000057,18.762,19.12,18.29,0.8300000000000018,-0.4700000000000024,18.274,18.78,17.84,0.9400000000000013,-0.370000000000001,18.44,18.98,17.92,1.0599999999999987,-0.5500000000000007,3962428,5271702,2801480,2470222,-405937
2019-08-25,18.27,18.82,17.65,1.1700000000000017,0.6799999999999997,18.57,18.96,18.21,0.75,0.75,18.0725,18.55,17.64,0.9100000000000001,0.7899999999999991,18.3125,18.62,17.82,0.8000000000000007,0.7899999999999991,4022467,5285139,3125971,2159168,-2159168
2019-09-01,19.184,19.9,18.6,1.2999999999999972,0.9400000000000013,19.61,20.32,18.61,1.7100000000000009,1.7100000000000009,18.982,19.51,18.24,1.2700000000000031,1.2700000000000031,19.412,20.22,18.56,1.6600000000000001,1.6600000000000001,4118147,5252966,2931001,2321965,1274417
2019-09-08,20.958000000000002,21.66,20.05,1.6099999999999994,0.8599999999999994,21.452,21.88,20.76,1.1199999999999974,0.6600000000000001,20.736,21.29,20.05,1.2399999999999984,0.8299999999999983,21.204,21.62,20.75,0.870000000000001,0.35999999999999943,4942773,5915355,2371929,3543426,-2936694
2019-09-15,20.552,21.05,19.64,1.4100000000000001,-1.4100000000000001,20.766,21.18,20.14,1.0399999999999991,-1.0399999999999991,20.11,20.69,19.62,1.0700000000000003,-1.0700000000000003,20.284,20.98,19.66,1.3200000000000003,-1.1999999999999993,3805866,5119301,3043384,2075917,-774272
2019-09-22,19.67,19.89,19.4,0.490000000000002,-0.25,19.982,20.13,19.86,0.2699999999999996,0.16000000000000014,19.426000000000002,19.57,19.21,0.35999999999999943,0.35999999999999943,19.658,19.94,19.4,0.5400000000000027,0.5400000000000027,2881859,3796938,2273781,1523157,469575
2019-09-29,19.422,20.01,19.17,0.8399999999999999,-0.8399999999999999,19.596,20.2,19.28,0.9199999999999982,-0.7399999999999984,19.086,19.73,18.68,1.0500000000000007,-0.629999999999999,19.334,19.73,19.1,0.629999999999999,-0.629999999999999,3063924,3280648,2451694,828954,68563
2019-10-06,19.478,19.94,18.84,1.1000000000000014,1.1000000000000014,19.904,20.39,19.25,1.1400000000000006,1.0100000000000016,19.41,19.89,18.7,1.1900000000000013,1.1900000000000013,19.636,20.07,19.01,1.0599999999999987,1.0599999999999987,3505140,4276620,2711552,1565068,-167025
