Date,WMB_Open_average,WMB_Open_max,WMB_Open_volatility,WMB_Open_change%,WMB_High_average,WMB_High_max,WMB_High_volatility,WMB_High_change%,WMB_Low_average,WMB_Low_max,WMB_Low_volatility,WMB_Low_change%,WMB_Close_average,WMB_Close_max,WMB_Close_volatility,WMB_Close_change%,WMB_Volume_average,WMB_Volume_max,WMB_Volume_volatility,WMB_Volume_change%
2016-08-21,27.948,28.4,0.8299999999999983,0.5803409503083067,28.368,28.69,0.490000000000002,-1.6730568142209843,27.622,27.87,0.46000000000000085,0.766143743159434,28.076,28.56,0.7300000000000004,-1.7507002801120448,8604478,13232281,7061986,-52.97917267627554
2016-08-28,28.1225,28.4,0.629999999999999,0.07047216349541781,28.365000000000002,28.75,0.6499999999999986,1.3037350246652608,27.7625,28.17,0.6700000000000017,1.2217031979877953,28.125,28.4,0.4599999999999973,1.3923598714744627,8131450,12462521,6562294,-1.6901643127365489
2016-09-04,29.56,30.59,2.120000000000001,4.390586582367405,30.508,31.43,2.129999999999999,4.573378839590443,29.418,30.31,1.8399999999999999,3.688092729188622,30.222,31.15,1.9899999999999984,4.320987654320993,12301012,14000806,5419130,-29.22057629426613
2016-09-11,29.77,30.17,0.8400000000000034,0.9705488621151362,30.246000000000002,30.51,0.5100000000000016,0.7595772787318376,29.582,29.89,0.5899999999999999,0.7075471698113236,29.818,30.0,0.26000000000000156,0.8403361344537815,8327196,13203018,7979588,-40.62512965515282
2016-09-18,30.508,31.27,1.3900000000000006,2.476572958500676,30.919999999999998,31.3,1.1500000000000021,2.9519071310116107,30.174,30.52,0.8000000000000007,1.7160161507402476,30.419999999999998,30.99,1.2399999999999984,2.050420168067225,6062940,8335348,3727996,13.614314079782156
2016-09-25,30.663999999999998,30.85,0.8100000000000023,2.5632490013315565,30.912,31.07,0.35999999999999943,0.7163790296320379,30.14,30.41,0.5800000000000018,1.9443513241703048,30.68,31.0,0.6099999999999994,-0.06525285481239665,7427975,10114821,5820917,-37.90574564010933
2016-10-02,30.64,30.73,0.15000000000000213,0.03255208333333842,30.806,30.9,0.16999999999999815,-0.16228497241154546,30.262,30.45,0.509999999999998,1.6032064128256527,30.44,30.57,0.35999999999999943,1.1916583912611698,4885409,5901608,1631104,4.281322263670878
2016-10-09,29.852,30.42,1.2700000000000031,-4.174884944115723,30.0,30.45,1.25,-4.105090311986864,29.224,29.71,0.8399999999999999,-2.8273308650286095,29.518,30.3,1.2300000000000004,-4.05940594059406,6871274,11575691,6537030,-10.20159929967149
2016-10-16,29.794,30.23,0.7899999999999991,2.5788937902952207,30.232,30.54,0.9699999999999989,2.2996280013527213,29.413999999999998,29.79,0.8999999999999986,2.3537556247836613,29.95,30.23,0.990000000000002,2.7701778385772995,6269062,9651061,5456638,4.372281956302452
2016-10-23,29.474,29.95,1.120000000000001,-1.5692821368948209,30.022,30.37,0.7800000000000011,0.5296259516716324,28.913999999999998,29.25,0.6900000000000013,-1.9567456230690021,29.392,29.67,0.5,0.10284538909838047,5951580,8394553,4871195,54.56220295364857
2016-10-30,28.71,29.63,1.4100000000000001,-1.9912251096861284,29.188,29.74,1.259999999999998,-0.7733691997309915,28.138,29.01,1.6600000000000001,4.314994606256753,28.596,29.25,1.1400000000000006,2.3801190059502964,5259006,7881967,4256748,-50.41452216179032
2016-11-06,30.024,30.68,1.6699999999999982,3.584970699758701,30.812,31.85,1.9000000000000021,2.4040066777963354,29.608,30.35,1.370000000000001,2.173913043478257,30.288,30.72,0.879999999999999,1.0053619302949086,7278720,11014911,7705702,153.11202767791337
2016-11-13,30.584,30.77,0.5599999999999987,0.0,30.896,31.2,0.6999999999999993,-0.9615384615384638,30.098,30.45,0.5399999999999991,-1.7733990147783223,30.422,30.97,0.8200000000000003,-1.453019050694218,8010180,13312025,7595904,65.5584066127724
2016-11-20,30.47,30.71,0.4499999999999993,-1.4653207424291739,30.6825,30.96,0.6999999999999993,-2.1028793270786106,29.945,30.32,1.120000000000001,-3.6303630363036348,30.15,30.65,1.4100000000000001,-4.600326264274062,5389430,6245694,3027687,-0.6763219587767189
2016-11-27,30.192,31.24,2.5,8.281141266527497,30.828,31.66,2.469999999999999,8.46180198698184,29.73,30.88,2.6499999999999986,9.387176762309595,30.378,31.41,2.4800000000000004,8.572416176978917,8787078,13158270,6343194,-3.3779838177056636
2016-12-04,31.158,31.54,0.7899999999999991,-1.0935992280476032,31.394000000000002,31.74,0.9399999999999977,-2.315255312400889,30.308,30.72,0.8599999999999994,-2.7994791666666647,30.852,31.6,1.6700000000000017,-4.651162790697677,7273251,8616591,4153262,71.69644003388503
2016-12-11,29.982,31.27,2.129999999999999,3.4745201853077456,30.476,31.34,2.0500000000000007,2.3514043109078995,29.554,30.61,1.8200000000000003,2.0333333333333314,30.062,30.81,1.6899999999999977,1.1842105263157994,10316728,15661289,9342509,2.8241052861470095
2016-12-18,30.5475,30.77,0.5199999999999996,-1.6899577510562223,31.0775,31.67,0.870000000000001,2.0954223081882724,30.24,30.38,0.28999999999999915,-0.1651800462504153,30.7075,31.56,1.259999999999998,3.98682042833607,7475244,10499545,4512667,-11.930906056296818
2016-12-25,31.34,31.9,0.9799999999999969,-2.0886075949367093,31.7725,32.21,0.9200000000000017,-0.9079524107702025,30.98,31.28,0.5400000000000027,-1.2468030690537102,31.2425,31.78,0.7699999999999996,-2.0138451856513546,4189438,5190225,1757365,-4.098540878122178
2017-01-01,31.64,32.06,0.7100000000000009,2.264752791068583,32.116,32.69,1.1099999999999994,1.1242973141786365,31.334,31.78,0.9200000000000017,2.7219701879455602,31.782,32.42,1.0600000000000023,1.4939605848696722,5892145,7443734,3169837,6.864942159455676
2017-01-08,28.645,28.84,0.28999999999999915,0.24518388791593795,28.880000000000003,28.94,0.13000000000000256,-0.4492052522460351,28.442500000000003,28.55,0.28999999999999915,0.14054813773717198,28.634999999999998,28.78,0.28000000000000114,0.2105263157894692,37101947,105692960,97989193,-92.71118246664679
2017-01-15,28.518,28.75,0.4200000000000017,-1.0434782608695676,28.594,28.75,0.2699999999999996,-0.9391304347826072,28.041999999999998,28.14,0.15000000000000213,0.17863522686674066,28.330000000000002,28.45,0.23999999999999844,-0.8087201125175824,9389210,11521660,4811807,-1.9574714708053724
2017-01-22,28.572,28.96,0.6700000000000017,0.38882997525627233,28.804,29.23,0.7800000000000011,-0.593990216631732,28.222,28.83,1.0799999999999983,-1.1400071250445325,28.586,28.97,0.7999999999999972,-1.0884831460674111,8971107,11390516,4357197,-35.636192690623716
2017-01-29,28.764,29.3,0.9400000000000013,3.3145275035260977,29.096,29.69,1.0100000000000016,2.73356401384084,28.414,29.0,0.9699999999999989,2.727594757350335,28.776,29.18,0.8500000000000014,1.1789181692094308,8362318,13708862,8953454,-27.800732110367733
2017-02-05,28.628,28.93,0.5799999999999983,-1.9011406844106489,28.97,29.21,0.6700000000000017,-0.44505306401918027,28.332,28.55,0.6500000000000021,-0.28119507908611,28.596,29.04,0.7399999999999984,1.7875920084121906,6011260,7744958,2946829,-15.13154345535514
2017-02-12,28.7275,29.1,1.1400000000000006,-3.6194415718717705,29.0,29.22,0.75,-2.566735112936345,28.3275,28.75,0.8000000000000007,-2.4432809773123885,28.5175,28.99,1.0,-2.3883696780893087,8459355,11752910,6729455,-39.87418982387439
2017-02-19,28.328,28.57,0.5300000000000011,-1.579501579501577,28.592,28.96,0.7200000000000024,-1.830110497237573,27.934,28.38,0.6999999999999993,-1.5151515151515142,28.252,28.87,0.9000000000000021,-2.4939383443020517,10057571,15363515,7797326,20.529265129380192
2017-02-26,28.798000000000002,29.52,1.3999999999999986,4.978662873399711,29.404,29.88,1.0500000000000007,3.5726673603884884,28.669999999999998,29.29,1.1999999999999993,4.271982912068349,29.13,29.83,1.4899999999999984,5.257586450246995,8194068,10093383,3638795,-36.05129221788175
2017-03-05,29.032,29.84,1.4499999999999993,-3.518766756032174,29.25,29.93,1.0599999999999987,-2.7397260273972615,28.638,29.18,1.0700000000000003,-1.6106922549691531,28.918000000000003,29.42,0.870000000000001,-1.9374575118966697,7207541,8697600,4048434,-38.23775450111663
2017-03-12,28.605999999999998,28.9,0.4399999999999977,-0.10518934081346823,28.88,29.02,0.35999999999999943,1.2561060711793421,28.372,28.57,0.4800000000000004,1.2815948736205034,28.578,28.84,0.7300000000000004,2.2411953041622166,7140924,12353324,7471232,8.134545600533542
2017-03-19,28.538,28.88,0.5,-1.6620498614958463,28.786,29.08,0.48999999999999844,-1.27235213204951,28.218,28.5,0.5,0.8928571428571429,28.51,28.69,0.33000000000000185,1.0578279266572663,5559085,7804052,3442972,-44.11774806216053
2017-03-26,29.11,29.6,1.0100000000000016,2.7064538514920233,29.502000000000002,29.85,0.870000000000001,3.0020703933747446,28.854,29.27,0.879999999999999,3.099682986967238,29.284,29.84,1.25,4.372158097236796,10198152,13721493,5296009,-20.885113824495747
2017-04-02,30.128,30.53,0.7100000000000009,2.2438044206296106,30.354,30.6,0.610000000000003,2.0006668889629924,29.872,30.36,0.8200000000000003,2.775897088693298,30.14,30.52,0.8599999999999994,2.0053475935828806,5949179,7594432,2909418,-3.5904179245147123
2017-04-09,30.3925,30.52,0.370000000000001,-1.2123197903014449,30.6175,30.69,0.16000000000000014,-0.42359074617139963,30.1175,30.2,0.1999999999999993,-0.2980132450331121,30.244999999999997,30.38,0.3200000000000003,-0.5928853754940702,4631226,5303783,1405100,21.54464144823771
2017-04-16,30.252000000000002,30.46,0.28999999999999915,0.06629101756711824,30.439999999999998,30.58,0.33999999999999986,-0.7853403141361206,29.934,30.04,0.3200000000000003,0.03340013360052776,30.18,30.42,0.4400000000000013,-1.4464168310322199,5719979,7497355,2531268,-8.23399735941763
2017-04-23,30.518,30.84,0.8900000000000006,2.2704507512520857,30.896,31.02,0.17999999999999972,0.0,30.332,30.53,0.6600000000000001,2.0087043856712348,30.754,30.81,0.17999999999999972,-0.032456994482304484,6750581,10917523,6433815,-58.931087207235564
2017-04-30,30.246,30.74,1.2199999999999989,-1.0409889394925074,30.636,30.91,0.620000000000001,-0.5191434133679433,29.836,30.25,1.0199999999999996,-0.5950413223140486,30.29,30.71,1.1799999999999997,0.9891196834817036,8205755,13769529,8627368,-13.806877801356384
2017-05-07,30.54,30.83,0.5499999999999972,0.9495743287491787,30.792,31.25,0.8099999999999987,2.157567832625041,30.186,30.68,0.8000000000000007,2.6773761713520776,30.438,30.78,0.7200000000000024,2.3952095808383316,6417984,7436200,2798581,43.373701030636624
2017-05-14,30.296,30.87,1.1099999999999994,-1.652089407191453,30.504,30.95,0.7899999999999991,-1.7124394184167935,30.044,30.48,0.75,-1.7060367454068228,30.21,30.62,0.7200000000000024,-1.2410189418680684,4684903,7059752,4160552,24.54432257174393
2017-05-21,30.2125,30.4,0.5199999999999996,-1.4836795252225496,30.485,30.73,0.8300000000000018,-2.7009437032216135,29.8725,30.3,0.9000000000000021,-2.9702970297029774,30.08,30.49,0.7999999999999972,-2.6238110856018273,5222018,7004092,2984376,27.032307755075234
2017-05-28,28.788,29.45,1.0,-2.4787775891341273,29.054,29.56,0.879999999999999,-1.5223274695534483,28.490000000000002,28.65,0.5499999999999972,-0.10471204188480833,28.794,28.99,0.389999999999997,1.0456605088881044,6288562,10644564,6976616,-39.444658378627466
2017-06-04,28.966,29.49,0.8699999999999974,2.2183708838821388,29.376,29.61,0.41999999999999815,0.9890859481582508,28.78,29.13,0.6699999999999982,1.1809656130600898,29.154,29.47,0.7399999999999984,0.7521367521367482,5755160,7809310,3041135,16.972262799432908
2017-06-11,29.058,29.55,1.0300000000000011,-1.0190217391304373,29.34,29.69,0.6799999999999997,-1.6167059616032349,28.682,29.39,1.1700000000000017,-2.2116366110922154,28.926000000000002,29.55,1.25,-2.301184433164128,5848331,8328096,4458716,-34.60845311874709
2017-06-18,28.406,28.76,0.8399999999999999,0.7355516637478138,28.664,29.05,0.8500000000000014,1.7513134851138352,28.008,28.58,0.9299999999999997,2.03498750446268,28.434,28.97,1.1199999999999974,1.8994020400984846,6840942,9003049,5158493,-52.628830576945205
2017-06-25,29.71,30.49,1.4100000000000001,4.84869325997249,30.204,31.02,1.5399999999999991,5.223880597014922,29.644,30.45,1.3999999999999986,4.81927710843373,29.966,30.83,1.6599999999999966,5.690778196777499,7541377,11878076,8815991,-59.433475462372016
2017-07-02,30.5225,30.74,0.34999999999999787,-1.1385816525699346,30.6775,30.8,0.240000000000002,-0.7142857142857221,30.245,30.3,0.10000000000000142,0.1323626737260182,30.4175,30.47,0.11999999999999744,0.2965403624382203,5925239,6948856,2033269,-29.26048546696032
2017-07-09,30.942,31.4,0.9599999999999973,3.1537450722733156,31.206,31.63,1.1199999999999974,3.638151425762043,30.822,31.34,1.1600000000000001,3.8436050364479795,31.05,31.44,1.0100000000000016,3.3190930003286283,3726261,4441069,1848418,-29.89252074506187
2017-07-16,31.446,31.64,0.490000000000002,-0.34766118836915116,31.676,31.86,0.5199999999999996,0.03148614609571162,31.234,31.53,0.5700000000000003,1.2524084778420057,31.39,31.67,0.5200000000000031,1.6693418940610052,5374191,6070893,1484750,-0.294216375240343
2017-07-23,31.836,32.0,0.4400000000000013,0.0938379730997846,32.096000000000004,32.18,0.1599999999999966,-0.2177971375233363,31.622,31.87,0.3500000000000014,-0.031655587211147716,31.792,31.99,0.389999999999997,0.569620253164556,4164450,4716134,1360565,-28.849159078177166
2017-07-30,31.224,31.87,1.1400000000000006,-3.0749921556322573,31.496,31.94,0.8800000000000026,-2.7551659361302523,31.004,31.59,1.0899999999999999,-2.975625197847424,31.284,31.72,0.7399999999999984,-2.206809583858762,4773263,5497202,1554365,-8.00298042531455
2017-08-06,30.468,30.91,0.8599999999999994,-2.2646392753154294,30.733999999999998,31.11,0.8599999999999994,-1.4786242365798805,30.166,30.45,0.48999999999999844,-1.2175057584731852,30.272,30.63,0.5799999999999983,-1.246310265660869,3836705,5710441,3318655,-32.50470497812691
2017-08-13,29.518,30.02,0.9800000000000004,-3.2644903397734857,29.644,30.16,1.0300000000000011,-3.4151193633952293,29.166,29.74,0.9799999999999969,-3.0262273032952205,29.35,29.97,0.9599999999999973,-3.2032032032031945,4786868,6760166,3317644,-20.1133522460839
2017-08-20,29.39,29.55,0.4299999999999997,1.1332417582417524,29.63,29.81,0.3200000000000003,-0.4724940938238291,29.244,29.41,0.48999999999999844,-0.6185567010309269,29.404,29.5,0.3299999999999983,-1.1186440677966043,3288627,4670620,2488226,3.471372644971862
2017-08-27,29.2675,29.81,0.8599999999999994,2.9706390328151966,29.619999999999997,30.22,0.9899999999999984,3.3869312350324954,29.122500000000002,29.64,0.8399999999999999,2.916666666666666,29.5225,30.06,0.9299999999999997,3.0510798765855225,3480604,4311890,1392846,47.71582751065075
2017-09-03,29.938,30.23,0.5199999999999996,-1.4252568776930834,30.238,30.52,0.5899999999999999,0.23071852340145116,29.776,30.08,0.5299999999999976,-0.7018716577540135,30.002,30.25,0.5599999999999987,0.3316749585406349,4263408,6601770,3689532,30.080250250023465
2017-09-10,30.36,30.55,0.3000000000000007,-0.03304692663582803,30.596,30.78,0.2900000000000027,0.32776138970828533,30.204,30.3,0.1700000000000017,0.16594756057086196,30.384,30.58,0.36999999999999744,1.2247600132406402,5136776,6718454,3639916,90.2730629332064
2017-09-17,30.316,30.64,0.6500000000000021,-1.7950391644908639,30.548,30.75,0.6600000000000001,0.0,30.09,30.48,0.7100000000000009,-1.3123359580052563,30.294,30.59,0.6000000000000014,0.2950819672131143,4489698,5957350,3070705,50.60935437206643
2017-09-24,30.09,30.5,0.6600000000000001,-2.163934426229509,30.256,30.64,0.6400000000000006,-1.3707571801566636,29.886,30.22,0.509999999999998,-1.555261416280605,30.054000000000002,30.23,0.25,-0.595434998346013,3839816,6027660,3031471,-44.53308580775956
2017-10-01,30.14,30.28,0.240000000000002,0.33288948069241486,30.337999999999997,30.4,0.129999999999999,-0.36208031599736484,29.954,30.03,0.120000000000001,0.40120361083250083,30.168,30.34,0.3000000000000007,-0.7593265103994732,3021247,3966601,1708960,-43.08373844508182
2017-10-08,30.124,30.38,0.4399999999999977,-0.925313945803044,30.264,30.39,0.3200000000000003,-1.020408163265302,29.91,29.96,0.10000000000000142,-0.23387905111927926,30.034000000000002,30.17,0.3000000000000007,-0.2997002997002992,3139801,3809099,1567278,-33.57150138023485
2017-10-15,29.662,29.93,0.629999999999999,-1.8425460636515936,29.772,30.08,0.7299999999999969,-2.0360480640854455,29.316,29.75,0.9600000000000009,-3.2268907563025238,29.476,29.92,1.0800000000000018,-3.609625668449204,3875612,4727570,2066528,72.40836484354625
2017-10-22,28.628,29.07,0.7600000000000016,-1.238390092879255,28.86,29.07,0.46999999999999886,-0.3439972480220207,28.23,28.58,0.7799999999999976,-0.2799160251924363,28.536,28.77,0.4299999999999997,-0.7994438651372973,5954374,8670043,4339518,-4.649249759835515
2017-10-29,28.446,28.84,0.7100000000000009,-0.5276116778051304,28.738,29.11,0.6799999999999997,0.9457092819614696,28.202,28.69,0.7800000000000011,-0.2829854969932731,28.49,28.79,0.6799999999999997,1.0175438596491198,5554411,7214166,3387933,-17.867438391450328
2017-11-05,28.558,28.74,0.5199999999999996,-0.6624825662482611,28.772,28.93,0.41000000000000014,-1.0409437890353945,28.232,28.34,0.16000000000000014,-0.03547357218872495,28.534,28.77,0.5399999999999991,-1.8769551616266915,5837018,8228094,4284877,-52.076179489441905
2017-11-12,27.48,28.14,1.1099999999999994,-3.1272210376687952,27.652,28.17,0.8200000000000003,-2.3784167554135665,27.128,27.66,0.8399999999999999,-2.4945770065075967,27.364,27.72,0.6999999999999993,-1.443001443001438,4546704,5536433,1947626,-35.178354005187096
2017-11-19,27.66,28.0,0.6700000000000017,2.0408163265306074,28.025000000000002,28.42,0.8000000000000007,1.9913106444605384,27.54,27.86,0.6699999999999982,2.206693637366671,27.759999999999998,28.07,0.8300000000000018,2.716593245227614,5296961,8213156,4835793,73.17509117717817
2017-11-26,28.688,29.33,1.3299999999999983,4.749999999999994,29.048,29.62,1.2200000000000024,3.838028169014084,28.468,29.12,1.3100000000000023,4.279036317871274,28.814,29.29,0.9699999999999989,2.433004231311711,7038333,8732920,2759395,-31.597621414143266
2017-12-03,28.716,29.16,0.7899999999999991,-2.1604938271604905,28.913999999999998,29.24,0.6899999999999977,-0.5129958960328269,28.466,28.97,0.7899999999999991,-1.8985157059026483,28.736,29.07,0.6000000000000014,-0.5847953216374328,5716639,8941823,5053158,73.41987545854425
2017-12-10,29.324,29.8,0.870000000000001,3.007258900795026,29.752,30.42,1.2200000000000024,3.9289374786470863,29.212,29.8,1.0500000000000007,3.6521739130434807,29.538,30.14,1.0800000000000018,3.645116918844575,6655611,10206964,5446139,49.168759258590164
2017-12-17,30.197499999999998,30.3,0.240000000000002,0.03301419610433002,30.335,30.46,0.3100000000000023,0.3955174686882037,29.9725,30.22,0.5799999999999983,0.6327006327006252,30.185,30.32,0.2699999999999996,0.83166999334664,5466991,7750944,3606667,-13.844425156827384
