Date,WMB_Open_average,WMB_Open_max,WMB_Open_volatility,WMB_Open_change,WMB_High_average,WMB_High_max,WMB_High_volatility,WMB_High_change,WMB_Low_average,WMB_Low_max,WMB_Low_volatility,WMB_Low_change,WMB_Close_average,WMB_Close_max,WMB_Close_volatility,WMB_Close_change,WMB_Volume_average,WMB_Volume_max,WMB_Volume_volatility,WMB_Volume_change
2016-07-03,20.5,21.19,1.1900000000000013,0.8500000000000014,20.958,21.36,0.9199999999999982,0.8200000000000003,20.136,20.62,0.9400000000000013,0.9400000000000013,20.52,20.99,0.8999999999999986,0.6400000000000006,9861369,13480998,5761381,-2029914
2016-07-10,22.812,23.94,2.860000000000003,2.860000000000003,23.61,24.76,2.5400000000000027,2.5400000000000027,22.212,23.33,2.2799999999999976,2.2799999999999976,23.146,24.57,2.6799999999999997,2.6799999999999997,14529112,17948316,6489370,3312133
2016-07-17,24.77,25.43,1.0399999999999991,-0.09999999999999787,25.034,25.44,0.9400000000000013,-0.5,24.164,24.62,1.1400000000000006,-0.6600000000000001,24.588,25.13,1.5,-1.3599999999999994,11850248,16357071,9911640,-3710203
2016-07-24,23.458,23.79,0.8000000000000007,0.120000000000001,23.834,24.2,0.8200000000000003,-0.17999999999999972,22.872,23.36,0.9699999999999989,-0.9699999999999989,23.284,23.97,1.4399999999999977,-1.0299999999999976,8835181,13007230,6814988,6814988
2016-07-31,24.898,25.86,2.3200000000000003,2.3200000000000003,25.682,26.23,1.8500000000000014,1.8500000000000014,24.406,25.67,2.530000000000001,2.530000000000001,25.234,25.93,1.9699999999999989,1.9699999999999989,20849123,36320148,24690428,-24690428
2016-08-07,26.06,26.44,0.6900000000000013,0.4800000000000004,26.354,26.78,0.8599999999999994,0.6000000000000014,25.722,26.34,1.3200000000000003,0.5700000000000003,26.068,26.59,1.1999999999999993,0.7600000000000016,9053697,11634102,4969867,-4374123
2016-08-14,26.814,27.95,1.8399999999999999,0.6199999999999974,27.688,29.09,2.6400000000000006,0.9200000000000017,26.47,27.43,1.759999999999998,0.6600000000000001,27.114,28.11,2.0500000000000007,1.1400000000000006,12133242,22242870,16675236,3265465
2016-08-21,27.948,28.4,0.8299999999999983,0.16000000000000014,28.368,28.69,0.490000000000002,-0.4800000000000004,27.622,27.87,0.46000000000000085,0.21000000000000085,28.076,28.56,0.7300000000000004,-0.5,8604478,13232281,7061986,-7010353
2016-08-28,28.1225,28.4,0.629999999999999,0.019999999999999574,28.365000000000002,28.75,0.6499999999999986,0.370000000000001,27.7625,28.17,0.6700000000000017,0.3400000000000034,28.125,28.4,0.4599999999999973,0.389999999999997,8131450,12462521,6562294,-101438
2016-09-04,29.56,30.59,2.120000000000001,1.25,30.508,31.43,2.129999999999999,1.3399999999999999,29.418,30.31,1.8399999999999999,1.0500000000000007,30.222,31.15,1.9899999999999984,1.2600000000000016,12301012,14000806,5419130,-3542859
2016-09-11,29.77,30.17,0.8400000000000034,0.2900000000000027,30.246000000000002,30.51,0.5100000000000016,0.23000000000000043,29.582,29.89,0.5899999999999999,0.21000000000000085,29.818,30.0,0.26000000000000156,0.25,8327196,13203018,7979588,-3573945
2016-09-18,30.508,31.27,1.3900000000000006,0.740000000000002,30.919999999999998,31.3,1.1500000000000021,0.8900000000000006,30.174,30.52,0.8000000000000007,0.5100000000000016,30.419999999999998,30.99,1.2399999999999984,0.6099999999999994,6062940,8335348,3727996,792346
2016-09-25,30.663999999999998,30.85,0.8100000000000023,0.7699999999999996,30.912,31.07,0.35999999999999943,0.21999999999999886,30.14,30.41,0.5800000000000018,0.5800000000000018,30.68,31.0,0.6099999999999994,-0.019999999999999574,7427975,10114821,5820917,-2621235
2016-10-02,30.64,30.73,0.15000000000000213,0.010000000000001563,30.806,30.9,0.16999999999999815,-0.04999999999999716,30.262,30.45,0.509999999999998,0.4800000000000004,30.44,30.57,0.35999999999999943,0.35999999999999943,4885409,5901608,1631104,193845
2016-10-09,29.852,30.42,1.2700000000000031,-1.2700000000000031,30.0,30.45,1.25,-1.25,29.224,29.71,0.8399999999999999,-0.8399999999999999,29.518,30.3,1.2300000000000004,-1.2300000000000004,6871274,11575691,6537030,-572420
2016-10-16,29.794,30.23,0.7899999999999991,0.7600000000000016,30.232,30.54,0.9699999999999989,0.6799999999999997,29.413999999999998,29.79,0.8999999999999986,0.6799999999999997,29.95,30.23,0.990000000000002,0.8100000000000023,6269062,9651061,5456638,183392
2016-10-23,29.474,29.95,1.120000000000001,-0.46999999999999886,30.022,30.37,0.7800000000000011,0.16000000000000014,28.913999999999998,29.25,0.6900000000000013,-0.5700000000000003,29.392,29.67,0.5,0.029999999999997584,5951580,8394553,4871195,2963372
2016-10-30,28.71,29.63,1.4100000000000001,-0.5899999999999999,29.188,29.74,1.259999999999998,-0.22999999999999687,28.138,29.01,1.6600000000000001,1.2000000000000028,28.596,29.25,1.1400000000000006,0.6799999999999997,5259006,7881967,4256748,-3973656
2016-11-06,30.024,30.68,1.6699999999999982,1.0399999999999991,30.812,31.85,1.9000000000000021,0.7200000000000024,29.608,30.35,1.370000000000001,0.629999999999999,30.288,30.72,0.879999999999999,0.3000000000000007,7278720,11014911,7705702,5066797
2016-11-13,30.584,30.77,0.5599999999999987,0.0,30.896,31.2,0.6999999999999993,-0.3000000000000007,30.098,30.45,0.5399999999999991,-0.5399999999999991,30.422,30.97,0.8200000000000003,-0.4499999999999993,8010180,13312025,7595904,5271343
2016-11-20,30.47,30.71,0.4499999999999993,-0.4499999999999993,30.6825,30.96,0.6999999999999993,-0.6499999999999986,29.945,30.32,1.120000000000001,-1.1000000000000014,30.15,30.65,1.4100000000000001,-1.4100000000000001,5389430,6245694,3027687,-42241
2016-11-27,30.192,31.24,2.5,2.3800000000000026,30.828,31.66,2.469999999999999,2.469999999999999,29.73,30.88,2.6499999999999986,2.6499999999999986,30.378,31.41,2.4800000000000004,2.4800000000000004,8787078,13158270,6343194,-291434
2016-12-04,31.158,31.54,0.7899999999999991,-0.33999999999999986,31.394000000000002,31.74,0.9399999999999977,-0.7300000000000004,30.308,30.72,0.8599999999999994,-0.8599999999999994,30.852,31.6,1.6700000000000017,-1.4600000000000009,7273251,8616591,4153262,3200048
2016-12-11,29.982,31.27,2.129999999999999,1.0500000000000007,30.476,31.34,2.0500000000000007,0.7199999999999989,29.554,30.61,1.8200000000000003,0.6099999999999994,30.062,30.81,1.6899999999999977,0.360000000000003,10316728,15661289,9342509,178449
2016-12-18,30.5475,30.77,0.5199999999999996,-0.5199999999999996,31.0775,31.67,0.870000000000001,0.6500000000000021,30.24,30.38,0.28999999999999915,-0.05000000000000071,30.7075,31.56,1.259999999999998,1.2099999999999973,7475244,10499545,4512667,-811055
2016-12-25,31.34,31.9,0.9799999999999969,-0.6600000000000001,31.7725,32.21,0.9200000000000017,-0.2900000000000027,30.98,31.28,0.5400000000000027,-0.39000000000000057,31.2425,31.78,0.7699999999999996,-0.6400000000000006,4189438,5190225,1757365,-170189
2017-01-01,31.64,32.06,0.7100000000000009,0.7100000000000009,32.116,32.69,1.1099999999999994,0.35999999999999943,31.334,31.78,0.9200000000000017,0.8399999999999999,31.782,32.42,1.0600000000000023,0.46999999999999886,5892145,7443734,3169837,394772
2017-01-08,28.645,28.84,0.28999999999999915,0.07000000000000028,28.880000000000003,28.94,0.13000000000000256,-0.13000000000000256,28.442500000000003,28.55,0.28999999999999915,0.03999999999999915,28.634999999999998,28.78,0.28000000000000114,0.05999999999999872,37101947,105692960,97989193,-97989193
2017-01-15,28.518,28.75,0.4200000000000017,-0.3000000000000007,28.594,28.75,0.2699999999999996,-0.2699999999999996,28.041999999999998,28.14,0.15000000000000213,0.05000000000000071,28.330000000000002,28.45,0.23999999999999844,-0.23000000000000043,9389210,11521660,4811807,-189207
2017-01-22,28.572,28.96,0.6700000000000017,0.10999999999999943,28.804,29.23,0.7800000000000011,-0.1700000000000017,28.222,28.83,1.0799999999999983,-0.3200000000000003,28.586,28.97,0.7999999999999972,-0.3099999999999987,8971107,11390516,4357197,-3894125
2017-01-29,28.764,29.3,0.9400000000000013,0.9400000000000013,29.096,29.69,1.0100000000000016,0.7900000000000027,28.414,29.0,0.9699999999999989,0.7699999999999996,28.776,29.18,0.8500000000000014,0.33999999999999986,8362318,13708862,8953454,-3811164
2017-02-05,28.628,28.93,0.5799999999999983,-0.5500000000000007,28.97,29.21,0.6700000000000017,-0.13000000000000256,28.332,28.55,0.6500000000000021,-0.0799999999999983,28.596,29.04,0.7399999999999984,0.509999999999998,6011260,7744958,2946829,-855478
2017-02-12,28.7275,29.1,1.1400000000000006,-1.0500000000000007,29.0,29.22,0.75,-0.75,28.3275,28.75,0.8000000000000007,-0.6999999999999993,28.5175,28.99,1.0,-0.6900000000000013,8459355,11752910,6729455,-4248508
2017-02-19,28.328,28.57,0.5300000000000011,-0.4499999999999993,28.592,28.96,0.7200000000000024,-0.5300000000000011,27.934,28.38,0.6999999999999993,-0.4299999999999997,28.252,28.87,0.9000000000000021,-0.7200000000000024,10057571,15363515,7797326,1553283
2017-02-26,28.798000000000002,29.52,1.3999999999999986,1.3999999999999986,29.404,29.88,1.0500000000000007,1.0300000000000011,28.669999999999998,29.29,1.1999999999999993,1.1999999999999993,29.13,29.83,1.4899999999999984,1.4899999999999984,8194068,10093383,3638795,-3638795
2017-03-05,29.032,29.84,1.4499999999999993,-1.0500000000000007,29.25,29.93,1.0599999999999987,-0.8200000000000003,28.638,29.18,1.0700000000000003,-0.46999999999999886,28.918000000000003,29.42,0.870000000000001,-0.5700000000000003,7207541,8697600,4048434,-2878355
2017-03-12,28.605999999999998,28.9,0.4399999999999977,-0.030000000000001137,28.88,29.02,0.35999999999999943,0.35999999999999943,28.372,28.57,0.4800000000000004,0.35999999999999943,28.578,28.84,0.7300000000000004,0.629999999999999,7140924,12353324,7471232,397136
2017-03-19,28.538,28.88,0.5,-0.4800000000000004,28.786,29.08,0.48999999999999844,-0.36999999999999744,28.218,28.5,0.5,0.25,28.51,28.69,0.33000000000000185,0.3000000000000007,5559085,7804052,3442972,-3442972
2017-03-26,29.11,29.6,1.0100000000000016,0.7800000000000011,29.502000000000002,29.85,0.870000000000001,0.870000000000001,28.854,29.27,0.879999999999999,0.879999999999999,29.284,29.84,1.25,1.25,10198152,13721493,5296009,-2285859
2017-04-02,30.128,30.53,0.7100000000000009,0.6700000000000017,30.354,30.6,0.610000000000003,0.6000000000000014,29.872,30.36,0.8200000000000003,0.8200000000000003,30.14,30.52,0.8599999999999994,0.5999999999999979,5949179,7594432,2909418,-174476
2017-04-09,30.3925,30.52,0.370000000000001,-0.370000000000001,30.6175,30.69,0.16000000000000014,-0.13000000000000256,30.1175,30.2,0.1999999999999993,-0.08999999999999986,30.244999999999997,30.38,0.3200000000000003,-0.17999999999999972,4631226,5303783,1405100,906583
2017-04-16,30.252000000000002,30.46,0.28999999999999915,0.019999999999999574,30.439999999999998,30.58,0.33999999999999986,-0.23999999999999844,29.934,30.04,0.3200000000000003,0.00999999999999801,30.18,30.42,0.4400000000000013,-0.4400000000000013,5719979,7497355,2531268,-445598
2017-04-23,30.518,30.84,0.8900000000000006,0.6799999999999997,30.896,31.02,0.17999999999999972,0.0,30.332,30.53,0.6600000000000001,0.5999999999999979,30.754,30.81,0.17999999999999972,-0.00999999999999801,6750581,10917523,6433815,-6433815
2017-04-30,30.246,30.74,1.2199999999999989,-0.31999999999999673,30.636,30.91,0.620000000000001,-0.16000000000000014,29.836,30.25,1.0199999999999996,-0.17999999999999972,30.29,30.71,1.1799999999999997,0.3000000000000007,8205755,13769529,8627368,-823699
2017-05-07,30.54,30.83,0.5499999999999972,0.28999999999999915,30.792,31.25,0.8099999999999987,0.6600000000000001,30.186,30.68,0.8000000000000007,0.8000000000000007,30.438,30.78,0.7200000000000024,0.7200000000000024,6417984,7436200,2798581,2011507
2017-05-14,30.296,30.87,1.1099999999999994,-0.5100000000000016,30.504,30.95,0.7899999999999991,-0.5299999999999976,30.044,30.48,0.75,-0.5199999999999996,30.21,30.62,0.7200000000000024,-0.38000000000000256,4684903,7059752,4160552,711589
2017-05-21,30.2125,30.4,0.5199999999999996,-0.4499999999999993,30.485,30.73,0.8300000000000018,-0.8300000000000018,29.8725,30.3,0.9000000000000021,-0.9000000000000021,30.08,30.49,0.7999999999999972,-0.7999999999999972,5222018,7004092,2984376,1086622
2017-05-28,28.788,29.45,1.0,-0.7300000000000004,29.054,29.56,0.879999999999999,-0.4499999999999993,28.490000000000002,28.65,0.5499999999999972,-0.029999999999997584,28.794,28.99,0.389999999999997,0.29999999999999716,6288562,10644564,6976616,-2947992
2017-06-04,28.966,29.49,0.8699999999999974,0.639999999999997,29.376,29.61,0.41999999999999815,0.28999999999999915,28.78,29.13,0.6699999999999982,0.33999999999999986,29.154,29.47,0.7399999999999984,0.21999999999999886,5755160,7809310,3041135,867331
2017-06-11,29.058,29.55,1.0300000000000011,-0.3000000000000007,29.34,29.69,0.6799999999999997,-0.4800000000000004,28.682,29.39,1.1700000000000017,-0.6500000000000021,28.926000000000002,29.55,1.25,-0.6799999999999997,5848331,8328096,4458716,-2047868
2017-06-18,28.406,28.76,0.8399999999999999,0.21000000000000085,28.664,29.05,0.8500000000000014,0.5,28.008,28.58,0.9299999999999997,0.5699999999999967,28.434,28.97,1.1199999999999974,0.5399999999999991,6840942,9003049,5158493,-4271258
2017-06-25,29.71,30.49,1.4100000000000001,1.4100000000000001,30.204,31.02,1.5399999999999991,1.5399999999999991,29.644,30.45,1.3999999999999986,1.3999999999999986,29.966,30.83,1.6599999999999966,1.6599999999999966,7541377,11878076,8815991,-4486220
2017-07-02,30.5225,30.74,0.34999999999999787,-0.34999999999999787,30.6775,30.8,0.240000000000002,-0.22000000000000242,30.245,30.3,0.10000000000000142,0.0400000000000027,30.4175,30.47,0.11999999999999744,0.08999999999999986,5925239,6948856,2033269,-2033269
2017-07-09,30.942,31.4,0.9599999999999973,0.9599999999999973,31.206,31.63,1.1199999999999974,1.1099999999999994,30.822,31.34,1.1600000000000001,1.1600000000000001,31.05,31.44,1.0100000000000016,1.0100000000000016,3726261,4441069,1848418,-1105458
2017-07-16,31.446,31.64,0.490000000000002,-0.10999999999999943,31.676,31.86,0.5199999999999996,0.00999999999999801,31.234,31.53,0.5700000000000003,0.39000000000000057,31.39,31.67,0.5200000000000031,0.5200000000000031,5374191,6070893,1484750,-13533
2017-07-23,31.836,32.0,0.4400000000000013,0.030000000000001137,32.096000000000004,32.18,0.1599999999999966,-0.07000000000000028,31.622,31.87,0.3500000000000014,-0.010000000000001563,31.792,31.99,0.389999999999997,0.17999999999999972,4164450,4716134,1360565,-1360565
2017-07-30,31.224,31.87,1.1400000000000006,-0.9800000000000004,31.496,31.94,0.8800000000000026,-0.8800000000000026,31.004,31.59,1.0899999999999999,-0.9400000000000013,31.284,31.72,0.7399999999999984,-0.6999999999999993,4773263,5497202,1554365,-439940
2017-08-06,30.468,30.91,0.8599999999999994,-0.6999999999999993,30.733999999999998,31.11,0.8599999999999994,-0.46000000000000085,30.166,30.45,0.48999999999999844,-0.370000000000001,30.272,30.63,0.5799999999999983,-0.379999999999999,3836705,5710441,3318655,-1856162
2017-08-13,29.518,30.02,0.9800000000000004,-0.9800000000000004,29.644,30.16,1.0300000000000011,-1.0300000000000011,29.166,29.74,0.9799999999999969,-0.8999999999999986,29.35,29.97,0.9599999999999973,-0.9599999999999973,4786868,6760166,3317644,-1359696
2017-08-20,29.39,29.55,0.4299999999999997,0.3299999999999983,29.63,29.81,0.3200000000000003,-0.14000000000000057,29.244,29.41,0.48999999999999844,-0.17999999999999972,29.404,29.5,0.3299999999999983,-0.3299999999999983,3288627,4670620,2488226,101015
2017-08-27,29.2675,29.81,0.8599999999999994,0.8599999999999994,29.619999999999997,30.22,0.9899999999999984,0.9899999999999984,29.122500000000002,29.64,0.8399999999999999,0.8399999999999999,29.5225,30.06,0.9299999999999997,0.889999999999997,3480604,4311890,1392846,1392846
2017-09-03,29.938,30.23,0.5199999999999996,-0.43000000000000327,30.238,30.52,0.5899999999999999,0.07000000000000028,29.776,30.08,0.5299999999999976,-0.21000000000000085,30.002,30.25,0.5599999999999987,0.10000000000000142,4263408,6601770,3689532,1115271
2017-09-10,30.36,30.55,0.3000000000000007,-0.010000000000001563,30.596,30.78,0.2900000000000027,0.09999999999999787,30.204,30.3,0.1700000000000017,0.05000000000000071,30.384,30.58,0.36999999999999744,0.36999999999999744,5136776,6718454,3639916,2894056
2017-09-17,30.316,30.64,0.6500000000000021,-0.5500000000000007,30.548,30.75,0.6600000000000001,0.0,30.09,30.48,0.7100000000000009,-0.40000000000000213,30.294,30.59,0.6000000000000014,0.08999999999999986,4489698,5957350,3070705,2001852
2017-09-24,30.09,30.5,0.6600000000000001,-0.6600000000000001,30.256,30.64,0.6400000000000006,-0.4200000000000017,29.886,30.22,0.509999999999998,-0.46999999999999886,30.054000000000002,30.23,0.25,-0.17999999999999972,3839816,6027660,3031471,-2684303
2017-10-01,30.14,30.28,0.240000000000002,0.10000000000000142,30.337999999999997,30.4,0.129999999999999,-0.10999999999999943,29.954,30.03,0.120000000000001,0.120000000000001,30.168,30.34,0.3000000000000007,-0.23000000000000043,3021247,3966601,1708960,-1708960
2017-10-08,30.124,30.38,0.4399999999999977,-0.28000000000000114,30.264,30.39,0.3200000000000003,-0.3099999999999987,29.91,29.96,0.10000000000000142,-0.07000000000000028,30.034000000000002,30.17,0.3000000000000007,-0.08999999999999986,3139801,3809099,1567278,-1132967
2017-10-15,29.662,29.93,0.629999999999999,-0.5500000000000007,29.772,30.08,0.7299999999999969,-0.6099999999999994,29.316,29.75,0.9600000000000009,-0.9600000000000009,29.476,29.92,1.0800000000000018,-1.0800000000000018,3875612,4727570,2066528,1926817
2017-10-22,28.628,29.07,0.7600000000000016,-0.35999999999999943,28.86,29.07,0.46999999999999886,-0.10000000000000142,28.23,28.58,0.7799999999999976,-0.0799999999999983,28.536,28.77,0.4299999999999997,-0.23000000000000043,5954374,8670043,4339518,-211154
2017-10-29,28.446,28.84,0.7100000000000009,-0.14999999999999858,28.738,29.11,0.6799999999999997,0.2699999999999996,28.202,28.69,0.7800000000000011,-0.0799999999999983,28.49,28.79,0.6799999999999997,0.28999999999999915,5554411,7214166,3387933,-987474
2017-11-05,28.558,28.74,0.5199999999999996,-0.19000000000000128,28.772,28.93,0.41000000000000014,-0.3000000000000007,28.232,28.34,0.16000000000000014,-0.010000000000001563,28.534,28.77,0.5399999999999991,-0.5399999999999991,5837018,8228094,4284877,-4284877
2017-11-12,27.48,28.14,1.1099999999999994,-0.879999999999999,27.652,28.17,0.8200000000000003,-0.6700000000000017,27.128,27.66,0.8399999999999999,-0.6900000000000013,27.364,27.72,0.6999999999999993,-0.3999999999999986,4546704,5536433,1947626,-1947626
2017-11-19,27.66,28.0,0.6700000000000017,0.5599999999999987,28.025000000000002,28.42,0.8000000000000007,0.5500000000000007,27.54,27.86,0.6699999999999982,0.5999999999999979,27.759999999999998,28.07,0.8300000000000018,0.740000000000002,5296961,8213156,4835793,3470467
2017-11-26,28.688,29.33,1.3299999999999983,1.3299999999999983,29.048,29.62,1.2200000000000024,1.0899999999999999,28.468,29.12,1.3100000000000023,1.1900000000000013,28.814,29.29,0.9699999999999989,0.6900000000000013,7038333,8732920,2759395,-2759395
2017-12-03,28.716,29.16,0.7899999999999991,-0.629999999999999,28.913999999999998,29.24,0.6899999999999977,-0.14999999999999858,28.466,28.97,0.7899999999999991,-0.5499999999999972,28.736,29.07,0.6000000000000014,-0.1700000000000017,5716639,8941823,5053158,2855053
2017-12-10,29.324,29.8,0.870000000000001,0.870000000000001,29.752,30.42,1.2200000000000024,1.1500000000000021,29.212,29.8,1.0500000000000007,1.0500000000000007,29.538,30.14,1.0800000000000018,1.0600000000000023,6655611,10206964,5446139,2395085
2017-12-17,30.197499999999998,30.3,0.240000000000002,0.010000000000001563,30.335,30.46,0.3100000000000023,0.120000000000001,29.9725,30.22,0.5799999999999983,0.18999999999999773,30.185,30.32,0.2699999999999996,0.25,5466991,7750944,3606667,-665948
2017-12-24,30.495,30.59,0.16999999999999815,0.16999999999999815,30.6325,30.72,0.16999999999999815,0.029999999999997584,30.3325,30.41,0.129999999999999,0.05999999999999872,30.47,30.51,0.120000000000001,0.0,3084807,4036028,1608898,487798
2017-12-31,31.790000000000003,32.6,1.9299999999999997,1.7800000000000011,32.216,32.65,1.4699999999999989,1.4100000000000037,31.561999999999998,32.26,1.7199999999999989,1.7199999999999989,32.146,32.58,1.4399999999999977,1.4399999999999977,6532231,8969474,4489169,1065743
2018-01-07,32.83,33.09,0.4300000000000068,0.4300000000000068,33.0375,33.38,0.6000000000000014,0.5100000000000051,32.582499999999996,32.83,0.3999999999999986,0.35999999999999943,32.9475,33.21,0.480000000000004,0.480000000000004,4558440,5733053,1804898,443211
