Date,FFBC_Open_average,FFBC_Open_max,FFBC_Open_volatility,FFBC_Open_change,FFBC_High_average,FFBC_High_max,FFBC_High_volatility,FFBC_High_change,FFBC_Low_average,FFBC_Low_max,FFBC_Low_volatility,FFBC_Low_change,FFBC_Close_average,FFBC_Close_max,FFBC_Close_volatility,FFBC_Close_change,FFBC_Volume_average,FFBC_Volume_max,FFBC_Volume_volatility,FFBC_Volume_change
2016-09-11,21.876,22.28,0.75,-0.5,22.002,22.28,0.46000000000000085,-0.25,21.588,21.85,0.40000000000000213,-0.240000000000002,21.738,21.93,0.3500000000000014,-0.21999999999999886,184889,350984,270817,-165179
2016-09-18,21.939999999999998,22.15,0.3200000000000003,0.11999999999999744,22.07,22.26,0.370000000000001,0.09999999999999787,21.726,21.96,0.39000000000000057,-0.10000000000000142,21.908,22.23,0.6500000000000021,-0.11000000000000298,124269,168888,75442,-5689
2016-09-25,21.686,21.85,0.33999999999999986,0.13999999999999702,21.874,22.02,0.28000000000000114,0.05000000000000071,21.5,21.63,0.3099999999999987,0.0799999999999983,21.698,21.84,0.3299999999999983,-0.03999999999999915,154182,220584,114088,56482
2016-10-02,21.438,21.7,0.6400000000000006,-0.1999999999999993,21.682,21.97,0.5499999999999972,-0.1700000000000017,21.304,21.57,0.620000000000001,-0.11999999999999744,21.522,21.84,0.5,0.060000000000002274,204744,230766,67904,-42830
2016-10-09,21.31,21.6,0.6500000000000021,-0.6500000000000021,21.45,21.7,0.4499999999999993,-0.3500000000000014,21.1,21.3,0.3500000000000014,-0.25,21.25,21.55,0.5,-0.34999999999999787,198065,250577,144068,-97986
2016-10-16,21.39,21.85,1.0500000000000007,0.5,21.66,21.85,0.45000000000000284,0.45000000000000284,21.14,21.45,0.8999999999999986,0.34999999999999787,21.546,21.75,0.3500000000000014,0.3500000000000014,198740,270346,135719,135719
2016-10-23,21.54,21.65,0.25,-0.25,21.75,21.95,0.3000000000000007,-0.3000000000000007,21.36,21.55,0.3500000000000014,-0.3500000000000014,21.490000000000002,21.6,0.25,-0.10000000000000142,228646,294107,183692,47511
2016-10-30,21.41,21.7,0.5999999999999979,0.09999999999999787,21.599999999999998,21.85,0.45000000000000284,0.20000000000000284,21.16,21.5,0.5500000000000007,0.5,21.34,21.75,0.5500000000000007,0.5500000000000007,180590,268374,131571,71490
2016-11-06,22.75,24.5,2.8999999999999986,2.8999999999999986,23.574,25.4,3.6999999999999993,3.6999999999999993,22.46,24.15,2.8999999999999986,2.8999999999999986,23.259999999999998,24.75,3.1000000000000014,3.1000000000000014,468722,709035,608292,307813
2016-11-13,25.21,25.85,1.3500000000000014,1.3500000000000014,25.5,25.85,0.8000000000000007,0.8000000000000007,24.88,25.25,1.0500000000000007,1.0500000000000007,25.39,25.7,0.6999999999999993,0.6499999999999986,256840,439328,254198,-7066
2016-11-20,26.375,26.7,0.8499999999999979,0.75,26.75,27.15,0.7999999999999972,0.7999999999999972,26.1375,26.4,0.6999999999999993,0.6999999999999993,26.5875,26.7,0.34999999999999787,0.25,239165,385184,286860,160921
2016-11-27,27.07,27.5,0.75,0.3999999999999986,27.41,27.5,0.1999999999999993,0.10000000000000142,26.78,27.15,0.6499999999999986,0.4499999999999993,27.080000000000002,27.45,0.6499999999999986,0.14999999999999858,260578,312986,133932,-74725
2016-12-04,28.4,29.3,1.8000000000000007,1.8000000000000007,28.919999999999998,29.8,1.8000000000000007,1.8000000000000007,27.902,28.6,1.3500000000000014,0.8500000000000014,28.490000000000002,29.35,1.5,0.3999999999999986,275753,290893,32801,-7919
2016-12-11,28.44,28.75,0.6000000000000014,-0.3500000000000014,28.76,29.1,0.7000000000000028,-0.25,27.97,28.25,0.5,-0.3000000000000007,28.259999999999998,28.65,0.6999999999999993,-0.34999999999999787,527517,1495121,1309518,210502
2016-12-18,28.3625,28.6,0.5,0.5,28.675,28.8,0.1999999999999993,0.0,28.225,28.35,0.25,0.25,28.525,28.55,0.10000000000000142,0.0,169964,233574,154614,-154614
2016-12-25,28.4375,28.75,0.75,-0.5500000000000007,28.68,28.75,0.17999999999999972,-0.129999999999999,28.182499999999997,28.45,0.5,-0.5,28.425,28.7,0.5999999999999979,-0.25,196058,333287,262516,-48478
2017-01-01,28.53,28.8,0.8000000000000007,-0.6999999999999993,28.79,29.1,0.9500000000000028,-0.8500000000000014,28.116,28.5,0.9499999999999993,-0.6799999999999997,28.349999999999998,28.9,1.1999999999999993,-0.9499999999999993,254395,336370,143483,97134
2017-01-08,28.2375,28.8,1.1000000000000014,0.3000000000000007,28.6375,28.8,0.3500000000000014,-0.05000000000000071,27.59,28.05,1.4499999999999993,1.3099999999999987,28.2875,28.8,0.9000000000000021,-0.34999999999999787,221079,271702,126411,-60414
2017-01-15,27.36,27.9,0.9499999999999993,-0.1999999999999993,27.71,28.05,0.8500000000000014,-0.10000000000000142,27.03,27.55,0.8000000000000007,0.5500000000000007,27.330000000000002,27.9,1.0499999999999972,0.8499999999999979,218931,319329,133387,-6236
2017-01-22,28.29,28.6,0.6500000000000021,-0.10000000000000142,28.456,28.88,0.9299999999999997,-0.3500000000000014,27.89,28.35,1.0500000000000007,-0.4499999999999993,28.18,28.75,1.3000000000000007,-0.75,207334,302031,199049,-22986
2017-01-29,27.6,27.9,0.5499999999999972,0.3999999999999986,27.84,28.2,0.6999999999999993,0.25,27.256,27.45,0.5199999999999996,0.3999999999999986,27.57,27.9,0.6999999999999993,0.05000000000000071,203843,356802,222261,-192325
2017-02-05,27.47,27.7,0.5999999999999979,0.0,27.676,28.23,0.9800000000000004,0.5300000000000011,27.16,27.7,1.0,0.5500000000000007,27.5,28.2,1.25,0.8000000000000007,155330,254589,129557,129369
2017-02-12,28.375,28.5,0.3000000000000007,0.3000000000000007,28.5375,28.6,0.10000000000000142,0.05000000000000071,28.1,28.2,0.3000000000000007,0.3000000000000007,28.45,28.55,0.15000000000000213,0.0,173507,247213,109991,75935
2017-02-19,28.52,28.8,0.5,-0.05000000000000071,28.669999999999998,28.9,0.5,-0.25,28.24,28.45,0.3999999999999986,-0.15000000000000213,28.566,28.7,0.3000000000000007,-0.25,226267,318645,149130,50785
2017-02-26,28.16,28.85,1.3000000000000007,-0.5,28.39,28.9,1.1499999999999986,-0.5,27.512,28.45,1.8900000000000006,0.5899999999999999,27.98,28.9,1.1999999999999993,-0.05000000000000071,221069,276375,128570,-33145
2017-03-05,27.55,27.7,0.3999999999999986,-0.1999999999999993,27.82,28.05,0.40000000000000213,-0.1999999999999993,27.27,27.4,0.29999999999999716,0.04999999999999716,27.48,27.8,0.5500000000000007,0.3500000000000014,226055,297575,116212,32966
2017-03-12,28.17,28.7,1.1499999999999986,1.1499999999999986,28.566,28.93,0.879999999999999,0.8000000000000007,27.96,28.25,0.8999999999999986,0.8999999999999986,28.37,28.75,0.8500000000000014,0.6000000000000014,413421,861523,617916,72758
2017-03-19,26.72,28.7,2.6999999999999993,-2.6999999999999993,27.1,28.7,2.349999999999998,-2.099999999999998,25.986,26.4,0.8999999999999986,-0.3299999999999983,26.38,26.65,0.6499999999999986,0.3500000000000014,313792,461847,268950,-250677
2017-03-26,27.07,27.75,1.1999999999999993,1.0,27.494,27.95,0.9499999999999993,0.6999999999999993,26.56,27.15,1.5,1.1000000000000014,27.169999999999998,27.85,1.2000000000000028,0.0,241437,320151,205061,19817
2017-04-02,26.8,27.3,1.0,0.25,27.194,27.35,0.23000000000000043,-0.05000000000000071,26.45,26.75,0.5500000000000007,-0.34999999999999787,26.78,27.05,0.8000000000000007,-0.3500000000000014,250703,341097,194405,-26555
2017-04-09,26.4875,26.9,0.8499999999999979,-0.5,26.825,27.15,0.6999999999999993,-0.6999999999999993,26.2,26.5,0.6000000000000014,-0.6000000000000014,26.5125,27.0,1.0,-0.5500000000000007,169316,247764,123564,98147
2017-04-16,27.22,29.0,2.8999999999999986,2.8999999999999986,27.71,29.35,2.900000000000002,2.900000000000002,26.7,28.25,2.3999999999999986,2.3999999999999986,27.34,28.25,1.9499999999999993,1.9499999999999993,270010,407599,221977,83738
2017-04-23,28.43,28.95,1.0999999999999979,-0.75,28.79,29.15,0.6999999999999993,-0.3000000000000007,27.73,28.4,1.6499999999999986,-0.7999999999999972,28.31,28.95,1.3000000000000007,-0.34999999999999787,235357,310873,134955,6020
2017-04-30,27.91,28.05,0.4499999999999993,-0.1999999999999993,28.166,28.5,0.5700000000000003,-0.370000000000001,27.644,27.95,0.4299999999999997,-0.030000000000001137,27.89,28.05,0.3000000000000007,0.14999999999999858,132849,164719,62328,24513
2017-05-07,27.22,27.9,1.1499999999999986,-1.1499999999999986,27.426,28.2,1.25,-1.0999999999999979,26.846,27.4,1.1499999999999986,-0.7199999999999989,27.1,27.6,0.9500000000000028,-0.6500000000000021,160504,167045,16901,4598
2017-05-14,25.95,26.95,1.5999999999999979,-1.3000000000000007,26.26,27.05,1.25,-1.25,25.580000000000002,26.65,1.3999999999999986,-1.3499999999999979,25.84,26.9,1.5499999999999972,-1.1999999999999993,346195,620226,497702,-24615
2017-05-21,25.825,26.0,0.3000000000000007,-0.05000000000000071,26.0375,26.15,0.1999999999999993,-0.14999999999999858,25.5,25.6,0.15000000000000213,-0.05000000000000071,25.8375,26.0,0.25,-0.1999999999999993,145348,171993,42528,42379
2017-05-28,25.27,25.6,0.6000000000000014,-0.20000000000000284,25.59,26.0,0.8500000000000014,0.15000000000000213,24.9,25.35,0.8500000000000014,0.40000000000000213,25.23,25.4,0.34999999999999787,0.3000000000000007,211766,299200,160401,-160401
2017-06-04,26.21,27.9,2.9499999999999993,2.9499999999999993,27.05,28.5,3.1000000000000014,3.1000000000000014,26.06,27.55,2.650000000000002,2.650000000000002,26.714000000000002,27.85,2.5,2.5,258393,321458,158508,146890
2017-06-11,27.51,28.05,1.0,-0.4499999999999993,27.759999999999998,28.2,0.6999999999999993,-0.5,27.07,27.55,1.0500000000000007,-0.5,27.51,27.75,0.4499999999999993,-0.4499999999999993,244089,509312,381188,-46606
2017-06-18,26.79,27.25,0.8000000000000007,-0.4499999999999993,26.92,27.25,0.6499999999999986,-0.1999999999999993,26.406,26.93,0.8299999999999983,-0.4299999999999997,26.669999999999998,26.95,0.5999999999999979,-0.05000000000000071,205845,400652,291972,117198
2017-06-25,27.58,28.0,1.0,0.8999999999999986,27.91,28.6,1.4000000000000021,1.4000000000000021,27.166,27.5,0.7699999999999996,0.5199999999999996,27.68,28.5,1.6499999999999986,1.6499999999999986,152690,187569,72270,-46261
2017-07-02,28.2125,28.5,0.4499999999999993,-0.3999999999999986,28.3625,28.5,0.25,-0.25,27.7875,27.85,0.10000000000000142,0.0,28.0875,28.25,0.3999999999999986,-0.25,157043,189088,60743,-17750
2017-07-09,27.849999999999998,28.0,0.3500000000000014,-0.3000000000000007,28.016000000000002,28.18,0.3299999999999983,-0.10000000000000142,27.534,27.75,0.4800000000000004,-0.15000000000000213,27.86,28.0,0.3000000000000007,-0.1999999999999993,137620,168907,60939,-34490
2017-07-16,27.75,28.2,0.75,0.3000000000000007,28.01,28.2,0.3999999999999986,0.1999999999999993,27.46,27.6,0.45000000000000284,0.3500000000000014,27.77,27.9,0.34999999999999787,0.25,136186,186584,102156,-33096
2017-07-23,26.44,28.25,2.6499999999999986,-2.25,26.778,28.4,2.259999999999998,-2.25,25.89,27.95,2.8000000000000007,-2.3999999999999986,26.14,28.1,2.75,-2.5,810586,1689972,1513756,169146
2017-07-30,25.85,26.0,0.25,-0.25,26.01,26.25,0.4499999999999993,-0.4499999999999993,25.52,25.75,0.3999999999999986,-0.1999999999999993,25.78,26.1,0.6000000000000014,-0.45000000000000284,309219,344086,88643,29127
2017-08-06,25.14,25.5,0.8999999999999986,-0.8999999999999986,25.544,26.2,1.1499999999999986,-0.8999999999999986,24.86,25.5,1.2699999999999996,-0.9800000000000004,25.1,25.7,1.3999999999999986,-0.4499999999999993,460507,560541,223927,28659
2017-08-13,24.53,25.4,1.6499999999999986,-1.6499999999999986,24.736,25.4,1.3499999999999979,-1.3499999999999979,24.16,24.8,1.1500000000000021,-1.0500000000000007,24.31,24.95,1.0999999999999979,-0.8000000000000007,290272,380288,172578,24948
2017-08-20,24.3,24.6,0.6500000000000021,0.45000000000000284,24.466,24.68,0.4800000000000004,0.40000000000000213,24.09,24.35,0.45000000000000284,0.05000000000000071,24.27,24.6,0.5500000000000007,-0.05000000000000071,203629,274275,124738,-55550
2017-08-27,23.8375,24.0,0.3999999999999986,0.34999999999999787,24.0925,24.15,0.09999999999999787,0.04999999999999716,23.725,23.85,0.25,0.25,23.95,24.05,0.1999999999999993,0.10000000000000142,223391,315710,150147,-54922
2017-09-03,23.55,23.85,0.8000000000000007,-0.20000000000000284,23.8,23.95,0.3999999999999986,0.0,23.246,23.5,0.6999999999999993,0.07000000000000028,23.46,23.85,0.75,0.40000000000000213,222348,253100,91898,-90379
2017-09-10,24.45,24.7,0.6999999999999993,0.6999999999999993,24.836,25.0,0.3200000000000003,0.3200000000000003,24.29,24.6,0.6000000000000014,0.6000000000000014,24.65,24.8,0.3000000000000007,0.3000000000000007,274544,541724,382444,-102941
2017-09-17,24.85,24.9,0.09999999999999787,0.09999999999999787,25.196,25.3,0.3000000000000007,0.25,24.75,24.85,0.25,0.1999999999999993,24.95,25.05,0.15000000000000213,0.10000000000000142,299476,388041,145182,91787
2017-09-24,25.709999999999997,26.15,1.1999999999999993,1.1999999999999993,26.122,26.57,1.4200000000000017,1.3500000000000014,25.504,26.02,1.2199999999999989,1.0500000000000007,25.93,26.5,1.5500000000000007,1.5500000000000007,459453,713498,360669,5346
2017-10-01,26.22,26.45,0.5500000000000007,-0.1999999999999993,26.438,26.57,0.3000000000000007,-0.1700000000000017,25.89,26.1,0.45000000000000284,0.0,26.23,26.5,0.6499999999999986,-0.1999999999999993,287689,507951,344506,-284533
2017-10-08,26.35,26.5,0.3000000000000007,-0.10000000000000142,26.6,26.75,0.25,-0.14999999999999858,26.2,26.3,0.3000000000000007,-0.05000000000000071,26.37,26.55,0.40000000000000213,-0.15000000000000213,235617,263404,76287,57950
2017-10-15,26.66,27.7,1.6499999999999986,1.3000000000000007,26.964,27.7,1.1999999999999993,1.1999999999999993,26.39,27.25,1.25,1.25,26.740000000000002,27.5,1.4499999999999993,1.4499999999999993,321019,456066,235041,95018
2017-10-22,27.75,27.95,0.34999999999999787,0.34999999999999787,28.1,28.25,0.3500000000000014,0.15000000000000213,27.486,27.7,0.5500000000000007,-0.40000000000000213,27.69,28.05,0.8000000000000007,-0.3999999999999986,342451,469747,209757,187196
2017-10-29,27.48,27.65,0.34999999999999787,-0.14999999999999858,27.642,27.73,0.25,-0.16999999999999815,27.06,27.2,0.3000000000000007,-0.09999999999999787,27.34,27.65,0.4499999999999993,0.0,238259,311352,147403,-147403
2017-11-05,25.94,27.25,2.0500000000000007,-2.0500000000000007,26.259999999999998,27.25,1.5500000000000007,-1.0,25.48,26.25,1.25,-1.25,25.849999999999998,26.4,1.0999999999999979,-0.14999999999999858,338675,401903,194518,-53225
2017-11-12,26.52,26.85,0.6500000000000021,0.6000000000000014,26.866,27.05,0.5,0.5,26.29,26.5,0.4499999999999993,0.3500000000000014,26.69,26.95,0.3999999999999986,0.3999999999999986,295750,426530,273276,-100871
2017-11-19,27.2625,27.45,0.3999999999999986,-0.05000000000000071,27.5575,27.73,0.379999999999999,-0.14999999999999858,26.925,27.0,0.14999999999999858,-0.10000000000000142,27.25,27.4,0.34999999999999787,-0.25,237255,332793,194321,-96148
2017-11-26,28.419999999999998,29.25,2.1000000000000014,1.8000000000000007,28.936,29.4,1.2199999999999989,1.120000000000001,27.88,28.6,1.5500000000000007,1.5500000000000007,28.53,29.15,1.0,0.5500000000000007,260340,306664,111503,26006
2017-12-03,28.1,28.75,1.0,-1.0,28.336,28.75,0.9499999999999993,-0.9499999999999993,27.64,27.95,1.0500000000000007,-1.0500000000000007,27.79,28.1,0.8000000000000007,-0.6499999999999986,323624,594898,382230,-132366
2017-12-10,27.62,28.15,0.9499999999999993,0.6999999999999993,28.13,28.5,0.6499999999999986,0.5,27.330000000000002,27.8,0.75,0.5,27.65,28.05,0.9000000000000021,0.3000000000000007,519895,1303482,1033206,-61560
2017-12-17,27.7875,28.15,0.5499999999999972,-0.5499999999999972,27.8425,28.15,0.5499999999999972,-0.5499999999999972,27.3375,27.55,0.4499999999999993,-0.4499999999999993,27.4625,27.65,0.3999999999999986,-0.3999999999999986,249653,339102,126087,-115009
2017-12-24,27.0625,27.15,0.25,0.0,27.182499999999997,27.4,0.3200000000000003,-0.29999999999999716,26.675,26.9,0.5999999999999979,-0.5999999999999979,26.8375,27.15,0.7999999999999972,-0.7999999999999972,205250,273181,130413,76810
2017-12-31,26.7,27.1,0.7000000000000028,0.40000000000000213,27.04,27.3,0.4499999999999993,0.15000000000000213,26.448,26.6,0.40000000000000213,0.40000000000000213,26.779999999999998,26.95,0.5500000000000007,0.5500000000000007,437265,744647,447537,283061
2018-01-07,27.4625,28.25,1.3500000000000014,1.3500000000000014,27.995,28.43,0.9100000000000001,0.9100000000000001,27.299999999999997,27.65,0.75,0.75,27.8,28.2,0.8499999999999979,0.8499999999999979,551417,688508,367309,-367309
2018-01-14,28.4,29.5,1.6000000000000014,1.25,28.81,29.5,1.25,0.9499999999999993,27.954,28.9,1.25,1.0799999999999983,28.43,29.2,1.4499999999999993,1.1500000000000021,321919,400757,148440,78717
2018-01-21,28.85,29.4,1.0499999999999972,-0.6500000000000021,29.04,29.5,1.0,-0.3500000000000014,28.47,28.85,0.8000000000000007,-0.40000000000000213,28.62,29.05,0.6999999999999993,-0.6500000000000021,264694,330008,123729,-54591
2018-01-28,28.41,28.65,0.5,-0.10000000000000142,28.834,29.12,0.4200000000000017,-0.05000000000000071,28.036,28.43,1.3299999999999983,-1.1499999999999986,28.3,28.8,1.6500000000000021,-1.3500000000000014,363687,478981,186122,111593
2018-02-04,27.52,28.1,1.5500000000000007,1.3000000000000007,27.978,28.15,0.5299999999999976,0.5,26.96,27.3,1.1000000000000014,1.1000000000000014,27.63,28.0,0.8999999999999986,0.25,504682,872015,554229,-260190
2018-02-11,28.012500000000003,28.55,1.0,0.8000000000000007,28.545,29.1,1.1500000000000021,1.1500000000000021,27.925,28.35,0.8000000000000007,0.8000000000000007,28.387500000000003,28.85,1.0500000000000007,1.0500000000000007,233612,278236,96674,50981
