Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_Open_change,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_High_change,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Low_change,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Close_change,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility,AIMC_Volume_change
2016-04-24,28.956,29.48,0.8200000000000003,0.06999999999999673,29.458000000000002,30.0,0.9499999999999993,0.28000000000000114,28.57,28.89,0.490000000000002,0.4299999999999997,28.814,29.28,0.7600000000000016,0.6799999999999997,191272,266467,136418,-95290
2016-05-01,28.43,29.09,1.2300000000000004,-0.629999999999999,28.854,29.52,1.0899999999999999,-0.6099999999999994,28.02,28.45,0.620000000000001,-0.5399999999999991,28.256,28.58,0.639999999999997,-0.639999999999997,121729,220664,163391,-56295
2016-05-08,27.792,28.37,1.2699999999999996,-0.8599999999999994,28.078,28.47,0.9899999999999984,-0.9899999999999984,27.474,27.96,1.120000000000001,-1.120000000000001,27.638,28.36,1.2399999999999984,-1.2399999999999984,99056,140770,90614,74503
2016-05-15,26.534,27.09,0.9299999999999997,-0.6799999999999997,26.726,27.23,0.8200000000000003,-0.6099999999999994,26.222,26.63,0.6499999999999986,-0.5199999999999996,26.408,26.77,0.7399999999999984,-0.4499999999999993,121339,160780,83976,-83577
2016-05-22,26.905,27.2,0.75,0.5399999999999991,27.2625,27.35,0.2900000000000027,0.25,26.5775,26.88,0.509999999999998,0.019999999999999574,27.09,27.25,0.3099999999999987,0.28999999999999915,129718,179225,88007,-25726
2016-05-29,27.324,27.47,0.509999999999998,0.10999999999999943,27.746,28.22,0.7699999999999996,0.6899999999999977,27.01,27.36,0.7300000000000004,0.5,27.514,28.12,1.0800000000000018,1.0800000000000018,118502,159297,90055,33924
2016-06-05,28.242,28.51,0.5400000000000027,-0.15000000000000213,28.556,29.0,0.6900000000000013,-0.060000000000002274,28.074,28.34,0.6799999999999997,-0.46000000000000085,28.291999999999998,28.7,0.9600000000000009,-0.5899999999999999,112787,160379,71022,71022
2016-06-12,27.796,28.26,0.8300000000000018,0.5899999999999999,28.15,28.74,0.8599999999999994,0.6999999999999993,27.594,28.26,1.4100000000000001,0.5899999999999999,27.896,28.36,0.7699999999999996,0.5700000000000003,133087,160557,64863,38631
2016-06-19,27.7,28.34,1.4299999999999997,-1.4199999999999982,27.994,28.69,1.7600000000000016,-1.7600000000000016,27.37,28.12,1.8800000000000026,-1.6700000000000017,27.6,28.25,1.879999999999999,-1.7699999999999996,190560,418234,348208,178879
2016-06-26,26.5325,26.94,0.6500000000000021,0.33999999999999986,26.915,27.45,1.0799999999999983,0.6099999999999994,26.16,26.94,1.1700000000000017,1.120000000000001,26.6275,27.31,1.2999999999999972,1.2999999999999972,194112,287379,171852,-171852
2016-07-03,27.318,28.23,1.5700000000000003,1.0700000000000003,27.742,28.76,1.610000000000003,1.5800000000000018,27.112,28.18,1.6799999999999997,1.509999999999998,27.56,28.66,1.8200000000000003,1.8200000000000003,93634,143298,100330,59528
2016-07-10,28.832,28.99,0.2799999999999976,-0.019999999999999574,29.02,29.07,0.10000000000000142,-0.030000000000001137,28.572,28.73,0.21999999999999886,-0.16000000000000014,28.684,28.85,0.3100000000000023,-0.240000000000002,98813,179624,113006,-113006
2016-07-17,28.328,28.56,0.6199999999999974,-0.259999999999998,28.644000000000002,28.86,0.509999999999998,-0.3299999999999983,27.97,28.39,0.8300000000000018,-0.370000000000001,28.34,28.53,0.5400000000000027,-0.120000000000001,130264,207743,131510,6229
2016-07-24,28.6,28.85,0.5300000000000011,0.17999999999999972,28.82,28.93,0.3500000000000014,-0.08999999999999986,28.302,28.51,0.43000000000000327,-0.240000000000002,28.584,28.86,0.46000000000000085,-0.2900000000000027,105019,144639,66523,-31788
2016-07-31,28.182,28.42,0.490000000000002,-0.05000000000000071,28.43,28.59,0.5199999999999996,0.05000000000000071,27.964,28.3,0.5,0.39000000000000057,28.1,28.4,0.509999999999998,0.48999999999999844,156276,252133,155089,53359
2016-08-07,28.6,28.78,0.370000000000001,0.3000000000000007,28.838,29.23,0.629999999999999,0.629999999999999,28.472,28.75,0.4499999999999993,0.4499999999999993,28.618000000000002,28.94,0.620000000000001,0.620000000000001,100716,133177,66473,-45870
2016-08-14,28.692,28.85,0.3200000000000003,-0.08000000000000185,28.901999999999997,28.97,0.23000000000000043,-0.07000000000000028,28.504,28.64,0.19000000000000128,0.129999999999999,28.72,28.9,0.33999999999999986,0.030000000000001137,67500,88591,51589,-51589
2016-08-21,28.788,28.99,0.46999999999999886,-0.3099999999999987,28.994,29.15,0.3099999999999987,-0.3099999999999987,28.604,28.7,0.21000000000000085,-0.10000000000000142,28.79,29.08,0.5499999999999972,-0.41999999999999815,86245,128448,87161,-27603
2016-08-28,28.47,28.71,0.39000000000000057,-0.33000000000000185,28.6625,28.78,0.46000000000000085,0.0,28.1,28.42,0.5900000000000034,-0.360000000000003,28.435,28.72,0.5199999999999996,0.11999999999999744,65456,78699,40062,37605
2016-09-04,28.234,28.77,1.5799999999999983,-1.5799999999999983,28.468,28.77,1.009999999999998,-1.009999999999998,27.858,28.44,1.25,-1.0199999999999996,28.142,28.61,1.2100000000000009,-0.5799999999999983,104321,211448,161605,37725
2016-09-11,26.942,27.49,0.879999999999999,-0.7099999999999973,27.168,27.76,0.870000000000001,-0.5899999999999999,26.616,26.84,0.6000000000000014,-0.05999999999999872,26.854,27.05,0.370000000000001,0.129999999999999,107235,155453,91514,-87903
2016-09-18,27.508,27.92,0.7200000000000024,0.33999999999999986,27.748,28.06,0.7799999999999976,0.7799999999999976,27.334,27.78,0.8500000000000014,0.6099999999999994,27.614,27.98,0.9000000000000021,0.8200000000000003,89587,129861,75472,67490
2016-09-25,28.4,28.74,0.9499999999999993,0.9499999999999993,28.878,29.22,0.8599999999999994,0.8599999999999994,28.254,28.68,1.1699999999999982,1.1699999999999982,28.738,29.2,0.9299999999999997,0.9299999999999997,90532,120413,81336,6167
2016-10-02,29.504,29.82,0.6600000000000001,0.41999999999999815,29.776,29.95,0.5799999999999983,0.41999999999999815,29.216,29.39,0.3500000000000014,0.3100000000000023,29.53,29.87,0.5500000000000007,0.07000000000000028,99363,125527,83051,-68962
2016-10-09,29.072,29.3,0.4499999999999993,-0.4499999999999993,29.586,29.98,0.8300000000000018,-0.8300000000000018,28.834,28.9,0.14999999999999858,-0.14999999999999858,29.028,29.38,0.5199999999999996,-0.20000000000000284,81999,140077,84069,-25979
2016-10-16,29.11,30.0,1.75,0.8000000000000007,29.669999999999998,30.0,0.8500000000000014,0.8000000000000007,28.45,29.25,1.8999999999999986,0.5,29.02,29.65,1.4499999999999993,0.6499999999999986,141005,221843,176108,174745
2016-10-23,29.24,29.55,0.6000000000000014,-0.25,29.64,29.8,0.25,-0.25,28.95,29.0,0.14999999999999858,0.0,29.27,29.5,0.3999999999999986,0.3999999999999986,135369,250851,159332,-156508
2016-10-30,29.38,30.0,0.8999999999999986,0.5,29.754,30.0,0.5799999999999983,0.05000000000000071,29.1,29.55,0.6500000000000021,0.5500000000000007,29.349999999999998,29.75,0.5500000000000007,0.5500000000000007,99156,161725,97360,82257
2016-11-06,32.14,34.8,5.049999999999997,5.049999999999997,33.56,35.3,4.4999999999999964,4.4999999999999964,31.91,34.25,4.800000000000001,4.800000000000001,33.154,34.75,4.18,4.18,271707,340477,156308,68964
2016-11-13,35.14,35.6,0.75,0.3500000000000014,35.48,35.85,0.6000000000000014,-0.10000000000000142,34.74,34.9,0.29999999999999716,0.19999999999999574,35.06,35.3,0.3999999999999986,-0.10000000000000142,148744,212051,112533,-34002
2016-11-20,35.2875,35.5,0.3999999999999986,0.25,35.47,35.58,0.17999999999999972,0.0,34.77,35.1,0.8999999999999986,0.12000000000000455,35.3375,35.45,0.4000000000000057,-0.3500000000000014,99649,137087,66533,-57584
2016-11-27,35.13,35.8,1.1999999999999957,0.8499999999999943,35.64,36.45,1.3000000000000043,1.3000000000000043,34.856,35.8,1.4699999999999989,1.4499999999999957,35.326,36.4,2.0,2.0,181633,283078,185568,185568
2016-12-04,38.4,39.65,3.0,3.0,39.25,39.85,2.3999999999999986,2.25,37.8,39.0,2.950000000000003,2.5,38.87,39.8,2.4499999999999957,1.5499999999999972,235188,350097,183681,21902
2016-12-11,36.46,38.9,3.8999999999999986,-1.8500000000000014,37.37,38.9,3.3999999999999986,-0.14999999999999858,35.52,37.05,2.25,2.0999999999999943,36.316,38.0,2.799999999999997,2.6199999999999974,445008,627411,371167,-45614
2016-12-18,37.5375,38.25,1.1000000000000014,-1.0,37.95,38.8,1.1999999999999957,-1.1999999999999957,36.95,37.25,0.7000000000000028,-0.45000000000000284,37.35,37.6,0.5500000000000043,0.4000000000000057,194483,415507,313306,-281856
2016-12-25,37.275,37.5,0.7000000000000028,-0.20000000000000284,37.495,37.8,0.5,-0.5,36.825,37.15,0.5499999999999972,-0.5499999999999972,37.1,37.45,0.7000000000000028,-0.5500000000000043,89596,119635,52889,41751
2017-01-01,37.309999999999995,37.65,1.1499999999999986,-1.0499999999999972,37.544,38.1,1.5,-1.1999999999999957,36.83,37.45,1.5,-1.25,37.03,37.7,1.75,-1.6999999999999957,120201,177581,85908,-85908
2017-01-08,36.9,37.35,1.3500000000000014,1.3500000000000014,37.5125,37.85,0.8000000000000043,0.8000000000000043,36.65,37.35,1.3500000000000014,1.3500000000000014,37.3125,37.65,0.6999999999999957,0.6999999999999957,104512,146204,62445,12344
2017-01-15,37.37,37.7,0.7000000000000028,0.20000000000000284,37.62,37.85,0.3999999999999986,0.29999999999999716,36.87,37.25,0.7000000000000028,0.5499999999999972,37.34,37.7,0.8500000000000014,0.7999999999999972,113100,152751,76083,-2068
2017-01-22,38.01,38.3,0.5499999999999972,0.20000000000000284,38.35,38.65,0.6999999999999957,-0.29999999999999716,37.629999999999995,38.25,1.2000000000000028,-0.25,38.01,38.35,0.8999999999999986,-0.6499999999999986,90110,109783,43799,-11077
2017-01-29,37.61,37.95,0.5,0.5,37.92,38.2,0.6500000000000057,0.6500000000000057,37.160000000000004,37.7,1.2000000000000028,1.2000000000000028,37.62,38.0,0.7000000000000028,0.6000000000000014,96803,147623,97360,5878
2017-02-05,38.67,40.2,2.3500000000000014,2.3000000000000043,39.23,40.25,2.0,2.0,38.446,39.75,2.3500000000000014,1.8500000000000014,39.06,40.0,1.8500000000000014,1.7000000000000028,145675,156744,30536,30536
2017-02-12,39.8625,39.95,0.20000000000000284,-0.14999999999999858,40.25,40.65,0.6999999999999957,-0.19999999999999574,38.337500000000006,39.5,4.299999999999997,-0.04999999999999716,39.9625,40.25,0.5,-0.5,165059,201084,78089,25975
2017-02-19,40.92,46.9,8.549999999999997,7.049999999999997,41.31,46.9,7.5,6.899999999999999,39.14,39.7,1.3500000000000014,0.05000000000000426,39.75,41.0,2.1499999999999986,1.1499999999999986,164368,337628,245597,188101
2017-02-26,40.21,40.9,1.5,-0.7999999999999972,40.69,40.95,0.5500000000000043,-0.5,39.32,39.95,1.1500000000000057,0.9000000000000057,40.13,40.6,1.75,1.5,185699,220629,73468,-73468
2017-03-05,39.31,40.35,1.75,-1.75,39.736,41.33,2.4299999999999997,-2.229999999999997,38.65,39.95,1.9000000000000057,-1.75,38.85,39.95,1.6500000000000057,-1.4500000000000028,116298,143963,54319,-548
2017-03-12,38.75,39.35,1.1000000000000014,0.6000000000000014,39.202,39.75,0.8999999999999986,0.04999999999999716,38.269999999999996,38.6,0.8000000000000043,0.30000000000000426,38.77,39.2,0.9000000000000057,-0.4000000000000057,188810,364028,252168,-38125
2017-03-19,37.53,38.45,1.6500000000000057,-1.6500000000000057,37.96,38.65,1.1499999999999986,-1.1499999999999986,36.94,37.45,0.9500000000000028,-0.9500000000000028,37.43,37.7,0.6000000000000014,-0.4000000000000057,114930,129258,28341,-10702
2017-03-26,37.85,38.95,2.1500000000000057,1.8000000000000043,38.47,39.2,1.8000000000000043,1.8000000000000043,37.45,38.35,1.75,1.25,38.06,38.95,2.1000000000000014,1.25,146771,212247,129622,-107297
2017-04-02,37.81,38.3,0.9499999999999957,-0.14999999999999858,38.23,38.65,0.75,-0.14999999999999858,37.506,37.85,0.6200000000000045,-0.25,37.74,38.1,0.7000000000000028,-0.45000000000000284,82662,123604,74039,-18279
2017-04-09,37.575,38.4,1.5499999999999972,-0.6499999999999986,38.0125,38.6,1.3000000000000043,-1.3000000000000043,36.925,37.3,0.7999999999999972,-0.30000000000000426,37.55,38.55,1.7999999999999972,-1.2999999999999972,88796,136793,76230,-5555
2017-04-16,37.71,38.5,1.3500000000000014,1.3500000000000014,38.17,39.05,1.5499999999999972,1.5499999999999972,37.43,38.45,1.5500000000000043,1.5500000000000043,37.9,38.95,1.8000000000000043,1.5500000000000043,77698,92985,25618,25618
2017-04-23,40.78,44.45,5.350000000000001,5.350000000000001,41.824,45.02,5.220000000000006,5.220000000000006,40.256,43.35,4.399999999999999,4.399999999999999,41.31,44.15,5.100000000000001,4.550000000000004,214985,366684,270339,270339
2017-04-30,43.24,43.75,0.9500000000000028,-0.5499999999999972,43.56,43.9,0.6499999999999986,-0.6499999999999986,42.2,42.7,1.0,-0.04999999999999716,43.05,43.4,0.7999999999999972,-0.6999999999999957,171936,250629,143632,-132260
2017-05-07,42.35,42.7,0.8500000000000014,-0.8500000000000014,42.594,43.0,0.7999999999999972,-0.7299999999999969,41.88,42.2,0.5500000000000043,-0.25,42.28,42.65,0.9499999999999957,-0.5,94489,133544,62872,-36650
2017-05-14,41.89,42.6,1.2000000000000028,0.30000000000000426,42.344,43.32,1.8200000000000003,0.9200000000000017,41.48,41.95,1.0,-0.15000000000000568,41.99,42.45,1.2000000000000028,0.05000000000000426,97244,141047,74951,11669
2017-05-21,42.3625,42.6,0.45000000000000284,-0.29999999999999716,42.625,42.98,0.6599999999999966,-0.4299999999999997,41.7625,41.85,0.14999999999999858,-0.05000000000000426,42.15,42.6,0.8000000000000043,-0.75,75126,86385,24574,-7463
2017-05-28,42.92,43.85,2.1499999999999986,2.049999999999997,43.44,44.2,2.1500000000000057,1.75,42.39,43.6,2.200000000000003,1.2000000000000028,42.99,43.7,1.9500000000000028,0.8500000000000014,123158,157642,86495,-12702
2017-06-04,42.8,43.85,1.7000000000000028,1.5,43.43,44.5,2.0,1.8999999999999986,42.39,43.25,1.3999999999999986,1.25,43.03,43.9,1.7999999999999972,1.1499999999999986,131744,179240,89027,35891
2017-06-11,43.09,43.8,1.4499999999999957,-0.75,43.65,44.2,1.0,-0.6500000000000057,42.62,43.4,1.0499999999999972,-0.9499999999999957,42.99,43.9,1.3500000000000014,-1.2999999999999972,150112,259796,192766,-35543
2017-06-18,40.77,42.45,2.6000000000000014,-2.25,40.976,42.45,2.3500000000000014,-2.1200000000000045,39.884,41.4,2.1999999999999957,-1.9499999999999957,40.27,41.45,1.6000000000000014,-1.5500000000000043,212630,532247,445442,-50145
2017-06-25,39.81,39.95,0.4000000000000057,0.0,40.07,40.3,0.3999999999999986,0.19999999999999574,39.348,39.7,0.75,0.46000000000000085,39.699999999999996,39.9,0.5,0.3999999999999986,168743,282232,187617,-82223
2017-07-02,39.4125,39.85,0.8500000000000014,-0.5,39.8575,40.0,0.3999999999999986,0.0,38.9875,39.25,0.45000000000000284,0.20000000000000284,39.45,39.75,0.9500000000000028,0.0,135981,186120,78003,-70771
2017-07-09,40.12,40.45,0.6500000000000057,0.45000000000000284,40.408,40.6,0.4299999999999997,0.22999999999999687,39.75,40.0,0.7000000000000028,0.4000000000000057,40.04,40.5,0.8999999999999986,0.14999999999999858,93666,127547,68637,39344
2017-07-16,39.85,40.25,0.75,0.0,40.089999999999996,40.3,0.6499999999999986,-0.30000000000000426,39.296,39.75,0.8699999999999974,-0.3200000000000003,39.8,40.2,0.6500000000000057,0.05000000000000426,93054,137700,78309,-27727
2017-07-23,42.89,44.2,2.4000000000000057,2.4000000000000057,44.050000000000004,44.85,1.8999999999999986,0.8500000000000014,42.47,43.5,2.6000000000000014,2.6000000000000014,43.38,44.55,2.0999999999999943,1.8999999999999986,286530,475800,300735,-141813
2017-07-30,44.5,44.85,0.6499999999999986,-0.5999999999999943,44.954,45.92,1.4699999999999989,-1.4200000000000017,43.93,44.3,0.8499999999999943,-0.5499999999999972,44.230000000000004,44.8,0.9499999999999957,-0.9499999999999957,171248,287574,158104,-158104
2017-08-06,44.1,44.55,0.9499999999999957,0.9499999999999957,44.480000000000004,45.0,0.8299999999999983,0.5499999999999972,43.774,44.27,1.0700000000000003,1.0700000000000003,44.35,44.9,0.8500000000000014,0.5,109044,124716,36287,-8600
2017-08-13,44.08,44.95,1.5500000000000043,-1.5500000000000043,44.564,45.0,1.1000000000000014,-0.28000000000000114,43.73,44.25,1.1499999999999986,-0.7000000000000028,44.11,44.55,1.0999999999999943,0.19999999999999574,125614,201702,134476,106559
2017-08-20,44.95,46.1,1.5500000000000043,1.5500000000000043,45.544,46.65,1.8500000000000014,1.5499999999999972,44.71,45.65,1.3500000000000014,1.1499999999999986,45.34,46.55,2.049999999999997,1.5999999999999943,170092,220559,100076,94421
2017-08-27,45.85,46.15,0.5499999999999972,0.14999999999999858,46.05,46.3,0.5999999999999943,0.20000000000000284,45.2625,45.5,0.7000000000000028,0.7000000000000028,45.7125,46.05,0.44999999999999574,0.0,132306,213186,115521,-110279
2017-09-03,45.6,46.35,1.1499999999999986,0.75,45.92,46.45,0.8500000000000014,0.75,45.21,45.85,1.0500000000000043,1.0500000000000043,45.64,46.15,1.0,1.0,126163,164476,62841,46535
2017-09-10,46.78,47.7,1.5,1.5,47.304,48.45,2.030000000000001,2.030000000000001,46.239999999999995,47.3,1.7999999999999972,1.5,47.24,48.45,2.1000000000000014,2.1000000000000014,148452,199220,110114,-340
2017-09-17,47.91,48.35,0.8000000000000043,-0.6000000000000014,48.164,48.6,0.7000000000000028,-0.6000000000000014,47.559999999999995,48.12,0.8200000000000003,-0.8200000000000003,47.71,48.25,0.8500000000000014,-0.8500000000000014,164235,230052,125836,-99454
2017-09-24,48.05,48.65,1.1000000000000014,0.75,48.660000000000004,49.45,1.7000000000000028,1.7000000000000028,47.65,48.3,1.5,1.5,48.28,49.2,1.8500000000000014,1.8500000000000014,200655,276541,172019,-26511
2017-10-01,47.21,49.4,3.8500000000000014,-3.1999999999999957,47.620000000000005,49.6,3.3500000000000014,-2.75,46.14,48.65,3.4499999999999957,-2.8999999999999986,46.61,48.75,3.200000000000003,-2.0,411166,761911,568308,-60128
2017-10-08,47.4,48.35,1.75,1.5,47.98,49.0,1.7999999999999972,1.7000000000000028,47.129999999999995,48.15,1.75,1.5,47.72,48.95,2.3000000000000043,1.9000000000000057,140166,169250,72392,-623
2017-10-15,49.17,50.0,2.1000000000000014,-1.1000000000000014,49.6,50.0,1.3999999999999986,-1.0,48.23,49.0,2.1499999999999986,-0.8500000000000014,48.99,49.9,1.6000000000000014,-0.8000000000000043,271400,343085,160105,114190
2017-10-22,48.36,48.55,0.29999999999999716,-0.05000000000000426,48.67,48.95,0.6500000000000057,-0.6500000000000057,47.686,48.25,1.1700000000000017,-1.1700000000000017,48.14,48.5,0.8500000000000014,-0.8500000000000014,119646,166927,72133,-64374
2017-10-29,47.93,48.3,0.5999999999999943,0.09999999999999432,48.3,48.45,0.5500000000000043,-0.5500000000000043,47.37,47.7,1.0,-0.8499999999999943,47.64,48.15,1.2999999999999972,-1.0499999999999972,148320,182972,81657,-44987
2017-11-05,46.14,46.75,1.1000000000000014,-0.45000000000000284,46.48,46.85,0.8500000000000014,0.05000000000000426,45.589999999999996,46.0,1.0,0.20000000000000284,46.23,46.55,0.5499999999999972,0.5499999999999972,115347,169721,86579,86579
2017-11-12,46.730000000000004,47.45,1.25,1.0500000000000043,47.45,48.25,1.6000000000000014,0.6499999999999986,45.762,46.62,1.6699999999999946,1.3799999999999955,47.06,47.65,1.5499999999999972,1.0,157652,252680,163849,-53757
2017-11-19,47.625,47.85,0.5500000000000043,-0.5500000000000043,48.095,48.63,1.1300000000000026,-0.75,47.2625,47.55,0.5,-0.5,47.4,47.75,0.6000000000000014,-0.6000000000000014,55290,68864,33675,-11269
2017-11-26,48.31,48.8,1.5499999999999972,1.3999999999999986,48.86,49.15,0.7999999999999972,0.7999999999999972,47.444,48.3,1.6299999999999955,0.75,48.36,48.6,0.5,0.14999999999999858,92674,117164,43589,25646
2017-12-03,47.88,48.35,0.9500000000000028,-0.6499999999999986,48.17,48.4,0.6000000000000014,-0.5500000000000043,47.46,47.7,0.6500000000000057,-0.5,47.66,48.1,0.9500000000000028,-0.3999999999999986,85190,118215,56374,-5772
2017-12-10,47.199999999999996,47.85,1.4500000000000028,0.10000000000000142,47.91,48.35,0.9500000000000028,0.9500000000000028,46.4,47.25,2.25,0.3999999999999986,47.17,47.8,1.1999999999999957,0.5499999999999972,186371,404244,324773,53280
2017-12-17,48.3875,49.3,1.75,1.75,49.0675,49.95,1.8000000000000043,1.8000000000000043,48.0175,48.7,1.5800000000000054,1.5800000000000054,48.7875,49.45,1.8000000000000043,1.8000000000000043,124907,169046,79976,-20550
2017-12-24,50.1375,50.65,1.1499999999999986,1.0499999999999972,50.5,50.8,0.8999999999999986,0.8999999999999986,49.9025,50.35,1.1499999999999986,1.1499999999999986,50.2875,50.5,0.6499999999999986,0.5499999999999972,85321,97443,41403,6202
2017-12-31,49.62,50.25,1.0,-1.0,50.13,50.95,1.4000000000000057,-1.0500000000000043,49.04,49.7,0.9500000000000028,-0.8500000000000014,49.47,49.8,0.7999999999999972,0.04999999999999716,77526,108480,56208,-26887
2018-01-07,50.35,51.3,1.5999999999999943,1.5,51.55,51.75,0.45000000000000284,0.45000000000000284,50.0625,51.05,1.5499999999999972,1.4499999999999957,50.7625,51.55,1.7999999999999972,1.7999999999999972,145274,377601,335959,36037
2018-01-14,51.94,53.4,2.049999999999997,1.6499999999999986,52.67,53.7,1.75,1.3500000000000014,51.57,53.0,2.450000000000003,1.6499999999999986,52.22,53.35,2.0,1.9499999999999957,124683,200767,103854,-11003
2018-01-21,53.16,53.55,0.5499999999999972,0.04999999999999716,53.424,53.7,0.45000000000000284,0.07000000000000028,52.660000000000004,53.1,0.6499999999999986,0.25,53.06,53.35,0.6499999999999986,0.20000000000000284,94530,157446,98422,-5602
2018-01-28,51.73,53.0,3.450000000000003,-3.1000000000000014,51.984,53.35,3.730000000000004,-3.530000000000001,50.368,52.25,5.950000000000003,-5.590000000000003,50.769999999999996,52.75,5.700000000000003,-5.700000000000003,140531,243853,151545,151545
2018-02-04,46.89,47.75,1.7000000000000028,0.15000000000000568,47.55,48.35,1.75,-1.5499999999999972,45.946,47.35,2.5,-0.4200000000000017,46.8,47.9,1.8999999999999986,-1.6000000000000014,167966,256822,128367,50527
2018-02-11,45.5,46.05,1.4499999999999957,-1.3999999999999986,46.68,47.0,0.5799999999999983,0.5799999999999983,44.3425,45.27,1.7700000000000031,-0.6700000000000017,45.7625,46.45,1.7000000000000028,0.6500000000000057,273947,534766,368903,59042
2018-02-18,44.96,46.0,1.3999999999999986,-1.1000000000000014,45.87,47.2,1.7000000000000028,-1.6500000000000057,43.9,45.85,4.800000000000004,-1.2000000000000028,44.95,46.1,2.0500000000000043,-0.6499999999999986,208766,277416,113546,-3324
