Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_Open_change%,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_High_change%,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Low_change%,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Close_change%,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility,AIMC_Volume_change%
2016-04-03,27.752,28.27,0.7899999999999991,2.650689905591868,28.004,28.52,0.9199999999999982,3.3333333333333264,27.466,27.69,0.610000000000003,2.252584933530292,27.756,28.18,0.7300000000000004,0.9107468123861566,108380,118994,24559,7.368174107626231
2016-04-10,28.07,28.4,0.6999999999999993,1.768953068592065,28.516000000000002,28.69,0.5700000000000003,2.027027027027028,27.974,28.21,0.740000000000002,2.548234437568267,28.328,28.59,0.7899999999999991,2.841726618705033,165956,378714,306799,-71.73487116927285
2016-04-17,28.642,28.86,0.370000000000001,-0.20986358866736174,29.018,29.15,0.22999999999999687,-0.6185567010309269,28.518,28.59,0.17999999999999972,-0.279818118223149,28.722,28.84,0.3200000000000003,0.06951685783802423,87348,118158,61804,73.35387323943662
2016-04-24,28.956,29.48,0.8200000000000003,0.2420470262793801,29.458000000000002,30.0,0.9499999999999993,0.9527050017012628,28.57,28.89,0.490000000000002,1.51089248067463,28.814,29.28,0.7600000000000016,2.3776223776223766,191272,266467,136418,-42.287398097976826
2016-05-01,28.43,29.09,1.2300000000000004,-2.165692677896181,28.854,29.52,1.0899999999999999,-2.0663956639566377,28.02,28.45,0.620000000000001,-1.89806678383128,28.256,28.58,0.639999999999997,-2.2393282015395277,121729,220664,163391,-42.6289963500886
2016-05-08,27.792,28.37,1.2699999999999996,-3.0758226037195975,28.078,28.47,0.9899999999999984,-3.477344573234979,27.474,27.96,1.120000000000001,-4.005722460658086,27.638,28.36,1.2399999999999984,-4.372355430183352,99056,140770,90614,112.42850891092097
2016-05-15,26.534,27.09,0.9299999999999997,-2.5101513473606487,26.726,27.23,0.8200000000000003,-2.2401762761659914,26.222,26.63,0.6499999999999986,-1.9526849417949665,26.408,26.77,0.7399999999999984,-1.6809861785580849,121339,160780,83976,-52.11153440868931
2016-05-22,26.905,27.2,0.75,2.04158790170132,27.2625,27.35,0.2900000000000027,0.9238728750923874,26.5775,26.88,0.509999999999998,0.07584376185058617,27.09,27.25,0.3099999999999987,1.075667655786347,129718,179225,88007,-14.354024271167527
2016-05-29,27.324,27.47,0.509999999999998,0.4021937842778772,27.746,28.22,0.7699999999999996,2.5063567017798682,27.01,27.36,0.7300000000000004,1.8615040953090096,27.514,28.12,1.0800000000000018,3.9940828402366932,118502,159297,90055,32.787265504943605
2016-06-05,28.242,28.51,0.5400000000000027,-0.53342816500712,28.556,29.0,0.6900000000000013,-0.21149101163201364,28.074,28.34,0.6799999999999997,-1.6358463726884809,28.291999999999998,28.7,0.9600000000000009,-2.082597952700317,112787,160379,71022,79.48118222411227
2016-06-12,27.796,28.26,0.8300000000000018,2.132273220093964,28.15,28.74,0.8599999999999994,2.496433666191153,27.594,28.26,1.4100000000000001,2.132273220093964,27.896,28.36,0.7699999999999996,2.0510975170924803,133087,160557,64863,40.36930215060505
2016-06-19,27.7,28.34,1.4299999999999997,-5.010585744530693,27.994,28.69,1.7600000000000016,-6.13454165214361,27.37,28.12,1.8800000000000026,-5.983518452167688,27.6,28.25,1.879999999999999,-6.289978678038377,190560,418234,348208,177.69554765263345
2016-06-26,26.5325,26.94,0.6500000000000021,1.2781954887218039,26.915,27.45,1.0799999999999983,2.2727272727272707,26.16,26.94,1.1700000000000017,4.337722695584822,26.6275,27.31,1.2999999999999972,4.998077662437513,194112,287379,171852,-59.7997766016306
2016-07-03,27.318,28.23,1.5700000000000003,3.939617083946982,27.742,28.76,1.610000000000003,5.813097866078005,27.112,28.18,1.6799999999999997,5.661792275965497,27.56,28.66,1.8200000000000003,6.78092399403875,93634,143298,100330,71.0612391070789
2016-07-10,28.832,28.99,0.2799999999999976,-0.0694203401596653,29.02,29.07,0.10000000000000142,-0.10344827586207289,28.572,28.73,0.21999999999999886,-0.5569091541942226,28.684,28.85,0.3100000000000023,-0.8318890814558128,98813,179624,113006,-62.91252839264241
2016-07-17,28.328,28.56,0.6199999999999974,-0.9103641456582564,28.644000000000002,28.86,0.509999999999998,-1.1478260869565158,27.97,28.39,0.8300000000000018,-1.3032758013385028,28.34,28.53,0.5400000000000027,-0.42134831460674504,130264,207743,131510,8.171002059475555
2016-07-24,28.6,28.85,0.5300000000000011,0.635593220338982,28.82,28.93,0.3500000000000014,-0.3110957483581053,28.302,28.51,0.43000000000000327,-0.8474576271186511,28.584,28.86,0.46000000000000085,-1.0108051585918532,105019,144639,66523,-26.53710335846127
2016-07-31,28.182,28.42,0.490000000000002,-0.17593244194229665,28.43,28.59,0.5199999999999996,0.175192711983184,27.964,28.3,0.5,1.3973486205661074,28.1,28.4,0.509999999999998,1.755643138659973,156276,252133,155089,54.98433700177239
2016-08-07,28.6,28.78,0.370000000000001,1.0533707865168564,28.838,29.23,0.629999999999999,2.2027972027971994,28.472,28.75,0.4499999999999993,1.5901060070671353,28.618000000000002,28.94,0.620000000000001,2.1892655367231675,100716,133177,66473,-40.74653117060778
2016-08-14,28.692,28.85,0.3200000000000003,-0.277296360485275,28.901999999999997,28.97,0.23000000000000043,-0.24162927166033926,28.504,28.64,0.19000000000000128,0.45598035776920026,28.72,28.9,0.33999999999999986,0.1044204664114206,67500,88591,51589,-58.23277759591832
2016-08-21,28.788,28.99,0.46999999999999886,-1.0752688172042968,28.994,29.15,0.3099999999999987,-1.0634648370497384,28.604,28.7,0.21000000000000085,-0.3494060097833732,28.79,29.08,0.5499999999999972,-1.4442916093535012,86245,128448,87161,-40.06822470605313
2016-08-28,28.47,28.71,0.39000000000000057,-1.1494252873563282,28.6625,28.78,0.46000000000000085,0.0,28.1,28.42,0.5900000000000034,-1.2667135819845283,28.435,28.72,0.5199999999999996,0.4195804195804106,65456,78699,40062,97.32898516965604
2016-09-04,28.234,28.77,1.5799999999999983,-5.491831769204026,28.468,28.77,1.009999999999998,-3.510601320820292,27.858,28.44,1.25,-3.6157390996100656,28.142,28.61,1.2100000000000009,-2.046577275935068,104321,211448,161605,75.68765925004514
2016-09-11,26.942,27.49,0.879999999999999,-2.582757366315014,27.168,27.76,0.870000000000001,-2.1253602305475496,26.616,26.84,0.6000000000000014,-0.2235469448584155,26.854,27.05,0.370000000000001,0.4829123328380349,107235,155453,91514,-56.54635163039632
2016-09-18,27.508,27.92,0.7200000000000024,1.2472487160674977,27.748,28.06,0.7799999999999976,2.8592375366568827,27.334,27.78,0.8500000000000014,2.265131823245449,27.614,27.98,0.9000000000000021,3.028064992614477,89587,129861,75472,124.08759124087591
2016-09-25,28.4,28.74,0.9499999999999993,3.4184958618207966,28.878,29.22,0.8599999999999994,3.0324400564174874,28.254,28.68,1.1699999999999982,4.252998909487452,28.738,29.2,0.9299999999999997,3.2897064025468685,90532,120413,81336,6.182456140350877
2016-10-02,29.504,29.82,0.6600000000000001,1.4403292181069896,29.776,29.95,0.5799999999999983,1.4300306435137833,29.216,29.39,0.3500000000000014,1.0674931129476664,29.53,29.87,0.5500000000000007,0.23874488403820016,99363,125527,83051,-61.88373804267844
2016-10-09,29.072,29.3,0.4499999999999993,-1.5358361774744003,29.586,29.98,0.8300000000000018,-2.768512341561047,28.834,28.9,0.14999999999999858,-0.5190311418685072,29.028,29.38,0.5199999999999996,-0.6872852233677074,81999,140077,84069,-31.686730823179285
2016-10-16,29.11,30.0,1.75,2.739726027397263,29.669999999999998,30.0,0.8500000000000014,2.739726027397263,28.45,29.25,1.8999999999999986,1.7391304347826086,29.02,29.65,1.4499999999999993,2.2413793103448225,141005,221843,176108,371.024247314111
2016-10-23,29.24,29.55,0.6000000000000014,-0.8460236886632826,29.64,29.8,0.25,-0.8389261744966443,28.95,29.0,0.14999999999999858,0.0,29.27,29.5,0.3999999999999986,1.3745704467353903,135369,250851,159332,-62.3908216431268
2016-10-30,29.38,30.0,0.8999999999999986,1.694915254237288,29.754,30.0,0.5799999999999983,0.1669449081803029,29.1,29.55,0.6500000000000021,1.8965517241379335,29.349999999999998,29.75,0.5500000000000007,1.8835616438356189,99156,161725,97360,103.50958876528917
2016-11-06,32.14,34.8,5.049999999999997,16.974789915966376,33.56,35.3,4.4999999999999964,14.6103896103896,31.91,34.25,4.800000000000001,16.298811544991512,33.154,34.75,4.18,13.673536146548903,271707,340477,156308,37.44604140762017
2016-11-13,35.14,35.6,0.75,1.0043041606886698,35.48,35.85,0.6000000000000014,-0.2828854314002869,34.74,34.9,0.29999999999999716,0.5780346820809125,35.06,35.3,0.3999999999999986,-0.28490028490028896,148744,212051,112533,-25.465847813061714
2016-11-20,35.2875,35.5,0.3999999999999986,0.7112375533428166,35.47,35.58,0.17999999999999972,0.0,34.77,35.1,0.8999999999999986,0.3445305770887297,35.3375,35.45,0.4000000000000057,-0.9887005649717555,99649,137087,66533,-42.00544179973301
2016-11-27,35.13,35.8,1.1999999999999957,2.4320457796852484,35.64,36.45,1.3000000000000043,3.698435277382658,34.856,35.8,1.4699999999999989,4.221251819505082,35.326,36.4,2.0,5.813953488372094,181633,283078,185568,190.30663521690084
2016-12-04,38.4,39.65,3.0,8.185538881309686,39.25,39.85,2.3999999999999986,6.008010680907876,37.8,39.0,2.950000000000003,6.934812760055479,38.87,39.8,2.4499999999999957,4.149933065595708,235188,350097,183681,9.654454969827073
2016-12-11,36.46,38.9,3.8999999999999986,-4.755784061696662,37.37,38.9,3.3999999999999986,-0.3856041131105362,35.52,37.05,2.25,6.008583690987107,36.316,38.0,2.799999999999997,7.405313736574329,445008,627411,371167,-8.090012787519665
2016-12-18,37.5375,38.25,1.1000000000000014,-2.6143790849673203,37.95,38.8,1.1999999999999957,-3.0927835051546286,36.95,37.25,0.7000000000000028,-1.216216216216224,37.35,37.6,0.5500000000000043,1.0796221322537267,194483,415507,313306,-67.83423624632076
2016-12-25,37.275,37.5,0.7000000000000028,-0.5333333333333409,37.495,37.8,0.5,-1.3227513227513228,36.825,37.15,0.5499999999999972,-1.4804845222072602,37.1,37.45,0.7000000000000028,-1.4686248331108256,89596,119635,52889,53.606645780904934
2017-01-01,37.309999999999995,37.65,1.1499999999999986,-2.7962716378162376,37.544,38.1,1.5,-3.1746031746031638,36.83,37.45,1.5,-3.3602150537634405,37.03,37.7,1.75,-4.515272244355899,120201,177581,85908,-48.37679706725382
2017-01-08,36.9,37.35,1.3500000000000014,3.750000000000004,37.5125,37.85,0.8000000000000043,2.159244264507434,36.65,37.35,1.3500000000000014,3.750000000000004,37.3125,37.65,0.6999999999999957,1.894451962110949,104512,146204,62445,14.737520744039447
2017-01-15,37.37,37.7,0.7000000000000028,0.5333333333333409,37.62,37.85,0.3999999999999986,0.7999999999999924,36.87,37.25,0.7000000000000028,1.4986376021798287,37.34,37.7,0.8500000000000014,2.170963364993208,113100,152751,76083,-1.8586926236506953
2017-01-22,38.01,38.3,0.5499999999999972,0.5298013245033187,38.35,38.65,0.6999999999999957,-0.7843137254901886,37.629999999999995,38.25,1.2000000000000028,-0.6702412868632708,38.01,38.35,0.8999999999999986,-1.7060367454068204,90110,109783,43799,-10.089904630042902
2017-01-29,37.61,37.95,0.5,1.3351134846461947,37.92,38.2,0.6500000000000057,1.731025299600548,37.160000000000004,37.7,1.2000000000000028,3.28767123287672,37.62,38.0,0.7000000000000028,1.6085790884718538,96803,147623,97360,4.14688348795372
2017-02-05,38.67,40.2,2.3500000000000014,6.068601583113468,39.23,40.25,2.0,5.228758169934641,38.446,39.75,2.3500000000000014,4.881266490765175,39.06,40.0,1.8500000000000014,4.4560943643512525,145675,156744,30536,24.194979716024342
2017-02-12,39.8625,39.95,0.20000000000000284,-0.3759398496240566,40.25,40.65,0.6999999999999957,-0.4962779156327438,38.337500000000006,39.5,4.299999999999997,-0.12658227848100545,39.9625,40.25,0.5,-1.2422360248447204,165059,201084,78089,21.118744664417253
2017-02-19,40.92,46.9,8.549999999999997,17.691342534504386,41.31,46.9,7.5,17.249999999999996,39.14,39.7,1.3500000000000014,0.12610340479194013,39.75,41.0,2.1499999999999986,2.885821831869507,164368,337628,245597,125.79734763621286
2017-02-26,40.21,40.9,1.5,-1.9559902200488928,40.69,40.95,0.5500000000000043,-1.2224938875305624,39.32,39.95,1.1500000000000057,2.3195876288659942,40.13,40.6,1.75,3.861003861003861,185699,220629,73468,-33.29933961537241
2017-03-05,39.31,40.35,1.75,-4.337050805452292,39.736,41.33,2.4299999999999997,-5.395596419066046,38.65,39.95,1.9000000000000057,-4.380475594493116,38.85,39.95,1.6500000000000057,-3.629536921151446,116298,143963,54319,-0.4483571148056028
2017-03-12,38.75,39.35,1.1000000000000014,1.568627450980396,39.202,39.75,0.8999999999999986,0.12870012870012137,38.269999999999996,38.6,0.8000000000000043,0.793650793650805,38.77,39.2,0.9000000000000057,-1.0335917312661644,188810,364028,252168,-21.726370257240223
2017-03-19,37.53,38.45,1.6500000000000057,-4.291287386215879,37.96,38.65,1.1499999999999986,-2.9754204398447572,36.94,37.45,0.9500000000000028,-2.5367156208277777,37.43,37.7,0.6000000000000014,-1.0610079575596967,114930,129258,28341,-8.279564901205342
2017-03-26,37.85,38.95,2.1500000000000057,4.845222072678343,38.47,39.2,1.8000000000000043,4.812834224598942,37.45,38.35,1.75,3.4153005464480874,38.06,38.95,2.1000000000000014,3.3921302578018993,146771,212247,129622,-50.55289356268875
2017-04-02,37.81,38.3,0.9499999999999957,-0.39473684210525944,38.23,38.65,0.75,-0.39062499999999634,37.506,37.85,0.6200000000000045,-0.6605019815059445,37.74,38.1,0.7000000000000028,-1.1811023622047319,82662,123604,74039,-26.942692058251282
2017-04-09,37.575,38.4,1.5499999999999972,-1.7333333333333296,38.0125,38.6,1.3000000000000043,-3.367875647668405,36.925,37.3,0.7999999999999972,-0.8086253369272351,37.55,38.55,1.7999999999999972,-3.372243839169902,88796,136793,76230,-8.401645542817388
2017-04-16,37.71,38.5,1.3500000000000014,3.6339165545087524,38.17,39.05,1.5499999999999972,4.133333333333326,37.43,38.45,1.5500000000000043,4.200542005420066,37.9,38.95,1.8000000000000043,4.14438502673798,77698,92985,25618,38.02752089301884
2017-04-23,40.78,44.45,5.350000000000001,13.68286445012788,41.824,45.02,5.220000000000006,13.115577889447252,40.256,43.35,4.399999999999999,11.296534017971755,41.31,44.15,5.100000000000001,11.651728553137016,214985,366684,270339,280.5947376615289
2017-04-30,43.24,43.75,0.9500000000000028,-1.2571428571428507,43.56,43.9,0.6499999999999986,-1.4806378132118418,42.2,42.7,1.0,-0.11976047904190935,43.05,43.4,0.7999999999999972,-1.6129032258064417,171936,250629,143632,-55.27946935721839
2017-05-07,42.35,42.7,0.8500000000000014,-1.990632318501174,42.594,43.0,0.7999999999999972,-1.697674418604644,41.88,42.2,0.5500000000000043,-0.5945303210463734,42.28,42.65,0.9499999999999957,-1.1723329425556859,94489,133544,62872,-27.444138261546755
2017-05-14,41.89,42.6,1.2000000000000028,0.7092198581560385,42.344,43.32,1.8200000000000003,2.169811320754721,41.48,41.95,1.0,-0.35756853396902427,41.99,42.45,1.2000000000000028,0.11820330969268149,97244,141047,74951,17.654623577826193
2017-05-21,42.3625,42.6,0.45000000000000284,-0.7058823529411697,42.625,42.98,0.6599999999999966,-1.0058479532163735,41.7625,41.85,0.14999999999999858,-0.1194743130227103,42.15,42.6,0.8000000000000043,-1.76056338028169,75126,86385,24574,-10.773161647948726
2017-05-28,42.92,43.85,2.1499999999999986,4.916067146282966,43.44,44.2,2.1500000000000057,4.161712247324614,42.39,43.6,2.200000000000003,2.8985507246376883,42.99,43.7,1.9500000000000028,2.0359281437125785,123158,157642,86495,-15.148660091354698
2017-06-04,42.8,43.85,1.7000000000000028,3.5419126328217234,43.43,44.5,2.0,4.470588235294114,42.39,43.25,1.3999999999999986,2.9761904761904763,43.03,43.9,1.7999999999999972,2.712264150943393,131744,179240,89027,38.263734154948345
2017-06-11,43.09,43.8,1.4499999999999957,-1.7201834862385321,43.65,44.2,1.0,-1.4705882352941304,42.62,43.4,1.0499999999999972,-2.188940092165889,42.99,43.9,1.3500000000000014,-2.9612756264236837,150112,259796,192766,-19.696978093533353
2017-06-18,40.77,42.45,2.6000000000000014,-5.300353356890459,40.976,42.45,2.3500000000000014,-4.9941107184923546,39.884,41.4,2.1999999999999957,-4.710144927536222,40.27,41.45,1.6000000000000014,-3.7394451145959087,212630,532247,445442,-36.61555312157722
2017-06-25,39.81,39.95,0.4000000000000057,0.0,40.07,40.3,0.3999999999999986,0.4987531172069719,39.348,39.7,0.75,1.1722731906218167,39.699999999999996,39.9,0.5,1.0126582278480976,168743,282232,187617,-42.34239337542356
2017-07-02,39.4125,39.85,0.8500000000000014,-1.2547051442910915,39.8575,40.0,0.3999999999999986,0.0,38.9875,39.25,0.45000000000000284,0.5121638924455899,39.45,39.75,0.9500000000000028,0.0,135981,186120,78003,-38.024392864818395
2017-07-09,40.12,40.45,0.6500000000000057,1.1306532663316655,40.408,40.6,0.4299999999999997,0.5725665919840599,39.75,40.0,0.7000000000000028,1.0178117048346202,40.04,40.5,0.8999999999999986,0.3787878787878752,93666,127547,68637,44.60619253313379
2017-07-16,39.85,40.25,0.75,0.0,40.089999999999996,40.3,0.6499999999999986,-0.7509386733416877,39.296,39.75,0.8699999999999974,-0.8163265306122456,39.8,40.2,0.6500000000000057,0.1264222503160664,93054,137700,78309,-20.135802469135804
2017-07-23,42.89,44.2,2.4000000000000057,5.741626794258387,44.050000000000004,44.85,1.8999999999999986,1.931818181818185,42.47,43.5,2.6000000000000014,6.356968215158927,43.38,44.55,2.0999999999999943,4.454865181711603,286530,475800,300735,-41.24149363112895
2017-07-30,44.5,44.85,0.6499999999999986,-1.3392857142857018,44.954,45.92,1.4699999999999989,-3.0923344947735227,43.93,44.3,0.8499999999999943,-1.241534988713312,44.230000000000004,44.8,0.9499999999999957,-2.120535714285705,171248,287574,158104,-54.978544652854566
2017-08-06,44.1,44.55,0.9499999999999957,2.1788990825687975,44.480000000000004,45.0,0.8299999999999983,1.2373453318335144,43.774,44.27,1.0700000000000003,2.4768518518518525,44.35,44.9,0.8500000000000014,1.1261261261261262,109044,124716,36287,-7.253282953941653
2017-08-13,44.08,44.95,1.5500000000000043,-3.4482758620689746,44.564,45.0,1.1000000000000014,-0.6229143492769769,43.73,44.25,1.1499999999999986,-1.5873015873015937,44.11,44.55,1.0999999999999943,0.4509582863585022,125614,201702,134476,158.5086127391188
2017-08-20,44.95,46.1,1.5500000000000043,3.479236812570156,45.544,46.65,1.8500000000000014,3.4368070953436742,44.71,45.65,1.3500000000000014,2.5842696629213453,45.34,46.55,2.049999999999997,3.559510567296984,170092,220559,100076,74.85531719228148
2017-08-27,45.85,46.15,0.5499999999999972,0.326086956521736,46.05,46.3,0.5999999999999943,0.4347826086956584,45.2625,45.5,0.7000000000000028,1.5625000000000064,45.7125,46.05,0.44999999999999574,0.0,132306,213186,115521,-51.7290065951798
2017-09-03,45.6,46.35,1.1499999999999986,1.644736842105263,45.92,46.45,0.8500000000000014,1.6411378555798686,45.21,45.85,1.0500000000000043,2.3437500000000098,45.64,46.15,1.0,2.2148394241417497,126163,164476,62841,39.456168762347275
2017-09-10,46.78,47.7,1.5,3.2467532467532467,47.304,48.45,2.030000000000001,4.373115036622148,46.239999999999995,47.3,1.7999999999999972,3.275109170305677,47.24,48.45,2.1000000000000014,4.530744336569582,148452,199220,110114,-0.19273939366454276
2017-09-17,47.91,48.35,0.8000000000000043,-1.243523316062179,48.164,48.6,0.7000000000000028,-1.2345679012345707,47.559999999999995,48.12,0.8200000000000003,-1.704073150457191,47.71,48.25,0.8500000000000014,-1.7616580310880858,164235,230052,125836,-43.23109557839097
2017-09-24,48.05,48.65,1.1000000000000014,1.577287066246057,48.660000000000004,49.45,1.7000000000000028,3.5602094240837756,47.65,48.3,1.5,3.2051282051282053,48.28,49.2,1.8500000000000014,3.9070749736008477,200655,276541,172019,-9.586643571839257
2017-10-01,47.21,49.4,3.8500000000000014,-6.477732793522258,47.620000000000005,49.6,3.3500000000000014,-5.544354838709677,46.14,48.65,3.4499999999999957,-5.960945529290851,46.61,48.75,3.200000000000003,-4.102564102564102,411166,761911,568308,-23.697537943727806
2017-10-08,47.4,48.35,1.75,3.2017075773745995,47.98,49.0,1.7999999999999972,3.594080338266391,47.129999999999995,48.15,1.75,3.2154340836012865,47.72,48.95,2.3000000000000043,4.038257173219991,140166,169250,72392,-0.46244748289018545
2017-10-15,49.17,50.0,2.1000000000000014,-2.2448979591836764,49.6,50.0,1.3999999999999986,-2.0161290322580645,48.23,49.0,2.1499999999999986,-1.7471736896197358,48.99,49.9,1.6000000000000014,-1.6293279022403344,271400,343085,160105,60.68190755561224
2017-10-22,48.36,48.55,0.29999999999999716,-0.10341261633920219,48.67,48.95,0.6500000000000057,-1.3278855975485304,47.686,48.25,1.1700000000000017,-2.4248704663212473,48.14,48.5,0.8500000000000014,-1.7525773195876317,119646,166927,72133,-38.56416277774117
2017-10-29,47.93,48.3,0.5999999999999943,0.20964360587000905,48.3,48.45,0.5500000000000043,-1.135190918472661,47.37,47.7,1.0,-1.787592008412186,47.64,48.15,1.2999999999999972,-2.1920668058455055,148320,182972,81657,-24.58682202741403
2017-11-05,46.14,46.75,1.1000000000000014,-0.9625668449197922,46.48,46.85,0.8500000000000014,0.10683760683761595,45.589999999999996,46.0,1.0,0.4366812227074298,46.23,46.55,0.5499999999999972,1.1956521739130372,115347,169721,86579,104.13389141468812
2017-11-12,46.730000000000004,47.45,1.25,2.262931034482768,47.45,48.25,1.6000000000000014,1.3829787234042523,45.762,46.62,1.6699999999999946,3.0503978779840746,47.06,47.65,1.5499999999999972,2.1459227467811157,157652,252680,163849,-37.700928549387044
2017-11-19,47.625,47.85,0.5500000000000043,-1.1494252873563306,48.095,48.63,1.1300000000000026,-1.5463917525773196,47.2625,47.55,0.5,-1.0515247108307046,47.4,47.75,0.6000000000000014,-1.256544502617804,55290,68864,33675,-17.556241041939302
2017-11-26,48.31,48.8,1.5499999999999972,2.96296296296296,48.86,49.15,0.7999999999999972,1.654601861427088,47.444,48.3,1.6299999999999955,1.5873015873015872,48.36,48.6,0.5,0.3112033195020717,92674,117164,43589,28.022902598395945
2017-12-03,47.88,48.35,0.9500000000000028,-1.344364012409511,48.17,48.4,0.6000000000000014,-1.137538779731136,47.46,47.7,0.6500000000000057,-1.0515247108307046,47.66,48.1,0.9500000000000028,-0.8412197686645607,85190,118215,56374,-7.891067180707079
2017-12-10,47.199999999999996,47.85,1.4500000000000028,0.21141649048626093,47.91,48.35,0.9500000000000028,2.0042194092827064,46.4,47.25,2.25,0.8537886872998902,47.17,47.8,1.1999999999999957,1.1714589989350312,186371,404244,324773,67.04332397981653
2017-12-17,48.3875,49.3,1.75,3.680336487907466,49.0675,49.95,1.8000000000000043,3.7383177570093546,48.0175,48.7,1.5800000000000054,3.353140916808161,48.7875,49.45,1.8000000000000043,3.777544596012601,124907,169046,79976,-12.156454456183525
2017-12-24,50.1375,50.65,1.1499999999999986,2.1212121212121153,50.5,50.8,0.8999999999999986,1.8036072144288549,49.9025,50.35,1.1499999999999986,2.3373983739837367,50.2875,50.5,0.6499999999999986,1.1033099297893623,85321,97443,41403,6.8303212519685905
2017-12-31,49.62,50.25,1.0,-1.9900497512437811,50.13,50.95,1.4000000000000057,-2.0608439646712546,49.04,49.7,0.9500000000000028,-1.7102615694165018,49.47,49.8,0.7999999999999972,0.10050251256280836,77526,108480,56208,-24.785213864306783
2018-01-07,50.35,51.3,1.5999999999999943,3.0120481927710845,51.55,51.75,0.45000000000000284,0.877192982456146,50.0625,51.05,1.5499999999999972,2.923387096774185,50.7625,51.55,1.7999999999999972,3.618090452261301,145274,377601,335959,86.54003169876567
