Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change%,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change%,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change%,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change%,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change%
2016-03-13,18.85,19.15,0.48999999999999844,1.5915119363395074,19.122,19.4,0.48999999999999844,0.4716981132075651,18.564,18.81,0.5,-0.5847953216374239,18.817999999999998,19.08,0.4299999999999997,-0.3186404673393453,32418,60962,44938,156.09086370444334
2016-03-20,18.265,18.7,0.8499999999999979,-4.545454545454534,18.46,18.84,0.8200000000000003,-3.08839190628329,17.975,18.57,0.9400000000000013,-5.06192784060313,18.06,18.62,0.870000000000001,-4.457572502685294,51445,84214,71167,458.2586035103855
2016-03-27,18.012,18.24,0.41999999999999815,1.1771300448430542,18.246,18.39,0.40000000000000213,1.889938854919399,17.862,18.12,0.4200000000000017,0.3954802259887022,18.026,18.24,0.389999999999997,0.5042016806722681,80869,98806,36572,-11.007428698662025
2016-04-03,17.39,17.88,0.8900000000000006,-4.977628635346759,17.666,18.0,0.5500000000000007,-2.611111111111105,17.134,17.66,0.7600000000000016,-4.077010192525475,17.256,17.67,0.6600000000000001,-3.7351443123938886,23297,28630,10014,40.089170605930384
2016-04-10,17.674,18.05,1.0700000000000003,6.301531213191992,18.278,18.61,1.009999999999998,5.5681818181818,17.51,18.05,1.0700000000000003,6.301531213191992,18.072,18.39,0.9000000000000021,5.1457975986278,36260,59148,39526,114.47864641728673
2016-04-17,18.47,18.73,0.5800000000000018,-0.711159737417957,18.804,19.05,0.5600000000000023,2.595997836668472,18.34,18.59,0.4800000000000004,0.22087244616233653,18.529999999999998,18.72,0.3200000000000003,-0.0543183052688841,48302,80830,60023,-60.91921639338104
2016-04-24,17.874,18.27,0.759999999999998,-3.010399562123704,17.992,18.27,0.5199999999999996,-2.0799124247400056,17.378,17.92,1.0200000000000031,-5.6919642857143025,17.669999999999998,18.18,1.0500000000000007,-5.7755775577557795,57543,71282,28501,66.6206961034104
2016-05-01,16.69,17.05,0.5500000000000007,-1.2903225806451755,16.992,17.29,0.5,1.4076246334310758,16.492,16.69,0.40000000000000213,0.8459214501510608,16.654,16.8,0.3000000000000007,1.3880506940253496,65917,115614,82842,-63.8062421310715
2016-05-08,17.05,17.17,0.28000000000000114,0.7696862048549379,17.526,18.72,1.5499999999999972,0.23188405797100956,16.856,16.94,0.1700000000000017,1.0137149672033494,17.086,17.18,0.2699999999999996,-0.17462165308498917,23883,30410,12429,-31.917132522196646
2016-05-15,17.166,17.53,0.5800000000000018,1.1799410029498483,17.434,17.94,0.8399999999999999,1.4035087719298154,16.798,17.04,0.6099999999999994,3.7127206329884324,16.982,17.24,0.6699999999999982,4.043452021726,47276,72971,47048,-50.83526332378616
2016-05-22,17.3825,17.59,0.4299999999999997,1.8648018648018665,17.634999999999998,17.78,0.3000000000000007,-1.2429378531073383,17.295,17.39,0.23000000000000043,0.9906759906759799,17.447499999999998,17.59,0.1999999999999993,-1.1370096645821448,11305,15350,7807,-50.85993485342019
2016-05-29,17.162,17.51,0.7000000000000028,-2.9697315819531873,17.490000000000002,17.92,0.6400000000000006,-0.8566533409480418,17.002,17.21,0.40000000000000213,-1.627906976744172,17.208000000000002,17.34,0.41999999999999815,-0.5790387955992928,17376,20687,8075,64.02632413574374
2016-06-05,17.072,17.26,0.3200000000000003,-0.9849362688296738,17.296,17.7,0.6400000000000006,2.54924681344147,16.85,17.09,0.48999999999999844,1.0047281323876958,17.122,17.65,0.6999999999999993,4.12979351032448,26656,35365,24643,229.83585152023875
2016-06-12,17.236,17.68,0.7899999999999991,-1.300904977375568,17.52,17.99,0.7699999999999996,-1.8343524180099962,17.122,17.44,0.5500000000000007,0.8675534991324588,17.282,17.49,0.41000000000000014,0.05720823798625864,24154,64682,51089,0.13242109909512248
2016-06-19,17.298000000000002,17.67,0.8500000000000014,-3.9406053683609437,17.406,17.76,0.9400000000000013,-4.377487208641271,17.014,17.51,1.1600000000000001,-4.553415061295958,17.195999999999998,17.7,1.3099999999999987,-6.074498567335237,29107,51254,35345,102.89144509397197
2016-06-26,16.5875,16.68,0.16999999999999815,0.9685230024213084,16.7,16.79,0.18999999999999773,1.1445783132529983,16.365,16.49,0.21999999999999886,0.4302397049784898,16.53,16.69,0.33000000000000185,0.6723716381418059,26998,46577,32047,-68.80434549241042
2016-07-03,16.02,16.38,0.6599999999999984,-0.1831501831501684,16.31,16.76,0.7600000000000016,2.3199023199023356,15.856,16.35,0.740000000000002,3.6121673003802415,16.105999999999998,16.7,0.9199999999999999,5.830164765525982,40369,86464,62661,-41.10608176433765
2016-07-10,17.076,17.3,0.5600000000000023,2.3894862604540155,17.228,17.31,0.23000000000000043,1.346604215456677,17.002,17.15,0.41000000000000014,2.1505376344086202,17.144000000000002,17.25,0.28000000000000114,1.649970536240431,27835,37172,21755,26.37519548514313
2016-07-17,17.316,17.46,0.2699999999999996,0.8083140877598185,17.49,17.68,0.35999999999999943,2.0785219399538075,17.264,17.46,0.3100000000000023,1.8075801749271272,17.434,17.61,0.35999999999999943,2.0869565217391273,19126,24783,14522,141.52616704024948
2016-07-24,17.66,17.95,0.5199999999999996,1.9886363636363513,17.876,18.23,0.5800000000000018,3.2861189801699826,17.464,17.89,0.9100000000000001,1.7633674630261793,17.84,18.21,0.5600000000000023,3.1728045325779166,32720,48809,26954,39.19839363754478
2016-07-31,17.794,18.17,0.6800000000000033,1.3950892857142856,17.96,18.23,0.6000000000000014,1.2777777777777801,17.532,17.91,0.5899999999999999,2.459954233409609,17.738,18.14,0.6500000000000021,2.5128498001142074,26272,46297,29328,-43.525498412424135
2016-08-07,18.028,18.09,0.120000000000001,-0.4422332780541642,18.156,18.22,0.17999999999999972,-0.8791208791208799,17.9,17.96,0.120000000000001,-0.6681514476614755,18.016,18.16,0.28000000000000114,-0.9966777408637859,26496,48116,29647,-22.080966191251836
2016-08-14,17.976,18.07,0.26000000000000156,0.9545199326221321,18.06,18.07,0.030000000000001137,0.11080332409972063,17.85,17.92,0.15000000000000213,0.3939223410241997,17.936,18.01,0.13000000000000256,-0.38953811908736946,17993,24635,14781,-14.205656886069256
2016-08-21,18.012,18.18,0.370000000000001,1.2297372833985403,18.184,18.22,0.129999999999999,-0.054945054945044015,17.939999999999998,18.07,0.26000000000000156,1.459854014598549,18.072,18.21,0.370000000000001,1.7376681614349705,16877,28828,22556,-60.422077922077925
2016-08-28,18.1875,18.25,0.14000000000000057,-0.49450549450549375,18.265,18.31,0.11999999999999744,0.2738225629791739,18.02,18.12,0.23000000000000043,-1.2693156732891855,18.205,18.3,0.22000000000000242,0.4942339373970338,29401,34823,11748,-15.805645693937915
2016-09-04,18.184,18.3,0.28999999999999915,-0.16474464579901776,18.374000000000002,18.45,0.18999999999999773,0.2190580503833469,18.038,18.2,0.46999999999999886,1.8048505358150044,18.218,18.41,0.4200000000000017,1.0005558643691121,41712,76170,54195,-71.15005907837731
2016-09-11,18.088,18.36,0.4499999999999993,1.830282861896829,18.32,18.64,0.5199999999999996,2.8697571743929333,18.04,18.36,0.46999999999999886,2.6271660145332523,18.186,18.54,0.629999999999999,3.517587939698487,26875,55057,41341,-23.133627231336273
2016-09-18,18.628,18.75,0.21000000000000085,-0.3225806451613025,18.698,18.82,0.28000000000000114,-0.7494646680942215,18.442,18.64,0.629999999999999,-2.278893109061303,18.526,18.74,0.6699999999999982,-2.429805615550752,16040,26182,16351,54.630283070650044
2016-09-25,18.358,18.73,0.6500000000000021,3.595132743362844,18.568,18.87,0.5700000000000003,2.3497267759562823,18.138,18.3,0.33999999999999986,1.5033407572383048,18.386,18.76,0.5500000000000007,0.27412280701754776,14402,19417,8850,-15.874532282461587
2016-10-02,18.573999999999998,18.97,0.6400000000000006,3.4915439170758353,18.806,19.1,0.6400000000000006,3.4669555796316387,18.436,18.94,1.0300000000000011,5.750977107761034,18.722,19.07,0.75,4.093886462882096,39388,87983,82065,-90.60954957207642
2016-10-09,18.646,19.09,0.9899999999999984,-5.185961236249337,18.733999999999998,19.14,0.740000000000002,-3.5005224660397163,18.374,18.72,0.6799999999999997,-3.632478632478631,18.544,18.84,0.5100000000000016,-1.44230769230769,23438,45713,41404,277.07663119689846
2016-10-16,18.413999999999998,18.58,0.3099999999999987,-0.9756097560975595,18.596,18.72,0.28999999999999915,-0.5876068376068346,17.986,18.34,0.7199999999999989,-0.11337868480725381,18.29,18.4,0.34999999999999787,-1.5275504637206634,36434,86758,75520,108.21253719880964
2016-10-23,18.344,18.8,0.9800000000000004,-1.546961325966857,18.567999999999998,19.3,1.3500000000000014,-2.8153762858689744,17.986,18.36,0.6899999999999977,-2.1052631578947314,18.116,18.36,0.5199999999999996,-2.5109170305676902,44982,144319,132012,-82.07581815284196
2016-10-30,17.548000000000002,17.87,0.5400000000000027,-0.3917179630665936,17.856,18.28,0.7800000000000011,1.386577925679423,17.432,17.65,0.3999999999999986,-0.2832861189801539,17.592,18.09,0.75,2.4929178470255033,38194,67388,55106,448.672854583944
2016-11-06,19.314,20.36,1.9199999999999982,10.412147505422984,19.864,20.77,1.7899999999999991,9.43097997892518,19.048,20.25,2.0500000000000007,11.263736263736268,19.704,20.51,1.6600000000000001,8.806366047745357,55579,90642,63459,100.12875694367803
2016-11-13,20.496000000000002,21.14,1.2300000000000004,6.177800100452036,20.938,21.49,1.009999999999998,4.8804294777940465,20.156,20.94,1.0300000000000011,5.173279758915124,20.804,21.48,1.1600000000000001,5.708661417322835,56541,86339,60066,-14.941959094981225
2016-11-20,22.0275,22.45,0.9699999999999989,4.5158286778398455,22.415,22.63,0.4599999999999973,1.2629679747406295,21.9775,22.25,0.7699999999999996,3.584729981378024,22.245,22.47,0.4599999999999973,1.0904134484325234,39836,78681,68979,141.44904409733942
2016-11-27,22.73,23.24,0.879999999999999,0.4472271914132443,23.084,23.48,0.9699999999999989,2.88760550866281,22.612,23.0,0.7600000000000016,0.9892086330935361,22.938,23.47,1.0700000000000003,2.901785714285724,57230,86269,65347,52.54539989036833
2016-12-04,23.718,24.78,1.7100000000000009,7.412223667100133,24.178,24.95,1.4699999999999989,5.536626916524704,23.419999999999998,23.97,1.1499999999999986,5.0394390885188365,23.942,24.88,1.5599999999999987,3.340471092077077,43634,51786,18730,-26.417263285267722
2016-12-11,24.466,24.6,0.360000000000003,0.9075907590759176,24.846,25.1,0.39000000000000057,-0.08087343307723241,24.218,24.38,0.2699999999999996,0.04140786749483049,24.54,24.66,0.33000000000000185,-0.7707910750507008,52040,81004,44686,-41.739830722587165
2016-12-18,25.625,26.12,1.5100000000000016,5.28240552620886,26.2675,27.04,1.2199999999999989,0.8907823392718839,25.3425,25.79,1.1799999999999997,4.469727752945963,25.955,26.02,0.23999999999999844,0.9309542280837798,49089,73643,33787,-45.87944543269557
2016-12-25,26.09,26.22,0.21999999999999886,-0.8390541571319561,26.4625,26.76,0.43000000000000327,1.6331181162172552,25.7975,25.96,0.41000000000000014,0.5422153369481044,26.240000000000002,26.59,0.5899999999999999,2.2692307692307687,95609,291975,267313,36.05869268852694
2017-01-01,26.416,26.62,0.35999999999999943,-0.9803921568627376,26.594,26.9,0.639999999999997,-2.379182156133818,26.09,26.25,0.46999999999999886,-1.3394565633371522,26.25,26.47,0.4599999999999973,-1.7378163959198991,50961,69969,41886,-45.27247829199216
2017-01-08,26.1875,26.66,0.6900000000000013,2.6569118213323115,26.51,26.98,0.7199999999999989,2.741812642802737,26.1025,26.59,0.6999999999999993,2.6244693168660738,26.3575,26.79,0.8499999999999979,3.2767925983037696,48247,63130,34735,-50.326259993352345
2017-01-15,26.718,27.32,0.8099999999999987,2.5525525525525516,27.122,28.47,1.9599999999999973,6.789197299324827,26.52,27.32,1.25,4.794783275795934,26.934,28.15,1.7399999999999984,6.588413479742515,50757,71177,48049,14.354877339446402
2017-01-22,28.274,28.68,0.9699999999999989,-2.7378027378027294,28.53,28.99,1.2799999999999976,-4.41531562607795,27.884,28.26,1.2900000000000027,-4.564755838641199,27.956,28.45,1.4499999999999993,-5.096660808435851,51640,64208,25862,18.290346352247607
2017-01-29,26.666,26.96,0.5100000000000016,-0.9314456035767511,26.904,27.0,0.379999999999999,0.26002971768200867,26.436,26.59,0.4400000000000013,0.18839487565938476,26.688,26.9,0.5799999999999983,0.5231689088191218,42174,67513,42176,-22.552693555315273
2017-02-05,27.144000000000002,27.41,0.46000000000000085,1.518518518518519,27.396,28.1,1.0500000000000007,3.881700554528653,26.976,27.35,0.7300000000000004,1.9381289601192813,27.302,28.01,1.0200000000000031,3.779177473138211,53564,72085,34673,64.3862169619849
2017-02-12,28.0125,28.22,0.35999999999999943,1.2921751615218933,28.2525,28.61,0.5999999999999979,2.1420921099607204,27.82,28.15,0.5299999999999976,1.6245487364620914,28.17,28.48,0.5100000000000016,1.8233821952091582,43035,56836,28760,-17.325286790062638
2017-02-19,28.606,28.84,0.35999999999999943,1.1929824561403504,28.88,28.96,0.16000000000000014,0.2081165452653565,28.436,28.61,0.23999999999999844,0.7394366197183129,28.636,28.72,0.2699999999999996,0.06980802792322209,43222,99774,79189,-11.36324491904926
2017-02-26,28.498,29.0,1.0100000000000016,-2.4347826086956497,28.958,29.5,1.2699999999999996,-2.1829521829521794,27.776,28.44,1.0500000000000007,0.1086169442432932,28.274,28.72,0.8099999999999987,-2.548882681564247,78894,110631,58115,33.768756188590146
2017-03-05,27.724,28.31,0.9499999999999993,-0.8336353751359203,28.16,28.7,0.9199999999999982,-2.0451339915373707,27.434,27.68,0.5,-1.4135556361000383,27.676,28.21,0.8000000000000007,-2.8358738036157414,46795,77698,46833,-18.281705056923485
2017-03-12,27.354,27.57,0.4200000000000017,0.3660322108345586,27.602,27.9,0.5399999999999991,0.2192982456140434,26.742,27.2,1.259999999999998,-0.2990654205607413,27.264,27.47,0.6799999999999997,-1.579720793534165,60412,98527,75542,7.361322601696759
2017-03-19,26.012,27.02,1.5899999999999999,-4.4411547002220555,26.436,27.02,1.0199999999999996,-2.2945965951147334,25.43,25.87,0.8100000000000023,-1.1049723756906122,25.936,26.3,0.8500000000000014,3.3398821218074715,45634,112530,89102,-34.210387137719486
2017-03-26,26.696,27.37,1.25,4.785604900459418,27.174,27.66,1.1900000000000013,3.5134114091424244,26.414,27.0,1.1700000000000017,3.910181958962453,26.928,27.43,1.2300000000000004,3.409090909090917,59424,83128,40204,93.6632187121424
2017-04-02,26.791999999999998,27.24,1.0399999999999991,-1.3950073421439024,27.13,27.64,0.9299999999999997,-1.8545454545454603,26.364,26.96,0.8599999999999994,-3.1899109792284843,26.62,27.05,0.7600000000000016,-2.809611829944553,32726,57371,39283,-37.421199409434976
2017-04-09,26.32,26.55,0.3500000000000014,-0.3423354887790029,26.57,26.77,0.4800000000000004,-1.7930519237952949,25.98,26.23,0.5,-1.9062142584826534,26.3225,26.68,0.6099999999999994,-2.0989505247376266,24528,26590,3810,11.708608158635466
2017-04-16,26.683999999999997,27.65,1.5199999999999996,5.8170685036356655,27.092,27.86,1.3499999999999979,5.092417955488486,26.144000000000002,26.36,0.5199999999999996,1.6253869969040313,26.72,27.22,0.9800000000000004,1.714939024390255,34731,46988,26997,3.0269417535556706
2017-04-23,26.34,26.99,2.0,-7.100371747211896,26.7,27.23,1.5800000000000018,-5.594405594405606,25.788,26.52,1.7899999999999991,-5.7336854017352055,26.016,26.75,1.6799999999999997,-4.589917231000748,67696,82169,47422,135.71819149854664
2017-04-30,25.36,25.52,0.41000000000000014,0.11829652996845874,25.694,26.02,0.46000000000000085,1.402961808261884,25.183999999999997,25.29,0.17999999999999972,0.6366892160764033,25.509999999999998,25.93,0.6499999999999986,2.571202531645564,40583,55504,30515,-23.220898406053777
2017-05-07,25.414,25.92,1.0600000000000023,-3.742283950617293,25.644,26.36,1.4499999999999993,-3.603945371775415,24.898,25.39,1.0600000000000023,-2.5356576862123497,25.312,25.88,1.1199999999999974,-2.357032457496134,28502,40635,23337,-35.9714531807555
2017-05-14,24.716,25.45,1.3000000000000007,-5.108055009823185,24.892,25.5,1.2399999999999984,-4.86274509803921,24.11,24.45,0.6899999999999977,-2.66284309709135,24.55,25.4,1.3099999999999987,-4.8031496062992085,20940,27148,9716,-0.6646133895282866
2017-05-21,25.325,25.57,0.46000000000000085,-1.1027963765261959,25.75,25.97,0.629999999999999,-1.7829457364341117,24.7075,25.05,0.5800000000000018,0.1225991009399311,25.3525,25.7,0.5299999999999976,-2.062256809338512,21203,36566,22668,-61.992014439643384
2017-05-28,24.354,24.92,0.860000000000003,-3.4510433386838,24.864,25.56,1.129999999999999,-1.984914648670107,23.852,24.12,0.6999999999999993,2.647309991460279,24.282,24.68,0.6499999999999986,-1.0690789473684275,22077,26811,10231,-31.744267424148862
2017-06-04,24.838,26.35,2.4800000000000004,10.389610389610391,25.63,26.93,2.7300000000000004,11.280991735537192,24.454,25.38,2.1199999999999974,9.114359415305234,25.208000000000002,26.25,2.2399999999999984,8.163265306122437,21120,28062,16373,34.34507851397932
2017-06-11,26.02,27.12,1.620000000000001,-5.973451327433632,26.334,27.12,1.620000000000001,-5.973451327433632,25.45,25.88,1.3200000000000003,-4.879938032532926,25.84,26.26,1.120000000000001,-4.2650418888042685,26915,67337,54575,32.15175040281236
2017-06-18,24.524,25.15,1.1799999999999997,-4.691848906560636,24.816,25.4,1.1499999999999986,-3.693407466243049,23.992,24.46,1.0199999999999996,-2.106567534076834,24.304,24.69,0.8200000000000003,-3.3211826650465786,41043,99954,87468,291.1151056044168
2017-06-25,24.32,24.65,0.9199999999999982,1.6115702479338867,24.982,26.04,1.8399999999999999,7.603305785123967,23.95,24.59,1.4899999999999984,4.283290924512306,24.46,25.22,1.5700000000000003,6.6384778012685,33965,60120,49677,-82.62974051896208
2017-07-02,24.8075,25.11,0.6400000000000006,-2.5487853444842714,25.485,26.73,1.8599999999999994,-1.5439429928741115,24.1475,24.33,0.6599999999999966,-0.04115226337449203,24.630000000000003,24.87,0.5700000000000003,-2.2919179734620037,35201,64021,52096,-66.24968160076982
2017-07-09,23.816,24.3,0.8900000000000006,-1.2236286919831187,24.232,24.4,0.3999999999999986,-0.7854485324514314,23.666,23.91,0.5,-1.2236286919831187,23.92,24.31,0.7999999999999972,-2.082465639316951,24297,42142,29230,226.37856257744733
2017-07-16,24.028,24.56,1.2699999999999996,3.60669815371404,24.448,24.6,0.26000000000000156,0.6573541495480696,23.706,23.93,0.6400000000000006,1.975096607986264,24.046,24.19,0.38000000000000256,0.6669445602334312,25793,54319,40273,92.6672650693917
2017-07-23,26.404,27.02,1.9100000000000001,6.770211071286338,27.188,27.45,0.6099999999999994,0.3289473684210521,25.74,26.73,1.8900000000000006,7.608695652173916,26.812,27.4,0.9499999999999993,3.591682419659733,48695,87921,71833,-22.566849785602983
2017-07-30,27.488,27.7,0.33999999999999986,-0.14598540145985092,27.72,28.03,0.6700000000000017,-2.3902961113093175,26.958,27.09,0.33999999999999986,-0.40953090096798,27.332,27.95,1.120000000000001,-4.007155635062616,32930,41981,22552,-53.71953979181058
2017-08-06,25.976,26.74,1.3599999999999994,-5.086013462976812,26.308,26.97,1.2799999999999976,-2.113459399332593,25.564,26.39,1.379999999999999,-3.8272072754831434,25.922,26.52,1.4800000000000004,-1.0935143288084432,34282,44322,22050,-20.272099634493028
2017-08-13,25.796,26.53,1.3100000000000023,-4.431818181818175,26.14,27.21,1.8300000000000018,-4.478735415882579,25.332,25.98,1.0199999999999996,-3.9260969976905296,25.503999999999998,26.13,1.1600000000000001,-4.439341752774589,32438,44783,26663,-44.40694606369271
2017-08-20,25.342,25.98,0.9299999999999997,3.7125748502994,25.668,25.98,0.6000000000000014,2.3640661938534335,25.11,25.2,0.14999999999999858,0.27944111776447217,25.372,25.64,0.4299999999999997,-0.5914826498422657,12801,17938,8929,13.633818589025756
2017-08-27,25.0675,25.3,0.4400000000000013,0.9577015163607422,25.4875,26.03,0.8200000000000003,3.252677508925031,24.84,25.03,0.4299999999999997,0.64334539605951,25.2075,25.38,0.3200000000000003,1.1961722488038307,22671,29416,14915,102.85497551892973
2017-09-03,24.958,25.24,0.5799999999999983,-0.5546751188589423,25.188,25.3,0.3200000000000003,-0.11857707509881872,24.492,24.81,0.629999999999999,-0.04063388866313698,24.832,25.03,0.370000000000001,1.090468497576735,20955,29281,18096,-44.71279607266994
2017-09-10,24.958000000000002,25.17,0.370000000000001,-0.1199520191923276,25.338,25.59,0.5799999999999983,0.2742946708463961,24.708,24.85,0.39000000000000057,1.5944399018806237,25.012,25.28,0.4800000000000004,0.7974481658692298,33904,48597,25345,-16.83239144430932
2017-09-17,25.614,26.16,0.9499999999999993,2.5386751289170983,26.126,26.41,0.7300000000000004,2.8426791277258583,25.348,25.75,1.2800000000000011,1.9833399444664814,25.738,26.05,0.6000000000000014,2.3575638506876286,38186,59912,34064,33.37219669432824
2017-09-24,27.006,27.44,1.25,3.7037037037036993,27.576,27.84,0.6000000000000014,0.36710719530103314,26.78,27.29,1.0999999999999979,2.9018709431080487,27.094,27.45,0.9199999999999982,2.148511119487374,36206,48380,26312,-17.660190161223646
2017-10-01,27.072,27.32,0.5,-0.5871559633027528,27.25,27.41,0.41000000000000014,0.2560351133869798,26.624,26.92,0.6800000000000033,-0.5572065378900525,27.07,27.34,0.5199999999999996,0.03658982802781399,21982,25904,7168,-22.57180358245831
2017-10-08,27.306,27.8,0.8500000000000014,-1.2404232032105067,27.594,27.87,0.6400000000000006,-0.430570505920348,26.956,27.24,0.4499999999999993,-0.66568047337278,27.37,27.87,0.8599999999999994,-0.861141011840696,24495,30279,8895,16.871236683649837
2017-10-15,27.596,28.0,0.6400000000000006,0.8384979948961008,27.78,28.0,0.3200000000000003,-0.14430014430014124,27.274,27.52,0.46999999999999886,-0.6245407788390821,27.518,27.71,0.4200000000000017,-0.18288222384784458,19367,30121,18057,-0.18202879364554028
2017-10-22,27.12,27.25,0.2699999999999996,0.36968576709795886,27.286,27.61,0.46000000000000085,-1.6660630206446971,26.66,26.84,0.5799999999999983,-1.9417475728155322,27.03,27.55,1.1799999999999997,-4.283121597096188,26955,41116,30577,-42.76194182313455
2017-10-29,26.496,26.8,0.6700000000000017,0.8345978755690397,26.75,26.91,0.33000000000000185,-1.0055865921787825,26.18,26.47,0.509999999999998,-0.7972665148063813,26.44,26.81,0.6699999999999982,-0.9448223733938019,19738,28813,16980,-58.931732204213375
2017-11-05,25.172,25.72,1.0799999999999983,-2.293934681181959,25.624,26.41,1.1700000000000017,-3.4456645210147676,24.618000000000002,25.03,0.7100000000000009,-2.4370755093887313,25.168,25.4,0.629999999999999,0.47468354430378734,40797,59989,38479,-64.14342629482071
2017-11-12,25.586,26.0,0.6900000000000013,2.726195179770847,26.032,26.26,0.5300000000000011,2.0598523124757135,25.464000000000002,25.76,0.5600000000000023,2.222222222222231,25.808,26.2,0.6699999999999982,2.184087363494535,19727,26837,11221,-10.46384954991113
2017-11-19,26.1025,26.32,0.4400000000000013,-1.5583428354237938,26.3625,26.51,0.5100000000000016,-0.22641509433961782,25.675,26.15,1.3999999999999986,-0.6158583525789074,26.175,26.48,0.6600000000000001,-1.057401812688826,19285,31459,24930,-50.7040910391303
2017-11-26,27.67,28.62,2.4200000000000017,8.015267175572525,28.378,28.87,1.5,5.4073803434417265,27.13,28.0,1.8000000000000007,6.87022900763359,27.926,28.49,1.2699999999999996,3.0492285084496764,55652,96966,76427,57.79249233166172
2017-12-03,26.998,28.04,1.6099999999999994,-5.206847360912985,27.330000000000002,28.42,1.7000000000000028,-5.981703026038011,26.624,27.22,0.9100000000000001,-3.343130051432771,26.8,27.27,0.8499999999999979,-3.116978364503109,38884,90250,68097,-72.83545706371191
2017-12-10,26.518,26.69,0.6400000000000006,0.4516371847948852,27.184,27.5,0.5700000000000003,2.1165985889342753,26.128,26.53,0.6700000000000017,-1.6717325227963575,26.584,27.13,1.009999999999998,2.0308386611508054,65600,149432,129323,367.33800785717835
2017-12-17,27.295,27.73,0.6099999999999994,2.2492625368731543,27.6875,27.98,0.5300000000000011,0.5074302283436048,26.947499999999998,27.21,0.4400000000000013,-0.48327137546468035,27.2875,27.73,0.7800000000000011,1.595547309833023,79822,182665,155039,-43.08963187277259
2017-12-24,26.9,27.39,0.9400000000000013,-0.6571741511500537,27.1825,27.39,0.5399999999999991,-0.6571741511500537,26.4375,26.56,0.3299999999999983,1.2581014105985449,26.689999999999998,27.2,0.7100000000000009,0.18860807242548908,66479,163878,135144,-29.719946190534426
