Date,BSRR_Open_average,BSRR_Open_max,BSRR_Open_volatility,BSRR_Open_change,BSRR_High_average,BSRR_High_max,BSRR_High_volatility,BSRR_High_change,BSRR_Low_average,BSRR_Low_max,BSRR_Low_volatility,BSRR_Low_change,BSRR_Close_average,BSRR_Close_max,BSRR_Close_volatility,BSRR_Close_change,BSRR_Volume_average,BSRR_Volume_max,BSRR_Volume_volatility,BSRR_Volume_change
2016-05-08,17.05,17.17,0.28000000000000114,0.129999999999999,17.526,18.72,1.5499999999999972,0.03999999999999915,16.856,16.94,0.1700000000000017,0.1700000000000017,17.086,17.18,0.2699999999999996,-0.030000000000001137,23883,30410,12429,-9706
2016-05-15,17.166,17.53,0.5800000000000018,0.1999999999999993,17.434,17.94,0.8399999999999999,0.23999999999999844,16.798,17.04,0.6099999999999994,0.6099999999999994,16.982,17.24,0.6699999999999982,0.6699999999999982,47276,72971,47048,-37095
2016-05-22,17.3825,17.59,0.4299999999999997,0.3200000000000003,17.634999999999998,17.78,0.3000000000000007,-0.21999999999999886,17.295,17.39,0.23000000000000043,0.16999999999999815,17.447499999999998,17.59,0.1999999999999993,-0.1999999999999993,11305,15350,7807,-7807
2016-05-29,17.162,17.51,0.7000000000000028,-0.5200000000000031,17.490000000000002,17.92,0.6400000000000006,-0.15000000000000213,17.002,17.21,0.40000000000000213,-0.2799999999999976,17.208000000000002,17.34,0.41999999999999815,-0.09999999999999787,17376,20687,8075,8075
2016-06-05,17.072,17.26,0.3200000000000003,-0.1700000000000017,17.296,17.7,0.6400000000000006,0.4399999999999977,16.85,17.09,0.48999999999999844,0.16999999999999815,17.122,17.65,0.6999999999999993,0.6999999999999993,26656,35365,24643,24643
2016-06-12,17.236,17.68,0.7899999999999991,-0.23000000000000043,17.52,17.99,0.7699999999999996,-0.3299999999999983,17.122,17.44,0.5500000000000007,0.15000000000000213,17.282,17.49,0.41000000000000014,0.00999999999999801,24154,64682,51089,18
2016-06-19,17.298000000000002,17.67,0.8500000000000014,-0.6900000000000013,17.406,17.76,0.9400000000000013,-0.7699999999999996,17.014,17.51,1.1600000000000001,-0.7799999999999976,17.195999999999998,17.7,1.3099999999999987,-1.0599999999999987,29107,51254,35345,16369
2016-06-26,16.5875,16.68,0.16999999999999815,0.16000000000000014,16.7,16.79,0.18999999999999773,0.18999999999999773,16.365,16.49,0.21999999999999886,0.07000000000000028,16.53,16.69,0.33000000000000185,0.10999999999999943,26998,46577,32047,-32047
2016-07-03,16.02,16.38,0.6599999999999984,-0.029999999999997584,16.31,16.76,0.7600000000000016,0.38000000000000256,15.856,16.35,0.740000000000002,0.5700000000000021,16.105999999999998,16.7,0.9199999999999999,0.9199999999999999,40369,86464,62661,-17073
2016-07-10,17.076,17.3,0.5600000000000023,0.40000000000000213,17.228,17.31,0.23000000000000043,0.23000000000000043,17.002,17.15,0.41000000000000014,0.360000000000003,17.144000000000002,17.25,0.28000000000000114,0.28000000000000114,27835,37172,21755,7758
2016-07-17,17.316,17.46,0.2699999999999996,0.14000000000000057,17.49,17.68,0.35999999999999943,0.35999999999999943,17.264,17.46,0.3100000000000023,0.3100000000000023,17.434,17.61,0.35999999999999943,0.35999999999999943,19126,24783,14522,14522
2016-07-24,17.66,17.95,0.5199999999999996,0.34999999999999787,17.876,18.23,0.5800000000000018,0.5800000000000018,17.464,17.89,0.9100000000000001,0.3100000000000023,17.84,18.21,0.5600000000000023,0.5600000000000023,32720,48809,26954,9956
2016-07-31,17.794,18.17,0.6800000000000033,0.25,17.96,18.23,0.6000000000000014,0.23000000000000043,17.532,17.91,0.5899999999999999,0.4299999999999997,17.738,18.14,0.6500000000000021,0.4399999999999977,26272,46297,29328,-20151
2016-08-07,18.028,18.09,0.120000000000001,-0.0799999999999983,18.156,18.22,0.17999999999999972,-0.16000000000000014,17.9,17.96,0.120000000000001,-0.120000000000001,18.016,18.16,0.28000000000000114,-0.17999999999999972,26496,48116,29647,-5558
2016-08-14,17.976,18.07,0.26000000000000156,0.1700000000000017,18.06,18.07,0.030000000000001137,0.019999999999999574,17.85,17.92,0.15000000000000213,0.07000000000000028,17.936,18.01,0.13000000000000256,-0.07000000000000028,17993,24635,14781,-2687
2016-08-21,18.012,18.18,0.370000000000001,0.21999999999999886,18.184,18.22,0.129999999999999,-0.00999999999999801,17.939999999999998,18.07,0.26000000000000156,0.26000000000000156,18.072,18.21,0.370000000000001,0.3099999999999987,16877,28828,22556,-13027
2016-08-28,18.1875,18.25,0.14000000000000057,-0.08999999999999986,18.265,18.31,0.11999999999999744,0.04999999999999716,18.02,18.12,0.23000000000000043,-0.23000000000000043,18.205,18.3,0.22000000000000242,0.08999999999999986,29401,34823,11748,-5504
2016-09-04,18.184,18.3,0.28999999999999915,-0.030000000000001137,18.374000000000002,18.45,0.18999999999999773,0.03999999999999915,18.038,18.2,0.46999999999999886,0.3200000000000003,18.218,18.41,0.4200000000000017,0.18000000000000327,41712,76170,54195,-54195
2016-09-11,18.088,18.36,0.4499999999999993,0.3299999999999983,18.32,18.64,0.5199999999999996,0.5199999999999996,18.04,18.36,0.46999999999999886,0.46999999999999886,18.186,18.54,0.629999999999999,0.629999999999999,26875,55057,41341,-6402
2016-09-18,18.628,18.75,0.21000000000000085,-0.060000000000002274,18.698,18.82,0.28000000000000114,-0.14000000000000057,18.442,18.64,0.629999999999999,-0.41999999999999815,18.526,18.74,0.6699999999999982,-0.4499999999999993,16040,26182,16351,6967
2016-09-25,18.358,18.73,0.6500000000000021,0.6500000000000021,18.568,18.87,0.5700000000000003,0.4299999999999997,18.138,18.3,0.33999999999999986,0.2699999999999996,18.386,18.76,0.5500000000000007,0.05000000000000071,14402,19417,8850,-1994
2016-10-02,18.573999999999998,18.97,0.6400000000000006,0.6400000000000006,18.806,19.1,0.6400000000000006,0.6400000000000006,18.436,18.94,1.0300000000000011,1.0300000000000011,18.722,19.07,0.75,0.75,39388,87983,82065,-79721
2016-10-09,18.646,19.09,0.9899999999999984,-0.9899999999999984,18.733999999999998,19.14,0.740000000000002,-0.6700000000000017,18.374,18.72,0.6799999999999997,-0.6799999999999997,18.544,18.84,0.5100000000000016,-0.2699999999999996,23438,45713,41404,33590
2016-10-16,18.413999999999998,18.58,0.3099999999999987,-0.17999999999999972,18.596,18.72,0.28999999999999915,-0.10999999999999943,17.986,18.34,0.7199999999999989,-0.019999999999999574,18.29,18.4,0.34999999999999787,-0.2799999999999976,36434,86758,75520,45090
2016-10-23,18.344,18.8,0.9800000000000004,-0.28000000000000114,18.567999999999998,19.3,1.3500000000000014,-0.5199999999999996,17.986,18.36,0.6899999999999977,-0.379999999999999,18.116,18.36,0.5199999999999996,-0.46000000000000085,44982,144319,132012,-118451
2016-10-30,17.548000000000002,17.87,0.5400000000000027,-0.07000000000000028,17.856,18.28,0.7800000000000011,0.25,17.432,17.65,0.3999999999999986,-0.04999999999999716,17.592,18.09,0.75,0.4400000000000013,38194,67388,55106,55106
2016-11-06,19.314,20.36,1.9199999999999982,1.9199999999999982,19.864,20.77,1.7899999999999991,1.7899999999999991,19.048,20.25,2.0500000000000007,2.0500000000000007,19.704,20.51,1.6600000000000001,1.6600000000000001,55579,90642,63459,27218
2016-11-13,20.496000000000002,21.14,1.2300000000000004,1.2300000000000004,20.938,21.49,1.009999999999998,1.0,20.156,20.94,1.0300000000000011,1.0300000000000011,20.804,21.48,1.1600000000000001,1.1600000000000001,56541,86339,60066,-7839
2016-11-20,22.0275,22.45,0.9699999999999989,0.9699999999999989,22.415,22.63,0.4599999999999973,0.2799999999999976,21.9775,22.25,0.7699999999999996,0.7699999999999996,22.245,22.47,0.4599999999999973,0.23999999999999844,39836,78681,68979,46094
2016-11-27,22.73,23.24,0.879999999999999,0.10000000000000142,23.084,23.48,0.9699999999999989,0.6499999999999986,22.612,23.0,0.7600000000000016,0.22000000000000242,22.938,23.47,1.0700000000000003,0.6500000000000021,57230,86269,65347,29716
2016-12-04,23.718,24.78,1.7100000000000009,1.7100000000000009,24.178,24.95,1.4699999999999989,1.3000000000000007,23.419999999999998,23.97,1.1499999999999986,1.1499999999999986,23.942,24.88,1.5599999999999987,0.7799999999999976,43634,51786,18730,-13099
2016-12-11,24.466,24.6,0.360000000000003,0.22000000000000242,24.846,25.1,0.39000000000000057,-0.019999999999999574,24.218,24.38,0.2699999999999996,0.010000000000001563,24.54,24.66,0.33000000000000185,-0.18999999999999773,52040,81004,44686,-26433
2016-12-18,25.625,26.12,1.5100000000000016,1.3000000000000007,26.2675,27.04,1.2199999999999989,0.23000000000000043,25.3425,25.79,1.1799999999999997,1.1000000000000014,25.955,26.02,0.23999999999999844,0.23999999999999844,49089,73643,33787,-33787
2016-12-25,26.09,26.22,0.21999999999999886,-0.21999999999999886,26.4625,26.76,0.43000000000000327,0.43000000000000327,25.7975,25.96,0.41000000000000014,0.14000000000000057,26.240000000000002,26.59,0.5899999999999999,0.5899999999999999,95609,291975,267313,10051
2017-01-01,26.416,26.62,0.35999999999999943,-0.259999999999998,26.594,26.9,0.639999999999997,-0.639999999999997,26.09,26.25,0.46999999999999886,-0.34999999999999787,26.25,26.47,0.4599999999999973,-0.4599999999999973,50961,69969,41886,-29093
2017-01-08,26.1875,26.66,0.6900000000000013,0.6900000000000013,26.51,26.98,0.7199999999999989,0.7199999999999989,26.1025,26.59,0.6999999999999993,0.6799999999999997,26.3575,26.79,0.8499999999999979,0.8499999999999979,48247,63130,34735,-28768
2017-01-15,26.718,27.32,0.8099999999999987,0.6799999999999997,27.122,28.47,1.9599999999999973,1.8099999999999987,26.52,27.32,1.25,1.25,26.934,28.15,1.7399999999999984,1.7399999999999984,50757,71177,48049,8391
2017-01-22,28.274,28.68,0.9699999999999989,-0.7799999999999976,28.53,28.99,1.2799999999999976,-1.2799999999999976,27.884,28.26,1.2900000000000027,-1.2900000000000027,27.956,28.45,1.4499999999999993,-1.4499999999999993,51640,64208,25862,9928
2017-01-29,26.666,26.96,0.5100000000000016,-0.25,26.904,27.0,0.379999999999999,0.06999999999999673,26.436,26.59,0.4400000000000013,0.05000000000000071,26.688,26.9,0.5799999999999983,0.13999999999999702,42174,67513,42176,-15226
2017-02-05,27.144000000000002,27.41,0.46000000000000085,0.41000000000000014,27.396,28.1,1.0500000000000007,1.0500000000000007,26.976,27.35,0.7300000000000004,0.5200000000000031,27.302,28.01,1.0200000000000031,1.0200000000000031,53564,72085,34673,28234
2017-02-12,28.0125,28.22,0.35999999999999943,0.35999999999999943,28.2525,28.61,0.5999999999999979,0.5999999999999979,27.82,28.15,0.5299999999999976,0.4499999999999993,28.17,28.48,0.5100000000000016,0.5100000000000016,43035,56836,28760,-9847
2017-02-19,28.606,28.84,0.35999999999999943,0.33999999999999986,28.88,28.96,0.16000000000000014,0.060000000000002274,28.436,28.61,0.23999999999999844,0.21000000000000085,28.636,28.72,0.2699999999999996,0.020000000000003126,43222,99774,79189,-2639
2017-02-26,28.498,29.0,1.0100000000000016,-0.6999999999999993,28.958,29.5,1.2699999999999996,-0.629999999999999,27.776,28.44,1.0500000000000007,0.029999999999997584,28.274,28.72,0.8099999999999987,-0.7300000000000004,78894,110631,58115,17734
2017-03-05,27.724,28.31,0.9499999999999993,-0.23000000000000043,28.16,28.7,0.9199999999999982,-0.5799999999999983,27.434,27.68,0.5,-0.39000000000000057,27.676,28.21,0.8000000000000007,-0.8000000000000007,46795,77698,46833,-6905
2017-03-12,27.354,27.57,0.4200000000000017,0.10000000000000142,27.602,27.9,0.5399999999999991,0.060000000000002274,26.742,27.2,1.259999999999998,-0.0799999999999983,27.264,27.47,0.6799999999999997,-0.4299999999999997,60412,98527,75542,1692
2017-03-19,26.012,27.02,1.5899999999999999,-1.1999999999999993,26.436,27.02,1.0199999999999996,-0.620000000000001,25.43,25.87,0.8100000000000023,-0.28000000000000114,25.936,26.3,0.8500000000000014,0.8500000000000014,45634,112530,89102,-12937
2017-03-26,26.696,27.37,1.25,1.25,27.174,27.66,1.1900000000000013,0.9299999999999997,26.414,27.0,1.1700000000000017,1.0100000000000016,26.928,27.43,1.2300000000000004,0.9000000000000021,59424,83128,40204,40204
2017-04-02,26.791999999999998,27.24,1.0399999999999991,-0.379999999999999,27.13,27.64,0.9299999999999997,-0.5100000000000016,26.364,26.96,0.8599999999999994,-0.8599999999999994,26.62,27.05,0.7600000000000016,-0.7600000000000016,32726,57371,39283,-15968
2017-04-09,26.32,26.55,0.3500000000000014,-0.08999999999999986,26.57,26.77,0.4800000000000004,-0.4800000000000004,25.98,26.23,0.5,-0.5,26.3225,26.68,0.6099999999999994,-0.5599999999999987,24528,26590,3810,2787
2017-04-16,26.683999999999997,27.65,1.5199999999999996,1.5199999999999996,27.092,27.86,1.3499999999999979,1.3499999999999979,26.144000000000002,26.36,0.5199999999999996,0.4200000000000017,26.72,27.22,0.9800000000000004,0.45000000000000284,34731,46988,26997,1228
2017-04-23,26.34,26.99,2.0,-1.9100000000000001,26.7,27.23,1.5800000000000018,-1.5200000000000031,25.788,26.52,1.7899999999999991,-1.5200000000000031,26.016,26.75,1.6799999999999997,-1.2199999999999989,67696,82169,47422,47158
2017-04-30,25.36,25.52,0.41000000000000014,0.030000000000001137,25.694,26.02,0.46000000000000085,0.35999999999999943,25.183999999999997,25.29,0.17999999999999972,0.16000000000000014,25.509999999999998,25.93,0.6499999999999986,0.6499999999999986,40583,55504,30515,-11538
2017-05-07,25.414,25.92,1.0600000000000023,-0.9700000000000024,25.644,26.36,1.4499999999999993,-0.9499999999999993,24.898,25.39,1.0600000000000023,-0.639999999999997,25.312,25.88,1.1199999999999974,-0.6099999999999994,28502,40635,23337,-14617
2017-05-14,24.716,25.45,1.3000000000000007,-1.3000000000000007,24.892,25.5,1.2399999999999984,-1.2399999999999984,24.11,24.45,0.6899999999999977,-0.6499999999999986,24.55,25.4,1.3099999999999987,-1.2199999999999989,20940,27148,9716,-123
2017-05-21,25.325,25.57,0.46000000000000085,-0.28000000000000114,25.75,25.97,0.629999999999999,-0.46000000000000085,24.7075,25.05,0.5800000000000018,0.030000000000001137,25.3525,25.7,0.5299999999999976,-0.5299999999999976,21203,36566,22668,-22668
2017-05-28,24.354,24.92,0.860000000000003,-0.860000000000003,24.864,25.56,1.129999999999999,-0.5,23.852,24.12,0.6999999999999993,0.6199999999999974,24.282,24.68,0.6499999999999986,-0.26000000000000156,22077,26811,10231,-7711
2017-06-04,24.838,26.35,2.4800000000000004,2.4800000000000004,25.63,26.93,2.7300000000000004,2.7300000000000004,24.454,25.38,2.1199999999999974,2.1199999999999974,25.208000000000002,26.25,2.2399999999999984,1.9599999999999973,21120,28062,16373,7174
2017-06-11,26.02,27.12,1.620000000000001,-1.620000000000001,26.334,27.12,1.620000000000001,-1.620000000000001,25.45,25.88,1.3200000000000003,-1.2600000000000016,25.84,26.26,1.120000000000001,-1.120000000000001,26915,67337,54575,4390
2017-06-18,24.524,25.15,1.1799999999999997,-1.1799999999999997,24.816,25.4,1.1499999999999986,-0.9299999999999997,23.992,24.46,1.0199999999999996,-0.5100000000000016,24.304,24.69,0.8200000000000003,-0.8200000000000003,41043,99954,87468,45347
2017-06-25,24.32,24.65,0.9199999999999982,0.39000000000000057,24.982,26.04,1.8399999999999999,1.8399999999999999,23.95,24.59,1.4899999999999984,1.0100000000000016,24.46,25.22,1.5700000000000003,1.5700000000000003,33965,60120,49677,-49677
2017-07-02,24.8075,25.11,0.6400000000000006,-0.6400000000000006,25.485,26.73,1.8599999999999994,-0.39000000000000057,24.1475,24.33,0.6599999999999966,-0.010000000000001563,24.630000000000003,24.87,0.5700000000000003,-0.5700000000000003,35201,64021,52096,-23408
2017-07-09,23.816,24.3,0.8900000000000006,-0.28999999999999915,24.232,24.4,0.3999999999999986,-0.19000000000000128,23.666,23.91,0.5,-0.28999999999999915,23.92,24.31,0.7999999999999972,-0.5,24297,42142,29230,29230
2017-07-16,24.028,24.56,1.2699999999999996,0.8399999999999999,24.448,24.6,0.26000000000000156,0.16000000000000014,23.706,23.93,0.6400000000000006,0.46000000000000085,24.046,24.19,0.38000000000000256,0.16000000000000014,25793,54319,40273,13421
2017-07-23,26.404,27.02,1.9100000000000001,1.6999999999999993,27.188,27.45,0.6099999999999994,0.08999999999999986,25.74,26.73,1.8900000000000006,1.8900000000000006,26.812,27.4,0.9499999999999993,0.9499999999999993,48695,87921,71833,-19841
2017-07-30,27.488,27.7,0.33999999999999986,-0.03999999999999915,27.72,28.03,0.6700000000000017,-0.6700000000000017,26.958,27.09,0.33999999999999986,-0.10999999999999943,27.332,27.95,1.120000000000001,-1.120000000000001,32930,41981,22552,-22552
2017-08-06,25.976,26.74,1.3599999999999994,-1.3599999999999994,26.308,26.97,1.2799999999999976,-0.5700000000000003,25.564,26.39,1.379999999999999,-1.0100000000000016,25.922,26.52,1.4800000000000004,-0.28999999999999915,34282,44322,22050,-8985
2017-08-13,25.796,26.53,1.3100000000000023,-1.1699999999999982,26.14,27.21,1.8300000000000018,-1.1900000000000013,25.332,25.98,1.0199999999999996,-1.0199999999999996,25.503999999999998,26.13,1.1600000000000001,-1.1600000000000001,32438,44783,26663,-14474
2017-08-20,25.342,25.98,0.9299999999999997,0.9299999999999997,25.668,25.98,0.6000000000000014,0.6000000000000014,25.11,25.2,0.14999999999999858,0.07000000000000028,25.372,25.64,0.4299999999999997,-0.14999999999999858,12801,17938,8929,1461
2017-08-27,25.0675,25.3,0.4400000000000013,0.240000000000002,25.4875,26.03,0.8200000000000003,0.8200000000000003,24.84,25.03,0.4299999999999997,0.16000000000000014,25.2075,25.38,0.3200000000000003,0.3000000000000007,22671,29416,14915,14915
2017-09-03,24.958,25.24,0.5799999999999983,-0.13999999999999702,25.188,25.3,0.3200000000000003,-0.030000000000001137,24.492,24.81,0.629999999999999,-0.00999999999999801,24.832,25.03,0.370000000000001,0.2699999999999996,20955,29281,18096,-12478
2017-09-10,24.958000000000002,25.17,0.370000000000001,-0.030000000000001137,25.338,25.59,0.5799999999999983,0.07000000000000028,24.708,24.85,0.39000000000000057,0.39000000000000057,25.012,25.28,0.4800000000000004,0.20000000000000284,33904,48597,25345,-4706
2017-09-17,25.614,26.16,0.9499999999999993,0.6400000000000006,26.126,26.41,0.7300000000000004,0.7300000000000004,25.348,25.75,1.2800000000000011,0.5,25.738,26.05,0.6000000000000014,0.6000000000000014,38186,59912,34064,9732
2017-09-24,27.006,27.44,1.25,0.9699999999999989,27.576,27.84,0.6000000000000014,0.10000000000000142,26.78,27.29,1.0999999999999979,0.759999999999998,27.094,27.45,0.9199999999999982,0.5700000000000003,36206,48380,26312,-8544
2017-10-01,27.072,27.32,0.5,-0.16000000000000014,27.25,27.41,0.41000000000000014,0.07000000000000028,26.624,26.92,0.6800000000000033,-0.15000000000000213,27.07,27.34,0.5199999999999996,0.010000000000001563,21982,25904,7168,-5847
2017-10-08,27.306,27.8,0.8500000000000014,-0.33999999999999986,27.594,27.87,0.6400000000000006,-0.120000000000001,26.956,27.24,0.4499999999999993,-0.17999999999999972,27.37,27.87,0.8599999999999994,-0.240000000000002,24495,30279,8895,4371
2017-10-15,27.596,28.0,0.6400000000000006,0.23000000000000043,27.78,28.0,0.3200000000000003,-0.03999999999999915,27.274,27.52,0.46999999999999886,-0.16999999999999815,27.518,27.71,0.4200000000000017,-0.05000000000000071,19367,30121,18057,-22
2017-10-22,27.12,27.25,0.2699999999999996,0.09999999999999787,27.286,27.61,0.46000000000000085,-0.46000000000000085,26.66,26.84,0.5799999999999983,-0.5199999999999996,27.03,27.55,1.1799999999999997,-1.1799999999999997,26955,41116,30577,-17582
2017-10-29,26.496,26.8,0.6700000000000017,0.21999999999999886,26.75,26.91,0.33000000000000185,-0.2700000000000031,26.18,26.47,0.509999999999998,-0.21000000000000085,26.44,26.81,0.6699999999999982,-0.25,19738,28813,16980,-16980
2017-11-05,25.172,25.72,1.0799999999999983,-0.5899999999999999,25.624,26.41,1.1700000000000017,-0.9100000000000001,24.618000000000002,25.03,0.7100000000000009,-0.6099999999999994,25.168,25.4,0.629999999999999,0.11999999999999744,40797,59989,38479,-38479
2017-11-12,25.586,26.0,0.6900000000000013,0.6900000000000013,26.032,26.26,0.5300000000000011,0.5300000000000011,25.464000000000002,25.76,0.5600000000000023,0.5600000000000023,25.808,26.2,0.6699999999999982,0.5599999999999987,19727,26837,11221,-1825
2017-11-19,26.1025,26.32,0.4400000000000013,-0.41000000000000014,26.3625,26.51,0.5100000000000016,-0.05999999999999872,25.675,26.15,1.3999999999999986,-0.16000000000000014,26.175,26.48,0.6600000000000001,-0.28000000000000114,19285,31459,24930,-15951
2017-11-26,27.67,28.62,2.4200000000000017,2.1000000000000014,28.378,28.87,1.5,1.4800000000000004,27.13,28.0,1.8000000000000007,1.8000000000000007,27.926,28.49,1.2699999999999996,0.8300000000000018,55652,96966,76427,11870
2017-12-03,26.998,28.04,1.6099999999999994,-1.4600000000000009,27.330000000000002,28.42,1.7000000000000028,-1.7000000000000028,26.624,27.22,0.9100000000000001,-0.9100000000000001,26.8,27.27,0.8499999999999979,-0.8499999999999979,38884,90250,68097,-65734
2017-12-10,26.518,26.69,0.6400000000000006,0.120000000000001,27.184,27.5,0.5700000000000003,0.5700000000000003,26.128,26.53,0.6700000000000017,-0.4400000000000013,26.584,27.13,1.009999999999998,0.5399999999999991,65600,149432,129323,73868
2017-12-17,27.295,27.73,0.6099999999999994,0.6099999999999994,27.6875,27.98,0.5300000000000011,0.14000000000000057,26.947499999999998,27.21,0.4400000000000013,-0.129999999999999,27.2875,27.73,0.7800000000000011,0.4299999999999997,79822,182665,155039,-20917
2017-12-24,26.9,27.39,0.9400000000000013,-0.17999999999999972,27.1825,27.39,0.5399999999999991,-0.17999999999999972,26.4375,26.56,0.3299999999999983,0.3299999999999983,26.689999999999998,27.2,0.7100000000000009,0.04999999999999716,66479,163878,135144,-12151
2017-12-31,26.816,27.04,0.4800000000000004,-0.25,27.13,27.4,0.5799999999999983,-0.3500000000000014,26.398,26.86,0.7699999999999996,-0.17999999999999972,26.816,26.98,0.33000000000000185,-0.05000000000000071,27995,39590,20293,-16899
2018-01-07,27.04,27.6,0.9000000000000021,0.9000000000000021,27.625,28.1,0.8399999999999999,0.8399999999999999,26.950000000000003,27.51,0.8399999999999999,0.8399999999999999,27.2325,27.71,1.0199999999999996,1.0199999999999996,24203,28115,9961,5384
2018-01-14,27.912,28.48,0.9100000000000001,0.6000000000000014,28.324,28.64,0.629999999999999,0.3000000000000007,27.672,28.21,0.870000000000001,0.870000000000001,27.998,28.44,0.9000000000000021,0.9000000000000021,30557,37770,17399,834
2018-01-21,28.116,28.7,1.3299999999999983,-1.1499999999999986,28.308,28.7,0.879999999999999,-0.8299999999999983,27.518,27.87,0.6400000000000006,-0.3500000000000014,27.872,28.5,1.1400000000000006,-1.1400000000000006,20020,29508,15868,425
