Date,PowerShares S&P SmallCap Low Volatility Portfolio_Open_average,PowerShares S&P SmallCap Low Volatility Portfolio_Open_max,PowerShares S&P SmallCap Low Volatility Portfolio_Open_min,PowerShares S&P SmallCap Low Volatility Portfolio_Open_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_Open_change,PowerShares S&P SmallCap Low Volatility Portfolio_High_average,PowerShares S&P SmallCap Low Volatility Portfolio_High_max,PowerShares S&P SmallCap Low Volatility Portfolio_High_min,PowerShares S&P SmallCap Low Volatility Portfolio_High_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_High_change,PowerShares S&P SmallCap Low Volatility Portfolio_Low_average,PowerShares S&P SmallCap Low Volatility Portfolio_Low_max,PowerShares S&P SmallCap Low Volatility Portfolio_Low_min,PowerShares S&P SmallCap Low Volatility Portfolio_Low_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_Low_change,PowerShares S&P SmallCap Low Volatility Portfolio_Close_average,PowerShares S&P SmallCap Low Volatility Portfolio_Close_max,PowerShares S&P SmallCap Low Volatility Portfolio_Close_min,PowerShares S&P SmallCap Low Volatility Portfolio_Close_volatility,PowerShares S&P SmallCap Low Volatility Portfolio_Close_change
2018-09-23,48.98,48.98,48.98,0.0,0.0,49.44,49.44,49.44,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2018-09-30,48.4,48.4,48.4,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.06,48.06,48.06,0.0,0.0
2018-10-07,47.04,47.04,47.04,0.0,0.0,47.04,47.04,47.04,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-10-14,46.63,46.63,46.63,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-10-21,45.38,45.38,45.38,0.0,0.0,45.72,45.72,45.72,0.0,0.0,44.68,44.68,44.68,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2018-10-28,46.46,46.46,46.46,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.03,46.03,46.03,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-11-04,47.44,47.44,47.44,0.0,0.0,47.53,47.53,47.53,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-11-11,46.7,46.7,46.7,0.0,0.0,47.28,47.28,47.28,0.0,0.0,46.62,46.62,46.62,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2018-11-18,46.29,46.29,46.29,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2018-11-25,47.07,47.07,47.07,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.07,47.07,47.07,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2018-12-02,46.14,46.14,46.14,0.0,0.0,46.44,46.44,46.44,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2018-12-09,45.26,45.26,45.26,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2018-12-16,42.92,42.92,42.92,0.0,0.0,43.33,43.33,43.33,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2018-12-23,42.4,42.4,42.4,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2018-12-30,42.64,42.64,42.64,0.0,0.0,43.46,43.46,43.46,0.0,0.0,42.64,42.64,42.64,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2019-01-06,44.34,44.34,44.34,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-01-13,45.61,45.61,45.61,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.71,45.71,45.71,0.0,0.0
2019-01-20,45.65,45.65,45.65,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2019-01-27,46.38,46.38,46.38,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2019-02-03,46.81,46.81,46.81,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.75,46.75,46.75,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-02-10,47.6,47.6,47.6,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2019-02-17,48.5,48.5,48.5,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2019-02-24,48.21,48.21,48.21,0.0,0.0,48.21,48.21,48.21,0.0,0.0,47.64,47.64,47.64,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2019-03-03,46.37,46.37,46.37,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2019-03-10,47.33,47.33,47.33,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2019-03-17,46.66,46.66,46.66,0.0,0.0,46.73,46.73,46.73,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2019-03-24,47.31,47.31,47.31,0.0,0.0,47.37,47.37,47.37,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.94,46.94,46.94,0.0,0.0
2019-03-31,47.74,47.74,47.74,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2019-04-07,48.17,48.17,48.17,0.0,0.0,48.28,48.28,48.28,0.0,0.0,47.88,47.88,47.88,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2019-04-14,47.88,47.88,47.88,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.77,47.77,47.77,0.0,0.0
2019-04-21,47.89,47.89,47.89,0.0,0.0,48.25,48.25,48.25,0.0,0.0,47.84,47.84,47.84,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-04-28,48.46,48.46,48.46,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.32,48.32,48.32,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2019-05-05,47.96,47.96,47.96,0.0,0.0,48.39,48.39,48.39,0.0,0.0,47.64,47.64,47.64,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2019-05-12,47.72,47.72,47.72,0.0,0.0,48.03,48.03,48.03,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2019-05-19,47.17,47.17,47.17,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.29,47.29,47.29,0.0,0.0
2019-05-26,46.07,46.07,46.07,0.0,0.0,46.23,46.23,46.23,0.0,0.0,45.87,45.87,45.87,0.0,0.0,46.12,46.12,46.12,0.0,0.0
2019-06-02,47.28,47.28,47.28,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2019-06-09,47.74,47.74,47.74,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2019-06-16,48.27,48.27,48.27,0.0,0.0,48.33,48.33,48.33,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2019-06-23,47.66,47.66,47.66,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2019-06-30,48.25,48.25,48.25,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2019-07-07,48.16,48.16,48.16,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-07-14,47.98,47.98,47.98,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2019-07-21,48.43,48.43,48.43,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2019-07-28,48.04,48.04,48.04,0.0,0.0,48.17,48.17,48.17,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2019-08-04,48.11,48.11,48.11,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2019-08-11,47.29,47.29,47.29,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-08-18,47.8,47.8,47.8,0.0,0.0,48.0,48.0,48.0,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-08-25,47.79,47.79,47.79,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-09-01,48.12,48.12,48.12,0.0,0.0,48.21,48.21,48.21,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2019-09-08,49.75,49.75,49.75,0.0,0.0,50.04,50.04,50.04,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2019-09-15,49.45,49.45,49.45,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2019-09-22,49.19,49.19,49.19,0.0,0.0,49.34,49.34,49.34,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.04,49.04,49.04,0.0,0.0
2019-09-29,48.13,48.13,48.13,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2019-10-06,48.53,48.53,48.53,0.0,0.0,49.1,49.1,49.1,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.59,48.59,48.59,0.0,0.0
2019-10-13,49.11,49.11,49.11,0.0,0.0,49.38,49.38,49.38,0.0,0.0,48.99,48.99,48.99,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2019-10-20,49.74,49.74,49.74,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2019-10-27,50.44,50.44,50.44,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-11-03,50.19,50.19,50.19,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2019-11-10,50.46,50.46,50.46,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2019-11-17,50.01,50.01,50.01,0.0,0.0,50.01,50.01,50.01,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.86,49.86,49.86,0.0,0.0
2019-11-24,50.72,50.72,50.72,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2019-12-01,50.75,50.75,50.75,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-12-08,50.72,50.72,50.72,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-12-15,51.6,51.6,51.6,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2019-12-22,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.77,50.77,50.77,0.0,0.0
2019-12-29,50.39,50.39,50.39,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.86,50.86,50.86,0.0,0.0
