Date,EGP_Open_average,EGP_Open_max,EGP_Open_volatility,EGP_Open_change,EGP_High_average,EGP_High_max,EGP_High_volatility,EGP_High_change,EGP_Low_average,EGP_Low_max,EGP_Low_volatility,EGP_Low_change,EGP_Close_average,EGP_Close_max,EGP_Close_volatility,EGP_Close_change,EGP_Volume_average,EGP_Volume_max,EGP_Volume_volatility,EGP_Volume_change
2016-04-17,60.568,61.14,1.2999999999999972,-1.1099999999999994,60.918,61.31,1.0200000000000031,-0.6099999999999994,59.897999999999996,60.8,1.9499999999999957,-1.0700000000000003,60.384,61.28,2.0900000000000034,-0.5799999999999983,219371,270695,90810,26702
2016-04-24,60.688,61.17,1.240000000000002,-0.9200000000000017,61.312,61.79,1.0499999999999972,-0.6000000000000014,60.21,60.76,1.5300000000000011,-0.6099999999999994,60.712,61.42,1.6700000000000017,-0.3199999999999932,191606,250317,116801,113541
2016-05-01,61.39,62.75,2.75,2.3699999999999974,62.322,63.62,3.0899999999999963,3.0899999999999963,61.128,62.7,2.9200000000000017,2.9200000000000017,62.1,63.45,3.200000000000003,3.200000000000003,190238,386579,287026,-287026
2016-05-08,63.326,63.76,1.019999999999996,-0.4099999999999966,63.84,64.2,0.6799999999999997,0.44000000000000483,62.472,63.2,1.5600000000000023,0.1700000000000017,63.418,63.94,1.1999999999999957,0.3200000000000003,117422,138317,48764,-20556
2016-05-15,62.547999999999995,63.76,1.7800000000000011,-1.1000000000000014,63.022,63.85,1.6600000000000037,-1.0799999999999983,61.903999999999996,62.28,0.8400000000000034,0.09000000000000341,62.396,62.77,0.9100000000000037,-0.4299999999999997,118671,177470,116438,-116438
2016-05-22,63.1725,63.66,0.9099999999999966,0.9099999999999966,63.665,64.19,0.8299999999999983,0.8299999999999983,62.9375,63.48,0.8799999999999955,0.7299999999999969,63.552499999999995,64.19,1.009999999999998,0.9299999999999997,123639,173152,87852,-62549
2016-05-29,64.75,66.17,2.289999999999999,1.9300000000000068,65.186,66.29,2.0500000000000114,2.0500000000000114,64.08,64.8,1.279999999999994,1.1099999999999994,64.92,65.81,1.7800000000000011,1.2199999999999989,184837,262706,140039,75193
2016-06-05,66.778,67.85,2.489999999999995,2.489999999999995,67.802,68.92,2.8599999999999994,2.8599999999999994,66.544,67.72,2.549999999999997,1.9399999999999977,67.35,68.17,2.4200000000000017,1.6700000000000017,143039,215000,126246,49379
2016-06-12,67.424,68.35,1.7999999999999972,0.9699999999999989,67.87599999999999,68.46,1.1799999999999926,1.1799999999999926,66.932,67.88,1.5999999999999943,1.2199999999999989,67.522,67.95,0.9000000000000057,0.9000000000000057,230977,380301,237187,31741
2016-06-19,67.778,68.51,1.3599999999999994,-0.7199999999999989,68.288,68.83,1.4500000000000028,-1.1400000000000006,67.172,68.27,2.3799999999999955,-1.7600000000000051,67.836,68.72,1.7199999999999989,-0.8299999999999983,361037,990036,821974,-6301
2016-06-26,68.6675,69.3,1.6899999999999977,1.6899999999999977,69.1775,69.88,1.6299999999999955,1.6299999999999955,68.24,69.02,1.8499999999999943,1.8499999999999943,68.86749999999999,69.6,1.6400000000000006,1.6400000000000006,298165,442390,286761,-255052
2016-07-03,70.152,71.19,1.480000000000004,1.4200000000000017,70.694,71.84,1.75,1.75,69.66,70.55,1.5499999999999972,1.3299999999999983,70.46,71.75,2.3100000000000023,1.8499999999999943,143108,201423,108720,-64316
2016-07-10,71.786,72.12,0.5600000000000023,-0.009999999999990905,72.044,72.34,0.5400000000000063,0.13000000000000966,71.2,71.46,0.44999999999998863,0.4099999999999966,71.65,71.77,0.22999999999998977,0.14000000000000057,137037,240948,163401,-67542
2016-07-17,71.47,71.92,1.3100000000000023,0.05000000000001137,71.99,72.37,0.7400000000000091,0.46000000000000796,70.932,71.33,1.0999999999999943,-0.1799999999999926,71.592,72.12,0.9900000000000091,0.04000000000000625,282198,532163,379104,-128217
2016-07-24,72.304,73.57,1.9699999999999989,1.7199999999999989,73.27,74.56,2.8200000000000074,2.3500000000000085,71.98,73.39,2.480000000000004,2.260000000000005,72.854,74.21,2.539999999999992,2.4199999999999875,184794,261964,131315,101500
2016-07-31,73.134,74.18,1.5900000000000034,-1.5900000000000034,73.294,74.18,1.230000000000004,-1.1000000000000085,72.388,72.88,0.8699999999999903,-0.5499999999999972,72.728,72.98,0.5600000000000023,-0.5600000000000023,135120,180681,105039,-53174
2016-08-07,73.074,73.52,1.019999999999996,1.019999999999996,73.534,73.9,0.8300000000000125,0.7700000000000102,72.66,73.02,0.8199999999999932,0.8199999999999932,73.13,73.4,0.6300000000000097,0.14000000000000057,113964,147530,67964,15389
2016-08-14,72.44,72.78,0.5799999999999983,-0.21999999999999886,72.76599999999999,73.32,1.0499999999999972,-0.18999999999999773,71.612,72.03,1.3900000000000006,0.0,72.314,72.57,0.47999999999998977,0.2799999999999869,123917,152036,54707,-42802
2016-08-21,72.79599999999999,73.02,0.7199999999999989,-0.20000000000000284,73.242,73.43,0.45000000000000284,-0.010000000000005116,72.25399999999999,72.74,0.9399999999999977,-0.12999999999999545,72.822,73.38,1.039999999999992,0.519999999999996,92170,138595,67399,7605
2016-08-28,73.505,73.9,0.6800000000000068,0.4000000000000057,74.22749999999999,75.7,2.200000000000003,2.200000000000003,73.1775,73.88,1.0699999999999932,1.0699999999999932,73.7775,74.68,1.3000000000000114,1.2800000000000011,152356,234146,158949,72148
2016-09-04,73.51,74.73,4.25,-3.969999999999999,74.29599999999999,76.0,4.280000000000001,-3.6599999999999966,72.388,74.35,4.449999999999989,-3.3699999999999903,73.178,75.17,4.549999999999997,-3.6599999999999966,217566,291062,111848,-2294
2016-09-11,69.648,70.83,2.019999999999996,-0.7099999999999937,70.254,70.89,1.519999999999996,0.060000000000002274,69.084,70.02,1.6199999999999903,1.019999999999996,69.782,70.84,1.5400000000000063,1.3900000000000006,193842,278837,193095,-193095
2016-09-18,72.486,73.39,2.180000000000007,1.7900000000000063,73.252,74.35,2.75,2.75,71.952,72.97,2.700000000000003,1.9899999999999949,72.928,73.9,2.9200000000000017,2.9200000000000017,169028,199254,71937,56877
2016-09-25,74.096,74.67,1.460000000000008,-1.0300000000000011,74.67,75.13,0.9599999999999937,-0.06999999999999318,73.0,73.5,1.5300000000000011,-1.1800000000000068,73.652,75.08,2.9399999999999977,-1.1799999999999926,172462,228187,95317,-4898
2016-10-02,69.842,72.09,3.7900000000000063,-3.7900000000000063,70.44800000000001,72.36,3.4000000000000057,-3.019999999999996,68.708,71.1,3.4299999999999926,-2.799999999999997,69.238,71.52,3.319999999999993,-2.3799999999999955,224275,398446,275253,-33446
2016-10-09,68.97800000000001,69.26,0.5300000000000011,0.21999999999999886,69.44,69.9,0.8300000000000125,0.6600000000000108,68.588,69.1,0.8299999999999983,0.5999999999999943,69.032,69.39,0.6500000000000057,0.6500000000000057,196538,265079,134441,-23336
2016-10-16,70.332,71.75,1.8400000000000034,0.04999999999999716,70.602,71.84,1.7900000000000063,0.8200000000000074,69.504,69.87,0.5700000000000074,0.4100000000000108,69.78,70.12,0.480000000000004,0.37000000000000455,273450,397404,224299,-49942
2016-10-23,68.076,69.82,3.009999999999991,-2.8799999999999955,68.602,70.14,2.7099999999999937,-2.1700000000000017,67.228,69.36,3.2099999999999937,-2.780000000000001,67.754,69.49,2.8499999999999943,-1.5799999999999983,196191,252493,93235,60488
2016-10-30,65.922,67.66,3.069999999999993,-1.509999999999991,66.434,67.88,2.4799999999999898,-1.039999999999992,65.148,66.04,1.7900000000000063,0.3100000000000023,65.504,66.55,1.7099999999999937,0.45999999999999375,165628,203778,63410,48436
2016-11-06,65.496,66.65,2.3200000000000074,-1.8800000000000097,66.414,67.33,1.6799999999999926,-1.6799999999999926,64.73,66.52,2.539999999999999,-2.539999999999999,65.53999999999999,66.81,2.4000000000000057,-1.2800000000000011,289597,392279,263431,263431
2016-11-13,65.894,66.36,0.8900000000000006,0.5799999999999983,66.648,67.11,1.1500000000000057,0.5900000000000034,65.348,65.88,1.3399999999999892,0.5799999999999983,65.888,66.4,0.9300000000000068,0.3299999999999983,232408,324325,138534,-33809
2016-11-20,67.0475,67.89,1.7199999999999989,1.7199999999999989,67.9875,68.93,1.440000000000012,1.4200000000000017,66.77250000000001,67.72,1.8199999999999932,1.8199999999999932,67.7175,68.02,0.6199999999999903,0.6199999999999903,131999,216115,128850,89997
2016-11-27,68.478,69.46,1.6299999999999955,1.4099999999999966,69.33800000000001,70.28,1.7199999999999989,0.8100000000000023,68.07600000000001,68.89,1.6599999999999966,0.8400000000000034,69.038,70.14,1.8700000000000045,1.1400000000000006,245676,371570,198487,96527
2016-12-04,72.226,73.58,3.299999999999997,3.1500000000000057,73.33800000000001,74.18,3.1500000000000057,3.0799999999999983,71.736,73.33,3.4399999999999977,2.260000000000005,73.04,73.84,3.1200000000000045,3.1200000000000045,209269,297732,147079,-40079
2016-12-11,72.69,74.03,3.010000000000005,-0.2600000000000051,73.504,74.71,2.6999999999999886,-1.029999999999987,71.806,72.92,2.0,-0.25,72.434,74.58,3.5799999999999983,-1.6299999999999955,359814,640825,414120,-102175
2016-12-18,73.0,73.2,0.37000000000000455,0.0799999999999983,73.5625,74.0,0.9200000000000017,-0.9200000000000017,72.6125,72.83,0.5100000000000051,-0.480000000000004,72.95,73.26,0.5500000000000114,-0.3400000000000034,193895,232953,98200,-80801
2016-12-25,73.0125,73.36,0.6299999999999955,0.4399999999999977,73.72,74.47,1.4299999999999926,1.039999999999992,72.3,73.0,1.0,1.0,73.155,73.84,1.3100000000000023,0.980000000000004,183450,250171,108884,108884
2017-01-01,74.82000000000001,75.45,1.269999999999996,0.6299999999999955,75.55799999999999,75.99,1.1899999999999977,0.46999999999999886,74.36,75.12,1.490000000000009,0.4399999999999977,74.954,75.52,1.4399999999999977,0.28000000000000114,160294,258669,150282,-13177
2017-01-08,74.24000000000001,74.44,0.5499999999999972,-0.009999999999990905,74.53,74.69,0.29999999999999716,0.14000000000000057,73.41,73.8,1.4099999999999966,0.0799999999999983,74.1375,74.35,0.4899999999999949,0.12000000000000455,116099,166674,88719,9623
2017-01-15,74.914,75.43,0.9100000000000108,0.9100000000000108,75.506,75.83,0.8900000000000006,0.8900000000000006,74.632,75.09,0.9099999999999966,0.730000000000004,75.22,75.77,1.1299999999999955,1.1299999999999955,139329,162811,64143,-32113
2017-01-22,73.908,75.67,5.200000000000003,-5.200000000000003,74.272,76.13,5.659999999999997,-5.659999999999997,72.694,75.31,5.799999999999997,-5.799999999999997,72.836,75.46,5.609999999999999,-5.609999999999999,170299,217186,116444,91977
2017-01-29,69.788,70.91,2.9099999999999966,0.9200000000000017,71.078,71.91,2.019999999999996,-0.8599999999999994,69.356,70.13,2.4399999999999977,0.23999999999999488,70.23,71.05,1.9099999999999966,-0.46999999999999886,273490,485705,377015,-147310
2017-02-05,70.632,71.7,1.5,1.4000000000000057,71.17399999999999,72.08,1.5499999999999972,1.4500000000000028,70.082,71.34,1.8800000000000097,1.8800000000000097,70.826,71.8,1.8499999999999943,1.8499999999999943,119125,152352,70420,-10368
2017-02-12,71.3125,71.75,0.9200000000000017,0.2600000000000051,71.8275,72.34,1.1000000000000085,-0.23000000000000398,70.485,71.18,1.6500000000000057,0.07000000000000739,71.4,71.52,0.36999999999999034,-0.06999999999999318,139283,196274,102498,85513
2017-02-19,72.86,74.14,3.010000000000005,3.010000000000005,73.666,75.03,2.1700000000000017,2.1700000000000017,72.256,73.86,2.730000000000004,2.730000000000004,73.548,75.0,2.549999999999997,2.25,201631,240955,103866,103866
2017-02-26,74.402,75.12,1.1099999999999994,-1.1099999999999994,74.848,75.12,0.7800000000000011,-0.3400000000000034,73.654,74.23,1.460000000000008,-1.460000000000008,74.342,74.92,1.4099999999999966,-0.8299999999999983,185614,224055,84672,-84672
2017-03-05,71.732,73.25,2.799999999999997,-2.799999999999997,72.05,73.46,2.3999999999999915,-2.3999999999999915,70.932,72.71,2.6599999999999966,-2.549999999999997,71.262,73.11,2.6799999999999926,-2.4599999999999937,283404,659666,531802,-531802
2017-03-12,71.718,72.55,1.9699999999999989,1.9099999999999966,72.476,73.29,2.510000000000005,2.010000000000005,71.372,72.3,2.3999999999999915,2.049999999999997,72.212,73.01,2.410000000000011,1.960000000000008,235076,505862,396004,-23832
2017-03-19,72.782,73.12,0.6700000000000017,0.29000000000000625,73.422,74.0,1.0900000000000034,0.39000000000000057,72.05199999999999,73.12,1.9200000000000017,-0.5300000000000011,72.652,73.3,1.5,-0.6400000000000006,323313,420800,196260,151307
2017-03-26,72.59,73.49,1.6999999999999886,1.6999999999999886,73.152,73.92,1.5499999999999972,1.4399999999999977,72.16799999999999,73.13,2.1899999999999977,2.1899999999999977,73.004,73.71,1.4399999999999977,1.4399999999999977,263697,320238,127790,-38864
2017-04-02,74.816,76.22,2.6400000000000006,2.6400000000000006,75.938,77.08,2.2099999999999937,2.2099999999999937,74.616,76.07,2.769999999999996,2.769999999999996,75.482,76.8,2.299999999999997,2.299999999999997,312139,445142,193394,86903
2017-04-09,77.805,78.33,1.4500000000000028,0.8500000000000085,78.2875,78.6,0.8399999999999892,0.539999999999992,77.24000000000001,77.97,1.5,0.8700000000000045,77.885,78.26,0.9300000000000068,0.4899999999999949,242607,343284,158513,-56616
2017-04-16,78.682,79.84,1.8500000000000085,1.6099999999999994,79.1,79.99,1.6400000000000006,1.0799999999999983,77.89,78.36,0.9699999999999989,-0.18999999999999773,78.522,79.2,1.1000000000000085,0.3200000000000074,217611,337277,196685,67641
2017-04-23,78.756,79.08,0.7399999999999949,-0.1599999999999966,79.264,79.6,0.7299999999999898,-0.46999999999999886,78.386,78.93,0.8500000000000085,-0.3100000000000023,78.822,79.18,0.9300000000000068,-0.18999999999999773,204534,246893,103689,-65356
2017-04-30,78.156,78.89,1.7999999999999972,-0.37000000000000455,78.47,79.29,1.5,-0.7600000000000051,77.356,77.94,1.5,0.09000000000000341,77.972,78.46,1.009999999999991,0.04999999999999716,168666,227103,111449,-77352
2017-05-07,77.754,78.14,0.6299999999999955,-0.4000000000000057,78.24,78.64,0.8200000000000074,0.5,77.194,77.58,0.7000000000000028,0.5499999999999972,77.804,78.18,0.6500000000000057,0.4299999999999926,121134,141718,42880,14736
2017-05-14,79.244,80.68,2.5200000000000102,2.5200000000000102,80.212,81.23,2.3900000000000006,2.3900000000000006,78.854,80.35,2.6499999999999915,2.6499999999999915,79.826,80.69,1.9399999999999977,1.9399999999999977,204486,318859,186207,-39139
2017-05-21,81.35499999999999,81.6,0.6099999999999994,0.5600000000000023,81.7875,82.22,0.6700000000000017,-0.12000000000000455,80.88,80.98,0.18000000000000682,0.04999999999999716,81.2775,81.42,0.3299999999999983,-0.3100000000000023,160693,268402,157109,4805
2017-05-28,82.078,83.58,2.5799999999999983,2.5799999999999983,83.03,84.22,2.5999999999999943,1.9399999999999977,81.578,83.15,2.8400000000000034,2.5200000000000102,82.434,83.8,2.9299999999999926,2.530000000000001,220430,372627,260501,61358
2017-06-04,83.584,84.9,2.0800000000000125,1.490000000000009,84.458,86.41,2.9299999999999926,2.539999999999992,83.062,84.61,2.489999999999995,1.8700000000000045,84.09,85.94,2.8999999999999915,2.8599999999999994,205556,253193,82334,58585
2017-06-11,85.742,86.15,1.0100000000000051,0.45000000000000284,86.54,87.4,1.3500000000000085,0.21999999999999886,85.31,85.72,0.7000000000000028,0.6099999999999994,85.968,86.35,0.6400000000000006,0.23999999999999488,189076,374241,246602,-26912
2017-06-18,85.02199999999999,85.74,1.0799999999999983,-0.4899999999999949,85.384,86.02,1.2999999999999972,-0.769999999999996,84.272,84.69,0.7399999999999949,0.14000000000000057,84.66,84.95,0.45000000000000284,0.20000000000000284,212497,374829,222187,-19254
2017-06-25,84.06,84.51,0.8100000000000023,-0.3500000000000085,84.51599999999999,85.08,1.1099999999999994,-0.45000000000000284,83.362,83.62,0.710000000000008,-0.18000000000000682,83.94,84.33,0.6599999999999966,0.6599999999999966,183028,217038,72730,-6633
2017-07-02,82.07,84.24,3.4200000000000017,-2.6099999999999994,82.5925,84.24,2.530000000000001,-1.9799999999999898,81.045,81.72,1.2199999999999989,-0.3400000000000034,81.455,82.05,1.3999999999999915,-0.4299999999999926,286874,336295,96330,-3669
2017-07-09,81.878,82.26,0.8599999999999994,0.8599999999999994,82.518,83.79,2.180000000000007,2.180000000000007,81.248,82.17,2.0700000000000074,2.0700000000000074,82.154,83.76,2.8700000000000045,2.8700000000000045,200137,253861,85436,-79029
2017-07-16,84.346,85.02,1.4599999999999937,0.28999999999999204,84.996,85.45,0.9099999999999966,-0.36999999999999034,83.82000000000001,84.15,0.6800000000000068,0.3499999999999943,84.322,85.02,1.1599999999999966,0.25,160824,232458,133337,-104096
2017-07-23,85.87,86.88,2.509999999999991,2.3299999999999983,86.896,87.74,2.6499999999999915,2.4599999999999937,85.028,86.12,2.8900000000000006,2.1299999999999955,86.42,87.18,2.25,2.25,236703,316520,133509,-69592
2017-07-30,86.8,87.57,1.519999999999996,-1.519999999999996,87.168,88.12,2.0700000000000074,-2.0700000000000074,85.88,86.81,2.3700000000000045,-2.3700000000000045,86.246,87.62,2.8000000000000114,-2.8000000000000114,142248,172424,50517,12518
2017-08-06,84.312,84.69,0.7000000000000028,0.03999999999999204,85.012,86.23,2.010000000000005,1.0200000000000102,83.834,84.69,1.2999999999999972,0.8499999999999943,84.68,86.2,2.0400000000000063,2.019999999999996,279929,364207,142658,142658
2017-08-13,85.76,86.63,2.0,-0.7199999999999989,86.282,86.93,1.3200000000000074,0.3499999999999943,85.06,86.03,2.019999999999996,-0.35999999999999943,85.648,86.25,1.0600000000000023,0.4200000000000017,240549,355579,245837,-170598
2017-08-20,86.372,86.93,1.25,0.46999999999999886,86.786,87.23,0.8900000000000006,0.35999999999999943,85.608,86.0,0.730000000000004,-0.12000000000000455,86.164,86.69,0.9899999999999949,-0.06999999999999318,118651,141342,65096,5921
2017-08-27,86.795,88.85,3.3499999999999943,3.3499999999999943,87.965,89.39,2.8400000000000034,2.8400000000000034,86.37,87.71,2.2099999999999937,2.2099999999999937,87.71,89.21,3.069999999999993,3.069999999999993,196833,248669,122263,53951
2017-09-03,89.962,90.63,1.289999999999992,1.0300000000000011,90.678,91.51,1.490000000000009,1.2700000000000102,89.564,90.63,1.8499999999999943,1.8499999999999943,90.13,91.16,2.1599999999999966,2.1599999999999966,191859,244484,73472,-73472
2017-09-10,90.47399999999999,91.32,2.5,-0.5,91.038,91.47,0.8199999999999932,-0.3400000000000034,89.43,90.27,1.8599999999999994,0.5699999999999932,90.352,90.84,1.3400000000000034,0.39000000000000057,214684,319754,178774,178774
2017-09-17,90.068,90.56,1.3599999999999994,-1.3599999999999994,90.682,91.11,0.9500000000000028,-0.9500000000000028,89.456,89.83,0.8100000000000023,-0.8100000000000023,89.74000000000001,90.29,1.0900000000000034,-0.6899999999999977,166828,194905,55302,-11028
2017-09-24,88.438,89.51,1.6200000000000045,-1.2800000000000011,88.854,89.56,1.230000000000004,-0.3100000000000023,87.418,88.14,1.7199999999999989,-0.46999999999999886,88.286,88.79,0.8400000000000034,0.5800000000000125,201359,243449,118698,118698
2017-10-01,88.91,89.32,0.6199999999999903,0.4299999999999926,89.456,90.08,1.230000000000004,0.8700000000000045,88.30799999999999,89.32,1.559999999999988,1.559999999999988,89.21,89.94,1.3100000000000023,1.25,152798,252593,172963,-172963
2017-10-08,91.07600000000001,92.21,2.039999999999992,2.039999999999992,91.67399999999999,92.36,1.480000000000004,1.4599999999999937,90.68,91.44,1.4899999999999949,1.1400000000000006,91.328,92.23,1.9500000000000028,1.480000000000004,178072,235181,111436,62295
2017-10-15,91.63,93.61,3.6099999999999994,-1.5400000000000063,92.114,93.61,3.1500000000000057,-2.0200000000000102,90.418,90.94,2.0,-1.730000000000004,91.004,91.66,2.0999999999999943,-1.7999999999999972,268948,445567,332985,160202
2017-10-22,89.422,91.04,2.480000000000004,1.5500000000000114,90.00200000000001,91.04,2.010000000000005,1.2800000000000011,88.536,89.31,1.4500000000000028,0.6200000000000045,89.41,90.81,2.210000000000008,0.9200000000000017,164139,224516,95511,-2104
2017-10-29,90.986,91.93,1.8200000000000074,1.8200000000000074,91.838,92.66,1.6199999999999903,1.6199999999999903,90.51,91.56,2.010000000000005,2.010000000000005,91.262,92.1,1.509999999999991,1.509999999999991,180991,251351,104097,13281
2017-11-05,91.938,92.24,0.5699999999999932,-0.4399999999999977,93.03,93.29,0.5400000000000063,0.3200000000000074,91.812,92.14,0.6899999999999977,-0.2600000000000051,92.324,92.91,1.4200000000000017,0.7000000000000028,158609,216180,123916,115340
2017-11-12,92.434,92.84,1.4699999999999989,0.28000000000000114,93.126,93.38,0.7999999999999972,-0.09000000000000341,91.792,92.55,1.8799999999999955,-0.20999999999999375,92.5,93.27,2.0999999999999943,0.06999999999999318,146569,187927,63748,-17943
2017-11-19,94.0575,94.67,1.6500000000000057,1.1000000000000085,94.86,95.03,0.269999999999996,-0.25,93.7325,94.09,1.0700000000000074,0.8800000000000097,94.435,94.97,0.8599999999999994,-0.6899999999999977,144378,205871,137456,-61619
2017-11-26,94.106,94.49,0.7299999999999898,-0.20999999999999375,94.45,94.74,0.7099999999999937,0.04999999999999716,92.956,93.81,1.6000000000000085,-1.480000000000004,93.624,94.16,1.7299999999999898,-1.7299999999999898,190405,276244,148958,-104215
2017-12-03,91.23,92.33,2.019999999999996,-1.019999999999996,91.816,92.96,1.6499999999999915,-1.5499999999999972,90.38,91.07,1.4399999999999977,-0.4399999999999977,90.84,91.33,1.0499999999999972,-0.23000000000000398,170146,204976,81643,-41273
2017-12-10,90.61,90.94,0.7099999999999937,-0.29000000000000625,91.232,92.0,1.3299999999999983,0.6599999999999966,90.104,90.6,0.8499999999999943,-0.23000000000000398,90.70400000000001,91.23,1.1099999999999994,0.480000000000004,241477,472616,303277,-132
2017-12-17,88.3175,91.13,4.449999999999989,-4.449999999999989,88.9675,91.3,3.739999999999995,-3.019999999999996,86.985,87.91,1.5,-1.3199999999999932,87.4025,88.0,1.5,-0.01999999999999602,157701,189046,80283,-33730
2017-12-24,88.33500000000001,88.84,0.980000000000004,0.980000000000004,88.82499999999999,89.1,0.769999999999996,0.769999999999996,87.9825,88.36,0.5900000000000034,0.5,88.3725,88.84,0.8299999999999983,0.36999999999999034,121975,172901,92074,92074
2017-12-31,87.192,88.57,2.469999999999999,-2.259999999999991,87.564,88.89,2.299999999999997,-2.299999999999997,86.37,87.47,1.8100000000000023,-1.5,86.676,87.68,1.8400000000000034,-1.480000000000004,164925,234497,119050,37842
2018-01-07,84.41499999999999,86.33,3.0900000000000034,-3.0900000000000034,84.8625,86.69,2.7099999999999937,-2.7099999999999937,83.52250000000001,85.15,2.4000000000000057,-2.4000000000000057,83.9425,85.22,1.9200000000000017,-1.3700000000000045,198763,232636,67329,9131
2018-01-14,84.882,86.55,3.289999999999992,2.1299999999999955,85.64999999999999,87.14,2.260000000000005,1.6800000000000068,84.05,85.17,2.0600000000000023,1.0,85.014,86.86,3.4099999999999966,2.3299999999999983,198399,231680,56170,27552
2018-01-21,86.624,87.1,1.5699999999999932,-1.4599999999999937,86.906,87.43,1.9000000000000057,-1.9000000000000057,85.842,86.58,1.9599999999999937,-1.9599999999999937,86.152,87.12,2.480000000000004,-2.480000000000004,160991,182965,48815,-35481
2018-01-28,85.342,87.42,3.450000000000003,1.0900000000000034,86.364,88.33,3.530000000000001,0.8200000000000074,83.69800000000001,84.73,3.5900000000000034,-2.1700000000000017,84.818,86.81,5.159999999999997,-2.7099999999999937,325885,494042,341418,341418
2018-02-04,80.182,80.78,2.0400000000000063,0.46999999999999886,81.434,82.11,1.2600000000000051,-1.2600000000000051,78.646,80.06,2.3200000000000074,-1.460000000000008,80.02,80.81,2.6400000000000006,-0.75,355903,424539,149632,20052
