Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change%,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change%,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change%,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change%,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change%
2016-03-20,17.775,18.75,2.1000000000000014,12.612612612612622,18.7125,18.9,0.4499999999999993,1.6260162601626056,16.87475,17.549,1.3490000000000002,8.327160493827163,17.81325,18.6,1.3500000000000014,0.016949152542373523,76825,104896,57097,-50.87515253203173
2016-03-27,16.2,18.6,3.3000000000000007,-16.129032258064523,16.32,18.6,3.3000000000000007,-15.322580645161295,14.7042,15.0,0.7440000000000015,-0.9183673469387741,15.325199999999999,16.2,1.3740000000000006,-8.333333333333332,89647,255645,225433,-81.68749633280525
2016-04-03,14.942400000000001,15.15,0.7379999999999995,1.0000000000000024,15.09,15.45,0.5999999999999996,1.0000000000000024,14.332799999999999,14.700999999999999,0.7509999999999994,0.7929824561403477,14.6912,15.0,0.5999999999999996,1.5624999999999976,14897,23542,13849,-58.82677767394444
2016-04-10,14.8384,15.3,0.75,3.4836065573770476,15.129800000000001,15.6,1.049999999999999,4.705013759312697,14.61,15.0,0.75,4.210526315789471,14.8416,15.3,1.0500000000000007,7.368421052631584,14946,31291,26799,221.55996300482994
2016-04-17,15.0388,15.6,0.8569999999999993,-3.846153846153844,15.273,15.6,0.7349999999999994,-1.9230769230769162,14.4156,14.7,0.41999999999999993,2.941176470588235,14.823,15.0,0.4499999999999993,-2.000000000000005,13017,16565,5939,-29.538182915786297
2016-04-24,14.9084,15.0,0.4499999999999993,-2.999999999999995,15.3598,15.6,0.5999999999999996,-3.846153846153844,14.55,14.7,0.29999999999999893,1.0416666666666692,14.85,15.15,0.5999999999999996,-2.000000000000005,15266,31031,26745,-67.3857691773529
2016-05-01,14.284,14.85,1.032,-4.040404040404038,14.4528,14.935,0.8350000000000009,-4.586541680616007,13.65,13.8,0.45000000000000107,-2.173913043478266,14.067,14.4,0.75,-1.1458333333333397,8124,11208,7256,-24.35371130589149
2016-05-08,13.977,14.55,0.9000000000000004,-4.109589041095884,14.370000000000001,14.55,0.45000000000000107,1.0526315789473708,13.7128,13.815,0.1659999999999986,-1.086956521739133,14.0724,14.475,0.6749999999999989,3.804347826086946,6996,12478,7792,23.175416133162614
2016-05-15,13.941799999999999,14.357999999999999,1.157,-7.3614035087719385,14.3538,14.697000000000001,0.6720000000000006,-2.0416580738296597,13.5602,13.65,0.4490000000000016,-3.2893772893773012,13.9768,14.4,0.75,-5.201750121536222,9099,14945,10911,-30.491803278688526
2016-05-22,14.1875,14.55,1.0500000000000007,7.777777777777783,14.568750000000001,14.625,0.07499999999999929,0.0,13.8375,14.25,0.75,3.333333333333328,14.28725,14.55,0.75,2.0982456140350965,6614,10626,6806,-51.73720783322805
2016-05-29,14.4574,15.3,1.5,7.608695652173904,15.1486,15.6,1.049999999999999,3.058419243986244,13.9202,14.925,2.0250000000000004,2.2826086956521703,14.762,15.0,0.7359999999999989,4.108244531688156,18074,41640,33315,-3.5006375333256057
2016-06-05,14.0702,14.55,0.9000000000000004,-6.18556701030928,14.217,14.685,1.0350000000000001,-7.048008171603678,13.6436,13.995,0.8719999999999999,-5.92831541218638,13.7676,14.137,1.0120000000000005,-6.115879828326183,13967,23283,15881,-41.690394125580696
2016-06-12,12.721,13.136,0.8869999999999987,-6.75243605359317,13.1016,13.35,0.4800000000000004,-3.5955056179775315,12.1578,12.448,0.9559999999999995,-0.41463414634146467,12.6478,12.9,0.75,-1.6470588235294183,11898,17256,10680,-61.891515994436716
2016-06-19,12.039,12.609000000000002,1.2090000000000014,-6.019509873899611,12.4148,12.609000000000002,0.6140000000000025,-4.869537631850285,11.5392,12.095999999999998,1.445999999999998,-8.974358974358966,11.9434,12.302,0.45199999999999996,0.12658227848101747,12208,25057,21969,-37.474558007742345
2016-06-26,12.09075,12.495,0.6449999999999996,-3.961584633853535,12.42325,12.6,0.3009999999999984,0.840336134453785,11.8875,12.0,0.3000000000000007,1.2658227848101296,12.0775,12.243,0.3930000000000007,3.097046413502117,6373,14063,11184,-64.7799189362156
2016-07-03,12.1152,12.3,0.45000000000000107,1.2500000000000029,12.7924,13.05,0.4800000000000004,1.2237762237762089,11.919599999999999,12.273,0.5730000000000004,-0.6249999999999941,12.1322,12.45,0.5990000000000002,-1.2345679012345707,4976,13372,11723,34.44511825348696
2016-07-10,11.9838,12.6,1.1329999999999991,-4.441666666666662,12.2514,12.6,0.6020000000000003,-3.0303030303030303,11.6164,12.0,0.75,-6.25,11.8216,12.149000000000001,0.8990000000000009,-2.5730701973519947,5662,8848,5853,99.67488485505284
2016-07-17,11.692,12.0,0.5999999999999996,-2.308333333333342,12.03,12.75,1.0500000000000007,0.0,11.2896,11.415,0.16499999999999915,1.466666666666659,11.7598,12.15,0.5999999999999996,1.308027699410094,8598,23295,20357,-66.10521458237194
2016-07-24,11.7896,12.0,0.3019999999999996,2.581637886818256,12.1772,12.75,0.9000000000000004,-4.705882352941174,11.3594,11.43,0.16299999999999848,-0.1312335958005299,11.6026,11.85,0.3899999999999988,-0.6493506493506586,7902,15421,12541,-43.06465209778873
2016-07-31,11.642999999999999,12.0,0.5850000000000009,4.575163398692814,11.9852,12.3,0.5250000000000004,2.5000000000000058,11.418,11.85,0.5999999999999996,4.635761589403977,11.6598,12.085,0.7600000000000016,6.7108167770419564,8681,11847,8071,90.86515224746255
2016-08-07,12.27,12.6,0.5999999999999996,3.703703703703698,12.8958,13.35,0.9749999999999996,5.912596401028282,12.0936,12.3,0.4320000000000004,3.6400404448938355,12.5982,13.145999999999999,1.145999999999999,7.749999999999997,7504,14429,11504,71.29153018249883
2016-08-14,13.4396,13.8,0.9000000000000004,4.635658914728674,13.8956,14.25,0.7520000000000007,-1.330409356725149,13.0176,13.46,1.1600000000000001,6.097560975609756,13.5092,13.911,0.7110000000000003,-1.1532125205930932,13968,30601,27485,-89.81732623116892
2016-08-21,14.0102,15.0,1.8000000000000007,9.082645254147426,14.5204,15.6,2.25,7.880149812734093,13.202,13.5,0.5999999999999996,2.4031007751938023,13.6924,14.37,1.4540000000000006,6.836481882935915,38766,140857,136919,182.12290502793297
2016-08-28,13.44725,13.579,0.3689999999999998,0.0,13.7625,13.948,0.4480000000000004,-2.2093444404201357,13.090499999999999,13.212,0.46199999999999974,-3.49682107175295,13.202,13.5,0.5999999999999996,-4.444444444444442,6802,9240,6159,199.90262901655308
2016-09-04,14.089599999999999,15.0,1.968,6.207796193984033,14.4722,15.15,1.125,-1.5789473684210502,13.4364,13.65,0.6180000000000003,1.2891344383057033,14.0512,14.648,1.1329999999999991,2.6637069922308503,25317,57283,52156,-56.62069549031221
2016-09-11,13.8746,14.4,1.0500000000000007,7.214652669198133,14.412,14.775,0.8250000000000011,3.225806451612911,13.5876,13.902000000000001,0.6270000000000007,4.7231638418079145,14.0898,14.399000000000001,1.0490000000000013,7.857677902621732,9457,20941,15758,4.862049006366969
2016-09-18,16.1732,19.05,4.484000000000002,30.78401757517508,17.61,21.3,5.850000000000001,16.513761467889903,15.645,17.7,3.299999999999999,22.916666666666657,16.74,19.2,4.049999999999999,18.269230769230766,170905,612474,603437,-22.24761275859972
2016-09-25,17.4,18.0,1.5,-3.333333333333341,17.903,18.585,1.1850000000000023,-6.376109765940287,16.919999999999998,17.55,1.0500000000000007,-5.12820512820514,17.19,18.0,1.5,-6.6666666666666625,23832,39675,32099,-80.90485192186516
2016-10-02,16.5,17.25,1.9499999999999993,-4.424778761061947,17.34,18.0,1.5,-1.7094017094017133,16.0154,16.8,1.6500000000000004,-2.8408408408408348,16.740000000000002,17.4,1.4999999999999982,2.6785714285714244,15695,29523,21891,37.77593360995851
2016-10-09,16.11,17.25,2.25,-13.043478260869565,16.53,17.4,1.3499999999999979,-6.896551724137928,15.465,16.275,1.5749999999999993,-7.8341013824884715,15.9,16.5,1.3499999999999996,-1.8181818181818226,9548,12779,6783,24.816544362908605
2016-10-16,15.7804,16.2,0.8979999999999997,-5.543209876543208,16.0494,16.5,0.9000000000000004,-4.587155963302762,15.360000000000001,15.6,0.29999999999999893,-1.9230769230769162,15.75,16.05,0.75,-3.773584905660375,4112,6639,4628,154.50024863252114
2016-10-23,15.415199999999999,15.45,0.14999999999999858,-0.15533980582524862,15.5298,15.6,0.15000000000000036,0.3279953694771264,15.120000000000001,15.3,0.3000000000000007,-0.9900990099009924,15.3904,15.45,0.14999999999999858,0.0,9759,19195,15266,145.17688979384067
2016-10-30,15.447,15.585,0.28500000000000014,0.0,15.8484,16.35,0.7500000000000018,-2.803738317757016,15.100200000000001,15.3,0.9990000000000023,-6.529411764705897,15.303,15.45,0.4349999999999987,-2.815533980582516,15019,35340,27791,42.583429834719446
2016-11-06,15.6934,16.8,2.115,12.888052681091258,16.3178,17.25,1.9499999999999993,12.745098039215682,15.4588,16.65,2.2499999999999982,13.149847094801215,16.0814,16.968,2.1180000000000003,14.262626262626265,10605,16010,10856,2.7832756061355766
2016-11-13,16.8,17.1,0.6000000000000014,-1.7543859649122846,17.130000000000003,17.25,0.14999999999999858,0.877192982456132,16.2378,16.8,1.0500000000000007,-4.545454545454546,16.71,17.1,1.200000000000001,-6.194690265486719,9605,17586,13663,164.92919554082556
2016-11-20,16.05,16.35,0.6000000000000014,0.0,16.45625,16.65,0.5999999999999979,-3.458646616541349,15.6375,15.9,0.5999999999999996,-3.773584905660375,16.045749999999998,16.5,0.7670000000000012,-4.648484848484856,9837,15424,13706,-46.76478215767635
2016-11-27,15.1878,15.45,0.4499999999999993,-2.9126213592232966,15.519400000000001,15.9,0.7029999999999994,-0.9433962264150966,14.9502,15.15,0.5250000000000004,-2.1386138613861494,15.1064,15.45,0.75,1.980198019801973,10460,14495,9595,188.48979591836735
2016-12-04,14.895,15.15,0.5250000000000004,-3.4653465346534675,15.3538,15.75,1.0500000000000007,-6.666666666666671,14.685,14.85,0.5999999999999996,-4.040404040404038,14.8796,15.15,0.75,-3.0303030303030254,10298,12234,3444,-13.268365817091455
2016-12-11,14.5522,14.860999999999999,0.6859999999999982,2.1164021164021087,14.886,15.0,0.1980000000000004,0.013469827586211396,14.3704,14.55,0.375,2.1164021164021087,14.6916,14.775,0.22499999999999964,0.25105170308047775,7862,11166,5069,31.417374265186155
2016-12-18,14.3725,14.565,0.3899999999999988,2.7513227513227427,14.849499999999999,14.85,0.002000000000000668,0.013469827586211396,14.34675,14.552,0.3769999999999989,2.6596119929453184,14.637,14.7,0.14999999999999858,1.0309278350515365,4742,8246,4838,-57.737084647101625
2016-12-25,13.9505,14.252,0.45199999999999996,-2.119000841987099,14.3625,14.85,0.75,-4.040404040404038,13.806000000000001,13.824000000000002,0.02400000000000091,-0.17361111111111768,14.025,14.25,0.4499999999999993,-3.1578947368421004,6346,7815,4095,-9.46896992962252
2017-01-01,13.8324,14.154000000000002,0.6540000000000017,-1.2798264642082529,14.1604,14.399000000000001,0.5940000000000012,-3.224675779880833,13.391200000000001,13.8,1.2959999999999994,-2.173913043478266,13.752,14.069,0.7190000000000012,-2.978178975051535,4586,9114,7414,30.344434955878167
2017-01-08,13.61075,13.8,0.30900000000000105,-2.1594202898550727,13.89,14.1,0.33000000000000007,-1.2765957446808491,13.31475,13.5,0.3000000000000007,2.2727272727272783,13.44575,13.575,0.33000000000000007,2.4915062287655725,6595,11845,7699,-64.99788940481216
2017-01-15,13.8684,14.25,0.8819999999999997,-3.242617255356099,14.092600000000001,14.55,0.7949999999999999,-5.463917525773196,13.4628,13.815999999999999,0.6159999999999997,-4.39345686160971,13.9038,14.247,0.4919999999999991,-3.4533586018109013,7283,19241,15491,-77.16854633335066
2017-01-22,14.551,16.05,2.697000000000001,14.13043478260869,15.357,16.95,3.062999999999999,14.495571397710087,14.0854,15.15,1.8979999999999997,14.322366435255052,14.91,16.05,2.548,16.649385276255362,51646,137619,130617,291.4738646101114
2017-01-29,15.48,15.75,0.5999999999999996,0.9615384615384638,15.870000000000001,16.35,0.7500000000000018,1.9047619047619093,15.27,15.6,0.5999999999999996,3.999999999999998,15.51,15.75,0.4499999999999993,2.9411764705882306,15194,25063,21627,-85.90474627722854
2017-02-05,16.2,17.25,1.5,9.523809523809524,16.86,18.6,2.8500000000000014,18.095238095238102,15.66,16.2,1.049999999999999,5.882352941176461,16.38,17.7,2.25,14.563106796116505,53606,121578,117231,2696.8253968253966
2017-02-12,18.525,20.4,3.299999999999997,14.285714285714269,19.3875,20.7,2.849999999999998,14.285714285714269,17.025,18.0,2.0999999999999996,13.207547169811319,18.16875,19.049,2.1739999999999995,12.005925925925924,95877,202880,148209,29.033674159975124
2017-02-19,18.66,19.65,2.549999999999997,-10.236220472440941,19.066,20.25,2.3999999999999986,-11.851851851851844,17.669999999999998,18.75,2.1000000000000014,-8.264462809917356,18.3002,19.498,2.395000000000003,-10.76007795671352,36379,74314,49137,-65.88529752132841
2017-02-26,17.310000000000002,18.0,0.8999999999999986,4.3478260869565215,17.94,18.3,0.9000000000000021,0.8333333333333255,17.01,17.25,0.4499999999999993,1.769911504424783,17.4524,17.85,0.75,2.835231234022772,17839,23816,10070,-17.688622754491018
2017-03-05,17.07,17.85,1.3500000000000014,-5.0420168067227005,17.73,18.3,1.1999999999999993,-1.6806722689075668,16.74,17.25,0.75,-3.4782608695652257,16.92,17.25,0.4499999999999993,-2.608695652173909,21750,33209,18494,49.19578480310594
2017-03-12,17.1,18.75,2.25,13.636363636363637,17.8948,19.349,2.099,9.781560283687945,16.53,17.1,0.9000000000000021,0.9259259259259391,17.1,18.0,1.5,3.636363636363645,41092,92533,72945,197.78271223530925
2017-03-19,16.62,16.95,0.8999999999999986,-5.3097345132743285,17.1824,17.7,1.0500000000000007,-0.847457627118636,15.828,16.29,0.8399999999999999,3.8834951456310773,16.663800000000002,17.248,1.0480000000000018,6.469135802469148,35582,53136,29729,-38.561427280939476
2017-03-26,15.96,17.55,4.050000000000001,-18.803418803418808,16.4936,17.852,3.261000000000001,-18.257703081232503,15.540000000000001,17.25,4.199999999999999,-19.999999999999996,16.1146,17.55,3.735000000000001,-21.282051282051288,105650,396007,380206,191.0969586690928
2017-04-02,13.305,13.5,0.4499999999999993,-3.333333333333328,13.504,13.65,0.45000000000000107,-1.4695077149154983,12.8656,13.249,0.7990000000000013,-6.030643822175267,13.1192,13.35,0.5700000000000003,-3.8447069445489377,46721,70245,49162,-20.71603580179009
2017-04-09,13.11,13.41,0.5099999999999998,2.325581395348829,13.2895,13.41,0.21000000000000085,-1.108780341624211,12.786249999999999,12.796,0.016000000000000014,0.12519561815336475,13.1355,13.2,0.24599999999999866,1.8990273274664093,23858,31624,16925,-32.32193010727934
2017-04-16,13.0146,13.35,0.5999999999999996,2.2988505747126355,13.137,13.35,0.3149999999999995,2.2988505747126355,12.6862,12.780999999999999,0.1659999999999986,-1.2988029105703671,12.9028,13.198,0.4480000000000004,-0.24254753149204922,23975,30053,14018,65.85594013096352
2017-04-23,12.9094,13.05,0.26099999999999923,0.8679333802486423,13.1304,13.317,0.4169999999999998,-2.1615472127417528,12.677800000000001,12.874,0.5739999999999998,-3.5521053869677677,12.9646,13.110999999999999,0.3609999999999989,-2.753413164518335,19986,26843,14011,28.709476309226932
2017-04-30,12.9016,13.2,0.6470000000000002,2.063251812315798,13.1796,13.48,0.7479999999999993,3.675777568331748,12.6818,12.81,0.3600000000000012,2.4096385542168735,12.960600000000001,13.114,0.5740000000000016,4.059011164274339,31445,53004,35353,41.59537703246275
2017-05-07,12.864,13.17,0.5700000000000003,0.0,13.0348,13.17,0.2699999999999996,-1.1494252873563244,12.4592,12.642999999999999,0.49299999999999855,-2.6892351498853113,12.749,13.05,0.45000000000000107,-3.1034482758620774,15923,20219,15848,6.877048313775241
2017-05-14,12.7182,13.35,0.9690000000000012,7.228915662650605,13.1454,13.65,0.843,6.582337784024361,12.4848,12.975,0.6749999999999989,4.216867469879521,12.7442,13.206,0.8100000000000005,4.7845751011663875,25380,50882,37901,291.97288344503505
2017-05-21,13.162500000000001,13.8,1.0500000000000007,-7.6086956521739175,13.2455,13.8,0.9000000000000004,-6.521739130434784,12.6005,12.75,0.29900000000000126,-2.345098039215696,12.7805,12.902000000000001,0.18200000000000038,-0.2352941176470538,25518,53048,41554,-58.09644095913135
2017-05-28,12.6406,13.043,0.7129999999999992,-2.1428571428571397,12.856,13.2,0.6539999999999999,1.1904761904761934,12.434800000000001,12.614,0.31400000000000006,-1.2048192771084223,12.5936,13.007,0.706999999999999,-2.3344449737970496,14082,23235,14857,-29.58432372891182
2017-06-04,12.5018,12.75,0.41999999999999993,0.5573055488248191,12.7186,12.75,0.1490000000000009,0.015688735487924915,12.2088,12.315,0.29999999999999893,-0.41412911084042536,12.4198,12.6,0.29499999999999993,2.289332683877253,9230,14655,9848,122.75421796625626
2017-06-11,12.748199999999999,12.84,0.2400000000000002,1.1904761904761934,13.0618,13.41,0.6600000000000001,5.176470588235295,12.453800000000001,12.75,0.6449999999999996,3.2054395337542414,12.832,13.065,0.3149999999999995,0.03921568627451594,14398,39265,34607,8.15211452300295
2017-06-18,12.870199999999999,13.2,0.5849999999999991,1.117717003567168,13.073,13.2,0.18499999999999872,0.2689204763734164,12.718,12.755999999999998,0.1559999999999988,1.2380952380952286,12.951,13.065,0.29999999999999893,-0.5780346820809193,12884,19776,13788,-35.494990843477325
2017-06-25,12.7992,13.05,0.5040000000000013,-3.8620689655172513,12.897400000000001,13.05,0.4529999999999994,-3.471264367816087,12.435,12.75,0.5999999999999996,-2.0481927710843295,12.7194,12.84,0.25599999999999845,-1.286476310009397,12578,30525,25114,-59.02930264253805
2017-07-02,12.39075,12.6,0.2970000000000006,-2.1428571428571397,12.64525,12.753,0.15500000000000114,1.214285714285718,12.2475,12.3,0.10500000000000043,0.0,12.401250000000001,12.63,0.4350000000000005,1.3237063778580098,9815,13374,8128,96.85474647350362
2017-07-09,13.1424,14.097000000000001,1.3470000000000013,9.789719626168235,13.5268,14.685,1.7850000000000001,13.837209302325581,12.844999999999999,13.875,1.479000000000001,11.931268151016464,13.3698,14.25,1.5030000000000001,11.791009649329254,80501,206394,194243,968.9655172413793
2017-07-16,14.3336,14.7,0.75,-0.2222222222222224,14.5436,14.85,0.6020000000000003,0.0,13.9208,14.4,0.75,1.0987401113389874,14.2076,14.7,0.75,0.0,42004,89159,66422,-49.799081515499424
2017-07-23,14.634,15.0,0.7799999999999994,5.2631578947368425,15.0304,16.35,2.0980000000000008,14.720740948638792,14.3252,15.0,1.2799999999999994,9.329446064139937,14.8254,16.05,2.1750000000000007,15.675675675675679,71685,141562,121919,620.6740314615894
2017-07-30,16.2,16.8,0.9000000000000004,5.6603773584905674,16.7702,17.4,1.1999999999999993,4.4982283346345495,15.8696,16.2,0.75,4.8543689320388355,16.259800000000002,17.1,1.3500000000000014,6.542056074766359,66361,92306,56428,-17.57074405569117
2017-08-06,17.34,17.85,0.9000000000000021,3.539823008849566,18.03,18.45,0.75,-0.8333333333333255,16.98,17.1,0.3000000000000007,0.0,17.55,17.7,0.5999999999999979,0.0,61668,86813,57518,-52.93504967418011
2017-08-13,17.22,17.85,0.9000000000000021,-4.201680672268907,17.4,17.85,0.6000000000000014,-3.3613445378151336,16.5962,16.8,0.8690000000000015,-4.318318318318315,16.89,17.25,0.75,-4.3478260869565215,32879,45215,22700,-2.7358177595930555
2017-08-20,15.69,16.35,1.0500000000000007,-4.587155963302762,16.1904,17.4,1.799999999999999,5.762217359591519,15.3,15.6,0.5999999999999996,3.999999999999998,15.555,16.05,0.75,4.390243902439029,22368,41083,33020,-28.33288708224813
2017-08-27,15.675,16.05,0.75,-2.803738317757016,16.215,16.5,0.6150000000000002,1.3824884792626817,15.375,15.75,0.75,-0.9523809523809547,15.825,16.2,0.75,0.9345794392523276,37751,62745,49451,371.9798405295622
2017-09-03,15.78,16.5,1.0500000000000007,-5.454545454545456,16.029,16.5,0.75,-3.636363636363634,15.303,15.6,0.5999999999999996,-1.9230769230769162,15.78,16.05,0.45000000000000107,-2.803738317757016,28583,63589,50815,-52.42558581380621
2017-09-10,15.54,15.75,0.75,0.9615384615384638,15.84,16.2,0.5999999999999996,3.846153846153844,15.2544,15.672,0.6720000000000006,4.480000000000004,15.78,16.05,0.45000000000000107,2.8846153846153917,16362,29217,23441,64.94664935358212
2017-09-17,16.3496,16.65,0.5999999999999979,2.7904679590072736,16.8672,17.541,1.1460000000000008,6.309090909090911,16.0278,16.352,0.6020000000000003,3.822222222222224,16.62,17.4,1.1999999999999993,7.407407407407403,20294,37438,27945,132.78993598332588
2017-09-24,17.25,17.7,0.75,-1.7391304347826129,17.9048,18.735,1.1849999999999987,-4.94262076327728,16.766,16.93,0.28000000000000114,0.7738095238095178,17.16,17.4,0.5999999999999979,0.877192982456132,30780,75860,69260,-52.453203269180065
2017-10-01,18.599999999999998,19.65,2.25,8.620689655172415,19.29,20.1,1.9500000000000028,5.7851239669421535,18.060200000000002,18.75,1.5,6.086956521739134,18.794999999999998,19.575,1.5749999999999993,4.166666666666667,38727,58654,36109,-15.078348651499171
2017-10-08,18.330000000000002,18.75,1.5,-7.258064516129039,18.84,19.5,1.3500000000000014,-4.724409448818909,17.61,18.3,1.9499999999999993,-5.785123966942134,18.09,18.825,1.5,-7.968127490039841,29944,42836,21607,17.83880540769702
2017-10-15,17.16,17.4,0.4499999999999993,0.8695652173912961,17.31,17.4,0.29999999999999716,0.0,16.35,16.65,0.5999999999999979,-0.9259259259259172,16.8,17.1,0.75,1.8348623853210835,20716,30798,22070,-32.86252354048964
2017-10-22,16.080000000000002,16.35,0.6000000000000014,-3.66972477064221,16.317,16.662,0.6119999999999983,-3.447031221801121,15.78,16.05,0.6000000000000014,-3.7383177570093546,16.05,16.35,0.7500000000000018,-4.587155963302762,15922,21916,13307,20.384509750068663
2017-10-29,15.51,15.75,0.4499999999999993,0.9615384615384638,16.14,16.95,1.5,0.9433962264150966,15.213,15.6,0.5999999999999996,1.0891089108910834,15.69,16.05,0.6000000000000014,0.0,22594,36380,25673,-51.68539325842696
2017-11-05,15.42,15.75,0.5999999999999996,-2.8571428571428528,15.6866,16.05,0.46799999999999997,-2.9158878504672896,15.120000000000001,15.3,0.45000000000000107,-2.941176470588242,15.45,15.6,0.4499999999999993,-1.9417475728155271,14489,27835,18333,143.4406157075389
2017-11-12,14.973,16.2,2.25,5.882352941176461,15.629999999999999,17.25,2.5500000000000007,12.745098039215682,14.4808,15.6,1.9350000000000005,14.160263446761805,14.883799999999999,15.75,1.684000000000001,11.97213138063416,39292,106066,91549,215.28789274991826
2017-11-19,15.825,16.2,0.75,-4.62962962962963,16.047,16.2,0.46199999999999974,0.0,15.45375,15.465,0.015000000000000568,-0.0969932104752704,15.6375,15.75,0.3000000000000007,0.0,21968,30490,23883,-5.8773368317481145
2017-11-26,16.74,17.25,1.3499999999999996,8.490566037735848,17.13,17.4,0.4499999999999993,2.6548672566371643,16.17,16.5,0.75,4.761904761904762,16.8028,17.1,0.5860000000000021,0.884955752212402,67534,179684,153689,-64.36744507023441
2017-12-03,16.71,17.4,1.1999999999999993,-4.310344827586207,17.01,17.4,0.5999999999999979,-1.7241379310344667,16.125,16.275,0.22499999999999787,1.4018691588784913,16.515,16.65,0.29999999999999716,-0.9009009009008925,38307,87427,68167,146.40511823229335
2017-12-10,16.23,16.65,0.7499999999999982,-3.603603603603591,16.44,16.65,0.29999999999999716,-1.801801801801785,15.9,16.2,0.4499999999999993,-1.8691588785046773,16.053,16.35,0.6000000000000014,-2.66055045871561,24758,37027,24287,-47.48403852396927
2017-12-17,16.725,17.1,0.75,4.587155963302752,16.8,17.1,0.75,4.587155963302752,16.275,16.8,0.75,4.672897196261682,16.6125,17.1,0.9000000000000021,5.555555555555569,39687,94012,77277,66.28622647146699
2017-12-24,16.5375,17.1,0.9000000000000021,-4.385964912280701,16.7625,17.1,0.6000000000000014,-3.508771929824569,16.087500000000002,16.35,0.45000000000000107,-2.7522935779816575,16.3125,16.65,0.5999999999999979,-1.801801801801785,40871,47185,14273,-26.534074421304048
2017-12-31,16.68,17.25,0.8999999999999986,5.504587155963294,17.2686,18.243,1.593,6.306306306306311,16.32,16.5,0.4499999999999993,0.9345794392523276,16.68,17.25,0.75,0.0,68193,137980,96302,70.10413167618408
