Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_Open_volatility,ProShares UltraPro Short Dow 30_Open_change,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_High_volatility,ProShares UltraPro Short Dow 30_High_change,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Low_volatility,ProShares UltraPro Short Dow 30_Low_change,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max,ProShares UltraPro Short Dow 30_Close_volatility,ProShares UltraPro Short Dow 30_Close_change
2016-07-10,211.04,211.04,0.0,0.0,211.52,211.52,0.0,0.0,209.44,209.44,0.0,0.0,210.24,210.24,0.0,0.0
2016-07-17,209.92,209.92,0.0,0.0,212.8,212.8,0.0,0.0,209.67,209.67,0.0,0.0,211.52,211.52,0.0,0.0
2016-07-24,213.44,213.44,0.0,0.0,216.16,216.16,0.0,0.0,212.24,212.24,0.0,0.0,214.4,214.4,0.0,0.0
2016-07-31,208.64,208.64,0.0,0.0,210.31,210.31,0.0,0.0,207.84,207.84,0.0,0.0,209.36,209.36,0.0,0.0
2016-08-07,206.08,206.08,0.0,0.0,206.08,206.08,0.0,0.0,204.0,204.0,0.0,0.0,205.12,205.12,0.0,0.0
2016-08-14,208.64,208.64,0.0,0.0,209.92,209.92,0.0,0.0,206.24,206.24,0.0,0.0,207.84,207.84,0.0,0.0
2016-08-21,212.16,212.16,0.0,0.0,212.16,212.16,0.0,0.0,207.84,207.84,0.0,0.0,208.48,208.48,0.0,0.0
2016-08-28,208.0,208.0,0.0,0.0,210.08,210.08,0.0,0.0,206.4,206.4,0.0,0.0,208.96,208.96,0.0,0.0
2016-09-04,225.6,225.6,0.0,0.0,225.6,225.6,0.0,0.0,211.68,211.68,0.0,0.0,212.96,212.96,0.0,0.0
2016-09-11,216.16,216.16,0.0,0.0,220.64,220.64,0.0,0.0,214.63,214.63,0.0,0.0,219.52,219.52,0.0,0.0
2016-09-18,217.6,217.6,0.0,0.0,220.56,220.56,0.0,0.0,217.28,217.28,0.0,0.0,220.0,220.0,0.0,0.0
2016-09-25,214.08,214.08,0.0,0.0,215.84,215.84,0.0,0.0,213.2,213.2,0.0,0.0,214.1,214.1,0.0,0.0
2016-10-02,210.88,210.88,0.0,0.0,211.44,211.44,0.0,0.0,208.64,208.64,0.0,0.0,211.2,211.2,0.0,0.0
2016-10-09,217.92,217.92,0.0,0.0,220.36,220.36,0.0,0.0,216.64,216.64,0.0,0.0,219.84,219.84,0.0,0.0
2016-10-16,213.28,213.28,0.0,0.0,215.52,215.52,0.0,0.0,212.16,212.16,0.0,0.0,214.4,214.4,0.0,0.0
2016-10-23,216.32,216.32,0.0,0.0,217.44,217.44,0.0,0.0,215.2,215.2,0.0,0.0,217.28,217.28,0.0,0.0
2016-10-30,216.8,216.8,0.0,0.0,217.28,217.28,0.0,0.0,212.0,212.0,0.0,0.0,212.32,212.32,0.0,0.0
2016-11-06,190.24,190.24,0.0,0.0,192.48,192.48,0.0,0.0,189.06,189.06,0.0,0.0,191.04,191.04,0.0,0.0
2016-11-13,188.64,188.64,0.0,0.0,189.76,189.76,0.0,0.0,187.36,187.36,0.0,0.0,187.52,187.52,0.0,0.0
2016-11-20,183.04,183.04,0.0,0.0,184.0,184.0,0.0,0.0,182.08,182.08,0.0,0.0,183.04,183.04,0.0,0.0
2016-11-27,178.24,178.24,0.0,0.0,180.08,180.08,0.0,0.0,177.63,177.63,0.0,0.0,179.52,179.52,0.0,0.0
2016-12-04,164.0,164.0,0.0,0.0,164.48,164.48,0.0,0.0,162.72,162.72,0.0,0.0,163.36,163.36,0.0,0.0
2016-12-11,162.08,162.08,0.0,0.0,162.08,162.08,0.0,0.0,160.16,160.16,0.0,0.0,161.28,161.28,0.0,0.0
2016-12-18,160.64,160.64,0.0,0.0,160.64,160.64,0.0,0.0,159.84,159.84,0.0,0.0,159.84,159.84,0.0,0.0
2016-12-25,162.08,162.08,0.0,0.0,165.27,165.27,0.0,0.0,161.84,161.84,0.0,0.0,163.52,163.52,0.0,0.0
2017-01-01,160.0,160.0,0.0,0.0,160.64,160.64,0.0,0.0,159.36,159.36,0.0,0.0,160.48,160.48,0.0,0.0
2017-01-08,160.08,160.08,0.0,0.0,161.68,161.68,0.0,0.0,159.16,159.16,0.0,0.0,160.96,160.96,0.0,0.0
2017-01-15,162.56,162.56,0.0,0.0,164.28,164.28,0.0,0.0,161.76,161.76,0.0,0.0,162.44,162.44,0.0,0.0
2017-01-22,157.6,157.6,0.0,0.0,160.72,160.72,0.0,0.0,157.32,157.32,0.0,0.0,158.44,158.44,0.0,0.0
2017-01-29,156.84,156.84,0.0,0.0,157.5,157.5,0.0,0.0,155.32,155.32,0.0,0.0,156.36,156.36,0.0,0.0
2017-02-05,149.4,149.4,0.0,0.0,149.4,149.4,0.0,0.0,146.8,146.8,0.0,0.0,147.6,147.6,0.0,0.0
2017-02-12,144.48,144.48,0.0,0.0,144.48,144.48,0.0,0.0,142.56,142.56,0.0,0.0,142.6,142.6,0.0,0.0
2017-02-19,138.92,138.92,0.0,0.0,139.08,139.08,0.0,0.0,137.6,137.6,0.0,0.0,137.96,137.96,0.0,0.0
2017-02-26,136.2,136.2,0.0,0.0,136.2,136.2,0.0,0.0,134.68,134.68,0.0,0.0,135.16,135.16,0.0,0.0
2017-03-05,135.88,135.88,0.0,0.0,136.96,136.96,0.0,0.0,135.56,135.56,0.0,0.0,136.32,136.32,0.0,0.0
2017-03-12,135.76,135.76,0.0,0.0,136.24,136.24,0.0,0.0,134.92,134.92,0.0,0.0,135.76,135.76,0.0,0.0
2017-03-19,145.28,145.28,0.0,0.0,145.88,145.88,0.0,0.0,142.36,142.36,0.0,0.0,143.0,143.0,0.0,0.0
2017-03-26,140.16,140.16,0.0,0.0,143.6,143.6,0.0,0.0,140.12,140.12,0.0,0.0,140.92,140.92,0.0,0.0
2017-04-02,140.28,140.28,0.0,0.0,141.48,141.48,0.0,0.0,138.68,138.68,0.0,0.0,140.64,140.64,0.0,0.0
2017-04-09,143.96,143.96,0.0,0.0,143.96,143.96,0.0,0.0,140.8,140.8,0.0,0.0,141.08,141.08,0.0,0.0
2017-04-16,138.0,138.0,0.0,0.0,138.72,138.72,0.0,0.0,137.45,137.45,0.0,0.0,137.92,137.92,0.0,0.0
2017-04-23,134.08,134.08,0.0,0.0,135.36,135.36,0.0,0.0,133.92,133.92,0.0,0.0,134.88,134.88,0.0,0.0
2017-04-30,133.48,133.48,0.0,0.0,133.8,133.8,0.0,0.0,132.89,132.89,0.0,0.0,133.0,133.0,0.0,0.0
2017-05-07,134.24,134.24,0.0,0.0,134.24,134.24,0.0,0.0,132.76,132.76,0.0,0.0,133.2,133.2,0.0,0.0
2017-05-14,134.6,134.6,0.0,0.0,134.8,134.8,0.0,0.0,133.76,133.76,0.0,0.0,134.12,134.12,0.0,0.0
2017-05-21,130.6,130.6,0.0,0.0,131.04,131.04,0.0,0.0,130.36,130.36,0.0,0.0,130.56,130.56,0.0,0.0
2017-05-28,128.32,128.32,0.0,0.0,128.56,128.56,0.0,0.0,127.64,127.64,0.0,0.0,128.32,128.32,0.0,0.0
2017-06-04,127.36,127.36,0.0,0.0,128.24,128.24,0.0,0.0,126.6,126.6,0.0,0.0,127.36,127.36,0.0,0.0
2017-06-11,123.08,123.08,0.0,0.0,123.68,123.68,0.0,0.0,122.08,122.08,0.0,0.0,122.2,122.2,0.0,0.0
2017-06-18,123.28,123.28,0.0,0.0,124.64,124.64,0.0,0.0,122.52,122.52,0.0,0.0,124.2,124.2,0.0,0.0
2017-06-25,123.68,123.68,0.0,0.0,123.88,123.88,0.0,0.0,121.4,121.4,0.0,0.0,123.0,123.0,0.0,0.0
2017-07-02,124.16,124.16,0.0,0.0,124.48,124.48,0.0,0.0,123.2,123.2,0.0,0.0,123.68,123.68,0.0,0.0
2017-07-09,119.8,119.8,0.0,0.0,120.36,120.36,0.0,0.0,119.64,119.64,0.0,0.0,120.16,120.16,0.0,0.0
2017-07-16,120.88,120.88,0.0,0.0,122.28,122.28,0.0,0.0,120.88,120.88,0.0,0.0,121.56,121.56,0.0,0.0
2017-07-23,115.72,115.72,0.0,0.0,116.11,116.11,0.0,0.0,115.24,115.24,0.0,0.0,115.72,115.72,0.0,0.0
2017-07-30,112.64,112.64,0.0,0.0,112.84,112.84,0.0,0.0,112.24,112.24,0.0,0.0,112.4,112.4,0.0,0.0
2017-08-06,113.84,113.84,0.0,0.0,114.0,114.0,0.0,0.0,113.29,113.29,0.0,0.0,113.72,113.72,0.0,0.0
2017-08-13,118.6,118.6,0.0,0.0,119.72,119.72,0.0,0.0,117.76,117.76,0.0,0.0,118.12,118.12,0.0,0.0
2017-08-20,115.16,115.16,0.0,0.0,116.76,116.76,0.0,0.0,115.12,115.12,0.0,0.0,116.16,116.16,0.0,0.0
2017-08-27,112.88,112.88,0.0,0.0,113.2,113.2,0.0,0.0,112.29,112.29,0.0,0.0,113.16,113.16,0.0,0.0
2017-09-03,113.48,113.48,0.0,0.0,113.6,113.6,0.0,0.0,111.64,111.64,0.0,0.0,111.88,111.88,0.0,0.0
2017-09-10,108.0,108.0,0.0,0.0,108.32,108.32,0.0,0.0,107.32,107.32,0.0,0.0,107.68,107.68,0.0,0.0
2017-09-17,107.76,107.76,0.0,0.0,109.36,109.36,0.0,0.0,107.32,107.32,0.0,0.0,108.2,108.2,0.0,0.0
2017-09-24,106.32,106.32,0.0,0.0,106.48,106.48,0.0,0.0,104.56,104.56,0.0,0.0,104.6,104.6,0.0,0.0
2017-10-01,101.16,101.16,0.0,0.0,101.94,101.94,0.0,0.0,101.08,101.08,0.0,0.0,101.76,101.76,0.0,0.0
2017-10-08,99.72,99.72,0.0,0.0,100.0,100.0,0.0,0.0,99.08,99.08,0.0,0.0,99.12,99.12,0.0,0.0
2017-10-15,94.0,94.0,0.0,0.0,94.96,94.96,0.0,0.0,93.88,93.88,0.0,0.0,94.96,94.96,0.0,0.0
2017-10-22,94.0,94.0,0.0,0.0,94.36,94.36,0.0,0.0,93.16,93.16,0.0,0.0,94.12,94.12,0.0,0.0
2017-10-29,91.84,91.84,0.0,0.0,92.04,92.04,0.0,0.0,91.48,91.48,0.0,0.0,91.8,91.8,0.0,0.0
2017-11-05,93.92,93.92,0.0,0.0,93.92,93.92,0.0,0.0,92.48,92.48,0.0,0.0,92.64,92.64,0.0,0.0
2017-11-12,93.16,93.16,0.0,0.0,93.44,93.44,0.0,0.0,92.28,92.28,0.0,0.0,92.56,92.56,0.0,0.0
2017-11-19,90.92,90.92,0.0,0.0,91.14,91.14,0.0,0.0,90.08,90.08,0.0,0.0,90.76,90.76,0.0,0.0
2017-11-26,80.6,80.6,0.0,0.0,82.64,82.64,0.0,0.0,80.08,80.08,0.0,0.0,82.6,82.6,0.0,0.0
2017-12-03,82.04,82.04,0.0,0.0,82.24,82.24,0.0,0.0,81.52,81.52,0.0,0.0,81.56,81.56,0.0,0.0
2017-12-10,77.4,77.4,0.0,0.0,77.8,77.8,0.0,0.0,76.84,76.84,0.0,0.0,77.52,77.52,0.0,0.0
2017-12-17,77.92,77.92,0.0,0.0,78.38,78.38,0.0,0.0,77.8,77.8,0.0,0.0,78.0,78.0,0.0,0.0
2017-12-24,76.92,76.92,0.0,0.0,78.2,78.2,0.0,0.0,76.92,76.92,0.0,0.0,78.0,78.0,0.0,0.0
2017-12-31,73.04,73.04,0.0,0.0,73.6,73.6,0.0,0.0,72.95,72.95,0.0,0.0,73.24,73.24,0.0,0.0
2018-01-07,69.8,69.8,0.0,0.0,70.0,70.0,0.0,0.0,68.78,68.78,0.0,0.0,68.88,68.88,0.0,0.0
2018-01-14,67.32,67.32,0.0,0.0,67.32,67.32,0.0,0.0,65.5,65.5,0.0,0.0,65.56,65.56,0.0,0.0
2018-01-21,63.04,63.04,0.0,0.0,63.92,63.92,0.0,0.0,62.72,62.72,0.0,0.0,63.92,63.92,0.0,0.0
2018-01-28,73.2,73.2,0.0,0.0,84.0,84.0,0.0,0.0,70.76,70.76,0.0,0.0,80.32,80.32,0.0,0.0
2018-02-04,78.56,78.56,0.0,0.0,79.72,79.72,0.0,0.0,74.92,74.92,0.0,0.0,76.56,76.56,0.0,0.0
2018-02-11,71.52,71.52,0.0,0.0,71.52,71.52,0.0,0.0,68.96,68.96,0.0,0.0,70.8,70.8,0.0,0.0
2018-02-18,68.56,68.56,0.0,0.0,68.92,68.92,0.0,0.0,66.4,66.4,0.0,0.0,66.52,66.52,0.0,0.0
2018-02-25,77.68,77.68,0.0,0.0,77.68,77.68,0.0,0.0,72.28,72.28,0.0,0.0,73.0,73.0,0.0,0.0
2018-03-04,68.44,68.44,0.0,0.0,70.44,70.44,0.0,0.0,68.0,68.0,0.0,0.0,70.16,70.16,0.0,0.0
2018-03-11,73.2,73.2,0.0,0.0,76.48,76.48,0.0,0.0,73.0,73.0,0.0,0.0,75.0,75.0,0.0,0.0
2018-03-18,80.96,80.96,0.0,0.0,83.0,83.0,0.0,0.0,77.6,77.6,0.0,0.0,78.04,78.04,0.0,0.0
2018-03-25,79.32,79.32,0.0,0.0,86.36,86.36,0.0,0.0,78.68,78.68,0.0,0.0,83.44,83.44,0.0,0.0
2018-04-01,78.04,78.04,0.0,0.0,79.72,79.72,0.0,0.0,75.48,75.48,0.0,0.0,79.48,79.48,0.0,0.0
2018-04-08,74.04,74.04,0.0,0.0,74.48,74.48,0.0,0.0,72.68,72.68,0.0,0.0,73.6,73.6,0.0,0.0
2018-04-15,74.04,74.04,0.0,0.0,75.8,75.8,0.0,0.0,73.92,73.92,0.0,0.0,74.68,74.68,0.0,0.0
2018-04-22,74.84,74.84,0.0,0.0,77.2,77.2,0.0,0.0,74.16,74.16,0.0,0.0,77.16,77.16,0.0,0.0
2018-04-29,75.36,75.36,0.0,0.0,76.32,76.32,0.0,0.0,74.28,74.28,0.0,0.0,75.44,75.44,0.0,0.0
2018-05-06,70.24,70.24,0.0,0.0,70.64,70.64,0.0,0.0,69.5,69.5,0.0,0.0,70.28,70.28,0.0,0.0
2018-05-13,69.68,69.68,0.0,0.0,69.72,69.72,0.0,0.0,68.52,68.52,0.0,0.0,69.12,69.12,0.0,0.0
2018-05-20,71.28,71.28,0.0,0.0,71.92,71.92,0.0,0.0,70.72,70.72,0.0,0.0,71.36,71.36,0.0,0.0
2018-05-27,70.84,70.84,0.0,0.0,71.04,71.04,0.0,0.0,70.04,70.04,0.0,0.0,70.44,70.44,0.0,0.0
2018-06-03,66.12,66.12,0.0,0.0,66.52,66.52,0.0,0.0,65.62,65.62,0.0,0.0,66.24,66.24,0.0,0.0
2018-06-10,69.8,69.8,0.0,0.0,70.24,70.24,0.0,0.0,68.8,68.8,0.0,0.0,68.92,68.92,0.0,0.0
2018-06-17,73.64,73.64,0.0,0.0,76.6,76.6,0.0,0.0,73.36,73.36,0.0,0.0,75.16,75.16,0.0,0.0
2018-06-24,76.72,76.72,0.0,0.0,76.88,76.88,0.0,0.0,74.64,74.64,0.0,0.0,74.72,74.72,0.0,0.0
2018-07-01,72.16,72.16,0.0,0.0,72.2,72.2,0.0,0.0,70.24,70.24,0.0,0.0,70.32,70.32,0.0,0.0
2018-07-08,68.24,68.24,0.0,0.0,68.72,68.72,0.0,0.0,67.96,67.96,0.0,0.0,68.04,68.04,0.0,0.0
2018-07-15,68.28,68.28,0.0,0.0,68.68,68.68,0.0,0.0,67.91,67.91,0.0,0.0,68.24,68.24,0.0,0.0
2018-07-22,64.88,64.88,0.0,0.0,66.28,66.28,0.0,0.0,64.64,64.64,0.0,0.0,66.08,66.08,0.0,0.0
2018-07-29,65.2,65.2,0.0,0.0,65.6,65.6,0.0,0.0,64.36,64.36,0.0,0.0,64.64,64.64,0.0,0.0
2018-08-05,65.72,65.72,0.0,0.0,67.15,67.15,0.0,0.0,65.4,65.4,0.0,0.0,66.84,66.84,0.0,0.0
2018-08-12,62.56,62.56,0.0,0.0,62.69,62.69,0.0,0.0,62.12,62.12,0.0,0.0,62.32,62.32,0.0,0.0
2018-08-19,61.0,61.0,0.0,0.0,61.08,61.08,0.0,0.0,60.08,60.08,0.0,0.0,60.12,60.12,0.0,0.0
2018-08-26,60.92,60.92,0.0,0.0,61.32,61.32,0.0,0.0,60.28,60.28,0.0,0.0,60.72,60.72,0.0,0.0
2018-09-02,60.4,60.4,0.0,0.0,61.48,61.48,0.0,0.0,60.24,60.24,0.0,0.0,61.48,61.48,0.0,0.0
2018-09-09,59.68,59.68,0.0,0.0,60.32,60.32,0.0,0.0,59.24,59.24,0.0,0.0,60.16,60.16,0.0,0.0
2018-09-16,56.0,56.0,0.0,0.0,56.84,56.84,0.0,0.0,55.96,55.96,0.0,0.0,56.72,56.72,0.0,0.0
2018-09-23,56.08,56.08,0.0,0.0,56.4,56.4,0.0,0.0,55.48,55.48,0.0,0.0,55.92,55.92,0.0,0.0
2018-09-30,58.16,58.16,0.0,0.0,58.8,58.8,0.0,0.0,56.78,56.78,0.0,0.0,57.0,57.0,0.0,0.0
2018-10-07,65.12,65.12,0.0,0.0,65.4,65.4,0.0,0.0,63.56,63.56,0.0,0.0,65.4,65.4,0.0,0.0
2018-10-14,63.12,63.12,0.0,0.0,65.2,65.2,0.0,0.0,62.76,62.76,0.0,0.0,64.56,64.56,0.0,0.0
2018-10-21,67.6,67.6,0.0,0.0,74.16,74.16,0.0,0.0,66.4,66.4,0.0,0.0,71.4,71.4,0.0,0.0
2018-10-28,64.44,64.44,0.0,0.0,64.56,64.56,0.0,0.0,62.72,62.72,0.0,0.0,63.04,63.04,0.0,0.0
2018-11-04,59.32,59.32,0.0,0.0,63.34,63.34,0.0,0.0,59.16,59.16,0.0,0.0,63.04,63.04,0.0,0.0
2018-11-11,63.12,63.12,0.0,0.0,66.56,66.56,0.0,0.0,62.92,62.92,0.0,0.0,65.68,65.68,0.0,0.0
2018-11-18,69.68,69.68,0.0,0.0,69.96,69.96,0.0,0.0,68.14,68.14,0.0,0.0,68.48,68.48,0.0,0.0
2018-11-25,57.84,57.84,0.0,0.0,60.11,60.11,0.0,0.0,57.8,57.8,0.0,0.0,59.0,59.0,0.0,0.0
2018-12-02,69.8,69.8,0.0,0.0,73.8,73.8,0.0,0.0,68.48,68.48,0.0,0.0,69.2,69.2,0.0,0.0
2018-12-09,73.2,73.2,0.0,0.0,77.64,77.64,0.0,0.0,71.96,71.96,0.0,0.0,76.32,76.32,0.0,0.0
2018-12-16,90.76,90.76,0.0,0.0,96.0,96.0,0.0,0.0,89.62,89.62,0.0,0.0,95.56,95.56,0.0,0.0
2018-12-23,77.68,77.68,0.0,0.0,79.0,79.0,0.0,0.0,76.8,76.8,0.0,0.0,76.8,76.8,0.0,0.0
2018-12-30,74.56,74.56,0.0,0.0,76.2,76.2,0.0,0.0,72.48,72.48,0.0,0.0,73.96,73.96,0.0,0.0
2019-01-06,71.6,71.6,0.0,0.0,71.82,71.82,0.0,0.0,70.12,70.12,0.0,0.0,70.6,70.6,0.0,0.0
2019-01-13,65.0,65.0,0.0,0.0,65.88,65.88,0.0,0.0,63.52,63.52,0.0,0.0,63.88,63.88,0.0,0.0
2019-01-20,65.64,65.64,0.0,0.0,66.84,66.84,0.0,0.0,65.2,65.2,0.0,0.0,65.28,65.28,0.0,0.0
2019-01-27,61.16,61.16,0.0,0.0,61.8,61.8,0.0,0.0,59.84,59.84,0.0,0.0,59.88,59.88,0.0,0.0
2019-02-03,60.08,60.08,0.0,0.0,61.32,61.32,0.0,0.0,59.96,59.96,0.0,0.0,61.0,61.0,0.0,0.0
2019-02-10,56.76,56.76,0.0,0.0,56.76,56.76,0.0,0.0,55.08,55.08,0.0,0.0,55.12,55.12,0.0,0.0
2019-02-17,53.16,53.16,0.0,0.0,53.8,53.8,0.0,0.0,52.8,52.8,0.0,0.0,53.8,53.8,0.0,0.0
2019-02-24,53.4,53.4,0.0,0.0,56.75,56.75,0.0,0.0,53.32,53.32,0.0,0.0,55.44,55.44,0.0,0.0
2019-03-03,59.16,59.16,0.0,0.0,59.4,59.4,0.0,0.0,56.44,56.44,0.0,0.0,56.48,56.48,0.0,0.0
2019-03-10,55.44,55.44,0.0,0.0,55.6,55.6,0.0,0.0,54.68,54.68,0.0,0.0,54.76,54.76,0.0,0.0
2019-03-17,57.4,57.4,0.0,0.0,58.13,58.13,0.0,0.0,56.56,56.56,0.0,0.0,57.16,57.16,0.0,0.0
2019-03-24,53.28,53.28,0.0,0.0,53.64,53.64,0.0,0.0,52.32,52.32,0.0,0.0,52.52,52.52,0.0,0.0
2019-03-31,52.32,52.32,0.0,0.0,52.56,52.56,0.0,0.0,51.96,51.96,0.0,0.0,52.04,52.04,0.0,0.0
2019-04-07,51.64,51.64,0.0,0.0,52.13,52.13,0.0,0.0,51.54,51.54,0.0,0.0,51.76,51.76,0.0,0.0
2019-04-14,51.36,51.36,0.0,0.0,51.4,51.4,0.0,0.0,50.8,50.8,0.0,0.0,51.0,51.0,0.0,0.0
2019-04-21,50.96,50.96,0.0,0.0,51.07,51.07,0.0,0.0,50.6,50.6,0.0,0.0,50.92,50.92,0.0,0.0
2019-04-28,53.92,53.92,0.0,0.0,54.04,54.04,0.0,0.0,51.36,51.36,0.0,0.0,51.6,51.6,0.0,0.0
2019-05-05,57.56,57.56,0.0,0.0,58.8,58.8,0.0,0.0,56.84,56.84,0.0,0.0,58.24,58.24,0.0,0.0
2019-05-12,56.08,56.08,0.0,0.0,56.52,56.52,0.0,0.0,55.24,55.24,0.0,0.0,55.72,55.72,0.0,0.0
2019-05-19,56.03,56.03,0.0,0.0,56.87,56.87,0.0,0.0,55.77,55.77,0.0,0.0,56.2,56.2,0.0,0.0
2019-05-26,61.61,61.61,0.0,0.0,62.54,62.54,0.0,0.0,60.64,60.64,0.0,0.0,61.56,61.56,0.0,0.0
2019-06-02,52.33,52.33,0.0,0.0,52.96,52.96,0.0,0.0,51.98,51.98,0.0,0.0,52.93,52.93,0.0,0.0
2019-06-09,52.66,52.66,0.0,0.0,53.01,53.01,0.0,0.0,52.29,52.29,0.0,0.0,52.64,52.64,0.0,0.0
2019-06-16,49.06,49.06,0.0,0.0,49.11,49.11,0.0,0.0,48.65,48.65,0.0,0.0,49.08,49.08,0.0,0.0
2019-06-23,48.11,48.11,0.0,0.0,49.48,49.48,0.0,0.0,47.95,47.95,0.0,0.0,48.93,48.93,0.0,0.0
2019-06-30,48.46,48.46,0.0,0.0,48.7,48.7,0.0,0.0,48.2,48.2,0.0,0.0,48.4,48.4,0.0,0.0
2019-07-07,45.55,45.55,0.0,0.0,45.88,45.88,0.0,0.0,45.55,45.55,0.0,0.0,45.55,45.55,0.0,0.0
2019-07-14,46.42,46.42,0.0,0.0,46.93,46.93,0.0,0.0,46.24,46.24,0.0,0.0,46.45,46.45,0.0,0.0
2019-07-21,46.42,46.42,0.0,0.0,46.52,46.52,0.0,0.0,46.01,46.01,0.0,0.0,46.31,46.31,0.0,0.0
2019-07-28,52.38,52.38,0.0,0.0,55.75,55.75,0.0,0.0,52.33,52.33,0.0,0.0,54.66,54.66,0.0,0.0
