Date,LSTR_Open_average,LSTR_Open_max,LSTR_Open_volatility,LSTR_Open_change,LSTR_High_average,LSTR_High_max,LSTR_High_volatility,LSTR_High_change,LSTR_Low_average,LSTR_Low_max,LSTR_Low_volatility,LSTR_Low_change,LSTR_Close_average,LSTR_Close_max,LSTR_Close_volatility,LSTR_Close_change,LSTR_Volume_average,LSTR_Volume_max,LSTR_Volume_volatility,LSTR_Volume_change
2016-03-13,64.66,67.03,4.380000000000003,4.140000000000001,66.158,67.61,3.6099999999999994,3.6099999999999994,64.27199999999999,66.32,4.089999999999996,3.819999999999993,65.56,67.29,4.320000000000007,3.6599999999999966,456359,652108,434076,-101475
2016-03-20,66.125,66.76,1.3800000000000097,0.5700000000000074,66.855,67.16,0.5099999999999909,0.12999999999999545,65.4425,65.82,0.7999999999999972,-0.7999999999999972,66.32249999999999,66.69,0.9699999999999989,-0.6099999999999994,271814,322835,90868,-90868
2016-03-27,64.31,65.78,2.3100000000000023,-1.3400000000000034,65.344,66.79,2.460000000000008,-1.970000000000013,63.852,64.99,2.0899999999999963,-1.3099999999999952,64.856,66.75,2.9200000000000017,-2.9200000000000017,471313,874895,553376,7374
2016-04-03,63.786,64.21,0.8599999999999923,0.5399999999999991,64.414,65.1,1.1099999999999923,-0.04000000000000625,62.902,63.37,0.8599999999999994,-0.37000000000000455,63.538,63.96,1.1099999999999994,-0.8399999999999963,331981,391286,153813,-43023
2016-04-10,64.614,65.24,2.1199999999999974,1.8300000000000054,65.6,66.33,1.7399999999999949,0.8400000000000034,64.252,64.83,1.8299999999999983,1.2099999999999937,64.876,65.14,1.0300000000000011,1.0300000000000011,270018,311424,104354,-21863
2016-04-17,65.294,66.14,2.5799999999999983,0.480000000000004,66.342,66.84,1.0,0.4900000000000091,64.316,65.17,2.789999999999999,0.21000000000000796,65.92,66.82,1.4299999999999926,0.9899999999999949,479340,622816,281899,110145
2016-04-24,66.838,67.52,1.6199999999999903,-1.1099999999999994,67.422,68.16,1.8999999999999915,-1.7099999999999937,66.026,66.94,1.9599999999999937,-1.5999999999999943,66.576,67.64,2.0900000000000034,-1.4499999999999886,337200,394810,109915,-69366
2016-05-01,65.856,66.34,1.1000000000000085,0.6599999999999966,66.604,67.25,1.0799999999999983,1.0499999999999972,65.078,65.35,0.9399999999999977,0.8299999999999983,66.178,67.08,1.7600000000000051,1.0499999999999972,350503,483948,218323,86786
2016-05-08,66.216,67.22,2.319999999999993,-2.25,66.67,67.84,2.3700000000000045,-2.3700000000000045,65.322,66.76,2.3400000000000034,-2.260000000000005,65.706,67.23,2.549999999999997,-2.4200000000000017,375369,476453,214672,98436
2016-05-15,65.47,66.43,1.7800000000000011,1.7800000000000011,66.72200000000001,66.85,0.22999999999998977,0.1699999999999875,65.224,66.05,1.5499999999999972,1.5499999999999972,65.822,66.24,0.9399999999999977,0.9099999999999966,314863,397954,217002,-213447
2016-05-22,66.8875,67.47,0.9899999999999949,0.9899999999999949,67.3875,67.98,1.1800000000000068,1.1800000000000068,66.52,67.32,1.4099999999999966,1.1799999999999926,67.18,67.75,1.0499999999999972,1.0499999999999972,321378,376871,180066,-174121
2016-05-29,67.772,68.01,0.5200000000000102,-0.060000000000002274,68.11,68.26,0.35999999999999943,0.060000000000002274,67.158,67.5,0.8199999999999932,-0.14000000000000057,67.914,68.17,0.4899999999999949,0.3200000000000074,286915,331283,91894,27733
2016-06-05,66.744,68.08,2.6499999999999915,-2.6499999999999915,67.132,68.36,2.4599999999999937,-2.1200000000000045,66.034,67.49,2.9599999999999937,-2.319999999999993,66.488,67.6,1.9699999999999989,-1.9699999999999989,333065,438211,215899,-23951
2016-06-12,65.61,66.39,1.4599999999999937,0.769999999999996,66.19,67.44,1.8599999999999994,1.5699999999999932,65.072,66.25,2.069999999999993,1.4500000000000028,65.706,66.96,1.789999999999992,1.7199999999999989,294755,365037,172976,162038
2016-06-19,66.188,67.2,1.6800000000000068,0.22999999999998977,67.142,67.75,1.2900000000000063,1.0400000000000063,65.536,66.99,2.1700000000000017,-0.28000000000000114,66.47,67.55,2.3999999999999915,-1.0699999999999932,453376,603675,359598,53469
2016-06-26,67.50999999999999,68.55,2.799999999999997,2.799999999999997,68.6625,70.4,3.3500000000000085,3.3500000000000085,67.23,68.5,2.75,2.75,68.465,70.35,3.3799999999999955,3.3799999999999955,419467,637744,319909,-26455
2016-07-03,69.902,70.94,1.5699999999999932,1.1200000000000045,70.652,71.38,1.7999999999999972,0.539999999999992,68.682,69.71,2.989999999999995,2.75,69.898,70.83,1.519999999999996,0.8599999999999994,332583,437534,217857,-97483
2016-07-10,71.368,72.0,1.1099999999999994,0.09000000000000341,72.042,72.97,1.5999999999999943,1.5999999999999943,70.728,71.43,1.6600000000000108,-0.9100000000000108,71.246,71.58,0.7000000000000028,-0.1700000000000017,301367,366453,169233,-4531
2016-07-17,69.674,70.5,2.030000000000001,-0.29999999999999716,70.722,70.96,0.6699999999999875,-0.18999999999999773,69.244,69.92,1.8799999999999955,-0.37000000000000455,69.752,70.19,1.2999999999999972,-0.21999999999999886,484657,644809,384342,-278916
2016-07-24,70.452,71.02,1.3199999999999932,0.769999999999996,71.078,71.49,0.6799999999999926,0.25,69.818,70.37,1.1700000000000017,-0.5,70.406,70.77,1.0899999999999892,-1.0899999999999892,389395,581057,324117,-143719
2016-07-31,69.03,69.65,1.1400000000000006,0.3400000000000034,69.664,70.0,0.8900000000000006,0.25,68.464,69.35,1.3499999999999943,1.25,69.12,69.84,1.3400000000000034,1.3400000000000034,374789,510689,276103,-276103
2016-08-07,69.08,70.08,1.5900000000000034,-1.5900000000000034,69.396,70.13,1.3399999999999892,-1.1700000000000017,68.618,69.24,1.1099999999999994,-0.769999999999996,68.8,69.35,1.1299999999999955,-0.6400000000000006,275739,341456,150659,61279
2016-08-14,68.63,68.71,0.22999999999998977,-0.22999999999998977,68.98,69.18,0.4700000000000131,0.21000000000000796,68.258,68.44,0.35999999999999943,0.18000000000000682,68.666,68.77,0.21999999999999886,0.21999999999999886,244137,300842,93627,39274
2016-08-21,69.21600000000001,69.59,0.8200000000000074,0.21000000000000796,69.734,70.13,0.5799999999999983,0.030000000000001137,68.88,69.25,0.5,-0.010000000000005116,69.322,69.68,0.8400000000000034,0.22000000000001307,191742,213777,38386,2711
2016-08-28,69.5775,69.83,0.4099999999999966,-0.14000000000000057,69.975,69.99,0.030000000000001137,0.010000000000005116,69.1925,69.46,0.6699999999999875,0.0,69.56,69.87,0.6400000000000006,-0.0799999999999983,209302,246552,96769,64301
2016-09-04,69.196,69.87,2.6200000000000045,-2.489999999999995,69.51,70.05,1.8999999999999915,-1.5899999999999892,68.48,69.54,2.3700000000000045,-1.7800000000000011,68.894,69.92,2.6000000000000085,-1.5600000000000023,200269,232316,69771,9001
2016-09-11,66.544,67.49,1.539999999999992,-1.0,67.122,68.0,1.4699999999999989,-1.0699999999999932,65.938,66.06,0.25,0.18000000000000682,66.244,66.84,0.8900000000000006,0.3100000000000023,387151,497160,277754,-277754
2016-09-18,66.32600000000001,66.73,0.8599999999999994,-0.269999999999996,66.982,67.48,0.7800000000000011,0.30000000000001137,65.938,66.35,0.9599999999999937,0.5600000000000023,66.292,66.98,1.4200000000000017,0.7999999999999972,254686,346164,168445,27252
2016-09-25,67.0,67.96,1.8599999999999994,1.4499999999999886,67.676,68.67,2.1599999999999966,2.1599999999999966,66.478,67.44,1.8599999999999994,1.5699999999999932,67.266,68.34,2.4200000000000017,2.4200000000000017,302709,461817,247016,175836
2016-10-02,67.5,68.6,1.9299999999999926,-0.9399999999999977,67.926,68.75,1.2999999999999972,-0.7999999999999972,66.876,67.54,1.210000000000008,0.4000000000000057,67.324,67.74,0.8499999999999943,0.4099999999999966,451122,696429,461112,-122321
2016-10-09,66.514,67.71,2.4599999999999937,-2.4599999999999937,66.788,67.71,1.559999999999988,-1.559999999999988,65.938,66.76,1.6099999999999994,-1.6099999999999994,66.216,67.0,1.3100000000000023,-1.2999999999999972,348002,525195,388059,99370
2016-10-16,68.99,71.3,5.299999999999997,5.0,69.74,73.2,6.900000000000006,5.650000000000006,68.09,71.1,6.049999999999997,6.049999999999997,68.72,71.55,5.799999999999997,5.799999999999997,942364,1848275,1381732,-131512
2016-10-23,70.84,71.35,1.0,-0.5499999999999972,71.4,71.8,0.7000000000000028,-0.04999999999999716,70.18,70.7,0.75,-0.75,70.9,71.15,0.6500000000000057,0.15000000000000568,358629,388966,87527,-30327
2016-10-30,71.99,73.1,1.6499999999999915,1.6499999999999915,73.014,74.65,2.8000000000000114,2.8000000000000114,71.67,72.8,2.1499999999999915,2.1499999999999915,72.41,74.5,3.3499999999999943,3.3499999999999943,445619,582797,271676,-112182
2016-11-06,77.31,80.0,5.950000000000003,5.700000000000003,79.45,82.7,7.650000000000006,7.650000000000006,76.86399999999999,79.6,6.299999999999997,6.299999999999997,78.63,81.45,6.6000000000000085,6.6000000000000085,522714,729760,466018,225540
2016-11-13,81.13,81.8,1.0999999999999943,0.5,81.88,83.0,1.6500000000000057,0.30000000000001137,80.47,81.0,1.0499999999999972,0.45000000000000284,81.04,81.3,0.5499999999999972,0.04999999999999716,383232,577201,328839,-68162
2016-11-20,81.375,82.1,1.8499999999999943,0.7999999999999972,82.1075,82.88,1.4299999999999926,1.0,80.8,81.8,1.6499999999999915,0.8499999999999943,81.5375,82.15,1.7000000000000028,1.5,291998,385425,203448,-75303
2016-11-27,82.75,85.8,4.700000000000003,3.950000000000003,84.1,86.5,4.099999999999994,4.099999999999994,82.32,85.2,4.650000000000006,4.650000000000006,83.37,86.25,5.599999999999994,5.599999999999994,539434,742616,336327,158439
2016-12-04,88.25,90.75,4.049999999999997,1.5,89.81,90.75,2.049999999999997,-1.75,86.986,88.35,4.199999999999989,3.4499999999999886,88.61,90.4,3.5,1.7999999999999972,400792,464568,236775,-220061
2016-12-11,87.66,89.7,5.1000000000000085,-4.700000000000003,88.32,90.8,5.299999999999997,-4.0,86.13,87.95,4.150000000000006,-4.150000000000006,86.8,89.0,4.700000000000003,-3.549999999999997,687699,1380636,956931,-64162
2016-12-18,85.5125,85.75,0.7000000000000028,-0.6000000000000085,86.1625,86.85,1.25,-1.25,85.025,85.55,1.0,-0.8999999999999915,85.5,86.1,1.2999999999999972,-0.75,301822,428130,269148,-269148
2016-12-25,85.25,86.05,1.7000000000000028,0.5499999999999972,86.1075,86.85,1.1999999999999886,-0.769999999999996,84.6375,85.05,0.8499999999999943,-0.09999999999999432,85.1125,85.55,1.1499999999999915,0.09999999999999432,259000,409904,239136,239136
2017-01-01,85.47,86.15,1.4500000000000028,-0.5499999999999972,86.22,86.85,1.9499999999999886,-1.75,84.69,85.25,1.5499999999999972,-1.3999999999999915,85.13,86.0,2.049999999999997,-1.75,447255,673695,377668,-116939
2017-01-08,85.2125,86.35,2.0999999999999943,2.0999999999999943,86.1625,87.65,2.200000000000003,2.200000000000003,84.8375,86.35,2.1999999999999886,2.1999999999999886,85.6625,86.75,2.200000000000003,2.200000000000003,261843,327469,142106,69003
2017-01-15,84.72,85.55,1.5,-1.5,85.18,85.95,1.9000000000000057,-1.9000000000000057,83.686,84.05,1.0999999999999943,-0.9500000000000028,84.25999999999999,85.05,1.7000000000000028,-1.1500000000000057,273812,361144,155414,-79595
2017-01-22,84.61,85.8,2.3499999999999943,0.5,85.21000000000001,85.95,1.75,-0.9500000000000028,83.91,84.9,1.75,-0.29999999999999716,84.75,85.8,1.7999999999999972,-0.5499999999999972,395720,494374,230250,41705
2017-01-29,84.28999999999999,85.05,1.4500000000000028,1.4000000000000057,85.27,85.8,1.0,1.0,82.60000000000001,84.2,3.5,1.5,84.33,85.0,1.25,-0.25,529425,887924,592237,-128611
2017-02-05,85.71,87.2,3.1500000000000057,2.6500000000000057,86.61999999999999,88.1,3.049999999999997,3.049999999999997,85.1,86.95,3.700000000000003,3.1500000000000057,86.04,87.45,3.3500000000000085,3.3500000000000085,318500,395584,161218,-129289
2017-02-12,86.925,87.5,1.2999999999999972,-0.5,87.6,87.75,0.25,0.09999999999999432,85.7375,86.4,2.3000000000000114,-2.1500000000000057,87.05,87.35,0.8999999999999915,0.7999999999999972,248718,272819,39342,36325
2017-02-19,87.28,87.95,2.1000000000000085,0.45000000000000284,88.06,88.8,1.2000000000000028,0.75,86.62,87.4,1.5500000000000114,0.5100000000000051,87.57000000000001,88.75,2.450000000000003,1.0499999999999972,242726,310450,113639,113639
2017-02-26,87.76,88.9,2.4000000000000057,-2.049999999999997,88.278,89.14,1.9399999999999977,-1.4500000000000028,86.684,87.6,1.4299999999999926,-0.45000000000000284,87.27,88.9,2.450000000000003,-0.3499999999999943,337806,438260,199998,-142335
2017-03-05,85.85,86.35,1.3499999999999943,-0.3499999999999943,86.486,87.08,0.7800000000000011,-0.7800000000000011,85.174,85.72,1.3199999999999932,0.06999999999999318,85.61,86.05,1.4500000000000028,0.09999999999999432,233501,314573,156370,-156370
2017-03-12,85.47,86.15,1.3500000000000085,-0.5999999999999943,85.89999999999999,86.5,1.2000000000000028,-0.5,84.66,85.2,1.0,0.14999999999999147,85.14,85.85,1.2999999999999972,0.0,213399,288444,156965,-125392
2017-03-19,83.61,84.7,1.75,-1.75,84.94,87.3,3.450000000000003,-0.8500000000000085,82.87,83.2,1.0,-0.5999999999999943,83.53999999999999,83.7,0.4000000000000057,0.25,246173,304916,126466,-10453
2017-03-26,85.0,86.15,2.8500000000000085,2.6500000000000057,86.228,87.05,2.3599999999999994,2.3100000000000023,84.73,85.65,2.3500000000000085,1.9500000000000028,85.4,86.15,1.9500000000000028,1.3499999999999943,299709,382229,144206,4131
2017-04-02,86.06,86.75,1.2999999999999972,0.45000000000000284,86.84,87.55,1.3499999999999943,1.3499999999999943,85.634,86.1,0.8499999999999943,0.6000000000000085,86.10000000000001,86.4,0.8000000000000114,0.25,328442,475047,232426,67945
2017-04-09,84.8125,86.05,2.799999999999997,-2.700000000000003,85.3375,86.25,1.75,-1.75,83.7375,84.85,1.8499999999999943,-1.7999999999999972,84.4125,86.15,3.1000000000000085,-1.8000000000000114,262259,275542,45994,-1358
2017-04-16,84.92999999999999,86.9,2.8500000000000085,2.8500000000000085,85.61,87.9,3.6000000000000085,3.6000000000000085,84.478,86.6,3.1099999999999994,3.1099999999999994,85.11,87.6,3.799999999999997,3.799999999999997,223496,265998,103497,-17876
2017-04-23,86.41,87.5,1.75,-1.7000000000000028,87.12,88.25,1.7000000000000028,-1.4000000000000057,85.496,86.5,1.3499999999999943,-1.3499999999999943,85.96,86.6,1.1499999999999915,-1.0999999999999943,339151,477976,249253,156166
2017-04-30,84.63,85.5,1.7000000000000028,-1.7000000000000028,85.26,86.8,2.8499999999999943,-2.299999999999997,83.8,84.9,2.0,-2.0,84.22,85.4,2.0500000000000114,-2.0500000000000114,290449,348610,107358,3221
2017-05-07,82.64,83.3,2.0999999999999943,-2.0999999999999943,83.42,83.85,1.1999999999999886,-0.20000000000000284,82.01599999999999,82.85,1.9699999999999989,-1.6499999999999915,82.58,83.55,2.299999999999997,-1.0499999999999972,247415,319455,124093,6476
2017-05-14,81.86,82.4,1.7000000000000028,-0.04999999999999716,83.19,83.9,1.3500000000000085,-0.20000000000000284,81.22,82.05,1.75,-0.20000000000000284,82.19,83.6,2.549999999999997,-0.6999999999999886,356905,489213,291840,-165403
2017-05-21,83.725,84.35,1.3499999999999943,1.3499999999999943,84.2625,84.75,1.0,1.0,82.975,83.25,0.8499999999999943,0.75,83.6625,84.3,1.0499999999999972,-0.20000000000000284,174330,238906,107319,6312
2017-05-28,84.1,85.15,2.0500000000000114,1.3500000000000085,84.86,85.8,1.7999999999999972,1.2000000000000028,83.52,84.55,1.8499999999999943,1.3500000000000085,84.28,84.85,1.2999999999999972,0.7000000000000028,214493,257397,100893,62270
2017-06-04,84.46,85.3,1.4500000000000028,1.0499999999999972,85.39,86.6,2.049999999999997,1.75,84.07000000000001,85.3,1.8499999999999943,1.3999999999999915,84.88,86.4,2.450000000000003,2.450000000000003,254423,346983,137748,87822
2017-06-11,87.21,88.05,2.0999999999999943,1.1500000000000057,88.068,88.5,1.0100000000000051,0.7999999999999972,86.58,87.17,1.2199999999999989,0.7199999999999989,87.53,88.1,1.3999999999999915,0.5999999999999943,371375,729164,561439,-112026
2017-06-18,85.36,87.55,3.25,-3.049999999999997,85.57,87.55,2.8499999999999943,-2.450000000000003,84.364,85.65,2.0,-2.0,84.8,85.7,1.4500000000000028,-0.75,232098,422865,298207,174540
2017-06-25,85.69,86.35,1.5999999999999943,1.4500000000000028,86.69,87.9,2.1500000000000057,2.1500000000000057,84.94,85.5,1.0999999999999943,1.0,85.95,87.4,2.75,2.75,212016,283906,159017,-41145
2017-07-02,87.6375,88.25,1.0499999999999972,0.5999999999999943,88.6125,89.2,0.9500000000000028,0.8500000000000085,87.1625,87.9,1.3500000000000085,0.8500000000000085,87.825,88.5,1.1500000000000057,0.3500000000000085,370696,681508,500233,-55543
2017-07-09,87.59,88.05,1.25,-0.5,88.194,88.47,0.9200000000000017,0.1700000000000017,86.8,87.15,0.8000000000000114,0.6000000000000085,87.53,87.9,0.9000000000000057,0.6500000000000057,179124,231863,101959,-35130
2017-07-16,87.1,87.8,1.3999999999999915,-0.5999999999999943,87.92,88.65,1.3000000000000114,0.5500000000000114,86.57000000000001,86.95,0.8500000000000085,0.04999999999999716,87.37,88.55,1.9500000000000028,1.3499999999999943,235393,269468,70675,34770
2017-07-23,86.44,89.55,7.950000000000003,-6.400000000000006,87.12,90.45,7.950000000000003,-6.950000000000003,84.514,88.9,7.650000000000006,-6.450000000000003,85.13,89.45,7.8500000000000085,-6.299999999999997,470616,737587,430865,-210170
2017-07-30,82.73,84.25,2.700000000000003,1.0,83.33,84.3,2.049999999999997,0.7000000000000028,82.02,83.35,2.25,1.5,82.81400000000001,84.2,2.6000000000000085,1.769999999999996,258787,309644,134973,-40454
2017-08-06,83.74,84.45,1.0499999999999972,0.7000000000000028,84.58,85.45,1.2000000000000028,0.9000000000000057,83.13,83.95,1.6000000000000085,1.6000000000000085,84.0,85.0,1.8499999999999943,1.0499999999999972,259114,369750,187195,132516
2017-08-13,82.76,85.0,3.8499999999999943,-3.5999999999999943,83.516,85.4,3.200000000000003,-2.5500000000000114,81.756,83.6,3.5999999999999943,-2.25,82.31,83.65,2.200000000000003,-1.7000000000000028,422287,813546,600564,97972
2017-08-20,82.48,84.1,2.3499999999999943,1.8999999999999915,84.41,86.0,3.75,3.75,82.04599999999999,84.1,2.8999999999999915,2.8999999999999915,83.04,85.7,3.9000000000000057,3.6500000000000057,274396,394992,184673,184673
2017-08-27,90.3125,93.8,8.5,8.5,92.4625,94.6,6.449999999999989,6.449999999999989,90.07,93.35,8.049999999999997,8.049999999999997,91.88749999999999,94.35,6.349999999999994,6.349999999999994,613958,860285,405818,94164
2017-09-03,94.44,95.6,2.3499999999999943,1.6499999999999915,95.3,96.15,1.7000000000000028,0.8000000000000114,93.49,94.05,1.5,0.09999999999999432,94.31,94.75,1.4500000000000028,-0.10000000000000853,531660,669469,237705,-73090
2017-09-10,94.74,95.6,1.7999999999999972,0.9499999999999886,95.306,96.0,1.1700000000000017,0.7000000000000028,94.18,95.4,2.700000000000003,0.9500000000000028,95.04,95.65,1.5,0.5500000000000114,387608,516855,274242,-50582
2017-09-17,96.47,97.55,2.450000000000003,1.75,97.15,98.05,1.8499999999999943,1.8499999999999943,95.98599999999999,96.85,1.9699999999999989,1.8700000000000045,96.69,97.85,2.8499999999999943,2.8499999999999943,218020,305589,150796,8803
2017-09-24,98.97,99.65,1.8500000000000085,1.8500000000000085,99.642,100.28,1.4500000000000028,1.4500000000000028,98.24000000000001,99.15,1.9500000000000028,1.0,99.14,99.65,1.3500000000000085,1.0,233179,334375,152588,137771
2017-10-01,100.12,100.95,1.4500000000000028,-0.3499999999999943,100.828,101.75,1.6299999999999955,-1.0300000000000011,99.284,100.05,1.8999999999999915,-1.5999999999999943,99.75,100.8,2.3999999999999915,-2.3999999999999915,353581,768529,624496,-222981
2017-10-08,99.08,100.2,1.9000000000000057,-0.45000000000000284,100.53,102.55,3.299999999999997,3.299999999999997,98.17,99.45,2.6500000000000057,-1.5499999999999972,98.9,100.15,2.450000000000003,-0.5499999999999972,188401,292441,171573,171573
2017-10-15,98.69,100.05,2.0999999999999943,1.75,99.494,100.65,1.980000000000004,1.3799999999999955,97.92,99.15,1.9000000000000057,1.0,98.96,100.1,2.3499999999999943,1.5499999999999972,207666,298938,165596,52858
2017-10-22,100.36,101.35,2.049999999999997,2.049999999999997,100.904,101.9,2.3000000000000114,1.0799999999999983,98.45,99.6,2.0,-0.8499999999999943,99.76,101.9,3.5,-1.25,258836,386128,214391,2150
2017-10-29,99.16,99.7,1.0499999999999972,0.3499999999999943,99.9,100.0,0.20000000000000284,-0.05000000000001137,98.306,98.45,0.20000000000000284,0.0,99.08,99.95,1.6000000000000085,-0.4000000000000057,202786,293937,142089,-95659
2017-11-05,97.61,98.85,2.5,-1.8999999999999915,98.62599999999999,100.35,3.5,-3.5,96.64,97.5,1.5999999999999943,-1.5499999999999972,97.33,98.7,2.3500000000000085,-2.3500000000000085,279206,332955,128263,116737
2017-11-12,95.62,96.0,0.7999999999999972,-0.75,96.69,97.35,1.25,0.5999999999999943,95.1,95.5,0.7000000000000028,-0.3499999999999943,96.01,96.9,1.8500000000000085,0.8000000000000114,283118,334465,155208,-140634
2017-11-19,98.0875,98.35,0.8499999999999943,0.7000000000000028,98.65,99.0,0.8499999999999943,0.6999999999999886,97.5875,97.9,1.1000000000000085,1.1000000000000085,98.075,98.2,0.20000000000000284,0.15000000000000568,124670,166936,108979,-14641
2017-11-26,101.41,103.65,5.150000000000006,5.150000000000006,102.736,104.8,4.799999999999997,4.799999999999997,100.316,102.4,4.1000000000000085,4.1000000000000085,101.95,103.2,3.25,2.6499999999999915,203716,252209,103638,77429
2017-12-03,103.71000000000001,105.15,2.6500000000000057,2.0,104.85,107.6,4.199999999999989,1.5499999999999972,102.414,104.5,3.8299999999999983,2.3799999999999955,103.50999999999999,105.0,2.9000000000000057,1.75,282484,374281,220625,34448
2017-12-10,104.29,105.7,1.9500000000000028,0.3499999999999943,105.5,105.95,1.0,-1.0,103.244,103.7,0.7999999999999972,0.0799999999999983,104.07000000000001,104.5,0.8499999999999943,0.5,278538,572409,403773,3761
2017-12-17,104.85,105.55,1.0499999999999972,-0.20000000000000284,105.4,105.6,0.44999999999998863,0.44999999999998863,103.9375,104.1,0.3999999999999915,0.04999999999999716,104.8,105.4,1.0500000000000114,1.0500000000000114,182264,250784,116530,-63353
2017-12-24,105.55,106.0,0.7000000000000028,0.09999999999999432,105.9625,106.3,0.5499999999999972,-0.04999999999999716,104.5325,105.0,0.9500000000000028,-0.6300000000000097,105.2125,106.05,1.9500000000000028,-1.3000000000000114,114194,143473,46407,37902
2017-12-31,103.276,104.15,1.2800000000000011,1.2800000000000011,104.374,105.68,2.0700000000000074,1.1300000000000097,102.682,103.56,1.4300000000000068,0.8400000000000034,103.198,104.55,2.1700000000000017,1.5300000000000011,235230,391243,210381,4084
2018-01-07,105.41,107.85,3.5,2.9099999999999966,106.9425,108.55,3.4099999999999966,3.4099999999999966,105.0,107.2,3.1000000000000085,3.1000000000000085,106.4,108.45,3.9000000000000057,3.9000000000000057,295176,358966,177622,-120323
2018-01-14,109.22,110.55,2.200000000000003,1.5999999999999943,109.91,111.4,2.3500000000000085,2.0,108.37,109.5,1.8499999999999943,1.7999999999999972,109.34,111.25,3.200000000000003,3.049999999999997,204613,237428,74561,-46195
2018-01-21,111.84,112.9,1.7000000000000028,1.6500000000000057,112.34400000000001,113.9,2.480000000000004,1.8799999999999955,110.71,112.1,2.1499999999999915,1.8499999999999943,111.77,113.3,2.299999999999997,1.25,272651,334629,117327,87901
2018-01-28,113.68,116.95,5.549999999999997,1.2999999999999972,115.46,118.6,6.549999999999997,1.3500000000000085,111.17399999999999,113.1,3.799999999999997,-1.3200000000000074,112.07,115.45,6.1000000000000085,-1.6500000000000057,386426,506774,256154,240193
2018-02-04,108.53999999999999,111.6,5.8999999999999915,-1.6499999999999915,110.484,112.65,4.450000000000003,-3.469999999999999,106.35,110.0,5.900000000000006,-1.0999999999999943,108.21,111.35,6.0,-4.200000000000003,293638,431775,225651,-103086
2018-02-11,109.3875,111.7,5.0,4.099999999999994,111.0625,112.1,3.1999999999999886,3.1999999999999886,108.3475,110.05,4.599999999999994,4.599999999999994,110.45,111.3,2.6499999999999915,2.3499999999999943,257527,333550,122532,62220
2018-02-18,110.91,111.4,1.2000000000000028,0.9500000000000028,112.05,113.45,2.75,2.75,109.88600000000001,110.15,0.5,0.480000000000004,110.98,113.1,3.0999999999999943,3.0999999999999943,284113,429523,276719,-39487
