Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change
2016-09-11,4.0202,4.091,0.23999999999999977,-0.1989999999999994,4.143,4.2,0.1200000000000001,-0.08499999999999996,3.9708,4.052,0.2019999999999995,-0.1989999999999994,4.0426,4.2,0.3400000000000003,-0.19899999999999984,4231,6974,5570,5570
2016-09-18,4.0112,4.1,0.14899999999999958,0.010000000000000231,4.0304,4.1,0.13899999999999935,-0.08499999999999996,3.8922,3.951,0.10099999999999998,-0.054999999999999716,3.9548,4.0,0.0950000000000002,0.04400000000000004,6165,11590,10797,1898
2016-09-25,3.976,4.187,0.3120000000000003,-0.028000000000000025,4.055,4.187,0.2370000000000001,-0.1899999999999995,3.8272,3.9,0.1499999999999999,-0.11100000000000021,3.9288,4.0969999999999995,0.2969999999999997,-0.2969999999999997,22139,68611,66588,-66588
2016-10-02,3.8946,3.972,0.12199999999999989,-0.10000000000000009,3.9358,3.972,0.1030000000000002,-0.0810000000000004,3.815,3.85,0.10000000000000009,0.025000000000000355,3.8702,3.95,0.20000000000000018,-0.09899999999999975,5923,14169,12752,-6150
2016-10-09,3.6792,3.826,0.27600000000000025,-0.2570000000000001,3.7896,3.875,0.23499999999999988,-0.23499999999999988,3.576,3.8,0.6699999999999999,-0.6200000000000001,3.68,3.8,0.34999999999999964,-0.34999999999999964,6379,9887,6364,-1458
2016-10-16,3.4658,3.55,0.19999999999999973,0.17300000000000004,3.57,3.639,0.11399999999999988,-0.036000000000000476,3.3662,3.3810000000000002,0.03100000000000014,0.03100000000000014,3.4796,3.55,0.1519999999999997,0.1519999999999997,8226,20562,18564,-7497
2016-10-23,3.399,3.5,0.2450000000000001,-0.2250000000000001,3.4132,3.55,0.29499999999999993,-0.29499999999999993,3.042,3.35,0.6000000000000001,-0.6000000000000001,3.201,3.35,0.25,-0.2450000000000001,8401,20145,18352,4518
2016-10-30,2.8078,3.105,0.7280000000000002,-0.5300000000000002,3.044,3.29,0.6000000000000001,-0.5,2.6368,2.907,0.7570000000000001,-0.5300000000000002,2.7969999999999997,3.1319999999999997,0.8689999999999998,-0.4419999999999997,11105,23802,19510,9825
2016-11-06,2.5956,2.75,0.3500000000000001,-0.11699999999999999,2.6274,2.75,0.25,-0.07500000000000018,2.4212,2.55,0.29400000000000004,0.04999999999999982,2.49,2.6,0.20000000000000018,-0.050000000000000266,6361,10800,7269,-3134
2016-11-13,3.1502,3.5,0.8999999999999999,0.3999999999999999,3.421,3.5,0.2450000000000001,-0.2450000000000001,2.9552,3.201,0.601,0.3999999999999999,3.2676,3.389,0.18999999999999995,0.0,19177,46879,39316,-38291
2016-11-20,3.199,3.35,0.34600000000000053,-0.008000000000000007,3.375,3.5,0.25,0.1499999999999999,3.0905,3.3,0.34199999999999964,0.34199999999999964,3.3245,3.3989999999999996,0.14899999999999958,0.051000000000000156,6888,15975,13052,12744
2016-11-27,3.1252,3.2,0.15000000000000036,-0.07600000000000051,3.2986,3.5,0.2999999999999998,0.20000000000000018,3.0522,3.1010000000000004,0.09100000000000064,0.0,3.1704,3.4,0.3500000000000001,0.29800000000000004,3793,5354,3406,456
2016-12-04,3.4398,3.5,0.10100000000000042,-0.001000000000000334,3.4798,3.6,0.2010000000000005,-0.001000000000000334,3.2314,3.407,0.3570000000000002,0.0,3.3262,3.475,0.3260000000000005,-0.15100000000000025,17014,31313,19353,3796
2016-12-11,3.34,3.55,0.5,0.3500000000000001,3.48,3.55,0.19999999999999973,-0.1499999999999999,3.1252,3.3,0.25,0.05900000000000016,3.4,3.5,0.20000000000000018,-0.15000000000000036,10388,19857,16976,-12717
2016-12-18,3.294,3.5,0.375,0.375,3.48675,3.65,0.3330000000000002,0.2320000000000002,3.2125,3.3,0.17499999999999982,0.17499999999999982,3.30275,3.4,0.19999999999999973,0.11100000000000021,22917,76421,73575,-2073
2016-12-25,3.33725,3.5,0.2999999999999998,-0.1499999999999999,3.3832500000000003,3.5,0.16699999999999982,-0.1499999999999999,3.1875,3.2,0.050000000000000266,-0.050000000000000266,3.2385,3.342,0.1419999999999999,0.011999999999999567,5518,8516,6476,-3690
2017-01-01,3.3298,3.5,0.2869999999999999,0.2869999999999999,3.428,3.55,0.25,0.25,3.235,3.35,0.2410000000000001,0.2200000000000002,3.2914,3.355,0.20500000000000007,0.050000000000000266,8613,15854,14292,11628
2017-01-08,3.561,3.7,0.2010000000000005,0.001000000000000334,3.7075,3.89,0.3400000000000003,0.14000000000000012,3.44425,3.5,0.10000000000000009,0.10000000000000009,3.57,3.701,0.20400000000000018,0.08499999999999996,22438,67549,61751,-322
2017-01-15,3.6276,3.75,0.25,-0.25,3.6976,3.85,0.25,0.10000000000000009,3.431,3.5,0.14500000000000002,0.10000000000000009,3.5732,3.7,0.25,0.050000000000000266,13503,34317,29539,21053
2017-01-22,3.8378,3.9,0.1499999999999999,0.1499999999999999,3.8897999999999997,3.9,0.04999999999999982,0.0,3.5824000000000003,3.7,0.3500000000000001,-0.22599999999999998,3.715,3.85,0.3500000000000001,-0.2999999999999998,20605,45793,37698,15871
2017-01-29,3.3042,3.5,0.3500000000000001,-0.29600000000000026,3.4335999999999998,3.549,0.2490000000000001,-0.20000000000000018,3.1514,3.3,0.19999999999999973,-0.19999999999999973,3.2462,3.4989999999999997,0.34899999999999975,-0.24899999999999967,14705,22816,13613,-12047
2017-02-05,3.21,3.3,0.19999999999999973,0.0,3.28,3.4,0.19999999999999973,0.19999999999999973,3.13,3.2,0.10000000000000009,0.10000000000000009,3.1932,3.3510000000000004,0.22600000000000042,0.1760000000000006,13224,28929,21678,16071
2017-02-12,3.6247499999999997,3.8,0.3999999999999999,-0.3999999999999999,3.64425,3.8,0.34999999999999964,-0.34999999999999964,3.3825,3.5,0.25,-0.17499999999999982,3.423,3.5660000000000003,0.3110000000000004,-0.2549999999999999,32572,71944,59133,-53335
2017-02-19,3.2085999999999997,3.287,0.15700000000000003,-0.056999999999999496,3.4016,3.5580000000000003,0.25800000000000045,0.1499999999999999,3.118,3.15,0.04999999999999982,0.009999999999999787,3.2342,3.5,0.395,0.3250000000000002,48644,157638,151238,27567
2017-02-26,3.666,4.25,1.025,0.6499999999999999,4.1278,4.69,1.1410000000000005,0.8009999999999997,3.483,3.85,0.6499999999999999,0.6000000000000001,3.9179999999999997,4.395,1.1449999999999996,0.9269999999999996,215015,373990,365644,120064
2017-03-05,4.3504,4.45,0.20000000000000018,0.10000000000000053,4.6334,5.1,0.7679999999999998,0.2999999999999998,4.0244,4.15,0.2400000000000002,0.23800000000000043,4.3052,4.55,0.375,0.29499999999999993,221491,444976,382101,26292
2017-03-12,4.417599999999999,4.593999999999999,0.2939999999999996,0.043999999999999595,4.5176,4.7,0.35000000000000053,-0.35000000000000053,4.1952,4.276,0.17600000000000016,0.0,4.3476,4.496,0.3960000000000008,-0.3960000000000008,45417,118425,95631,-90442
2017-03-19,4.0986,4.2,0.15700000000000003,-0.10000000000000053,4.147,4.2,0.11500000000000021,-0.04999999999999982,3.8922000000000003,3.95,0.14000000000000012,0.10000000000000009,3.9872,4.085,0.18500000000000005,0.10100000000000042,19908,37429,30409,-8690
2017-03-26,4.0816,4.2,0.20000000000000018,0.018000000000000682,4.1798,4.2,0.06500000000000039,-0.05900000000000016,3.9778000000000002,4.0360000000000005,0.0860000000000003,-0.04699999999999971,4.1448,4.194,0.0940000000000003,-0.05900000000000016,11217,17423,11559,-4824
2017-04-02,3.9139999999999997,4.0489999999999995,0.24899999999999967,-0.14899999999999958,3.9932,4.05,0.09999999999999964,-0.04999999999999982,3.8613999999999997,3.957,0.15700000000000003,-0.05699999999999994,3.9064,4.0,0.17499999999999982,-0.04300000000000015,8667,26577,22975,-2076
2017-04-09,3.925,4.0,0.20000000000000018,-0.15000000000000036,4.05375,4.4,0.5920000000000001,-0.5920000000000001,3.8,3.85,0.10000000000000009,-0.10000000000000009,3.8805,4.0,0.2250000000000001,-0.2250000000000001,31027,82926,77861,-77861
2017-04-16,3.7154,3.775,0.17300000000000004,-0.17300000000000004,3.7973999999999997,3.8,0.01100000000000012,-0.010000000000000231,3.679,3.75,0.14800000000000013,-0.14800000000000013,3.6918,3.75,0.1419999999999999,-0.10000000000000009,7720,20652,17408,-2339
2017-04-23,3.7458,3.8,0.1499999999999999,0.1030000000000002,3.8202,3.9010000000000002,0.10100000000000042,0.0,3.6752000000000002,3.7260000000000004,0.1760000000000006,0.15000000000000036,3.7958,3.8,0.01100000000000012,-0.01100000000000012,4290,5751,3386,-564
2017-04-30,3.8304,3.884,0.1339999999999999,0.050000000000000266,3.932,4.045,0.19499999999999984,0.17999999999999972,3.781,3.85,0.10000000000000009,0.10000000000000009,3.859,4.045,0.29499999999999993,0.29499999999999993,5842,10628,7946,-3944
2017-05-07,4.0156,4.149,0.34399999999999986,-0.02600000000000069,4.13,4.35,0.34999999999999964,-0.2010000000000005,3.8828,4.05,0.2919999999999998,-0.14899999999999958,3.9498,4.149,0.29899999999999993,-0.19899999999999984,12764,23145,15741,-13891
2017-05-14,3.4446,3.728,0.6830000000000003,-0.605,3.617,4.001,0.7510000000000003,-0.7510000000000003,3.1864,3.5,0.6379999999999999,-0.45500000000000007,3.2726,3.55,0.6869999999999998,-0.3989999999999996,36274,62671,55614,-4648
2017-05-21,3.2625,3.35,0.20000000000000018,0.04999999999999982,3.325,3.35,0.050000000000000266,-0.050000000000000266,3.10625,3.2,0.20000000000000018,-0.125,3.206,3.2739999999999996,0.1739999999999995,-0.1739999999999995,10863,16960,12528,-10362
2017-05-28,3.0846,3.15,0.137,-0.050000000000000266,3.19,3.25,0.20000000000000018,-0.20000000000000018,2.9956,3.05,0.09799999999999986,-0.01100000000000012,3.0826000000000002,3.2,0.2370000000000001,0.03699999999999992,4915,11871,11072,-7978
2017-06-04,2.8744,3.0,0.25,-0.1469999999999998,3.0136,3.05,0.1499999999999999,0.01200000000000001,2.7864,2.875,0.17799999999999994,-0.040000000000000036,2.94,3.05,0.2999999999999998,0.10000000000000009,20986,48196,47300,-47300
2017-06-11,3.0384,3.199,0.2609999999999997,-0.06199999999999983,3.1351999999999998,3.199,0.1629999999999998,-0.1389999999999998,2.916,2.9789999999999996,0.07899999999999974,0.0,3.013,3.195,0.29499999999999993,-0.14500000000000002,11491,34365,33606,-33606
2017-06-18,2.846,2.9,0.1499999999999999,-0.03799999999999981,2.9908,3.2,0.30000000000000027,-0.04999999999999982,2.8074,2.875,0.125,-0.0129999999999999,2.8492,2.9,0.1499999999999999,0.01200000000000001,4556,13664,13039,10858
2017-06-25,2.78,2.805,0.11000000000000032,0.0,2.9478,3.25,0.42399999999999993,-0.08599999999999985,2.6595999999999997,2.7539999999999996,0.20399999999999974,0.20399999999999974,2.7664,2.826,0.18100000000000005,0.18100000000000005,14511,39868,36855,-18976
2017-07-02,2.9442500000000003,3.0,0.17499999999999982,0.12699999999999978,3.0380000000000003,3.2,0.24800000000000022,-0.24800000000000022,2.8127500000000003,2.8510000000000004,0.07600000000000051,-0.025000000000000355,2.8954999999999997,3.0,0.2250000000000001,-0.009000000000000341,4000,9156,8161,-7783
2017-07-09,2.9494,3.0,0.10199999999999987,0.0009999999999998899,3.0995999999999997,3.3989999999999996,0.4489999999999994,0.3989999999999996,2.863,2.925,0.1499999999999999,0.1499999999999999,2.9378,3.0,0.1499999999999999,-0.04899999999999993,22960,89103,85721,83606
2017-07-16,2.818,2.95,0.2400000000000002,0.09100000000000019,3.0248,3.1489999999999996,0.2989999999999995,-0.09899999999999975,2.738,2.7510000000000003,0.051000000000000156,0.0,2.831,2.925,0.17499999999999982,0.029999999999999805,11823,22859,16008,-16008
2017-07-23,2.942,3.14,0.5500000000000003,0.33000000000000007,3.1638,3.25,0.1499999999999999,-0.1499999999999999,2.742,3.06,0.6699999999999999,0.22999999999999998,3.0624000000000002,3.1180000000000003,0.2270000000000003,0.0,54502,137833,127816,-90541
2017-07-30,2.6628,3.09,0.8399999999999999,-0.8399999999999999,2.8026,3.5,1.2000000000000002,-1.2000000000000002,2.388,2.83,0.97,-0.6699999999999999,2.5060000000000002,2.83,0.6099999999999999,-0.6099999999999999,89987,185327,142735,-120970
2017-08-06,2.2122,2.289,0.14900000000000002,0.039000000000000146,2.2640000000000002,2.327,0.10999999999999988,0.06299999999999972,2.152,2.22,0.14000000000000012,0.020000000000000018,2.1962,2.301,0.18100000000000005,0.10099999999999998,23051,31412,21114,-3595
2017-08-13,2.4646,2.62,0.25,0.25,2.66,2.81,0.31999999999999984,0.17999999999999972,2.4266,2.55,0.17999999999999972,0.17999999999999972,2.532,2.72,0.30000000000000027,0.2400000000000002,36381,63420,48462,-37152
2017-08-20,2.6868,2.75,0.14000000000000012,-0.040000000000000036,2.7306,2.783,0.07299999999999995,-0.07299999999999995,2.6074,2.665,0.10499999999999998,0.05500000000000016,2.674,2.72,0.11000000000000032,0.0900000000000003,9041,17112,14345,-11692
2017-08-27,2.6252500000000003,2.659,0.09799999999999942,0.008999999999999897,2.68025,2.71,0.04499999999999993,-0.03399999999999981,2.58225,2.638,0.11799999999999988,-0.11799999999999988,2.63875,2.71,0.1499999999999999,-0.1499999999999999,7711,17717,15879,5568
2017-09-03,2.6676,2.74,0.13000000000000034,0.1160000000000001,2.774,2.95,0.30000000000000027,0.30000000000000027,2.6202,2.74,0.27400000000000047,0.27000000000000046,2.7560000000000002,2.9,0.27,0.27,13469,19529,10920,1328
2017-09-10,2.865,2.95,0.27,-0.18999999999999995,2.919,2.98,0.16000000000000014,-0.13000000000000034,2.7408,2.88,0.2549999999999999,-0.11899999999999977,2.84,2.95,0.28000000000000025,-0.1900000000000004,16434,33385,23218,-2034
2017-09-17,2.7732,2.85,0.16999999999999993,0.07800000000000029,2.82,2.85,0.10000000000000009,0.08999999999999986,2.6955999999999998,2.79,0.18000000000000016,0.15200000000000014,2.7800000000000002,2.85,0.16000000000000014,0.10000000000000009,3210,6931,5923,-2075
2017-09-24,2.794,2.84,0.10999999999999988,0.04999999999999982,2.8846,2.96,0.1499999999999999,0.04999999999999982,2.6826,2.736,0.15400000000000036,0.029999999999999805,2.8366,2.92,0.15700000000000003,0.15700000000000003,16091,28811,24161,8929
2017-10-01,2.7666,2.84,0.13999999999999968,-0.10499999999999998,2.8022,2.93,0.18000000000000016,-0.18000000000000016,2.646,2.75,0.22999999999999998,-0.22999999999999998,2.709,2.75,0.10000000000000009,-0.009999999999999787,9840,17105,14786,6093
2017-10-08,2.792,3.07,0.48,0.3899999999999997,2.9259999999999997,3.1639999999999997,0.47399999999999975,0.3410000000000002,2.6772,2.85,0.33000000000000007,0.23100000000000032,2.7834,2.977,0.367,0.16999999999999993,46765,146953,144661,26964
2017-10-15,2.8724,2.985,0.20500000000000007,-0.016999999999999904,2.98,3.09,0.19999999999999973,0.06499999999999995,2.7561999999999998,2.8,0.08999999999999986,0.029999999999999805,2.816,2.92,0.1499999999999999,0.009999999999999787,15602,24265,18572,2900
2017-10-22,2.7616,2.9,0.3719999999999999,-0.3719999999999999,2.8184,2.9,0.26800000000000024,-0.26800000000000024,2.676,2.82,0.3599999999999999,-0.29000000000000004,2.758,2.89,0.3200000000000003,-0.28000000000000025,16525,21088,7346,3207
2017-10-29,2.6208,2.79,0.38500000000000023,0.18699999999999983,2.7466,2.9,0.23999999999999977,0.17300000000000004,2.402,2.55,0.43999999999999995,-0.05999999999999961,2.6442,2.78,0.27,0.1299999999999999,52531,80309,47894,47894
2017-11-05,2.573,2.69,0.22999999999999998,-0.22999999999999998,2.7192000000000003,2.87,0.22399999999999975,-0.14000000000000012,2.504,2.6,0.14000000000000012,-0.14000000000000012,2.592,2.7230000000000003,0.2330000000000001,0.08300000000000018,29071,46572,34102,-34102
2017-11-12,2.6876,2.865,0.28500000000000014,0.0030000000000001137,2.7542,2.865,0.20500000000000007,0.026000000000000245,2.5654,2.592,0.05799999999999983,0.040999999999999925,2.6416,2.67,0.04999999999999982,0.028000000000000025,12975,35378,33147,2770
2017-11-19,2.63,2.7,0.15000000000000036,0.10000000000000009,2.6875,2.73,0.10000000000000009,0.10000000000000009,2.5374999999999996,2.5789999999999997,0.07899999999999974,0.07899999999999974,2.605,2.66,0.13000000000000034,0.06000000000000005,25495,63052,52897,-3780
2017-11-26,2.613,2.7,0.1389999999999998,0.0040000000000000036,2.6918,2.85,0.2360000000000002,-0.05600000000000005,2.478,2.54,0.10999999999999988,-0.07999999999999963,2.572,2.5980000000000003,0.05300000000000038,0.027000000000000135,16429,31915,28517,-7328
2017-12-03,2.3562,2.53,0.32899999999999974,-0.22999999999999998,2.397,2.557,0.2789999999999999,-0.17700000000000005,2.2680000000000002,2.37,0.16999999999999993,-0.10000000000000009,2.338,2.53,0.3099999999999996,-0.1499999999999999,11931,27295,24492,259
2017-12-10,2.269,2.318,0.11399999999999988,-0.038000000000000256,2.3992,2.49,0.17200000000000015,0.13200000000000012,2.2374,2.28,0.07599999999999962,0.06999999999999984,2.2906,2.37,0.1499999999999999,0.1499999999999999,18281,44971,42582,12251
2017-12-17,2.8375,3.28,0.8999999999999999,0.3200000000000003,3.2975000000000003,4.45,1.7000000000000002,-0.040000000000000036,2.55275,2.78,0.3999999999999999,0.07000000000000028,2.7352499999999997,3.03,0.5289999999999999,-0.18900000000000006,813301,2713542,2542020,20289
2017-12-24,2.505,2.56,0.14000000000000012,0.020000000000000018,2.56175,2.58,0.040000000000000036,-0.013000000000000345,2.412,2.45,0.08000000000000007,0.05799999999999983,2.4595000000000002,2.55,0.13999999999999968,0.017999999999999794,50975,65325,27457,-11615
2017-12-31,2.46,2.56,0.16000000000000014,-0.020000000000000018,2.6456,2.888,0.3580000000000001,-0.010000000000000231,2.4219999999999997,2.46,0.07299999999999995,-0.01499999999999968,2.4872,2.546,0.09599999999999964,-0.020000000000000018,121932,287588,273639,109157
2018-01-07,2.5425,2.65,0.19999999999999973,0.16999999999999993,2.69025,2.8310000000000004,0.3210000000000006,0.16000000000000014,2.45,2.5,0.10999999999999988,0.10999999999999988,2.56175,2.64,0.20999999999999996,0.13699999999999957,144941,452988,439936,19124
