Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change%,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change%,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change%,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change%,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change%
2016-08-21,3.913,4.005,0.20500000000000007,-3.9190897597977306,4.0242,4.15,0.2030000000000003,-3.1173294059891945,3.851,3.95,0.15000000000000036,-3.7974683544303884,3.873,3.951,0.1459999999999999,-2.556314856998228,17902,34005,30542,-79.58136792452831
2016-08-28,3.844,3.8989999999999996,0.08699999999999974,-1.282380097460883,4.02475,4.3,0.4049999999999998,7.661492238357538,3.804,3.8160000000000003,0.01600000000000046,0.0,3.98,4.175,0.2799999999999998,5.69620253164556,18497,65589,64613,1263.8802245789145
2016-09-04,4.0696,4.15,0.10200000000000031,-2.40963855421688,4.1346,4.224,0.17400000000000038,1.783132530120478,3.9979999999999998,4.05,0.1499999999999999,3.846153846153844,4.0486,4.15,0.20000000000000018,5.06329113924051,14371,39516,37303,-52.2598441137767
2016-09-11,4.0202,4.091,0.23999999999999977,-4.913580246913566,4.143,4.2,0.1200000000000001,-2.023809523809523,3.9708,4.052,0.2019999999999995,-4.913580246913566,4.0426,4.2,0.3400000000000003,-4.738095238095235,4231,6974,5570,396.7236467236467
2016-09-18,4.0112,4.1,0.14899999999999958,0.2531004808909195,4.0304,4.1,0.13899999999999935,-2.100840336134453,3.8922,3.951,0.10099999999999998,-1.408450704225345,3.9548,4.0,0.0950000000000002,1.1267605633802829,6165,11590,10797,239.34426229508196
2016-09-25,3.976,4.187,0.3120000000000003,-0.7092198581560291,4.055,4.187,0.2370000000000001,-4.589371980676317,3.8272,3.9,0.1499999999999999,-2.87490287490288,3.9288,4.0969999999999995,0.2969999999999997,-7.249206736636557,22139,68611,66588,-97.0514932007987
2016-10-02,3.8946,3.972,0.12199999999999989,-2.531645569620255,3.9358,3.972,0.1030000000000002,-2.050632911392415,3.815,3.85,0.10000000000000009,0.6578947368421146,3.8702,3.95,0.20000000000000018,-2.522292993630567,5923,14169,12752,-81.27395268930884
2016-10-09,3.6792,3.826,0.27600000000000025,-6.717198118139051,3.7896,3.875,0.23499999999999988,-6.0645161290322545,3.576,3.8,0.6699999999999999,-16.53333333333334,3.68,3.8,0.34999999999999964,-9.210526315789465,6379,9887,6364,-14.746636998078285
2016-10-16,3.4658,3.55,0.19999999999999973,5.164179104477613,3.57,3.639,0.11399999999999988,-1.0039040713887473,3.3662,3.3810000000000002,0.03100000000000014,0.9253731343283623,3.4796,3.55,0.1519999999999997,4.473219540906406,8226,20562,18564,-78.58490566037736
2016-10-23,3.399,3.5,0.2450000000000001,-6.465517241379312,3.4132,3.55,0.29499999999999993,-8.309859154929576,3.042,3.35,0.6000000000000001,-17.910447761194032,3.201,3.35,0.25,-7.313432835820898,8401,20145,18352,251.97992191857222
2016-10-30,2.8078,3.105,0.7280000000000002,-18.23185414516685,3.044,3.29,0.6000000000000001,-15.673981191222571,2.6368,2.907,0.7570000000000001,-18.23185414516685,2.7969999999999997,3.1319999999999997,0.8689999999999998,-14.112388250319277,11105,23802,19510,228.91425908667287
2016-11-06,2.5956,2.75,0.3500000000000001,-4.333333333333333,2.6274,2.75,0.25,-2.7777777777777843,2.4212,2.55,0.29400000000000004,1.999999999999993,2.49,2.6,0.20000000000000018,-1.9230769230769333,6361,10800,7269,-47.021755438859714
2016-11-13,3.1502,3.5,0.8999999999999999,15.384615384615381,3.421,3.5,0.2450000000000001,-7.000000000000003,2.9552,3.201,0.601,15.384615384615381,3.2676,3.389,0.18999999999999995,0.0,19177,46879,39316,-81.68049659762367
2016-11-20,3.199,3.35,0.34600000000000053,-0.23880597014925395,3.375,3.5,0.25,4.477611940298504,3.0905,3.3,0.34199999999999964,11.561866125760634,3.3245,3.3989999999999996,0.14899999999999958,1.5459230069718144,6888,15975,13052,394.42896935933146
2016-11-27,3.1252,3.2,0.15000000000000036,-2.4312220089571497,3.2986,3.5,0.2999999999999998,6.060606060606066,3.0522,3.1010000000000004,0.09100000000000064,0.0,3.1704,3.4,0.3500000000000001,9.606705351386204,3793,5354,3406,9.309922417313189
2016-12-04,3.4398,3.5,0.10100000000000042,-0.029411764705892175,3.4798,3.6,0.2010000000000005,-0.029411764705892175,3.2314,3.407,0.3570000000000002,0.0,3.3262,3.475,0.3260000000000005,-4.575757575757583,17014,31313,19353,31.73913043478261
2016-12-11,3.34,3.55,0.5,11.475409836065577,3.48,3.55,0.19999999999999973,-4.225352112676054,3.1252,3.3,0.25,1.9344262295082022,3.4,3.5,0.20000000000000018,-4.347826086956532,10388,19857,16976,-81.52968329272984
2016-12-18,3.294,3.5,0.375,12.0,3.48675,3.65,0.3330000000000002,6.994271932469105,3.2125,3.3,0.17499999999999982,5.599999999999994,3.30275,3.4,0.19999999999999973,3.468750000000006,22917,76421,73575,-28.64446593892497
2016-12-25,3.33725,3.5,0.2999999999999998,-4.285714285714283,3.3832500000000003,3.5,0.16699999999999982,-4.285714285714283,3.1875,3.2,0.050000000000000266,-1.5625000000000082,3.2385,3.342,0.1419999999999999,0.37499999999998646,5518,8516,6476,-64.3979057591623
2017-01-01,3.3298,3.5,0.2869999999999999,8.932461873638342,3.428,3.55,0.25,7.575757575757576,3.235,3.35,0.2410000000000001,7.028753993610231,3.2914,3.355,0.20500000000000007,1.5151515151515234,8613,15854,14292,275.1538097491718
2017-01-08,3.561,3.7,0.2010000000000005,0.028579594169772335,3.7075,3.89,0.3400000000000003,3.9436619718309895,3.44425,3.5,0.10000000000000009,2.941176470588238,3.57,3.701,0.20400000000000018,2.4306548470117235,22438,67549,61751,-5.261437908496732
2017-01-15,3.6276,3.75,0.25,-6.666666666666667,3.6976,3.85,0.25,2.666666666666669,3.431,3.5,0.14500000000000002,2.941176470588238,3.5732,3.7,0.25,1.3698630136986374,13503,34317,29539,158.72285886610373
2017-01-22,3.8378,3.9,0.1499999999999999,3.999999999999998,3.8897999999999997,3.9,0.04999999999999982,0.0,3.5824000000000003,3.7,0.3500000000000001,-6.3199105145413865,3.715,3.85,0.3500000000000001,-7.894736842105259,20605,45793,37698,53.04124055878618
2017-01-29,3.3042,3.5,0.3500000000000001,-8.457142857142864,3.4335999999999998,3.549,0.2490000000000001,-5.71428571428572,3.1514,3.3,0.19999999999999973,-6.060606060606053,3.2462,3.4989999999999997,0.34899999999999975,-7.1163189482709255,14705,22816,13613,-52.800666199158485
2017-02-05,3.21,3.3,0.19999999999999973,0.0,3.28,3.4,0.19999999999999973,6.249999999999991,3.13,3.2,0.10000000000000009,3.225806451612906,3.1932,3.3510000000000004,0.22600000000000042,5.543307086614192,13224,28929,21678,124.98833411105926
2017-02-12,3.6247499999999997,3.8,0.3999999999999999,-10.526315789473683,3.64425,3.8,0.34999999999999964,-9.210526315789465,3.3825,3.5,0.25,-5.109489051094886,3.423,3.5660000000000003,0.3110000000000004,-7.264957264957262,32572,71944,59133,-74.13404870454798
2017-02-19,3.2085999999999997,3.287,0.15700000000000003,-1.7500767577525176,3.4016,3.5580000000000003,0.25800000000000045,4.477611940298504,3.118,3.15,0.04999999999999982,0.32258064516128343,3.2342,3.5,0.395,10.23622047244095,48644,157638,151238,126.02057142857143
2017-02-26,3.666,4.25,1.025,19.402985074626862,4.1278,4.69,1.1410000000000005,22.56973795435333,3.483,3.85,0.6499999999999999,18.461538461538463,3.9179999999999997,4.395,1.1449999999999996,28.52307692307691,215015,373990,365644,1438.5813563383656
2017-03-05,4.3504,4.45,0.20000000000000018,2.298850574712656,4.6334,5.1,0.7679999999999998,6.2499999999999964,4.0244,4.15,0.2400000000000002,6.083844580777107,4.3052,4.55,0.375,6.933019976498236,221491,444976,382101,6.2796763191332845
2017-03-12,4.417599999999999,4.593999999999999,0.2939999999999996,1.023255813953479,4.5176,4.7,0.35000000000000053,-7.446808510638309,4.1952,4.276,0.17600000000000016,0.0,4.3476,4.496,0.3960000000000008,-8.807829181494679,45417,118425,95631,-76.37069875448596
2017-03-19,4.0986,4.2,0.15700000000000003,-2.3809523809523934,4.147,4.2,0.11500000000000021,-1.1904761904761862,3.8922000000000003,3.95,0.14000000000000012,2.5974025974025996,3.9872,4.085,0.18500000000000005,2.5897435897436005,19908,37429,30409,-23.217291405060248
2017-03-26,4.0816,4.2,0.20000000000000018,0.4444444444444613,4.1798,4.2,0.06500000000000039,-1.406771578445402,3.9778000000000002,4.0360000000000005,0.0860000000000003,-1.1749999999999927,4.1448,4.194,0.0940000000000003,-1.406771578445402,11217,17423,11559,-27.687539459335362
2017-04-02,3.9139999999999997,4.0489999999999995,0.24899999999999967,-3.6799209681402716,3.9932,4.05,0.09999999999999964,-1.2345679012345636,3.8613999999999997,3.957,0.15700000000000003,-1.440485216072781,3.9064,4.0,0.17499999999999982,-1.0750000000000037,8667,26577,22975,-36.562169778090876
2017-04-09,3.925,4.0,0.20000000000000018,-3.7974683544303884,4.05375,4.4,0.5920000000000001,-13.454545454545455,3.8,3.85,0.10000000000000009,-2.5974025974025996,3.8805,4.0,0.2250000000000001,-5.625000000000002,31027,82926,77861,-93.89214480380097
2017-04-16,3.7154,3.775,0.17300000000000004,-4.582781456953644,3.7973999999999997,3.8,0.01100000000000012,-0.26322716504343857,3.679,3.75,0.14800000000000013,-3.9466666666666703,3.6918,3.75,0.1419999999999999,-2.666666666666669,7720,20652,17408,-41.895038509761775
2017-04-23,3.7458,3.8,0.1499999999999999,2.8219178082191836,3.8202,3.9010000000000002,0.10100000000000042,0.0,3.6752000000000002,3.7260000000000004,0.1760000000000006,4.225352112676067,3.7958,3.8,0.01100000000000012,-0.2894736842105295,4290,5751,3386,-10.502793296089385
2017-04-30,3.8304,3.884,0.1339999999999999,1.3157894736842175,3.932,4.045,0.19499999999999984,4.657179818887444,3.781,3.85,0.10000000000000009,2.666666666666669,3.859,4.045,0.29499999999999993,7.8666666666666645,5842,10628,7946,-37.109522017312756
2017-05-07,4.0156,4.149,0.34399999999999986,-0.6380368098159678,4.13,4.35,0.34999999999999964,-4.729411764705894,3.8828,4.05,0.2919999999999998,-3.679012345679002,3.9498,4.149,0.29899999999999993,-4.796336466618459,12764,23145,15741,-60.017282350399654
2017-05-14,3.4446,3.728,0.6830000000000003,-16.575342465753426,3.617,4.001,0.7510000000000003,-18.77030742314422,3.1864,3.5,0.6379999999999999,-13.000000000000002,3.2726,3.55,0.6869999999999998,-11.239436619718298,36274,62671,55614,-12.713695670012855
2017-05-21,3.2625,3.35,0.20000000000000018,1.538461538461533,3.325,3.35,0.050000000000000266,-1.4925373134328437,3.10625,3.2,0.20000000000000018,-3.937007874015748,3.206,3.2739999999999996,0.1739999999999995,-5.314599877825275,10863,16960,12528,-70.04190888197918
2017-05-28,3.0846,3.15,0.137,-1.6129032258064602,3.19,3.25,0.20000000000000018,-6.1538461538461595,2.9956,3.05,0.09799999999999986,-0.3712453594330112,3.0826000000000002,3.2,0.2370000000000001,1.248734390820112,4915,11871,11072,-87.3344280240832
2017-06-04,2.8744,3.0,0.25,-4.971254649983084,3.0136,3.05,0.1499999999999999,0.3963011889035671,2.7864,2.875,0.17799999999999994,-1.4035087719298258,2.94,3.05,0.2999999999999998,3.448275862068969,20986,48196,47300,-98.1409245580546
2017-06-11,3.0384,3.199,0.2609999999999997,-2.066666666666661,3.1351999999999998,3.199,0.1629999999999998,-4.377952755905506,2.916,2.9789999999999996,0.07899999999999974,0.0,3.013,3.195,0.29499999999999993,-4.684975767366721,11491,34365,33606,-97.79135748581406
2017-06-18,2.846,2.9,0.1499999999999999,-1.3103448275862004,2.9908,3.2,0.30000000000000027,-1.6666666666666607,2.8074,2.875,0.125,-0.4521739130434748,2.8492,2.9,0.1499999999999999,0.4155124653739616,4556,13664,13039,386.95652173913044
2017-06-25,2.78,2.805,0.11000000000000032,0.0,2.9478,3.25,0.42399999999999993,-2.9532967032966986,2.6595999999999997,2.7539999999999996,0.20399999999999974,7.99999999999999,2.7664,2.826,0.18100000000000005,6.843100189035919,14511,39868,36855,-83.58734913223505
2017-07-02,2.9442500000000003,3.0,0.17499999999999982,4.49557522123893,3.0380000000000003,3.2,0.24800000000000022,-7.750000000000006,2.8127500000000003,2.8510000000000004,0.07600000000000051,-0.8849557522124019,2.8954999999999997,3.0,0.2250000000000001,-0.30949105914719194,4000,9156,8161,-85.00436871996504
2017-07-09,2.9494,3.0,0.10199999999999987,0.034199726402185014,3.0995999999999997,3.3989999999999996,0.4489999999999994,13.299999999999985,2.863,2.925,0.1499999999999999,5.405405405405403,2.9378,3.0,0.1499999999999999,-1.633333333333331,22960,89103,85721,1520.938693833
2017-07-16,2.818,2.95,0.2400000000000002,3.250000000000007,3.0248,3.1489999999999996,0.2989999999999995,-3.1438551921244766,2.738,2.7510000000000003,0.051000000000000156,0.0,2.831,2.925,0.17499999999999982,1.0909090909090837,11823,22859,16008,-70.02931011855287
2017-07-23,2.942,3.14,0.5500000000000003,12.741312741312745,3.1638,3.25,0.1499999999999999,-4.615384615384612,2.742,3.06,0.6699999999999999,8.880308880308881,3.0624000000000002,3.1180000000000003,0.2270000000000003,0.0,54502,137833,127816,-65.68891339519564
2017-07-30,2.6628,3.09,0.8399999999999999,-27.18446601941747,2.8026,3.5,1.2000000000000002,-34.28571428571429,2.388,2.83,0.97,-23.674911660777383,2.5060000000000002,2.83,0.6099999999999999,-21.554770318021195,89987,185327,142735,-65.27381331376432
2017-08-06,2.2122,2.289,0.14900000000000002,1.7333333333333398,2.2640000000000002,2.327,0.10999999999999988,2.7826855123674785,2.152,2.22,0.14000000000000012,0.9090909090909098,2.1962,2.301,0.18100000000000005,4.59090909090909,23051,31412,21114,-13.76603484587402
2017-08-13,2.4646,2.62,0.25,10.548523206751055,2.66,2.81,0.31999999999999984,6.870229007633577,2.4266,2.55,0.17999999999999972,7.594936708860748,2.532,2.72,0.30000000000000027,9.677419354838719,36381,63420,48462,-58.58088930936613
2017-08-20,2.6868,2.75,0.14000000000000012,-1.454545454545456,2.7306,2.783,0.07299999999999995,-2.623068630973768,2.6074,2.665,0.10499999999999998,2.1072796934865963,2.674,2.72,0.11000000000000032,3.4482758620689773,9041,17112,14345,-68.32632071061244
2017-08-27,2.6252500000000003,2.659,0.09799999999999942,0.3396226415094301,2.68025,2.71,0.04499999999999993,-1.2546125461254543,2.58225,2.638,0.11799999999999988,-4.473085670962846,2.63875,2.71,0.1499999999999999,-5.5350553505535025,7711,17717,15879,302.9379760609358
2017-09-03,2.6676,2.74,0.13000000000000034,4.427480916030538,2.774,2.95,0.30000000000000027,11.320754716981144,2.6202,2.74,0.27400000000000047,10.94890510948907,2.7560000000000002,2.9,0.27,10.26615969581749,13469,19529,10920,7.2963024009669795
2017-09-10,2.865,2.95,0.27,-6.620209059233447,2.919,2.98,0.16000000000000014,-4.4067796610169605,2.7408,2.88,0.2549999999999999,-4.25151839942836,2.84,2.95,0.28000000000000025,-6.440677966101708,16434,33385,23218,-14.860816833491635
2017-09-17,2.7732,2.85,0.16999999999999993,2.837395416515107,2.82,2.85,0.10000000000000009,3.2727272727272676,2.6955999999999998,2.79,0.18000000000000016,5.761940864291135,2.7800000000000002,2.85,0.16000000000000014,3.7174721189591113,3210,6931,5923,-67.30457346740188
2017-09-24,2.794,2.84,0.10999999999999988,1.8050541516245424,2.8846,2.96,0.1499999999999999,1.7182130584192379,2.6826,2.736,0.15400000000000036,1.1194029850746194,2.8366,2.92,0.15700000000000003,5.682229460731091,16091,28811,24161,192.0215053763441
2017-10-01,2.7666,2.84,0.13999999999999968,-3.697183098591549,2.8022,2.93,0.18000000000000016,-6.143344709897615,2.646,2.75,0.22999999999999998,-8.363636363636363,2.709,2.75,0.10000000000000009,-0.3636363636363559,9840,17105,14786,55.330548492553575
2017-10-08,2.792,3.07,0.48,14.552238805970138,2.9259999999999997,3.1639999999999997,0.47399999999999975,12.495419567607192,2.6772,2.85,0.33000000000000007,9.166666666666679,2.7834,2.977,0.367,6.513409961685821,46765,146953,144661,233.47475971945622
2017-10-15,2.8724,2.985,0.20500000000000007,-0.6077940650697142,2.98,3.09,0.19999999999999973,2.249134948096884,2.7561999999999998,2.8,0.08999999999999986,1.0909090909090837,2.816,2.92,0.1499999999999999,0.36101083032490205,15602,24265,18572,27.034585625058263
2017-10-22,2.7616,2.9,0.3719999999999999,-12.827586206896548,2.8184,2.9,0.26800000000000024,-9.241379310344836,2.676,2.82,0.3599999999999999,-10.320284697508898,2.758,2.89,0.3200000000000003,-9.824561403508781,16525,21088,7346,21.32172063027724
2017-10-29,2.6208,2.79,0.38500000000000023,7.184018440261229,2.7466,2.9,0.23999999999999977,6.48668916385452,2.402,2.55,0.43999999999999995,-2.3904382470119367,2.6442,2.78,0.27,4.905660377358487,52531,80309,47894,147.75258368039488
2017-11-05,2.573,2.69,0.22999999999999998,-8.550185873605948,2.7192000000000003,2.87,0.22399999999999975,-4.878048780487809,2.504,2.6,0.14000000000000012,-5.3846153846153895,2.592,2.7230000000000003,0.2330000000000001,3.1439393939394007,29071,46572,34102,-73.22425491711758
2017-11-12,2.6876,2.865,0.28500000000000014,0.11320754716981561,2.7542,2.865,0.20500000000000007,0.962962962962972,2.5654,2.592,0.05799999999999983,1.6179952644041011,2.6416,2.67,0.04999999999999982,1.0687022900763368,12975,35378,33147,124.15956969968624
2017-11-19,2.63,2.7,0.15000000000000036,3.8461538461538494,2.6875,2.73,0.10000000000000009,3.8022813688212964,2.5374999999999996,2.5789999999999997,0.07899999999999974,3.1599999999999895,2.605,2.66,0.13000000000000034,2.371541501976287,25495,63052,52897,-23.221525985993367
2017-11-26,2.613,2.7,0.1389999999999998,0.15325670498084307,2.6918,2.85,0.2360000000000002,-2.09737827715356,2.478,2.54,0.10999999999999988,-3.187250996015922,2.572,2.5980000000000003,0.05300000000000038,1.05882352941177,16429,31915,28517,-68.31997016595189
2017-12-03,2.3562,2.53,0.32899999999999974,-9.090909090909092,2.397,2.557,0.2789999999999999,-6.922174423152133,2.2680000000000002,2.37,0.16999999999999993,-4.2194092827004255,2.338,2.53,0.3099999999999996,-5.928853754940708,11931,27295,24492,2.3605541378053227
2017-12-10,2.269,2.318,0.11399999999999988,-1.639344262295093,2.3992,2.49,0.17200000000000015,5.694564279551343,2.2374,2.28,0.07599999999999962,3.1674208144796308,2.2906,2.37,0.1499999999999999,6.756756756756753,18281,44971,42582,512.8087065717874
2017-12-17,2.8375,3.28,0.8999999999999999,13.445378151260517,3.2975000000000003,4.45,1.7000000000000002,-1.4336917562724028,2.55275,2.78,0.3999999999999999,2.9411764705882475,2.7352499999999997,3.03,0.5289999999999999,-7.026022304832716,813301,2713542,2542020,11.828803302200301
