Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change
2016-08-28,31.77,31.88,0.2099999999999973,0.2099999999999973,32.1725,32.55,0.6099999999999959,0.20000000000000284,31.5175,31.85,0.620000000000001,0.620000000000001,31.8875,32.16,0.4899999999999949,0.4899999999999949,11525367,14898781,5273222,79646
2016-09-04,31.578,32.25,1.8900000000000006,-1.8900000000000006,31.848,32.34,0.990000000000002,-0.990000000000002,31.13,31.85,1.7200000000000024,-1.7200000000000024,31.476,32.12,1.639999999999997,-0.9399999999999977,16172874,22476320,10668091,475427
2016-09-11,31.118,31.9,1.1499999999999986,0.879999999999999,31.291999999999998,32.08,1.2099999999999973,0.9299999999999997,30.864,31.66,1.1700000000000017,0.8399999999999999,31.092,31.72,1.009999999999998,0.7799999999999976,17510294,32234806,19453995,16071952
2016-09-18,32.004000000000005,32.27,0.5500000000000043,0.11000000000000298,32.211999999999996,32.47,0.5299999999999976,0.17999999999999616,31.823999999999998,32.27,0.9400000000000048,0.4200000000000017,32.013999999999996,32.39,0.740000000000002,0.15000000000000213,12378382,14468725,4656598,-175302
2016-09-25,31.712,31.77,0.14000000000000057,-0.129999999999999,32.01,32.24,0.3000000000000007,0.28000000000000114,31.541999999999998,31.61,0.16000000000000014,0.07000000000000028,31.758,32.04,0.5599999999999987,0.4399999999999977,10941197,14465340,5644139,-3089477
2016-10-02,32.348,32.54,0.46000000000000085,0.23000000000000398,32.618,32.78,0.3100000000000023,0.13000000000000256,32.129999999999995,32.23,0.18999999999999773,0.0799999999999983,32.374,32.68,0.5300000000000011,-0.020000000000003126,8643023,11093547,4998739,-2411349
2016-10-09,31.842,32.23,0.7499999999999964,-0.389999999999997,31.99,32.28,0.6500000000000021,-0.21999999999999886,31.486,31.69,0.8100000000000023,-0.16000000000000014,31.702,31.89,0.379999999999999,-0.33000000000000185,8852047,12103388,6505817,-501386
2016-10-16,31.782,32.18,0.6400000000000006,0.3500000000000014,32.194,33.08,1.2199999999999989,1.1999999999999993,31.538,32.15,0.9599999999999973,0.9599999999999973,32.004,32.98,1.5799999999999983,1.5799999999999983,11483499,20232308,12258988,12258988
2016-10-23,31.714,32.85,1.6300000000000026,-1.4299999999999997,31.956,32.85,1.2000000000000028,-1.2000000000000028,31.254,31.39,0.2699999999999996,-0.03999999999999915,31.486,31.6,0.28000000000000114,0.0,17640987,34069792,26115654,-26115654
2016-10-30,31.412,31.7,0.6999999999999993,-0.120000000000001,31.826,32.15,0.6099999999999994,0.07000000000000028,31.186,31.54,0.5999999999999979,0.34999999999999787,31.436,32.02,0.9500000000000028,0.5400000000000027,13296511,14668318,2905207,-1108111
2016-11-06,32.025999999999996,33.9,2.9899999999999984,2.0,32.93,34.42,3.270000000000003,2.450000000000003,31.592,33.05,2.8399999999999963,1.639999999999997,32.544,34.02,3.0600000000000023,1.5500000000000007,26005649,38594380,28229801,9850153
2016-11-13,33.251999999999995,33.4,0.4299999999999997,-0.07000000000000028,33.42,33.6,0.3200000000000003,-0.3200000000000003,32.972,33.1,0.3500000000000014,-0.12000000000000455,33.217999999999996,33.43,0.4299999999999997,-0.4200000000000017,10348175,11728642,3111446,760567
2016-11-20,33.7275,34.35,1.5300000000000011,1.5300000000000011,34.125,34.38,0.5600000000000023,0.5600000000000023,33.5875,33.96,1.1899999999999977,1.1899999999999977,33.9925,34.25,0.4399999999999977,0.23999999999999488,9457085,12283808,6966062,-767164
2016-11-27,35.028,36.25,2.219999999999999,1.3200000000000003,35.596,36.66,2.0799999999999983,0.8800000000000026,34.662,35.3,1.4399999999999977,1.0499999999999972,35.176,36.43,1.8999999999999986,0.36999999999999744,20115544,37092256,24651859,-169625
2016-12-04,36.076,37.51,2.4199999999999946,2.4199999999999946,36.716,37.74,2.5800000000000054,2.5800000000000054,35.891999999999996,37.01,2.1000000000000014,2.1000000000000014,36.51,37.66,2.5899999999999963,2.030000000000001,19003130,26622378,14754538,3707325
2016-12-11,36.442,37.15,1.2800000000000011,-0.6599999999999966,36.75,37.44,1.0499999999999972,-0.7100000000000009,36.182,36.95,1.1700000000000017,-0.8000000000000043,36.464,37.36,1.4099999999999966,-0.9600000000000009,16391132,23751554,14522796,1732053
2016-12-18,36.254999999999995,36.5,0.6700000000000017,-0.5700000000000003,36.4225,36.73,0.8599999999999994,-0.8599999999999994,35.9375,36.35,0.8100000000000023,-0.6899999999999977,36.1025,36.61,0.9200000000000017,-0.9200000000000017,8682123,9911676,3241950,555214
2016-12-25,35.5,35.8,0.5899999999999963,-0.5899999999999963,35.629999999999995,35.93,0.6199999999999974,-0.6199999999999974,35.105000000000004,35.5,0.8299999999999983,-0.8299999999999983,35.167500000000004,35.54,0.6999999999999957,-0.6999999999999957,6630826,8451852,4035184,1637372
2017-01-01,36.024,37.01,2.030000000000001,1.1400000000000006,36.586,37.23,1.6599999999999966,0.9600000000000009,35.632,36.06,1.2199999999999989,1.019999999999996,36.126,37.09,1.9400000000000048,0.8599999999999994,15674950,23388512,12483621,4299645
2017-01-08,37.32,38.0,1.8100000000000023,1.3599999999999994,38.0475,38.16,0.38999999999999346,-0.38999999999999346,36.87,37.22,1.1700000000000017,1.1000000000000014,37.5375,37.95,0.6099999999999994,-0.00999999999999801,19984363,34804532,26055687,-26055687
2017-01-15,37.370000000000005,37.63,0.6200000000000045,-0.3300000000000054,37.532000000000004,37.84,0.7100000000000009,-0.5599999999999952,36.916,37.16,0.779999999999994,-0.779999999999994,37.147999999999996,37.47,0.8200000000000003,-0.6600000000000037,10666928,14001523,5775779,3398753
2017-01-22,37.374,38.1,1.3999999999999986,0.14000000000000057,37.672000000000004,38.38,1.480000000000004,-0.3400000000000034,36.932,37.6,1.4699999999999989,-0.5499999999999972,37.228,38.28,1.9500000000000028,-0.6700000000000017,13035032,20745168,10516554,187382
2017-01-29,36.268,36.68,0.759999999999998,0.1599999999999966,36.612,37.11,0.9699999999999989,0.17999999999999972,35.878,36.26,0.7899999999999991,0.14000000000000057,36.327999999999996,36.83,1.1000000000000014,0.21999999999999886,12844033,13962154,3283118,3262126
2017-02-05,35.364000000000004,35.75,0.5499999999999972,-0.36999999999999744,35.51,35.96,0.6400000000000006,-0.4200000000000017,34.96,35.18,0.46000000000000085,0.38000000000000256,35.202,35.52,0.44000000000000483,0.4200000000000017,18328480,39477712,29336124,-29336124
2017-02-12,36.8925,37.11,0.39000000000000057,0.07000000000000028,37.3925,37.9,0.7899999999999991,0.5,36.625,36.82,0.4100000000000037,-0.2600000000000051,37.1425,37.24,0.21000000000000085,-0.020000000000003126,18056133,31403336,22033907,-15625937
2017-02-19,37.444,37.94,1.0700000000000003,-0.6799999999999997,37.764,38.1,0.9100000000000037,-0.740000000000002,37.168,37.8,1.2299999999999969,-0.5600000000000023,37.414,37.84,0.9400000000000048,-0.5399999999999991,11996591,14549153,5446420,-4457378
2017-02-26,37.492,37.98,0.8299999999999983,0.8299999999999983,37.998,38.55,1.3299999999999983,1.3299999999999983,37.152,37.58,1.0300000000000011,0.6500000000000057,37.634,38.23,1.3899999999999935,1.0699999999999932,15170063,20199144,9701372,9701372
2017-03-05,37.26,37.76,0.759999999999998,-0.759999999999998,37.438,37.84,0.720000000000006,-0.720000000000006,36.958,37.3,0.529999999999994,-0.46999999999999886,37.064,37.52,0.6900000000000048,-0.6500000000000057,14020525,18653588,8532892,-7126784
2017-03-12,36.88,37.13,0.7700000000000031,-0.39000000000000057,36.972,37.16,0.7099999999999937,-0.519999999999996,36.428,36.79,1.1899999999999977,-1.0799999999999983,36.634,37.09,1.3800000000000026,-1.25,20944323,38504848,32580499,32580499
2017-03-19,34.588,35.95,1.9500000000000028,-1.6700000000000017,34.974,35.98,1.519999999999996,-1.2299999999999969,34.054,34.47,0.6799999999999997,-0.5,34.494,34.71,0.45000000000000284,0.1600000000000037,18714665,30898022,17956707,-17956707
2017-03-26,35.292,35.62,0.9600000000000009,0.6700000000000017,35.802,36.25,0.8500000000000014,-0.8500000000000014,34.912,35.52,1.720000000000006,-0.8599999999999994,35.208,35.56,1.3900000000000006,-1.3900000000000006,19228268,31894280,23133700,2064954
2017-04-02,34.082,34.62,0.779999999999994,-0.05999999999999517,34.374,34.65,0.5300000000000011,-0.3100000000000023,33.856,33.99,0.28999999999999915,-0.10000000000000142,34.022,34.27,0.5600000000000023,-0.30000000000000426,12140010,14548988,5048951,4314823
2017-04-09,33.8425,34.09,0.6200000000000045,-0.6200000000000045,34.067499999999995,34.29,0.38000000000000256,-0.11000000000000654,33.5125,33.72,0.3500000000000014,-0.22000000000000597,33.7875,33.94,0.5499999999999972,-0.020000000000003126,11350722,14714992,5187926,312169
2017-04-16,33.946,34.11,0.39000000000000057,0.3400000000000034,34.152,34.52,0.6900000000000048,0.3200000000000003,33.666,33.9,0.4200000000000017,0.15000000000000568,33.848,34.1,0.4100000000000037,0.21999999999999886,10948642,13984612,6964191,6964191
2017-04-23,34.466,35.07,1.0600000000000023,0.5300000000000011,34.726,35.29,1.1300000000000026,0.490000000000002,34.034,34.42,0.7000000000000028,0.4100000000000037,34.35,34.64,0.6499999999999986,0.21000000000000085,13908661,16650689,5112653,1252480
2017-04-30,33.584,34.09,1.0600000000000023,-0.240000000000002,33.938,34.34,0.6800000000000068,-0.09000000000000341,33.16,33.8,0.9799999999999969,0.9799999999999969,33.514,33.97,0.8200000000000003,0.769999999999996,14332940,24706132,14560209,-12969588
2017-05-07,34.025999999999996,34.25,0.3500000000000014,0.07000000000000028,34.292,34.47,0.3200000000000003,-0.3200000000000003,33.76,34.08,0.8099999999999952,-0.25,34.007999999999996,34.26,0.6400000000000006,-0.4399999999999977,10256659,13634449,5969163,5199916
2017-05-14,32.961999999999996,33.9,1.6700000000000017,-0.9299999999999997,33.278,33.99,1.3200000000000003,-0.740000000000002,32.58,33.35,1.259999999999998,-0.6099999999999994,32.79,33.42,1.0,-0.5,15698515,18631944,5080581,4707421
2017-05-21,32.9525,33.2,0.8400000000000034,-0.6899999999999977,33.3375,33.47,0.3999999999999986,-0.3299999999999983,32.542500000000004,33.01,1.0899999999999963,-0.769999999999996,33.0225,33.22,0.6199999999999974,-0.14999999999999858,19362816,32345852,21628297,-760498
2017-05-28,33.936,34.47,1.3799999999999955,1.3799999999999955,34.368,34.87,1.1400000000000006,1.0100000000000051,33.558,34.26,1.2199999999999989,1.2199999999999989,34.160000000000004,34.46,0.9299999999999997,0.9299999999999997,15327317,22657828,11003348,-2038726
2017-06-04,34.134,34.33,0.44999999999999574,-0.10999999999999943,34.484,34.82,0.6000000000000014,0.3400000000000034,34.06,34.22,0.37999999999999545,0.11999999999999744,34.38,34.68,0.5700000000000003,0.25,12903044,14868209,4111378,2821231
2017-06-11,34.518,34.68,0.3100000000000023,-0.3100000000000023,34.636,34.7,0.13000000000000256,-0.13000000000000256,34.186,34.38,0.46000000000000085,0.0799999999999983,34.472,34.61,0.3200000000000003,-0.1599999999999966,12058969,16193240,6016229,-890678
2017-06-18,34.256,34.48,0.4299999999999997,-0.07000000000000028,34.456,34.65,0.37999999999999545,0.12999999999999545,34.02,34.18,0.3200000000000003,0.030000000000001137,34.288000000000004,34.52,0.39000000000000057,0.12000000000000455,9687448,11836595,3539964,3539964
2017-06-25,34.61,34.97,0.6400000000000006,0.19000000000000483,35.046,36.0,1.5,1.5,34.446000000000005,34.77,0.75,0.4299999999999997,34.83,35.57,1.3599999999999994,1.3599999999999994,10302052,11679720,3999979,-763984
2017-07-02,35.11,35.57,0.7000000000000028,-0.5700000000000003,35.285,35.58,0.5300000000000011,-0.22999999999999687,34.8125,34.88,0.15000000000000568,-0.010000000000005116,35.0025,35.19,0.3200000000000003,0.17999999999999972,9639113,10819330,2252091,-272935
2017-07-09,35.72,36.38,1.1900000000000048,1.1900000000000048,36.092,36.54,1.0799999999999983,1.0799999999999983,35.648,36.2,1.0600000000000023,1.0600000000000023,35.898,36.38,0.980000000000004,0.980000000000004,10470996,13828374,6298968,507593
2017-07-16,36.246,36.5,0.509999999999998,-0.3200000000000003,36.37,36.63,0.5399999999999991,-0.38999999999999346,36.048,36.3,0.5899999999999963,-0.5,36.24,36.47,0.6499999999999986,-0.6099999999999994,9255301,11699821,3930871,3930871
2017-07-23,35.73,35.94,0.4199999999999946,-0.11999999999999744,36.048,36.3,0.4299999999999997,0.12999999999999545,35.51,35.79,0.4099999999999966,0.28999999999999915,35.775999999999996,35.98,0.4099999999999966,0.4099999999999966,11349658,14540098,7008162,-684577
2017-07-30,35.1,35.81,1.1700000000000017,-0.6500000000000057,35.402,35.98,0.9899999999999949,-0.5799999999999983,34.768,35.12,0.529999999999994,0.529999999999994,34.984,35.3,0.5399999999999991,0.5399999999999991,11738354,21582820,13327823,-13327823
2017-08-06,35.156,35.3,0.3299999999999983,-0.14000000000000057,35.466,35.83,0.6299999999999955,-0.269999999999996,35.016,35.23,0.36999999999999744,-0.17999999999999972,35.19,35.47,0.5899999999999963,0.0799999999999983,8220243,9628305,2806909,-1657362
2017-08-13,35.324,35.65,0.75,-0.6600000000000037,35.482,35.86,0.7999999999999972,-0.7999999999999972,35.06,35.52,0.9100000000000037,-0.6400000000000006,35.205999999999996,35.75,0.9200000000000017,-0.6300000000000026,6684563,7274658,1264291,-6692
2017-08-20,35.426,35.68,0.6799999999999997,0.6799999999999997,35.694,35.88,0.46000000000000085,0.35999999999999943,35.275999999999996,35.54,0.5700000000000003,0.3299999999999983,35.484,35.6,0.30000000000000426,0.21000000000000085,6778975,8008769,3053245,193701
2017-08-27,35.879999999999995,36.73,1.3799999999999955,1.3799999999999955,36.47,37.75,2.200000000000003,2.200000000000003,35.7925,36.65,1.4399999999999977,1.4399999999999977,36.31,37.36,1.8399999999999963,1.8399999999999963,11089273,17975024,12454583,12454583
2017-09-03,37.222,37.51,0.7100000000000009,-0.17999999999999972,37.424,37.74,0.7000000000000028,0.04999999999999716,36.912,37.33,0.7100000000000009,0.1700000000000017,37.232,37.67,0.7600000000000051,0.12000000000000455,12227502,14327518,6146662,729544
2017-09-10,38.224,38.9,1.490000000000002,1.490000000000002,38.694,39.18,1.1799999999999997,0.9799999999999969,38.094,38.64,1.2899999999999991,1.1999999999999957,38.472,38.88,0.990000000000002,0.7000000000000028,15338589,25353948,14709935,1555788
2017-09-17,39.15,40.19,1.6499999999999986,1.6499999999999986,39.455999999999996,40.64,1.7700000000000031,1.7700000000000031,39.054,40.0,1.4600000000000009,1.4600000000000009,39.28,40.3,1.5999999999999943,1.5999999999999943,15399174,21544434,9998484,9998484
2017-09-24,40.538,41.01,0.6999999999999957,0.6799999999999997,41.007999999999996,42.48,1.8999999999999986,1.8599999999999994,40.356,40.8,0.6400000000000006,0.6199999999999974,40.79,42.15,1.8900000000000006,1.8900000000000006,15278034,33817352,24897984,19560741
2017-10-01,43.888,45.03,1.9100000000000037,1.9100000000000037,44.464,45.43,1.7299999999999969,1.7299999999999969,43.762,44.93,1.9299999999999997,1.9299999999999997,44.268,45.33,1.8799999999999955,1.8799999999999955,18627055,31058256,20125871,-20125871
2017-10-08,45.322,45.77,0.8000000000000043,0.480000000000004,45.678,46.11,0.7100000000000009,0.46000000000000085,44.888,45.35,1.2000000000000028,0.490000000000002,45.442,45.88,0.990000000000002,0.5499999999999972,13168340,15665087,6803637,-5167702
2017-10-15,45.374,45.8,1.0499999999999972,-0.259999999999998,45.718,46.06,0.6600000000000037,-0.25,44.966,45.15,0.5899999999999963,0.19999999999999574,45.25,45.61,0.5899999999999963,0.12999999999999545,12323961,14700480,3919662,-3919662
2017-10-22,44.996,45.91,2.8699999999999974,-2.8699999999999974,45.47,46.76,2.9499999999999957,-2.9499999999999957,44.39,45.72,3.460000000000001,-3.460000000000001,44.972,46.48,3.1099999999999994,-3.1099999999999994,18257581,27909056,18258889,-4117978
2017-10-29,42.83,43.3,1.0,-0.9299999999999997,43.086,43.67,1.3100000000000023,-1.3100000000000023,42.172,42.96,1.6099999999999994,-1.6099999999999994,42.638,43.13,0.990000000000002,-0.8399999999999963,12793785,14701339,4852683,934717
2017-11-05,42.158,42.6,0.740000000000002,0.45000000000000284,42.664,43.63,1.5100000000000051,1.220000000000006,41.87,42.55,1.019999999999996,0.9599999999999937,42.43,43.57,1.8699999999999974,1.8699999999999974,11566646,14221588,5340302,2849858
2017-11-12,43.385999999999996,44.48,1.75,1.3299999999999983,43.870000000000005,45.09,2.0500000000000043,1.6400000000000006,43.076,44.26,2.1599999999999966,1.519999999999996,43.644,44.88,2.020000000000003,1.8800000000000026,12005432,15132176,5698800,5698800
2017-11-19,44.72,45.07,0.6199999999999974,-0.6000000000000014,44.79,45.18,0.6899999999999977,-0.6899999999999977,44.2475,44.66,0.779999999999994,-0.779999999999994,44.4725,44.97,0.7999999999999972,-0.7999999999999972,8576628,12011173,8205283,-3358595
2017-11-26,43.968,45.1,1.9100000000000037,-1.1499999999999986,44.326,45.35,2.1000000000000014,-1.6599999999999966,43.084,44.14,2.270000000000003,-1.2199999999999989,43.532000000000004,44.92,2.1300000000000026,-1.8700000000000045,20248117,32515058,18490472,-1908750
2017-12-03,42.286,43.01,1.2999999999999972,-1.1299999999999955,42.474,43.06,1.1300000000000026,-1.1300000000000026,41.92,42.52,0.980000000000004,-0.9600000000000009,42.132,42.8,1.1299999999999955,-1.1299999999999955,13678891,16450843,5146903,2808522
2017-12-10,41.352000000000004,41.65,0.7299999999999969,-0.37999999999999545,41.754,42.32,0.990000000000002,0.5499999999999972,41.104,41.39,0.6899999999999977,-0.00999999999999801,41.368,42.15,1.3399999999999963,0.6199999999999974,14945085,24491654,15638568,13281998
2017-12-17,42.582499999999996,42.74,0.44000000000000483,-0.4100000000000037,42.66,42.8,0.4899999999999949,-0.4899999999999949,42.1925,42.44,0.6299999999999955,-0.6299999999999955,42.2975,42.52,0.5,-0.46999999999999886,9236895,13259183,8352090,-8352090
2017-12-24,41.620000000000005,41.86,0.519999999999996,-0.3399999999999963,41.7425,42.09,0.6500000000000057,-0.5,41.28,41.63,0.6400000000000006,-0.6400000000000006,41.370000000000005,41.8,0.8099999999999952,-0.8099999999999952,4972440,6581442,3212025,3212025
2017-12-31,43.016,44.5,3.259999999999998,2.799999999999997,43.660000000000004,44.64,2.770000000000003,2.720000000000006,42.768,43.96,2.8100000000000023,2.3700000000000045,43.397999999999996,44.22,2.4200000000000017,2.4200000000000017,12313557,17298680,10364110,6165062
