Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change%,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change%,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change%,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change%,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change%
2016-04-24,32.11,32.35,0.38000000000000256,0.15624999999999112,32.358,32.73,0.6099999999999994,-0.5572755417956649,31.78,31.99,0.46999999999999886,-0.6263701847792023,32.068,32.44,0.6899999999999977,-1.366884125504808,10236561,13443216,6731805,12.559504757679836
2016-05-01,31.018,31.57,0.8399999999999999,-1.8055115616091235,31.136,31.6,0.7900000000000027,-1.6772151898734213,30.496,30.66,0.35999999999999943,-0.39138943248532615,30.824,31.25,0.7100000000000009,-1.5039999999999965,11739561,15046269,6919044,-45.98511431637969
2016-05-08,30.958,31.32,0.8200000000000003,-1.2944983818770182,31.292,31.46,0.4800000000000004,-1.211734693877548,30.692,31.0,0.629999999999999,-1.102464332036316,30.96,31.35,0.8300000000000018,-2.1690590111642734,11089561,17749488,9211413,93.23650544289451
2016-05-15,30.496,30.56,0.16000000000000014,0.3289473684210573,30.782,31.04,0.41000000000000014,-0.45498862528436973,30.326,30.44,0.2699999999999996,0.19815059445177913,30.572,30.75,0.4299999999999997,-0.13059092393078403,8514851,10142160,3443228,-29.801786273977427
2016-05-22,31.2,31.65,1.0,2.153344208809136,31.56,31.77,0.6900000000000013,1.8018018018018092,31.045,31.26,0.6400000000000006,2.0901371652514715,31.345,31.65,0.5999999999999979,1.0950080515297902,7933198,10152219,4062463,-30.348070015232537
2016-05-29,30.552,31.54,1.6899999999999977,-5.358275206087501,30.684,31.62,1.5800000000000018,-4.996837444655287,30.056,31.13,1.6199999999999974,-4.529392868615483,30.27,31.28,1.6799999999999997,-4.124040920716121,15998073,26002284,15016484,-6.926872893563697
2016-06-05,29.542,30.16,1.3099999999999987,-4.343501326259943,29.73,30.38,1.0399999999999991,-3.225806451612905,29.282,29.95,1.1499999999999986,-3.839732888146907,29.46,30.23,1.1700000000000017,-3.804168044988429,12787130,14425689,3685332,-3.84317865164014
2016-06-12,29.096,29.62,0.9499999999999993,1.8919848641210895,29.412,30.03,0.9600000000000009,2.4564994882292814,28.918,29.59,1.0899999999999999,3.2809773123909296,29.118,29.65,0.8200000000000003,2.8442594519597653,10784485,12707391,4227501,14.671002731199808
2016-06-19,29.048,29.64,1.5500000000000007,-5.229419703103916,29.27,29.85,1.75,-5.609674168626128,28.768,29.55,2.210000000000001,-7.101597009853891,28.902,29.82,2.3099999999999987,-6.777363605557438,15491910,30181108,21463939,80.70497903229199
2016-06-26,28.2,28.69,0.7600000000000016,2.7210884353741553,28.705,29.66,1.6799999999999997,3.5739814152966405,27.765,28.36,0.9600000000000009,3.5036496350364996,28.275,28.89,1.1500000000000021,4.145638067772178,13805973,15360601,4716530,7.798016933927501
2016-07-03,28.838,29.79,1.7899999999999991,4.015363128491615,29.256,30.27,1.8599999999999994,5.543933054393306,28.598,29.74,2.219999999999999,6.0627674750356615,29.02,30.13,1.9599999999999973,6.957756478523241,13636331,16659407,5817093,13.89481273276765
2016-07-10,30.706,30.88,0.4299999999999997,0.9852216748768496,30.934,31.1,0.41000000000000014,0.8103727714748784,30.478,30.61,0.39000000000000057,0.7239223428759423,30.726,30.87,0.2699999999999996,0.8823529411764691,11712259,16789456,8359991,-47.989220139115886
2016-07-17,31.794,32.56,1.860000000000003,4.853420195439734,32.064,32.87,1.5999999999999979,3.485769107771026,31.456,31.96,1.2600000000000016,4.104234527687302,31.798,32.16,0.9099999999999966,2.592000000000007,19804770,36306348,24981413,-34.019578324133114
2016-07-24,31.508,32.18,1.3900000000000006,-1.3758599124452824,31.776,32.29,1.0899999999999999,-1.8621973929236433,31.298,31.97,1.3200000000000003,-2.1636876763875863,31.6,32.15,1.1600000000000001,-2.6438569206842857,13265310,20363868,11204327,18.26891168031912
2016-07-31,30.54,31.03,1.0300000000000011,-0.3544956493715741,30.762,31.08,0.8299999999999983,-0.06435006435006298,30.252,30.8,0.9800000000000004,3.286384976525823,30.438,30.88,0.9499999999999993,3.174072836618775,14223744,24346904,15686029,-56.992958940487874
2016-08-07,31.312,31.6,0.6900000000000013,2.1999352960207044,31.59,31.89,0.6400000000000006,2.048000000000002,31.25,31.55,0.7200000000000024,2.335387609471302,31.5,31.86,0.7899999999999991,2.5426456388799457,11384922,13691127,4345852,-31.742105671797507
2016-08-14,31.718,31.81,0.3299999999999983,-0.06287331027978489,31.886,31.95,0.09999999999999787,0.3139717425431644,31.548,31.7,0.3000000000000007,0.28472002530844626,31.762,31.87,0.3200000000000003,0.504572690003154,9897451,14089870,5783105,-15.995583145893113
2016-08-21,31.794,31.97,0.29999999999999716,-0.5943071629652729,31.934,32.09,0.3400000000000034,-0.28081123244928646,31.596,31.87,0.5100000000000016,-0.9413241292751826,31.712,31.9,0.36999999999999744,-0.28213166144200585,10643175,15930799,8222544,-29.676289906564158
2016-08-28,31.77,31.88,0.2099999999999973,0.6630880959898873,32.1725,32.55,0.6099999999999959,0.6250000000000089,31.5175,31.85,0.620000000000001,1.9852705731668299,31.8875,32.16,0.4899999999999949,1.5472055573097405,11525367,14898781,5273222,0.7409798040533305
2016-09-04,31.578,32.25,1.8900000000000006,-5.860465116279071,31.848,32.34,0.990000000000002,-3.061224489795924,31.13,31.85,1.7200000000000024,-5.40031397174255,31.476,32.12,1.639999999999997,-2.9265255292652483,16172874,22476320,10668091,2.8341676285736783
2016-09-11,31.118,31.9,1.1499999999999986,2.8368794326241105,31.291999999999998,32.08,1.2099999999999973,2.985553772070625,30.864,31.66,1.1700000000000017,2.7255029201817,31.092,31.72,1.009999999999998,2.5210084033613365,17510294,32234806,19453995,99.43758695091844
2016-09-18,32.004000000000005,32.27,0.5500000000000043,0.34471952366030395,32.211999999999996,32.47,0.5299999999999976,0.5635566687539015,31.823999999999998,32.27,0.9400000000000048,1.340568145547404,32.013999999999996,32.39,0.740000000000002,0.4739336492891063,12378382,14468725,4656598,-1.3614418288871206
2016-09-25,31.712,31.77,0.14000000000000057,-0.40919106074913125,32.01,32.24,0.3000000000000007,0.8760951188986268,31.541999999999998,31.61,0.16000000000000014,0.22194039315155448,31.758,32.04,0.5599999999999987,1.392405063291132,10941197,14465340,5644139,-21.357790414881364
2016-10-02,32.348,32.54,0.46000000000000085,0.7169576059850499,32.618,32.78,0.3100000000000023,0.4003695719125425,32.129999999999995,32.23,0.18999999999999773,0.24968789013732304,32.374,32.68,0.5300000000000011,-0.06216972334474083,8643023,11093547,4998739,-28.348277606444366
2016-10-09,31.842,32.23,0.7499999999999964,-1.2100527458889143,31.99,32.28,0.6500000000000021,-0.6815365551424996,31.486,31.69,0.8100000000000023,-0.5048911328494797,31.702,31.89,0.379999999999999,-1.0348071495766755,8852047,12103388,6505817,-6.284980295271956
2016-10-16,31.782,32.18,0.6400000000000006,1.0995915802701899,32.194,33.08,1.2199999999999989,3.7641154328732727,31.538,32.15,0.9599999999999973,3.0779095864058905,32.004,32.98,1.5799999999999983,5.031847133757957,11483499,20232308,12258988,153.75010660552945
2016-10-23,31.714,32.85,1.6300000000000026,-4.353120243531201,31.956,32.85,1.2000000000000028,-3.652968036529689,31.254,31.39,0.2699999999999996,-0.12742911755335823,31.486,31.6,0.28000000000000114,0.0,17640987,34069792,26115654,-76.65340017338526
2016-10-30,31.412,31.7,0.6999999999999993,-0.37854889589905677,31.826,32.15,0.6099999999999994,0.21820448877805576,31.186,31.54,0.5999999999999979,1.1221545367104773,31.436,32.02,0.9500000000000028,1.7153748411690048,13296511,14668318,2905207,-7.554451710141545
2016-11-06,32.025999999999996,33.9,2.9899999999999984,6.269592476489028,32.93,34.42,3.270000000000003,7.663434469815461,31.592,33.05,2.8399999999999963,5.221267112384582,32.544,34.02,3.0600000000000023,4.884966908288687,26005649,38594380,28229801,95.03669179423495
2016-11-13,33.251999999999995,33.4,0.4299999999999997,-0.21021021021021108,33.42,33.6,0.3200000000000003,-0.9523809523809532,32.972,33.1,0.3500000000000014,-0.3625377643504669,33.217999999999996,33.43,0.4299999999999997,-1.2563565659587248,10348175,11728642,3111446,6.973474341892209
2016-11-20,33.7275,34.35,1.5300000000000011,4.661791590493605,34.125,34.38,0.5600000000000023,1.6558249556475526,33.5875,33.96,1.1899999999999977,3.631370155630142,33.9925,34.25,0.4399999999999977,0.7098491570541108,9457085,12283808,6966062,-6.245327181929252
2016-11-27,35.028,36.25,2.219999999999999,3.8789303555686168,35.596,36.66,2.0799999999999983,2.544823597455184,34.662,35.3,1.4399999999999977,3.1010041346721713,35.176,36.43,1.8999999999999986,1.0702921608330849,20115544,37092256,24651859,-1.3451602225594848
2016-12-04,36.076,37.51,2.4199999999999946,6.896551724137915,36.716,37.74,2.5800000000000054,7.337883959044386,35.891999999999996,37.01,2.1000000000000014,6.015468347178463,36.51,37.66,2.5899999999999963,5.788423153692618,19003130,26622378,14754538,31.23841406692372
2016-12-11,36.442,37.15,1.2800000000000011,-1.7765814266487123,36.75,37.44,1.0499999999999972,-1.8963675213675237,36.182,36.95,1.1700000000000017,-2.1650879566982524,36.464,37.36,1.4099999999999966,-2.5695931477516085,16391132,23751554,14522796,18.767996733688324
2016-12-18,36.254999999999995,36.5,0.6700000000000017,-1.5659340659340668,36.4225,36.73,0.8599999999999994,-2.341410291315,35.9375,36.35,0.8100000000000023,-1.9044990339497592,36.1025,36.61,0.9200000000000017,-2.512974597104621,8682123,9911676,3241950,6.312163637351696
2016-12-25,35.5,35.8,0.5899999999999963,-1.64804469273742,35.629999999999995,35.93,0.6199999999999974,-1.7255775118285483,35.105000000000004,35.5,0.8299999999999983,-2.3380281690140796,35.167500000000004,35.54,0.6999999999999957,-1.9696117051209785,6630826,8451852,4035184,27.249989057545992
2017-01-01,36.024,37.01,2.030000000000001,3.2590051457976004,36.586,37.23,1.6599999999999966,2.6989035704245175,35.632,36.06,1.2199999999999989,2.9276693455797815,36.126,37.09,1.9400000000000048,2.4466571834992874,15674950,23388512,12483621,39.42859217941747
2017-01-08,37.32,38.0,1.8100000000000023,3.757944183476097,38.0475,38.16,0.38999999999999346,-1.0220125786163352,36.87,37.22,1.1700000000000017,3.0513176144244145,37.5375,37.95,0.6099999999999994,-0.02677376171351542,19984363,34804532,26055687,-74.8629144043655
2017-01-15,37.370000000000005,37.63,0.6200000000000045,-0.8837707552222961,37.532000000000004,37.84,0.7100000000000009,-1.4858052533828474,36.916,37.16,0.779999999999994,-2.0990312163616633,37.147999999999996,37.47,0.8200000000000003,-1.7689627445725105,10666928,14001523,5775779,41.31848742192803
2017-01-22,37.374,38.1,1.3999999999999986,0.3814713896457781,37.672000000000004,38.38,1.480000000000004,-0.9129967776584409,36.932,37.6,1.4699999999999989,-1.4994547437295451,37.228,38.28,1.9500000000000028,-1.8108108108108154,13035032,20745168,10516554,1.6153172299872365
2017-01-29,36.268,36.68,0.759999999999998,0.4413793103448182,36.612,37.11,0.9699999999999989,0.49113233287858044,35.878,36.26,0.7899999999999991,0.3875968992248078,36.327999999999996,36.83,1.1000000000000014,0.6009287080032747,12844033,13962154,3283118,30.54700817564432
2017-02-05,35.364000000000004,35.75,0.5499999999999972,-1.034965034965028,35.51,35.96,0.6400000000000006,-1.1679644048943318,34.96,35.18,0.46000000000000085,1.0919540229885132,35.202,35.52,0.44000000000000483,1.1965811965812014,18328480,39477712,29336124,-74.3105983447065
2017-02-12,36.8925,37.11,0.39000000000000057,0.1906318082788679,37.3925,37.9,0.7899999999999991,1.3368983957219251,36.625,36.82,0.4100000000000037,-0.7090264521407283,37.1425,37.24,0.21000000000000085,-0.05370569280344556,18056133,31403336,22033907,-49.75884409223275
2017-02-19,37.444,37.94,1.0700000000000003,-1.8085106382978715,37.764,38.1,0.9100000000000037,-1.9422572178477742,37.168,37.8,1.2299999999999969,-1.4965259219668687,37.414,37.84,0.9400000000000048,-1.4281935995768291,11996591,14549153,5446420,-30.636683798706358
2017-02-26,37.492,37.98,0.8299999999999983,2.2341857335127817,37.998,38.55,1.3299999999999983,3.5733476625470133,37.152,37.58,1.0300000000000011,1.7783857729138324,37.634,38.23,1.3899999999999935,2.904451682953293,15170063,20199144,9701372,92.41362833942289
2017-03-05,37.26,37.76,0.759999999999998,-2.0127118644067745,37.438,37.84,0.720000000000006,-1.902748414376337,36.958,37.3,0.529999999999994,-1.2600536193029461,37.064,37.52,0.6900000000000048,-1.732409381663128,14020525,18653588,8532892,-41.32072627421513
2017-03-12,36.88,37.13,0.7700000000000031,-1.06122448979592,36.972,37.16,0.7099999999999937,-1.4065458479848418,36.428,36.79,1.1899999999999977,-2.94438386041439,36.634,37.09,1.3800000000000026,-3.382034632034632,20944323,38504848,32580499,549.9422636985094
2017-03-19,34.588,35.95,1.9500000000000028,-4.64534075104312,34.974,35.98,1.519999999999996,-3.418565869927729,34.054,34.47,0.6799999999999997,-1.450536698578474,34.494,34.71,0.45000000000000284,0.46309696092620467,18714665,30898022,17956707,-58.11604056725702
2017-03-26,35.292,35.62,0.9600000000000009,1.9330640507790011,35.802,36.25,0.8500000000000014,-2.3448275862069003,34.912,35.52,1.720000000000006,-2.481246393537217,35.208,35.56,1.3900000000000006,-3.908886389201351,19228268,31894280,23133700,6.922563386112043
2017-04-02,34.082,34.62,0.779999999999994,-0.17699115044246364,34.374,34.65,0.5300000000000011,-0.9003775776938783,33.856,33.99,0.28999999999999915,-0.29498525073746734,34.022,34.27,0.5600000000000023,-0.8754012255617282,12140010,14548988,5048951,45.41901257858259
2017-04-09,33.8425,34.09,0.6200000000000045,-1.8187151657377663,34.067499999999995,34.29,0.38000000000000256,-0.3226752713405882,33.5125,33.72,0.3500000000000014,-0.6549568323906101,33.7875,33.94,0.5499999999999972,-0.05896226415095261,11350722,14714992,5187926,2.994618743915677
2017-04-16,33.946,34.11,0.39000000000000057,1.0083036773428333,34.152,34.52,0.6900000000000048,0.9459060005911921,33.666,33.9,0.4200000000000017,0.44802867383514244,33.848,34.1,0.4100000000000037,0.6530127634312819,10948642,13984612,6964191,99.1990508831308
2017-04-23,34.466,35.07,1.0600000000000023,1.554252199413493,34.726,35.29,1.1300000000000026,1.4344262295082026,34.034,34.42,0.7000000000000028,1.2158956109134156,34.35,34.64,0.6499999999999986,0.6178287731685814,13908661,16650689,5112653,10.855227007438701
2017-04-30,33.584,34.09,1.0600000000000023,-0.7040187738339747,33.938,34.34,0.6800000000000068,-0.26208503203262495,33.16,33.8,0.9799999999999969,2.985984156002428,33.514,33.97,0.8200000000000003,2.319277108433723,14332940,24706132,14560209,-52.49542097484139
2017-05-07,34.025999999999996,34.25,0.3500000000000014,0.20648967551622505,34.292,34.47,0.3200000000000003,-0.9283434870902242,33.76,34.08,0.8099999999999952,-0.7374631268436579,34.007999999999996,34.26,0.6400000000000006,-1.2842965557501393,10256659,13634449,5969163,61.650313064161345
2017-05-14,32.961999999999996,33.9,1.6700000000000017,-2.7433628318584065,33.278,33.99,1.3200000000000003,-2.1771109149749983,32.58,33.35,1.259999999999998,-1.8290854572713626,32.79,33.42,1.0,-1.4961101137043686,15698515,18631944,5080581,34.73762011983592
2017-05-21,32.9525,33.2,0.8400000000000034,-2.087745839636907,33.3375,33.47,0.3999999999999986,-0.9880239520958033,32.542500000000004,33.01,1.0899999999999963,-2.3326264768251925,33.0225,33.22,0.6199999999999974,-0.451535219747136,19362816,32345852,21628297,-4.3273602896249255
2017-05-28,33.936,34.47,1.3799999999999955,4.170444242973694,34.368,34.87,1.1400000000000006,2.9943670323154614,33.558,34.26,1.2199999999999989,3.6924939467312314,34.160000000000004,34.46,0.9299999999999997,2.7736355502535033,15327317,22657828,11003348,-14.642251207896702
2017-06-04,34.134,34.33,0.44999999999999574,-0.3204194581998236,34.484,34.82,0.6000000000000014,0.9860788863109149,34.06,34.22,0.37999999999999545,0.35190615835776373,34.38,34.68,0.5700000000000003,0.7261109497531223,12903044,14868209,4111378,24.483440404539888
2017-06-11,34.518,34.68,0.3100000000000023,-0.8938869665513329,34.636,34.7,0.13000000000000256,-0.3746397694524569,34.186,34.38,0.46000000000000085,0.23391812865496575,34.472,34.61,0.3200000000000003,-0.46363372935380065,12058969,16193240,6016229,-7.353691405661417
2017-06-18,34.256,34.48,0.4299999999999997,-0.20384391380314582,34.456,34.65,0.37999999999999545,0.3765932792583877,34.02,34.18,0.3200000000000003,0.08784773060029616,34.288000000000004,34.52,0.39000000000000057,0.3488372093023388,9687448,11836595,3539964,42.667487562120094
2017-06-25,34.61,34.97,0.6400000000000006,0.5534517914360758,35.046,36.0,1.5,4.3478260869565215,34.446000000000005,34.77,0.75,1.2639623750734852,34.83,35.57,1.3599999999999994,3.9754457760888613,10302052,11679720,3999979,-6.54111571167802
2017-07-02,35.11,35.57,0.7000000000000028,-1.6024739949395566,35.285,35.58,0.5300000000000011,-0.6464305789769446,34.8125,34.88,0.15000000000000568,-0.028669724770656865,35.0025,35.19,0.3200000000000003,0.514138817480719,9639113,10819330,2252091,-2.5226608301992823
2017-07-09,35.72,36.38,1.1900000000000048,3.381642512077309,36.092,36.54,1.0799999999999983,3.045685279187812,35.648,36.2,1.0600000000000023,3.0165054069436605,35.898,36.38,0.980000000000004,2.7683615819209155,10470996,13828374,6298968,5.013675690320855
2017-07-16,36.246,36.5,0.509999999999998,-0.8812999173781335,36.37,36.63,0.5399999999999991,-1.0690789473684033,36.048,36.3,0.5899999999999963,-1.380452788514633,36.24,36.47,0.6499999999999986,-1.6744441394455103,9255301,11699821,3930871,50.597197819525164
2017-07-23,35.73,35.94,0.4199999999999946,-0.3338898163605939,36.048,36.3,0.4299999999999997,0.3594138789051574,35.51,35.79,0.4099999999999966,0.8169014084507018,35.775999999999996,35.98,0.4099999999999966,1.1526567332021271,11349658,14540098,7008162,-4.708200728770879
2017-07-30,35.1,35.81,1.1700000000000017,-1.8151354370287787,35.402,35.98,0.9899999999999949,-1.6120066703724245,34.768,35.12,0.529999999999994,1.5322347499277074,34.984,35.3,0.5399999999999991,1.5535097813578802,11738354,21582820,13327823,-61.75199997034679
2017-08-06,35.156,35.3,0.3299999999999983,-0.3966005665722396,35.466,35.83,0.6299999999999955,-0.7535584705553894,35.016,35.23,0.36999999999999744,-0.5109281862049382,35.19,35.47,0.5899999999999963,0.22605255721954873,8220243,9628305,2806909,-18.365741731902336
2017-08-13,35.324,35.65,0.75,-1.8560179977502915,35.482,35.86,0.7999999999999972,-2.230897936419401,35.06,35.52,0.9100000000000037,-1.806888763410504,35.205999999999996,35.75,0.9200000000000017,-1.7726505346088985,6684563,7274658,1264291,-0.11121712451215784
2017-08-20,35.426,35.68,0.6799999999999997,1.942857142857142,35.694,35.88,0.46000000000000085,1.0163749294184061,35.275999999999996,35.54,0.5700000000000003,0.9436659994280764,35.484,35.6,0.30000000000000426,0.5949008498583594,6778975,8008769,3053245,2.478558088042228
2017-08-27,35.879999999999995,36.73,1.3799999999999955,3.9038189533238907,36.47,37.75,2.200000000000003,6.188466947960627,35.7925,36.65,1.4399999999999977,4.089747230900306,36.31,37.36,1.8399999999999963,5.1801801801801695,11089273,17975024,12454583,225.6084794674918
2017-09-03,37.222,37.51,0.7100000000000009,-0.48270313757039346,37.424,37.74,0.7000000000000028,0.1335826876836686,36.912,37.33,0.7100000000000009,0.4610794684024999,37.232,37.67,0.7600000000000051,0.32232070910557226,12227502,14327518,6146662,5.712848890517329
2017-09-10,38.224,38.9,1.490000000000002,3.982892274792842,38.694,39.18,1.1799999999999997,2.578947368421044,38.094,38.64,1.2899999999999991,3.2128514056224784,38.472,38.88,0.990000000000002,1.847453153866463,15338589,25353948,14709935,14.398389233719922
2017-09-17,39.15,40.19,1.6499999999999986,4.281266216917484,39.455999999999996,40.64,1.7700000000000031,4.553640339593525,39.054,40.0,1.4600000000000009,3.7882719252724466,39.28,40.3,1.5999999999999943,4.134366925064585,15399174,21544434,9998484,86.59732633520845
2017-09-24,40.538,41.01,0.6999999999999957,1.6860897594842543,41.007999999999996,42.48,1.8999999999999986,4.579025110782864,40.356,40.8,0.6400000000000006,1.5430562468889932,40.79,42.15,1.8900000000000006,4.694485842026827,15278034,33817352,24897984,137.2047045402305
2017-10-01,43.888,45.03,1.9100000000000037,4.429499072356224,44.464,45.43,1.7299999999999969,3.9588100686498784,43.762,44.93,1.9299999999999997,4.488372093023255,44.268,45.33,1.8799999999999955,4.32681242807824,18627055,31058256,20125871,-64.80038995106486
2017-10-08,45.322,45.77,0.8000000000000043,1.0598366085228614,45.678,46.11,0.7100000000000009,1.0132158590308389,44.888,45.35,1.2000000000000028,1.0922871154703566,45.442,45.88,0.990000000000002,1.2165450121654438,13168340,15665087,6803637,-36.83545520071348
2017-10-15,45.374,45.8,1.0499999999999972,-0.5676855895196463,45.718,46.06,0.6600000000000037,-0.5427702996092053,44.966,45.15,0.5899999999999963,0.44493882091211506,45.25,45.61,0.5899999999999963,0.28876055086627156,12323961,14700480,3919662,-26.6634967021485
2017-10-22,44.996,45.91,2.8699999999999974,-6.2513613591810016,45.47,46.76,2.9499999999999957,-6.308810949529503,44.39,45.72,3.460000000000001,-7.56780402449694,44.972,46.48,3.1099999999999994,-6.691049913941479,18257581,27909056,18258889,-14.754988488324363
2017-10-29,42.83,43.3,1.0,-2.151283830673143,43.086,43.67,1.3100000000000023,-2.9997710098465817,42.172,42.96,1.6099999999999994,-3.7476722532588442,42.638,43.13,0.990000000000002,-1.9543973941367994,12793785,14701339,4852683,7.060350661985534
2017-11-05,42.158,42.6,0.740000000000002,1.067615658362996,42.664,43.63,1.5100000000000051,2.876680028295228,41.87,42.55,1.019999999999996,2.30824717480162,42.43,43.57,1.8699999999999974,4.484412470023974,11566646,14221588,5340302,32.08834846665224
2017-11-12,43.385999999999996,44.48,1.75,3.082271147161062,43.870000000000005,45.09,2.0500000000000043,3.77445339470656,43.076,44.26,2.1599999999999966,3.55638745905474,43.644,44.88,2.020000000000003,4.37209302325582,12005432,15132176,5698800,60.41103418330829
2017-11-19,44.72,45.07,0.6199999999999974,-1.3312624805857587,44.79,45.18,0.6899999999999977,-1.5272244355909643,44.2475,44.66,0.779999999999994,-1.7465293327362161,44.4725,44.97,0.7999999999999972,-1.7789637536135139,8576628,12011173,8205283,-27.96225647569975
2017-11-26,43.968,45.1,1.9100000000000037,-2.59301014656144,44.326,45.35,2.1000000000000014,-3.682342502218271,43.084,44.14,2.270000000000003,-2.7639329406434046,43.532000000000004,44.92,2.1300000000000026,-4.162956366874454,20248117,32515058,18490472,-11.979600505506191
2017-12-03,42.286,43.01,1.2999999999999972,-2.6272959776795988,42.474,43.06,1.1300000000000026,-2.6242452392011204,41.92,42.52,0.980000000000004,-2.257761053621827,42.132,42.8,1.1299999999999955,-2.64018691588784,13678891,16450843,5146903,24.84551404200659
2017-12-10,41.352000000000004,41.65,0.7299999999999969,-0.9123649459783805,41.754,42.32,0.990000000000002,1.3167344984438523,41.104,41.39,0.6899999999999977,-0.024236548715458096,41.368,42.15,1.3399999999999963,1.4928967011798637,14945085,24491654,15638568,150.0267590306928
