Date,OIS_Open_average,OIS_Open_max,OIS_Open_volatility,OIS_Open_change,OIS_High_average,OIS_High_max,OIS_High_volatility,OIS_High_change,OIS_Low_average,OIS_Low_max,OIS_Low_volatility,OIS_Low_change,OIS_Close_average,OIS_Close_max,OIS_Close_volatility,OIS_Close_change,OIS_Volume_average,OIS_Volume_max,OIS_Volume_volatility,OIS_Volume_change
2016-05-01,33.208,33.58,0.8699999999999974,-0.7199999999999989,33.842,34.17,1.0700000000000003,-0.8200000000000003,32.36,32.83,2.0299999999999976,-1.9700000000000024,32.728,33.34,2.240000000000002,-2.210000000000001,956878,1296025,608583,305650
2016-05-08,31.312,31.51,0.38000000000000256,-0.120000000000001,31.836,32.05,0.509999999999998,0.2900000000000027,30.79,31.02,0.7100000000000009,0.129999999999999,31.206,31.56,1.2099999999999973,0.019999999999999574,791036,1095355,454975,27298
2016-05-15,31.302,31.66,1.2100000000000009,0.08999999999999986,32.098,32.4,0.75,-0.060000000000002274,30.986,31.43,1.129999999999999,0.03999999999999915,31.588,32.01,0.9199999999999982,0.11000000000000298,756105,1038214,511187,-111926
2016-05-22,32.4975,33.38,1.3400000000000034,0.480000000000004,32.980000000000004,33.51,1.2999999999999972,0.75,32.0375,32.58,1.3099999999999987,0.9800000000000004,32.5525,33.02,1.3400000000000034,1.240000000000002,456795,508071,134854,21643
2016-05-29,32.346000000000004,33.02,1.1400000000000041,-0.490000000000002,33.158,34.87,2.75,1.0999999999999943,31.918000000000003,32.7,1.5300000000000011,-0.1700000000000017,32.778,34.78,3.1099999999999994,1.9200000000000017,522881,686330,269825,69564
2016-06-05,35.33,36.29,1.9299999999999997,-0.5499999999999972,35.89,36.73,1.8699999999999974,-1.009999999999998,35.026,35.78,1.5799999999999983,-0.4299999999999997,35.434,36.52,2.270000000000003,-1.509999999999998,585435,653526,163108,-18743
2016-06-12,33.348,34.05,1.259999999999998,-0.6099999999999994,33.758,34.47,1.5300000000000011,-0.5600000000000023,32.708,33.48,1.7499999999999964,-0.6499999999999986,33.018,33.79,1.6099999999999994,-0.8999999999999986,594455,848967,434708,-221400
2016-06-19,32.706,33.56,2.230000000000004,-1.3800000000000026,33.128,34.07,2.580000000000002,-1.620000000000001,32.11,33.34,3.1600000000000037,-2.1400000000000006,32.410000000000004,34.06,3.870000000000001,-2.629999999999999,617559,801517,316738,271424
2016-06-26,32.042500000000004,32.9,1.8699999999999974,1.8699999999999974,32.8525,33.79,2.099999999999998,2.099999999999998,31.7625,32.58,1.6999999999999993,1.6999999999999993,32.26,33.07,1.8099999999999987,1.8099999999999987,808866,1017875,373086,-51334
2016-07-03,31.73,32.38,1.5000000000000036,-0.3400000000000034,32.11,32.54,1.2199999999999989,-0.240000000000002,31.006,31.43,0.8200000000000003,0.7300000000000004,31.374,31.67,0.46000000000000085,0.25,530852,707444,274809,244004
2016-07-10,32.358,32.76,0.7299999999999969,-0.11999999999999744,32.724000000000004,32.99,0.7899999999999991,-0.7899999999999991,31.82,32.15,0.759999999999998,-0.5599999999999987,32.106,32.66,1.0699999999999967,-0.899999999999995,820891,1212248,729885,-228671
2016-07-17,30.784,31.58,1.3699999999999974,-1.3699999999999974,31.202,31.87,1.3800000000000026,-1.3800000000000026,30.042,30.78,2.0100000000000016,-2.0100000000000016,30.419999999999998,31.01,2.150000000000002,-2.1099999999999994,577419,722912,224624,219381
2016-07-24,29.764,30.48,1.7899999999999991,1.7899999999999991,30.468,31.29,2.0799999999999983,1.3399999999999999,29.28,30.07,1.5100000000000016,0.7899999999999991,29.954,30.92,1.870000000000001,0.46000000000000085,1190280,1800397,899594,-28831
2016-07-31,30.715999999999998,32.23,2.2499999999999964,2.2499999999999964,31.56,33.07,2.5500000000000007,2.5500000000000007,30.564,31.98,2.330000000000002,2.330000000000002,31.232,32.66,2.559999999999995,2.559999999999995,699262,1301881,885878,168020
2016-08-07,31.962,32.86,1.4199999999999982,-1.379999999999999,32.332,32.87,0.7999999999999972,-0.519999999999996,31.254,31.82,0.9400000000000013,-0.5399999999999991,31.684,32.25,1.0500000000000007,0.22999999999999687,437371,519066,179670,-112985
2016-08-14,32.688,33.06,0.730000000000004,0.14999999999999858,33.038,33.69,1.2100000000000009,-0.2600000000000051,32.298,32.96,1.1000000000000014,-0.10000000000000142,32.746,33.15,1.009999999999998,-0.509999999999998,619589,800958,380344,64814
2016-08-21,32.178,32.39,0.4299999999999997,-0.14000000000000057,32.618,32.87,0.6899999999999977,-0.6899999999999977,31.868,32.08,0.4599999999999973,-0.4599999999999973,32.122,32.61,0.9699999999999989,-0.9699999999999989,361574,399155,81425,-39305
2016-08-28,31.197499999999998,31.83,0.9699999999999989,-0.8199999999999967,31.497500000000002,32.18,1.3200000000000003,-0.759999999999998,30.72,31.25,1.1900000000000013,-0.4800000000000004,30.945,31.28,0.6700000000000017,-0.41000000000000014,623818,710537,281588,-254665
2016-09-04,30.638,31.04,1.6400000000000006,-1.610000000000003,31.0,31.36,0.879999999999999,-0.5899999999999999,30.09,30.64,1.4200000000000017,-1.3599999999999994,30.534,31.12,1.3500000000000014,-0.740000000000002,549661,730403,371998,86487
2016-09-11,28.828,29.57,1.0300000000000011,-0.8200000000000003,29.068,29.59,0.9400000000000013,-0.6099999999999994,28.238,28.56,0.5999999999999979,-0.5299999999999976,28.576,29.12,1.1300000000000026,-0.740000000000002,513845,694508,291927,-291927
2016-09-18,28.062,28.64,0.8900000000000006,-0.08000000000000185,28.38,28.79,0.8099999999999987,0.28999999999999915,27.72,28.31,0.9399999999999977,0.3299999999999983,27.922,28.46,1.0800000000000018,0.6000000000000014,665861,1109905,701986,-50881
2016-09-25,29.196,31.85,4.48,4.350000000000001,30.099999999999998,31.93,4.390000000000001,4.390000000000001,28.852,31.05,3.9800000000000004,3.9800000000000004,29.824,31.8,4.57,4.57,1248038,2108304,1463819,-290945
2016-10-02,32.526,32.97,1.1799999999999997,1.1799999999999997,32.908,33.45,1.25,1.25,32.296,32.94,1.3199999999999967,1.3199999999999967,32.552,33.1,1.1500000000000021,1.1500000000000021,630182,754924,352578,-345654
2016-10-09,32.552,32.82,0.6199999999999974,-0.6199999999999974,32.868,33.08,0.5399999999999991,-0.39000000000000057,32.236000000000004,32.46,0.620000000000001,-0.5599999999999987,32.480000000000004,32.75,0.6099999999999994,-0.6099999999999994,396520,486051,178662,-178662
2016-10-16,31.958,32.61,1.370000000000001,-0.759999999999998,32.298,33.0,1.2399999999999984,-1.0799999999999983,31.398,32.06,1.2600000000000016,-1.120000000000001,31.694,32.12,1.1199999999999974,-1.1199999999999974,711783,887845,310050,114612
2016-10-23,31.08,32.4,2.8999999999999986,-1.3500000000000014,31.446,32.6,2.75,-1.629999999999999,30.074,30.7,1.6499999999999986,-1.5199999999999996,30.47,31.25,2.0,-1.6999999999999993,850188,1045976,331132,-13550
2016-10-30,29.06,29.4,0.7999999999999972,-0.25,29.37,29.65,0.5999999999999979,-0.25,28.414,28.7,0.6999999999999993,0.07000000000000028,28.91,29.1,0.40000000000000213,-0.1999999999999993,562515,737727,261423,-45966
2016-11-06,30.39,31.45,2.599999999999998,2.599999999999998,31.284,32.25,2.8999999999999986,2.75,29.94,31.0,2.8000000000000007,2.650000000000002,30.97,32.0,2.9499999999999993,2.9499999999999993,640399,893696,435828,-16746
2016-11-13,33.0,33.8,1.4499999999999957,1.4499999999999957,33.5,34.15,1.1499999999999986,0.7999999999999972,32.476,33.1,1.0500000000000043,1.0500000000000043,32.96,33.5,0.8500000000000014,0.25,462181,661640,295358,295358
2016-11-20,33.5,34.1,0.8999999999999986,-0.8500000000000014,33.725,34.25,0.7999999999999972,-0.6499999999999986,32.7375,33.0,0.7000000000000028,-0.7000000000000028,33.075,33.55,1.1999999999999957,-1.1499999999999986,359644,588604,444703,197872
2016-11-27,34.88,36.75,5.25,4.649999999999999,36.0,37.9,5.100000000000001,5.100000000000001,34.426,36.05,4.819999999999997,4.819999999999997,35.51,37.8,5.349999999999994,5.349999999999994,698761,900867,348602,147948
2016-12-04,38.72,40.55,3.4499999999999957,3.4499999999999957,39.589999999999996,41.75,4.450000000000003,4.450000000000003,38.156,39.9,3.549999999999997,3.549999999999997,38.79,40.1,3.1499999999999986,3.1499999999999986,753802,883037,327819,327819
2016-12-11,38.66,40.65,3.25,-3.25,39.156,40.65,2.299999999999997,-2.299999999999997,37.776,39.05,1.6999999999999957,-1.6999999999999957,38.11,39.65,2.1999999999999957,-2.1999999999999957,631176,851702,485208,-485208
2016-12-18,38.625,39.3,1.3499999999999943,1.1999999999999957,39.582499999999996,40.4,1.6499999999999986,0.9500000000000028,38.3875,39.0,1.2000000000000028,1.0500000000000043,39.0,39.55,1.5499999999999972,1.5499999999999972,585210,805448,375002,-74509
2016-12-25,39.6125,40.45,1.5500000000000043,-0.8999999999999986,40.0575,40.8,1.4699999999999989,-1.3999999999999986,39.0075,39.55,0.8200000000000003,-0.7199999999999989,39.375,40.35,1.3500000000000014,-1.3500000000000014,437201,494556,95002,-51606
2017-01-01,40.24,40.65,1.1000000000000014,0.7999999999999972,40.99,41.25,0.5499999999999972,0.45000000000000284,39.83,40.3,1.1999999999999957,1.0499999999999972,40.45,41.2,1.5500000000000043,0.8000000000000043,667659,957330,477511,208614
2017-01-08,39.8375,40.4,1.4499999999999957,-1.4499999999999957,40.1875,40.75,1.3999999999999986,-1.1000000000000014,38.8675,39.45,0.9000000000000057,-0.23000000000000398,39.35,39.75,0.8999999999999986,-0.8500000000000014,601523,773632,348870,-348870
2017-01-15,39.16,39.65,1.1499999999999986,0.6000000000000014,39.64,40.38,1.2800000000000011,0.5499999999999972,38.510000000000005,39.45,1.5,-0.5499999999999972,39.11,40.0,1.4500000000000028,-0.30000000000000426,467909,629843,257659,197310
2017-01-22,39.86,41.05,2.0999999999999943,0.44999999999999574,40.384,41.15,1.7299999999999969,-0.7299999999999969,39.16,40.25,2.3500000000000014,-0.6499999999999986,39.93,40.8,1.9499999999999957,-1.0,390668,474292,183509,-80627
2017-01-29,39.26,39.85,1.1499999999999986,0.8499999999999943,40.014,40.1,0.3299999999999983,0.22999999999999687,38.48,38.75,0.7000000000000028,0.29999999999999716,39.19,39.85,1.4500000000000028,-0.29999999999999716,427218,513945,195652,-195652
2017-02-05,38.97,39.75,1.6499999999999986,1.0,39.54,40.4,2.1000000000000014,1.1000000000000014,38.56,39.75,2.799999999999997,1.7999999999999972,39.15,40.2,1.9000000000000057,1.6500000000000057,424731,619152,289153,-161278
2017-02-12,39.525,40.65,3.799999999999997,-3.3500000000000014,40.1625,41.1,3.75,-3.75,38.1125,40.0,3.8999999999999986,-3.6999999999999957,38.7125,40.8,4.599999999999994,-4.599999999999994,751822,1329186,929168,342462
2017-02-19,35.92,36.45,1.4000000000000057,-0.4000000000000057,36.44,37.1,1.0500000000000043,0.25,35.26,35.9,1.5,-0.10000000000000142,36.03,36.75,1.4500000000000028,0.25,626768,816223,374162,-200989
2017-02-26,36.47,37.5,2.200000000000003,-1.2000000000000028,36.85,38.35,3.0,-1.5499999999999972,35.82,37.27,2.770000000000003,-1.5499999999999972,36.18,37.5,2.299999999999997,-1.5999999999999943,504004,890985,584481,-439084
2017-03-05,33.38,35.2,3.1000000000000014,-3.1000000000000014,33.554,35.3,2.9499999999999957,-2.9499999999999957,32.398,34.08,2.5299999999999976,-2.5299999999999976,32.72,34.1,2.150000000000002,-2.150000000000002,644781,944190,647144,45863
2017-03-12,32.2,32.7,1.3500000000000014,1.0499999999999972,32.564,33.0,1.379999999999999,0.9299999999999962,31.46,32.35,2.1000000000000014,1.1999999999999993,32.29,32.7,1.2000000000000028,0.8500000000000014,658072,841547,463568,-106446
2017-03-19,31.74,32.6,1.5500000000000007,-1.5500000000000007,32.08,32.6,1.25,-1.25,31.22,31.8,1.4000000000000021,-1.4000000000000021,31.54,32.05,1.4499999999999957,-1.4499999999999957,464784,582537,258533,70608
2017-03-26,32.03,33.2,2.450000000000003,2.450000000000003,32.838,33.5,1.6999999999999993,1.6999999999999993,31.644,32.25,1.8000000000000007,1.6999999999999993,32.29,33.15,1.6999999999999993,0.6999999999999993,611350,846165,420012,223117
2017-04-02,32.42,32.75,0.8000000000000007,0.3999999999999986,33.14,33.75,1.1499999999999986,1.1499999999999986,31.86,32.25,0.8000000000000007,0.3000000000000007,32.5,33.45,1.7500000000000036,1.0500000000000043,541835,714388,277842,-124410
2017-04-09,33.1,33.45,1.0500000000000043,-1.0500000000000043,33.4,33.75,0.8999999999999986,-0.75,32.555,32.95,0.7800000000000011,-0.6299999999999955,32.975,33.5,1.1499999999999986,-0.6499999999999986,557285,625900,149761,16858
2017-04-16,32.05,32.6,1.0,-0.9000000000000021,32.22,32.7,1.0500000000000043,-0.6000000000000014,31.5,32.0,0.9499999999999993,-0.3999999999999986,31.74,32.3,1.1999999999999957,-0.5499999999999972,566282,640424,202667,202667
2017-04-23,30.89,32.2,2.5500000000000043,-2.3999999999999986,31.349999999999998,33.1,3.450000000000003,-3.1499999999999986,30.184,32.1,3.5,-3.25,30.56,32.4,3.549999999999997,-3.549999999999997,869363,1192133,556602,208374
2017-04-30,28.580000000000002,29.2,1.3499999999999979,0.25,29.16,29.95,1.5999999999999979,0.75,28.150000000000002,29.07,1.7699999999999996,0.8399999999999999,28.78,29.6,1.75,0.8500000000000014,655886,807407,249881,-249881
2017-05-07,29.74,30.5,1.3500000000000014,0.9499999999999993,30.06,30.7,1.0999999999999979,1.0999999999999979,29.214,29.5,0.879999999999999,0.879999999999999,29.48,29.75,0.8000000000000007,0.8000000000000007,555214,694103,227505,-13796
2017-05-14,29.96,30.9,1.8499999999999979,0.9499999999999993,30.492,31.2,1.4699999999999989,1.1999999999999993,29.64,30.3,1.3500000000000014,0.75,30.13,30.65,1.2999999999999972,0.75,503570,674084,359560,-5078
2017-05-21,30.05,30.8,2.150000000000002,-2.150000000000002,30.3875,30.8,1.4499999999999993,-1.4499999999999993,29.3125,30.1,1.5500000000000007,-1.5500000000000007,29.6625,30.5,1.8000000000000007,-1.3500000000000014,456495,622231,268570,-104642
2017-05-28,28.96,29.5,0.8999999999999986,0.09999999999999787,29.564,30.23,1.1799999999999997,0.33999999999999986,28.684,29.12,0.7200000000000024,0.10000000000000142,29.18,29.75,0.8500000000000014,0.10000000000000142,699417,1060284,525464,16565
2017-06-04,28.08,29.25,2.8000000000000007,0.6000000000000014,29.066,30.2,2.5199999999999996,1.25,27.39,29.1,2.700000000000003,1.4500000000000028,28.169999999999998,29.15,2.5,0.5999999999999979,1076985,1352555,556706,-303102
2017-06-11,28.86,29.9,1.9499999999999993,-0.1999999999999993,29.344,30.3,2.0,-1.1500000000000021,28.234,29.1,1.3500000000000014,-0.7000000000000028,28.8,30.0,1.9499999999999993,-1.3500000000000014,540052,669012,274461,-200075
2017-06-18,26.580000000000002,28.05,2.400000000000002,-2.25,26.84,28.05,2.150000000000002,-1.6000000000000014,25.66,26.8,1.5500000000000007,-1.3000000000000007,26.18,27.65,2.099999999999998,-1.5999999999999979,673321,859742,306988,-105065
2017-06-25,26.52,27.4,1.5999999999999979,1.25,27.328,28.73,2.280000000000001,1.8500000000000014,26.316,27.38,1.629999999999999,1.629999999999999,26.82,28.4,2.6499999999999986,2.6499999999999986,708248,990680,645288,-380850
2017-07-02,27.15,28.25,1.8500000000000014,-1.75,27.6125,28.25,1.3500000000000014,-0.6999999999999993,26.53,27.05,1.0500000000000007,-0.75,26.975,27.45,0.6999999999999993,-0.6499999999999986,818841,1043046,402255,297489
2017-07-09,27.29,28.15,1.25,0.6500000000000021,27.785999999999998,28.4,1.1999999999999993,0.17999999999999972,26.78,27.45,1.0999999999999979,1.0,27.31,27.6,0.7000000000000028,0.0,724403,959388,405564,139372
2017-07-16,27.650000000000002,28.7,2.099999999999998,-1.1999999999999993,27.996,28.85,2.25,-1.2799999999999976,26.826,27.6,1.6500000000000021,-1.129999999999999,27.35,28.7,2.3999999999999986,-1.0999999999999979,628708,823739,351236,112307
2017-07-23,26.84,27.45,1.9499999999999993,-1.3000000000000007,27.37,28.25,2.5,-1.8000000000000007,26.14,26.7,2.5,-2.5,26.63,27.35,2.5,-2.349999999999998,858750,1538726,1066126,921779
2017-07-30,24.419999999999998,24.9,1.0999999999999979,0.4499999999999993,25.04,25.35,0.8300000000000018,0.41000000000000014,24.032,24.7,1.3399999999999999,0.5500000000000007,24.63,25.0,0.8500000000000014,0.40000000000000213,991896,1353946,531565,-462766
2017-08-06,23.51,24.5,1.9499999999999993,-1.6999999999999993,23.8,24.7,1.6499999999999986,-1.6499999999999986,22.934,23.9,1.5499999999999972,-1.4499999999999993,23.19,24.25,1.4499999999999993,-1.4499999999999993,651270,766082,361029,-296157
2017-08-13,21.87,22.75,1.8000000000000007,-1.5,22.16,22.85,1.5,-1.5,21.306,21.93,1.0300000000000011,-0.9500000000000028,21.57,22.4,1.3999999999999986,-1.25,850147,1354698,936336,-8044
2017-08-20,21.44,21.8,0.5500000000000007,0.5500000000000007,21.78,21.95,0.3999999999999986,0.3999999999999986,21.144,21.4,0.3999999999999986,-0.05000000000000071,21.48,21.75,0.4499999999999993,-0.05000000000000071,655983,756759,222690,114902
2017-08-27,21.6625,22.05,0.8500000000000014,0.6000000000000014,21.9675,22.1,0.25,0.21999999999999886,21.4,21.68,0.6600000000000001,0.4800000000000004,21.8125,21.95,0.25,0.25,491401,630474,274155,-210877
2017-09-03,22.5,22.65,0.4499999999999993,0.3000000000000007,22.968,23.5,0.8200000000000003,0.8200000000000003,22.298000000000002,22.55,0.4299999999999997,0.10000000000000142,22.7,23.4,1.0499999999999972,1.0499999999999972,628830,813479,280238,228505
2017-09-10,24.25,24.8,1.3500000000000014,0.9000000000000021,24.86,25.3,1.1500000000000021,1.0500000000000007,24.026,24.35,0.9500000000000028,0.9500000000000028,24.5,25.05,1.0,1.0,976131,1165331,583068,-583068
2017-09-17,25.27,25.45,0.34999999999999787,0.1999999999999993,25.604,25.85,0.5300000000000011,0.5300000000000011,25.01,25.2,0.3999999999999986,0.379999999999999,25.3,25.5,0.3999999999999986,0.3000000000000007,540544,674054,242703,133699
2017-09-24,25.57,26.05,1.1999999999999993,-0.5499999999999972,25.9,26.2,0.5999999999999979,-0.3999999999999986,25.04,25.3,0.75,-0.75,25.560000000000002,25.85,0.5,-0.3999999999999986,2100578,7595342,7273029,493304
2017-10-01,25.27,25.45,0.34999999999999787,0.05000000000000071,25.59,25.75,0.3000000000000007,0.15000000000000213,25.092,25.27,0.370000000000001,0.22000000000000242,25.330000000000002,25.55,0.4499999999999993,0.25,579178,675054,219288,-181000
2017-10-08,25.32,25.65,0.5499999999999972,-0.5499999999999972,25.59,26.05,0.8000000000000007,-0.8000000000000007,24.96,25.4,0.8499999999999979,-0.8499999999999979,25.169999999999998,25.7,0.9499999999999993,-0.6499999999999986,618012,732161,247150,-78809
2017-10-15,23.7,24.8,1.6500000000000021,-1.6500000000000021,23.972,25.01,1.7100000000000009,-1.5600000000000023,23.29,23.95,1.0500000000000007,-1.0500000000000007,23.39,23.95,1.0500000000000007,-1.0500000000000007,632123,929719,514029,146130
2017-10-22,22.42,23.05,1.6000000000000014,-1.6000000000000014,22.816,23.4,1.0700000000000003,-1.0499999999999972,21.706,22.7,2.469999999999999,-1.3499999999999979,22.26,23.0,1.4499999999999993,-0.8500000000000014,1176925,2214392,1676751,565364
2017-10-29,22.88,23.3,1.1000000000000014,1.1000000000000014,23.726,24.65,1.5999999999999979,1.5999999999999979,22.66,23.23,1.1799999999999997,1.1799999999999997,23.3,24.45,1.6999999999999993,1.3999999999999986,976574,1378990,807375,-414386
2017-11-05,23.75,24.45,1.25,-0.8499999999999979,24.029999999999998,24.65,1.0,-1.0,23.36,23.7,0.5500000000000007,-0.5500000000000007,23.69,23.85,0.3500000000000014,-0.3500000000000014,620901,742936,255838,19031
2017-11-12,22.31,23.35,1.5,-1.1000000000000014,22.49,23.4,1.5,-1.0499999999999972,21.79,22.45,1.0,-0.5999999999999979,22.12,22.6,0.75,-0.6000000000000014,558841,985190,729579,-729579
2017-11-19,22.6,22.85,0.6000000000000014,0.4499999999999993,22.8125,23.0,0.3500000000000014,0.20000000000000284,22.3,22.5,0.5,0.25,22.6,22.75,0.4499999999999993,0.3999999999999986,310106,600817,466909,275445
2017-11-26,23.6,25.0,2.4499999999999993,2.4499999999999993,24.322,25.73,2.75,2.75,23.45,24.9,2.6499999999999986,2.6499999999999986,23.97,25.05,2.150000000000002,2.150000000000002,591353,887352,521336,93478
2017-12-03,23.54,25.05,2.400000000000002,-1.75,23.676,25.2,2.25,-1.75,22.791999999999998,23.56,1.2399999999999984,-0.6600000000000001,23.15,23.75,1.1000000000000014,-0.4499999999999993,454416,551252,196179,46324
2017-12-10,24.59,25.75,2.3000000000000007,2.3000000000000007,25.364,26.82,3.0700000000000003,3.0700000000000003,24.486,25.75,2.5,2.5,25.06,26.75,3.3500000000000014,3.3500000000000014,1281215,2126236,1625916,547372
2017-12-17,27.3875,28.5,1.8999999999999986,1.5,28.1875,29.0,1.6000000000000014,1.4000000000000021,26.9875,28.2,1.9499999999999993,1.9499999999999993,27.625,28.55,2.150000000000002,1.8500000000000014,716731,845050,413364,-413364
2017-12-24,28.5125,28.9,0.6999999999999993,-0.25,28.9,29.15,0.5499999999999972,-0.3999999999999986,28.035,28.27,0.620000000000001,-0.5500000000000007,28.450000000000003,28.85,0.75,-0.5500000000000007,445886,629986,296889,173529
2017-12-31,30.2,31.2,2.8000000000000007,2.700000000000003,30.98,32.1,2.700000000000003,2.700000000000003,29.63,30.6,2.650000000000002,2.650000000000002,30.88,31.95,2.6499999999999986,2.6499999999999986,846040,1045556,539742,232907
2018-01-07,32.575,33.85,1.9000000000000021,1.9000000000000021,33.32,34.58,2.1799999999999997,2.1799999999999997,32.25,33.8,2.599999999999998,2.599999999999998,32.9625,34.05,2.1499999999999986,2.1499999999999986,875819,1129061,505518,474020
2018-01-14,33.26,34.05,1.8499999999999943,-1.1499999999999986,33.784,34.72,1.769999999999996,-1.1700000000000017,32.71,33.3,1.2199999999999989,-0.6799999999999997,33.13,33.6,1.1499999999999986,0.10000000000000142,715928,1025122,514788,-320971
2018-01-21,33.15,33.55,1.1999999999999957,-1.1999999999999957,33.449999999999996,33.9,1.25,-1.25,32.44,32.95,1.2500000000000036,-0.9499999999999993,32.87,33.5,1.25,-1.1000000000000014,867580,1609889,1290621,264742
2018-01-28,31.79,32.8,2.2499999999999964,-1.25,32.458,33.24,1.8900000000000006,-1.6499999999999986,31.0,31.7,2.25,-1.9000000000000021,31.54,32.8,3.1999999999999957,-3.1999999999999957,712180,1305060,830586,-634381
2018-02-04,29.03,30.2,2.25,-1.0,29.58,30.65,2.1999999999999993,-2.1999999999999993,28.099999999999998,29.3,2.650000000000002,-1.5500000000000007,28.71,30.25,2.6999999999999993,-2.1499999999999986,688766,918727,403399,-237328
2018-02-11,27.8125,29.5,2.75,-1.0,28.8625,30.3,2.6000000000000014,-0.6500000000000021,27.07,27.6,0.9500000000000028,-0.9500000000000028,27.675,28.75,1.8000000000000007,-0.3999999999999986,1322952,1798994,795286,183650
