Date,KRO_Open_average,KRO_Open_max,KRO_Open_volatility,KRO_Open_change,KRO_High_average,KRO_High_max,KRO_High_volatility,KRO_High_change,KRO_Low_average,KRO_Low_max,KRO_Low_volatility,KRO_Low_change,KRO_Close_average,KRO_Close_max,KRO_Close_volatility,KRO_Close_change,KRO_Volume_average,KRO_Volume_max,KRO_Volume_volatility,KRO_Volume_change
2016-06-05,5.792,6.02,0.47999999999999954,-0.47999999999999954,5.892,6.08,0.4400000000000004,-0.3799999999999999,5.616,5.82,0.3700000000000001,-0.3100000000000005,5.708,5.98,0.4800000000000004,-0.3600000000000003,378053,593589,390411,-121065
2016-06-12,5.388,5.5,0.17999999999999972,0.019999999999999574,5.63,6.0,0.6299999999999999,0.41999999999999993,5.3,5.5,0.3600000000000003,0.2400000000000002,5.482,5.92,0.6299999999999999,0.5499999999999998,415802,596760,332012,239830
2016-06-19,5.856,6.0,0.4299999999999997,-0.3700000000000001,5.964,6.24,0.6699999999999999,-0.39999999999999947,5.622,5.99,1.0300000000000002,-0.71,5.74,6.07,0.9900000000000002,-0.8799999999999999,544155,690645,286565,286565
2016-06-26,5.29,5.35,0.10999999999999943,-0.10999999999999943,5.3575,5.4,0.09000000000000075,0.03000000000000025,5.1525,5.19,0.05000000000000071,0.05000000000000071,5.245,5.32,0.14000000000000057,0.08999999999999986,431344,500263,99296,-8698
2016-07-03,5.046,5.28,0.41999999999999993,0.010000000000000675,5.212,5.48,0.5900000000000007,0.21000000000000085,4.928,5.26,0.5599999999999996,0.3899999999999997,5.056,5.43,0.6099999999999994,0.5499999999999998,377066,564151,375609,-223711
2016-07-10,5.772,5.89,0.3899999999999997,0.3899999999999997,5.966,6.1,0.20999999999999996,0.1999999999999993,5.716,5.85,0.34999999999999964,0.34999999999999964,5.908,6.09,0.3099999999999996,0.3099999999999996,349716,551199,335028,-189071
2016-07-17,5.771999999999999,6.0,0.40000000000000036,-0.3600000000000003,5.864,6.02,0.34999999999999964,-0.34999999999999964,5.608,5.79,0.3899999999999997,-0.2599999999999998,5.7,5.85,0.34999999999999964,-0.16999999999999993,322722,401433,171113,42010
2016-07-24,5.638,5.71,0.25,0.1900000000000004,5.764,5.87,0.17999999999999972,-0.08000000000000007,5.568,5.68,0.21999999999999975,0.03000000000000025,5.68,5.78,0.2600000000000007,-0.22000000000000064,200507,265690,134813,-36026
2016-07-31,5.662,5.87,0.3899999999999997,0.2999999999999998,5.970000000000001,6.62,1.0,1.0,5.632,5.8,0.34999999999999964,0.2999999999999998,5.896,6.59,1.0899999999999999,1.0899999999999999,330212,808603,651715,651715
2016-08-07,6.78,6.96,0.3799999999999999,0.17999999999999972,6.994,7.1,0.25,0.25,6.652,6.76,0.2599999999999998,0.2599999999999998,6.864,7.07,0.3200000000000003,0.3000000000000007,459747,728165,421178,-344732
2016-08-14,7.45,7.79,0.75,0.75,7.764,8.03,0.4499999999999993,0.4499999999999993,7.352,7.7,0.6600000000000001,0.6600000000000001,7.67,7.98,0.5500000000000007,0.5500000000000007,439794,664491,388375,-225485
2016-08-21,8.282,8.59,0.5600000000000005,0.4800000000000004,8.59,9.11,0.8899999999999988,0.8899999999999988,8.184000000000001,8.56,0.6100000000000003,0.6100000000000003,8.432,9.01,0.9800000000000004,0.9800000000000004,552573,870952,548167,327208
2016-08-28,8.850000000000001,9.0,0.28999999999999915,-0.28999999999999915,8.9725,9.21,0.4400000000000013,-0.27000000000000135,8.6,8.86,0.3899999999999988,-0.28999999999999915,8.85,8.98,0.3000000000000007,-0.13000000000000078,605234,808270,289754,-13687
2016-09-04,8.516,8.92,1.0099999999999998,-1.0099999999999998,8.666,8.92,0.5999999999999996,-0.5999999999999996,8.238,8.47,0.5600000000000005,-0.5600000000000005,8.462,8.7,0.6199999999999992,-0.47999999999999865,505586,650012,307527,-233169
2016-09-11,8.03,8.33,0.4500000000000002,0.3700000000000001,8.246,8.42,0.3000000000000007,0.27999999999999936,7.908,8.15,0.4500000000000002,0.4500000000000002,8.086,8.25,0.41000000000000014,0.33999999999999986,347630,463823,229235,-154964
2016-09-18,8.168000000000001,8.32,0.2699999999999996,-0.049999999999998934,8.24,8.35,0.16000000000000014,0.030000000000001137,8.018,8.11,0.20999999999999908,0.1399999999999988,8.09,8.19,0.27999999999999936,0.15000000000000036,184651,222791,71215,53803
2016-09-25,8.262,8.44,0.4399999999999995,0.3699999999999992,8.41,8.56,0.3800000000000008,0.3800000000000008,8.120000000000001,8.3,0.3600000000000003,0.3600000000000003,8.292,8.41,0.25,0.2400000000000002,273484,343064,154225,154225
2016-10-02,8.07,8.42,0.6200000000000001,-0.6200000000000001,8.172,8.45,0.41999999999999993,-0.41999999999999993,7.832,7.97,0.3199999999999994,-0.17999999999999972,7.936,8.09,0.39999999999999947,-0.11000000000000032,403178,570860,301497,68324
2016-10-09,7.596,7.8,0.34999999999999964,-0.34999999999999964,7.738,7.86,0.23000000000000043,-0.16000000000000014,7.48,7.63,0.34999999999999964,-0.17999999999999972,7.59,7.7,0.20000000000000018,-0.1299999999999999,217626,299720,146346,-136467
2016-10-16,7.832,8.09,0.3700000000000001,0.33000000000000007,7.994,8.09,0.28000000000000025,0.28000000000000025,7.74,7.83,0.16000000000000014,0.1200000000000001,7.866,7.97,0.2699999999999996,0.21999999999999975,191196,225912,93510,83419
2016-10-23,7.868,7.96,0.22999999999999954,-0.1299999999999999,7.976,8.06,0.20000000000000018,-0.13999999999999968,7.7,7.77,0.11999999999999922,-0.11999999999999922,7.7940000000000005,7.88,0.1899999999999995,-0.1899999999999995,212603,296398,157985,-157985
2016-10-30,7.608,7.96,0.5999999999999996,0.20000000000000018,7.776,8.15,0.5900000000000007,0.35000000000000053,7.446,7.81,0.54,0.3699999999999992,7.6,8.01,0.6899999999999995,0.45999999999999996,235231,334491,159960,159960
2016-11-06,9.578,10.75,2.42,2.42,10.338000000000001,11.5,2.039999999999999,2.039999999999999,9.48,10.62,2.3099999999999987,2.3099999999999987,10.192,11.45,2.2799999999999994,2.2799999999999994,777290,1029468,397254,-176149
2016-11-13,11.724,12.0,0.46000000000000085,0.4299999999999997,11.968,12.3,0.5400000000000009,0.3000000000000007,11.478,11.91,0.7799999999999994,0.7799999999999994,11.822,12.05,0.3600000000000012,0.27000000000000135,437592,677643,352788,-233582
2016-11-20,12.3025,12.45,0.3999999999999986,0.13000000000000078,12.4925,12.54,0.08999999999999986,0.0799999999999983,12.030000000000001,12.3,0.4900000000000002,0.02999999999999936,12.325,12.44,0.25,0.120000000000001,312498,528087,442316,121732
2016-11-27,12.178,12.55,0.7100000000000009,-0.3199999999999985,12.406,12.68,0.6799999999999997,0.009999999999999787,12.0,12.33,0.6899999999999995,-0.25,12.18,12.48,0.7100000000000009,0.019999999999999574,419332,519376,210483,210483
2016-12-04,12.290000000000001,12.48,0.40000000000000036,0.14000000000000057,12.478,12.6,0.2599999999999998,0.15000000000000036,11.94,12.22,0.40000000000000036,0.07000000000000028,12.168,12.4,0.45000000000000107,-0.22000000000000064,513873,593247,172506,-70237
2016-12-11,11.616,12.02,0.6699999999999999,-0.6699999999999999,11.879999999999999,12.13,0.45000000000000107,-0.09000000000000163,11.344,11.72,0.6000000000000014,-0.6000000000000014,11.604000000000001,11.97,0.6600000000000001,0.19000000000000128,819007,2218621,1832780,266357
2016-12-18,12.1,12.42,0.6799999999999997,-0.29999999999999893,12.4125,12.67,0.5099999999999998,-0.5099999999999998,11.9275,12.21,0.4900000000000002,-0.2400000000000002,12.14,12.41,0.5500000000000007,-0.33000000000000007,411688,612115,337899,-337899
2016-12-25,12.33,12.46,0.3200000000000003,0.3200000000000003,12.4925,12.62,0.27999999999999936,0.120000000000001,12.1225,12.29,0.40999999999999837,-0.2599999999999998,12.2125,12.32,0.3800000000000008,-0.3800000000000008,283137,328613,92221,65248
2017-01-01,12.656,13.22,1.0500000000000007,1.0500000000000007,13.012,13.4,1.08,0.9000000000000004,12.352,12.69,0.6799999999999997,0.6799999999999997,12.696,13.25,1.1600000000000001,0.6099999999999994,441642,896201,644065,102007
2017-01-08,13.0975,13.2,0.25,0.25,13.1925,13.31,0.2400000000000002,0.21000000000000085,12.8075,12.91,0.23000000000000043,0.13000000000000078,13.0075,13.05,0.07000000000000028,-0.019999999999999574,356005,618083,358230,-18423
2017-01-15,12.61,12.98,0.5999999999999996,-0.5400000000000009,12.802,13.08,0.4499999999999993,-0.4499999999999993,12.312,12.58,0.47000000000000064,-0.47000000000000064,12.498,12.69,0.3899999999999988,-0.09999999999999964,258314,313619,121128,121128
2017-01-22,13.08,13.25,0.6400000000000006,0.6400000000000006,13.326,13.37,0.11999999999999922,-0.09999999999999964,12.808,13.01,0.4299999999999997,-0.019999999999999574,13.138,13.22,0.19000000000000128,-0.07000000000000028,308143,439491,203903,-145390
2017-01-29,13.31,13.78,0.8199999999999985,0.20999999999999908,13.528,13.89,0.6699999999999999,-0.16999999999999993,12.91,13.14,0.5600000000000005,0.11999999999999922,13.276,13.58,0.41999999999999993,-0.0600000000000005,366551,516955,280093,-280093
2017-02-05,13.209999999999999,13.61,0.6699999999999999,0.41000000000000014,13.386,13.69,0.6500000000000004,0.1899999999999995,12.991999999999999,13.38,0.7700000000000014,0.4300000000000015,13.188,13.58,0.6699999999999999,0.6099999999999994,256744,309393,106921,-34104
2017-02-12,13.8175,14.31,0.7599999999999998,0.7599999999999998,14.14,14.52,0.7699999999999996,0.75,13.695,14.1,0.6799999999999997,0.6799999999999997,13.9925,14.38,0.7800000000000011,0.6400000000000006,410015,685874,453319,203378
2017-02-19,14.678,15.61,1.7899999999999991,-0.5600000000000005,15.112,15.8,1.6900000000000013,-1.6900000000000013,14.242,15.16,1.4100000000000001,-0.6300000000000008,14.586,15.52,1.6999999999999993,-1.5600000000000005,677507,1758174,1453788,-1453788
2017-02-26,13.988,14.37,0.6499999999999986,-0.049999999999998934,14.18,14.5,0.5899999999999999,-0.33999999999999986,13.778,14.07,0.5199999999999996,-0.14999999999999858,13.894,14.22,0.5099999999999998,-0.14999999999999858,363631,587594,307309,-9448
2017-03-05,14.26,15.15,1.5199999999999996,1.5199999999999996,14.68,15.72,1.4300000000000015,1.2400000000000002,13.936,14.75,1.2200000000000006,1.2200000000000006,14.26,14.99,1.040000000000001,0.5999999999999996,929571,1847023,1347359,878165
2017-03-12,15.24,15.65,0.8399999999999999,0.5899999999999999,15.604,16.0,0.7599999999999998,0.7599999999999998,15.07,15.36,0.6899999999999995,0.6899999999999995,15.404,15.88,0.9100000000000001,0.9100000000000001,993671,1209819,494441,494441
2017-03-19,15.43,15.95,0.9499999999999993,-0.5899999999999999,15.81,16.17,0.6100000000000012,-0.4800000000000022,15.14,15.61,0.7699999999999996,-0.040000000000000924,15.475999999999999,15.67,0.4900000000000002,0.3099999999999987,576629,713272,385509,-379364
2017-03-26,16.206,16.66,0.9100000000000001,0.75,16.522,16.77,0.5899999999999999,0.4400000000000013,15.962,16.32,0.7400000000000002,0.47000000000000064,16.276,16.64,0.7400000000000002,0.3899999999999988,505180,661263,262567,-173741
2017-04-02,16.258,16.5,0.6099999999999994,-0.0799999999999983,16.54,16.62,0.33000000000000185,0.0400000000000027,15.991999999999999,16.21,0.4300000000000015,-0.10000000000000142,16.168,16.34,0.4900000000000002,-0.07000000000000028,452500,591578,198161,-38142
2017-04-09,15.8625,16.42,1.1700000000000017,-0.879999999999999,16.0975,16.55,1.0899999999999999,-1.0899999999999999,15.3425,15.99,1.1500000000000004,-1.1500000000000004,15.705,16.55,1.42,-1.1000000000000014,528444,728721,281133,-41414
2017-04-16,16.27,16.86,1.58,1.58,16.712,17.35,1.2600000000000016,1.2600000000000016,16.114,16.86,1.7299999999999986,1.7299999999999986,16.528,17.11,1.0300000000000011,1.0300000000000011,450484,652579,398694,-260461
2017-04-23,17.506,17.61,0.14000000000000057,0.120000000000001,17.742,17.87,0.28000000000000114,0.07000000000000028,17.31,17.49,0.33999999999999986,0.1999999999999993,17.578,17.86,0.4399999999999977,0.25,402424,603907,351724,-299538
2017-04-30,17.134,17.88,1.2899999999999991,-0.9499999999999993,17.31,18.06,1.1999999999999993,-0.8999999999999986,16.602,17.25,1.1000000000000014,-0.5700000000000003,16.898,17.45,0.9600000000000009,-0.75,377974,446514,125866,-125386
2017-05-07,18.502,19.36,2.0700000000000003,2.0700000000000003,19.244,19.96,1.4600000000000009,1.4600000000000009,18.316,19.36,2.780000000000001,2.780000000000001,18.919999999999998,19.56,1.2799999999999976,1.2799999999999976,859213,1573100,1044079,-839361
2017-05-14,19.439999999999998,19.68,0.7800000000000011,0.05000000000000071,19.754,19.95,0.4499999999999993,-0.259999999999998,19.064,19.46,0.8599999999999994,-0.38000000000000256,19.408,19.94,1.0,-0.6300000000000026,444469,513536,164187,-90541
2017-05-21,19.1675,19.58,1.0,-0.9300000000000033,19.4025,19.75,0.7399999999999984,-0.6699999999999982,18.69,19.19,0.870000000000001,-0.870000000000001,18.9625,19.48,0.9400000000000013,-0.5199999999999996,423153,557408,276802,149629
2017-05-28,18.444,19.0,1.0199999999999996,-0.7899999999999991,18.704,19.0,0.5199999999999996,-0.3200000000000003,17.994,18.59,1.1999999999999993,-0.379999999999999,18.366,18.67,0.75,0.030000000000001137,685828,911142,430438,216845
2017-06-04,18.442,19.01,0.8500000000000014,-0.25,18.836,19.32,0.8500000000000014,-0.10999999999999943,18.112000000000002,18.25,0.25,-0.16000000000000014,18.419999999999998,18.93,0.7300000000000004,-0.03999999999999915,576978,896334,522675,92237
2017-06-11,18.218,18.73,0.879999999999999,-0.389999999999997,18.509999999999998,18.83,0.6999999999999993,-0.6400000000000006,17.868000000000002,18.23,0.7199999999999989,-0.620000000000001,18.182,18.67,0.9500000000000028,-0.7000000000000028,527475,867524,518933,273588
2017-06-18,17.914,18.29,0.629999999999999,0.41000000000000014,18.172,18.29,0.3299999999999983,0.3299999999999983,17.53,17.61,0.21999999999999886,0.030000000000001137,17.908,18.18,0.46999999999999886,0.2699999999999996,535087,845749,478739,-61395
2017-06-25,17.938000000000002,18.3,0.8200000000000003,0.129999999999999,18.246,18.43,0.3000000000000007,0.259999999999998,17.546,18.07,0.7699999999999996,0.7699999999999996,17.916,18.34,1.0300000000000011,1.0300000000000011,268112,351577,198173,-198173
2017-07-02,18.5875,18.81,0.35999999999999943,0.35999999999999943,19.0725,19.89,1.2300000000000004,1.2300000000000004,18.375,18.75,0.5799999999999983,0.5700000000000003,18.9075,19.59,1.0300000000000011,1.0100000000000016,369775,596900,325514,291892
2017-07-09,20.134,20.6,1.0500000000000007,0.629999999999999,20.556,21.1,0.8399999999999999,-0.15000000000000213,19.886,20.13,0.5799999999999983,0.5799999999999983,20.242,20.47,0.3999999999999986,-0.16999999999999815,528620,1082240,817842,-817842
2017-07-16,20.218,20.3,0.16000000000000014,0.129999999999999,20.462,20.94,0.6700000000000017,0.5700000000000003,19.982,20.23,0.4400000000000013,0.19000000000000128,20.324,20.76,0.5700000000000003,0.5200000000000031,331050,457148,243078,243078
2017-07-23,20.912,21.06,0.41000000000000014,0.14999999999999858,21.22,21.6,0.610000000000003,0.4200000000000017,20.646,20.9,0.48999999999999844,0.13999999999999702,20.934,21.32,0.5899999999999999,0.39000000000000057,500724,618679,329910,75941
2017-07-30,21.102,21.39,0.620000000000001,-0.35999999999999943,21.396,21.89,0.6999999999999993,-0.6099999999999994,20.634,21.07,0.75,-0.75,20.972,21.17,0.5400000000000027,-0.1999999999999993,518529,717985,378649,-133863
2017-08-06,18.752,20.07,2.960000000000001,-0.5800000000000018,19.48,20.22,1.4499999999999993,-0.5700000000000003,18.102,18.71,1.6000000000000014,0.07000000000000028,18.75,19.5,1.379999999999999,0.20000000000000284,997960,1587764,928741,-928741
2017-08-13,18.842,19.07,0.41000000000000014,-0.240000000000002,19.148,19.26,0.22000000000000242,-0.22000000000000242,18.696,18.73,0.08000000000000185,-0.07000000000000028,18.89,18.97,0.2099999999999973,0.07000000000000028,448084,566306,269610,75730
2017-08-20,19.614,20.0,0.8500000000000014,0.7100000000000009,19.914,20.17,0.5800000000000018,0.5800000000000018,19.448,19.81,0.6899999999999977,0.6899999999999977,19.75,19.96,0.46000000000000085,0.46000000000000085,439580,605344,340097,162372
2017-08-27,20.2675,20.85,1.0500000000000007,1.0500000000000007,20.7525,21.32,1.0599999999999987,1.0599999999999987,20.0975,20.38,0.5799999999999983,0.5799999999999983,20.6025,21.23,1.1099999999999994,1.1000000000000014,748633,1565686,1154816,113905
2017-09-03,21.152,21.39,0.41000000000000014,0.129999999999999,21.42,21.78,0.620000000000001,0.26000000000000156,20.916,21.19,0.40000000000000213,0.26000000000000156,21.208,21.73,0.7600000000000016,0.7100000000000009,403662,494929,198268,-33347
2017-09-10,21.766000000000002,22.07,0.5199999999999996,0.07000000000000028,22.118,22.33,0.46999999999999886,0.029999999999997584,21.626,21.84,0.379999999999999,0.07000000000000028,21.866,22.29,0.6999999999999993,0.17999999999999972,477030,745485,393682,-268483
2017-09-17,22.334,22.5,0.3200000000000003,0.120000000000001,22.58,22.83,0.4499999999999993,0.31999999999999673,22.168,22.3,0.240000000000002,0.10999999999999943,22.386,22.55,0.3500000000000014,0.08000000000000185,299673,399739,185287,-108400
2017-09-24,22.84,23.12,0.5300000000000011,0.28000000000000114,23.221999999999998,23.99,1.1600000000000001,1.1600000000000001,22.658,22.87,0.39000000000000057,0.39000000000000057,23.062,23.91,1.3900000000000006,1.3900000000000006,329323,423503,172661,172661
2017-10-01,23.982,24.13,0.4499999999999993,0.129999999999999,24.228,24.37,0.28000000000000114,-0.010000000000001563,23.654,23.88,0.3099999999999987,0.23000000000000043,23.96,24.07,0.3000000000000007,0.0,516842,594660,203699,-170861
2017-10-08,24.834,25.5,1.2300000000000004,1.2300000000000004,25.108,25.83,1.5599999999999987,1.5599999999999987,24.634,25.33,1.629999999999999,1.629999999999999,24.966,25.76,1.7800000000000011,1.7800000000000011,446819,823755,513850,-7430
2017-10-15,25.92,26.2,0.6899999999999977,0.41999999999999815,26.302,26.49,0.5299999999999976,0.04999999999999716,25.696,26.15,0.8499999999999979,0.4399999999999977,25.974,26.25,0.5399999999999991,0.3299999999999983,320245,430649,182128,-104408
2017-10-22,26.782,26.97,0.46999999999999886,0.46999999999999886,27.054,27.2,0.23999999999999844,0.10999999999999943,26.244,26.54,0.8299999999999983,-0.6799999999999997,26.626,26.95,1.0299999999999976,-0.9799999999999969,362214,588914,364855,240782
2017-10-29,26.282,26.68,0.6499999999999986,0.00999999999999801,26.552,26.85,0.75,-0.3999999999999986,25.75,26.15,0.75,-0.2799999999999976,26.196,26.48,0.4400000000000013,-0.259999999999998,353150,410034,163181,-76910
2017-11-05,26.142,26.36,0.35999999999999943,0.08999999999999986,26.786,27.92,1.7300000000000004,0.6500000000000021,25.692,25.85,0.33999999999999986,-0.010000000000001563,26.256,26.81,0.8299999999999983,0.8299999999999983,496242,896195,572492,222282
2017-11-12,26.994,27.7,1.1999999999999993,1.0,27.766000000000002,28.68,1.8299999999999983,0.8399999999999999,26.718,27.29,1.3499999999999979,0.75,27.376,28.67,2.120000000000001,1.9800000000000004,441670,516500,163724,50689
2017-11-19,29.005,29.21,0.4400000000000013,0.4400000000000013,29.365000000000002,29.45,0.23000000000000043,0.05000000000000071,28.725,28.91,0.3099999999999987,0.10999999999999943,29.0,29.24,0.4299999999999997,0.010000000000001563,472543,655017,413708,-96149
2017-11-26,28.506,29.0,1.0799999999999983,-0.3999999999999986,28.744,29.49,1.5699999999999967,-0.889999999999997,27.396,28.72,2.3699999999999974,-1.6499999999999986,27.894,28.99,1.8399999999999999,-1.8399999999999999,540217,607597,159874,74250
2017-12-03,25.672,26.84,2.5799999999999983,-1.5399999999999991,26.384,27.6,1.8900000000000006,-1.610000000000003,24.922,26.59,2.870000000000001,-1.2899999999999991,25.554000000000002,27.26,2.960000000000001,-1.5500000000000007,969116,1606865,1178621,174507
2017-12-10,25.614,25.78,0.6500000000000021,0.05000000000000071,25.932000000000002,26.18,0.759999999999998,-0.03999999999999915,25.352,25.68,0.7800000000000011,-0.10999999999999943,25.57,25.95,0.9199999999999982,0.17999999999999972,713813,1646989,1299421,222804
2017-12-17,26.0575,26.29,0.4800000000000004,0.4700000000000024,26.255,26.5,0.5500000000000007,0.33000000000000185,25.7225,26.01,0.6600000000000001,0.5799999999999983,26.0275,26.25,0.5700000000000003,0.3099999999999987,306161,402512,234887,-234887
2017-12-24,26.2025,26.45,0.5999999999999979,0.5999999999999979,26.535,26.63,0.1999999999999993,-0.05999999999999872,25.84,26.0,0.3999999999999986,0.16999999999999815,26.165,26.4,0.629999999999999,-0.629999999999999,290975,412674,227518,122993
2017-12-31,26.490000000000002,27.0,1.1499999999999986,1.1499999999999986,26.802,27.13,0.6999999999999993,0.6499999999999986,26.236,26.55,0.6999999999999993,0.6999999999999993,26.604,26.97,0.5799999999999983,0.379999999999999,397735,552356,306702,55738
2018-01-07,27.08,27.8,1.1900000000000013,0.990000000000002,27.7925,29.15,2.099999999999998,2.049999999999997,26.8575,27.47,0.9699999999999989,0.9699999999999989,27.3775,27.96,1.25,1.25,390431,516784,223720,152722
2018-01-14,27.642,28.42,1.370000000000001,0.370000000000001,28.093999999999998,28.72,1.2199999999999989,0.5700000000000003,27.242,28.15,1.389999999999997,1.389999999999997,27.726,28.51,1.5800000000000018,1.5399999999999991,446246,688813,454849,125880
2018-01-21,28.28,28.5,0.5100000000000016,-0.05999999999999872,28.516000000000002,28.72,0.41999999999999815,0.18999999999999773,27.752,28.02,0.39000000000000057,0.28999999999999915,28.088,28.53,0.75,-0.0799999999999983,309976,436808,203621,-45080
2018-01-28,26.994,27.76,3.1000000000000014,-3.1000000000000014,27.346,28.23,3.16,-2.84,25.774,27.07,3.9400000000000013,-3.3800000000000026,26.336,27.95,4.43,-3.969999999999999,793228,1764948,1432429,1235245
