Date,PYX_Open_average,PYX_Open_max,PYX_Open_volatility,PYX_Open_change,PYX_High_average,PYX_High_max,PYX_High_volatility,PYX_High_change,PYX_Low_average,PYX_Low_max,PYX_Low_volatility,PYX_Low_change,PYX_Close_average,PYX_Close_max,PYX_Close_volatility,PYX_Close_change,PYX_Volume_average,PYX_Volume_max,PYX_Volume_volatility,PYX_Volume_change
2016-05-15,24.638,25.42,1.1300000000000026,-1.1300000000000026,25.066000000000003,25.64,0.9699999999999989,-0.2699999999999996,24.03,24.71,1.1600000000000001,-0.5600000000000023,24.642,24.96,0.5600000000000023,-0.10000000000000142,39809,79886,55988,47161
2016-05-22,22.2575,25.02,4.989999999999998,-4.989999999999998,22.4525,25.52,5.370000000000001,-5.370000000000001,21.095,24.25,4.739999999999998,-4.739999999999998,21.3275,24.27,4.609999999999999,-4.609999999999999,44066,71585,42805,11554
2016-05-29,18.732,19.52,1.2899999999999991,-1.2899999999999991,19.02,19.7,1.0899999999999999,-0.7199999999999989,18.258,18.54,0.5500000000000007,-0.3299999999999983,18.594,18.99,0.6899999999999977,-0.46999999999999886,61371,87493,39619,-26555
2016-06-05,17.38,18.58,2.2099999999999973,-2.2099999999999973,17.614,18.58,1.7999999999999972,-1.6599999999999966,16.548,17.47,1.7899999999999991,-1.5,16.798000000000002,17.8,1.8800000000000008,-1.3699999999999992,67218,84608,44953,22493
2016-06-12,15.36,15.77,1.0700000000000003,-0.5,15.906,16.09,0.5199999999999996,-0.48999999999999844,14.77,15.11,0.7099999999999991,0.2599999999999998,15.24,15.46,0.5600000000000005,0.46999999999999886,69323,100729,55542,-55542
2016-06-19,15.32,15.63,0.5700000000000003,-0.33000000000000007,15.752,16.12,0.620000000000001,0.02999999999999936,14.962,15.15,0.4900000000000002,-0.14000000000000057,15.347999999999999,15.52,0.25,-0.05000000000000071,220765,773151,702383,15971
2016-06-26,15.4,15.51,0.2699999999999996,-0.08999999999999986,15.9925,16.23,0.3800000000000008,0.21999999999999886,15.004999999999999,15.35,0.6500000000000004,0.5499999999999989,15.515,16.14,1.1300000000000008,1.1300000000000008,54882,68578,26639,-26639
2016-07-03,15.8,15.95,0.3199999999999985,-0.06999999999999851,16.204,16.67,0.6800000000000015,0.5100000000000016,15.586,15.88,0.47000000000000064,0.41999999999999993,15.804,16.17,0.5700000000000021,0.5700000000000021,63358,87720,37546,-36464
2016-07-10,18.316,19.13,2.7399999999999984,2.34,19.162000000000003,19.46,0.6600000000000001,-0.620000000000001,17.732,18.31,1.9199999999999982,1.8000000000000007,18.642,19.07,0.8099999999999987,-0.4499999999999993,75442,108156,57284,-53553
2016-07-17,18.478,18.65,0.2799999999999976,-0.09999999999999787,18.709999999999997,18.79,0.14000000000000057,-0.14000000000000057,17.992,18.14,0.33999999999999986,-0.07000000000000028,18.48,18.64,0.3000000000000007,-0.17999999999999972,46749,61933,41119,-28800
2016-07-24,17.92,18.53,1.3500000000000014,-1.3500000000000014,18.131999999999998,18.57,1.2800000000000011,-1.2800000000000011,17.330000000000002,18.09,1.3599999999999994,-1.2199999999999989,17.634,18.42,1.4700000000000024,-1.2100000000000009,47449,75780,49367,-8647
2016-07-31,17.264,17.41,0.33000000000000185,0.33000000000000185,17.62,17.88,0.4599999999999973,0.4599999999999973,16.832,17.41,1.1000000000000014,0.6600000000000001,17.358,17.53,0.2900000000000027,0.23000000000000043,29905,33726,5558,-3919
2016-08-07,17.334,17.53,0.6099999999999994,0.13000000000000256,17.814,17.93,0.25,0.030000000000001137,17.018,17.33,0.759999999999998,0.14000000000000057,17.422,17.76,0.7600000000000016,0.3100000000000023,43612,55016,20509,10598
2016-08-14,18.462,19.12,1.5,1.1099999999999994,19.094,19.84,1.5799999999999983,1.5799999999999983,18.256,18.7,1.0799999999999983,0.7099999999999973,18.852,19.6,1.5200000000000031,1.5200000000000031,68719,114473,74669,74669
2016-08-21,20.5,20.95,1.4299999999999997,1.4299999999999997,21.106,21.31,0.6199999999999974,0.00999999999999801,20.3,20.82,1.3000000000000007,1.3000000000000007,20.824,21.25,0.7199999999999989,0.3099999999999987,26283,34265,17319,-17319
2016-08-28,21.125,21.74,1.2699999999999996,-0.6700000000000017,21.634999999999998,21.92,0.7700000000000031,-0.10999999999999943,20.71,21.14,0.870000000000001,-0.6700000000000017,21.2875,21.73,1.1999999999999993,-0.07000000000000028,29639,44973,25986,-11663
2016-09-04,21.694,22.17,1.4600000000000009,-0.8499999999999979,22.144,22.5,0.9100000000000001,-0.4299999999999997,21.138,21.96,1.9200000000000017,-1.5199999999999996,21.722,22.49,1.7799999999999976,-0.41000000000000014,35769,49643,26820,8830
2016-09-11,21.248,22.49,2.049999999999997,0.379999999999999,21.828,22.49,1.4199999999999982,0.5400000000000027,20.626,21.49,1.2999999999999972,1.1199999999999974,21.312,22.32,1.879999999999999,1.2199999999999989,43490,71869,54609,15982
2016-09-18,21.574,22.59,1.5700000000000003,0.9400000000000013,22.024,22.68,1.259999999999998,0.870000000000001,21.046,21.47,0.9299999999999997,0.6199999999999974,21.528,22.6,1.7200000000000024,0.6099999999999994,25718,33298,15704,-15704
2016-09-25,19.194,21.66,3.5,-2.580000000000002,19.68,21.82,2.960000000000001,-2.580000000000002,17.990000000000002,18.41,0.7199999999999989,0.6400000000000006,18.692,19.15,0.9299999999999997,0.629999999999999,80931,131084,85927,-85927
2016-10-02,19.052,19.48,1.1600000000000001,-0.75,19.354,19.81,1.3599999999999994,-1.2899999999999991,18.366,19.06,1.4699999999999989,-0.9400000000000013,18.733999999999998,19.51,1.5400000000000027,-1.0899999999999999,87234,174592,147993,147993
2016-10-09,18.028,18.13,0.1999999999999993,-0.07000000000000028,18.516,19.2,1.0,0.9199999999999982,17.776,17.86,0.21999999999999886,0.10999999999999943,18.086,18.3,0.33000000000000185,0.15000000000000213,30259,39984,15592,9613
2016-10-16,17.94,18.6,1.5,-1.5,18.060000000000002,18.6,1.5,-1.5,17.3,17.7,1.0,-1.0,17.53,18.25,1.3999999999999986,-0.8999999999999986,22668,34402,18845,-673
2016-10-23,15.83,16.85,2.0000000000000018,-2.0000000000000018,16.086,17.2,2.25,-2.25,15.229999999999999,16.4,1.9499999999999993,-1.6999999999999993,15.4,16.5,1.75,-1.6500000000000004,14684,17111,5801,4808
2016-10-30,14.47,14.9,0.6500000000000004,-0.40000000000000036,14.956,16.05,1.6500000000000004,1.1500000000000004,14.01,14.2,0.4499999999999993,-0.34999999999999964,14.61,15.9,1.75,1.5500000000000007,37987,54966,32540,32062
2016-11-06,16.41,17.55,2.1500000000000004,1.6000000000000014,17.33,18.05,1.6000000000000014,0.6999999999999993,15.82,16.75,1.5500000000000007,1.3499999999999996,16.58,17.4,1.8499999999999979,1.3499999999999979,36177,51918,28563,13484
2016-11-13,16.02,16.85,1.1500000000000021,-1.1500000000000021,16.11,16.85,1.1500000000000021,-1.1500000000000021,15.26,15.65,1.3000000000000007,-0.5499999999999989,15.69,15.9,0.5,-0.5,31116,61939,46342,-21869
2016-11-20,15.225,15.4,0.5500000000000007,-0.5,15.4625,15.75,0.5999999999999996,-0.40000000000000036,14.825,15.1,0.4499999999999993,0.049999999999998934,15.1,15.45,0.6499999999999986,-0.6499999999999986,52029,131198,122230,-28191
2016-11-27,14.77,15.1,0.6500000000000004,-0.45000000000000107,15.056,15.35,0.6999999999999993,-0.25,14.53,14.8,0.45000000000000107,-0.10000000000000142,14.69,14.9,0.5,-0.05000000000000071,18558,26312,14092,7391
2016-12-04,16.97,18.8,3.8000000000000007,3.8000000000000007,18.04,19.25,3.3499999999999996,3.3499999999999996,16.78,18.4,3.3999999999999986,3.0500000000000007,17.58,18.8,3.0,2.349999999999998,30793,42191,22204,6423
2016-12-11,18.330000000000002,18.6,0.6500000000000021,0.3000000000000007,18.65,18.9,0.5,0.3500000000000014,17.91,18.2,0.5,-0.05000000000000071,18.25,18.5,0.5,0.1999999999999993,32540,50795,37404,26927
2016-12-18,18.1875,18.4,0.3999999999999986,-0.14999999999999858,18.675,18.8,0.40000000000000213,-0.10000000000000142,17.9875,18.1,0.25,-0.05000000000000071,18.225,18.45,0.4499999999999993,-0.05000000000000071,23284,28798,18827,-17888
2016-12-25,18.55,19.15,1.0499999999999972,0.8499999999999979,18.95,19.5,1.1000000000000014,1.1000000000000014,18.425,19.0,1.0,1.0,18.775,19.2,1.0,1.0,47567,89455,62107,62107
2017-01-01,19.15,19.5,0.6000000000000014,-0.6000000000000014,19.37,19.5,0.6000000000000014,-0.6000000000000014,18.68,19.0,0.75,-0.3000000000000007,18.91,19.35,0.8500000000000014,-0.3000000000000007,29045,59480,48735,29371
2017-01-08,18.25,18.5,0.6000000000000014,-0.5500000000000007,18.4875,18.6,0.25,-0.10000000000000142,18.0125,18.2,0.3999999999999986,-0.34999999999999787,18.1375,18.3,0.3500000000000014,-0.3000000000000007,19974,31873,17442,2359
2017-01-15,18.12,18.45,0.5500000000000007,0.5500000000000007,18.476,18.65,0.5999999999999979,-0.14999999999999858,17.698,17.85,0.41000000000000014,0.05000000000000071,18.169999999999998,18.45,0.5500000000000007,0.15000000000000213,23230,54223,44563,-14155
2017-01-22,18.51,18.65,0.34999999999999787,-0.1999999999999993,18.716,19.15,0.8499999999999979,-0.1999999999999993,18.16,18.6,1.1000000000000014,-0.4499999999999993,18.4,18.8,1.1999999999999993,-0.8499999999999979,20725,27966,14754,-9430
2017-01-29,17.01,17.5,0.6999999999999993,-0.6499999999999986,17.25,17.5,0.4499999999999993,-0.4499999999999993,16.328,16.8,1.5500000000000007,-1.25,16.54,17.0,1.5,-1.1499999999999986,19451,38360,30602,14571
2017-02-05,15.19,15.45,0.4499999999999993,-0.34999999999999964,15.69,16.0,0.6999999999999993,-0.1999999999999993,14.959999999999999,15.1,0.25,0.25,15.28,15.65,0.5500000000000007,0.25,31517,43155,23001,-6688
2017-02-12,15.1125,15.5,1.25,-1.25,15.1875,15.6,1.3499999999999996,-1.3499999999999996,14.502500000000001,15.3,2.0,-1.9499999999999993,14.675,15.4,1.75,-1.75,32067,45147,22666,19433
2017-02-19,14.03,14.55,0.8500000000000014,0.3000000000000007,14.27,14.6,0.75,-0.15000000000000036,13.696,14.0,0.5500000000000007,-0.129999999999999,14.05,14.45,0.6999999999999993,-0.049999999999998934,25741,30941,10790,-369
2017-02-26,14.879999999999999,15.35,1.4000000000000004,1.200000000000001,15.244,15.68,1.0299999999999994,0.5,14.53,14.85,0.9000000000000004,0.6000000000000014,14.98,15.35,1.0,0.3000000000000007,32477,40364,25468,2004
2017-03-05,14.63,14.75,0.25,0.05000000000000071,14.91,15.1,0.40000000000000036,0.1999999999999993,14.41,14.65,0.34999999999999964,0.20000000000000107,14.58,14.75,0.4499999999999993,0.05000000000000071,21905,50063,41461,-7678
2017-03-12,14.6,15.2,1.25,0.049999999999998934,14.92,15.35,1.049999999999999,0.049999999999998934,13.99,14.5,0.8000000000000007,-0.15000000000000036,14.37,15.25,1.4000000000000004,-0.05000000000000071,23623,43445,30001,172
2017-03-19,13.48,13.85,0.7999999999999989,-0.75,13.734,14.15,0.75,-0.75,12.97,13.5,1.0999999999999996,-1.0999999999999996,13.24,13.85,1.299999999999999,-1.299999999999999,36895,59257,34238,34238
2017-03-26,12.55,12.85,0.5,0.29999999999999893,12.91,13.25,0.75,0.25,12.4,12.45,0.14999999999999858,0.0,12.55,12.85,0.5,-0.05000000000000071,37117,50361,21027,-5242
2017-04-02,12.59,12.85,0.40000000000000036,-0.05000000000000071,12.91,13.15,0.5500000000000007,-0.40000000000000036,12.35,12.5,0.25,0.05000000000000071,12.610000000000001,12.8,0.40000000000000036,-0.25,26810,38958,21496,-15553
2017-04-09,12.85,13.45,0.8999999999999986,0.09999999999999964,13.2125,13.5,0.75,-0.34999999999999964,12.5625,12.6,0.049999999999998934,0.0,13.0,13.45,0.8499999999999996,-0.29999999999999893,19561,21540,3812,-1762
2017-04-16,12.94,13.2,0.5999999999999996,0.09999999999999964,13.29,13.95,1.1999999999999993,0.5,12.75,13.2,0.6499999999999986,0.3999999999999986,12.94,13.6,1.0,0.6500000000000004,36878,69659,48935,48935
2017-04-23,13.7,13.8,0.20000000000000107,0.05000000000000071,14.02,14.2,0.29999999999999893,-0.049999999999998934,13.62,13.7,0.09999999999999964,0.0,13.72,13.8,0.15000000000000036,0.09999999999999964,32353,50319,31121,-27271
2017-04-30,13.21,13.8,1.1500000000000004,-0.5,13.48,13.95,0.8999999999999986,-0.4499999999999993,12.84,13.25,0.6999999999999993,-0.15000000000000036,13.05,13.3,0.75,-0.15000000000000036,22672,32274,17032,-8377
2017-05-07,12.91,13.2,0.6499999999999986,-0.6499999999999986,13.014,13.2,0.34999999999999964,-0.34999999999999964,12.65,13.0,0.4499999999999993,-0.4499999999999993,12.790000000000001,13.05,0.5,-0.3000000000000007,25728,31057,14182,8625
2017-05-14,11.950000000000001,12.8,1.8000000000000007,-1.25,12.184,12.95,1.3499999999999996,-1.1999999999999993,11.43,12.7,1.8499999999999996,-1.5,11.69,12.75,1.6999999999999993,-1.3499999999999996,50733,88459,69446,13012
2017-05-21,11.4125,12.0,1.4000000000000004,-0.9000000000000004,11.8,12.6,1.6999999999999993,-1.6999999999999993,10.9875,11.4,0.8499999999999996,-0.8000000000000007,11.225,11.95,1.299999999999999,-1.1499999999999986,52195,97787,74149,-74149
2017-05-28,10.98,12.0,1.5500000000000007,1.1999999999999993,11.612,13.0,2.3000000000000007,1.4100000000000001,10.72,11.55,1.6000000000000014,1.6000000000000014,11.06,11.8,1.450000000000001,1.25,51786,84268,51961,-44579
2017-06-04,12.06,12.6,1.0999999999999996,1.0999999999999996,12.58,13.2,1.0999999999999996,1.0999999999999996,11.6,12.3,1.1000000000000014,0.0,12.02,12.6,1.1999999999999993,-0.5999999999999996,28718,52610,33012,33012
2017-06-11,12.79,14.4,2.700000000000001,2.200000000000001,13.79,15.45,3.549999999999999,2.3499999999999996,12.504,13.75,2.3000000000000007,2.0700000000000003,13.47,15.0,3.25,2.4499999999999993,61466,147478,119353,3713
2017-06-18,14.39,14.75,0.6999999999999993,0.09999999999999964,14.976,15.8,1.450000000000001,0.3800000000000008,13.89,14.15,0.5999999999999996,0.40000000000000036,14.56,14.9,0.7000000000000011,0.25,243514,1007473,981157,47539
2017-06-25,14.4,14.65,0.45000000000000107,-0.05000000000000071,14.73,14.9,0.40000000000000036,0.15000000000000036,13.99,14.35,0.8499999999999996,0.25,14.41,14.6,0.40000000000000036,0.34999999999999964,48001,88732,59216,-59216
2017-07-02,14.775,15.4,1.200000000000001,1.0500000000000007,15.55,15.95,0.7999999999999989,0.4499999999999993,14.5625,15.3,1.1000000000000014,1.1000000000000014,15.1375,15.8,1.450000000000001,1.450000000000001,56349,100269,69014,-69014
2017-07-09,16.27,16.8,1.0500000000000007,0.8000000000000007,16.67,17.0,1.0,0.8000000000000007,15.93,16.25,0.8000000000000007,0.8000000000000007,16.38,16.7,0.7999999999999989,0.4999999999999982,29701,61802,46227,-928
2017-07-16,16.1,16.35,0.6000000000000014,-0.4499999999999993,16.28,16.45,0.6999999999999993,-0.6499999999999986,15.63,15.9,1.0,-1.0,15.930000000000001,16.35,1.3500000000000014,-0.9000000000000004,26573,42679,35031,15492
2017-07-23,15.43,15.9,0.8499999999999996,-0.049999999999998934,15.7,15.95,0.5999999999999996,-0.5999999999999996,15.040000000000001,15.25,0.4499999999999993,-0.1999999999999993,15.33,15.55,0.45000000000000107,-0.3500000000000014,26251,49989,38622,-8351
2017-07-30,14.25,15.3,2.1000000000000014,-2.1000000000000014,14.31,15.3,1.950000000000001,-1.950000000000001,13.41,14.35,1.9499999999999993,-1.9499999999999993,13.8,14.5,1.25,-1.25,30373,33423,6870,4551
2017-08-06,12.73,13.3,0.9500000000000011,-0.8500000000000014,12.91,13.3,0.75,-0.40000000000000036,12.24,12.8,0.8000000000000007,-0.6000000000000014,12.6,13.1,0.6999999999999993,-0.5499999999999989,26859,33886,18414,-15636
2017-08-13,12.09,12.45,0.6999999999999993,-0.3999999999999986,12.308,12.45,0.3999999999999986,-0.3999999999999986,11.686,11.85,0.21999999999999886,0.1999999999999993,11.959999999999999,12.3,0.6000000000000014,0.0,21081,24104,6829,-2919
2017-08-20,11.67,11.9,0.40000000000000036,-0.34999999999999964,11.76,12.0,0.40000000000000036,-0.40000000000000036,11.546,11.73,0.23000000000000043,-0.23000000000000043,11.58,11.8,0.3000000000000007,-0.3000000000000007,23733,35005,26217,26217
2017-08-27,11.125,11.6,1.0999999999999996,-1.0999999999999996,11.175,11.8,1.3000000000000007,-1.3000000000000007,10.6875,11.5,1.3000000000000007,-1.3000000000000007,10.7625,11.5,1.1500000000000004,-1.1500000000000004,38719,47512,21868,-16564
2017-09-03,10.139999999999999,10.35,0.40000000000000036,-0.25,10.334,10.5,0.40000000000000036,-0.34999999999999964,9.9,9.95,0.09999999999999964,-0.09999999999999964,10.05,10.15,0.20000000000000107,0.10000000000000142,18691,40184,30533,-26449
2017-09-10,10.64,10.9,0.8000000000000007,0.8000000000000007,10.946,11.15,0.5500000000000007,0.5500000000000007,10.57,10.8,0.7000000000000011,0.6500000000000004,10.780000000000001,10.9,0.34999999999999964,0.25,19977,35444,24747,-4416
2017-09-17,10.78,11.0,0.5500000000000007,-0.3000000000000007,10.9,11.05,0.5,-0.3999999999999986,10.53,10.75,0.4499999999999993,-0.34999999999999964,10.75,11.0,0.5,-0.40000000000000036,25834,36585,23297,20202
2017-09-24,10.75,11.05,0.75,0.3000000000000007,10.93,11.15,0.45000000000000107,0.3000000000000007,10.51,10.85,0.5999999999999996,0.15000000000000036,10.67,10.9,0.5999999999999996,0.25,21552,41401,29865,15660
2017-10-01,11.0,11.3,0.5500000000000007,0.5,11.396,11.73,0.8800000000000008,0.8800000000000008,10.94,11.3,0.5500000000000007,0.5500000000000007,11.13,11.45,0.6499999999999986,0.6499999999999986,74603,138030,120924,20995
2017-10-08,11.92,12.1,0.34999999999999964,0.0,12.06,12.2,0.4499999999999993,-0.40000000000000036,11.63,11.85,0.7999999999999989,-0.5999999999999996,11.69,11.9,0.8000000000000007,-0.7000000000000011,42476,68969,51387,-23439
2017-10-15,10.89,11.1,0.6999999999999993,-0.05000000000000071,11.07,11.2,0.1999999999999993,-0.1999999999999993,10.592,10.9,0.5500000000000007,-0.4399999999999995,10.78,11.0,0.5,-0.3000000000000007,18770,28891,22266,-15346
2017-10-22,10.7,10.85,0.25,0.20000000000000107,10.87,11.0,0.25,0.1999999999999993,10.56,10.75,0.3000000000000007,0.15000000000000036,10.73,10.95,0.34999999999999964,0.29999999999999893,16847,30561,18967,3623
2017-10-29,12.049999999999999,13.45,2.799999999999999,2.5,12.895999999999999,14.2,3.0999999999999996,3.08,11.959999999999999,13.45,2.8999999999999986,2.8999999999999986,12.49,13.9,3.200000000000001,3.200000000000001,84651,182662,167079,48217
2017-11-05,13.34,13.85,1.049999999999999,-1.049999999999999,13.6,14.25,1.1999999999999993,-1.1999999999999993,13.11,13.5,0.75,-0.75,13.19,13.8,1.0500000000000007,-1.0500000000000007,36336,52196,25480,-7853
2017-11-12,12.709999999999999,12.75,0.09999999999999964,0.0,12.95,13.1,0.25,-0.25,12.6,12.65,0.09999999999999964,0.0,12.74,12.8,0.15000000000000036,-0.05000000000000071,21770,33180,18133,8386
2017-11-19,12.6375,12.75,0.34999999999999964,0.0,12.96,13.15,0.34999999999999964,0.34999999999999964,12.4875,12.65,0.3000000000000007,0.20000000000000107,12.605,12.77,0.41999999999999993,0.41999999999999993,39911,79202,68517,35529
2017-11-26,13.05,13.3,0.5500000000000007,0.3000000000000007,13.28,13.4,0.25,0.20000000000000107,12.88,13.05,0.3500000000000014,0.3000000000000007,13.11,13.35,0.4499999999999993,0.15000000000000036,43580,62853,37388,10937
2017-12-03,13.78,14.0,0.6999999999999993,0.29999999999999893,14.056000000000001,14.6,0.9699999999999989,-0.9699999999999989,13.51,13.9,0.6500000000000004,-0.05000000000000071,13.74,14.0,0.75,-0.75,41403,126963,112295,-104869
2017-12-10,12.97,13.3,0.5500000000000007,-0.5500000000000007,13.238,13.64,0.6400000000000006,-0.40000000000000036,12.72,12.85,0.25,-0.15000000000000036,12.88,13.15,0.45000000000000107,0.0,35923,69193,48962,-29037
2017-12-17,13.225,13.6,0.7999999999999989,0.7999999999999989,13.775,14.0,0.6999999999999993,0.6999999999999993,13.175,13.6,0.7999999999999989,0.7999999999999989,13.5625,13.9,0.9000000000000004,0.9000000000000004,49207,127956,114061,11781
2017-12-24,13.8125,14.0,0.75,-0.75,13.8125,14.0,0.75,-0.75,13.525,13.9,0.8000000000000007,-0.75,13.6375,14.0,0.75,-0.75,16741,23713,17168,-4490
2017-12-31,13.47,13.65,0.45000000000000107,0.3000000000000007,13.664,13.82,0.22000000000000064,-0.05000000000000071,13.284,13.37,0.16999999999999993,0.10000000000000142,13.44,13.55,0.20000000000000107,0.0,12734,22718,17179,-17179
2018-01-07,13.425,13.6,0.25,0.0,13.675,13.75,0.09999999999999964,0.0,13.2875,13.4,0.3000000000000007,0.20000000000000107,13.5125,13.65,0.3000000000000007,-0.3000000000000007,15305,26766,21390,-16697
2018-01-14,13.252,13.36,0.20999999999999908,0.10999999999999943,13.44,13.75,0.5,0.14999999999999858,13.072000000000001,13.15,0.25,0.16000000000000014,13.27,13.45,0.29999999999999893,-0.049999999999998934,14009,34052,28156,-24053
2018-01-21,13.18,13.25,0.15000000000000036,0.05000000000000071,13.3,13.35,0.09999999999999964,0.0,13.07,13.1,0.049999999999998934,-0.049999999999998934,13.25,13.35,0.25,0.0,13326,24679,17281,3429
2018-01-28,13.006,13.15,0.40000000000000036,-0.3000000000000007,13.34,14.0,0.9000000000000004,0.8499999999999996,12.83,12.95,0.34999999999999964,-0.20000000000000107,13.01,13.15,0.34999999999999964,-0.25,29374,57793,48856,39867
2018-02-04,14.51,18.2,5.75,3.799999999999999,15.459999999999999,19.7,6.85,6.85,13.76,15.8,3.8000000000000007,3.8000000000000007,14.69,19.35,7.000000000000002,7.000000000000002,277387,815980,799636,468600
2018-02-11,21.25,21.75,1.75,1.6999999999999993,22.2075,22.48,0.629999999999999,0.379999999999999,20.225,21.3,1.5500000000000007,1.4000000000000021,21.7125,21.8,0.25,0.0,281731,524530,399784,-399784
2018-02-18,21.72,22.6,1.6000000000000014,-0.6500000000000021,22.492,23.8,2.240000000000002,-0.990000000000002,20.87,21.45,1.1499999999999986,-1.0499999999999972,21.6,22.6,1.5500000000000007,-0.8999999999999986,149341,229001,114637,-86608
2018-02-25,20.580000000000002,21.85,2.0,0.8500000000000014,21.762,24.4,3.849999999999998,3.3999999999999986,19.83,21.7,2.75,1.5500000000000007,20.94,22.8,2.9499999999999993,2.400000000000002,222220,469244,381448,381448
