Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change%,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change%,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change%,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change%,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change%
2016-05-15,64.21,64.49,0.5599999999999952,-0.5276225946617061,64.618,64.86,0.6400000000000006,-0.13908205841444785,63.922,64.13,0.3499999999999943,0.2976656744477483,64.276,64.49,0.44999999999998863,0.6714553404122308,1586479,1949878,524724,-3.72119489759089
2016-05-22,65.35,65.61,0.9599999999999937,1.3921113689094995,65.84,66.09,0.5,0.5641103826802719,65.14750000000001,65.48,1.1200000000000045,1.740211311373531,65.6675,65.93,0.4000000000000057,0.6104074469708617,1573573,2351260,1292191,-54.0356659833451
2016-05-29,66.028,66.16,0.4299999999999926,-0.030229746070127,66.328,66.44,0.25,0.27165710836099094,65.69200000000001,66.02,0.4899999999999949,0.5635948210205488,66.23,66.44,0.37000000000000455,0.34811563493265324,1595116,2840649,1616782,-56.58509727882607
2016-06-05,66.414,66.76,0.5700000000000074,-0.7489514679448771,66.666,66.84,0.3500000000000085,-0.5236385397965417,66.128,66.45,0.6800000000000068,-1.0233258088788666,66.39399999999999,66.63,0.8199999999999932,-1.1861861861861744,1494039,1803718,536652,-7.102107979185217
2016-06-12,65.796,66.64,1.6899999999999977,1.662852784134254,66.146,66.97,1.1599999999999966,1.7162818955042458,65.47,66.39,1.5400000000000063,1.4827269948028108,65.876,66.47,1.1299999999999955,1.171993911719933,1791449,2192906,622986,0.24487949001184472
2016-06-19,66.13199999999999,67.46,3.3299999999999983,-4.025740796168809,66.454,67.91,3.6700000000000017,-3.961728210494851,65.72800000000001,67.34,3.950000000000003,-4.733994589720477,66.014,67.91,4.18,-4.510038957147135,2535567,5085997,3588258,49.46012589489549
2016-06-26,66.4625,68.44,4.299999999999997,6.704084814468346,67.4125,68.69,3.0799999999999983,4.694406340496873,66.2325,67.98,3.9200000000000017,6.119263190758666,67.2325,68.46,2.8699999999999903,3.8420490928495137,2812293,3668525,1473221,43.19242346390295
2016-07-03,67.364,67.78,0.730000000000004,-0.2803186780761253,67.58200000000001,67.97,0.5999999999999943,-0.5296454318081498,66.94,67.41,0.8400000000000034,-0.38569945111999837,67.164,67.59,0.7900000000000063,-0.6509838733540431,4219285,7379685,5216316,-2.1442716442295775
2016-07-10,67.296,67.61,0.9299999999999926,-1.3755361632894434,67.41,67.9,1.190000000000012,-1.4768867227883622,66.778,67.11,0.75,-1.117568171658471,66.85799999999999,67.3,0.8400000000000034,-1.248142644873705,2611466,3539835,1803480,-39.294739300437996
2016-07-17,66.406,66.63,0.4399999999999977,0.2864033765450674,66.526,66.69,0.269999999999996,0.1354605659241472,66.094,66.34,0.5400000000000063,0.15130882130427342,66.292,66.48,0.5200000000000102,-0.16578749058025538,1541110,1757580,596768,-2.937504978436259
2016-07-24,66.316,66.72,0.9399999999999977,-0.8441362677117912,66.578,66.78,0.5700000000000074,-0.6899655017249257,65.94,66.27,0.5899999999999892,-0.8303140096618316,66.27,66.64,0.8900000000000006,-1.0504201680672312,2480756,2802545,547738,-1.5026177209992115
2016-07-31,66.294,66.8,1.0799999999999983,1.308581862446743,66.60000000000001,67.11,0.9299999999999926,1.4052583862193904,66.172,66.52,0.7999999999999972,1.217285453438827,66.452,67.07,0.9799999999999898,1.4828264487819485,2307684,3051398,1234576,36.040092526068975
2016-08-07,67.23400000000001,67.56,0.6099999999999994,0.6270528515974942,67.44,67.6,0.3499999999999943,0.5204460966542667,67.078,67.26,0.37000000000000455,0.5080693365212244,67.25200000000001,67.39,0.4099999999999966,0.5822633621976717,1455976,1791406,537809,36.830648007124886
2016-08-14,66.994,67.12,0.2600000000000051,-0.3426698450536412,67.316,67.47,0.37999999999999545,0.14843402107762255,66.83800000000001,67.04,0.4200000000000017,-0.31324582338903334,67.128,67.3,0.25,0.37285607755406414,1243137,1481049,604207,-28.71017782576457
2016-08-21,67.19,67.43,0.4900000000000091,-0.2966038855109044,67.798,68.14,0.8400000000000034,0.6796690307328512,66.994,67.23,0.4000000000000057,0.2535043244855379,67.404,67.92,0.7900000000000063,1.1768210934008734,1485174,1884004,718403,7.742958353673341
2016-08-28,67.9075,68.06,0.3200000000000074,0.0,68.0825,68.32,0.5,0.3377882214715667,67.45750000000001,67.81,0.519999999999996,0.6531096927415729,67.86,68.3,0.6700000000000017,0.8564678086237423,1496277,1930595,957486,-35.58981996293355
2016-09-04,67.484,68.3,2.6099999999999994,-3.8213762811127374,67.898,68.33,1.019999999999996,-1.4927557441826373,66.996,67.92,2.269999999999996,-2.884615384615368,67.478,68.18,2.190000000000012,-1.437371663244359,2060143,2600816,849893,23.057094041965463
2016-09-11,66.17999999999999,66.56,0.7600000000000051,-0.43569711538462474,66.478,66.81,0.6500000000000057,-0.4640023948510736,65.784,66.12,0.6400000000000006,-0.1512401693890026,66.108,66.4,0.5700000000000074,0.2117042189626502,1960741,2726186,1522525,-55.84817030092591
2016-09-18,67.276,68.09,1.3500000000000085,0.34462091699131553,67.644,68.31,1.3700000000000045,0.46310128473259976,67.066,67.87,1.3700000000000045,0.37593984962406013,67.39999999999999,68.21,1.4099999999999966,0.31437125748504186,1658486,1841644,405231,-12.221308787148873
2016-09-25,67.074,67.5,0.9300000000000068,0.014923145799120885,67.446,67.72,0.6200000000000045,-0.9155345540460788,66.618,66.86,0.5799999999999983,-0.3290457672749011,67.048,67.4,1.0,-0.6528189910979405,2004675,2597202,1204689,-41.11174075029497
2016-10-02,66.582,67.0,1.0300000000000011,0.11954572624028435,66.918,67.23,0.6200000000000045,0.4032258064516282,66.106,66.41,0.8100000000000023,0.4537891393132615,66.424,66.65,0.3300000000000125,0.1507613447912084,2031098,2253729,754421,-33.200474584638194
2016-10-09,65.98,66.17,0.46999999999999886,0.04538577912254333,66.326,66.69,0.5900000000000034,-0.3616091607654197,65.55199999999999,65.99,0.7099999999999937,-0.1682214405872449,65.74,66.17,0.8400000000000034,-0.30520372348543084,1736787,1914442,410873,12.981015037593984
2016-10-16,65.386,66.0,1.3400000000000034,-0.9393939393939463,65.634,66.03,0.8599999999999994,-0.6663637740420986,64.914,65.16,0.789999999999992,-0.27654017514212137,65.232,65.8,0.8299999999999983,-0.26097635861222246,1948435,2493340,907947,-29.853690230774784
2016-10-23,63.432,64.22,1.759999999999998,-0.8252880722516368,63.926,64.56,1.0600000000000023,-1.2081784386617118,62.775999999999996,63.25,0.9200000000000017,1.1390983475052157,63.188,63.45,0.75,1.100478468899518,3142682,5327185,3523012,-66.13271361891881
2016-10-30,63.726,64.91,1.9599999999999937,2.0597484276729485,64.09,65.11,1.6799999999999997,2.2937941869599388,63.32,64.5,1.8900000000000006,3.018687110685195,63.69,65.09,2.230000000000004,3.5475660197263825,2457502,3108312,1144903,-16.96501255786402
2016-11-06,66.812,68.1,3.059999999999988,4.704797047970461,67.556,68.34,2.6599999999999966,4.049939098660165,66.16799999999999,67.38,2.8799999999999955,3.7162683114880664,67.096,67.8,2.4200000000000017,3.4108289996941026,3059743,4302414,2281534,38.74663512925062
2016-11-13,68.238,69.41,1.9899999999999949,2.951646395728263,68.828,69.69,1.8599999999999994,2.7421494913754967,68.056,68.95,1.6200000000000045,2.406059705926043,68.588,69.23,1.5300000000000011,2.1851469068359513,1902165,2058586,281174,8.281253867983338
2016-11-20,69.395,69.51,0.19000000000001194,0.014425851125223769,69.6725,69.77,0.18999999999999773,0.22995113538372605,68.995,69.21,0.3399999999999892,-0.2317832826307353,69.38499999999999,69.77,0.8599999999999994,-0.7060518731988603,1703941,2043053,1114869,8.87230297581904
2016-11-27,69.192,69.39,0.45000000000000284,-0.2604166666666765,69.398,69.76,0.6300000000000097,0.27448714244437694,68.638,69.0,0.769999999999996,-0.493970652331837,68.854,69.31,0.9200000000000017,-0.4204117135401656,2084291,2927113,1366580,6.867121085685688
2016-12-04,69.16799999999999,69.57,0.8099999999999881,0.8580570098894549,69.476,69.66,0.7199999999999989,0.9283434870902242,68.83200000000001,69.14,0.7800000000000011,1.1410181392627283,69.294,69.47,0.6899999999999977,0.988659494038954,2809416,3119180,496632,10.392648118740224
2016-12-11,68.874,69.55,1.2000000000000028,-1.4234363767073974,69.31,69.74,0.7800000000000011,-0.9893891597361597,68.478,69.13,1.0300000000000011,-1.070446983943288,68.712,69.32,0.8599999999999994,-0.9232544720138293,3374890,4240768,1794382,-16.21707519827096
2016-12-18,68.495,68.93,0.6900000000000119,-0.6238212679530056,68.76,68.95,0.39000000000000057,-0.31907179115300777,68.205,68.37,0.30000000000001137,0.30809859154930747,68.4075,68.52,0.20999999999999375,0.19008626992249664,1815296,2433719,1165529,-26.179563047336195
2016-12-25,68.1925,68.55,0.6400000000000006,-0.9190371991247199,68.2875,68.61,0.6799999999999926,-0.991109167759791,67.72749999999999,68.16,0.769999999999996,-1.1296948356807455,67.815,68.2,0.6099999999999994,-0.8944281524926677,1178112,1397051,476910,15.002551860388541
2017-01-01,68.174,68.42,0.5700000000000074,0.8400884303611016,68.47200000000001,68.83,0.789999999999992,0.5731922398589073,67.864,68.25,0.9399999999999977,0.6982617738820366,68.19,68.68,0.8800000000000097,-0.10313835273317723,1721313,2318664,1150686,-49.62711285464388
2017-01-08,67.5175,67.84,0.7000000000000028,-0.22110849056604612,67.9425,68.33,0.6700000000000017,-0.33660178545295477,67.2125,67.68,0.9300000000000068,0.3261191817373452,67.565,67.73,0.29000000000000625,0.3258776477558863,1819086,2162076,940118,-31.426413298570232
2017-01-15,67.754,68.32,0.9199999999999875,0.26706231454004836,68.064,68.32,0.5999999999999943,-0.44104675095559714,67.378,67.58,0.4200000000000017,0.25312686122692335,67.762,68.17,0.7199999999999989,-0.11827321111767933,1610983,2107167,872094,-10.81500876633036
2017-01-22,68.502,68.94,1.1400000000000006,1.1209439528023675,68.82600000000001,69.18,0.8200000000000074,0.6290228203627952,68.262,68.67,0.9300000000000068,0.2952465308532667,68.566,68.85,0.6199999999999903,0.16121940495383177,1845420,2163994,745852,3.400151769839274
2017-01-29,68.922,70.25,2.469999999999999,2.8420744213302043,69.58,70.64,2.230000000000004,3.169271213670223,68.43599999999999,69.86,2.5400000000000063,3.19054652880354,69.082,70.52,3.1099999999999994,2.778594531020289,2378111,2986389,1331495,-24.483649548835057
2017-02-05,70.41799999999999,71.25,1.8700000000000045,1.5101866362729766,70.918,71.73,1.4699999999999989,2.092228864218615,70.194,71.03,1.7000000000000028,1.893559030268265,70.664,71.48,1.710000000000008,2.450910133295124,1865674,2866507,1738640,25.39998067147988
2017-02-12,72.215,72.93,1.3800000000000097,1.9287211740042065,72.88,73.52,1.5300000000000011,2.125295179886097,72.0675,72.73,1.2999999999999972,1.8199636007279814,72.8375,73.52,1.5799999999999983,2.196274673338891,1826162,2173657,681528,36.037031650748695
2017-02-19,73.174,73.65,1.1400000000000006,0.36794766966477277,73.612,73.9,0.7199999999999989,0.312203067734497,72.74,72.95,0.45000000000000284,-0.08250825082508563,73.27600000000001,73.54,0.6099999999999994,0.7404360345536707,1642541,2203063,1334288,-49.77055560983873
2017-02-26,73.948,74.52,1.289999999999992,0.8056807319404468,74.336,74.76,1.0400000000000063,0.7460661964188784,73.72,74.1,1.0499999999999972,0.8213552361396421,74.06,74.65,1.1700000000000017,0.4627109417528432,1392883,1825566,810651,-34.383418621950675
2017-03-05,73.528,73.89,0.7099999999999937,-0.10871042261176558,73.842,74.27,0.9299999999999926,0.4598944947923565,73.16,73.51,0.6600000000000108,0.04082743603701842,73.514,74.23,1.2800000000000011,0.8285791904373804,1588417,2038852,777604,21.48237301466484
2017-03-12,74.458,75.0,1.0900000000000034,1.4747666080368063,74.85,75.24,0.7399999999999949,0.99328859060402,74.304,74.9,1.0200000000000102,1.3668967383949182,74.69,75.14,0.8900000000000006,1.050505050505052,1703916,2466080,1089972,21.818148324752038
2017-03-19,74.508,75.46,1.6599999999999966,-2.199840975351175,75.032,75.52,0.8100000000000023,-0.9533898305084731,74.006,74.39,0.7600000000000051,-0.6610901241230559,74.486,74.61,0.4099999999999966,0.552560646900265,1610227,2273986,1209013,-20.57481209106148
2017-03-26,74.274,74.8,0.8299999999999983,-0.47055660123688403,74.618,75.15,0.960000000000008,-1.2774451097804496,73.89,74.37,1.1400000000000006,-1.2806686438393136,74.128,74.92,1.6000000000000085,-2.1356113187400005,2475727,3454368,1810366,-29.696951801313585
2017-04-02,73.346,73.46,0.3499999999999943,0.13631406761176978,73.818,74.11,0.45999999999999375,0.08132285172133677,73.146,73.29,0.29000000000000625,0.12295081967213581,73.374,73.42,0.15000000000000568,-0.05448106782893796,1738881,2581637,1233100,-23.6107421252115
2017-04-09,72.7225,73.06,0.9099999999999966,-1.2455516014234829,73.05,73.4,0.6700000000000017,-0.912806539509539,72.3475,72.92,0.9000000000000057,-1.2342292923752134,72.7225,73.39,1.3200000000000074,-0.9265567516010449,1825839,2147151,621589,27.719620703714433
2017-04-16,72.94200000000001,73.14,0.7199999999999989,0.9665838166252455,73.2,73.49,0.6700000000000017,0.5218346608074838,72.266,72.47,0.6799999999999926,-0.02765486725663167,72.694,73.29,1.4100000000000108,0.5645827595703615,2030263,3067654,1969153,104.73008217561932
2017-04-23,73.756,74.37,1.2700000000000102,1.3215258855585814,74.202,74.82,1.3299999999999983,1.3743366444414276,73.434,74.06,1.2000000000000028,0.9723363462065298,73.836,74.32,1.259999999999991,1.7246099096632779,2391960,4044206,2321505,9.748644715478774
2017-04-30,74.004,74.57,1.6099999999999994,-2.1590451924366363,74.602,74.98,0.8900000000000006,0.17421602787455837,73.682,74.25,1.2900000000000063,-1.231893867605267,74.194,74.51,0.6000000000000085,0.09453072248481754,1460904,1698573,598217,-29.643362496315465
2017-05-07,73.59400000000001,74.25,1.0799999999999983,-1.4545454545454521,74.046,74.54,0.7600000000000051,-0.5097933995170507,73.284,73.56,0.519999999999996,-0.5852729005035968,73.662,73.81,0.4300000000000068,0.21724372029870548,1225412,1462036,377033,-25.78821588524496
2017-05-14,74.098,74.78,1.5400000000000063,1.1087074094105023,74.56,75.0,1.0900000000000034,1.146325016857713,73.866,74.56,1.3200000000000074,1.3181138741676843,74.326,74.73,1.0200000000000102,0.8774298056155585,1746781,2246713,1111748,-8.01389802924843
2017-05-21,75.2925,76.34,1.6400000000000006,2.195448460508702,75.8275,76.68,1.7900000000000063,2.203231406062232,75.09,76.02,1.5,2.0128824476650564,75.685,76.53,1.7900000000000063,2.180893765052194,1322837,1675175,646145,28.4158259369424
2017-05-28,77.158,77.61,1.3599999999999994,1.6524590163934494,77.698,77.87,0.3100000000000023,0.3996905621454387,76.922,77.36,1.1700000000000017,1.535634597716238,77.43599999999999,77.56,0.21000000000000796,-0.01292156609381718,2338685,3769418,2911494,-75.80069969815891
2017-06-04,77.342,78.17,1.1700000000000017,1.5194805194805217,77.724,78.58,1.5300000000000011,1.9857235561323832,77.028,77.92,1.3400000000000034,1.7498041264037654,77.554,78.51,1.6700000000000017,2.1733472149921935,1873285,2028539,377139,-6.206141464374114
2017-06-11,79.426,80.4,1.940000000000012,2.472597501911818,79.986,80.47,1.4000000000000057,1.7705830276969847,79.196,79.95,1.519999999999996,1.8870330230778907,79.738,80.27,1.6700000000000017,1.9592875318066238,1777172,2196793,860241,64.36270343391054
2017-06-18,79.33200000000001,80.32,2.1799999999999926,-2.5077978789769246,79.532,80.33,1.7399999999999949,-2.166064981949452,78.734,79.77,1.8199999999999932,-2.2815594835150974,78.818,79.8,1.7399999999999949,-2.06766917293232,1656295,1860268,540555,18.20183630834886
2017-06-25,78.498,79.08,0.8400000000000034,0.063775510204078,78.756,79.18,0.7800000000000011,0.3954081632652909,77.786,78.14,0.6500000000000057,0.33440514469454036,78.05,78.71,1.0499999999999972,0.12835322808369726,1804430,2162044,1158994,-50.80659913986953
2017-07-02,77.955,78.13,0.4200000000000017,0.11532547411582418,78.44,78.63,0.3499999999999943,0.08929710422246866,77.6525,78.05,0.6799999999999926,0.46338010039902106,78.05250000000001,78.33,0.6599999999999966,-0.03840245775729792,1417235,1910746,872417,-21.527343741143447
2017-07-09,78.248,78.83,1.1499999999999915,0.9734853336749137,78.744,79.13,0.8599999999999994,1.0987607001405384,77.904,78.67,1.3500000000000085,1.745990688049675,78.432,78.99,1.5799999999999983,2.0410799638289605,1210402,1342254,353157,14.533762057877814
2017-07-16,79.32,80.02,1.4399999999999977,1.8325273606515624,79.77,80.39,1.1800000000000068,1.4897108950890126,79.144,79.77,1.2199999999999989,1.5531508593252692,79.656,80.28,1.1299999999999955,1.4276689829437719,1373170,1864382,782858,13.585459037432363
2017-07-23,79.438,80.93,3.480000000000004,-2.471271469170888,79.792,81.0,2.260000000000005,-2.2962962962962954,78.54,80.42,3.260000000000005,-3.1708530216364053,78.968,80.56,3.1500000000000057,-3.2149950347567073,2407116,4164498,2474923,9.274616915116859
2017-07-30,78.476,78.82,0.6699999999999875,-0.0511574370123955,78.724,78.88,0.6099999999999994,-0.6599822312476332,78.06,78.43,0.6600000000000108,0.1928764305002002,78.402,78.76,0.7600000000000051,-0.964956830878625,1790900,2273745,871804,-19.941546326034576
2017-08-06,77.348,77.75,0.5699999999999932,-0.4244372990353676,77.724,77.9,0.37000000000000455,0.012838618564649013,77.152,77.42,0.46000000000000796,0.103439358675974,77.358,77.77,0.75,0.4261363636363614,1287025,1656199,799612,-40.499007375567686
2017-08-13,77.79,78.3,1.0900000000000034,-0.8591946652987967,78.202,78.62,1.0700000000000074,-1.0715652506697326,77.386,78.0,1.1200000000000045,-1.1302337528897963,77.658,78.15,0.9400000000000119,-0.8321597746767452,1575935,1864568,692123,-17.642823526106167
2017-08-20,77.43599999999999,77.8,0.6799999999999926,-0.7975302289683437,77.738,78.19,0.7599999999999909,-0.6138892441488732,77.088,77.54,0.6900000000000119,-0.7222078927005445,77.314,78.13,1.25,-0.8831434788173528,1408832,2344106,1469925,141.40009845053683
2017-08-27,77.4,78.06,1.1400000000000006,1.4293139293139405,77.965,78.37,0.7400000000000091,0.9532397269097116,77.215,77.63,0.9499999999999886,1.2389149713093226,77.59,78.08,1.0799999999999983,1.1298701298701357,1402334,1888658,722962,10.318813824530581
2017-09-03,79.062,81.5,3.930000000000007,5.0663916462550045,80.498,82.86,4.280000000000001,5.446678544158821,78.67,80.73,3.3200000000000074,4.288851569564666,79.81,81.95,3.8599999999999994,3.982584197720578,3258583,4268500,1860485,77.26218482858287
2017-09-10,81.43,81.64,0.3499999999999943,0.02457304337141666,81.7,81.94,0.46999999999999886,-0.4759580180619973,80.954,81.24,0.6799999999999926,-0.08640908529812046,81.496,81.76,0.5600000000000023,-0.3791585127201593,2584270,3359437,1474696,31.239040271315794
2017-09-17,82.182,82.58,1.0100000000000051,1.2382003187446429,82.62,82.94,1.009999999999991,1.2327596728914816,81.914,82.42,1.0,1.2281994595922379,82.46,82.88,1.1099999999999994,1.3574660633484157,1554175,1802615,663128,17.39165958106802
2017-09-24,83.66,84.11,1.2800000000000011,1.4125316914161556,84.206,84.52,0.6299999999999955,0.6430102405334508,83.226,83.65,0.980000000000004,1.185436071126169,83.972,84.52,0.8699999999999903,1.0400478182904844,2141491,2778743,1301794,-35.96748579378564
2017-10-01,83.616,84.31,1.1000000000000085,-1.3047088127149906,83.97,84.47,0.9299999999999926,-1.1009825973718392,83.19,83.97,1.019999999999996,-1.2028105275693761,83.58,84.39,1.1899999999999977,-1.2323735039696722,1587165,2200624,1132393,-6.7473191092254075
2017-10-08,83.686,84.12,0.7199999999999989,0.8633093525179842,84.03,84.49,0.8299999999999983,0.8484703632887114,83.46600000000001,83.79,0.5300000000000011,0.3000120004800192,83.69,83.91,0.4200000000000017,0.5030542579949715,1288485,1594589,409507,2.9551541581088903
2017-10-15,84.086,84.72,1.2000000000000028,0.5350772889417394,84.338,84.74,0.9799999999999898,0.629603231171284,83.624,84.22,1.2199999999999989,1.1165806219233911,84.018,84.44,0.9099999999999966,0.8978810008380222,1271067,1437760,409546,-24.96842310260405
2017-10-22,82.938,84.42,3.469999999999999,-4.110400379057094,83.358,84.9,3.2700000000000102,-3.851590106007079,82.064,84.26,3.8000000000000114,-4.474246380251614,82.388,84.49,3.8699999999999903,-4.580423718783277,2374773,3179196,1764064,100.82670733189553
2017-10-29,82.01,83.29,2.5900000000000034,1.8835192069392763,82.918,83.75,2.049999999999997,1.8237454100367134,81.67,82.32,1.6999999999999886,1.5504837509302902,82.404,83.66,2.7299999999999898,2.100580748795241,2293883,3550832,2276441,-47.92275972092875
2017-11-05,82.63,83.01,0.9400000000000119,0.5816066884769223,83.186,83.34,0.3299999999999983,0.048048048048055556,82.34,82.78,0.710000000000008,0.6199100522669322,82.794,83.15,0.7199999999999989,0.6548629638612737,1461483,1857705,817317,14.438831109388985
2017-11-12,82.964,83.44,0.8799999999999955,-0.4341534008683061,83.548,84.0,1.0,-1.0360843158270865,82.686,83.08,0.789999999999992,-0.24189646831156608,82.986,83.6,1.25,-0.8014354066985497,1421941,1822237,932560,-34.7893775108791
2017-11-19,82.9175,83.4,0.8800000000000097,-0.6022645145748012,83.25750000000001,83.67,0.8299999999999983,-0.9919923509023524,82.4325,82.85,0.7599999999999909,-0.5069402534701116,82.735,83.45,1.1099999999999994,-1.1384062312762167,906064,1134138,688725,-12.971701856387847
2017-11-26,84.10199999999999,85.6,2.819999999999993,3.4066199565112263,84.886,86.54,2.8100000000000023,3.356025319479281,83.51,85.12,2.410000000000011,2.9137951880063,84.436,85.97,2.3700000000000045,2.8103324563501486,2019542,2782652,1561395,68.79942120096712
2017-12-03,84.664,86.17,2.1500000000000057,-2.146918881281198,84.878,86.49,2.280000000000001,-2.4049023008440265,83.962,84.85,1.259999999999991,-1.4496169711255036,84.24000000000001,85.01,1.2800000000000011,-1.270438771909185,1248567,2055347,1282326,-47.401630965476876
2017-12-10,83.718,84.52,1.259999999999991,-0.5717689100655199,84.208,84.68,1.0600000000000023,-0.9212235738750456,82.956,83.63,1.2199999999999989,-1.458806648331937,83.336,84.65,2.1500000000000057,-2.5398700531600773,2700141,3725153,2038740,46.782312517752175
