Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change
2016-07-17,66.406,66.63,0.4399999999999977,0.18999999999999773,66.526,66.69,0.269999999999996,0.09000000000000341,66.094,66.34,0.5400000000000063,0.09999999999999432,66.292,66.48,0.5200000000000102,-0.10999999999999943,1541110,1757580,596768,-51629
2016-07-24,66.316,66.72,0.9399999999999977,-0.5600000000000023,66.578,66.78,0.5700000000000074,-0.46000000000000796,65.94,66.27,0.5899999999999892,-0.5499999999999972,66.27,66.64,0.8900000000000006,-0.7000000000000028,2480756,2802545,547738,-34398
2016-07-31,66.294,66.8,1.0799999999999983,0.8599999999999994,66.60000000000001,67.11,0.9299999999999926,0.9299999999999926,66.172,66.52,0.7999999999999972,0.7999999999999972,66.452,67.07,0.9799999999999898,0.9799999999999898,2307684,3051398,1234576,685231
2016-08-07,67.23400000000001,67.56,0.6099999999999994,0.4200000000000017,67.44,67.6,0.3499999999999943,0.3499999999999943,67.078,67.26,0.37000000000000455,0.3400000000000034,67.25200000000001,67.39,0.4099999999999966,0.39000000000000057,1455976,1791406,537809,482192
2016-08-14,66.994,67.12,0.2600000000000051,-0.23000000000000398,67.316,67.47,0.37999999999999545,0.09999999999999432,66.83800000000001,67.04,0.4200000000000017,-0.21000000000000796,67.128,67.3,0.25,0.25,1243137,1481049,604207,-353126
2016-08-21,67.19,67.43,0.4900000000000091,-0.20000000000000284,67.798,68.14,0.8400000000000034,0.45999999999999375,66.994,67.23,0.4000000000000057,0.1700000000000017,67.404,67.92,0.7900000000000063,0.7900000000000063,1485174,1884004,718403,90252
2016-08-28,67.9075,68.06,0.3200000000000074,0.0,68.0825,68.32,0.5,0.22999999999998977,67.45750000000001,67.81,0.519999999999996,0.4399999999999977,67.86,68.3,0.6700000000000017,0.5799999999999983,1496277,1930595,957486,-537691
2016-09-04,67.484,68.3,2.6099999999999994,-2.6099999999999994,67.898,68.33,1.019999999999996,-1.019999999999996,66.996,67.92,2.269999999999996,-1.9499999999999886,67.478,68.18,2.190000000000012,-0.980000000000004,2060143,2600816,849893,431039
2016-09-11,66.17999999999999,66.56,0.7600000000000051,-0.29000000000000625,66.478,66.81,0.6500000000000057,-0.3100000000000023,65.784,66.12,0.6400000000000006,-0.10000000000000853,66.108,66.4,0.5700000000000074,0.14000000000000057,1960741,2726186,1522525,-1522525
2016-09-18,67.276,68.09,1.3500000000000085,0.23000000000000398,67.644,68.31,1.3700000000000045,0.3100000000000023,67.066,67.87,1.3700000000000045,0.25,67.39999999999999,68.21,1.4099999999999966,0.21000000000000796,1658486,1841644,405231,-225073
2016-09-25,67.074,67.5,0.9300000000000068,0.009999999999990905,67.446,67.72,0.6200000000000045,-0.6200000000000045,66.618,66.86,0.5799999999999983,-0.21999999999999886,67.048,67.4,1.0,-0.44000000000001194,2004675,2597202,1204689,-972157
2016-10-02,66.582,67.0,1.0300000000000011,0.0799999999999983,66.918,67.23,0.6200000000000045,0.27000000000001023,66.106,66.41,0.8100000000000023,0.29999999999999716,66.424,66.65,0.3300000000000125,0.10000000000000853,2031098,2253729,754421,-745181
2016-10-09,65.98,66.17,0.46999999999999886,0.030000000000001137,66.326,66.69,0.5900000000000034,-0.2400000000000091,65.55199999999999,65.99,0.7099999999999937,-0.10999999999999943,65.74,66.17,0.8400000000000034,-0.20000000000000284,1736787,1914442,410873,207177
2016-10-16,65.386,66.0,1.3400000000000034,-0.6200000000000045,65.634,66.03,0.8599999999999994,-0.4399999999999977,64.914,65.16,0.789999999999992,-0.18000000000000682,65.232,65.8,0.8299999999999983,-0.1700000000000017,1948435,2493340,907947,-744354
2016-10-23,63.432,64.22,1.759999999999998,-0.5300000000000011,63.926,64.56,1.0600000000000023,-0.7800000000000011,62.775999999999996,63.25,0.9200000000000017,0.7100000000000009,63.188,63.45,0.75,0.6899999999999977,3142682,5327185,3523012,-3523012
2016-10-30,63.726,64.91,1.9599999999999937,1.3099999999999952,64.09,65.11,1.6799999999999997,1.4600000000000009,63.32,64.5,1.8900000000000006,1.8900000000000006,63.69,65.09,2.230000000000004,2.230000000000004,2457502,3108312,1144903,-449933
2016-11-06,66.812,68.1,3.059999999999988,3.059999999999988,67.556,68.34,2.6599999999999966,2.6599999999999966,66.16799999999999,67.38,2.8799999999999955,2.410000000000011,67.096,67.8,2.4200000000000017,2.230000000000004,3059743,4302414,2281534,783023
2016-11-13,68.238,69.41,1.9899999999999949,1.9899999999999949,68.828,69.69,1.8599999999999994,1.8599999999999994,68.056,68.95,1.6200000000000045,1.6200000000000045,68.588,69.23,1.5300000000000011,1.4799999999999898,1902165,2058586,281174,147192
2016-11-20,69.395,69.51,0.19000000000001194,0.010000000000005116,69.6725,69.77,0.18999999999999773,0.1599999999999966,68.995,69.21,0.3399999999999892,-0.1599999999999966,69.38499999999999,69.77,0.8599999999999994,-0.4900000000000091,1703941,2043053,1114869,166494
2016-11-27,69.192,69.39,0.45000000000000284,-0.18000000000000682,69.398,69.76,0.6300000000000097,0.18999999999999773,68.638,69.0,0.769999999999996,-0.3400000000000034,68.854,69.31,0.9200000000000017,-0.29000000000000625,2084291,2927113,1366580,121711
2016-12-04,69.16799999999999,69.57,0.8099999999999881,0.5899999999999892,69.476,69.66,0.7199999999999989,0.6400000000000006,68.83200000000001,69.14,0.7800000000000011,0.7800000000000011,69.294,69.47,0.6899999999999977,0.6799999999999926,2809416,3119180,496632,278005
2016-12-11,68.874,69.55,1.2000000000000028,-0.9899999999999949,69.31,69.74,0.7800000000000011,-0.6899999999999977,68.478,69.13,1.0300000000000011,-0.7399999999999949,68.712,69.32,0.8599999999999994,-0.6399999999999864,3374890,4240768,1794382,-615877
2016-12-18,68.495,68.93,0.6900000000000119,-0.4300000000000068,68.76,68.95,0.39000000000000057,-0.21999999999999886,68.205,68.37,0.30000000000001137,0.21000000000000796,68.4075,68.52,0.20999999999999375,0.12999999999999545,1815296,2433719,1165529,-637137
2016-12-25,68.1925,68.55,0.6400000000000006,-0.6299999999999955,68.2875,68.61,0.6799999999999926,-0.6799999999999926,67.72749999999999,68.16,0.769999999999996,-0.769999999999996,67.815,68.2,0.6099999999999994,-0.6099999999999994,1178112,1397051,476910,182251
2017-01-01,68.174,68.42,0.5700000000000074,0.5700000000000074,68.47200000000001,68.83,0.789999999999992,0.39000000000000057,67.864,68.25,0.9399999999999977,0.46999999999999886,68.19,68.68,0.8800000000000097,-0.07000000000000739,1721313,2318664,1150686,-1150686
2017-01-08,67.5175,67.84,0.7000000000000028,-0.15000000000000568,67.9425,68.33,0.6700000000000017,-0.23000000000000398,67.2125,67.68,0.9300000000000068,0.22000000000001307,67.565,67.73,0.29000000000000625,0.21999999999999886,1819086,2162076,940118,-560008
2017-01-15,67.754,68.32,0.9199999999999875,0.1799999999999926,68.064,68.32,0.5999999999999943,-0.29999999999999716,67.378,67.58,0.4200000000000017,0.1700000000000017,67.762,68.17,0.7199999999999989,-0.0799999999999983,1610983,2107167,872094,-149771
2017-01-22,68.502,68.94,1.1400000000000006,0.7600000000000051,68.82600000000001,69.18,0.8200000000000074,0.4300000000000068,68.262,68.67,0.9300000000000068,0.20000000000000284,68.566,68.85,0.6199999999999903,0.10999999999999943,1845420,2163994,745852,61654
2017-01-29,68.922,70.25,2.469999999999999,1.9399999999999977,69.58,70.64,2.230000000000004,2.1700000000000017,68.43599999999999,69.86,2.5400000000000063,2.1599999999999966,69.082,70.52,3.1099999999999994,1.8900000000000006,2378111,2986389,1331495,-536544
2017-02-05,70.41799999999999,71.25,1.8700000000000045,1.0600000000000023,70.918,71.73,1.4699999999999989,1.4699999999999989,70.194,71.03,1.7000000000000028,1.3200000000000074,70.664,71.48,1.710000000000008,1.710000000000008,1865674,2866507,1738640,286478
2017-02-12,72.215,72.93,1.3800000000000097,1.3800000000000097,72.88,73.52,1.5300000000000011,1.5300000000000011,72.0675,72.73,1.2999999999999972,1.2999999999999972,72.8375,73.52,1.5799999999999983,1.5799999999999983,1826162,2173657,681528,537719
2017-02-19,73.174,73.65,1.1400000000000006,0.27000000000001023,73.612,73.9,0.7199999999999989,0.23000000000000398,72.74,72.95,0.45000000000000284,-0.060000000000002274,73.27600000000001,73.54,0.6099999999999994,0.539999999999992,1642541,2203063,1334288,-860838
2017-02-26,73.948,74.52,1.289999999999992,0.5899999999999892,74.336,74.76,1.0400000000000063,0.5499999999999972,73.72,74.1,1.0499999999999972,0.6000000000000085,74.06,74.65,1.1700000000000017,0.3399999999999892,1392883,1825566,810651,-627692
2017-03-05,73.528,73.89,0.7099999999999937,-0.0799999999999983,73.842,74.27,0.9299999999999926,0.3399999999999892,73.16,73.51,0.6600000000000108,0.030000000000001137,73.514,74.23,1.2800000000000011,0.6099999999999994,1588417,2038852,777604,270946
2017-03-12,74.458,75.0,1.0900000000000034,1.0900000000000034,74.85,75.24,0.7399999999999949,0.7399999999999949,74.304,74.9,1.0200000000000102,1.0100000000000051,74.69,75.14,0.8900000000000006,0.7800000000000011,1703916,2466080,1089972,307942
2017-03-19,74.508,75.46,1.6599999999999966,-1.6599999999999966,75.032,75.52,0.8100000000000023,-0.7199999999999989,74.006,74.39,0.7600000000000051,-0.4900000000000091,74.486,74.61,0.4099999999999966,0.4099999999999966,1610227,2273986,1209013,-342441
2017-03-26,74.274,74.8,0.8299999999999983,-0.3499999999999943,74.618,75.15,0.960000000000008,-0.960000000000008,73.89,74.37,1.1400000000000006,-0.9500000000000028,74.128,74.92,1.6000000000000085,-1.6000000000000085,2475727,3454368,1810366,-1025842
2017-04-02,73.346,73.46,0.3499999999999943,0.09999999999999432,73.818,74.11,0.45999999999999375,0.060000000000002274,73.146,73.29,0.29000000000000625,0.09000000000000341,73.374,73.42,0.15000000000000568,-0.04000000000000625,1738881,2581637,1233100,-416812
2017-04-09,72.7225,73.06,0.9099999999999966,-0.9099999999999966,73.05,73.4,0.6700000000000017,-0.6700000000000017,72.3475,72.92,0.9000000000000057,-0.9000000000000057,72.7225,73.39,1.3200000000000074,-0.6800000000000068,1825839,2147151,621589,422880
2017-04-16,72.94200000000001,73.14,0.7199999999999989,0.7000000000000028,73.2,73.49,0.6700000000000017,0.38000000000000966,72.266,72.47,0.6799999999999926,-0.01999999999999602,72.694,73.29,1.4100000000000108,0.4099999999999966,2030263,3067654,1969153,1150461
2017-04-23,73.756,74.37,1.2700000000000102,0.9699999999999989,74.202,74.82,1.3299999999999983,1.0100000000000051,73.434,74.06,1.2000000000000028,0.710000000000008,73.836,74.32,1.259999999999991,1.259999999999991,2391960,4044206,2321505,167940
2017-04-30,74.004,74.57,1.6099999999999994,-1.6099999999999994,74.602,74.98,0.8900000000000006,0.12999999999999545,73.682,74.25,1.2900000000000063,-0.9100000000000108,74.194,74.51,0.6000000000000085,0.07000000000000739,1460904,1698573,598217,-463613
2017-05-07,73.59400000000001,74.25,1.0799999999999983,-1.0799999999999983,74.046,74.54,0.7600000000000051,-0.38000000000000966,73.284,73.56,0.519999999999996,-0.4299999999999926,73.662,73.81,0.4300000000000068,0.1599999999999966,1225412,1462036,377033,-377033
2017-05-14,74.098,74.78,1.5400000000000063,0.8200000000000074,74.56,75.0,1.0900000000000034,0.8499999999999943,73.866,74.56,1.3200000000000074,0.9699999999999989,74.326,74.73,1.0200000000000102,0.6500000000000057,1746781,2246713,1111748,-98879
2017-05-21,75.2925,76.34,1.6400000000000006,1.6400000000000006,75.8275,76.68,1.7900000000000063,1.6500000000000057,75.09,76.02,1.5,1.5,75.685,76.53,1.7900000000000063,1.6300000000000097,1322837,1675175,646145,321851
2017-05-28,77.158,77.61,1.3599999999999994,1.2600000000000051,77.698,77.87,0.3100000000000023,0.3100000000000023,76.922,77.36,1.1700000000000017,1.1700000000000017,77.43599999999999,77.56,0.21000000000000796,-0.010000000000005116,2338685,3769418,2911494,-2687319
2017-06-04,77.342,78.17,1.1700000000000017,1.1700000000000017,77.724,78.58,1.5300000000000011,1.5300000000000011,77.028,77.92,1.3400000000000034,1.3400000000000034,77.554,78.51,1.6700000000000017,1.6700000000000017,1873285,2028539,377139,-125894
2017-06-11,79.426,80.4,1.940000000000012,1.940000000000012,79.986,80.47,1.4000000000000057,1.4000000000000057,79.196,79.95,1.519999999999996,1.4799999999999898,79.738,80.27,1.6700000000000017,1.5400000000000063,1777172,2196793,860241,860241
2017-06-18,79.33200000000001,80.32,2.1799999999999926,-2.010000000000005,79.532,80.33,1.7399999999999949,-1.7399999999999949,78.734,79.77,1.8199999999999932,-1.8199999999999932,78.818,79.8,1.7399999999999949,-1.6499999999999915,1656295,1860268,540555,240212
2017-06-25,78.498,79.08,0.8400000000000034,0.04999999999999716,78.756,79.18,0.7800000000000011,0.30999999999998806,77.786,78.14,0.6500000000000057,0.2600000000000051,78.05,78.71,1.0499999999999972,0.10000000000000853,1804430,2162044,1158994,-1035943
2017-07-02,77.955,78.13,0.4200000000000017,0.0899999999999892,78.44,78.63,0.3499999999999943,0.06999999999999318,77.6525,78.05,0.6799999999999926,0.35999999999999943,78.05250000000001,78.33,0.6599999999999966,-0.030000000000001137,1417235,1910746,872417,-284844
2017-07-09,78.248,78.83,1.1499999999999915,0.7600000000000051,78.744,79.13,0.8599999999999994,0.8599999999999994,77.904,78.67,1.3500000000000085,1.3500000000000085,78.432,78.99,1.5799999999999983,1.5799999999999983,1210402,1342254,353157,161138
2017-07-16,79.32,80.02,1.4399999999999977,1.4399999999999977,79.77,80.39,1.1800000000000068,1.1800000000000068,79.144,79.77,1.2199999999999989,1.2199999999999989,79.656,80.28,1.1299999999999955,1.1299999999999955,1373170,1864382,782858,146930
2017-07-23,79.438,80.93,3.480000000000004,-2.0,79.792,81.0,2.260000000000005,-1.8599999999999994,78.54,80.42,3.260000000000005,-2.549999999999997,78.968,80.56,3.1500000000000057,-2.5900000000000034,2407116,4164498,2474923,196013
2017-07-30,78.476,78.82,0.6699999999999875,-0.03999999999999204,78.724,78.88,0.6099999999999994,-0.5200000000000102,78.06,78.43,0.6600000000000108,0.15000000000000568,78.402,78.76,0.7600000000000051,-0.7600000000000051,1790900,2273745,871804,-359437
2017-08-06,77.348,77.75,0.5699999999999932,-0.3299999999999983,77.724,77.9,0.37000000000000455,0.010000000000005116,77.152,77.42,0.46000000000000796,0.0799999999999983,77.358,77.77,0.75,0.3299999999999983,1287025,1656199,799612,-583031
2017-08-13,77.79,78.3,1.0900000000000034,-0.6700000000000017,78.202,78.62,1.0700000000000074,-0.8400000000000034,77.386,78.0,1.1200000000000045,-0.8799999999999955,77.658,78.15,0.9400000000000119,-0.6500000000000057,1575935,1864568,692123,-251165
2017-08-20,77.43599999999999,77.8,0.6799999999999926,-0.6199999999999903,77.738,78.19,0.7599999999999909,-0.480000000000004,77.088,77.54,0.6900000000000119,-0.5600000000000023,77.314,78.13,1.25,-0.6899999999999977,1408832,2344106,1469925,1373060
2017-08-27,77.4,78.06,1.1400000000000006,1.1000000000000085,77.965,78.37,0.7400000000000091,0.7400000000000091,77.215,77.63,0.9499999999999886,0.9499999999999886,77.59,78.08,1.0799999999999983,0.8700000000000045,1402334,1888658,722962,120286
2017-09-03,79.062,81.5,3.930000000000007,3.930000000000007,80.498,82.86,4.280000000000001,4.280000000000001,78.67,80.73,3.3200000000000074,3.3200000000000074,79.81,81.95,3.8599999999999994,3.1099999999999994,3258583,4268500,1860485,1860485
2017-09-10,81.43,81.64,0.3499999999999943,0.01999999999999602,81.7,81.94,0.46999999999999886,-0.39000000000000057,80.954,81.24,0.6799999999999926,-0.07000000000000739,81.496,81.76,0.5600000000000023,-0.3100000000000023,2584270,3359437,1474696,588775
2017-09-17,82.182,82.58,1.0100000000000051,1.0100000000000051,82.62,82.94,1.009999999999991,1.009999999999991,81.914,82.42,1.0,1.0,82.46,82.88,1.1099999999999994,1.1099999999999994,1554175,1802615,663128,251178
2017-09-24,83.66,84.11,1.2800000000000011,1.1700000000000017,84.206,84.52,0.6299999999999955,0.539999999999992,83.226,83.65,0.980000000000004,0.980000000000004,83.972,84.52,0.8699999999999903,0.8699999999999903,2141491,2778743,1301794,-829612
2017-10-01,83.616,84.31,1.1000000000000085,-1.1000000000000085,83.97,84.47,0.9299999999999926,-0.9299999999999926,83.19,83.97,1.019999999999996,-1.0100000000000051,83.58,84.39,1.1899999999999977,-1.0400000000000063,1587165,2200624,1132393,-97898
2017-10-08,83.686,84.12,0.7199999999999989,0.7199999999999989,84.03,84.49,0.8299999999999983,0.7099999999999937,83.46600000000001,83.79,0.5300000000000011,0.25,83.69,83.91,0.4200000000000017,0.4200000000000017,1288485,1594589,409507,35021
2017-10-15,84.086,84.72,1.2000000000000028,0.45000000000000284,84.338,84.74,0.9799999999999898,0.5299999999999869,83.624,84.22,1.2199999999999989,0.9299999999999926,84.018,84.44,0.9099999999999966,0.75,1271067,1437760,409546,-358986
2017-10-22,82.938,84.42,3.469999999999999,-3.469999999999999,83.358,84.9,3.2700000000000102,-3.2700000000000102,82.064,84.26,3.8000000000000114,-3.7700000000000102,82.388,84.49,3.8699999999999903,-3.8699999999999903,2374773,3179196,1764064,1426831
2017-10-29,82.01,83.29,2.5900000000000034,1.519999999999996,82.918,83.75,2.049999999999997,1.4899999999999949,81.67,82.32,1.6999999999999886,1.25,82.404,83.66,2.7299999999999898,1.6999999999999886,2293883,3550832,2276441,-1172726
2017-11-05,82.63,83.01,0.9400000000000119,0.480000000000004,83.186,83.34,0.3299999999999983,0.04000000000000625,82.34,82.78,0.710000000000008,0.5100000000000051,82.794,83.15,0.7199999999999989,0.5400000000000063,1461483,1857705,817317,234388
2017-11-12,82.964,83.44,0.8799999999999955,-0.35999999999999943,83.548,84.0,1.0,-0.8700000000000045,82.686,83.08,0.789999999999992,-0.20000000000000284,82.986,83.6,1.25,-0.6699999999999875,1421941,1822237,932560,-474636
2017-11-19,82.9175,83.4,0.8800000000000097,-0.5,83.25750000000001,83.67,0.8299999999999983,-0.8299999999999983,82.4325,82.85,0.7599999999999909,-0.4199999999999875,82.735,83.45,1.1099999999999994,-0.9500000000000028,906064,1134138,688725,-147117
2017-11-26,84.10199999999999,85.6,2.819999999999993,2.819999999999993,84.886,86.54,2.8100000000000023,2.8100000000000023,83.51,85.12,2.410000000000011,2.410000000000011,84.436,85.97,2.3700000000000045,2.3499999999999943,2019542,2782652,1561395,1009884
2017-12-03,84.664,86.17,2.1500000000000057,-1.8500000000000085,84.878,86.49,2.280000000000001,-2.0799999999999983,83.962,84.85,1.259999999999991,-1.2299999999999898,84.24000000000001,85.01,1.2800000000000011,-1.0799999999999983,1248567,2055347,1282326,-974268
2017-12-10,83.718,84.52,1.259999999999991,-0.480000000000004,84.208,84.68,1.0600000000000023,-0.7800000000000011,82.956,83.63,1.2199999999999989,-1.2199999999999989,83.336,84.65,2.1500000000000057,-2.1500000000000057,2700141,3725153,2038740,788943
2017-12-17,82.3725,83.12,2.200000000000003,-2.200000000000003,82.6525,83.58,2.3999999999999915,-2.3999999999999915,81.3225,82.47,2.3499999999999943,-2.3499999999999943,81.50999999999999,82.52,1.8299999999999983,-1.8299999999999983,2259941,3275654,1505711,-243576
2017-12-24,81.41,82.16,1.4599999999999937,1.4599999999999937,81.845,82.3,0.980000000000004,0.980000000000004,81.08,81.61,1.0600000000000023,0.8200000000000074,81.44749999999999,81.97,1.230000000000004,0.6500000000000057,1239432,1759411,1025005,673747
2017-12-31,81.824,82.58,1.9299999999999926,0.7399999999999949,82.45,82.97,1.3299999999999983,1.039999999999992,81.258,82.1,1.8599999999999994,1.730000000000004,81.802,82.87,2.469999999999999,1.5899999999999892,1894177,2927147,1496896,-1496896
2018-01-07,81.6225,82.15,0.9699999999999989,-0.9400000000000119,82.0,82.59,1.2800000000000011,-0.6099999999999994,81.065,81.89,1.2800000000000011,-1.1700000000000017,81.47749999999999,81.99,0.9699999999999989,-0.25,2621588,2716954,189959,189959
