Date,EXPO_Open_average,EXPO_Open_max,EXPO_Open_volatility,EXPO_Open_change,EXPO_High_average,EXPO_High_max,EXPO_High_volatility,EXPO_High_change,EXPO_Low_average,EXPO_Low_max,EXPO_Low_volatility,EXPO_Low_change,EXPO_Close_average,EXPO_Close_max,EXPO_Close_volatility,EXPO_Close_change,EXPO_Volume_average,EXPO_Volume_max,EXPO_Volume_volatility,EXPO_Volume_change
2016-08-14,25.43,26.09,1.629999999999999,-1.5899999999999999,25.586,26.18,1.2300000000000004,-1.2300000000000004,25.006,25.86,1.5,-1.5,25.12,26.0,1.4400000000000013,-1.3900000000000006,282007,481340,319302,7394
2016-08-21,25.164,25.62,1.0100000000000016,0.879999999999999,25.464,25.79,0.7199999999999989,0.46999999999999886,24.938,25.2,0.6499999999999986,0.6499999999999986,25.278,25.45,0.3999999999999986,0.17999999999999972,387114,612692,319710,-66680
2016-08-28,25.3075,25.41,0.25,0.10999999999999943,25.5225,25.79,0.41000000000000014,0.2799999999999976,25.105,25.29,0.2699999999999996,0.21999999999999886,25.325,25.45,0.23999999999999844,-0.09999999999999787,276223,363104,132876,132876
2016-09-04,25.004,25.44,0.9600000000000009,-0.9600000000000009,25.176000000000002,25.44,0.5300000000000011,-0.5300000000000011,24.708000000000002,24.92,0.4400000000000013,-0.28999999999999915,24.95,25.14,0.5,-0.16000000000000014,370398,402362,88352,10856
2016-09-11,24.624,24.84,0.41999999999999815,0.08999999999999986,24.8,25.0,0.33999999999999986,0.17999999999999972,24.464000000000002,24.7,0.34999999999999787,0.34999999999999787,24.614,24.82,0.3999999999999986,0.3000000000000007,284449,424956,315310,-163358
2016-09-18,25.152,25.59,0.6799999999999997,0.03999999999999915,25.400000000000002,25.71,0.6099999999999994,0.09999999999999787,25.034,25.25,0.39000000000000057,0.08999999999999986,25.186,25.54,0.6400000000000006,0.14000000000000057,137606,181884,80038,-662
2016-09-25,25.266000000000002,25.58,0.7399999999999984,0.7399999999999984,25.442,25.64,0.41000000000000014,0.35999999999999943,25.072,25.3,0.4700000000000024,0.4700000000000024,25.362000000000002,25.53,0.3200000000000003,0.25,145082,238444,150078,-21728
2016-10-02,25.23,25.38,0.46999999999999886,-0.4299999999999997,25.384,25.49,0.18999999999999773,-0.18999999999999773,24.924,25.05,0.33999999999999986,-0.3099999999999987,25.16,25.4,0.48999999999999844,-0.07000000000000028,167024,194420,40372,-5100
2016-10-09,24.596,24.95,0.5899999999999999,-0.5899999999999999,24.718,24.95,0.41000000000000014,-0.28999999999999915,24.368,24.56,0.34999999999999787,-0.08999999999999986,24.542,24.71,0.35999999999999943,-0.08999999999999986,169959,197924,53370,31532
2016-10-16,26.182,28.26,3.490000000000002,3.490000000000002,27.004,28.62,3.8000000000000007,3.8000000000000007,25.924,28.0,3.4499999999999993,3.4499999999999993,26.762,28.56,3.84,3.84,578016,1207746,914868,-225662
2016-10-23,28.344,28.59,0.5,-0.08999999999999986,28.566,28.93,0.6400000000000006,0.33999999999999986,28.052,28.31,0.46999999999999886,0.259999999999998,28.384,28.62,0.46000000000000085,0.120000000000001,365772,457484,189470,112782
2016-10-30,28.564,28.73,0.23000000000000043,-0.07000000000000028,28.812,28.95,0.2699999999999996,0.1999999999999993,28.308,28.45,0.4299999999999997,-0.030000000000001137,28.502,28.77,0.7199999999999989,0.25,294078,330220,74788,-5132
2016-11-06,29.838,31.4,2.7799999999999976,2.6499999999999986,30.512,31.5,2.5500000000000007,2.530000000000001,29.538,30.77,2.25,2.25,30.256,31.07,2.25,2.1799999999999997,347140,512268,333312,158104
2016-11-13,30.608,30.95,0.629999999999999,-0.3299999999999983,30.887999999999998,31.15,0.46999999999999886,-0.16999999999999815,30.274,30.6,0.7200000000000024,-0.08000000000000185,30.528,30.76,0.41000000000000014,-0.11000000000000298,291123,433824,220040,-61214
2016-11-20,31.122500000000002,31.35,0.5800000000000018,0.5800000000000018,31.495,31.65,0.3999999999999986,0.3500000000000014,30.8875,31.2,0.8000000000000007,0.8000000000000007,31.3525,31.48,0.25,0.23000000000000043,161373,210258,130422,-17514
2016-11-27,30.57,31.5,1.5,-1.4499999999999993,30.764,31.77,1.620000000000001,-1.4699999999999989,30.158,30.88,1.129999999999999,-1.0,30.294,30.9,1.0,-0.6499999999999986,203133,320048,199762,128782
2016-12-04,30.91,32.25,2.1799999999999997,2.0,31.541999999999998,32.4,1.9699999999999989,1.9699999999999989,30.678,31.65,1.6999999999999993,1.6999999999999993,31.276,32.25,1.8999999999999986,1.379999999999999,248652,294504,94330,1854
2016-12-11,31.194,31.73,0.8300000000000018,-0.8000000000000007,31.408,31.8,0.5399999999999991,-0.5,30.774,31.27,0.9699999999999989,-0.9699999999999989,30.906,31.38,0.9299999999999997,-0.9299999999999997,347497,868660,693996,92532
2016-12-18,30.515,30.73,0.33000000000000185,-0.25,30.7325,30.9,0.2799999999999976,-0.10999999999999943,30.122500000000002,30.32,0.33999999999999986,-0.1999999999999993,30.43,30.5,0.17999999999999972,0.0,215934,299206,153458,-153458
2016-12-25,30.3975,30.62,0.4200000000000017,-0.2699999999999996,30.5375,30.85,0.5500000000000007,-0.5500000000000007,30.0375,30.25,0.3500000000000014,-0.3000000000000007,30.2575,30.45,0.3000000000000007,-0.3000000000000007,196509,232490,72648,66222
2017-01-01,29.81,30.35,1.1500000000000021,-1.1500000000000021,29.938,30.43,0.9299999999999997,-0.9299999999999997,29.45,29.77,0.6499999999999986,-0.5299999999999976,29.62,30.0,0.75,-0.6499999999999986,230827,377480,234516,185672
2017-01-08,29.3575,29.43,0.17999999999999972,0.17999999999999972,29.535,29.6,0.13000000000000256,-0.05000000000000071,29.1,29.32,0.4400000000000013,0.21999999999999886,29.377499999999998,29.43,0.129999999999999,-0.030000000000001137,230962,408758,286592,-286592
2017-01-15,28.772,29.32,1.0899999999999999,-0.8399999999999999,28.958,29.4,0.8999999999999986,-0.7799999999999976,28.256,28.65,0.7699999999999996,-0.740000000000002,28.626,28.93,0.6799999999999997,-0.34999999999999787,189432,218722,82416,6734
2017-01-22,28.878,29.15,0.8999999999999986,0.5,29.102,29.27,0.46999999999999886,-0.3200000000000003,28.626,28.93,0.6799999999999997,0.10000000000000142,28.924,29.2,0.6499999999999986,-0.4499999999999993,128286,175090,88040,51208
2017-01-29,28.588,29.12,1.240000000000002,0.4499999999999993,29.368,29.65,0.5299999999999976,0.029999999999997584,28.332,28.77,0.8900000000000006,0.21999999999999886,28.738,29.23,1.1099999999999994,0.0,362905,535506,378788,-284962
2017-02-05,28.904,29.15,0.6499999999999986,0.0799999999999983,29.03,29.21,0.39000000000000057,0.14000000000000057,28.574,28.88,0.7099999999999973,0.05999999999999872,28.812,28.98,0.4800000000000004,0.0,174410,264212,160828,-91442
2017-02-12,28.91,29.12,0.370000000000001,0.370000000000001,29.105,29.2,0.1999999999999993,0.1999999999999993,28.61,28.8,0.5899999999999999,-0.46999999999999886,29.015,29.15,0.2699999999999996,0.2699999999999996,229467,327244,159780,159780
2017-02-19,29.094,29.3,0.3500000000000014,-0.129999999999999,29.326,29.43,0.23000000000000043,0.060000000000002274,28.912,28.95,0.07000000000000028,-0.05000000000000071,29.116,29.25,0.25,-0.10000000000000142,313498,573762,426912,286762
2017-02-26,29.156,29.45,0.5,0.14999999999999858,29.314,29.57,0.5700000000000003,0.14999999999999858,28.926,29.12,0.4200000000000017,0.17999999999999972,29.14,29.55,0.8200000000000003,0.16999999999999815,205737,424208,302436,-58294
2017-03-05,28.948,29.32,0.5,0.5,29.166,29.48,0.5300000000000011,0.5300000000000011,28.852,29.2,0.5,0.4299999999999997,29.036,29.35,0.5,0.379999999999999,128587,172944,91162,-53678
2017-03-12,29.604,30.12,0.870000000000001,0.8500000000000014,29.94,30.4,1.129999999999999,0.8500000000000014,29.368,29.73,0.75,0.75,29.684,30.1,0.9200000000000017,0.5700000000000003,208564,555478,468976,15272
2017-03-19,29.2,29.85,1.2000000000000028,-1.2000000000000028,29.46,29.9,0.629999999999999,-0.629999999999999,28.96,29.3,0.6799999999999997,-0.6799999999999997,29.16,29.3,0.25,-0.07000000000000028,110037,150600,64496,-64496
2017-03-26,29.51,29.75,0.6799999999999997,0.6799999999999997,29.722,29.98,0.5300000000000011,0.3000000000000007,29.258,29.55,0.620000000000001,0.16000000000000014,29.528,29.77,0.620000000000001,-0.28000000000000114,143647,224066,146390,64782
2017-04-02,29.004,29.2,0.4499999999999993,-0.07000000000000028,29.298,29.45,0.2699999999999996,0.129999999999999,28.8,28.98,0.379999999999999,0.16000000000000014,29.058,29.2,0.46999999999999886,0.0799999999999983,137170,172026,61108,-41266
2017-04-09,29.240000000000002,29.73,0.7300000000000004,0.129999999999999,29.6,29.9,0.6999999999999993,-0.3299999999999983,29.025,29.12,0.240000000000002,0.07000000000000028,29.3375,29.75,0.75,-0.1999999999999993,146014,196978,122668,-122668
2017-04-16,30.38,31.0,1.5199999999999996,1.2699999999999996,30.822,31.9,1.7999999999999972,0.8299999999999983,30.054,30.4,0.9199999999999982,0.9199999999999982,30.342,30.55,0.5500000000000007,0.4800000000000004,228002,438882,283208,44652
2017-04-23,30.774,31.12,0.5700000000000003,0.04999999999999716,31.186,31.43,0.4299999999999997,0.10000000000000142,30.58,30.9,0.5399999999999991,-0.21000000000000085,30.852,31.15,0.5799999999999983,0.5,175792,286262,170982,-37872
2017-04-30,30.748,31.07,0.5500000000000007,-0.5500000000000007,30.808,31.18,0.5300000000000011,-0.5,30.38,30.6,0.33000000000000185,-0.25,30.652,31.0,0.4800000000000004,-0.379999999999999,109395,140014,76090,-31178
2017-05-07,30.314,30.62,0.5500000000000007,-0.33000000000000185,30.456,30.68,0.379999999999999,-0.129999999999999,30.02,30.2,0.34999999999999787,-0.0799999999999983,30.274,30.44,0.3200000000000003,-0.14999999999999858,124600,147222,45734,-45734
2017-05-14,29.904,30.23,0.6600000000000001,-0.129999999999999,30.168,30.52,0.620000000000001,0.25,29.774,30.1,0.6000000000000014,0.120000000000001,30.01,30.48,0.9100000000000001,0.3000000000000007,165350,234648,129116,1830
2017-05-21,30.2925,30.62,0.7699999999999996,-0.7699999999999996,30.39,30.81,0.8599999999999994,-0.8599999999999994,29.9275,30.18,0.5300000000000011,-0.5300000000000011,30.05,30.5,0.75,-0.75,163701,239218,116326,-25942
2017-05-28,29.86,30.32,0.6400000000000006,0.6400000000000006,30.134,30.73,0.9299999999999997,0.6799999999999997,29.664,30.12,0.6700000000000017,0.5700000000000003,29.919999999999998,30.32,0.6700000000000017,0.5899999999999999,316593,422200,214894,195182
2017-06-04,30.09,30.23,0.23000000000000043,-0.21000000000000085,30.302,30.6,0.45000000000000284,-0.28000000000000114,29.936,30.16,0.35999999999999943,-0.14000000000000057,30.09,30.27,0.33999999999999986,-0.019999999999999574,242040,339344,151482,-104750
2017-06-11,29.972,30.35,0.6700000000000017,-0.5700000000000003,30.15,30.57,0.75,-0.6400000000000006,29.812,30.23,0.6799999999999997,-0.6099999999999994,29.896,30.25,0.6499999999999986,-0.5,313316,468446,256246,58106
2017-06-18,29.124,29.65,0.8299999999999983,-0.8299999999999983,29.2,29.65,0.6699999999999982,-0.6699999999999982,28.872,29.23,0.5,-0.5,28.95,29.25,0.4499999999999993,-0.4499999999999993,178823,351616,225086,19284
2017-06-25,28.922,29.23,0.5,0.5,29.144,29.38,0.41999999999999815,0.3999999999999986,28.738,29.07,0.5899999999999999,0.46999999999999886,28.97,29.32,0.5899999999999999,0.5500000000000007,189789,247134,167932,-134684
2017-07-02,29.005,29.25,0.4800000000000004,-0.2699999999999996,29.2225,29.52,0.5,-0.5,28.752499999999998,29.1,0.5400000000000027,-0.40000000000000213,28.9325,29.23,0.629999999999999,-0.4299999999999997,142741,161138,42820,8126
2017-07-09,29.044,29.23,0.46000000000000085,0.46000000000000085,29.236,29.32,0.1999999999999993,0.1999999999999993,28.818,29.02,0.5,0.4800000000000004,29.092,29.25,0.5199999999999996,0.5199999999999996,156724,170232,31216,-10068
2017-07-16,32.27,33.27,4.090000000000003,3.4200000000000017,32.772,34.15,4.329999999999998,3.1300000000000026,31.778,32.83,3.8299999999999983,3.3999999999999986,32.196,33.25,3.870000000000001,3.349999999999998,484435,1314334,1081838,-41406
2017-07-23,32.708,32.95,0.6500000000000057,-0.5500000000000043,32.878,33.1,0.5799999999999983,-0.30000000000000426,32.292,32.73,0.9299999999999962,-0.6799999999999997,32.64,32.9,0.6299999999999955,-0.29999999999999716,178473,206120,52614,-28102
2017-07-30,32.86,33.25,0.6499999999999986,0.5799999999999983,33.188,33.45,0.6000000000000014,0.3300000000000054,32.646,33.2,0.8700000000000045,0.6200000000000045,33.038,33.45,0.8700000000000045,0.45000000000000284,250539,287722,53188,-5620
2017-08-06,32.928,33.42,0.8200000000000003,-0.75,33.162,34.05,1.3499999999999943,-1.3499999999999943,32.532000000000004,33.27,1.0700000000000003,-0.8200000000000003,32.786,33.58,1.1000000000000014,-1.1000000000000014,190584,269742,117690,-38388
2017-08-13,32.31,32.67,0.740000000000002,-0.6199999999999974,32.494,32.75,0.5200000000000031,-0.3999999999999986,32.08,32.45,0.7200000000000024,-0.7200000000000024,32.282,32.55,0.6199999999999974,-0.3499999999999943,134202,181398,89770,-18420
2017-08-20,32.478,32.9,0.6499999999999986,0.6299999999999955,32.724,33.12,0.6400000000000006,0.6199999999999974,32.244,32.65,0.5899999999999963,0.5300000000000011,32.634,33.02,0.75,0.6200000000000045,154592,238022,160286,103398
2017-08-27,33.3175,34.0,1.0799999999999983,1.0,33.69,34.17,1.0,0.8700000000000045,33.167500000000004,33.92,1.1700000000000017,1.1700000000000017,33.574999999999996,34.05,1.0,1.0,173042,202568,56528,-4576
2017-09-03,34.382,34.83,0.9499999999999957,0.7999999999999972,34.71,34.98,0.8299999999999983,0.7700000000000031,34.193999999999996,34.73,1.0,1.0,34.532000000000004,34.88,0.9600000000000009,0.9099999999999966,185331,339774,229584,-57424
2017-09-10,34.984,35.48,0.7299999999999969,0.6499999999999986,35.316,36.08,1.1599999999999966,0.9799999999999969,34.756,35.34,0.9000000000000057,0.6600000000000037,35.208000000000006,35.95,1.1799999999999997,0.9299999999999997,284836,491458,312262,-16426
2017-09-17,36.230000000000004,36.7,0.8200000000000003,0.8200000000000003,36.519999999999996,36.8,0.5,0.5,35.942,36.3,0.7999999999999972,0.7999999999999972,36.294,36.55,0.44999999999999574,0.25,272948,508938,345508,1326
2017-09-24,36.924,37.15,0.6499999999999986,0.5200000000000031,37.428,37.98,1.0599999999999952,1.0599999999999952,36.786,37.0,0.5799999999999983,0.5799999999999983,37.182,37.98,1.1499999999999986,1.1499999999999986,197112,263848,149120,75010
2017-10-01,37.656,38.0,0.6000000000000014,-0.6000000000000014,37.896,38.1,0.3500000000000014,-0.21999999999999886,37.455999999999996,37.58,0.28000000000000114,-0.12000000000000455,37.64,37.8,0.3999999999999986,0.17999999999999972,173128,237920,94172,-74360
2017-10-08,37.708,38.02,0.8200000000000003,-0.3200000000000003,37.894,38.02,0.4000000000000057,-0.14000000000000057,37.338,37.52,0.38000000000000256,-0.12000000000000455,37.525999999999996,37.65,0.44999999999999574,-0.10000000000000142,192947,282290,158288,27066
2017-10-15,37.08,38.05,1.8999999999999986,-1.3999999999999986,37.378,38.58,2.0799999999999983,-1.1199999999999974,35.97,37.15,2.3500000000000014,-2.3500000000000014,36.602,37.3,1.279999999999994,-0.8999999999999986,295648,531144,372106,94796
2017-10-22,36.798,37.27,0.6700000000000017,0.6500000000000057,37.242,37.67,0.9400000000000048,0.5700000000000003,36.294,36.38,0.17999999999999972,-0.09999999999999432,36.746,37.35,0.8700000000000045,-0.10000000000000142,186336,223976,58504,58504
2017-10-29,36.818,37.17,0.7899999999999991,0.0799999999999983,37.089999999999996,37.3,0.5499999999999972,-0.4799999999999969,36.402,36.67,0.46999999999999886,-0.3299999999999983,36.674,37.0,0.7000000000000028,-0.5399999999999991,165503,220484,87298,-87298
2017-11-05,35.618,36.33,1.0799999999999983,-1.0799999999999983,36.054,36.5,0.8900000000000006,-0.5300000000000011,35.39,35.75,0.5200000000000031,-0.5200000000000031,35.624,35.8,0.3499999999999943,-0.02999999999999403,186237,292948,174426,-11888
2017-11-12,36.286,36.77,1.0700000000000003,1.0700000000000003,36.74,37.2,0.9500000000000028,0.7800000000000011,36.106,36.7,1.0,1.0,36.64,37.12,0.9199999999999946,0.7899999999999991,155557,176456,43254,39146
2017-11-19,37.4375,38.0,0.9500000000000028,0.10000000000000142,37.8275,38.08,0.6000000000000014,-0.37999999999999545,37.004999999999995,37.3,0.6499999999999986,-0.14999999999999858,37.3925,38.02,1.0700000000000003,-0.8200000000000003,215790,283046,219540,-44552
2017-11-26,37.75,38.25,1.0499999999999972,0.5999999999999943,38.114000000000004,38.42,0.75,0.01999999999999602,37.262,37.83,1.4799999999999969,0.37000000000000455,37.744,38.2,0.7800000000000011,-0.3500000000000014,155601,191670,69140,-15182
2017-12-03,37.002,37.5,0.9500000000000028,-0.9500000000000028,37.126,37.6,1.0500000000000043,-1.0500000000000043,36.589999999999996,37.02,1.2900000000000063,-1.2900000000000063,36.71,37.12,1.0700000000000003,-1.0700000000000003,130951,209680,113102,-86356
2017-12-10,35.89,36.17,0.8200000000000003,0.12000000000000455,36.362,36.79,0.8699999999999974,0.3399999999999963,35.572,36.0,0.8299999999999983,0.11999999999999744,35.874,36.2,0.8500000000000014,0.25,280712,765982,666960,56828
2017-12-17,36.1375,36.25,0.25,0.0,36.265,36.35,0.17999999999999972,0.0,35.582499999999996,35.8,0.7199999999999989,-0.14999999999999858,35.9925,36.23,0.3499999999999943,0.09999999999999432,131026,161200,53144,-12554
2017-12-24,35.7175,35.92,0.3999999999999986,-0.09000000000000341,35.932500000000005,36.06,0.3100000000000023,-0.0799999999999983,35.427499999999995,35.55,0.21999999999999886,0.07000000000000028,35.575,35.73,0.22999999999999687,0.02999999999999403,117952,174210,96270,-5118
2017-12-31,35.568,35.8,0.46999999999999886,0.21999999999999886,35.938,36.27,0.5700000000000003,0.3500000000000014,35.298,35.7,0.8000000000000043,0.25,35.656,36.1,0.8999999999999986,0.5200000000000031,141241,180464,56686,-3352
2018-01-07,35.8525,36.17,0.7199999999999989,-0.05000000000000426,36.27,36.45,0.6500000000000057,0.07000000000000028,35.55,35.8,0.6299999999999955,0.21999999999999886,35.832499999999996,36.1,0.5200000000000031,0.3200000000000003,202330,329212,234734,55102
2018-01-14,36.32,36.75,0.75,0.75,36.65,36.83,0.36999999999999744,0.36999999999999744,35.908,36.35,1.4500000000000028,1.4500000000000028,36.47,36.77,0.7700000000000031,0.7700000000000031,133086,142186,19988,-8518
2018-01-21,37.328,38.7,2.200000000000003,2.0800000000000054,37.814,39.2,2.3700000000000045,2.280000000000001,36.84,37.83,1.7800000000000011,1.3799999999999955,37.318,38.7,2.3200000000000003,0.9499999999999957,174212,316804,230232,59468
2018-01-28,37.576,38.2,1.5,0.5300000000000011,38.474000000000004,38.7,0.3500000000000014,0.19999999999999574,36.774,37.67,1.8999999999999986,-0.1700000000000017,37.724000000000004,38.27,1.1900000000000048,-0.3299999999999983,284264,405608,200224,44144
2018-02-04,36.87,37.58,1.4799999999999969,-1.1499999999999986,37.112,38.0,1.7700000000000031,-1.7700000000000031,36.048,36.77,1.3500000000000014,-1.1500000000000057,36.525999999999996,37.58,1.75,-1.5300000000000011,226271,301356,134970,-134970
