Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2016-03-13,15.224,15.67,0.7799999999999994,0.7799999999999994,15.462,15.77,0.5700000000000003,0.47000000000000064,15.012,15.41,0.5800000000000001,-0.0600000000000005,15.222,15.68,0.7999999999999989,-0.1999999999999993,312088,435422,310309,308183
2016-03-20,14.8125,14.86,0.08999999999999986,0.019999999999999574,14.935,14.99,0.08999999999999986,-0.009999999999999787,14.6375,14.7,0.11999999999999922,-0.10999999999999943,14.83,14.89,0.13000000000000078,-0.09999999999999964,221081,248841,43468,33243
2016-03-27,15.11,15.28,0.5199999999999996,0.4800000000000004,15.318,15.42,0.17999999999999972,-0.06999999999999851,14.93,15.15,0.5099999999999998,0.33999999999999986,15.164,15.24,0.25,-0.25,207828,318357,204663,-61366
2016-04-03,15.064,15.13,0.21000000000000085,0.21000000000000085,15.299999999999999,15.51,0.33999999999999986,-0.2400000000000002,14.946,15.05,0.1800000000000015,0.0,15.058,15.22,0.2599999999999998,-0.06999999999999851,174223,240858,131372,-9551
2016-04-10,15.216,15.39,0.4299999999999997,0.4299999999999997,15.436,15.5,0.2400000000000002,0.21000000000000085,15.086,15.24,0.34999999999999964,0.34999999999999964,15.302,15.43,0.27999999999999936,0.15000000000000036,142627,190329,110692,44927
2016-04-17,15.608,15.77,0.3899999999999988,0.3199999999999985,15.862,16.12,0.39000000000000057,0.0,15.476,15.68,0.379999999999999,0.16999999999999993,15.682,15.82,0.33000000000000007,-0.25,146607,225263,125160,-125160
2016-04-24,14.75,15.81,2.17,-2.0,14.888,16.02,2.2799999999999994,-2.1799999999999997,14.34,15.6,2.139999999999999,-2.0799999999999983,14.592,16.01,2.3400000000000016,-2.139999999999999,307231,490161,387532,287255
2016-05-01,13.648,13.93,0.39000000000000057,0.009999999999999787,13.804,13.98,0.3200000000000003,0.08999999999999986,13.49,13.64,0.27000000000000135,0.0600000000000005,13.68,13.87,0.25,-0.02000000000000135,232288,278004,118304,-93447
2016-05-08,13.584,13.72,0.4400000000000013,-0.40000000000000036,13.686,13.81,0.33000000000000007,-0.33000000000000007,13.39,13.57,0.41000000000000014,-0.33000000000000007,13.548,13.8,0.5300000000000011,-0.39000000000000057,377325,806107,605060,46027
2016-05-15,12.77,13.58,1.3399999999999999,-1.0999999999999996,13.138,13.84,1.3900000000000006,-0.9399999999999995,12.432,13.47,2.51,-1.1500000000000004,12.879999999999999,13.68,1.459999999999999,-1.1400000000000006,517617,1344654,1121392,-13437
2016-05-22,12.835,13.02,0.3699999999999992,0.3699999999999992,12.9075,13.02,0.17999999999999972,0.17999999999999972,12.6775,12.79,0.20999999999999908,0.20999999999999908,12.8475,12.99,0.21000000000000085,0.21000000000000085,225037,319730,142547,-142547
2016-05-29,12.828,12.99,0.5199999999999996,-0.2400000000000002,13.074,13.19,0.1999999999999993,-0.11999999999999922,12.586,12.9,0.5800000000000001,-0.1899999999999995,12.878,13.19,0.6799999999999997,-0.129999999999999,259787,427769,282690,-117251
2016-06-05,12.96,13.06,0.16999999999999993,-0.009999999999999787,13.112,13.19,0.16000000000000014,-0.0600000000000005,12.846,12.96,0.1800000000000015,0.009999999999999787,13.028,13.14,0.20000000000000107,-0.14000000000000057,223803,287816,160371,-20475
2016-06-12,12.838,13.01,0.3200000000000003,0.07000000000000028,13.04,13.19,0.28999999999999915,0.2699999999999996,12.68,12.92,0.33999999999999986,0.33999999999999986,12.842,13.02,0.35999999999999943,0.35999999999999943,201379,370090,250271,-119192
2016-06-19,12.868,13.08,0.5,-0.5,13.014,13.12,0.46999999999999886,-0.4299999999999997,12.652000000000001,12.9,0.6899999999999995,-0.6099999999999994,12.766,13.0,0.7200000000000006,-0.7200000000000006,207649,444990,347982,94041
2016-06-26,12.3025,12.45,0.3099999999999987,-0.019999999999999574,12.5275,12.91,0.6799999999999997,0.46000000000000085,12.127500000000001,12.3,0.25,0.25,12.37,12.83,0.7400000000000002,0.7200000000000006,318366,452609,305291,305291
2016-07-03,13.138,13.58,0.7200000000000006,0.7200000000000006,13.36,13.76,0.6999999999999993,0.6799999999999997,13.08,13.54,0.7699999999999996,0.7699999999999996,13.304,13.75,0.7599999999999998,0.7599999999999998,191978,223276,64882,-23939
2016-07-10,13.938,14.15,0.41000000000000014,0.049999999999998934,14.05,14.15,0.2400000000000002,-0.08000000000000007,13.796,13.92,0.2400000000000002,0.040000000000000924,13.91,14.04,0.20999999999999908,-0.02999999999999936,140467,169348,60184,-56654
2016-07-17,13.72,13.89,0.33999999999999986,-0.33999999999999986,13.8,13.91,0.23000000000000043,-0.23000000000000043,13.592,13.71,0.33000000000000007,-0.33000000000000007,13.648,13.77,0.3099999999999987,-0.3099999999999987,112211,201006,154995,49120
2016-07-24,13.462,13.56,0.15000000000000036,-0.009999999999999787,13.572,13.7,0.23999999999999844,-0.14999999999999858,13.318,13.42,0.2400000000000002,-0.2400000000000002,13.424,13.52,0.27999999999999936,-0.27999999999999936,130851,185944,98600,-36178
2016-07-31,12.976,13.25,0.4399999999999995,-0.14000000000000057,13.088000000000001,13.3,0.41999999999999993,-0.120000000000001,12.782,12.97,0.33000000000000007,0.16999999999999993,12.918,13.12,0.33999999999999986,0.16000000000000014,152337,203162,140827,-120815
2016-08-07,13.028,13.25,0.33000000000000007,0.2599999999999998,13.174,13.39,0.370000000000001,0.370000000000001,12.97,13.12,0.25,0.23999999999999844,13.066,13.25,0.33000000000000007,0.19000000000000128,100450,161254,108038,-43664
2016-08-14,13.12,13.27,0.29999999999999893,0.120000000000001,13.316,13.5,0.40000000000000036,0.3100000000000005,13.052,13.22,0.370000000000001,0.15000000000000036,13.222,13.4,0.3800000000000008,0.3800000000000008,104944,165353,93265,48584
2016-08-21,13.5,14.36,1.549999999999999,-1.549999999999999,13.596,14.49,1.4800000000000004,-1.4800000000000004,13.068,13.43,0.879999999999999,-0.8099999999999987,13.232,13.63,0.8500000000000014,-0.6300000000000008,223944,398048,258476,-175894
2016-08-28,12.8575,13.02,0.4599999999999991,0.03999999999999915,13.0675,13.24,0.27999999999999936,0.2599999999999998,12.6575,12.95,0.47999999999999865,0.29999999999999893,12.907499999999999,13.1,0.5299999999999994,0.23000000000000043,182870,206139,40663,18077
2016-09-04,12.998,13.1,0.25,-0.25,13.09,13.15,0.15000000000000036,-0.120000000000001,12.889999999999999,12.95,0.10999999999999943,-0.02999999999999936,13.012,13.08,0.10999999999999943,-0.09999999999999964,173028,229602,104468,-91041
2016-09-11,12.7,12.85,0.35999999999999943,-0.009999999999999787,12.888,12.97,0.28000000000000114,-0.07000000000000028,12.532,12.71,0.25,0.06999999999999851,12.708,12.85,0.3200000000000003,0.2400000000000002,271361,535620,413115,-43374
2016-09-18,12.594,12.94,0.5899999999999999,-0.33000000000000007,12.71,13.05,0.5899999999999999,-0.4400000000000013,12.356,12.56,0.3800000000000008,-0.14000000000000057,12.478,12.72,0.47000000000000064,-0.13000000000000078,243002,406955,288655,3721
2016-09-25,12.484,12.59,0.16999999999999993,0.07000000000000028,12.606,12.64,0.05000000000000071,0.0,12.373999999999999,12.45,0.1899999999999995,0.02999999999999936,12.482000000000001,12.55,0.21000000000000085,0.049999999999998934,179673,262503,186255,109486
2016-10-02,12.53,12.71,0.5100000000000016,-0.3500000000000014,12.65,12.86,0.5,-0.41000000000000014,12.392,12.6,0.46999999999999886,-0.33999999999999986,12.466,12.69,0.5399999999999991,-0.41999999999999993,186854,233345,96624,-6388
2016-10-09,12.286,12.39,0.2599999999999998,-0.129999999999999,12.474,12.61,0.35999999999999943,-0.35999999999999943,12.16,12.35,0.3899999999999988,-0.29999999999999893,12.218,12.37,0.379999999999999,-0.379999999999999,125730,148177,54315,-23791
2016-10-16,11.92,12.16,0.3800000000000008,-0.35999999999999943,12.008,12.16,0.3200000000000003,-0.3000000000000007,11.77,12.04,0.4399999999999995,-0.4399999999999995,11.815999999999999,12.07,0.45000000000000107,-0.45000000000000107,111507,135198,39352,8082
2016-10-23,12.36,13.26,1.6799999999999997,1.17,12.671999999999999,13.64,1.8600000000000012,1.0099999999999998,12.144,12.64,1.08,1.0,12.394,13.13,1.4700000000000006,1.0199999999999996,289342,640192,540139,171345
2016-10-30,12.36,12.67,0.41999999999999993,-0.33999999999999986,12.459999999999999,12.68,0.33999999999999986,-0.33999999999999986,12.206,12.25,0.10999999999999943,-0.05999999999999872,12.276,12.35,0.129999999999999,-0.129999999999999,195333,237862,105804,-21564
2016-11-06,12.802,13.81,1.6900000000000013,1.6900000000000013,13.332,14.51,2.119999999999999,2.119999999999999,12.74,13.81,1.7400000000000002,1.6900000000000013,13.22,14.3,1.9700000000000006,1.9700000000000006,231763,292384,142463,128873
2016-11-13,14.120000000000001,14.32,0.34999999999999964,0.09999999999999964,14.252,14.33,0.2400000000000002,0.07000000000000028,13.924,14.02,0.3200000000000003,0.3200000000000003,14.104,14.22,0.23000000000000043,0.17999999999999972,137744,159644,38149,-10142
2016-11-20,14.1025,14.2,0.1899999999999995,-0.16000000000000014,14.215,14.44,0.35999999999999943,-0.35999999999999943,13.93,14.18,0.5099999999999998,-0.5099999999999998,13.9925,14.21,0.5300000000000011,-0.5300000000000011,200385,292115,233857,-50855
2016-11-27,13.624,13.71,0.2400000000000002,-0.07000000000000028,13.756,13.86,0.2400000000000002,-0.019999999999999574,13.494,13.57,0.13000000000000078,0.009999999999999787,13.566,13.69,0.1899999999999995,0.11999999999999922,196957,308749,191102,-61476
2016-12-04,14.314,14.84,1.1899999999999995,1.1799999999999997,14.718,15.29,1.1899999999999995,1.1899999999999995,14.286,14.83,1.1999999999999993,1.1999999999999993,14.658,15.1,1.049999999999999,1.049999999999999,192902,254658,96505,68017
2016-12-11,15.064,15.28,0.379999999999999,0.129999999999999,15.31,15.5,0.41000000000000014,0.2599999999999998,14.895999999999999,15.2,0.4299999999999997,0.3899999999999988,15.106,15.37,0.5299999999999994,0.11999999999999922,298940,733448,614369,-123992
2016-12-18,15.15,15.35,0.46999999999999886,-0.46999999999999886,15.2575,15.56,0.6500000000000004,-0.6500000000000004,14.9475,15.18,0.5099999999999998,-0.5099999999999998,14.985,15.2,0.4299999999999997,-0.4299999999999997,121174,207025,124085,-25368
2016-12-25,14.8825,15.0,0.1999999999999993,0.0,15.0525,15.21,0.40000000000000036,-0.33000000000000007,14.6775,14.79,0.34999999999999964,-0.2900000000000009,14.8025,14.97,0.45000000000000107,-0.45000000000000107,115730,129858,22366,20623
2017-01-01,15.096,15.55,0.8500000000000014,0.19000000000000128,15.286,15.61,0.7199999999999989,-0.1999999999999993,14.838000000000001,15.05,0.46000000000000085,0.05000000000000071,15.098,15.56,0.8000000000000007,-0.2699999999999996,129183,199691,119407,-67806
2017-01-08,14.9375,15.16,0.5099999999999998,-0.1999999999999993,15.0925,15.22,0.4300000000000015,-0.41000000000000014,14.717500000000001,14.97,0.41999999999999993,-0.21999999999999886,14.877500000000001,15.22,0.6600000000000001,-0.5700000000000003,105635,118150,32903,17793
2017-01-15,14.363999999999999,14.61,0.5999999999999996,-0.35999999999999943,14.478,14.67,0.35999999999999943,-0.3000000000000007,14.15,14.47,0.5,-0.4300000000000015,14.282,14.5,0.5,-0.2400000000000002,97210,111961,19952,15051
2017-01-22,14.276,14.62,0.7299999999999986,-0.33999999999999986,14.404,14.69,0.7999999999999989,-0.6899999999999995,14.056,14.49,0.870000000000001,-0.5500000000000007,14.14,14.61,0.9499999999999993,-0.7300000000000004,134222,205309,107652,23236
2017-01-29,13.372,14.04,1.6399999999999988,-1.2799999999999994,13.552,14.21,1.4100000000000001,-1.129999999999999,13.006,13.84,2.01,-1.049999999999999,13.346,13.95,1.3999999999999986,-1.1799999999999997,270258,544786,434866,154685
2017-02-05,12.766,12.83,0.16000000000000014,0.07000000000000028,12.868,12.97,0.21000000000000085,-0.16999999999999993,12.56,12.69,0.29999999999999893,-0.08000000000000007,12.698,12.78,0.27999999999999936,-0.27999999999999936,194047,302021,200430,-123697
2017-02-12,12.557500000000001,12.65,0.15000000000000036,0.07000000000000028,12.685,12.81,0.21000000000000085,-0.21000000000000085,12.44,12.5,0.08999999999999986,0.019999999999999574,12.592500000000001,12.64,0.07000000000000028,0.0,203276,236316,63706,11553
2017-02-19,12.518,12.61,0.16000000000000014,-0.15000000000000036,12.618,12.68,0.11999999999999922,-0.11999999999999922,12.424,12.5,0.10999999999999943,-0.10999999999999943,12.512,12.6,0.129999999999999,-0.02999999999999936,204498,253822,95283,60430
2017-02-26,12.494,12.64,0.3000000000000007,-0.14000000000000057,12.56,12.82,0.4800000000000004,-0.14000000000000057,12.278,12.44,0.33000000000000007,-0.0600000000000005,12.414,12.64,0.39000000000000057,-0.0600000000000005,180293,299287,191674,-117987
2017-03-05,12.134,12.27,0.2699999999999996,-0.25,12.24,12.4,0.3800000000000008,-0.2599999999999998,11.958,12.12,0.35999999999999943,-0.33999999999999986,12.0,12.23,0.46000000000000085,-0.33000000000000007,116396,131839,51270,-30282
2017-03-12,11.964,12.17,0.41000000000000014,0.41000000000000014,12.08,12.22,0.46000000000000085,0.46000000000000085,11.812,11.99,0.4900000000000002,0.4900000000000002,11.996,12.18,0.4900000000000002,0.41000000000000014,176185,334447,244062,80082
2017-03-19,11.952,12.13,0.3800000000000008,-0.3800000000000008,12.042,12.19,0.28999999999999915,-0.28999999999999915,11.784,11.91,0.3800000000000008,-0.3800000000000008,11.866,12.0,0.40000000000000036,-0.40000000000000036,172786,237332,113536,66265
2017-03-26,11.544,11.71,0.34000000000000163,0.19000000000000128,11.716,11.84,0.2400000000000002,0.11000000000000121,11.386,11.62,0.5399999999999991,-0.28999999999999915,11.48,11.72,0.6100000000000012,-0.27000000000000135,204338,216026,21720,-8048
2017-04-02,11.186,11.3,0.19000000000000128,0.0600000000000005,11.366,11.45,0.1899999999999995,0.17999999999999972,11.072,11.1,0.08999999999999986,0.08999999999999986,11.23,11.35,0.1899999999999995,0.11999999999999922,161926,198707,73164,-73164
2017-04-09,11.28,11.43,0.28999999999999915,-0.14999999999999858,11.3875,11.54,0.27999999999999936,-0.27999999999999936,11.055,11.26,0.5800000000000001,-0.5099999999999998,11.16,11.47,0.75,-0.75,156766,281006,192644,145172
2017-04-16,10.914,11.05,0.40000000000000036,0.2599999999999998,11.1,11.27,0.23000000000000043,0.040000000000000924,10.84,10.98,0.33000000000000007,0.2400000000000002,10.954,11.02,0.129999999999999,0.0600000000000005,224339,355886,201108,-18822
2017-04-23,10.934,11.03,0.16999999999999993,-0.129999999999999,11.026,11.11,0.16999999999999993,-0.09999999999999964,10.816,10.89,0.17999999999999972,-0.0600000000000005,10.904,10.93,0.08000000000000007,0.08000000000000007,200367,270791,144612,18164
2017-04-30,10.168,10.94,1.7400000000000002,-1.7300000000000004,10.374,11.02,1.6600000000000001,-1.1399999999999988,9.772,10.83,1.8100000000000005,-1.75,9.948,10.87,1.7399999999999984,-1.3199999999999985,325406,465147,278827,278827
2017-05-07,9.51,9.84,0.5199999999999996,-0.23000000000000043,9.576,9.84,0.41999999999999993,-0.0600000000000005,9.3,9.44,0.33999999999999986,-0.1899999999999995,9.374,9.47,0.21000000000000085,-0.21000000000000085,338601,695788,542506,-179947
2017-05-14,9.272,9.45,0.35999999999999943,0.20999999999999908,9.478,9.59,0.2400000000000002,0.2400000000000002,9.202,9.41,0.33000000000000007,0.21000000000000085,9.362,9.46,0.2400000000000002,0.20000000000000107,246577,328610,165279,-55596
2017-05-21,9.3925,9.52,0.2400000000000002,-0.2400000000000002,9.4525,9.55,0.23000000000000043,-0.21999999999999886,9.2025,9.31,0.22000000000000064,-0.22000000000000064,9.309999999999999,9.43,0.23000000000000043,-0.15000000000000036,196908,227069,87420,87420
2017-05-28,9.581999999999999,10.02,0.7599999999999998,0.5899999999999999,9.846,10.4,1.0300000000000011,0.5100000000000016,9.48,9.78,0.5499999999999989,0.4900000000000002,9.686,10.04,0.6999999999999993,0.41000000000000014,316840,593067,372454,-40575
2017-06-04,10.218,10.68,0.9299999999999997,0.9299999999999997,10.592,11.15,1.1300000000000008,1.1300000000000008,10.096,10.46,0.7600000000000016,0.7600000000000016,10.386000000000001,10.74,0.8599999999999994,0.6399999999999988,295319,385496,160545,-160545
2017-06-11,10.530000000000001,10.59,0.129999999999999,-0.05000000000000071,10.6,10.7,0.1999999999999993,-0.14000000000000057,10.35,10.52,0.29999999999999893,-0.129999999999999,10.524000000000001,10.65,0.3000000000000007,-0.23000000000000043,188145,288687,175877,-75454
2017-06-18,10.214,10.44,0.3899999999999988,-0.09999999999999964,10.426,10.59,0.34999999999999964,-0.0600000000000005,10.086,10.23,0.25,-0.019999999999999574,10.218,10.44,0.4299999999999997,-0.10999999999999943,299175,531532,420327,99179
2017-06-25,10.39,10.48,0.20000000000000107,-0.05000000000000071,10.654,10.87,0.35999999999999943,-0.3199999999999985,10.228,10.34,0.33999999999999986,-0.0600000000000005,10.398,10.47,0.20000000000000107,0.10000000000000142,236635,542209,474314,-474314
2017-07-02,10.165,10.45,0.41000000000000014,-0.3699999999999992,10.21,10.45,0.33000000000000007,-0.3099999999999987,9.995000000000001,10.11,0.17999999999999972,-0.17999999999999972,10.065,10.13,0.120000000000001,-0.120000000000001,138383,178093,64333,-33031
2017-07-09,10.074,10.13,0.08000000000000007,-0.02999999999999936,10.241999999999999,10.42,0.2699999999999996,0.16000000000000014,9.952,10.0,0.11999999999999922,-0.019999999999999574,10.106,10.21,0.1700000000000017,0.16000000000000014,159050,202099,70878,-43894
2017-07-16,10.216,10.36,0.35999999999999943,-0.15000000000000036,10.308,10.44,0.3699999999999992,-0.20999999999999908,10.046,10.22,0.3600000000000012,-0.10000000000000142,10.188,10.36,0.34999999999999964,-0.16000000000000014,134753,229772,149971,-109757
2017-07-23,10.370000000000001,10.58,0.5199999999999996,0.5199999999999996,10.53,10.62,0.23999999999999844,0.23999999999999844,10.302,10.48,0.47000000000000064,0.47000000000000064,10.475999999999999,10.59,0.2599999999999998,0.1999999999999993,130498,178429,84571,26390
2017-07-30,10.492,10.59,0.2599999999999998,-0.08000000000000007,10.634,10.84,0.3200000000000003,0.16999999999999993,10.315999999999999,10.48,0.3000000000000007,-0.19000000000000128,10.478,10.6,0.3100000000000005,-0.049999999999998934,164494,217803,130582,41957
2017-08-06,10.234,10.54,1.129999999999999,-0.1999999999999993,10.644,10.75,0.16999999999999993,-0.15000000000000036,10.146,10.39,0.9900000000000002,-0.20000000000000107,10.464,10.55,0.27000000000000135,0.0,120928,153100,82236,22190
2017-08-13,10.236,10.5,0.4399999999999995,-0.4399999999999995,10.328,10.5,0.3200000000000003,-0.27999999999999936,10.074,10.2,0.3099999999999987,-0.20999999999999908,10.158,10.26,0.25,-0.1899999999999995,241925,823005,764530,764530
2017-08-20,11.54,12.4,2.370000000000001,2.370000000000001,12.092,12.61,2.119999999999999,2.119999999999999,11.438,12.17,2.209999999999999,2.1899999999999995,11.904,12.47,2.130000000000001,1.870000000000001,427776,963844,743033,65855
2017-08-27,12.76,13.26,1.08,1.08,13.184999999999999,13.61,0.9100000000000001,0.9100000000000001,12.6625,13.16,1.0600000000000005,1.0600000000000005,13.0625,13.38,0.7800000000000011,0.7800000000000011,318428,368828,144617,-122251
2017-09-03,13.018,13.36,0.5399999999999991,-0.5299999999999994,13.134,13.74,0.8399999999999999,-0.8000000000000007,12.758000000000001,12.85,0.129999999999999,-0.129999999999999,12.888,13.03,0.21999999999999886,-0.1999999999999993,250516,792259,694118,-694118
2017-09-10,13.054,13.14,0.25,0.25,13.336,13.56,0.5400000000000009,0.5400000000000009,12.912,13.11,0.35999999999999943,0.35999999999999943,13.052,13.31,0.5400000000000009,0.5400000000000009,301166,546810,422817,128628
2017-09-17,13.346,13.47,0.28000000000000114,0.16000000000000014,13.548,13.85,0.5,0.5,13.2,13.32,0.3100000000000005,0.3100000000000005,13.44,13.69,0.4900000000000002,0.4900000000000002,177788,224107,111906,-15893
2017-09-24,14.15,14.47,0.7700000000000014,0.7600000000000016,14.544,15.33,1.3100000000000005,1.3100000000000005,14.044,14.44,0.9000000000000004,0.9000000000000004,14.426,15.29,1.4899999999999984,1.4899999999999984,294798,492926,284986,258240
2017-10-01,15.166,15.25,0.1999999999999993,-0.11999999999999922,15.292,15.5,0.3200000000000003,-0.3100000000000005,14.952,15.2,0.5800000000000001,-0.39000000000000057,15.078,15.25,0.47000000000000064,-0.47000000000000064,244206,514891,393865,-309504
2017-10-08,14.826,15.06,0.40000000000000036,-0.11999999999999922,15.0,15.15,0.33999999999999986,-0.15000000000000036,14.712,14.87,0.34999999999999964,-0.11999999999999922,14.824,15.03,0.35999999999999943,-0.06999999999999851,198504,250106,87032,-3957
2017-10-15,15.222,15.44,0.4900000000000002,0.4900000000000002,15.4,15.5,0.2400000000000002,0.22000000000000064,15.122,15.26,0.3100000000000005,0.26000000000000156,15.268,15.43,0.29999999999999893,0.08999999999999986,145374,202969,111229,-111229
2017-10-22,15.034,15.28,0.3999999999999986,-0.3999999999999986,15.164,15.35,0.33999999999999986,-0.33999999999999986,14.854000000000001,15.15,0.5700000000000003,-0.5700000000000003,14.958,15.19,0.4499999999999993,-0.4499999999999993,134653,200666,103344,76806
2017-10-29,14.676,15.14,0.8300000000000001,0.20999999999999908,14.91,15.18,0.5800000000000001,-0.5800000000000001,14.488,14.62,0.3099999999999987,0.11999999999999922,14.682,14.93,0.4499999999999993,-0.4499999999999993,180658,233032,99189,-99189
2017-11-05,14.366,14.56,0.34999999999999964,-0.34999999999999964,14.526,14.6,0.1899999999999995,-0.07000000000000028,14.114,14.34,0.5500000000000007,-0.11999999999999922,14.376,14.54,0.28999999999999915,-0.009999999999999787,172429,251816,167482,-107572
2017-11-12,15.059999999999999,15.7,1.33,1.3000000000000007,15.534,16.26,1.5800000000000018,1.5800000000000018,14.99,15.63,1.2600000000000016,1.2600000000000016,15.436,16.25,1.67,1.67,196295,293680,218662,129789
2017-11-19,16.285,16.48,0.3099999999999987,-0.3099999999999987,16.345,16.55,0.35999999999999943,-0.35999999999999943,16.0025,16.1,0.22000000000000064,-0.22000000000000064,16.115,16.31,0.40999999999999837,-0.40999999999999837,149014,291013,246292,-137833
2017-11-26,16.022000000000002,16.21,0.370000000000001,0.0,16.198,16.38,0.48999999999999844,0.23000000000000043,15.764,16.0,0.6699999999999999,0.23000000000000043,16.032,16.16,0.3200000000000003,0.08999999999999986,143698,159726,47077,2797
2017-12-03,16.218,16.39,0.41999999999999993,-0.20000000000000107,16.406,16.68,0.5799999999999983,-0.23999999999999844,16.02,16.25,0.40000000000000036,-0.08000000000000007,16.19,16.43,0.46999999999999886,-0.34999999999999787,165341,248026,175587,117930
2017-12-10,15.634,15.95,0.6499999999999986,-0.22999999999999865,15.879999999999999,16.08,0.47999999999999865,-0.029999999999997584,15.44,15.71,0.5700000000000003,0.19000000000000128,15.59,16.01,0.740000000000002,0.4800000000000022,159306,427867,360978,30497
2017-12-17,15.8675,16.0,0.1899999999999995,-0.1899999999999995,15.969999999999999,16.06,0.20999999999999908,-0.15000000000000036,15.6725,15.84,0.39000000000000057,-0.19000000000000128,15.719999999999999,15.85,0.379999999999999,-0.3199999999999985,82346,91876,20784,-11426
2017-12-24,15.6675,15.79,0.3699999999999992,0.3000000000000007,15.84,15.98,0.25,-0.11999999999999922,15.5025,15.71,0.3800000000000008,-0.03999999999999915,15.6525,15.77,0.41000000000000014,-0.41000000000000014,137740,251670,170500,-13860
2017-12-31,15.552,15.67,0.20999999999999908,0.019999999999999574,15.778,16.23,0.620000000000001,0.5099999999999998,15.34,15.42,0.14000000000000057,-0.08000000000000007,15.676,16.09,0.629999999999999,0.4399999999999995,100281,164388,100872,46585
2018-01-07,15.4775,16.06,1.0199999999999996,-0.6999999999999993,15.61,16.06,0.6799999999999979,-0.509999999999998,15.165,15.53,0.6499999999999986,-0.33999999999999986,15.3375,15.55,0.4900000000000002,-0.1800000000000015,95088,146284,76137,-76137
2018-01-14,15.562,15.82,0.34999999999999964,0.3200000000000003,15.722,15.95,0.3999999999999986,0.13000000000000078,15.348,15.47,0.25,0.21999999999999886,15.565999999999999,15.86,0.41000000000000014,0.040000000000000924,74045,94993,48737,-48737
2018-01-21,15.73,15.96,0.4400000000000013,0.40000000000000036,15.922,16.24,0.7099999999999991,0.7099999999999991,15.632,15.93,0.629999999999999,0.629999999999999,15.828000000000001,16.1,0.6300000000000008,0.6300000000000008,134746,297121,229086,26410
