Date,BKH_Open_average,BKH_Open_max,BKH_Open_volatility,BKH_Open_change,BKH_High_average,BKH_High_max,BKH_High_volatility,BKH_High_change,BKH_Low_average,BKH_Low_max,BKH_Low_volatility,BKH_Low_change,BKH_Close_average,BKH_Close_max,BKH_Close_volatility,BKH_Close_change,BKH_Volume_average,BKH_Volume_max,BKH_Volume_volatility,BKH_Volume_change
2016-06-19,61.936,62.52,1.7100000000000009,-0.6699999999999946,62.49,62.9,0.6700000000000017,-0.6400000000000006,61.524,61.96,1.1499999999999986,-0.5200000000000031,62.04,62.48,0.5999999999999943,-0.5799999999999983,424786,644013,366139,202381
2016-06-26,62.495,63.55,1.6199999999999974,1.6199999999999974,63.0225,64.5,2.530000000000001,2.530000000000001,61.95,62.77,1.6400000000000006,1.6400000000000006,62.8075,64.08,2.1999999999999957,2.1999999999999957,404835,567671,288496,-101616
2016-07-03,63.27,64.23,2.1500000000000057,-1.7900000000000063,63.662,64.58,1.9099999999999966,-1.7199999999999989,62.488,63.64,2.0700000000000003,-1.8400000000000034,63.082,63.99,1.8800000000000026,-1.2199999999999989,331794,383407,114235,-114235
2016-07-10,62.29,62.99,1.3500000000000014,0.39000000000000057,62.794000000000004,63.27,1.1700000000000017,0.3200000000000003,61.93,62.57,1.3999999999999986,0.5499999999999972,62.3,62.82,0.9299999999999997,0.6200000000000045,356535,516093,305054,-266413
2016-07-17,62.352000000000004,62.92,1.0300000000000011,0.25,62.678,63.08,0.9799999999999969,0.4099999999999966,61.87,62.38,0.8599999999999994,0.5200000000000031,62.442,63.0,1.1099999999999994,0.5900000000000034,269394,312758,136813,12022
2016-07-24,63.012,63.22,0.6799999999999997,-0.07000000000000028,63.534,63.87,0.6400000000000006,0.4199999999999946,62.488,62.99,1.0700000000000003,-0.05999999999999517,63.074,63.53,1.0,0.5300000000000011,431212,522774,280824,-275453
2016-07-31,62.160000000000004,63.32,2.530000000000001,-2.530000000000001,62.418,63.41,2.4099999999999966,-2.4099999999999966,61.146,62.63,3.4299999999999997,-3.4299999999999997,61.596000000000004,63.09,3.6300000000000026,-3.6300000000000026,544834,802942,556715,556715
2016-08-07,59.3,59.62,0.6599999999999966,-0.09000000000000341,59.514,59.95,0.8700000000000045,0.20000000000000284,58.83,59.23,0.6799999999999997,-0.00999999999999801,59.071999999999996,59.36,0.5600000000000023,0.07000000000000028,442097,726244,485209,311356
2016-08-14,58.358,59.01,1.5300000000000011,0.18999999999999773,58.952,59.39,1.0700000000000003,0.46000000000000085,57.97,58.45,1.5900000000000034,0.5300000000000011,58.552,59.19,1.259999999999998,0.9699999999999989,365942,474075,248654,-149946
2016-08-21,59.426,59.84,1.1600000000000037,-0.509999999999998,59.924,60.25,1.0200000000000031,-1.0200000000000031,58.958,59.33,0.8299999999999983,-0.35999999999999943,59.366,59.94,1.3999999999999986,-0.9199999999999946,350226,752470,543263,-499355
2016-08-28,58.7125,59.04,0.7299999999999969,-0.1599999999999966,58.9725,59.35,0.730000000000004,0.05000000000000426,58.1975,58.65,0.8399999999999963,0.4200000000000017,58.69,59.35,0.9400000000000048,0.8599999999999994,236814,285868,73415,13642
2016-09-04,59.754,60.74,3.0600000000000023,-2.020000000000003,60.404,61.34,2.3900000000000006,-1.0599999999999952,58.836,59.88,2.210000000000001,-1.7100000000000009,59.692,61.32,3.6199999999999974,-1.0799999999999983,289329,376276,148388,-27653
2016-09-11,58.614,59.2,0.9500000000000028,0.47000000000000597,59.01,59.87,1.1799999999999997,1.1400000000000006,57.98,59.14,1.6300000000000026,1.5700000000000003,58.732,59.77,1.8300000000000054,1.8300000000000054,369261,625295,397773,-32401
2016-09-18,61.572,62.99,2.980000000000004,2.980000000000004,62.458,63.76,3.039999999999999,3.039999999999999,61.344,62.44,2.549999999999997,2.549999999999997,62.242,63.43,3.210000000000001,3.210000000000001,532650,964063,600379,485779
2016-09-25,62.47,63.63,2.5900000000000034,-2.5900000000000034,62.666,63.79,2.539999999999999,-2.539999999999999,61.562,63.21,3.4100000000000037,-3.4100000000000037,61.826,63.41,3.3399999999999963,-3.3399999999999963,390243,522498,192084,-143198
2016-10-02,57.94,60.02,3.3300000000000054,-3.3300000000000054,58.364000000000004,60.02,2.4100000000000037,-2.4100000000000037,56.86,57.34,0.720000000000006,-0.6500000000000057,57.355999999999995,57.65,0.990000000000002,-0.10000000000000142,427852,804596,586299,-586299
2016-10-09,57.832,58.67,2.1300000000000026,1.1200000000000045,58.572,59.23,1.6699999999999946,1.4600000000000009,57.518,58.47,1.9399999999999977,1.9399999999999977,58.084,58.74,2.1300000000000026,2.0900000000000034,277190,381496,205871,-82879
2016-10-16,59.482,60.49,1.5500000000000043,1.3900000000000006,59.83,60.71,1.5600000000000023,1.5600000000000023,58.844,59.32,1.1000000000000014,1.1000000000000014,59.414,59.7,0.7900000000000063,0.7900000000000063,225494,353745,211929,-211929
2016-10-23,60.178,60.9,1.3299999999999983,1.3299999999999983,60.96,62.07,1.8299999999999983,1.8299999999999983,60.068,60.67,1.1600000000000037,1.1600000000000037,60.722,61.85,1.6099999999999994,1.6099999999999994,292350,475560,271162,258914
2016-10-30,60.618,61.7,2.4100000000000037,-1.0,61.269999999999996,61.9,1.4699999999999989,-0.6099999999999994,59.466,60.37,3.1199999999999974,-0.3499999999999943,60.56,61.24,1.0900000000000034,0.6900000000000048,331080,422582,178912,61052
2016-11-06,58.804,61.12,4.199999999999996,-3.5799999999999983,59.704,61.85,3.280000000000001,-3.280000000000001,57.716,61.02,6.260000000000005,-3.6400000000000006,58.608000000000004,61.09,4.270000000000003,-2.710000000000001,654343,1097445,676892,12540
2016-11-13,58.458,58.89,0.6799999999999997,0.6700000000000017,59.222,59.82,1.1199999999999974,0.6700000000000017,58.153999999999996,58.6,0.9500000000000028,0.39000000000000057,58.702,59.6,1.3900000000000006,0.9200000000000017,260037,288590,62351,-62351
2016-11-20,59.44,59.92,1.3700000000000045,0.14999999999999858,60.5375,61.1,1.3100000000000023,0.23000000000000398,58.82,59.75,2.3299999999999983,0.18999999999999773,59.855000000000004,60.95,2.5700000000000003,0.45000000000000284,427873,840722,688822,-66776
2016-11-27,59.228,60.77,2.440000000000005,-2.3800000000000026,59.862,61.62,2.8599999999999994,-2.8599999999999994,58.528,60.77,3.190000000000005,-3.030000000000001,59.019999999999996,61.08,3.0700000000000003,-2.3200000000000003,370750,554382,295519,52837
2016-12-04,59.642,60.41,1.3999999999999986,1.3999999999999986,60.414,62.0,2.8100000000000023,2.8100000000000023,59.126,60.41,2.3799999999999955,2.3799999999999955,60.154,61.47,2.4499999999999957,2.4499999999999957,340389,427918,193967,-172462
2016-12-11,60.876,61.99,2.3400000000000034,-0.75,61.662,62.32,1.5300000000000011,-0.17999999999999972,60.232,61.33,1.6799999999999997,-0.6400000000000006,60.884,62.07,2.270000000000003,0.2700000000000031,623168,1575662,1258054,-53034
2016-12-18,62.155,62.31,0.30000000000000426,0.19000000000000483,62.5075,62.83,0.4799999999999969,0.05999999999999517,61.65,62.03,0.5700000000000003,-0.09000000000000341,62.0025,62.26,0.6199999999999974,-0.6199999999999974,219084,253761,71987,-36770
2016-12-25,61.465,61.75,0.7800000000000011,0.22999999999999687,61.8875,62.0,0.38000000000000256,0.07000000000000028,60.85,61.21,0.6700000000000017,-0.14999999999999858,61.3075,61.76,1.1400000000000006,-0.1699999999999946,253424,296279,90649,32770
2017-01-01,61.036,61.5,0.9600000000000009,-0.020000000000003126,61.52,61.64,0.1700000000000017,-0.00999999999999801,60.384,60.91,0.8899999999999935,0.8899999999999935,60.904,61.22,0.6999999999999957,0.6399999999999935,387091,650345,442312,-67711
2017-01-08,61.1775,61.4,0.4399999999999977,-0.21999999999999886,61.5925,61.74,0.3400000000000034,-0.3400000000000034,60.715,60.98,0.4799999999999969,-0.240000000000002,61.072500000000005,61.18,0.22999999999999687,0.10000000000000142,342330,492325,300661,-224523
2017-01-15,61.592,61.79,0.44999999999999574,0.3199999999999932,62.144,62.61,0.769999999999996,0.10999999999999943,61.366,61.57,0.4799999999999969,0.269999999999996,61.752,62.21,0.6600000000000037,-0.01999999999999602,319590,733286,546484,-13287
2017-01-22,62.148,62.47,0.7299999999999969,0.36999999999999744,62.458,62.7,0.5900000000000034,-0.13000000000000256,61.612,62.04,1.2100000000000009,-0.7800000000000011,62.001999999999995,62.36,0.8100000000000023,-0.3200000000000003,372901,840155,626318,626318
2017-01-29,61.94,62.33,0.6199999999999974,0.1600000000000037,62.344,62.61,0.6899999999999977,-0.6899999999999977,61.138,61.4,0.4200000000000017,-0.14000000000000057,61.59,62.55,1.4799999999999969,-1.4799999999999969,299949,457366,274153,-274153
2017-02-05,61.056,61.2,0.46000000000000085,0.12000000000000455,61.584,61.87,0.5999999999999943,0.5999999999999943,60.676,61.01,0.6699999999999946,0.18999999999999773,61.236,61.86,1.1499999999999986,0.9099999999999966,220738,265299,74164,36218
2017-02-12,61.635,62.49,1.4400000000000048,0.9100000000000037,62.072500000000005,62.67,1.1099999999999994,0.8599999999999994,61.254999999999995,61.98,1.2199999999999989,1.1199999999999974,61.942499999999995,62.64,1.2100000000000009,1.2100000000000009,339082,594346,351342,-337034
2017-02-19,63.67,64.34,1.8400000000000034,1.8400000000000034,64.252,64.98,1.6600000000000037,1.6600000000000037,63.416000000000004,64.24,1.8599999999999923,1.8000000000000043,64.108,64.82,1.5799999999999912,1.5799999999999912,219832,264002,85486,38642
2017-02-26,64.922,65.67,1.2399999999999949,0.03999999999999204,65.57,66.11,1.2999999999999972,-0.4099999999999966,64.494,64.97,0.7199999999999989,-0.3499999999999943,65.054,65.58,1.0499999999999972,-0.3499999999999943,344917,537585,326298,-182249
2017-03-05,64.184,64.82,0.9699999999999918,0.38999999999998636,64.72,65.42,1.2999999999999972,0.5499999999999972,63.752,64.71,1.8799999999999955,1.009999999999991,64.488,65.2,1.3500000000000014,0.5,473786,1060441,787943,-11192
2017-03-12,66.048,66.76,1.730000000000004,1.6700000000000017,66.52,67.02,1.7399999999999949,1.6700000000000017,65.486,66.46,1.789999999999992,-0.14000000000000057,65.928,66.65,1.5400000000000063,-0.04000000000000625,618079,1150433,811976,-120242
2017-03-19,65.824,66.28,1.1700000000000017,1.1700000000000017,66.42,66.76,0.7900000000000063,0.519999999999996,65.608,66.06,1.0900000000000034,0.8700000000000045,66.06,66.34,0.6899999999999977,0.6899999999999977,288465,370294,177080,-28154
2017-03-26,66.0,66.37,0.8299999999999983,-0.030000000000001137,66.462,66.82,0.8199999999999932,-0.5299999999999869,65.554,66.04,0.8000000000000114,-0.6700000000000017,66.068,66.52,0.9699999999999989,-0.4200000000000017,430045,684124,368834,-53860
2017-04-02,67.042,67.66,1.6299999999999955,1.4099999999999966,67.608,67.92,0.8900000000000006,0.6599999999999966,66.818,67.37,1.3599999999999994,1.1299999999999955,67.322,67.58,0.8400000000000034,0.6099999999999994,438031,791828,496282,4494
2017-04-09,67.525,67.83,0.5600000000000023,0.04999999999999716,67.9525,68.03,0.12999999999999545,0.10999999999999943,67.2025,67.39,0.39000000000000057,0.23000000000000398,67.6875,68.01,0.7600000000000051,0.3500000000000085,197328,246536,107040,-107040
2017-04-16,67.76599999999999,68.46,1.2999999999999972,-0.38000000000000966,68.102,68.63,1.0,-0.5699999999999932,67.232,67.76,1.0200000000000102,-0.7000000000000028,67.742,68.48,1.2000000000000028,-0.45000000000000284,332345,426263,169182,-35614
2017-04-23,68.338,68.64,0.5300000000000011,0.01999999999999602,68.762,69.22,1.0600000000000023,-0.5300000000000011,67.822,68.48,1.6000000000000085,-1.1500000000000057,68.194,68.62,1.230000000000004,-1.0100000000000051,371509,650731,402748,69182
2017-04-30,67.698,69.41,3.450000000000003,2.1899999999999977,68.62,69.65,2.210000000000008,1.6500000000000057,67.326,68.72,2.8799999999999955,1.6200000000000045,68.22,69.44,2.8100000000000023,2.019999999999996,358888,497767,246673,-236714
2017-05-07,68.484,69.41,1.4299999999999926,-0.8100000000000023,68.906,69.64,1.3400000000000034,-0.4399999999999977,68.004,68.6,0.9599999999999937,0.8799999999999955,68.318,68.79,0.9500000000000028,0.9500000000000028,299049,387297,224550,-108043
2017-05-14,68.07600000000001,68.51,1.0,-0.8900000000000006,68.54,68.75,0.6400000000000006,-0.28000000000000114,67.588,68.24,1.0699999999999932,-0.789999999999992,68.01,68.41,0.9299999999999926,-0.25,412113,674865,425003,148490
2017-05-21,68.905,69.5,1.2099999999999937,1.2099999999999937,69.315,69.83,0.9899999999999949,0.9899999999999949,68.6625,69.2,1.019999999999996,1.019999999999996,69.075,69.44,0.9399999999999977,0.8400000000000034,264960,330949,140486,-62926
2017-05-28,70.04,71.29,1.990000000000009,1.990000000000009,70.548,71.72,2.1200000000000045,1.690000000000012,69.69,70.51,1.4100000000000108,1.2800000000000011,70.208,71.37,2.010000000000005,1.0700000000000074,245814,343958,193829,100328
2017-06-04,69.974,70.7,1.7900000000000063,-1.5600000000000023,70.246,70.93,1.6000000000000085,-1.6000000000000085,69.40599999999999,70.32,1.769999999999996,-1.75,69.726,70.72,1.8700000000000045,-1.7199999999999989,432148,646406,455250,455250
2017-06-11,70.444,71.94,2.8999999999999915,2.8999999999999915,71.206,72.02,2.039999999999992,2.039999999999992,70.214,71.38,2.509999999999991,2.509999999999991,71.044,71.88,1.8999999999999915,1.6199999999999903,360714,538761,277902,-37823
2017-06-18,71.07600000000001,71.73,1.2199999999999989,-0.9399999999999977,71.26,71.88,1.0899999999999892,-1.039999999999992,70.66799999999999,71.34,1.0,-1.0,70.81400000000001,71.34,0.8400000000000034,-0.8400000000000034,284704,437680,216429,31044
2017-06-25,68.872,70.2,2.490000000000009,-2.490000000000009,69.192,70.39,2.260000000000005,-1.9699999999999989,68.172,69.28,1.8799999999999955,-1.75,68.408,69.47,2.0,-1.4899999999999949,355385,496576,332735,-216777
2017-07-02,67.8775,68.47,1.039999999999992,0.539999999999992,68.185,68.47,0.6799999999999926,0.28000000000000114,67.4575,67.82,0.6399999999999864,0.6399999999999864,67.88,68.2,0.5400000000000063,0.12000000000000455,314110,379169,114294,-52053
2017-07-09,67.924,68.14,0.5999999999999943,-0.4299999999999926,68.22,68.46,0.4899999999999949,0.29000000000000625,67.432,67.87,0.7900000000000063,0.18000000000000682,67.798,68.23,0.8700000000000045,0.8700000000000045,241750,303539,135993,-15999
2017-07-16,69.466,70.5,2.230000000000004,2.1899999999999977,69.858,70.8,2.259999999999991,2.259999999999991,69.028,69.78,1.7600000000000051,1.5600000000000023,69.564,70.47,2.010000000000005,1.3800000000000097,209196,254063,87041,-27260
2017-07-23,69.682,69.82,0.269999999999996,-0.20000000000000284,69.96600000000001,70.04,0.20000000000000284,-0.1700000000000017,69.132,69.71,0.8499999999999943,-0.8099999999999881,69.756,69.93,0.3400000000000034,-0.27000000000001023,289590,378390,156130,30093
2017-07-30,69.66799999999999,69.96,0.6599999999999966,-0.11999999999999034,70.194,71.01,1.2600000000000051,0.710000000000008,69.108,69.37,0.8800000000000097,-0.01999999999999602,69.834,70.33,0.8199999999999932,0.23999999999999488,234191,289276,114486,-54301
2017-08-06,70.194,70.88,1.3199999999999932,-0.6700000000000017,70.656,70.88,0.6400000000000006,-0.3499999999999943,69.764,70.05,0.8400000000000034,-0.4200000000000017,70.30799999999999,70.79,1.2700000000000102,-0.4700000000000131,288567,315591,62665,6898
2017-08-13,69.408,70.13,1.8499999999999943,-1.289999999999992,69.872,70.68,1.5600000000000023,-1.440000000000012,68.918,69.64,1.6099999999999994,-0.9799999999999898,69.318,70.09,1.3800000000000097,-0.9399999999999977,209992,236007,46026,-28416
2017-08-20,69.916,70.46,1.2299999999999898,1.2299999999999898,70.27,70.62,0.75,0.75,69.544,70.07,1.2199999999999989,1.2000000000000028,70.162,70.59,0.8200000000000074,0.8200000000000074,148773,178702,49489,-23043
2017-08-27,70.515,70.76,0.5400000000000063,-0.060000000000002274,70.6925,70.89,0.35999999999999943,-0.18999999999999773,70.055,70.23,0.3400000000000034,-0.3100000000000023,70.33,70.49,0.45999999999999375,-0.06999999999999318,155835,223643,94148,-548
2017-09-03,70.324,70.94,1.0,-0.14000000000000057,70.658,70.97,0.8400000000000034,0.03999999999999204,69.65,70.2,1.269999999999996,0.04999999999999716,70.304,70.83,1.0300000000000011,0.09000000000000341,204728,239746,91379,-91379
2017-09-10,69.882,70.8,1.2999999999999972,-1.1799999999999926,70.094,70.8,1.1799999999999926,-1.1799999999999926,68.968,69.26,0.710000000000008,-0.5900000000000034,69.476,69.82,0.8699999999999903,-0.5499999999999972,330586,485691,271579,147830
2017-09-17,68.818,69.1,0.5999999999999943,-0.5499999999999972,69.306,69.64,0.5600000000000023,-0.3100000000000023,68.486,68.86,0.5999999999999943,-0.35999999999999943,68.81400000000001,69.23,0.7199999999999989,0.23000000000000398,343541,603291,453928,-231876
2017-09-24,68.952,69.25,0.5,-0.4099999999999966,69.33,69.53,0.5,-0.5,68.466,68.87,0.6700000000000017,-0.6500000000000057,68.97,69.33,0.7099999999999937,-0.3399999999999892,277322,405996,215649,145297
2017-10-01,68.548,69.74,2.3900000000000006,-1.3200000000000074,69.034,69.79,2.280000000000001,-2.019999999999996,67.788,68.82,2.6299999999999955,-1.5500000000000114,68.426,69.73,2.6500000000000057,-1.9899999999999949,429636,792960,503549,-21660
2017-10-08,68.012,68.7,1.1599999999999966,0.14000000000000057,68.538,69.0,0.9699999999999989,-0.4000000000000057,67.536,67.95,0.8100000000000023,0.20999999999999375,67.964,68.42,0.75,-0.3500000000000085,293770,385259,195786,-145658
2017-10-15,67.356,67.59,0.6500000000000057,-0.6500000000000057,67.608,67.93,0.8800000000000097,-0.8800000000000097,66.888,67.34,0.8400000000000034,-0.8400000000000034,67.23,67.6,0.6299999999999955,-0.5799999999999983,263996,350405,178517,178517
2017-10-22,65.574,66.63,1.6099999999999994,-1.4099999999999966,65.986,67.43,2.2900000000000063,-1.9000000000000057,64.946,66.28,1.9899999999999949,-1.5499999999999972,65.346,66.31,1.4200000000000017,-0.9500000000000028,523957,601543,150186,5454
2017-10-29,64.148,65.68,4.680000000000007,-4.280000000000001,64.286,65.87,4.8700000000000045,-4.8700000000000045,62.394,65.06,5.730000000000004,-5.730000000000004,62.886,65.26,5.520000000000003,-5.520000000000003,1049896,1951163,1411398,117431
2017-11-05,58.452,59.95,2.3500000000000014,-1.8800000000000026,58.804,59.95,1.720000000000006,-1.5100000000000051,57.694,58.68,1.4200000000000017,-1.4200000000000017,58.186,58.84,1.25,-0.5100000000000051,742396,1360119,967175,-793038
2017-11-12,58.554,59.03,1.1400000000000006,0.7700000000000031,59.038,59.32,0.5200000000000031,0.12999999999999545,58.184,58.66,0.9499999999999957,0.28999999999999915,58.806,59.32,0.9699999999999989,-0.1699999999999946,549919,648907,181861,-41791
2017-11-19,58.3675,58.91,0.8699999999999974,-0.8699999999999974,58.4325,58.91,0.6999999999999957,-0.6799999999999997,57.84,58.1,0.4299999999999997,-0.3999999999999986,58.06,58.2,0.23000000000000398,-0.15000000000000568,373643,584326,455781,-131188
2017-11-26,58.404,58.55,0.3399999999999963,0.28000000000000114,58.68,58.92,0.4100000000000037,0.13000000000000256,57.984,58.37,0.779999999999994,-0.13999999999999346,58.298,58.51,0.39000000000000057,-0.12000000000000455,476728,564770,154444,29384
2017-12-03,58.416000000000004,59.63,2.0600000000000023,1.6099999999999994,59.008,59.99,2.0,1.6799999999999997,58.002,59.4,2.3900000000000006,2.299999999999997,58.784,59.97,2.530000000000001,2.530000000000001,508654,635699,229917,115379
2017-12-10,59.839999999999996,60.25,0.8100000000000023,0.5600000000000023,60.39,60.57,0.3999999999999986,0.3999999999999986,59.482,59.69,0.3399999999999963,-0.22999999999999687,59.832,60.18,0.7100000000000009,0.030000000000001137,842927,1448730,853447,-132197
2017-12-17,58.832499999999996,59.62,1.3099999999999952,-1.3099999999999952,59.25,59.96,1.4200000000000017,-0.8900000000000006,58.425,59.0,0.9500000000000028,-0.8699999999999974,58.722500000000004,59.07,0.8699999999999974,-0.04999999999999716,560112,679326,248960,-198221
2017-12-24,59.21,60.0,1.3100000000000023,1.0,59.7,60.51,1.4399999999999977,1.2299999999999969,58.975,59.88,1.4500000000000028,1.3000000000000043,59.43,60.11,1.4699999999999989,1.4699999999999989,391627,470791,117201,84063
2017-12-31,58.711999999999996,60.11,2.6499999999999986,-2.6499999999999986,59.078,60.2,2.2900000000000063,-2.2900000000000063,57.93,59.05,1.9699999999999989,-1.9499999999999957,58.258,59.14,1.730000000000004,-1.2899999999999991,529808,680461,304500,14841
2018-01-07,55.5775,56.75,1.6899999999999977,-1.6899999999999977,56.2675,57.23,1.9699999999999989,-1.9699999999999989,54.555,54.84,0.6400000000000006,0.1699999999999946,54.832499999999996,55.12,0.6799999999999997,-0.3400000000000034,1093021,2001134,1337861,-1337861
2018-01-14,53.672,54.17,1.0600000000000023,-0.240000000000002,54.226,54.89,1.1600000000000037,0.240000000000002,53.156,53.73,1.2299999999999969,0.12999999999999545,53.74,54.75,1.5399999999999991,1.1300000000000026,657652,894293,389376,38533
2018-01-21,55.92,57.06,2.3200000000000003,2.3200000000000003,56.58,57.36,1.5,1.5,55.296,55.76,1.1599999999999966,1.1599999999999966,56.108,57.1,1.5200000000000031,0.19000000000000483,886242,1142097,474741,235930
