Date,GPI_Open_average,GPI_Open_max,GPI_Open_volatility,GPI_Open_change,GPI_High_average,GPI_High_max,GPI_High_volatility,GPI_High_change,GPI_Low_average,GPI_Low_max,GPI_Low_volatility,GPI_Low_change,GPI_Close_average,GPI_Close_max,GPI_Close_volatility,GPI_Close_change,GPI_Volume_average,GPI_Volume_max,GPI_Volume_volatility,GPI_Volume_change
2016-03-13,57.084,58.28,3.020000000000003,0.5200000000000031,58.024,58.9,2.530000000000001,0.8299999999999983,56.262,58.12,3.529999999999994,1.9799999999999969,57.232,58.5,3.3200000000000003,2.0400000000000063,397708,514087,285155,-207599
2016-03-20,57.8625,58.26,0.9499999999999957,0.17999999999999972,58.277499999999996,58.48,0.509999999999998,0.21999999999999886,57.21,57.62,0.7199999999999989,0.3299999999999983,57.8375,58.26,0.7399999999999949,-0.1699999999999946,354840,477656,217829,20496
2016-03-27,58.11,59.77,3.9200000000000017,-1.490000000000002,58.76,60.25,4.240000000000002,-3.490000000000002,56.622,59.04,5.380000000000003,-3.680000000000007,57.552,59.88,5.990000000000002,-5.420000000000002,701475,947613,667269,-108377
2016-04-03,54.019999999999996,55.21,1.8000000000000043,0.020000000000003126,54.986,55.53,1.4399999999999977,0.0,53.184,54.3,1.6899999999999977,0.17999999999999972,54.014,55.08,2.1400000000000006,0.14000000000000057,443378,558855,210463,-182605
2016-04-10,57.544000000000004,59.49,4.730000000000004,4.090000000000003,58.948,60.56,4.340000000000003,3.009999999999998,57.123999999999995,58.76,4.25,3.8599999999999994,58.428,59.79,4.130000000000003,3.2900000000000063,331783,482411,263328,-122220
2016-04-17,58.368,59.45,3.1200000000000045,-0.8900000000000006,59.386,59.59,0.47000000000000597,-0.09000000000000341,57.234,58.29,2.6799999999999997,-0.0899999999999963,58.402,59.37,2.4199999999999946,0.1600000000000037,438708,559952,231697,80407
2016-04-24,64.92,67.1,8.239999999999995,7.519999999999996,66.79599999999999,68.47,5.390000000000001,3.299999999999997,63.506,66.0,7.700000000000003,5.560000000000002,65.152,67.18,5.180000000000007,2.3700000000000045,669475,1107880,792991,-685042
2016-05-01,62.684,64.08,2.4200000000000017,-1.9499999999999957,63.546,64.23,1.6800000000000068,-0.4000000000000057,61.88,62.02,0.4000000000000057,0.07000000000000028,62.612,63.12,1.1799999999999997,0.27999999999999403,408707,646861,336882,-126702
2016-05-08,61.968,63.65,3.1099999999999994,-3.1099999999999994,62.728,64.65,3.6200000000000045,-3.6200000000000045,60.926,62.87,2.8799999999999955,-2.8799999999999955,61.376,64.25,4.140000000000001,-4.140000000000001,265108,274552,44120,-2201
2016-05-15,59.356,60.22,2.1700000000000017,-0.7800000000000011,60.344,61.62,2.479999999999997,-2.479999999999997,58.534,59.85,2.259999999999998,-2.020000000000003,59.066,60.32,2.479999999999997,-2.479999999999997,522589,805733,494294,-63326
2016-05-22,58.7375,59.45,1.3800000000000026,1.3800000000000026,59.725,60.92,2.020000000000003,2.020000000000003,58.24,59.45,2.5500000000000043,2.5500000000000043,59.43,60.81,2.530000000000001,2.530000000000001,388201,517509,280035,-280035
2016-05-29,61.632,62.4,1.9399999999999977,-0.46999999999999886,62.306,63.51,3.019999999999996,-1.9899999999999949,60.664,62.01,2.4199999999999946,-1.3399999999999963,61.576,62.78,2.6600000000000037,-1.9299999999999997,434826,675797,423265,-206511
2016-06-05,59.736,61.14,3.3999999999999986,-2.6699999999999946,60.224,61.55,3.6999999999999957,-3.4299999999999997,58.738,60.78,4.509999999999998,-4.039999999999999,59.272,61.24,4.57,-4.189999999999998,290082,307056,28555,-22952
2016-06-12,56.16,56.99,1.7899999999999991,0.3400000000000034,57.422,58.87,2.710000000000001,1.6499999999999986,55.512,56.99,2.6099999999999994,2.1300000000000026,56.458,58.27,2.710000000000001,2.710000000000001,374591,471450,194895,-175715
2016-06-19,55.314,57.97,5.600000000000001,-5.600000000000001,55.83,57.97,4.939999999999998,-4.939999999999998,53.788,55.83,6.229999999999997,-6.039999999999999,54.312,56.93,6.829999999999998,-5.809999999999995,362545,595683,392295,-8841
2016-06-26,50.1125,50.75,1.3100000000000023,-1.3100000000000023,51.197500000000005,52.2,1.8900000000000006,0.6900000000000048,49.224999999999994,49.87,1.4699999999999989,0.25,50.0375,51.11,1.75,1.4500000000000028,371974,415159,101241,101241
2016-07-03,50.146,52.49,4.490000000000002,1.8000000000000043,51.364,53.41,3.969999999999999,2.719999999999999,49.144,51.99,4.690000000000005,4.480000000000004,50.176,52.56,4.359999999999999,4.359999999999999,329734,369283,69475,-44101
2016-07-10,54.906,55.69,2.549999999999997,2.1899999999999977,56.294,57.82,3.0,2.719999999999999,54.32,55.23,2.1599999999999966,2.0899999999999963,55.397999999999996,57.69,3.4399999999999977,3.210000000000001,385929,527956,311302,3334
2016-07-17,59.344,60.13,2.9000000000000057,2.9000000000000057,60.08,61.01,2.8399999999999963,2.769999999999996,58.702,59.87,3.0999999999999943,3.0999999999999943,59.644,60.72,3.009999999999998,3.009999999999998,281210,401277,208256,-27592
2016-07-24,60.168,62.29,3.990000000000002,1.6999999999999957,61.422,62.93,3.6799999999999997,1.8200000000000003,59.098,61.66,5.469999999999999,1.509999999999998,60.73,62.76,3.75,2.3500000000000014,464679,540146,182812,150610
2016-07-31,61.192,62.7,2.970000000000006,-1.1400000000000006,62.022,62.95,2.240000000000002,-0.7000000000000028,60.228,61.41,2.569999999999993,0.9699999999999989,60.792,61.49,1.4600000000000009,0.9699999999999989,261388,437421,286668,-235938
2016-08-07,60.64,61.51,1.25,0.0799999999999983,61.284,62.19,1.5799999999999983,0.8100000000000023,60.11,60.43,0.7700000000000031,0.730000000000004,60.62,61.39,1.3999999999999986,1.1400000000000006,204588,255242,104293,-43271
2016-08-14,60.032,60.97,2.219999999999999,-2.1599999999999966,60.26,61.32,2.5700000000000003,-2.5700000000000003,58.942,60.47,3.769999999999996,-3.769999999999996,59.42,60.97,3.740000000000002,-3.740000000000002,219735,378683,263865,263865
2016-08-21,57.358,58.1,1.6600000000000037,0.5600000000000023,58.264,59.09,1.6600000000000037,0.8000000000000043,57.046,57.96,1.7100000000000009,0.730000000000004,57.586,58.73,2.1299999999999955,1.3299999999999983,216016,317665,188324,55610
2016-08-28,59.222500000000004,59.88,1.4600000000000009,1.4600000000000009,60.2625,61.07,1.1099999999999994,1.009999999999998,59.0275,59.65,1.2299999999999969,1.2299999999999969,59.89,60.91,1.5699999999999932,1.2999999999999972,332394,369865,77084,-38247
2016-09-04,60.974,62.12,2.989999999999995,-2.1699999999999946,61.862,62.89,1.8400000000000034,-0.0799999999999983,60.344,61.49,2.3800000000000026,-1.2000000000000028,61.278,62.54,2.8599999999999994,0.0,280865,350379,193932,-150918
2016-09-11,61.024,61.6,1.009999999999998,-0.00999999999999801,61.742,62.4,1.519999999999996,-0.9499999999999957,60.108,61.01,1.7199999999999989,-1.0499999999999972,60.884,61.77,1.9200000000000017,-1.4099999999999966,325923,595392,419412,23096
2016-09-18,60.51,61.89,2.6499999999999986,1.6600000000000037,61.316,62.3,2.289999999999999,1.980000000000004,60.004,61.42,2.690000000000005,2.690000000000005,60.932,62.09,2.700000000000003,2.4099999999999966,230423,328803,141951,141951
2016-09-25,61.642,63.47,2.8799999999999955,2.1000000000000014,62.8,64.19,2.549999999999997,1.759999999999998,60.926,62.48,3.1599999999999966,1.529999999999994,62.066,63.88,2.940000000000005,1.5899999999999963,254045,280086,54769,54769
2016-10-02,64.0,64.99,2.1599999999999966,1.1700000000000017,65.102,65.94,1.8299999999999983,0.5900000000000034,63.31,63.77,1.1799999999999997,1.029999999999994,64.268,65.45,2.0500000000000043,0.3500000000000014,205828,293321,176728,-65132
2016-10-09,63.378,64.27,1.8699999999999974,-1.1699999999999946,64.116,65.3,2.1799999999999997,-0.990000000000002,62.61,63.91,2.069999999999993,-1.3100000000000023,63.314,64.83,2.6899999999999977,-1.769999999999996,288327,539935,352825,242844
2016-10-16,59.758,63.17,7.420000000000002,-3.219999999999999,61.552,63.22,3.3299999999999983,-2.1400000000000006,58.93,61.29,6.229999999999997,-2.519999999999996,60.732,63.06,3.9100000000000037,-1.4299999999999997,536274,1130715,892823,154307
2016-10-23,59.118,59.52,1.1100000000000065,0.19999999999999574,59.848,60.59,1.0200000000000031,0.8300000000000054,58.518,58.86,0.6199999999999974,0.46000000000000085,59.342,60.27,1.3700000000000045,1.1100000000000065,425681,495298,225921,-84272
2016-10-30,58.312,60.23,3.779999999999994,-1.3999999999999986,59.126,60.43,2.219999999999999,-0.8299999999999983,57.286,58.36,2.0700000000000003,0.10000000000000142,57.804,58.9,2.3699999999999974,0.3299999999999983,382081,802370,571216,-89657
2016-11-06,60.652,64.98,9.100000000000001,6.350000000000001,63.272,68.72,10.089999999999996,10.089999999999996,59.746,64.46,8.899999999999991,8.279999999999994,62.498,67.86,10.810000000000002,10.810000000000002,291311,396563,180716,162526
2016-11-13,68.696,69.97,2.269999999999996,2.269999999999996,69.506,70.96,2.2099999999999937,2.2099999999999937,67.786,69.5,3.1899999999999977,3.1899999999999977,69.218,70.51,2.1400000000000006,2.1400000000000006,225781,280892,100043,-95523
2016-11-20,71.4825,72.83,3.4299999999999926,3.4299999999999926,73.10249999999999,73.74,1.4200000000000017,0.21000000000000796,70.7525,72.0,2.5999999999999943,1.7099999999999937,72.07,72.86,1.8700000000000045,1.1200000000000045,282986,443740,319667,-197074
2016-11-27,73.11,74.44,2.3400000000000034,1.6400000000000006,74.98,76.58,3.4399999999999977,3.4399999999999977,72.41,73.64,2.469999999999999,2.469999999999999,73.676,76.56,4.719999999999999,4.719999999999999,204062,263901,122666,34617
2016-12-04,79.866,82.03,5.810000000000002,4.829999999999998,81.28,82.35,2.719999999999999,1.4200000000000017,78.676,80.48,4.260000000000005,1.7000000000000028,80.642,82.35,3.319999999999993,-0.4000000000000057,262376,349156,161782,-41439
2016-12-11,77.85600000000001,79.51,3.010000000000005,-1.6099999999999994,79.11,79.76,1.4000000000000057,-0.2600000000000051,76.902,77.57,1.6499999999999915,0.14999999999999147,77.696,78.64,2.239999999999995,0.4000000000000057,267251,358325,223374,-177433
2016-12-18,79.6475,81.21,3.1099999999999994,-0.5,80.6925,81.41,1.759999999999991,-0.8499999999999943,78.4375,80.27,2.769999999999996,-0.6400000000000006,79.36500000000001,81.07,3.4199999999999875,-2.1200000000000045,192326,252956,121804,106007
2016-12-25,78.4425,79.31,1.5799999999999983,-0.20999999999999375,79.425,80.36,2.019999999999996,-2.019999999999996,77.35249999999999,78.29,1.6300000000000097,-0.9700000000000131,78.195,79.24,1.539999999999992,-1.2999999999999972,133228,166813,74084,-22127
2017-01-01,79.69,81.05,2.739999999999995,-1.6700000000000017,80.568,81.99,3.009999999999991,-1.4200000000000017,78.392,79.94,2.469999999999999,-0.9099999999999966,79.422,81.73,3.299999999999997,-1.059999999999988,205779,289404,165367,-97031
2017-01-08,79.29,80.04,2.6400000000000006,2.6400000000000006,80.5725,81.05,0.9299999999999926,-0.0799999999999983,78.0875,79.28,1.9500000000000028,1.8799999999999955,79.8875,80.51,0.9900000000000091,-0.8599999999999994,182015,218954,56674,-17857
2017-01-15,80.172,81.08,2.039999999999992,0.4299999999999926,81.60600000000001,83.0,2.569999999999993,-2.569999999999993,79.474,80.04,1.0,0.29999999999999716,80.4,81.08,1.6400000000000006,-0.7900000000000063,186146,273843,146221,-41533
2017-01-22,80.45,81.68,2.8700000000000045,-1.4099999999999966,81.304,82.3,1.9599999999999937,-0.9000000000000057,79.556,81.27,3.269999999999996,-1.8900000000000006,80.454,81.82,2.519999999999996,-0.6299999999999955,220615,305419,124787,-65021
2017-01-29,79.76,81.01,1.9500000000000028,-0.5499999999999972,81.298,82.68,2.980000000000004,-1.4899999999999949,78.28,78.87,1.3900000000000006,-0.2600000000000051,79.488,80.79,2.1099999999999994,-2.1099999999999994,268150,371666,192819,86127
2017-02-05,78.468,79.39,2.4000000000000057,-0.18000000000000682,78.884,79.72,1.4899999999999949,-0.5100000000000051,77.154,78.03,1.7800000000000011,0.519999999999996,77.984,78.44,1.6700000000000017,-0.010000000000005116,266037,411202,230626,-33650
2017-02-12,79.46000000000001,80.71,2.6499999999999915,1.2000000000000028,80.5025,81.09,1.5799999999999983,1.009999999999991,78.555,79.25,1.3900000000000006,0.29000000000000625,80.02,81.08,1.9500000000000028,1.1800000000000068,213713,273819,131600,-85513
2017-02-19,80.73,82.81,3.930000000000007,-1.7199999999999989,81.912,83.18,3.0700000000000074,-3.0700000000000074,79.56400000000001,81.2,3.200000000000003,-2.3400000000000034,80.69,83.05,3.719999999999999,-3.319999999999993,221054,276233,154099,39713
2017-02-26,78.55199999999999,79.19,1.8100000000000023,-1.8100000000000023,78.98,79.61,2.1400000000000006,-1.9300000000000068,77.26,77.68,1.5600000000000023,-1.3999999999999915,77.948,78.77,2.0999999999999943,-1.019999999999996,210593,314826,139451,-25186
2017-03-05,75.884,76.63,1.3900000000000006,-1.3900000000000006,76.626,77.58,1.4599999999999937,-0.5999999999999943,74.926,75.34,0.6899999999999977,-0.47999999999998977,75.686,76.64,1.6400000000000006,0.6799999999999926,172153,187997,31580,-31580
2017-03-12,77.792,79.73,3.6500000000000057,1.269999999999996,78.62,79.93,2.6400000000000006,0.3999999999999915,76.594,78.26,3.2900000000000063,0.980000000000004,77.806,79.24,2.3999999999999915,-0.20999999999999375,221593,360323,212570,42183
2017-03-19,73.234,77.21,6.359999999999999,-6.359999999999999,74.19,77.21,4.259999999999991,-4.259999999999991,71.624,72.4,1.5500000000000114,-1.5500000000000114,72.562,73.56,1.6099999999999994,-1.3700000000000045,188089,277052,152798,-87559
2017-03-26,73.5,74.72,2.8700000000000045,2.2900000000000063,74.506,75.27,1.9699999999999989,0.8400000000000034,72.056,73.93,5.25,-2.789999999999992,73.03,74.86,5.859999999999999,-3.8499999999999943,269665,490801,345815,309759
2017-04-02,66.78,68.45,3.3800000000000097,-2.0,67.73,68.55,1.8999999999999915,-0.28999999999999204,65.276,66.45,2.690000000000005,0.9000000000000057,66.384,67.84,3.25,1.3200000000000074,335419,540156,343075,-343075
2017-04-09,67.5775,68.56,2.219999999999999,-1.1299999999999955,68.465,68.97,1.289999999999992,-1.289999999999992,66.575,67.65,1.690000000000012,-0.4700000000000131,67.67750000000001,68.75,2.4399999999999977,-1.2199999999999989,180447,254651,131418,-59959
2017-04-16,69.788,71.96,4.8799999999999955,4.8799999999999955,71.392,73.37,5.490000000000009,5.490000000000009,69.146,71.4,4.609999999999999,4.609999999999999,70.378,72.81,5.340000000000003,5.340000000000003,246446,312997,158689,25880
2017-04-23,72.138,74.2,5.1200000000000045,-4.3700000000000045,73.27799999999999,75.66,6.019999999999996,-4.679999999999993,70.77,73.52,6.0,-4.6200000000000045,71.672,74.91,7.030000000000001,-4.689999999999998,283475,451259,294503,199132
2017-04-30,65.356,67.8,3.769999999999996,-2.8599999999999994,65.792,67.87,3.0,-2.730000000000004,63.874,64.28,0.8500000000000014,-0.5,64.57600000000001,65.12,0.8800000000000097,-0.15000000000000568,264644,451080,290765,-281429
2017-05-07,62.65,64.14,2.020000000000003,-1.8400000000000034,63.472,64.37,1.8400000000000034,-0.04000000000000625,61.6,62.3,2.469999999999999,0.3399999999999963,62.552,63.15,1.1700000000000017,0.7899999999999991,275954,442928,261970,106711
2017-05-14,62.966,64.28,2.3000000000000043,0.7800000000000011,64.048,65.71,2.7099999999999937,1.6099999999999994,62.184,63.56,2.1500000000000057,1.0200000000000031,63.352,64.48,2.450000000000003,0.4100000000000108,410815,747347,466166,-15925
2017-05-21,62.2775,64.17,4.050000000000004,-4.050000000000004,63.144999999999996,65.03,3.230000000000004,-3.230000000000004,60.705,61.66,2.1099999999999994,-2.1099999999999994,61.8275,62.69,1.9499999999999957,-0.9699999999999989,398876,497936,218209,-61416
2017-05-28,61.09,62.3,1.9499999999999957,0.14999999999999858,62.068,63.03,2.280000000000001,0.6400000000000006,59.988,60.69,2.0899999999999963,0.6400000000000006,61.108,62.3,2.1499999999999986,1.5300000000000011,260323,376007,220962,-126395
2017-06-04,61.296,62.41,3.4599999999999937,0.04999999999999716,63.028,64.07,2.489999999999995,1.2000000000000028,60.098,62.06,3.8599999999999994,0.19999999999999574,61.67,62.99,4.1200000000000045,0.8999999999999986,282144,393436,171335,35622
2017-06-11,61.804,63.42,3.719999999999999,-3.719999999999999,62.282000000000004,63.65,3.1199999999999974,-3.1199999999999974,59.94,61.46,4.0,-2.9100000000000037,61.368,62.87,3.309999999999995,-2.960000000000001,285793,474270,289020,-76133
2017-06-18,58.662,59.76,1.8900000000000006,-1.5499999999999972,59.594,61.03,2.740000000000002,1.3299999999999983,57.342,58.16,1.3699999999999974,-0.769999999999996,58.65,60.56,3.0900000000000034,1.490000000000002,274973,472707,283619,38138
2017-06-25,62.242,63.8,3.3200000000000003,3.3200000000000003,63.642,65.59,3.760000000000005,3.760000000000005,61.872,63.72,3.3100000000000023,3.3100000000000023,62.89,64.79,3.4100000000000037,3.4100000000000037,182644,251079,165531,-68143
2017-07-02,63.215,64.27,2.0799999999999983,-1.0699999999999932,63.9,65.08,1.8399999999999963,-1.7999999999999972,61.46,61.95,1.3300000000000054,-1.3300000000000054,62.375,63.3,2.059999999999995,-2.059999999999995,166100,199199,85291,36767
2017-07-09,62.814,64.44,3.019999999999996,0.8699999999999974,64.16199999999999,65.6,3.8899999999999935,1.8900000000000006,61.81,62.36,1.8399999999999963,1.2899999999999991,62.968,65.06,3.6799999999999997,1.7100000000000009,242597,426058,305304,-97188
2017-07-16,62.174,62.67,1.1799999999999997,-0.8900000000000006,62.504,62.93,1.1000000000000014,-0.6799999999999997,60.936,61.44,1.5,-1.0200000000000031,61.644,62.37,2.1099999999999994,-1.0399999999999991,142366,171533,61361,-18862
2017-07-23,60.634,61.72,2.479999999999997,1.9199999999999946,61.764,62.98,1.8200000000000003,-0.8600000000000065,58.854,59.45,1.0500000000000043,-0.4899999999999949,60.54,61.05,1.5,-0.8400000000000034,247796,390085,226070,-106175
2017-07-30,58.19,59.58,2.3599999999999994,-2.0,58.812,59.93,2.1099999999999994,-1.740000000000002,57.228,57.81,1.3300000000000054,-0.6099999999999994,57.99,59.51,2.280000000000001,-1.6999999999999957,143622,167394,55573,-43837
2017-08-06,56.598,57.97,2.719999999999999,-1.3599999999999994,57.402,58.74,2.020000000000003,-1.4500000000000028,55.548,56.46,2.3100000000000023,-0.5300000000000011,56.584,57.03,0.8200000000000003,-0.46000000000000085,163477,184204,50069,-22932
2017-08-13,54.884,56.37,3.719999999999999,-2.469999999999999,55.553999999999995,56.66,2.719999999999999,-1.1199999999999974,53.494,55.12,3.5,-1.509999999999998,54.662,55.9,2.6899999999999977,-0.9600000000000009,235057,315035,162060,-18814
2017-08-20,55.116,55.72,1.1099999999999994,0.5,55.882,56.25,0.990000000000002,0.4399999999999977,54.214,54.53,1.1200000000000045,-0.740000000000002,54.818,55.71,1.5600000000000023,-0.7100000000000009,258791,416464,255707,183706
2017-08-27,56.55,60.16,6.719999999999999,6.719999999999999,59.1725,62.97,7.619999999999997,7.619999999999997,56.427499999999995,60.16,7.049999999999997,7.049999999999997,58.557500000000005,61.68,6.740000000000002,6.740000000000002,397475,497275,181825,-85952
2017-09-03,63.79,65.72,3.979999999999997,3.979999999999997,65.154,67.68,3.940000000000005,3.660000000000011,62.906,65.36,3.8299999999999983,3.710000000000001,64.088,65.85,3.549999999999997,2.729999999999997,424388,558880,327805,139615
2017-09-10,66.28999999999999,66.86,1.0300000000000011,0.3400000000000034,66.832,67.33,0.8299999999999983,-0.6500000000000057,65.226,65.66,1.2399999999999949,-1.2399999999999949,66.016,66.92,2.230000000000004,-2.230000000000004,318125,419446,235236,-156562
2017-09-17,66.83800000000001,69.02,4.009999999999991,4.009999999999991,68.158,70.57,4.139999999999986,4.139999999999986,66.37,68.73,4.030000000000001,4.030000000000001,67.668,69.62,3.450000000000003,3.3200000000000074,265544,355693,236447,84609
2017-09-24,71.636,72.55,2.8299999999999983,2.8299999999999983,72.7,73.7,1.6099999999999994,1.6099999999999994,70.404,71.03,1.3100000000000023,1.2800000000000011,72.404,73.53,1.75,1.75,528908,797496,442485,-132422
2017-10-01,73.16,74.4,2.680000000000007,-2.680000000000007,73.88,75.42,3.030000000000001,-3.030000000000001,72.01,73.5,2.8799999999999955,-2.8799999999999955,72.55799999999999,73.96,3.1400000000000006,-3.1400000000000006,278066,417793,239903,-239903
2017-10-08,70.652,72.15,2.5200000000000102,-1.6099999999999994,71.086,72.15,1.9200000000000017,-1.8199999999999932,69.534,70.78,2.0999999999999943,-1.9399999999999977,70.208,72.05,2.6099999999999994,-2.6099999999999994,181375,293714,168237,-55086
2017-10-15,69.744,70.33,1.019999999999996,0.20000000000000284,70.29599999999999,71.44,1.9299999999999926,-1.1199999999999903,68.878,69.62,1.3000000000000114,-0.4900000000000091,69.656,70.22,1.1899999999999977,-1.1899999999999977,158249,177629,36729,23334
2017-10-22,74.312,79.3,9.849999999999994,8.519999999999996,76.482,81.0,9.959999999999994,8.299999999999997,73.17999999999999,78.37,9.740000000000009,8.14,75.372,78.73,8.260000000000005,8.040000000000006,560716,1193074,991760,118088
2017-10-29,79.7,80.64,1.9099999999999966,1.9099999999999966,81.044,82.14,2.430000000000007,2.0700000000000074,78.83200000000001,80.37,2.969999999999999,2.530000000000001,79.942,81.03,2.460000000000008,2.460000000000008,277737,396871,205172,-119823
2017-11-05,78.94800000000001,81.0,3.4599999999999937,-3.4599999999999937,80.528,81.62,2.3000000000000114,-2.3000000000000114,77.882,78.95,1.8800000000000097,-1.8800000000000097,78.71,79.63,2.1099999999999994,-1.6700000000000017,335115,447885,230174,183854
2017-11-12,77.33200000000001,77.76,0.8299999999999983,-0.3199999999999932,78.336,78.77,0.7999999999999972,0.7299999999999898,76.284,76.79,1.0900000000000034,-0.2599999999999909,77.608,78.69,1.6799999999999926,1.289999999999992,321245,416487,183392,-75698
2017-11-19,78.6375,78.82,0.46999999999999886,-0.46999999999999886,79.245,79.59,0.7700000000000102,0.7400000000000091,77.52,77.67,0.4300000000000068,0.4100000000000108,78.4525,78.55,0.2599999999999909,0.10999999999999943,203012,343956,240186,-127818
2017-11-26,81.31,83.32,4.539999999999992,3.219999999999999,82.894,84.47,3.25,2.200000000000003,80.066,81.49,3.489999999999995,2.9499999999999886,81.81,83.4,2.3800000000000097,1.3799999999999955,229369,300380,119697,-36919
2017-12-03,81.07,82.75,3.030000000000001,-1.7600000000000051,81.536,82.75,1.7199999999999989,-1.7199999999999989,79.882,80.91,1.5799999999999983,-0.9399999999999977,80.542,81.08,1.4599999999999937,-0.35999999999999943,139769,244017,161553,-161553
2017-12-10,77.87,80.63,5.789999999999992,-3.7299999999999898,78.896,80.81,3.799999999999997,-1.460000000000008,76.224,78.33,4.280000000000001,-1.4299999999999926,77.064,78.38,3.6099999999999994,-0.35999999999999943,235913,388637,239029,91026
2017-12-17,76.455,78.33,2.8299999999999983,-2.8299999999999983,76.7625,78.33,2.8299999999999983,-2.8299999999999983,74.83500000000001,75.4,1.8200000000000074,-1.7199999999999989,75.53,76.19,1.3499999999999943,-0.6899999999999977,145488,170466,47124,-7293
2017-12-24,73.67,74.59,1.7900000000000063,-1.5300000000000011,74.375,75.16,1.6499999999999915,-1.6199999999999903,72.3675,73.66,2.739999999999995,-2.739999999999995,72.89,74.75,3.780000000000001,-3.780000000000001,282470,606629,452318,-38551
2017-12-31,73.22,76.8,5.659999999999997,5.659999999999997,74.99,78.87,6.27000000000001,6.109999999999999,72.644,76.44,5.409999999999997,5.299999999999997,74.614,78.56,6.200000000000003,6.049999999999997,263530,330900,146978,-135229
2018-01-07,79.45,80.85,2.3799999999999955,1.759999999999991,81.34,83.45,3.0400000000000063,3.0400000000000063,78.6275,80.61,3.2099999999999937,3.2099999999999937,80.25,82.47,4.060000000000002,2.950000000000003,211483,283119,130161,-130161
2018-01-14,79.956,83.41,5.060000000000002,-3.9099999999999966,80.808,83.97,4.789999999999992,-3.1299999999999955,78.344,79.34,1.9300000000000068,0.12000000000000455,79.34400000000001,80.84,2.780000000000001,1.1599999999999966,147878,206863,87891,-87891
2018-01-21,79.834,80.45,1.1500000000000057,-0.45000000000000284,80.6,81.15,1.0400000000000063,-0.1600000000000108,78.514,79.48,1.7199999999999989,1.7199999999999989,79.53,80.29,1.25,0.6499999999999915,128236,182510,90792,-66376
2018-01-28,77.178,79.85,8.209999999999994,-7.969999999999999,77.49799999999999,80.21,7.659999999999997,-7.390000000000001,74.098,78.38,11.08999999999999,-11.08999999999999,74.934,79.33,11.719999999999999,-11.719999999999999,254810,369008,188584,188584
2018-02-04,73.282,77.63,11.36999999999999,11.36999999999999,76.502,79.17,7.590000000000003,7.519999999999996,72.09400000000001,75.26,9.579999999999998,9.579999999999998,74.85,77.83,6.429999999999993,6.429999999999993,460014,695904,438394,-76958
