Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change%,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change%,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change%,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change%,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change%
2016-03-13,68.27,70.11,3.75,4.792043399638347,69.474,71.34,3.4099999999999966,2.8853231267481134,67.582,69.79,3.910000000000011,3.460837887067397,68.928,70.26,3.0,3.0924769550996105,746490,897957,335093,24.48157991983854
2016-03-20,68.35,68.89,1.6400000000000006,-0.2903178980984219,69.17750000000001,69.89,1.5499999999999972,-0.9872657032479578,67.72,68.4,1.5400000000000063,-0.8040935672514785,68.5325,69.16,1.269999999999996,-0.6072874493927151,486497,578217,202244,14.835905769829216
2016-03-27,69.408,70.49,2.3900000000000006,3.2011747430249735,70.37,70.83,0.8799999999999955,0.8994860079954247,68.652,69.73,2.0,1.373099069836103,69.626,70.29,1.6300000000000097,-1.9423021993716074,560105,685000,240168,5.6443791935781675
2016-04-03,68.92,69.99,1.6700000000000017,2.4443793911007052,69.634,70.59,1.6099999999999994,2.334009857929834,68.438,69.71,2.1400000000000006,2.2440598415957567,68.954,69.86,2.049999999999997,1.7922191461460062,719874,907531,345827,60.029659749619015
2016-04-10,71.788,72.82,2.6499999999999915,3.3205073393187945,72.662,73.67,3.230000000000004,4.58546280522431,71.228,72.41,3.5600000000000023,4.778503994190278,72.336,73.32,3.3599999999999994,4.802744425385934,746183,953547,385744,29.65500358398952
2016-04-17,72.71,73.71,2.309999999999988,-2.6452140714480468,73.382,74.19,2.3299999999999983,-3.1405849844992564,71.696,72.66,1.6599999999999966,-2.2846132672722224,72.354,73.22,1.5799999999999983,-2.1578803605572223,1196956,1533711,566371,9.455480584453003
2016-04-24,73.098,74.03,1.9500000000000028,2.6483638380476933,74.04599999999999,74.92,2.4000000000000057,3.30943188086046,72.286,73.51,2.7900000000000063,3.945135746606344,73.638,74.57,2.089999999999989,2.8835540838851945,929528,1013268,149099,10.947258696052067
2016-05-01,72.716,73.52,1.4500000000000028,-1.972252448313388,73.39,74.34,2.0900000000000034,-1.754147402774009,71.794,72.52,2.299999999999997,-2.86346659288976,72.634,73.33,2.4399999999999977,-2.6370004120313166,906687,1020878,239935,-14.519952433101702
2016-05-08,72.42399999999999,73.35,2.1400000000000006,3.005195899452325,73.28,74.59,2.180000000000007,3.010633890346647,71.8,73.14,2.1700000000000017,3.0576299845004957,72.76,73.91,1.7399999999999949,2.1561852107809294,657139,1067134,641513,44.621914189929
2016-05-15,72.032,73.56,3.049999999999997,-2.2294725394236004,72.88,73.86,1.6400000000000006,-1.1779041429731987,71.10199999999999,71.85,1.8299999999999983,-0.3897007654836481,71.966,72.61,1.730000000000004,0.3316291280917436,639570,757795,259967,-31.161831119518354
2016-05-22,73.735,74.6,1.6699999999999875,1.6865487453722605,74.4925,75.45,1.519999999999996,0.7304206681996375,73.115,73.74,1.1299999999999955,0.4131662305467527,73.9075,74.56,1.1500000000000057,0.5448848930663475,639780,798038,314405,-24.66587952347722
2016-05-29,74.564,75.37,1.3000000000000114,1.5220905172413923,75.294,76.41,1.6299999999999955,1.8256929637526522,74.154,75.33,2.0,1.948842874543237,74.964,75.78,1.4300000000000068,1.9233355749831968,678341,808056,230570,-24.762925681753547
2016-06-05,76.372,76.91,1.0600000000000023,0.6317451961042244,77.112,78.3,1.5999999999999943,-0.13020833333332593,75.79599999999999,76.82,1.4499999999999886,0.11941090619608491,76.446,77.48,2.0,-1.139489194499005,622195,881537,477108,-35.597503706381346
2016-06-12,75.764,76.69,1.4399999999999977,1.7243666268735869,76.574,77.84,1.9500000000000028,2.2595901208617954,75.336,76.69,2.1799999999999926,2.7327528466175375,75.974,77.54,2.3500000000000085,3.1254156137784395,503060,693691,368002,59.36002462680738
2016-06-19,76.10000000000001,77.7,4.340000000000003,-5.58558558558559,76.708,78.38,4.799999999999997,-5.302445302445308,74.934,76.62,4.300000000000011,-4.729284679225403,75.598,78.32,5.9199999999999875,-5.433646812957154,681138,943829,422804,-21.162156965449565
2016-06-26,74.35249999999999,76.89,3.9399999999999977,5.400959561343383,75.7975,78.87,5.460000000000008,7.437678790355549,73.99000000000001,76.73,4.730000000000004,6.56944444444445,75.3275,78.33,5.760000000000005,7.937164117403893,719041,1019637,490189,-41.43866885960396
2016-07-03,78.646,80.12,2.8900000000000006,2.612704918032795,79.854,81.39,3.0600000000000023,3.9065492148602097,78.038,79.98,3.510000000000005,4.590035307963914,79.08200000000001,81.24,4.209999999999994,5.465403089705301,603697,840055,348513,-6.504558345490824
2016-07-10,83.134,83.65,1.5500000000000114,1.510353227771022,83.724,84.25,1.0,0.39558858786861456,82.464,83.19,1.3199999999999932,0.9280742459396815,83.376,83.97,1.480000000000004,1.5032125106073575,440591,551056,200062,-24.25470369617607
2016-07-17,79.182,82.82,6.569999999999993,-7.932866457377438,79.78,82.87,6.170000000000002,-7.409195124894413,77.646,81.59,6.579999999999998,-8.064713812967272,78.53,82.28,6.599999999999994,-7.7073170731707235,1111535,1507715,855997,-25.232201694246353
2016-07-24,77.478,78.51,3.1099999999999994,3.806366047745345,78.38,79.2,1.9500000000000028,1.3203883495145579,76.464,77.26,1.940000000000012,1.9649495485926767,77.756,78.6,1.4899999999999949,0.22012171435970698,698931,950917,452786,8.966368142270628
2016-07-31,76.874,77.59,1.1099999999999994,-1.430596726382265,77.24,78.37,1.6400000000000006,-2.0415975500829506,76.33,76.71,0.7299999999999898,-0.9516360318080952,76.682,77.19,0.9299999999999926,-1.2048192771084243,726206,915177,448777,-26.456129931242433
2016-08-07,75.182,76.22,2.6700000000000017,-3.503017580687486,75.66199999999999,76.74,2.1199999999999903,-2.7625749283294114,74.362,75.46,2.1599999999999966,-2.8491916247018176,74.72,75.54,2.1400000000000006,-1.7474185861795173,480436,552335,124941,6.645156459847354
2016-08-14,73.64999999999999,74.5,2.1400000000000006,-2.872483221476511,74.35600000000001,74.95,1.4500000000000028,-1.9346230820547068,72.95400000000001,73.69,1.4599999999999937,-1.7813434865379414,73.71,74.61,1.6099999999999994,-0.09516041326809052,430692,610754,317098,-1.1589066764430322
2016-08-21,72.928,74.16,2.25,-3.033980582524272,73.696,74.82,1.7999999999999972,-2.4057738572574143,72.344,73.67,1.8400000000000034,-2.38903217049003,72.642,73.92,1.8799999999999955,-1.5557359307359384,420171,533313,199806,3.7071238339957975
2016-08-28,72.3875,73.26,1.730000000000004,1.0761589403973526,72.94,73.96,1.7199999999999989,1.6772064888644473,71.6075,72.17,1.230000000000004,0.7679419156660111,72.2225,72.51,0.710000000000008,0.9888579387186741,445136,516496,132866,-6.93674570926072
2016-09-04,72.486,73.9,4.359999999999999,-4.765817584223487,73.196,74.32,3.039999999999992,-3.675675675675674,71.608,73.31,4.359999999999999,-4.791494062413697,72.514,74.21,3.8799999999999955,-4.176240032436802,486761,602957,240162,33.6459349233088
2016-09-11,68.838,69.86,2.0600000000000023,-0.8874892642427777,69.5,70.15,1.1700000000000017,-0.02851033499645079,68.134,68.96,1.2999999999999972,1.1291978295937763,68.692,69.23,1.3700000000000045,0.5811419439198107,604240,741291,271024,-3.9028048536269377
2016-09-18,70.856,72.21,2.569999999999993,2.2400919012062066,71.434,72.7,2.930000000000007,2.9812240217858657,70.442,71.38,2.4499999999999886,3.1191063397649663,70.864,71.63,2.6400000000000006,3.493259892738094,434096,488453,128692,24.957680237713372
2016-09-25,72.172,73.27,2.219999999999999,1.3511611541168305,72.976,74.0,1.9500000000000028,0.3886190145732146,71.366,72.05,1.730000000000004,-0.5515485787017403,72.136,73.73,3.0900000000000034,-1.9569743233865324,534096,654351,228271,29.68972962823883
2016-10-02,70.176,70.67,1.1899999999999977,0.4698846646732141,70.768,71.58,1.3599999999999994,1.578947368421052,69.416,70.43,1.4100000000000108,1.9247467438495118,69.99,70.49,1.2800000000000011,1.8494437220054925,564334,726317,411720,-50.41398257064814
2016-10-09,69.058,69.83,1.519999999999996,-1.3461263067449487,69.69,70.35,1.4499999999999886,-0.6680881307746964,68.578,69.08,1.3599999999999994,-0.2750434279096667,69.23,69.9,1.4300000000000068,0.4465571881302251,441482,522572,201500,26.264296975083365
2016-10-16,69.704,71.16,3.989999999999995,-1.2647554806070707,70.778,72.75,3.6200000000000045,-2.4166666666666594,68.344,70.89,5.790000000000006,-2.2730521801286683,70.022,72.56,4.200000000000003,-3.3962795941375377,1161774,2446707,2003551,67.57372121781043
2016-10-23,67.962,68.88,2.0999999999999943,-1.8873403019744444,68.86999999999999,69.91,1.9200000000000017,-1.430410527821485,67.358,68.48,1.8500000000000085,-1.9275700934579547,67.94,68.78,1.8900000000000006,0.2916302128900596,755206,858393,215429,-14.531469024569049
2016-10-30,68.08,69.35,2.259999999999991,0.043277553375650805,69.032,69.88,1.75,-0.3577561534058386,67.30799999999999,68.38,1.519999999999996,1.68029739776951,67.8,68.97,2.0999999999999943,1.9512195121951117,637883,744761,247162,-33.18675387137618
2016-11-06,75.18599999999999,78.74,10.129999999999995,14.76461157265704,76.848,79.5,9.659999999999997,13.83161512027491,74.312,78.09,9.480000000000004,13.817227809357243,76.05,78.7,9.299999999999997,13.400576368876076,887999,1859603,1435774,28.786137805577248
2016-11-13,77.8,78.74,1.6700000000000017,-0.025839793281666964,78.47,79.5,2.430000000000007,-1.911949685534586,76.794,77.41,1.1299999999999955,-0.391032325338891,77.96,79.38,2.6899999999999977,-1.877047115142347,574026,614857,71615,4.853903689328336
2016-11-20,81.73750000000001,83.36,4.819999999999993,5.831423478482299,83.3375,83.56,0.6800000000000068,0.6274131274131398,81.08250000000001,82.73,4.450000000000003,4.343382728666334,82.745,83.31,1.25,-0.41262135922330506,690525,1273031,1022859,-55.85873399783666
2016-11-27,81.812,84.0,4.329999999999998,5.434919041044306,83.238,85.89,3.930000000000007,4.1848617176128124,81.16199999999999,83.99,4.469999999999999,5.62122736418511,82.604,85.71,4.609999999999999,4.959588537839821,597171,689512,167183,-11.425541660653444
2016-12-04,85.62599999999999,86.52,1.8599999999999994,-0.400000000000004,86.512,87.58,2.299999999999997,-1.0213556174558909,84.434,85.77,2.3900000000000006,-0.2870126763932182,85.114,86.34,2.8900000000000006,-1.6499705362404142,666684,1048770,638776,-60.90715790878839
2016-12-11,82.362,84.07,2.8499999999999943,-3.306768169382642,83.498,84.56,2.5,-2.9335225928554576,81.55,82.55,2.069999999999993,-2.2351797862001814,82.26599999999999,83.22,2.010000000000005,-2.415284787310749,566253,859208,425286,-23.68079470664589
2016-12-18,82.185,83.24,2.0999999999999943,0.973625831895497,83.0375,83.82,1.6099999999999994,-0.6165377176015536,81.465,81.92,0.7800000000000011,0.012324377618936549,82.275,83.01,1.5,-1.1280931586608354,342954,485168,310211,-49.73554398071669
2016-12-25,81.70750000000001,82.67,1.6899999999999977,-1.2181751735899622,82.2825,83.62,2.3200000000000074,-1.7984308992154436,80.5125,81.62,2.1300000000000097,-2.609654496446961,80.89,82.24,2.6999999999999886,-3.283073929961076,213504,283040,112516,65.98250099692712
2017-01-01,81.41,82.49,2.030000000000001,1.2904826901600595,82.48,83.97,2.1899999999999977,-0.024449877750606384,80.384,81.92,2.280000000000001,0.2636865896534326,81.088,82.58,2.730000000000004,-0.696430792190029,378068,515725,246037,91.23023642134615
2017-01-08,82.07499999999999,83.13,1.8599999999999994,-0.5384897809325636,82.95750000000001,83.93,1.740000000000009,-1.2354563991843601,81.0825,82.2,1.990000000000009,0.2721088435374136,82.11500000000001,83.09,1.740000000000009,-2.0941148152605717,423451,623905,318399,-51.03325025444579
2017-01-15,80.668,81.35,1.259999999999991,-1.2169637369391455,81.35,82.11,1.4099999999999966,-0.6018916595012835,79.528,80.03,1.0999999999999943,-1.3004876828810705,80.392,81.88,2.069999999999993,-0.5358923230308981,350255,418273,111359,-1.5745420931519782
2017-01-22,80.99,81.85,1.5499999999999972,-0.1728608470181511,81.518,82.18,1.3300000000000125,-0.8826774549466703,79.866,81.13,2.4499999999999886,-1.8218118292987193,81.218,81.75,1.25,-0.8498583569405072,472983,654210,397202,-14.637509449725611
2017-01-29,80.63,81.77,1.7099999999999937,1.5650229785119747,81.32,82.31,1.7900000000000063,2.223050173869854,79.464,81.37,3.0400000000000063,3.8810162134559,80.664,81.76,2.1099999999999994,2.6490897677338348,501519,681472,327253,-48.02148877723516
2017-02-05,82.832,84.66,3.3100000000000023,3.0177658797760887,83.724,85.24,3.0999999999999943,2.7359286489092396,82.16799999999999,84.11,3.3900000000000006,3.392747387830369,83.006,84.97,3.5,4.193746167995097,444898,501241,100543,6.085242489180836
2017-02-12,85.63499999999999,87.4,3.0800000000000125,2.8598328821937233,86.82249999999999,88.58,3.530000000000001,3.0687830687830684,84.7625,86.2,2.6400000000000006,3.159406414552418,86.03999999999999,87.61,3.3100000000000023,2.657176749703451,540378,776269,410633,10.951055147742563
2017-02-19,85.486,87.04,4.27000000000001,-2.523440212987622,86.58,87.69,3.4599999999999937,-1.6991675219523263,84.242,86.39,4.1299999999999955,-2.9980321796504263,85.498,87.62,3.75,-2.6592102259758024,605591,943621,571085,120.8375069039439
2017-02-26,85.236,86.82,3.3999999999999915,-2.2383686862768037,86.194,87.78,3.5900000000000034,-2.3431156478366733,84.268,86.09,2.9099999999999966,-0.8699797401978189,84.988,87.28,3.460000000000008,-0.9805079740106467,484163,612709,243050,-28.911440830802224
2017-03-05,81.62599999999999,83.84,3.1300000000000097,-3.196564885496191,82.272,83.84,2.2700000000000102,-2.707538167938943,80.586,81.66,1.509999999999991,-1.469507714915507,80.916,81.74,1.4799999999999898,-1.1132860288720292,556594,635887,175773,13.919757177071453
2017-03-12,82.854,84.88,3.4799999999999898,1.3882063882063824,83.774,85.24,2.8699999999999903,0.23066650479543246,81.594,82.48,2.230000000000004,1.3582554517133998,82.512,83.84,2.010000000000005,-0.08547008547009449,642741,763624,291793,-28.58304610646077
2017-03-19,79.702,82.21,5.069999999999993,-6.167132952195589,80.424,82.26,4.070000000000007,-4.947726720155613,78.378,79.24,3.059999999999988,-3.3371399568582607,79.168,80.05,2.1599999999999966,-2.2710163111668784,539254,768176,464861,12.33123101737372
2017-03-26,79.312,80.24,2.3499999999999943,3.017075362690967,80.542,81.11,1.1500000000000057,0.7953274512240593,78.912,79.35,1.4599999999999937,1.5791500834510257,79.762,80.12,0.7800000000000011,0.163316582914585,426474,476879,99305,-9.581675854881427
2017-04-02,79.394,80.91,2.719999999999999,0.0501504513540522,80.338,81.5,2.510000000000005,-1.5890613451589137,78.276,79.53,1.9699999999999989,-1.7100465233245308,79.016,80.29,2.0500000000000114,-2.3041474654377985,478625,573867,208330,-20.863901111769064
2017-04-09,77.705,78.6,2.280000000000001,-2.715105162523913,78.3425,79.73,3.0799999999999983,-3.8630377524143964,76.4525,77.87,2.8500000000000085,-3.6599460639527526,77.1,79.47,3.6500000000000057,-4.592928148987046,509114,581494,156618,36.8620491625792
2017-04-16,76.352,78.16,3.2099999999999937,4.282855236824541,77.176,79.09,2.9399999999999977,3.8608010505581056,75.496,77.51,3.3700000000000045,4.545454545454551,76.592,78.77,3.719999999999999,4.580456718003191,539632,666980,230205,-22.307741565958597
2017-04-23,79.17399999999999,80.9,3.1000000000000085,-0.7646985082111063,80.65,82.28,2.3400000000000034,0.1125422033262516,78.02799999999999,78.69,1.6200000000000045,-0.28025477707006224,79.37,80.53,1.8499999999999943,-0.6189213085764745,685120,1116095,716528,-9.113924050632912
2017-04-30,75.998,78.48,3.8299999999999983,-4.548929663608572,76.41799999999999,78.9,3.760000000000005,-4.22053231939165,74.934,77.09,3.2700000000000102,-3.281878324036841,75.664,77.58,2.8700000000000045,-2.835782418149011,505143,596396,194358,-21.16110772037371
2017-05-07,73.488,75.34,3.3200000000000074,-3.76957791345899,74.018,75.6,2.8799999999999955,-3.0026455026454975,72.748,73.74,2.1299999999999955,-1.8443178736099803,73.096,74.05,1.9099999999999966,-1.525995948683316,670833,910506,440130,-33.7395934581414
2017-05-14,72.082,73.3,2.039999999999992,-1.4324693042291912,72.768,73.71,1.3299999999999983,-1.3838013838013785,71.28,72.13,1.6299999999999955,-1.2893386940246676,71.802,72.69,1.4299999999999926,-1.9672582198376567,525625,635924,202329,-8.824141694300812
2017-05-21,73.4075,74.2,1.4200000000000017,0.4122011541632277,74.1675,74.95,1.8700000000000045,-2.3516835916622196,72.4325,72.99,1.0300000000000011,0.23624235686492734,73.3725,74.23,1.3900000000000006,-1.872558264852486,678604,872861,372453,-39.22772842369886
2017-05-28,73.516,74.64,2.1099999999999994,2.3852199090031765,74.334,75.18,1.8100000000000023,2.466948344009816,73.09,74.0,1.6899999999999977,2.2541833771262554,73.906,74.75,2.0,2.707903780068727,551982,689599,360601,-46.716053141747494
2017-06-04,74.484,75.66,2.6899999999999977,1.1789924973204655,75.62,77.02,2.5999999999999943,3.1886387995712693,73.688,75.29,2.710000000000008,2.897362306956409,74.80199999999999,76.63,3.5,4.5287136816259626,569208,671412,169109,-4.972346033032378
2017-06-11,74.364,76.84,5.510000000000005,-5.010411244143686,75.004,78.0,5.560000000000002,-5.307692307692308,73.106,76.49,5.5,-5.307883383448802,73.576,76.58,4.799999999999997,-5.314703577957682,597723,949221,616015,-16.30639546274295
2017-06-18,70.792,71.75,1.9099999999999966,2.2983583154889358,71.486,72.11,1.230000000000004,0.2654001955580356,70.0,70.88,1.5699999999999932,1.1219792865362503,70.806,71.43,1.5900000000000034,2.119129438717053,685545,941469,542711,-57.64512692398794
2017-06-25,72.622,73.57,1.9899999999999949,1.6283924843423825,73.608,74.56,2.049999999999997,2.082471383257469,72.036,72.89,2.1400000000000006,3.024734982332156,72.638,73.74,2.989999999999995,4.226148409893986,508141,638941,398423,-48.24531391548156
2017-07-02,73.21000000000001,73.84,1.5200000000000102,-2.058504875406298,73.9,74.06,0.46999999999999886,-0.5540540540540494,71.965,72.96,1.6099999999999994,-0.6526871267879445,72.9175,73.36,0.8599999999999994,-1.1723009814612861,457222,619791,275067,44.6187195060772
2017-07-09,73.516,74.19,1.4899999999999949,1.6643741403026049,74.266,75.21,1.9299999999999926,2.6337336244541385,72.908,73.51,1.0300000000000011,1.393103448275869,73.686,75.01,2.1000000000000085,2.7815839956152386,527716,652882,360281,-22.511383043935762
2017-07-16,74.906,75.4,1.3900000000000006,0.2133333333333288,75.374,75.7,0.6099999999999994,0.1598082301238385,74.18,75.0,1.5,0.5956409909300091,74.854,75.55,1.2800000000000011,0.17503702706343027,561073,914205,554603,-13.23444925104534
2017-07-23,74.534,76.31,4.180000000000007,-4.324180925852242,75.0,76.61,4.1200000000000045,-5.377888004177007,73.114,75.37,4.040000000000006,-4.696828977046578,73.72,76.21,4.459999999999994,-5.051830468442454,688596,963112,392424,2.9737790176068186
2017-07-30,72.248,73.04,1.5900000000000034,0.5922049304503606,72.85600000000001,73.75,1.3599999999999994,1.2910314517236612,72.032,73.02,1.5699999999999932,1.7275006965728543,72.332,73.21,1.289999999999992,1.7936596218019911,430379,648828,365481,37.615753014986915
2017-08-06,71.846,73.22,2.6099999999999994,-3.400710188473088,72.35,74.02,2.8900000000000006,-3.9043501756282097,71.18599999999999,72.28,2.1500000000000057,-2.8223574986165,71.55199999999999,72.96,2.719999999999999,-2.9331140350877205,329898,392370,126078,12.094242410586874
2017-08-13,70.15,71.07,2.029999999999987,-2.0985915492957674,70.834,71.76,1.8700000000000045,-2.001679731242991,69.314,70.1,1.6400000000000006,-0.3018108651911379,69.902,71.55,2.4399999999999977,-1.0550327915597304,347344,443826,190724,16.488214237738145
2017-08-20,70.78999999999999,71.58,1.8599999999999994,1.9506597819850824,71.39,71.78,0.8499999999999943,0.6062314958409595,70.286,70.67,1.0100000000000051,1.0479471719781854,71.024,71.44,0.769999999999996,0.49372266892367656,439623,542729,226708,71.73827055796924
2017-08-27,72.14,73.36,2.7900000000000063,3.2450049596145765,73.1575,73.65,1.4500000000000028,2.008310249307483,71.685,72.79,2.510000000000005,3.5714285714285787,72.6375,73.36,1.4399999999999977,2.0022246941045574,297384,313641,32490,1.866612603191879
2017-09-03,74.1,74.66,1.3599999999999994,1.0307880103078677,74.758,75.2,1.1700000000000017,-0.8111702127659567,73.31,74.03,1.5,0.1499863648759196,73.952,74.58,1.0300000000000011,-0.6618044300378296,475169,516542,126626,1.7155151301714908
2017-09-10,73.268,74.26,1.9699999999999989,-1.4117008280168404,73.848,74.84,2.0799999999999983,-1.7904863709246437,72.456,73.8,2.6299999999999955,-0.6182167880203363,73.33800000000001,74.8,2.3699999999999903,-2.2192513368983913,562362,862823,532364,62.236598524129604
2017-09-17,74.102,75.27,2.049999999999997,1.4067194755531292,75.146,76.1,1.9199999999999875,1.2806686438392942,73.51,74.1,1.789999999999992,1.8393030009680518,74.492,75.58,1.7399999999999949,0.961538461538453,459089,835562,514590,-23.40316775169143
2017-09-24,75.802,76.56,1.7199999999999989,1.9241047568145346,76.672,78.1,2.6099999999999994,3.457411577692409,75.072,76.13,2.269999999999996,2.5596120167048246,76.176,78.01,3.6700000000000017,4.936776970675278,422917,623627,305341,30.2582136856695
2017-10-01,77.44200000000001,78.22,1.9099999999999966,-2.4418307338276612,77.712,78.32,2.009999999999991,-2.5663942798774144,76.33,77.07,2.6399999999999864,-3.3502142578885836,76.794,77.74,2.6400000000000006,-3.321318228630294,358069,419269,141631,21.319487966344663
2017-10-08,76.004,77.0,1.7099999999999937,2.058706335502719,76.488,77.48,1.9000000000000057,1.746493781423667,75.302,76.19,1.3499999999999943,-0.06676458806248786,75.64,76.53,1.3799999999999955,-0.17268862911795357,348060,481012,242324,101.52332752379675
2017-10-15,75.786,76.86,1.9899999999999949,2.657940430078796,76.432,77.21,1.279999999999987,1.4091926774660781,75.2,76.11,1.6299999999999955,1.764941837143994,76.044,77.12,2.2700000000000102,1.9906479625918627,390683,471943,142849,43.406747008453515
2017-10-22,77.502,77.94,1.4399999999999977,1.5816993464052205,78.248,79.7,2.1599999999999966,0.6835181841629957,76.57600000000001,77.18,1.230000000000004,0.31500196876231673,77.40599999999999,78.42,2.3200000000000074,-1.006191950464398,463001,830355,552067,41.53538779968953
2017-10-29,77.718,78.39,1.7000000000000028,1.134437345155828,78.494,79.99,2.489999999999995,0.5161290322580718,77.076,77.89,1.4500000000000028,0.1700680272108784,77.53,78.5,1.6599999999999966,0.4164497657469979,520110,724100,465077,-32.625143574538555
2017-11-05,76.36200000000001,76.97,1.5699999999999932,-2.0397557489931053,76.94200000000001,77.54,1.0900000000000034,-1.0612139251973511,75.754,76.43,1.5400000000000063,-1.5962318461337341,76.222,77.19,1.8999999999999915,-2.0681581685743877,424066,739384,421777,123.6714493582239
2017-11-12,74.182,74.8,1.230000000000004,-0.8689839572192399,75.02799999999999,75.6,0.9399999999999977,0.5051847912789091,73.568,74.12,1.4300000000000068,0.9259259259259353,74.568,75.59,1.3900000000000006,1.8733153638814024,488208,664615,367842,-50.004181980093776
2017-11-19,76.3625,76.8,0.9399999999999977,-0.6417812704649574,76.55,76.99,0.9299999999999926,-0.37982973149966215,75.5775,76.15,1.4500000000000028,-1.4511873350923408,76.055,76.27,0.45999999999999375,-0.47213114754098284,301908,488148,384105,26.682445267976707
2017-11-26,77.846,79.67,3.780000000000001,4.9808933983397035,79.114,81.98,5.570000000000007,7.289621777254295,77.144,79.67,4.8700000000000045,6.510695187165782,78.594,81.62,5.260000000000005,6.888423258250399,528255,797919,456885,133.97051320396207
2017-12-03,81.708,83.29,2.760000000000005,2.4477244772447837,82.448,83.99,2.6899999999999977,3.3087330873308707,81.086,82.91,3.3599999999999994,4.223758642363293,82.042,83.66,3.1799999999999926,3.9512922465208655,488067,571153,136002,20.357008079512955
2017-12-10,83.53,83.9,0.960000000000008,-0.07175316909830455,84.106,84.51,1.3400000000000034,0.11846937566640034,82.812,83.41,1.3199999999999932,0.05998080614203114,83.368,84.03,1.5900000000000034,0.41826003824091096,497440,788655,468910,35.97366651550454
2017-12-17,85.265,86.23,2.200000000000003,2.6181125788408934,85.70750000000001,86.45,2.200000000000003,2.5163204747774537,84.47,85.46,2.239999999999995,2.691660658495548,85.4225,86.32,2.529999999999987,3.019453395393229,389742,569778,401443,-70.456037263636
2017-12-24,86.8625,87.33,1.1099999999999994,1.0786360473208152,87.1925,87.33,0.3499999999999943,-0.18325506814797457,86.0025,86.14,0.3499999999999943,-0.27897245147041133,86.5975,87.13,1.3399999999999892,-1.5379318260071035,274827,380877,189652,-31.848602042129087
2017-12-31,88.212,88.86,2.230000000000004,2.458732540690303,88.998,89.89,1.9099999999999966,2.1709479427142493,87.33,88.06,2.269999999999996,2.459494113533045,88.624,89.68,1.7900000000000063,2.0366367049721315,433537,547619,180530,4.390215996665659
