Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change
2016-04-10,71.788,72.82,2.6499999999999915,2.3299999999999983,72.662,73.67,3.230000000000004,3.230000000000004,71.228,72.41,3.5600000000000023,3.2900000000000063,72.336,73.32,3.3599999999999994,3.3599999999999994,746183,953547,385744,168382
2016-04-17,72.71,73.71,2.309999999999988,-1.9399999999999977,73.382,74.19,2.3299999999999983,-2.3299999999999983,71.696,72.66,1.6599999999999966,-1.6599999999999966,72.354,73.22,1.5799999999999983,-1.5799999999999983,1196956,1533711,566371,107806
2016-04-24,73.098,74.03,1.9500000000000028,1.9099999999999966,74.04599999999999,74.92,2.4000000000000057,2.4000000000000057,72.286,73.51,2.7900000000000063,2.7900000000000063,73.638,74.57,2.089999999999989,2.089999999999989,929528,1013268,149099,99980
2016-05-01,72.716,73.52,1.4500000000000028,-1.4500000000000028,73.39,74.34,2.0900000000000034,-1.2900000000000063,71.794,72.52,2.299999999999997,-2.0700000000000074,72.634,73.33,2.4399999999999977,-1.9200000000000017,906687,1020878,239935,-148231
2016-05-08,72.42399999999999,73.35,2.1400000000000006,2.1400000000000006,73.28,74.59,2.180000000000007,2.180000000000007,71.8,73.14,2.1700000000000017,2.1700000000000017,72.76,73.91,1.7399999999999949,1.5600000000000023,657139,1067134,641513,237186
2016-05-15,72.032,73.56,3.049999999999997,-1.6400000000000006,72.88,73.86,1.6400000000000006,-0.8700000000000045,71.10199999999999,71.85,1.8299999999999983,-0.28000000000000114,71.966,72.61,1.730000000000004,0.23999999999999488,639570,757795,259967,-225358
2016-05-22,73.735,74.6,1.6699999999999875,1.2299999999999898,74.4925,75.45,1.519999999999996,0.539999999999992,73.115,73.74,1.1299999999999955,0.29999999999999716,73.9075,74.56,1.1500000000000057,0.4000000000000057,639780,798038,314405,-158351
2016-05-29,74.564,75.37,1.3000000000000114,1.1300000000000097,75.294,76.41,1.6299999999999955,1.3699999999999903,74.154,75.33,2.0,1.4399999999999977,74.964,75.78,1.4300000000000068,1.4300000000000068,678341,808056,230570,-192427
2016-06-05,76.372,76.91,1.0600000000000023,0.47999999999998977,77.112,78.3,1.5999999999999943,-0.09999999999999432,75.79599999999999,76.82,1.4499999999999886,0.0899999999999892,76.446,77.48,2.0,-0.8699999999999903,622195,881537,477108,-223542
2016-06-12,75.764,76.69,1.4399999999999977,1.2999999999999972,76.574,77.84,1.9500000000000028,1.7199999999999989,75.336,76.69,2.1799999999999926,2.039999999999992,75.974,77.54,2.3500000000000085,2.3500000000000085,503060,693691,368002,258393
2016-06-19,76.10000000000001,77.7,4.340000000000003,-4.340000000000003,76.708,78.38,4.799999999999997,-4.1200000000000045,74.934,76.62,4.300000000000011,-3.5900000000000034,75.598,78.32,5.9199999999999875,-4.159999999999997,681138,943829,422804,-159587
2016-06-26,74.35249999999999,76.89,3.9399999999999977,3.9399999999999977,75.7975,78.87,5.460000000000008,5.460000000000008,73.99000000000001,76.73,4.730000000000004,4.730000000000004,75.3275,78.33,5.760000000000005,5.760000000000005,719041,1019637,490189,-422524
2016-07-03,78.646,80.12,2.8900000000000006,2.0400000000000063,79.854,81.39,3.0600000000000023,3.0600000000000023,78.038,79.98,3.510000000000005,3.510000000000005,79.08200000000001,81.24,4.209999999999994,4.209999999999994,603697,840055,348513,-34197
2016-07-10,83.134,83.65,1.5500000000000114,1.240000000000009,83.724,84.25,1.0,0.3299999999999983,82.464,83.19,1.3199999999999932,0.7600000000000051,83.376,83.97,1.480000000000004,1.240000000000009,440591,551056,200062,-133657
2016-07-17,79.182,82.82,6.569999999999993,-6.569999999999993,79.78,82.87,6.170000000000002,-6.140000000000001,77.646,81.59,6.579999999999998,-6.579999999999998,78.53,82.28,6.599999999999994,-6.319999999999993,1111535,1507715,855997,-219938
2016-07-24,77.478,78.51,3.1099999999999994,2.8699999999999903,78.38,79.2,1.9500000000000028,1.019999999999996,76.464,77.26,1.940000000000012,1.480000000000004,77.756,78.6,1.4899999999999949,0.1700000000000017,698931,950917,452786,50580
2016-07-31,76.874,77.59,1.1099999999999994,-1.1099999999999994,77.24,78.37,1.6400000000000006,-1.6000000000000085,76.33,76.71,0.7299999999999898,-0.7299999999999898,76.682,77.19,0.9299999999999926,-0.9299999999999926,726206,915177,448777,-231634
2016-08-07,75.182,76.22,2.6700000000000017,-2.6700000000000017,75.66199999999999,76.74,2.1199999999999903,-2.1199999999999903,74.362,75.46,2.1599999999999966,-2.1499999999999915,74.72,75.54,2.1400000000000006,-1.3200000000000074,480436,552335,124941,28401
2016-08-14,73.64999999999999,74.5,2.1400000000000006,-2.1400000000000006,74.35600000000001,74.95,1.4500000000000028,-1.4500000000000028,72.95400000000001,73.69,1.4599999999999937,-1.3100000000000023,73.71,74.61,1.6099999999999994,-0.07000000000000739,430692,610754,317098,-3983
2016-08-21,72.928,74.16,2.25,-2.25,73.696,74.82,1.7999999999999972,-1.7999999999999972,72.344,73.67,1.8400000000000034,-1.7600000000000051,72.642,73.92,1.8799999999999955,-1.1500000000000057,420171,533313,199806,13850
2016-08-28,72.3875,73.26,1.730000000000004,0.7800000000000011,72.94,73.96,1.7199999999999989,1.2199999999999989,71.6075,72.17,1.230000000000004,0.5499999999999972,72.2225,72.51,0.710000000000008,0.710000000000008,445136,516496,132866,-28595
2016-09-04,72.486,73.9,4.359999999999999,-3.4799999999999898,73.196,74.32,3.039999999999992,-2.719999999999999,71.608,73.31,4.359999999999999,-3.469999999999999,72.514,74.21,3.8799999999999955,-3.089999999999989,486761,602957,240162,151797
2016-09-11,68.838,69.86,2.0600000000000023,-0.6200000000000045,69.5,70.15,1.1700000000000017,-0.020000000000010232,68.134,68.96,1.2999999999999972,0.769999999999996,68.692,69.23,1.3700000000000045,0.4000000000000057,604240,741291,271024,-19099
2016-09-18,70.856,72.21,2.569999999999993,1.5600000000000023,71.434,72.7,2.930000000000007,2.0799999999999983,70.442,71.38,2.4499999999999886,2.1499999999999915,70.864,71.63,2.6400000000000006,2.410000000000011,434096,488453,128692,89788
2016-09-25,72.172,73.27,2.219999999999999,0.960000000000008,72.976,74.0,1.9500000000000028,0.28000000000000114,71.366,72.05,1.730000000000004,-0.39000000000000057,72.136,73.73,3.0900000000000034,-1.4099999999999966,534096,654351,228271,126502
2016-10-02,70.176,70.67,1.1899999999999977,0.3299999999999983,70.768,71.58,1.3599999999999994,1.1099999999999994,69.416,70.43,1.4100000000000108,1.3300000000000125,69.99,70.49,1.2800000000000011,1.2800000000000011,564334,726317,411720,-319850
2016-10-09,69.058,69.83,1.519999999999996,-0.9399999999999977,69.69,70.35,1.4499999999999886,-0.46999999999999886,68.578,69.08,1.3599999999999994,-0.18999999999999773,69.23,69.9,1.4300000000000068,0.3100000000000023,441482,522572,201500,108455
2016-10-16,69.704,71.16,3.989999999999995,-0.8999999999999915,70.778,72.75,3.6200000000000045,-1.7399999999999949,68.344,70.89,5.790000000000006,-1.5900000000000034,70.022,72.56,4.200000000000003,-2.4099999999999966,1161774,2446707,2003551,299457
2016-10-23,67.962,68.88,2.0999999999999943,-1.2999999999999972,68.86999999999999,69.91,1.9200000000000017,-1.0,67.358,68.48,1.8500000000000085,-1.3200000000000074,67.94,68.78,1.8900000000000006,0.20000000000000284,755206,858393,215429,-119527
2016-10-30,68.08,69.35,2.259999999999991,0.030000000000001137,69.032,69.88,1.75,-0.25,67.30799999999999,68.38,1.519999999999996,1.1299999999999955,67.8,68.97,2.0999999999999943,1.3199999999999932,637883,744761,247162,-247162
2016-11-06,75.18599999999999,78.74,10.129999999999995,10.129999999999995,76.848,79.5,9.659999999999997,9.659999999999997,74.312,78.09,9.480000000000004,9.480000000000004,76.05,78.7,9.299999999999997,9.299999999999997,887999,1859603,1435774,122004
2016-11-13,77.8,78.74,1.6700000000000017,-0.020000000000010232,78.47,79.5,2.430000000000007,-1.519999999999996,76.794,77.41,1.1299999999999955,-0.29999999999999716,77.96,79.38,2.6899999999999977,-1.4899999999999949,574026,614857,71615,28463
2016-11-20,81.73750000000001,83.36,4.819999999999993,4.579999999999998,83.3375,83.56,0.6800000000000068,0.5200000000000102,81.08250000000001,82.73,4.450000000000003,3.4000000000000057,82.745,83.31,1.25,-0.3400000000000034,690525,1273031,1022859,-711099
2016-11-27,81.812,84.0,4.329999999999998,4.329999999999998,83.238,85.89,3.930000000000007,3.450000000000003,81.16199999999999,83.99,4.469999999999999,4.469999999999999,82.604,85.71,4.609999999999999,4.049999999999997,597171,689512,167183,-72836
2016-12-04,85.62599999999999,86.52,1.8599999999999994,-0.3400000000000034,86.512,87.58,2.299999999999997,-0.8799999999999955,84.434,85.77,2.3900000000000006,-0.2400000000000091,85.114,86.34,2.8900000000000006,-1.3999999999999915,666684,1048770,638776,-638776
2016-12-11,82.362,84.07,2.8499999999999943,-2.779999999999987,83.498,84.56,2.5,-2.480000000000004,81.55,82.55,2.069999999999993,-1.8399999999999892,82.26599999999999,83.22,2.010000000000005,-2.010000000000005,566253,859208,425286,-134640
2016-12-18,82.185,83.24,2.0999999999999943,0.7900000000000063,83.0375,83.82,1.6099999999999994,-0.5100000000000051,81.465,81.92,0.7800000000000011,0.010000000000005116,82.275,83.01,1.5,-0.9299999999999926,342954,485168,310211,-173116
2016-12-25,81.70750000000001,82.67,1.6899999999999977,-1.0,82.2825,83.62,2.3200000000000074,-1.4899999999999949,80.5125,81.62,2.1300000000000097,-2.1300000000000097,80.89,82.24,2.6999999999999886,-2.6999999999999886,213504,283040,112516,112516
2017-01-01,81.41,82.49,2.030000000000001,1.039999999999992,82.48,83.97,2.1899999999999977,-0.01999999999999602,80.384,81.92,2.280000000000001,0.20999999999999375,81.088,82.58,2.730000000000004,-0.5600000000000023,378068,515725,246037,246037
2017-01-08,82.07499999999999,83.13,1.8599999999999994,-0.4399999999999977,82.95750000000001,83.93,1.740000000000009,-1.0300000000000011,81.0825,82.2,1.990000000000009,0.21999999999999886,82.11500000000001,83.09,1.740000000000009,-1.740000000000009,423451,623905,318399,-318399
2017-01-15,80.668,81.35,1.259999999999991,-0.9899999999999949,81.35,82.11,1.4099999999999966,-0.4899999999999949,79.528,80.03,1.0999999999999943,-1.039999999999992,80.392,81.88,2.069999999999993,-0.4299999999999926,350255,418273,111359,-5604
2017-01-22,80.99,81.85,1.5499999999999972,-0.14000000000000057,81.518,82.18,1.3300000000000125,-0.7199999999999989,79.866,81.13,2.4499999999999886,-1.4599999999999937,81.218,81.75,1.25,-0.6899999999999977,472983,654210,397202,-79192
2017-01-29,80.63,81.77,1.7099999999999937,1.259999999999991,81.32,82.31,1.7900000000000063,1.7900000000000063,79.464,81.37,3.0400000000000063,3.0400000000000063,80.664,81.76,2.1099999999999994,2.1099999999999994,501519,681472,327253,-327253
2017-02-05,82.832,84.66,3.3100000000000023,2.4799999999999898,83.724,85.24,3.0999999999999943,2.269999999999996,82.16799999999999,84.11,3.3900000000000006,2.760000000000005,83.006,84.97,3.5,3.4200000000000017,444898,501241,100543,24790
2017-02-12,85.63499999999999,87.4,3.0800000000000125,2.430000000000007,86.82249999999999,88.58,3.530000000000001,2.6099999999999994,84.7625,86.2,2.6400000000000006,2.6400000000000006,86.03999999999999,87.61,3.3100000000000023,2.240000000000009,540378,776269,410633,40041
2017-02-19,85.486,87.04,4.27000000000001,-2.180000000000007,86.58,87.69,3.4599999999999937,-1.4899999999999949,84.242,86.39,4.1299999999999955,-2.5900000000000034,85.498,87.62,3.75,-2.3299999999999983,605591,943621,571085,516329
2017-02-26,85.236,86.82,3.3999999999999915,-1.9099999999999966,86.194,87.78,3.5900000000000034,-2.019999999999996,84.268,86.09,2.9099999999999966,-0.7299999999999898,84.988,87.28,3.460000000000008,-0.8300000000000125,484163,612709,243050,-177143
2017-03-05,81.62599999999999,83.84,3.1300000000000097,-2.680000000000007,82.272,83.84,2.2700000000000102,-2.2700000000000102,80.586,81.66,1.509999999999991,-1.2000000000000028,80.916,81.74,1.4799999999999898,-0.9099999999999966,556594,635887,175773,74568
2017-03-12,82.854,84.88,3.4799999999999898,1.1299999999999955,83.774,85.24,2.8699999999999903,0.18999999999999773,81.594,82.48,2.230000000000004,1.0900000000000034,82.512,83.84,2.010000000000005,-0.07000000000000739,642741,763624,291793,-218267
2017-03-19,79.702,82.21,5.069999999999993,-5.069999999999993,80.424,82.26,4.070000000000007,-4.070000000000007,78.378,79.24,3.059999999999988,-2.6299999999999955,79.168,80.05,2.1599999999999966,-1.8100000000000023,539254,768176,464861,84327
2017-03-26,79.312,80.24,2.3499999999999943,2.3499999999999943,80.542,81.11,1.1500000000000057,0.6400000000000006,78.912,79.35,1.4599999999999937,1.230000000000004,79.762,80.12,0.7800000000000011,0.13000000000000966,426474,476879,99305,-45693
2017-04-02,79.394,80.91,2.719999999999999,0.03999999999999204,80.338,81.5,2.510000000000005,-1.2900000000000063,78.276,79.53,1.9699999999999989,-1.3599999999999994,79.016,80.29,2.0500000000000114,-1.8500000000000085,478625,573867,208330,-109577
2017-04-09,77.705,78.6,2.280000000000001,-2.1300000000000097,78.3425,79.73,3.0799999999999983,-3.0799999999999983,76.4525,77.87,2.8500000000000085,-2.8500000000000085,77.1,79.47,3.6500000000000057,-3.6500000000000057,509114,581494,156618,156618
2017-04-16,76.352,78.16,3.2099999999999937,3.2099999999999937,77.176,79.09,2.9399999999999977,2.9399999999999977,75.496,77.51,3.3700000000000045,3.3700000000000045,76.592,78.77,3.719999999999999,3.450000000000003,539632,666980,230205,-125411
2017-04-23,79.17399999999999,80.9,3.1000000000000085,-0.6099999999999994,80.65,82.28,2.3400000000000034,0.09000000000000341,78.02799999999999,78.69,1.6200000000000045,-0.21999999999999886,79.37,80.53,1.8499999999999943,-0.4899999999999949,685120,1116095,716528,-40068
2017-04-30,75.998,78.48,3.8299999999999983,-3.5700000000000074,76.41799999999999,78.9,3.760000000000005,-3.3300000000000125,74.934,77.09,3.2700000000000102,-2.530000000000001,75.664,77.58,2.8700000000000045,-2.200000000000003,505143,596396,194358,-126204
2017-05-07,73.488,75.34,3.3200000000000074,-2.8400000000000034,74.018,75.6,2.8799999999999955,-2.269999999999996,72.748,73.74,2.1299999999999955,-1.3599999999999994,73.096,74.05,1.9099999999999966,-1.1299999999999955,670833,910506,440130,-239514
2017-05-14,72.082,73.3,2.039999999999992,-1.0499999999999972,72.768,73.71,1.3299999999999983,-1.019999999999996,71.28,72.13,1.6299999999999955,-0.9299999999999926,71.802,72.69,1.4299999999999926,-1.4299999999999926,525625,635924,202329,-41964
2017-05-21,73.4075,74.2,1.4200000000000017,0.29999999999999716,74.1675,74.95,1.8700000000000045,-1.7600000000000051,72.4325,72.99,1.0300000000000011,0.1700000000000017,73.3725,74.23,1.3900000000000006,-1.3900000000000006,678604,872861,372453,-323007
2017-05-28,73.516,74.64,2.1099999999999994,1.730000000000004,74.334,75.18,1.8100000000000023,1.8100000000000023,73.09,74.0,1.6899999999999977,1.6299999999999955,73.906,74.75,2.0,1.9699999999999989,551982,689599,360601,-288445
2017-06-04,74.484,75.66,2.6899999999999977,0.8799999999999955,75.62,77.02,2.5999999999999943,2.3799999999999955,73.688,75.29,2.710000000000008,2.1200000000000045,74.80199999999999,76.63,3.5,3.319999999999993,569208,671412,169109,-28715
2017-06-11,74.364,76.84,5.510000000000005,-3.8500000000000085,75.004,78.0,5.560000000000002,-4.140000000000001,73.106,76.49,5.5,-4.059999999999988,73.576,76.58,4.799999999999997,-4.069999999999993,597723,949221,616015,-64920
2017-06-18,70.792,71.75,1.9099999999999966,1.6099999999999994,71.486,72.11,1.230000000000004,0.18999999999999773,70.0,70.88,1.5699999999999932,0.7800000000000011,70.806,71.43,1.5900000000000034,1.4799999999999898,685545,941469,542711,-542711
2017-06-25,72.622,73.57,1.9899999999999949,1.1700000000000017,73.608,74.56,2.049999999999997,1.509999999999991,72.036,72.89,2.1400000000000006,2.1400000000000006,72.638,73.74,2.989999999999995,2.989999999999995,508141,638941,398423,-224209
2017-07-02,73.21000000000001,73.84,1.5200000000000102,-1.5200000000000102,73.9,74.06,0.46999999999999886,-0.4099999999999966,71.965,72.96,1.6099999999999994,-0.46999999999999886,72.9175,73.36,0.8599999999999994,-0.8599999999999994,457222,619791,275067,191222
2017-07-09,73.516,74.19,1.4899999999999949,1.2099999999999937,74.266,75.21,1.9299999999999926,1.9299999999999926,72.908,73.51,1.0300000000000011,1.0100000000000051,73.686,75.01,2.1000000000000085,2.030000000000001,527716,652882,360281,-137346
2017-07-16,74.906,75.4,1.3900000000000006,0.1599999999999966,75.374,75.7,0.6099999999999994,0.11999999999999034,74.18,75.0,1.5,0.4399999999999977,74.854,75.55,1.2800000000000011,0.13000000000000966,561073,914205,554603,-69569
2017-07-23,74.534,76.31,4.180000000000007,-3.260000000000005,75.0,76.61,4.1200000000000045,-4.1200000000000045,73.114,75.37,4.040000000000006,-3.5400000000000063,73.72,76.21,4.459999999999994,-3.8499999999999943,688596,963112,392424,16971
2017-07-30,72.248,73.04,1.5900000000000034,0.4300000000000068,72.85600000000001,73.75,1.3599999999999994,0.9399999999999977,72.032,73.02,1.5699999999999932,1.2399999999999949,72.332,73.21,1.289999999999992,1.289999999999992,430379,648828,365481,177350
2017-08-06,71.846,73.22,2.6099999999999994,-2.489999999999995,72.35,74.02,2.8900000000000006,-2.8900000000000006,71.18599999999999,72.28,2.1500000000000057,-2.0400000000000063,71.55199999999999,72.96,2.719999999999999,-2.1400000000000006,329898,392370,126078,32206
2017-08-13,70.15,71.07,2.029999999999987,-1.4899999999999949,70.834,71.76,1.8700000000000045,-1.4299999999999926,69.314,70.1,1.6400000000000006,-0.20999999999999375,69.902,71.55,2.4399999999999977,-0.7399999999999949,347344,443826,190724,41732
2017-08-20,70.78999999999999,71.58,1.8599999999999994,1.3599999999999994,71.39,71.78,0.8499999999999943,0.4299999999999926,70.286,70.67,1.0100000000000051,0.730000000000004,71.024,71.44,0.769999999999996,0.3499999999999943,439623,542729,226708,226708
2017-08-27,72.14,73.36,2.7900000000000063,2.2900000000000063,73.1575,73.65,1.4500000000000028,1.4500000000000028,71.685,72.79,2.510000000000005,2.510000000000005,72.6375,73.36,1.4399999999999977,1.4399999999999977,297384,313641,32490,5248
2017-09-03,74.1,74.66,1.3599999999999994,0.7599999999999909,74.758,75.2,1.1700000000000017,-0.6099999999999994,73.31,74.03,1.5,0.10999999999999943,73.952,74.58,1.0300000000000011,-0.4900000000000091,475169,516542,126626,8476
2017-09-10,73.268,74.26,1.9699999999999989,-1.0400000000000063,73.848,74.84,2.0799999999999983,-1.3400000000000034,72.456,73.8,2.6299999999999955,-0.45000000000000284,73.33800000000001,74.8,2.3699999999999903,-1.6599999999999966,562362,862823,532364,219534
2017-09-17,74.102,75.27,2.049999999999997,1.0300000000000011,75.146,76.1,1.9199999999999875,0.9499999999999886,73.51,74.1,1.789999999999992,1.3299999999999983,74.492,75.58,1.7399999999999949,0.7099999999999937,459089,835562,514590,-98895
2017-09-24,75.802,76.56,1.7199999999999989,1.4399999999999977,76.672,78.1,2.6099999999999994,2.6099999999999994,75.072,76.13,2.269999999999996,1.8999999999999915,76.176,78.01,3.6700000000000017,3.6700000000000017,422917,623627,305341,96711
2017-10-01,77.44200000000001,78.22,1.9099999999999966,-1.9099999999999966,77.712,78.32,2.009999999999991,-2.009999999999991,76.33,77.07,2.6399999999999864,-2.5799999999999983,76.794,77.74,2.6400000000000006,-2.5800000000000125,358069,419269,141631,59191
2017-10-08,76.004,77.0,1.7099999999999937,1.5499999999999972,76.488,77.48,1.9000000000000057,1.3200000000000074,75.302,76.19,1.3499999999999943,-0.04999999999999716,75.64,76.53,1.3799999999999955,-0.12999999999999545,348060,481012,242324,242324
2017-10-15,75.786,76.86,1.9899999999999949,1.9899999999999949,76.432,77.21,1.279999999999987,1.0699999999999932,75.2,76.11,1.6299999999999955,1.3199999999999932,76.044,77.12,2.2700000000000102,1.490000000000009,390683,471943,142849,142849
2017-10-22,77.502,77.94,1.4399999999999977,1.2099999999999937,78.248,79.7,2.1599999999999966,0.5299999999999869,76.57600000000001,77.18,1.230000000000004,0.2400000000000091,77.40599999999999,78.42,2.3200000000000074,-0.7800000000000011,463001,830355,552067,115588
2017-10-29,77.718,78.39,1.7000000000000028,0.8700000000000045,78.494,79.99,2.489999999999995,0.4000000000000057,77.076,77.89,1.4500000000000028,0.12999999999999545,77.53,78.5,1.6599999999999966,0.3199999999999932,520110,724100,465077,-195422
2017-11-05,76.36200000000001,76.97,1.5699999999999932,-1.5699999999999932,76.94200000000001,77.54,1.0900000000000034,-0.8199999999999932,75.754,76.43,1.5400000000000063,-1.220000000000013,76.222,77.19,1.8999999999999915,-1.5899999999999892,424066,739384,421777,408817
2017-11-12,74.182,74.8,1.230000000000004,-0.6499999999999915,75.02799999999999,75.6,0.9399999999999977,0.37999999999999545,73.568,74.12,1.4300000000000068,0.6800000000000068,74.568,75.59,1.3900000000000006,1.3900000000000006,488208,664615,367842,-304905
2017-11-19,76.3625,76.8,0.9399999999999977,-0.4899999999999949,76.55,76.99,0.9299999999999926,-0.28999999999999204,75.5775,76.15,1.4500000000000028,-1.0999999999999943,76.055,76.27,0.45999999999999375,-0.35999999999999943,301908,488148,384105,102816
2017-11-26,77.846,79.67,3.780000000000001,3.780000000000001,79.114,81.98,5.570000000000007,5.570000000000007,77.144,79.67,4.8700000000000045,4.8700000000000045,78.594,81.62,5.260000000000005,5.260000000000005,528255,797919,456885,456885
2017-12-03,81.708,83.29,2.760000000000005,1.990000000000009,82.448,83.99,2.6899999999999977,2.6899999999999977,81.086,82.91,3.3599999999999994,3.3599999999999994,82.042,83.66,3.1799999999999926,3.1799999999999926,488067,571153,136002,89546
2017-12-10,83.53,83.9,0.960000000000008,-0.060000000000002274,84.106,84.51,1.3400000000000034,0.10000000000000853,82.812,83.41,1.3199999999999932,0.04999999999999716,83.368,84.03,1.5900000000000034,0.3499999999999943,497440,788655,468910,115024
2017-12-17,85.265,86.23,2.200000000000003,2.200000000000003,85.70750000000001,86.45,2.200000000000003,2.1200000000000045,84.47,85.46,2.239999999999995,2.239999999999995,85.4225,86.32,2.529999999999987,2.529999999999987,389742,569778,401443,-401443
2017-12-24,86.8625,87.33,1.1099999999999994,0.9300000000000068,87.1925,87.33,0.3499999999999943,-0.1599999999999966,86.0025,86.14,0.3499999999999943,-0.23999999999999488,86.5975,87.13,1.3399999999999892,-1.3399999999999892,274827,380877,189652,-121304
2017-12-31,88.212,88.86,2.230000000000004,2.1300000000000097,88.998,89.89,1.9099999999999966,1.9099999999999966,87.33,88.06,2.269999999999996,2.1099999999999994,88.624,89.68,1.7900000000000063,1.7900000000000063,433537,547619,180530,16116
2018-01-07,89.99000000000001,91.24,2.089999999999989,1.4799999999999898,90.325,91.24,1.789999999999992,1.4799999999999898,89.03,89.96,1.5799999999999983,1.3499999999999943,89.7775,90.83,1.9399999999999977,1.5100000000000051,444527,530366,195541,-195541
2018-01-14,90.994,91.25,0.5,0.09000000000000341,91.58800000000001,92.18,0.8500000000000085,-0.730000000000004,90.462,90.79,0.9000000000000057,0.45000000000000284,91.018,91.17,0.2600000000000051,0.1799999999999926,399426,579763,304006,67571
2018-01-21,91.572,92.64,1.6400000000000006,0.4399999999999977,92.044,92.64,1.3400000000000034,0.8500000000000085,90.442,91.1,1.7099999999999937,1.7099999999999937,91.258,91.87,1.2700000000000102,0.5200000000000102,332754,395758,126617,-122574
2018-01-28,87.614,90.62,6.140000000000001,-6.140000000000001,88.316,91.22,5.099999999999994,-5.099999999999994,85.836,88.71,6.699999999999989,-6.699999999999989,86.184,88.76,6.410000000000011,-6.410000000000011,432835,569898,309896,145943
