Date,NVDA_Open_average,NVDA_Open_max,NVDA_Open_volatility,NVDA_Open_change%,NVDA_High_average,NVDA_High_max,NVDA_High_volatility,NVDA_High_change%,NVDA_Low_average,NVDA_Low_max,NVDA_Low_volatility,NVDA_Low_change%,NVDA_Close_average,NVDA_Close_max,NVDA_Close_volatility,NVDA_Close_change%,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_volatility,NVDA_Volume_change%
2017-02-26,101.27799999999999,104.8,7.840000000000003,-7.480916030534354,101.856,105.2,7.1000000000000085,-6.749049429657803,98.434,101.11,5.939999999999998,-5.566580670768009,99.87400000000001,102.79,5.1200000000000045,-3.7544343713046926,18167595,22089168,9469029,41.289581761968556
2017-03-05,99.086,100.7,3.030000000000001,1.914610422852467,100.524,102.25,2.799999999999997,2.7328443685320996,98.182,99.51,2.3599999999999994,2.429233144621718,99.362,101.85,3.309999999999988,3.1496860441563697,14970243,19353402,7401931,28.295611662626342
2017-03-12,103.78,106.78,4.530000000000001,4.307902705870857,105.06,109.61,6.859999999999999,6.67639902676399,102.628,106.13,5.810000000000002,5.633522444510796,104.732,109.45,7.670000000000002,7.53586166240912,17642016,27992168,14941753,43.39890340652002
2017-03-19,107.30199999999999,108.97,3.510000000000005,-2.914942528735634,108.896,109.96,1.6999999999999886,-1.4096034921789717,105.516,106.7,3.1200000000000045,-1.8942981625307824,107.358,108.25,2.3400000000000034,2.2094230950807323,15051679,22837104,11849558,-44.537188252941355
2017-03-26,108.376,109.01,1.3800000000000097,0.6001846722068381,109.384,110.0,1.5100000000000051,0.6979520617136606,107.548,108.4,1.1500000000000057,0.13983406357789288,108.348,109.4,2.0600000000000023,0.6407280156003322,10970045,13138349,4388558,2.957180433570691
2017-04-02,101.008,103.4,3.3800000000000097,-2.940038684719542,102.08,104.42,3.7900000000000063,-3.6295728787588644,99.114,100.34,2.740000000000009,-2.7307155670719645,99.934,100.78,3.010000000000005,-2.9867037110537855,19194230,31782004,21055354,-40.50638216520267
2017-04-09,96.7525,98.12,2.1099999999999994,-0.5592957017089508,98.5125,99.24,2.030000000000001,0.3437815975732954,96.185,97.1,1.6099999999999994,-0.5708354955889955,97.5375,99.23,3.740000000000009,1.1312678353037091,12727673,15453747,5101451,-19.5515171822083
2017-04-16,100.544,102.96,4.309999999999988,4.368981246832223,101.44800000000001,103.48,3.9399999999999977,3.9582077556761077,99.77799999999999,102.11,4.510000000000005,4.620901639344268,100.97200000000001,102.95,3.6599999999999966,3.6861718199214386,9343368,10100358,1552968,0.4598104127724106
2017-04-23,104.65,105.36,1.8199999999999932,1.158972377824984,105.838,106.85,1.519999999999996,1.4430836418873978,103.744,104.45,1.7800000000000011,1.7337099444823232,105.068,106.64,2.6200000000000045,1.8140156578193678,8455614,9710972,2017639,-20.7769006027409
2017-04-30,104.194,105.55,2.3499999999999943,-1.1463761250592077,104.748,105.6,1.4499999999999886,-1.1363636363636256,102.75,103.53,1.2199999999999989,-0.2437597503900156,103.642,104.25,1.480000000000004,-0.6861229223038345,8851675,15749327,10504635,-42.02298295031908
2017-05-07,118.706,129.56,26.560000000000002,25.78640776699029,124.238,134.41,29.47999999999999,28.094920423139225,118.35,129.38,26.72,26.02766413403468,122.586,134.31,31.370000000000005,30.474062560714984,34833608,53227432,32035640,28.29754085921568
2017-05-14,134.956,137.77,8.27000000000001,1.019211028009983,136.686,139.48,6.049999999999983,1.4842840512223459,132.102,137.33,10.280000000000015,2.9769046190761834,134.5,138.9,11.180000000000007,1.5276661062787833,27015376,31784158,10868934,-25.349353432029844
2017-05-21,139.6475,140.96,3.030000000000001,-1.2670007158196006,141.5425,145.28,5.490000000000009,3.92731955075471,136.835,138.08,2.3700000000000045,1.0316115245744644,138.925,141.84,4.810000000000002,3.5101802524994543,18037485,20434496,5228795,14.369164256195436
2017-05-28,144.52,146.69,3.710000000000008,-0.5010438413361161,146.43,148.53,3.5,1.5312051404744065,142.70600000000002,143.4,1.3499999999999943,-0.37749038797624634,145.046,148.01,4.3700000000000045,2.1674604818112697,18425707,24741298,12554864,-17.407558811182824
2017-06-04,152.046,164.74,18.860000000000014,-1.3124069814639412,155.954,168.5,18.810000000000002,1.342775068474842,146.23,151.79,9.679999999999978,-3.194822888283377,151.194,159.94,12.599999999999994,1.7849871046558947,39617713,92323200,77007907,123.73396973922866
2017-06-11,151.81,154.4,7.439999999999998,-0.6411917098445654,154.932,157.53,3.930000000000007,1.7832913355301354,148.83,153.26,7.609999999999985,5.224854102300024,152.886,157.32,5.9199999999999875,3.910171730515183,27620523,41812580,22358140,-53.47228035198976
2017-06-18,158.17600000000002,159.8,4.640000000000015,-2.4335031126202633,159.524,161.74,5.140000000000015,-3.1779399035489146,154.314,157.4,9.069999999999993,-5.474126943665547,156.18200000000002,159.47,7.319999999999993,-3.1446941243872923,21998877,27386086,15657762,-2.874050713197936
2017-06-25,148.758,151.44,6.389999999999986,-4.219492868462749,149.606,151.94,6.289999999999992,-4.045062257065674,143.65200000000002,146.35,7.769999999999982,-5.309190297232649,145.78,151.75,12.419999999999987,-4.9461045163050885,22494994,26610632,8883812,-29.05671486392774
2017-07-02,144.8225,149.74,7.8700000000000045,5.525017618040876,147.775,154.0,9.780000000000001,6.7813063375398706,143.605,148.68,8.920000000000016,5.349677602210736,146.7475,153.7,10.649999999999977,7.444949318420116,19874610,23962268,7587966,16.862102797899684
2017-07-09,160.554,166.33,12.480000000000018,8.111797205069886,163.6,167.5,11.310000000000002,7.24118061335553,158.044,161.75,9.599999999999994,6.309562931317775,161.644,164.95,9.069999999999993,5.369515011547347,25725179,34228332,15279448,22.80279936274875
2017-07-16,165.82,168.39,6.609999999999985,4.085795524786739,167.90800000000002,169.3,2.75,1.3389372560792492,164.326,166.09,4.789999999999992,2.74023558586484,166.562,168.1,3.0,0.11448541817305237,17320665,19415988,3207731,-15.981344858680382
2017-07-23,165.28,168.27,7.980000000000018,-0.1694710083525004,167.276,169.93,4.550000000000011,0.28325197372385874,161.37800000000001,165.85,8.289999999999992,-1.8095121653013864,164.25,167.26,5.519999999999982,-1.7175687934684025,14964185,19571380,7157484,12.710804086001687
2017-07-30,165.606,168.39,6.269999999999982,3.867505551443364,167.908,172.37,7.810000000000002,4.745989304812835,164.086,168.0,7.0,4.3478260869565215,166.984,172.35,7.960000000000008,4.778405982126563,13293766,17935280,7150702,66.30488462320918
2017-08-06,166.25799999999998,173.89,16.75,-8.177583529817701,169.39600000000002,174.56,15.560000000000002,-3.4429422548120936,162.564,168.71,15.800000000000011,-5.63689170766405,166.30200000000002,172.11,16.150000000000006,-1.1156782149148594,26952115,37429860,24160237,69.3318888159381
2017-08-13,165.434,168.61,6.1200000000000045,-3.6296779550441873,166.204,169.67,6.719999999999999,-3.960629457181587,161.564,165.59,8.219999999999999,-4.964067878495078,162.85,166.98,7.829999999999984,-4.689184333453099,15557397,19113264,5977199,-18.42436226486486
2017-08-20,163.908,167.1,6.609999999999985,2.5484453860053606,165.6,167.28,4.490000000000009,1.4190060814546364,162.112,164.12,4.409999999999997,1.6404733579613076,164.464,165.8,3.25,1.4887726853275838,11231863,14487996,5557974,-13.53303846776463
2017-08-27,166.135,169.95,7.359999999999985,4.526723660741734,168.3025,171.9,6.319999999999993,3.8168860973547485,165.58249999999998,169.6,7.340000000000003,4.52360409219771,167.57,170.46,5.760000000000019,3.4972677595628534,11041322,15317105,7214748,37.438858840705244
2017-09-03,166.752,168.38,2.8400000000000034,-1.6866611236488915,168.082,169.43,2.719999999999999,0.5042116502550684,164.188,165.32,2.609999999999985,1.076057715822934,166.198,169.0,5.310000000000002,1.8624555481887792,12567675,17417392,8595690,-18.552226418283517
2017-09-10,173.076,185.14,16.549999999999983,8.905882352941168,177.082,191.2,21.19999999999999,12.470588235294112,171.912,184.86,17.890000000000015,10.714499610708518,175.40800000000002,187.55,18.150000000000006,10.577206532633687,22777058,42111516,31824313,309.35826774294236
2017-09-17,182.54,187.5,9.75,-4.18306290765996,184.416,189.85,12.049999999999983,-6.347116144324457,179.04,184.62,14.460000000000008,-7.832304192395195,180.79,187.35,16.349999999999994,-8.726981585268213,20203045,26889994,14609223,0.03423160568191582
2017-09-24,177.594,180.8,5.180000000000007,2.46528761688865,178.568,181.98,5.799999999999983,1.8468770987239662,174.222,177.25,6.900000000000006,3.9037276196066957,176.228,179.0,7.039999999999992,4.093975343103042,16985759,28140512,17259447,-55.27103415886676
2017-10-01,180.63400000000001,182.79,3.539999999999992,1.9748953974895354,182.584,186.73,6.149999999999977,3.4056927677483535,179.262,182.03,4.449999999999989,2.505912828021167,181.54,185.39,6.019999999999982,3.3561911133411284,10689164,14087272,6117315,44.36242169204617
2017-10-08,192.292,195.8,6.200000000000017,2.282818784934443,194.018,198.05,7.050000000000011,2.643171806167413,189.964,193.24,5.980000000000018,3.1934209121008323,192.684,197.93,9.0,4.763669083787646,16190228,24371902,11164587,-40.850090403284895
2017-10-15,197.18200000000002,198.49,4.050000000000011,0.35009386574661205,198.696,199.59,1.5900000000000034,-0.025138260432383795,194.892,196.54,4.090000000000003,-0.2801120448179185,197.33,197.8,1.1800000000000068,-0.5714285714285692,12484973,14269253,3551877,-10.426283885980514
2017-10-22,197.702,201.86,7.0800000000000125,2.4722067110005606,200.418,206.09,9.930000000000007,3.693081761006291,195.778,201.22,10.050000000000011,2.6947024599367158,198.746,203.84,10.180000000000007,2.597141131467685,13171995,20704030,12635467,23.772258330409624
2017-10-29,206.976,209.35,4.219999999999999,1.0091161702335072,208.868,209.98,2.1699999999999875,1.0053393621626838,205.038,206.7,3.049999999999983,0.87847730600292,207.654,209.63,3.6899999999999977,1.3635704269619424,10001906,12564446,4006708,-5.332167636931212
2017-11-05,211.37800000000001,216.14,10.869999999999976,2.6549513179767157,213.414,218.67,12.339999999999975,2.005636449037098,208.262,212.01,11.639999999999986,0.928306198229072,211.05599999999998,216.14,10.819999999999993,0.28297882375135325,18824420,31331374,20638832,36.16418808548987
2017-11-12,212.768,213.92,1.9699999999999989,-0.4741784037558643,214.184,215.35,3.3499999999999943,-0.10707635009311833,210.306,211.25,3.4499999999999886,-0.34559484921648903,212.24200000000002,214.18,4.200000000000017,-0.04668970025212173,11923862,13232319,3329808,-25.164205911299447
2017-11-19,216.3975,217.31,1.7199999999999989,0.7510779359265634,216.97,217.36,0.8400000000000034,0.3879549233327191,214.155,214.6,0.9899999999999807,-0.18190298507463376,215.52,216.96,2.8200000000000216,-0.8840546169868201,8496630,10572364,6053564,5.942326149638083
2017-11-26,204.584,214.35,15.150000000000006,-6.671331933753199,205.592,214.73,14.599999999999994,-6.7200670609602655,194.618,208.24,23.74000000000001,-11.400307337687288,198.436,210.71,24.05000000000001,-11.413791466945094,23928523,34919740,22100936,141.99702249913486
2017-12-03,189.226,194.01,11.609999999999985,5.296052631578945,193.2,194.78,4.640000000000015,1.07939802802284,187.622,191.42,10.839999999999975,6.002879610145074,191.028,194.66,6.9199999999999875,3.6859486523915987,14153707,24537194,15218453,-62.02197773714468
2017-12-10,190.554,193.2,7.280000000000001,0.15552099533436128,193.226,198.02,8.680000000000007,2.1564176640528308,187.59799999999998,192.0,7.400000000000006,1.111169624519466,190.59,197.9,11.719999999999999,3.6994340809054718,12975985,16750878,5796822,4.985413757439819
2017-12-17,196.64,197.7,3.299999999999983,-1.5795868772782524,197.35,198.07,2.4199999999999875,-1.051939513477967,194.07750000000001,195.55,4.300000000000011,-1.902954452195326,196.0175,196.8,1.5300000000000011,-0.42833103870277056,8931861,11656871,4436415,24.973248438781997
2017-12-24,196.63,198.46,5.430000000000007,2.8130342433818614,198.89,199.97,2.219999999999999,0.359039190897602,194.695,197.15,5.3300000000000125,0.8758210822646266,196.3775,197.44,3.9399999999999977,-1.995542949756887,7529905,8877033,2870785,-21.154782234109078
