Date,NVDA_Open_average,NVDA_Open_max,NVDA_Open_min,NVDA_Open_volatility,NVDA_Open_change,NVDA_High_average,NVDA_High_max,NVDA_High_min,NVDA_High_volatility,NVDA_High_change,NVDA_Low_average,NVDA_Low_max,NVDA_Low_min,NVDA_Low_volatility,NVDA_Low_change,NVDA_Close_average,NVDA_Close_max,NVDA_Close_min,NVDA_Close_volatility,NVDA_Close_change,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_min,NVDA_Volume_volatility,NVDA_Volume_change
2018-04-15,231.794,235.5,228.69,6.810000000000002,-4.1699999999999875,234.87,239.25,231.5,7.75,-6.900000000000006,228.24,232.77,222.83,9.939999999999998,-8.519999999999982,231.108,237.54,223.88,13.659999999999997,-13.659999999999997,10621463,11799933,9654966,2144967,-492915
2018-04-22,224.922,229.5,220.0,9.5,2.0700000000000216,227.044,230.3,221.57,8.730000000000018,0.19999999999998863,219.626,224.62,210.3,14.319999999999993,5.560000000000002,222.862,226.33,216.66,9.670000000000016,3.700000000000017,10538024,14712343,8196067,6516276,-2168827
2018-04-29,230.858,243.29,224.57,18.72,18.72,236.056,250.99,227.25,23.74000000000001,23.74000000000001,229.448,242.89,222.2,20.689999999999998,20.689999999999998,234.836,248.68,226.31,22.370000000000005,21.54000000000002,10267293,17190378,6344727,10845651,10845651
2018-05-06,253.334,257.92,248.69,9.230000000000018,7.3799999999999955,257.032,260.5,250.51,9.990000000000009,7.980000000000018,251.792,257.2,246.71,10.48999999999998,7.689999999999998,255.24,260.13,250.4,9.72999999999999,4.960000000000008,19175253,30361406,12665374,17696032,413103
2018-05-13,248.512,252.79,244.0,8.789999999999992,-2.9099999999999966,251.064,252.9,248.52,4.3799999999999955,-2.8700000000000045,243.13400000000001,245.74,240.49,5.25,-1.009999999999991,245.892,247.71,244.24,3.469999999999999,-1.3199999999999932,15807416,24088210,12092942,11995268,-8072590
2018-05-20,245.1625,248.2,240.28,7.9199999999999875,3.4199999999999875,248.1825,249.94,245.8,4.139999999999986,4.139999999999986,243.125,246.76,240.25,6.509999999999991,6.509999999999991,246.8025,249.28,242.7,6.5800000000000125,6.5800000000000125,10566910,12956637,7302782,5653855,-5653855
2018-05-27,252.64,259.0,248.55,10.449999999999989,10.449999999999989,256.698,265.74,251.34,14.400000000000006,14.400000000000006,251.654,257.7,246.7,11.0,11.0,255.24800000000002,264.85,248.59,16.26000000000002,16.26000000000002,11507709,16050641,8817083,7233558,7233558
2018-06-03,262.628,265.0,259.96,5.0400000000000205,-3.2100000000000364,264.96,266.59,263.45,3.1399999999999864,-3.1399999999999864,260.498,263.17,259.2,3.9700000000000273,-3.069999999999993,263.204,265.15,260.62,4.529999999999973,-4.449999999999989,8791713,9792801,6634253,3158548,-3158548
2018-06-10,263.326,264.6,261.69,2.910000000000025,1.7900000000000205,266.244,269.2,263.07,6.1299999999999955,2.730000000000018,262.208,263.62,259.66,3.9599999999999795,2.7199999999999704,264.448,266.91,262.4,4.510000000000048,2.509999999999991,9379543,10806488,7978985,2827503,927689
2018-06-17,258.19,263.6,246.65,16.950000000000017,-14.27000000000001,259.544,264.45,246.8,17.649999999999977,-16.839999999999975,251.594,260.28,235.54,24.73999999999998,-19.480000000000018,253.93200000000002,262.31,239.12,23.189999999999998,-21.05000000000001,12121021,16645431,8987906,7657525,1772107
2018-06-24,240.07,243.75,234.09,9.659999999999997,-9.609999999999985,243.962,246.43,241.34,5.090000000000003,-3.2600000000000193,236.106,239.91,233.26,6.650000000000006,-6.650000000000006,239.542,242.24,235.72,6.52000000000001,0.25,10103312,11972137,8450297,3521840,-3032789
2018-07-01,243.695,250.33,239.07,11.26000000000002,6.690000000000026,246.2975,250.72,242.93,7.789999999999992,6.840000000000003,240.2375,246.07,236.5,9.569999999999993,9.569999999999993,244.0375,249.25,236.84,12.409999999999997,12.409999999999997,7057404,7655448,5568325,2087123,2028697
2018-07-08,249.758,251.98,248.2,3.780000000000001,-1.5500000000000114,252.106,254.14,250.34,3.799999999999983,-3.799999999999983,247.9,248.96,247.1,1.8600000000000136,-0.4200000000000159,249.906,253.25,247.53,5.719999999999999,-5.050000000000011,7586145,9187660,4925926,4261734,-4074464
2018-07-15,250.458,253.39,246.21,7.179999999999978,3.609999999999985,253.006,254.3,249.89,4.410000000000025,-4.410000000000025,247.776,250.45,243.28,7.1699999999999875,-1.9000000000000057,251.54399999999998,253.69,249.41,4.280000000000001,-4.280000000000001,6998000,9053395,5562161,3491234,-1513774
2018-07-22,252.082,256.32,249.09,7.22999999999999,1.240000000000009,254.598,256.6,252.38,4.220000000000027,-2.019999999999982,247.538,250.38,242.72,7.659999999999997,-5.280000000000001,250.314,254.84,244.13,10.710000000000008,-4.5800000000000125,8178459,8865545,7385535,1480010,-357006
2018-07-29,247.326,251.61,243.59,8.02000000000001,7.8799999999999955,250.85,254.17,247.88,6.289999999999992,6.289999999999992,245.576,250.93,241.21,9.719999999999999,7.570000000000022,249.616,254.03,244.86,9.169999999999987,9.169999999999987,6295028,7099696,5187665,1912031,-1912031
2018-08-05,256.086,259.14,253.15,5.989999999999981,-0.8600000000000136,258.858,261.0,256.1,4.899999999999977,3.3000000000000114,254.886,256.15,252.7,3.4499999999999886,0.15000000000000568,256.548,258.42,254.79,3.630000000000024,-0.8299999999999841,6781702,9380158,5106962,4273196,2926898
2018-08-12,256.134,262.27,243.18,19.089999999999975,-17.19999999999999,258.762,263.64,252.97,10.669999999999987,-8.800000000000011,250.076,257.02,238.72,18.299999999999983,-18.299999999999983,254.12199999999999,261.43,244.82,16.610000000000014,-13.590000000000003,19280941,28579694,11655486,16924208,9704170
2018-08-19,260.472,273.42,248.5,24.920000000000016,24.920000000000016,267.542,278.9,253.5,25.399999999999977,25.399999999999977,259.88,272.14,247.7,24.439999999999998,24.439999999999998,266.21999999999997,275.9,253.32,22.579999999999984,22.579999999999984,15909089,18746422,12644437,6101985,-4205273
2018-08-26,275.9525,277.23,273.92,3.3100000000000023,1.339999999999975,279.75,281.72,276.58,5.140000000000043,4.6200000000000045,273.8825,276.6,269.53,7.07000000000005,7.07000000000005,277.84000000000003,280.68,274.38,6.300000000000011,6.300000000000011,9679329,11884595,7664750,4219845,-4219845
2018-09-02,276.534,282.99,269.0,13.990000000000009,-7.3799999999999955,280.072,285.22,275.93,9.29000000000002,-9.29000000000002,272.746,279.0,267.19,11.810000000000002,-8.0,276.286,283.7,271.86,11.839999999999975,-8.96999999999997,8116152,9828919,5503457,4325462,-4289570
2018-09-09,273.06,275.4,270.86,4.539999999999964,2.5399999999999636,275.972,279.1,271.98,7.1200000000000045,0.9800000000000182,270.15,273.5,261.92,11.579999999999984,1.1299999999999955,272.54,276.43,268.2,8.230000000000018,1.1299999999999955,7801006,10477259,5138189,5339070,-939629
2018-09-16,268.074,274.09,262.2,11.889999999999986,-11.889999999999986,270.828,278.24,265.84,12.400000000000034,-12.400000000000034,264.778,270.75,258.68,12.069999999999993,-12.069999999999993,267.686,271.98,263.45,8.53000000000003,-5.319999999999993,8420008,10878157,5621465,5256692,-140197
2018-09-23,272.442,284.16,268.34,15.82000000000005,15.79000000000002,276.568,292.06,269.2,22.860000000000014,22.639999999999986,270.30400000000003,282.6,264.91,17.689999999999998,17.689999999999998,274.622,289.36,266.92,22.439999999999998,20.94999999999999,10474103,17734914,5360717,12374197,8541707
2018-09-30,281.526,289.32,266.5,22.819999999999993,-21.75,284.118,292.76,271.16,21.599999999999966,-21.599999999999966,274.382,285.58,260.08,25.5,-25.5,277.62600000000003,286.73,265.77,20.960000000000036,-20.710000000000036,9654900,10665861,8013769,2652092,616147
2018-10-07,251.976,264.94,242.17,22.77000000000001,-18.939999999999998,254.994,268.76,246.0,22.75999999999999,-22.75999999999999,243.53,262.8,234.26,28.54000000000002,-27.460000000000008,245.656,265.54,235.13,30.410000000000025,-30.160000000000025,13709364,18135928,6837493,11298435,4406539
2018-10-14,241.434,248.34,231.28,17.060000000000002,-8.650000000000006,244.288,249.88,235.32,14.560000000000002,-10.960000000000008,234.176,241.08,227.07,14.01000000000002,-10.870000000000005,237.762,245.83,229.17,16.660000000000025,-14.610000000000014,11224276,15340249,8241701,7098548,-996704
2018-10-21,207.542,220.43,195.47,24.960000000000008,-16.439999999999998,212.85999999999999,224.19,204.13,20.060000000000002,-20.060000000000002,195.674,216.71,176.01,40.70000000000002,-40.70000000000002,202.444,221.06,185.62,35.44,-35.44,19426250,23793040,15660945,8132095,3289495
2018-10-28,208.124,217.73,186.55,31.17999999999998,27.839999999999975,214.362,222.0,203.4,18.599999999999994,11.930000000000007,202.462,210.21,185.62,24.590000000000003,19.659999999999997,211.726,218.11,203.0,15.110000000000014,8.77000000000001,14758908,20179768,9483260,10696508,-10696508
2018-11-04,208.196,213.75,201.98,11.77000000000001,-9.469999999999999,211.176,217.41,202.87,14.539999999999992,-11.97999999999999,202.854,211.18,188.66,22.52000000000001,-20.900000000000006,205.21,213.79,189.54,24.25,-21.52000000000001,11622675,15427947,7475259,7952688,7952688
2018-11-11,184.37,206.3,161.79,44.51000000000002,-31.700000000000017,189.774,206.88,161.82,45.06,-42.390000000000015,177.562,195.5,144.63,50.870000000000005,-48.610000000000014,181.60399999999998,202.39,144.7,57.69,-54.610000000000014,28366688,49087976,13164471,35923505,26327729
2018-11-18,145.47,154.62,134.06,20.560000000000002,15.829999999999984,153.155,155.3,149.59,5.710000000000008,-0.789999999999992,141.5675,146.56,133.31,13.25,13.25,147.96,153.05,144.71,8.340000000000003,3.969999999999999,24652048,42300828,10299211,32001617,-21930022
2018-11-25,160.166,172.6,152.0,20.599999999999994,20.599999999999994,163.466,174.68,157.01,17.670000000000016,17.670000000000016,156.574,167.34,150.55,16.789999999999992,16.789999999999992,160.926,170.04,153.73,16.310000000000002,16.310000000000002,18560640,22270108,13729340,8540768,3818602
2018-12-02,155.985,168.24,145.8,22.439999999999998,-22.439999999999998,159.66500000000002,168.44,152.86,15.579999999999984,-15.579999999999984,149.645,156.5,145.62,10.879999999999995,-10.849999999999994,153.7175,158.29,147.61,10.679999999999978,-5.25,17597327,20302788,15736835,4565953,-4565953
2018-12-09,149.444,155.56,145.24,10.319999999999993,-10.319999999999993,152.158,155.89,148.15,7.739999999999981,-7.739999999999981,144.8,147.44,141.24,6.199999999999989,-3.759999999999991,147.202,148.9,143.58,5.319999999999993,-4.609999999999985,14660613,16797832,11784624,5013208,-226149
2018-12-16,138.352,145.58,126.49,19.090000000000018,-18.86,141.47,150.33,129.98,20.350000000000023,-20.350000000000023,133.266,144.25,124.5,19.75,-19.75,135.44,146.94,127.08,19.86,-19.86,16934519,21593524,11595978,9997546,-2513273
2018-12-23,131.8325,135.4,128.94,6.460000000000008,6.460000000000008,134.905,137.39,132.38,5.009999999999991,3.5700000000000216,128.0525,132.26,124.46,7.799999999999997,7.799999999999997,132.855,133.65,131.17,2.480000000000018,0.4000000000000057,15161096,17377484,11628503,5748981,-5748981
2018-12-30,133.4675,138.5,130.64,7.860000000000014,7.860000000000014,139.065,144.89,135.16,9.72999999999999,6.409999999999997,130.9675,136.43,127.69,8.740000000000009,6.3799999999999955,135.95,143.4,127.99,15.41000000000001,7.180000000000007,15681772,17728980,12718840,5010140,5010140
2019-01-06,144.288,146.72,141.8,4.9199999999999875,0.030000000000001137,147.612,151.46,144.49,6.969999999999999,4.680000000000007,141.02,145.77,136.9,8.870000000000005,8.870000000000005,145.382,150.44,139.83,10.609999999999985,10.609999999999985,17656824,21869066,13078906,8790160,-1396180
2019-01-13,150.9925,153.73,147.51,6.219999999999999,1.9699999999999989,154.24,157.98,152.3,5.679999999999978,4.6299999999999955,148.9525,151.65,146.41,5.240000000000009,2.5200000000000102,151.84,156.93,148.84,8.090000000000003,7.060000000000002,13949292,16283423,11752592,4530831,858172
2019-01-20,150.28,155.71,136.55,19.159999999999997,-19.159999999999997,154.366,160.88,141.64,19.24000000000001,-14.54000000000002,146.078,152.51,131.0,21.50999999999999,-16.55000000000001,150.812,160.15,138.01,22.140000000000015,-10.76000000000002,28141459,62788168,14775545,48012623,46249392
2019-01-27,139.59,145.37,134.67,10.700000000000017,9.219999999999999,143.746,150.68,137.97,12.710000000000008,12.580000000000013,137.182,144.48,131.01,13.469999999999999,13.469999999999999,141.32999999999998,149.18,131.6,17.580000000000013,17.580000000000013,20623323,28848348,13215018,15633330,-15633330
2019-02-03,148.636,151.29,144.71,6.579999999999984,-3.2700000000000102,151.086,155.6,148.58,7.019999999999982,-2.8499999999999943,146.738,151.07,144.13,6.939999999999998,-3.8000000000000114,148.998,153.0,146.45,6.550000000000011,-3.5,14193985,17561648,11540137,6021511,-1181110
2019-02-10,154.0375,162.95,148.0,14.949999999999989,14.949999999999989,156.79000000000002,163.87,151.8,12.069999999999993,12.069999999999993,151.6875,156.42,147.42,9.0,9.0,153.98,157.34,151.17,6.170000000000016,6.170000000000016,22127781,37918736,14776513,23142223,23142223
2019-02-17,158.842,162.56,156.91,5.650000000000006,5.650000000000006,161.286,165.28,159.89,5.390000000000015,5.390000000000015,156.868,158.34,155.18,3.1599999999999966,2.200000000000017,157.768,159.19,155.77,3.4199999999999875,2.0500000000000114,12995946,16400481,10043531,6356950,2603165
2019-02-24,156.858,158.5,155.0,3.5,-0.5,158.264,160.76,155.9,4.859999999999985,-1.8400000000000034,154.12800000000001,155.75,153.11,2.6399999999999864,-1.25,156.0,157.1,154.26,2.8400000000000034,-0.3199999999999932,10404189,12506381,8123565,4382816,-1961821
2019-03-03,152.132,156.16,145.66,10.5,-4.560000000000002,155.836,162.06,151.07,10.990000000000009,4.0,149.558,153.96,144.8,9.159999999999997,-4.27000000000001,153.922,161.14,149.26,11.879999999999995,4.619999999999976,12493484,21493150,9073119,12420031,12420031
2019-03-10,166.732,171.08,162.26,8.820000000000022,8.820000000000022,169.688,173.25,164.39,8.860000000000014,8.860000000000014,164.638,167.86,159.19,8.670000000000016,8.670000000000016,167.092,169.81,162.52,7.289999999999992,6.429999999999978,15081565,19222518,12174829,7047689,-2314539
2019-03-17,176.734,182.84,172.76,10.080000000000013,3.1000000000000227,180.956,185.0,177.5,7.5,0.9499999999999886,173.65200000000002,176.94,171.11,5.829999999999984,-0.9699999999999989,177.066,183.94,173.78,10.159999999999997,-1.9300000000000068,18356436,21374310,13130301,8244009,-8244009
2019-03-24,179.62800000000001,183.26,177.55,5.7099999999999795,3.769999999999982,181.092,183.5,179.77,3.7299999999999898,1.75,176.338,180.37,173.7,6.670000000000016,5.77000000000001,178.492,182.28,176.5,5.780000000000001,5.409999999999997,12994313,17587678,11422379,6165299,-5492066
2019-03-31,187.194,190.0,183.25,6.75,6.469999999999999,190.042,192.8,184.79,8.01000000000002,8.01000000000002,185.866,188.75,181.52,7.22999999999999,7.22999999999999,188.524,191.79,183.0,8.789999999999992,8.789999999999992,12965076,19719468,10604848,9114620,-418148
2019-04-07,190.934,193.1,189.23,3.8700000000000045,-0.7400000000000091,192.132,193.47,189.9,3.569999999999993,-0.9899999999999807,187.784,189.66,183.1,6.560000000000002,-4.460000000000008,189.522,192.1,184.7,7.400000000000006,-4.560000000000002,10855734,11792664,9365037,2427627,3025
2019-04-14,187.2025,189.62,185.35,4.27000000000001,-0.9300000000000068,189.365,190.46,188.93,1.5300000000000011,0.12999999999999545,185.1525,186.39,184.08,2.309999999999974,-0.8799999999999955,187.5675,188.47,186.3,2.1699999999999875,0.2599999999999909,8793062,9874091,6998388,2875703,-2875703
2019-04-21,185.752,191.09,178.41,12.680000000000007,-10.590000000000003,187.30599999999998,192.81,180.45,12.360000000000014,-11.480000000000018,181.95,188.64,173.3,15.339999999999975,-13.110000000000014,185.234,191.17,178.09,13.079999999999984,-11.339999999999975,12126329,21724728,7955120,13769608,1126602
2019-04-28,180.20600000000002,183.53,175.5,8.030000000000001,-2.530000000000001,183.196,184.87,180.34,4.530000000000001,-1.6899999999999977,178.274,180.53,174.0,6.530000000000001,-3.259999999999991,181.504,183.19,179.85,3.3400000000000034,-1.1500000000000057,9354447,10554445,8420587,2133858,1481405
2019-05-05,170.698,177.9,163.5,14.400000000000006,-14.400000000000006,172.52,177.9,164.43,13.469999999999999,-13.469999999999999,165.98,171.52,157.81,13.710000000000008,-13.359999999999985,168.898,173.92,158.45,15.469999999999999,-14.660000000000025,14305209,16506164,10479154,6027010,2542361
2019-05-12,158.05200000000002,160.05,152.55,7.5,-7.5,160.98000000000002,163.71,154.77,8.939999999999998,-8.689999999999998,155.848,158.49,150.75,7.740000000000009,-7.740000000000009,158.018,162.04,151.75,10.289999999999992,-10.289999999999992,17012101,25551698,12558001,12993697,1179662
2019-05-19,151.3675,154.2,148.08,6.119999999999976,-6.119999999999976,152.36,155.7,149.5,6.199999999999989,-6.199999999999989,148.54749999999999,152.64,144.88,7.759999999999991,-7.759999999999991,149.9325,155.06,145.15,9.909999999999997,-9.909999999999997,10232182,14796109,8146740,6649369,-106615
2019-05-26,140.126,145.86,135.91,9.950000000000017,-9.950000000000017,141.534,147.18,137.47,9.710000000000008,-9.710000000000008,137.54999999999998,143.25,132.6,10.650000000000006,-10.650000000000006,138.404,143.33,133.78,9.550000000000011,-9.550000000000011,11254090,13995037,9742992,4252045,1257228
2019-06-02,143.112,147.76,136.36,11.399999999999977,11.399999999999977,146.448,151.19,143.21,7.97999999999999,7.97999999999999,141.53,147.76,135.47,12.289999999999992,12.289999999999992,144.398,148.43,141.28,7.150000000000006,5.430000000000007,11566138,16045885,8721438,7324447,-5976363
2019-06-09,147.202,150.84,144.51,6.3300000000000125,-6.27000000000001,148.524,152.36,145.49,6.8700000000000045,-5.840000000000003,145.524,149.16,142.84,6.319999999999993,-5.509999999999991,146.976,150.75,144.64,6.110000000000014,-5.719999999999999,8606553,9860656,6901037,2959619,-2695714
2019-06-16,152.93800000000002,156.77,147.5,9.27000000000001,5.1200000000000045,155.306,157.33,153.85,3.480000000000018,-1.2600000000000193,150.974,153.52,147.06,6.460000000000008,3.6599999999999966,152.904,154.1,151.76,2.3400000000000034,-0.21999999999999886,9905524,14547950,7073718,7474232,-7474232
2019-06-23,161.95000000000002,172.57,152.86,19.70999999999998,19.70999999999998,164.184,173.95,155.88,18.069999999999993,18.069999999999993,159.146,164.66,151.37,13.289999999999992,13.289999999999992,160.874,166.17,151.48,14.689999999999998,14.689999999999998,12252902,17788328,7796661,9991667,9991667
2019-06-30,161.725,165.5,157.83,7.6699999999999875,-7.6699999999999875,162.23000000000002,166.35,158.59,7.759999999999991,-7.759999999999991,158.93,161.7,156.0,5.699999999999989,-5.699999999999989,160.605,162.75,157.21,5.539999999999992,-5.019999999999982,8582515,10005688,6165856,3839832,-1761019
2019-07-07,162.686,168.46,155.51,12.950000000000017,12.950000000000017,165.662,170.47,158.44,12.030000000000001,10.670000000000016,161.706,167.4,155.0,12.400000000000006,11.129999999999995,163.70600000000002,167.61,157.31,10.300000000000011,9.960000000000008,11368636,17063964,7245993,9817971,-1325519
2019-07-14,168.992,171.72,166.67,5.050000000000011,2.630000000000024,170.938,172.71,168.17,4.5400000000000205,3.670000000000016,167.172,169.0,164.84,4.159999999999997,4.159999999999997,169.346,171.32,167.08,4.239999999999981,4.239999999999981,8968314,11079474,7898498,3180976,-637600
2019-07-21,175.308,177.4,172.9,4.5,1.8799999999999955,176.91,178.89,175.47,3.4199999999999875,-0.27000000000001023,172.958,174.47,171.27,3.1999999999999886,-1.0,175.518,178.66,173.38,5.280000000000001,-0.8400000000000034,8547170,10704414,6204049,4500365,-4500365
2019-07-28,166.252,174.18,153.8,20.379999999999995,-19.149999999999977,168.154,175.94,153.85,22.090000000000003,-22.090000000000003,162.078,172.37,148.9,23.47,-23.47,164.214,175.45,150.79,24.659999999999997,-24.659999999999997,9979526,14728936,4944261,9784675,9784675
2019-08-04,153.72,156.61,149.9,6.710000000000008,-1.7199999999999989,155.848,158.31,154.18,4.1299999999999955,-1.4499999999999886,151.25,153.9,149.2,4.700000000000017,0.13999999999998636,154.02599999999998,158.26,151.45,6.810000000000002,-0.9000000000000057,8320742,9314045,6980012,2334033,-2051755
2019-08-11,155.638,164.12,150.83,13.289999999999992,12.730000000000018,159.088,171.42,151.63,19.789999999999992,13.519999999999982,153.174,163.47,147.39,16.080000000000013,13.650000000000006,157.046,170.78,148.77,22.00999999999999,14.72999999999999,15832816,25384628,9012811,16371817,11395249
2019-08-18,169.344,171.62,165.61,6.009999999999991,-4.949999999999989,170.906,173.45,166.58,6.869999999999976,-4.0,166.426,169.9,161.64,8.26000000000002,-3.1100000000000136,167.694,171.48,162.44,9.039999999999992,-2.420000000000016,10416403,14237433,7593918,6643515,-3623186
2019-08-25,165.3325,168.86,160.58,8.280000000000001,1.8700000000000045,167.4,170.86,163.34,7.52000000000001,3.7600000000000193,162.79,166.78,159.0,7.780000000000001,6.159999999999997,164.3825,167.51,161.22,6.289999999999992,5.7099999999999795,7479120,8959326,6395703,2563623,-16027
2019-09-01,172.55200000000002,179.9,164.58,15.319999999999993,15.319999999999993,176.006,183.98,165.91,18.069999999999993,18.069999999999993,171.924,179.84,163.25,16.590000000000003,16.590000000000003,174.364,180.5,164.17,16.330000000000013,16.330000000000013,10078091,17412124,5703009,11709115,3025363
2019-09-08,181.932,186.2,178.92,7.280000000000001,-0.2600000000000193,184.72,188.4,181.6,6.800000000000011,-2.6500000000000057,180.804,183.95,178.5,5.449999999999989,-0.28999999999999204,182.786,184.33,180.21,4.1200000000000045,-2.969999999999999,7992939,9037782,5795796,3241986,-3024509
2019-09-15,178.218,180.79,172.7,8.090000000000003,-7.780000000000001,179.628,181.42,176.67,4.75,-4.570000000000022,175.29,178.61,172.28,6.3300000000000125,-6.060000000000002,177.10399999999998,181.07,172.69,8.379999999999995,-6.22999999999999,6809656,8931295,5711828,3219467,683819
2019-09-22,174.982,177.84,172.51,5.3300000000000125,-3.299999999999983,177.33599999999998,179.02,174.48,4.5400000000000205,-2.8100000000000023,171.59199999999998,175.29,169.32,5.969999999999999,0.4399999999999977,174.786,178.23,171.76,6.469999999999999,1.539999999999992,7156663,9148974,4829977,4318997,-3201068
2019-09-29,177.464,184.58,173.12,11.460000000000008,9.580000000000013,181.53,188.34,173.6,14.740000000000009,7.340000000000003,175.79,184.23,170.13,14.099999999999994,10.419999999999987,178.93,184.33,173.04,11.29000000000002,10.330000000000013,9411160,12207839,6699005,5508834,3018689
2019-10-06,182.726,186.41,180.32,6.090000000000003,5.0,185.026,189.34,180.64,8.700000000000017,6.730000000000018,181.22,185.65,176.5,9.150000000000006,7.8799999999999955,182.698,186.53,177.23,9.300000000000011,9.300000000000011,8729719,11271668,5258394,6013274,-5975172
2019-10-13,193.686,196.0,190.16,5.840000000000003,2.8000000000000114,197.698,199.29,195.62,3.6699999999999875,-2.7399999999999807,191.03,193.75,187.5,6.25,2.5999999999999943,194.274,196.37,190.49,5.8799999999999955,-0.36000000000001364,9698234,16699633,6607924,10091709,-10025452
2019-10-20,198.752,206.3,192.31,13.990000000000009,8.0,202.136,208.9,195.66,13.240000000000009,6.3700000000000045,197.324,205.12,191.03,14.090000000000003,9.819999999999993,199.778,206.79,195.09,11.699999999999989,11.179999999999978,8080298,10577288,5975933,4601355,-164437
2019-10-27,203.56799999999998,206.23,199.6,6.6299999999999955,-0.37999999999999545,205.722,211.0,203.0,8.0,4.509999999999991,200.744,204.92,197.81,7.109999999999985,2.780000000000001,204.006,210.5,201.02,9.47999999999999,7.5800000000000125,6436426,9417905,5149038,4268867,4136985
