Date,IHC_Open_average,IHC_Open_max,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_volatility,IHC_Volume_change
2017-01-29,20.174,20.6,0.7000000000000028,0.4700000000000024,20.41,20.68,0.5799999999999983,0.2699999999999996,19.948,20.4,0.8499999999999979,0.48999999999999844,20.13,20.45,0.5500000000000007,0.15000000000000213,7399,12857,9556,-6754
2017-02-05,19.688,20.0,0.5500000000000007,-0.5500000000000007,19.744,20.23,0.7800000000000011,-0.7800000000000011,19.366,19.9,1.0,-1.0,19.426,19.9,0.8499999999999979,-0.8499999999999979,6619,13553,9445,8112
2017-02-12,18.525,18.9,0.6999999999999993,-0.6999999999999993,18.575,19.1,0.9000000000000021,-0.9000000000000021,18.155,18.7,1.0500000000000007,-1.0500000000000007,18.2375,18.75,0.9499999999999993,-0.9499999999999993,10342,15329,11320,696
2017-02-19,18.05,18.35,0.75,0.5499999999999972,18.17,18.45,0.6999999999999993,0.5,17.87,18.05,0.6000000000000014,0.6000000000000014,18.01,18.25,0.6999999999999993,0.5999999999999979,13572,27251,21623,2208
2017-02-26,18.11,18.4,0.8499999999999979,-0.75,18.21,18.4,0.5499999999999972,-0.4499999999999993,17.830000000000002,18.1,0.5500000000000007,-0.5,17.91,18.15,0.5,-0.5,11055,16516,13312,-7132
2017-03-05,17.12,17.65,0.9499999999999993,-0.9499999999999993,17.24,17.7,0.75,-0.6499999999999986,16.78,17.2,0.6499999999999986,-0.6499999999999986,16.9,17.2,0.5,-0.25,8055,11310,7047,1520
2017-03-12,17.94,19.85,2.900000000000002,2.900000000000002,18.76,20.4,3.049999999999997,2.799999999999997,17.736,19.45,2.5500000000000007,2.5500000000000007,18.56,20.3,3.1999999999999993,2.599999999999998,34267,111348,105583,33503
2017-03-19,19.46,19.7,0.34999999999999787,-0.3000000000000007,19.66,20.05,0.6000000000000014,0.3500000000000014,19.35,19.4,0.09999999999999787,0.04999999999999716,19.51,19.75,0.3999999999999986,0.25,10400,17430,13580,-7044
2017-03-26,19.46,19.85,1.1000000000000014,-1.1000000000000014,19.54,19.95,1.0500000000000007,-1.0500000000000007,18.99,19.55,1.1999999999999993,-1.0999999999999979,19.19,19.65,1.0499999999999972,-0.8000000000000007,10054,17796,13132,-6531
2017-04-02,18.330000000000002,18.85,0.8000000000000007,-0.05000000000000071,18.509999999999998,18.9,0.75,-0.5,18.07,18.35,0.40000000000000213,-0.40000000000000213,18.16,18.7,0.75,-0.75,7220,12772,8508,2004
2017-04-09,17.9875,18.3,0.4499999999999993,0.0,18.1625,18.3,0.3500000000000014,-0.1999999999999993,17.825,18.0,0.3000000000000007,-0.10000000000000142,18.0625,18.3,0.5,-0.1999999999999993,3427,5537,4038,2646
2017-04-16,18.636,19.05,0.9000000000000021,0.9000000000000021,18.856,19.3,1.0,1.0,18.466,19.05,0.9000000000000021,0.9000000000000021,18.669999999999998,19.2,1.0,1.0,6215,8493,5443,2741
2017-04-23,19.132,19.5,0.7199999999999989,-0.5199999999999996,19.364,19.55,0.6000000000000014,-0.09999999999999787,18.93,19.15,0.3999999999999986,-0.14999999999999858,19.16,19.5,0.5500000000000007,-0.10000000000000142,9494,12565,5129,-2638
2017-04-30,18.72,19.1,0.6000000000000014,-0.5500000000000007,18.75,19.15,0.6499999999999986,-0.5,18.39,18.8,0.6000000000000014,-0.4499999999999993,18.48,18.85,0.6000000000000014,-0.5,6182,17331,15240,304
2017-05-07,17.77,18.1,0.5,-0.40000000000000213,17.886,18.1,0.5,-0.40000000000000213,17.57,17.95,0.6999999999999993,-0.5,17.63,17.95,0.6999999999999993,-0.5,6480,13245,10631,-2295
2017-05-14,17.54,17.65,0.34999999999999787,-0.25,17.759999999999998,18.15,0.75,-0.75,17.39,17.55,0.3000000000000007,-0.3000000000000007,17.55,17.95,0.6499999999999986,-0.5999999999999979,8714,10680,4444,-4444
2017-05-21,19.802500000000002,19.95,0.4499999999999993,0.4499999999999993,19.9775,20.05,0.14000000000000057,-0.05000000000000071,19.7125,19.85,0.40000000000000213,0.40000000000000213,19.825,19.95,0.3000000000000007,0.3000000000000007,20718,56109,50592,-45609
2017-05-28,19.98,20.25,0.3999999999999986,0.3999999999999986,20.2,20.75,0.8000000000000007,0.3000000000000007,19.89,19.95,0.09999999999999787,0.04999999999999716,19.95,20.2,0.34999999999999787,0.04999999999999716,12921,33757,30322,11285
2017-06-04,19.97,20.1,0.20000000000000284,0.20000000000000284,20.09,20.2,0.1999999999999993,0.14999999999999858,19.88,19.9,0.09999999999999787,0.09999999999999787,20.0,20.1,0.20000000000000284,0.10000000000000142,12921,15423,6003,3432
2017-06-11,19.974,20.1,0.20000000000000284,0.08000000000000185,20.064,20.15,0.14999999999999858,0.129999999999999,19.919999999999998,20.0,0.10000000000000142,0.10000000000000142,20.009999999999998,20.15,0.25,0.20000000000000284,13806,40864,35636,3916
2017-06-18,20.0,20.05,0.10000000000000142,0.0,20.048000000000002,20.1,0.10000000000000142,-0.029999999999997584,19.89,19.9,0.04999999999999716,0.04999999999999716,19.98,20.1,0.20000000000000284,-0.05000000000000071,26173,53073,37790,-5651
2017-06-25,20.51,20.8,0.8000000000000007,0.75,20.74,20.95,0.3999999999999986,0.10000000000000142,20.368,20.65,0.6600000000000001,0.6600000000000001,20.58,20.75,0.3000000000000007,0.14999999999999858,13926,38067,35946,-35946
2017-07-02,21.5125,21.85,1.1500000000000021,1.1500000000000021,22.0375,22.15,0.1999999999999993,0.14999999999999858,21.2,21.55,0.8500000000000014,0.8500000000000014,21.7875,22.0,0.6999999999999993,-0.14999999999999858,15350,22306,11776,-11776
2017-07-09,21.31,21.85,1.0,-1.0,21.362,21.85,0.7900000000000027,-0.7900000000000027,21.084,21.25,0.3999999999999986,-0.21999999999999886,21.169999999999998,21.4,0.4499999999999993,-0.3000000000000007,5501,10531,8980,-5380
2017-07-16,20.97,21.05,0.3000000000000007,0.10000000000000142,21.11,21.3,0.3500000000000014,0.3500000000000014,20.84,21.0,0.4499999999999993,0.25,20.96,21.05,0.25,0.14999999999999858,6451,9420,6703,-105
2017-07-23,21.7,21.9,0.8499999999999979,0.8000000000000007,22.028,22.3,0.370000000000001,0.3200000000000003,21.63,21.85,0.8000000000000007,0.8000000000000007,21.91,22.2,0.3999999999999986,0.34999999999999787,7337,13676,10225,-5252
2017-07-30,21.994,22.2,0.4299999999999997,-0.15000000000000213,22.04,22.25,0.3999999999999986,-0.25,21.78,22.05,0.5,-0.3000000000000007,21.85,22.15,0.5999999999999979,-0.29999999999999716,5619,12198,8357,264
2017-08-06,21.68,21.9,0.3999999999999986,-0.3999999999999986,21.862,22.05,0.3500000000000014,-0.10000000000000142,21.55,21.85,0.45000000000000284,-0.3500000000000014,21.66,21.95,0.5500000000000007,0.0,7131,11132,7442,3097
2017-08-13,21.62,22.0,0.75,-0.75,21.662,22.01,0.7600000000000016,-0.7600000000000016,21.41,21.85,0.9500000000000028,-0.9500000000000028,21.49,21.95,0.8999999999999986,-0.8999999999999986,6763,8217,2916,201
2017-08-20,21.0,21.3,0.6500000000000021,-0.14999999999999858,21.294,21.7,0.9299999999999997,0.14999999999999858,20.824,21.2,0.6799999999999997,-0.25,21.05,21.55,0.9499999999999993,0.25,9952,18278,13274,13274
2017-08-27,21.8,22.05,0.5500000000000007,0.3000000000000007,21.975,22.05,0.25,0.25,21.55,21.7,0.3000000000000007,0.15000000000000213,21.7,21.8,0.25,-0.25,10088,15153,8776,-3661
2017-09-03,21.46,22.0,0.8999999999999986,0.3999999999999986,21.79,22.45,1.0999999999999979,0.8000000000000007,21.28,21.9,1.0499999999999972,0.6999999999999993,21.54,22.15,1.1499999999999986,0.8499999999999979,13200,19554,10328,-5137
2017-09-10,22.529999999999998,23.15,1.0,1.0,22.919999999999998,23.9,1.5,1.5,22.16,22.95,1.3000000000000007,1.3000000000000007,22.82,23.9,1.6999999999999993,1.6999999999999993,41736,125790,108491,9451
2017-09-17,24.65,25.4,1.5,1.4000000000000021,25.184,25.65,1.129999999999999,0.8000000000000007,24.55,25.35,1.6000000000000014,1.25,24.97,25.5,1.1000000000000014,0.6500000000000021,20582,35845,24804,-17987
2017-09-24,25.33,25.7,0.8999999999999986,0.3999999999999986,25.716,25.95,0.4499999999999993,0.23000000000000043,25.15,25.4,0.6499999999999986,0.3999999999999986,25.470000000000002,25.6,0.3500000000000014,0.25,21114,27575,17121,-3285
2017-10-01,25.98,26.1,0.3000000000000007,0.3000000000000007,26.32,26.55,0.6000000000000014,0.6000000000000014,25.84,26.1,0.45000000000000284,0.40000000000000213,26.1,26.3,0.4499999999999993,0.3500000000000014,21638,42741,30911,-30911
2017-10-08,26.43,27.15,1.6499999999999986,0.75,26.982,27.95,1.4499999999999993,1.2399999999999984,25.96,27.1,2.25,0.7000000000000028,26.56,27.9,2.8999999999999986,1.25,26239,47390,35155,-1031
2017-10-15,28.09,28.4,0.7999999999999972,-0.3999999999999986,28.506,28.74,0.33999999999999986,-0.28999999999999915,27.66,27.85,0.3500000000000014,0.10000000000000142,28.09,28.25,0.5,0.14999999999999858,22286,35754,29319,-12098
2017-10-22,28.0,28.65,1.5499999999999972,-0.8500000000000014,28.448,29.14,1.6900000000000013,-1.6900000000000013,27.64,28.5,1.5,-1.25,28.0,28.85,1.8500000000000014,-1.8500000000000014,14334,39408,35717,-9407
2017-10-29,27.444,28.15,1.0499999999999972,0.21999999999999886,27.8,28.35,1.0,0.3999999999999986,27.233999999999998,27.5,0.6000000000000014,0.4200000000000017,27.63,28.1,0.9500000000000028,0.5500000000000007,7404,15204,12584,-8451
2017-11-05,27.55,28.3,1.5500000000000007,0.0,27.98,28.35,0.6500000000000021,0.0,27.064,28.1,1.6000000000000014,0.620000000000001,27.72,28.25,1.3000000000000007,0.6000000000000014,9828,11596,3772,-2732
2017-11-12,27.29,27.65,0.7999999999999972,0.34999999999999787,27.8,28.65,1.3499999999999979,1.2999999999999972,26.95,27.3,0.6000000000000014,0.3000000000000007,27.65,28.55,1.6000000000000014,1.25,7160,9590,4678,3839
2017-11-19,29.0625,29.2,0.34999999999999787,0.14999999999999858,29.3025,29.45,0.4499999999999993,-0.35999999999999943,28.65,28.9,0.6499999999999986,-0.3999999999999986,28.875,29.2,0.9499999999999993,-0.9499999999999993,8737,15546,11235,-8551
2017-11-26,29.31,29.7,1.25,1.0,29.67,30.0,0.6999999999999993,0.5500000000000007,28.962,29.5,1.0500000000000007,0.3500000000000014,29.36,29.75,0.8000000000000007,-0.10000000000000142,8422,10404,3932,-2076
2017-12-03,28.18,29.55,2.0500000000000007,-2.0500000000000007,28.28,29.55,2.0500000000000007,-2.0500000000000007,27.73,28.4,1.0499999999999972,-1.0499999999999972,27.87,28.5,1.1499999999999986,-1.1499999999999986,6593,8268,3583,-712
2017-12-10,27.958,28.75,1.1099999999999994,1.1099999999999994,28.39,29.0,1.1999999999999993,1.0999999999999979,27.75,28.2,0.6999999999999993,0.6999999999999993,28.1,28.65,0.9499999999999993,0.9499999999999993,11873,34421,28733,-1174
2017-12-17,28.95,29.3,1.1500000000000021,-0.9500000000000028,28.95,29.3,1.1500000000000021,-0.9500000000000028,28.4125,29.0,1.25,-0.5500000000000007,28.5875,29.0,1.0500000000000007,-0.8500000000000014,11721,19583,17058,1861
2017-12-24,27.9,28.4,1.0,-0.5999999999999979,28.1125,28.4,0.5499999999999972,-0.1999999999999993,27.5375,28.0,0.6999999999999993,-0.5500000000000007,27.6875,28.1,0.75,-0.6500000000000021,6488,8077,4609,4609
2017-12-31,27.51,27.8,0.6999999999999993,-0.6999999999999993,27.778,28.04,0.39000000000000057,0.23999999999999844,27.22,27.4,0.4499999999999993,-0.25,27.47,27.65,0.29999999999999716,0.14999999999999858,8065,11605,7092,-1926
2018-01-07,27.47,27.75,0.620000000000001,-0.29999999999999716,27.8125,28.2,0.6999999999999993,-0.6999999999999993,27.2875,27.55,0.6000000000000014,-0.1999999999999993,27.3875,27.55,0.40000000000000213,-0.05000000000000071,40884,133468,125991,2637
2018-01-14,27.28,27.85,1.1500000000000021,0.3500000000000014,27.830000000000002,28.0,0.5,0.09999999999999787,26.854,27.05,0.3500000000000014,0.030000000000001137,27.26,27.85,1.0500000000000007,0.34999999999999787,13608,16814,8333,-3698
2018-01-21,27.34,27.7,0.5500000000000007,0.34999999999999787,27.704,28.65,1.4499999999999993,1.2999999999999972,27.25,27.7,0.6499999999999986,0.5500000000000007,27.53,28.5,1.4499999999999993,1.3500000000000014,10147,14440,7494,1666
2018-01-28,28.88,29.55,1.9499999999999993,-0.9499999999999993,29.419999999999998,30.05,1.9000000000000021,-1.5,28.37,29.2,1.9499999999999993,-1.3000000000000007,28.66,29.5,2.0500000000000007,-1.6999999999999993,14520,27753,20661,1304
2018-02-04,27.146,27.43,0.4800000000000004,0.379999999999999,27.436,27.65,0.5499999999999972,-0.21999999999999886,26.86,27.1,0.5500000000000007,-0.14999999999999858,27.03,27.35,0.5500000000000007,-0.29999999999999716,11578,15140,6053,-6053
2018-02-11,27.3125,27.9,1.3499999999999979,1.3499999999999979,28.075,28.85,1.5,1.5,27.252499999999998,27.9,1.3499999999999979,1.3499999999999979,27.8875,28.7,1.5500000000000007,1.5500000000000007,8131,8664,966,-434
