Date,IHC_Open_average,IHC_Open_max,IHC_Open_min,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_min,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_min,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_min,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_min,IHC_Volume_volatility,IHC_Volume_change
2018-05-20,38.0475,38.5,37.59,0.9099999999999966,-0.35999999999999943,38.395,38.7,38.0,0.7000000000000028,-0.7000000000000028,37.68,37.95,37.23,0.720000000000006,-0.35999999999999943,37.9375,38.15,37.7,0.44999999999999574,-0.25,12413,16917,9125,7792,-4786
2018-05-27,37.5,37.9,37.05,0.8500000000000014,-0.8500000000000014,38.076,38.55,37.58,0.9699999999999989,-0.04999999999999716,37.089999999999996,37.45,36.8,0.6500000000000057,-0.05000000000000426,37.39,37.7,37.15,0.5500000000000043,-0.30000000000000426,16365,34040,7275,26765,7261
2018-06-03,36.722,37.25,36.25,1.0,-0.9399999999999977,36.844,37.27,36.25,1.0200000000000031,-0.5200000000000031,36.15,36.4,35.95,0.44999999999999574,-0.14999999999999858,36.300000000000004,36.45,36.1,0.3500000000000014,-0.3500000000000014,12561,22535,9628,12907,12907
2018-06-10,35.68,37.5,34.75,2.75,-2.3999999999999986,36.06,37.5,35.45,2.049999999999997,-2.049999999999997,34.492,35.3,33.3,2.0,-1.25,35.12,35.8,34.25,1.5499999999999972,-1.0,22245,42955,12317,30638,10630
2018-06-17,34.92,35.6,34.15,1.4500000000000028,1.25,35.656,37.3,34.83,2.469999999999999,2.469999999999999,34.6,35.3,33.6,1.6999999999999957,1.6999999999999957,35.15,35.65,34.7,0.9499999999999957,0.9499999999999957,37225,126121,12398,113723,5047
2018-06-24,34.164,35.4,32.8,2.6000000000000014,-2.1500000000000057,34.754,36.0,33.92,2.0799999999999983,-1.7999999999999972,33.414,34.32,32.8,1.5200000000000031,-1.5200000000000031,34.089999999999996,35.8,33.25,2.549999999999997,-1.6499999999999986,12724,19548,6970,12578,-882
2018-07-01,34.792500000000004,35.92,34.2,1.7199999999999989,1.7199999999999989,35.230000000000004,36.0,34.52,1.4799999999999969,1.4799999999999969,34.475,35.1,33.95,1.1499999999999986,0.8999999999999986,35.0125,35.5,34.35,1.1499999999999986,1.1499999999999986,6851,10269,3815,6454,2326
2018-07-08,34.95,35.55,34.05,1.5,-1.5,35.152,35.85,34.05,1.8000000000000043,-1.8000000000000043,34.29,34.95,33.55,1.4000000000000057,-1.0500000000000043,34.5,35.15,33.95,1.1999999999999957,-0.8999999999999986,8693,11014,5096,5918,-2035
2018-07-15,33.92,34.1,33.8,0.30000000000000426,-0.14999999999999858,34.28,34.7,33.95,0.75,-0.25,33.72,33.85,33.6,0.25,0.14999999999999858,33.95,34.4,33.7,0.6999999999999957,0.5,5624,8034,2852,5182,2328
2018-07-22,34.36,35.15,33.85,1.2999999999999972,-0.75,34.57,35.25,34.1,1.1499999999999986,-0.7999999999999972,33.912,34.25,33.59,0.6599999999999966,-0.35999999999999943,34.03,34.25,33.8,0.45000000000000284,-0.20000000000000284,6082,9464,3214,6250,4059
2018-07-29,36.03,38.05,34.2,3.8499999999999943,3.1499999999999986,37.21,38.65,35.0,3.6499999999999986,3.6499999999999986,35.78,37.25,34.2,3.049999999999997,3.049999999999997,36.79,38.1,34.75,3.3500000000000014,3.3500000000000014,11937,18986,4850,14136,4440
2018-08-05,37.772,38.25,37.05,1.2000000000000028,-0.9000000000000057,38.17,38.65,37.55,1.1000000000000014,-0.6500000000000057,37.036,37.3,36.6,0.6999999999999957,-0.6999999999999957,37.428,38.25,36.85,1.3999999999999986,-0.5499999999999972,8386,21594,1868,19726,732
2018-08-12,36.77,37.4,35.9,1.5,-0.9499999999999957,37.146,37.79,36.45,1.3399999999999963,-1.3399999999999963,36.3,37.0,35.8,1.2000000000000028,-1.2000000000000028,36.52,37.0,36.1,0.8999999999999986,-0.8999999999999986,9343,10906,7116,3790,-3790
2018-08-19,36.146,36.5,35.79,0.7100000000000009,-0.10000000000000142,36.488,37.4,36.04,1.3599999999999994,0.8999999999999986,35.822,36.15,35.35,0.7999999999999972,0.29999999999999716,36.01,36.25,35.5,0.75,0.25,5745,9285,4092,5193,-4668
2018-08-26,35.675,36.15,35.5,0.6499999999999986,-0.6000000000000014,35.85,36.2,35.55,0.6500000000000057,-0.6500000000000057,35.2325,35.45,35.08,0.37000000000000455,-0.1700000000000017,35.6125,35.85,35.25,0.6000000000000014,-0.6000000000000014,4159,5521,2154,3367,-1857
2018-09-02,35.26,35.7,35.0,0.7000000000000028,0.4000000000000057,35.5,35.7,35.3,0.4000000000000057,0.15000000000000568,34.8,35.1,34.5,0.6000000000000014,0.14999999999999858,35.27,35.45,35.1,0.3500000000000014,-0.10000000000000142,7436,15291,2975,12316,3379
2018-09-09,34.144,34.95,33.15,1.8000000000000043,-0.6700000000000017,34.826,35.28,34.25,1.0300000000000011,-0.8999999999999986,33.85,34.5,33.05,1.4500000000000028,-0.3999999999999986,34.37,35.0,34.1,0.8999999999999986,-0.8999999999999986,14078,35611,6923,28688,-2488
2018-09-16,33.86,34.25,33.25,1.0,-0.5,34.542,35.15,34.05,1.1000000000000014,0.3399999999999963,33.454,33.9,33.12,0.7800000000000011,0.04999999999999716,33.88,34.45,33.3,1.1500000000000057,0.9500000000000028,30327,104374,4351,100023,-8157
2018-09-23,35.356,36.18,34.5,1.6799999999999997,1.6799999999999997,35.656,36.18,35.1,1.0799999999999983,1.0799999999999983,34.908,35.25,34.0,1.25,1.1400000000000006,35.326,35.9,34.85,1.0499999999999972,0.4299999999999997,10888,24028,3731,20297,12216
2018-09-30,35.754,36.5,34.9,1.6000000000000014,1.3800000000000026,36.14,36.59,35.58,1.0100000000000051,0.9200000000000017,35.524,36.24,34.66,1.5800000000000054,1.5800000000000054,35.96,36.59,35.03,1.5600000000000023,1.3399999999999963,6975,11114,3640,7474,-7233
2018-10-07,36.04,37.12,35.15,1.9699999999999989,-1.9600000000000009,36.162,37.15,35.3,1.8500000000000014,-1.5599999999999952,35.54,37.0,35.0,2.0,-1.8500000000000014,35.664,37.0,35.1,1.8999999999999986,-1.5300000000000011,10585,23509,4756,18753,-2463
2018-10-14,35.903999999999996,36.33,35.12,1.2100000000000009,0.060000000000002274,36.324,36.75,36.05,0.7000000000000028,0.5200000000000031,35.896,36.32,35.09,1.2299999999999969,0.060000000000002274,36.252,36.5,35.97,0.5300000000000011,0.2700000000000031,5309,8362,2447,5915,2024
2018-10-21,36.152,36.44,35.9,0.5399999999999991,-0.19999999999999574,36.324,36.57,36.13,0.4399999999999977,-0.3299999999999983,35.934,36.1,35.7,0.3999999999999986,0.3999999999999986,36.14,36.33,35.91,0.4200000000000017,-0.14000000000000057,5998,10705,2280,8425,-2
2018-10-28,35.796,36.15,35.34,0.8099999999999952,-0.8099999999999952,36.252,36.56,36.07,0.490000000000002,-0.20000000000000284,35.52,36.0,35.17,0.8299999999999983,-0.20999999999999375,35.906,36.21,35.34,0.8699999999999974,-0.259999999999998,6614,15302,3555,11747,-11425
2018-11-04,37.24,39.32,34.67,4.649999999999999,4.089999999999996,38.525999999999996,40.66,36.0,4.659999999999997,3.1499999999999986,37.002,38.86,34.67,4.189999999999998,3.5,37.972,39.37,35.6,3.769999999999996,2.8900000000000006,10408,29896,1157,28739,2222
2018-11-11,38.146,39.84,37.01,2.8300000000000054,-2.0600000000000023,38.704,39.84,38.0,1.8400000000000034,-1.4099999999999966,37.546,38.75,36.81,1.9399999999999977,-1.5700000000000003,38.038,39.24,37.61,1.6300000000000026,-1.4400000000000048,7654,10889,5048,5841,-5841
2018-11-18,37.6225,37.92,37.41,0.5100000000000051,-0.060000000000002274,38.0275,38.61,37.5,1.1099999999999994,0.37999999999999545,37.5625,37.81,37.41,0.4000000000000057,0.030000000000001137,37.7825,38.07,37.5,0.5700000000000003,0.5,3915,7226,1126,6100,3824
2018-11-25,38.382,38.98,37.95,1.029999999999994,1.029999999999994,38.908,39.7,38.06,1.6400000000000006,0.9199999999999946,38.238,38.48,37.95,0.529999999999994,0.4799999999999969,38.45,38.85,38.06,0.7899999999999991,0.7899999999999991,11202,16083,2204,13879,13879
2018-12-02,38.5,38.71,38.26,0.45000000000000284,0.17999999999999972,38.8175,39.13,38.53,0.6000000000000014,-0.39000000000000057,37.932500000000005,38.52,37.5,1.0200000000000031,-0.5200000000000031,38.4875,38.63,38.26,0.37000000000000455,0.01999999999999602,7289,12307,4533,7774,1666
2018-12-09,38.38,38.87,37.35,1.519999999999996,-1.519999999999996,38.75,39.15,38.1,1.0499999999999972,-1.0499999999999972,38.03,38.5,37.35,1.1499999999999986,-1.1499999999999986,38.252,38.63,37.78,0.8500000000000014,-0.5499999999999972,8699,16078,3267,12811,4512
2018-12-16,37.802,38.56,36.78,1.7800000000000011,-1.7800000000000011,38.288,39.0,37.23,1.7700000000000031,-1.720000000000006,37.136,37.77,36.21,1.5600000000000023,-1.3399999999999963,37.54,38.38,36.47,1.9100000000000037,-1.9100000000000037,17743,50461,3796,46665,-13640
2018-12-23,35.72,36.29,35.26,1.0300000000000011,-1.0300000000000011,36.0025,36.49,35.26,1.230000000000004,-1.230000000000004,35.04,35.5,34.41,1.0900000000000034,-0.5,35.572500000000005,36.39,35.2,1.1899999999999977,-1.1899999999999977,11695,15800,7458,8342,1139
2018-12-30,35.925,37.63,34.88,2.75,2.75,37.165,38.93,35.67,3.259999999999998,3.259999999999998,35.865,37.39,34.88,2.509999999999998,2.509999999999998,36.4675,37.39,35.38,2.009999999999998,2.009999999999998,9478,16762,2954,13808,-5867
2019-01-06,36.568,37.1,35.86,1.240000000000002,-1.240000000000002,36.79,37.4,36.26,1.1400000000000006,-0.9299999999999997,36.302,36.79,35.75,1.0399999999999991,-0.9299999999999997,36.602,37.27,36.04,1.230000000000004,-1.1200000000000045,4599,5983,2873,3110,-1974
2019-01-13,35.91,36.5,34.63,1.8699999999999974,0.46999999999999886,36.705,37.63,36.03,1.6000000000000014,0.46999999999999886,35.587500000000006,36.42,34.63,1.7899999999999991,0.3200000000000003,36.2175,36.66,35.79,0.8699999999999974,0.21000000000000085,5699,7504,2546,4958,4958
2019-01-20,35.656,35.98,35.36,0.6199999999999974,-0.3299999999999983,35.842,36.06,35.65,0.4100000000000037,0.10999999999999943,35.412,35.85,35.1,0.75,0.14000000000000057,35.724,35.86,35.5,0.35999999999999943,0.259999999999998,4982,8350,675,7675,-4136
2019-01-27,35.602,35.88,35.4,0.480000000000004,0.030000000000001137,36.056000000000004,36.81,35.76,1.0500000000000043,1.0399999999999991,35.356,35.51,35.1,0.4099999999999966,-0.4099999999999966,35.826,36.36,35.36,1.0,0.6099999999999994,6291,12010,3071,8939,8939
2019-02-03,36.586,36.87,36.36,0.509999999999998,0.12999999999999545,36.934,37.24,36.72,0.5200000000000031,0.5,36.338,36.67,35.87,0.8000000000000043,0.13000000000000256,36.582,37.24,36.29,0.9500000000000028,0.7000000000000028,3287,6626,1092,5534,197
2019-02-10,37.7375,38.12,37.47,0.6499999999999986,0.1600000000000037,38.155,38.55,37.67,0.8799999999999955,0.8799999999999955,37.379999999999995,37.73,37.01,0.7199999999999989,0.28999999999999915,37.7275,38.2,37.1,1.1000000000000014,1.1000000000000014,4015,7337,2216,5121,1894
2019-02-17,37.502,38.22,37.11,1.1099999999999994,-0.39000000000000057,38.022,38.38,37.78,0.6000000000000014,-0.35999999999999943,37.31,37.65,37.05,0.6000000000000014,-0.11999999999999744,37.804,38.04,37.49,0.5499999999999972,-0.3200000000000003,5416,8349,2123,6226,-468
2019-02-24,37.922000000000004,38.2,37.52,0.6799999999999997,0.07000000000000028,38.224000000000004,38.4,38.1,0.29999999999999716,0.14000000000000057,37.87,38.19,37.52,0.6699999999999946,-0.0799999999999983,38.092,38.2,37.99,0.21000000000000085,-0.0799999999999983,3282,5165,2020,3145,316
2019-03-03,37.646,38.15,37.01,1.1400000000000006,-0.6099999999999994,38.082,38.35,37.86,0.490000000000002,-0.240000000000002,37.552,37.83,37.01,0.8200000000000003,-0.6099999999999994,37.833999999999996,37.98,37.55,0.4299999999999997,0.04999999999999716,3808,8197,1734,6463,-590
2019-03-10,38.854,40.52,37.35,3.1700000000000017,1.9500000000000028,39.738,41.04,37.97,3.0700000000000003,2.490000000000002,37.956,40.0,34.98,5.020000000000003,1.730000000000004,39.372,40.53,37.86,2.6700000000000017,2.210000000000001,15615,28392,1749,26643,8249
2019-03-17,38.468,40.18,37.02,3.1599999999999966,-2.9399999999999977,38.636,40.24,37.3,2.940000000000005,-2.940000000000005,37.9,39.69,36.81,2.8799999999999955,-2.8799999999999955,37.952,39.72,36.81,2.9099999999999966,-2.9099999999999966,6671,7726,5509,2217,1614
2019-03-24,36.004,37.31,33.65,3.6600000000000037,-3.6600000000000037,36.366,37.31,35.37,1.9400000000000048,-1.9400000000000048,35.513999999999996,36.98,33.65,3.3299999999999983,-3.3299999999999983,35.774,36.98,34.59,2.3899999999999935,-2.3899999999999935,8915,16763,2733,14030,-749
2019-03-31,34.132,34.73,33.37,1.3599999999999994,-0.7299999999999969,35.068,35.55,34.73,0.8200000000000003,0.5500000000000043,33.78,34.64,33.37,1.2700000000000031,-0.3400000000000034,34.858000000000004,35.5,33.99,1.509999999999998,1.1000000000000014,5019,7644,1548,6096,-2740
2019-04-07,36.42,37.58,35.13,2.4499999999999957,1.519999999999996,37.036,38.16,35.47,2.6899999999999977,1.1799999999999997,36.138,37.04,35.09,1.9499999999999957,1.1299999999999955,36.556,37.15,35.11,2.039999999999999,1.259999999999998,5035,8837,2003,6834,3009
2019-04-14,36.58,36.87,36.33,0.5399999999999991,0.1599999999999966,37.055,37.36,36.65,0.7100000000000009,0.14999999999999858,36.485,36.87,36.31,0.5599999999999952,0.4399999999999977,36.795,37.36,36.47,0.8900000000000006,0.509999999999998,7918,12866,4867,7999,-1155
2019-04-21,37.62,38.45,36.9,1.5500000000000043,1.5500000000000043,37.986000000000004,38.48,37.46,1.019999999999996,0.8599999999999994,37.522,38.0,36.86,1.1400000000000006,1.1400000000000006,37.774,38.34,37.46,0.8800000000000026,0.75,2966,5085,790,4295,-2689
2019-04-28,37.678,38.03,37.05,0.980000000000004,-0.8800000000000026,37.98,38.41,37.3,1.1099999999999994,-0.980000000000004,37.566,37.98,36.74,1.2399999999999949,-1.1899999999999977,37.648,38.28,36.74,1.5399999999999991,-1.5399999999999991,4577,5917,2480,3437,-84
2019-05-05,35.356,36.78,34.09,2.6899999999999977,-1.8200000000000003,35.93,36.78,35.44,1.3400000000000034,-1.1200000000000045,35.246,36.23,34.09,2.1399999999999935,-1.269999999999996,35.69,36.28,35.03,1.25,-0.6400000000000006,3354,4621,2373,2248,2248
2019-05-12,36.53,36.89,36.09,0.7999999999999972,-0.1600000000000037,37.046,37.7,36.21,1.490000000000002,0.8100000000000023,36.348,36.73,36.03,0.6999999999999957,0.6899999999999977,36.746,37.64,36.19,1.4500000000000028,1.240000000000002,4725,7109,3344,3765,-280
2019-05-19,38.0375,38.48,37.81,0.6699999999999946,-0.04000000000000625,38.405,38.76,37.99,0.769999999999996,-0.10999999999999943,37.9875,38.41,37.68,0.7299999999999969,-0.04000000000000625,38.3175,38.49,37.99,0.5,-0.10999999999999943,4627,9681,2438,7243,-7243
2019-05-26,37.786,38.4,37.47,0.9299999999999997,-0.5399999999999991,37.974000000000004,38.4,37.53,0.8699999999999974,-0.2700000000000031,37.318,37.6,36.97,0.6300000000000026,-0.5600000000000023,37.754,38.03,37.33,0.7000000000000028,-0.30999999999999517,6410,7068,5682,1386,-560
2019-06-02,37.726,38.1,37.37,0.730000000000004,0.45000000000000284,38.118,38.36,37.99,0.36999999999999744,0.35999999999999943,37.448,37.65,37.09,0.5599999999999952,-0.5599999999999952,37.844,38.2,37.57,0.6300000000000026,-0.4299999999999997,4007,4838,3482,1356,1356
2019-06-09,37.514,38.03,36.75,1.2800000000000011,-1.2800000000000011,37.864,38.25,36.91,1.3400000000000034,-1.3100000000000023,36.9,37.76,35.76,2.0,-1.75,37.306,38.25,35.82,2.4299999999999997,-1.0800000000000054,8242,15518,5200,10318,473
2019-06-16,37.994,38.92,36.61,2.3100000000000023,2.3100000000000023,38.564,39.2,38.05,1.1500000000000057,1.1500000000000057,37.704,38.38,36.61,1.7700000000000031,1.4399999999999977,38.26,38.78,37.84,0.9399999999999977,0.00999999999999801,6023,8741,1717,7024,3788
2019-06-23,38.032000000000004,39.35,37.03,2.3200000000000003,1.7199999999999989,38.454,39.4,37.54,1.8599999999999994,1.6999999999999957,37.42,38.88,36.81,2.0700000000000003,1.980000000000004,37.878,38.96,36.81,2.1499999999999986,2.0600000000000023,16323,52571,5043,47528,-456
2019-06-30,38.957499999999996,39.18,38.75,0.4299999999999997,0.28000000000000114,39.120000000000005,39.32,38.75,0.5700000000000003,-0.10999999999999943,38.5975,39.0,38.16,0.8400000000000034,-0.3200000000000003,38.8,39.2,38.5,0.7000000000000028,-0.25,3352,6182,414,5768,4060
2019-07-07,37.714,38.4,36.84,1.5599999999999952,-1.5599999999999952,38.026,38.72,36.84,1.8799999999999955,-1.6299999999999955,37.138,37.99,36.49,1.5,-1.4099999999999966,37.534,38.47,36.51,1.9600000000000009,-1.7199999999999989,7620,14038,1689,12349,3972
2019-07-14,37.08,37.93,36.55,1.3800000000000026,1.3800000000000026,37.56,38.36,36.85,1.509999999999998,0.9600000000000009,37.072,37.92,36.52,1.3999999999999986,1.3999999999999986,37.388,37.92,36.85,1.0700000000000003,0.9200000000000017,3491,5734,1330,4404,-4102
2019-07-21,38.074,38.51,37.55,0.9600000000000009,0.5700000000000003,38.418,38.8,37.65,1.1499999999999986,1.1499999999999986,37.874,38.13,37.55,0.5800000000000054,0.3200000000000003,38.03,38.3,37.65,0.6499999999999986,0.3500000000000014,6718,10932,1658,9274,8734
2019-07-28,37.71,38.17,36.71,1.4600000000000009,-1.2199999999999989,37.852,38.32,36.94,1.3800000000000026,-1.1099999999999994,37.474000000000004,38.02,36.1,1.9200000000000017,-1.8299999999999983,37.486000000000004,38.02,36.1,1.9200000000000017,-1.8500000000000014,12706,21853,5764,16089,-10616
2019-08-04,36.93,38.16,36.0,2.1599999999999966,2.1599999999999966,37.746,38.49,36.72,1.7700000000000031,1.7700000000000031,36.884,37.98,36.0,1.9799999999999969,1.9799999999999969,37.432,38.31,36.39,1.9200000000000017,1.5899999999999963,14641,23037,1973,21064,21064
2019-08-11,37.934,38.4,37.6,0.7999999999999972,0.5499999999999972,38.206,38.4,37.99,0.4099999999999966,0.05999999999999517,37.604,37.85,37.32,0.5300000000000011,-0.0799999999999983,37.846,38.28,37.32,0.9600000000000009,-0.21000000000000085,7453,12729,2289,10440,-10440
2019-08-18,37.578,38.1,36.91,1.1900000000000048,-0.9500000000000028,38.086,38.7,37.47,1.230000000000004,-0.8299999999999983,37.066,37.78,36.55,1.230000000000004,-0.35999999999999943,37.28,37.93,36.55,1.3800000000000026,-0.22000000000000597,11627,27161,2720,24441,8188
2019-08-25,37.332499999999996,37.66,37.03,0.6299999999999955,-0.269999999999996,37.5525,37.83,37.28,0.5499999999999972,-0.03999999999999915,36.917500000000004,37.13,36.72,0.4100000000000037,0.060000000000002274,37.23,37.41,37.02,0.38999999999999346,-0.13999999999999346,8876,12422,5254,7168,-7168
2019-09-01,37.028,37.56,36.26,1.3000000000000043,-0.21000000000000085,37.452,37.9,36.87,1.0300000000000011,0.14000000000000057,36.571999999999996,37.08,35.76,1.3200000000000003,1.3200000000000003,36.896,37.58,35.94,1.6400000000000006,1.6400000000000006,6556,8519,2570,5949,95
2019-09-08,37.992,38.88,37.02,1.8599999999999994,1.8599999999999994,38.64,39.4,38.3,1.1000000000000014,0.8999999999999986,37.582,38.86,36.82,2.039999999999999,2.039999999999999,38.275999999999996,39.23,37.51,1.7199999999999989,1.2199999999999989,12127,20823,5114,15709,-15334
2019-09-15,38.924,39.26,38.56,0.6999999999999957,0.3399999999999963,39.384,39.4,39.34,0.05999999999999517,-0.00999999999999801,38.726,38.86,38.51,0.3500000000000014,0.03999999999999915,39.025999999999996,39.4,38.63,0.769999999999996,-0.3299999999999983,13371,41630,4636,36994,-2044
2019-09-22,38.897999999999996,39.1,38.66,0.44000000000000483,-0.2700000000000031,39.086,39.34,38.8,0.5400000000000063,-0.15000000000000568,38.694,38.93,38.45,0.4799999999999969,-0.4799999999999969,38.722,38.93,38.59,0.3399999999999963,-0.3399999999999963,4689,5649,2718,2931,-1270
2019-09-29,38.104,38.69,37.49,1.1999999999999957,0.19999999999999574,38.35,38.69,37.91,0.7800000000000011,-0.09000000000000341,37.652,38.14,36.8,1.3400000000000034,-0.14000000000000057,37.88,38.14,37.27,0.8699999999999974,-0.14000000000000057,4168,8476,1370,7106,-1708
2019-10-06,37.906,38.78,37.26,1.5200000000000031,-0.740000000000002,38.494,38.78,38.35,0.4299999999999997,0.01999999999999602,37.86,38.74,37.26,1.480000000000004,-0.740000000000002,38.202,38.74,37.97,0.7700000000000031,-0.07000000000000028,2528,3423,1677,1746,-1746
2019-10-13,38.156,38.51,37.14,1.3699999999999974,1.3699999999999974,38.616,39.09,38.39,0.7000000000000028,0.6500000000000057,37.982,38.51,37.14,1.3699999999999974,1.3699999999999974,38.564,39.08,38.29,0.7899999999999991,0.6400000000000006,4155,5284,2306,2978,2345
2019-10-20,38.982,39.3,38.71,0.5899999999999963,0.259999999999998,39.152,39.3,38.88,0.4199999999999946,0.22999999999999687,38.836,39.02,38.65,0.37000000000000455,-0.21999999999999886,39.025999999999996,39.29,38.76,0.5300000000000011,-0.28000000000000114,1993,3376,1006,2370,-495
2019-10-27,38.833999999999996,39.12,38.5,0.6199999999999974,0.6199999999999974,39.026,39.24,38.58,0.6600000000000037,0.6600000000000037,38.646,38.83,38.36,0.46999999999999886,0.3299999999999983,38.954,39.2,38.58,0.6200000000000045,0.45000000000000284,2976,4631,1321,3310,3310
2019-11-03,39.077999999999996,39.4,38.65,0.75,0.5,39.298,39.4,39.07,0.3299999999999983,0.3200000000000003,38.802,39.0,38.5,0.5,0.5,39.038,39.39,38.57,0.8200000000000003,0.3200000000000003,2843,5751,1327,4424,3271
