Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change%,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change%,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change%,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change%,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change%
2017-07-23,14.066,14.13,0.20000000000000107,-1.415428167020531,14.218,14.41,0.33999999999999986,-1.7373175816539264,14.024000000000001,14.13,0.23000000000000043,-1.6277423920736052,14.09,14.2,0.25,-1.7605633802816902,5157,8012,5442,44.33435417041974
2017-07-30,13.86,13.95,0.14999999999999858,-0.5734767025089611,13.952,14.0,0.08999999999999986,-0.07163323782236077,13.82,13.85,0.049999999999998934,0.07241129616219975,13.882,13.94,0.129999999999999,0.289645184648799,14939,37564,36657,244.2648709315376
2017-08-06,13.718,13.98,0.4800000000000004,-2.8776978417266212,13.774000000000001,14.05,0.5500000000000007,-3.9145907473309656,13.616,13.9,0.45000000000000107,-3.2374100719424534,13.664,14.05,0.5800000000000001,-4.128113879003559,4214,7190,5866,-63.34440753045404
2017-08-13,13.414,13.49,0.1899999999999995,-1.4084507042253485,13.43,13.51,0.1999999999999993,-1.4074074074074037,13.363999999999999,13.45,0.17999999999999972,-1.3382899628252767,13.366,13.45,0.17999999999999972,-1.3382899628252767,8968,21645,16436,-9.534560611323377
2017-08-20,13.388,13.55,0.28000000000000114,-0.0753012048192755,13.458,13.55,0.23000000000000043,0.900900900900895,13.334,13.55,0.2900000000000009,-0.150602409638551,13.372,13.55,0.2900000000000009,-0.3756574004507942,4260,9032,8927,-11.868910540301151
2017-08-27,13.2625,13.41,0.2400000000000002,0.8352315869400109,13.425,13.56,0.22000000000000064,1.2696041822255408,13.19,13.27,0.17999999999999972,1.3750954927425494,13.287500000000001,13.4,0.1899999999999995,1.2849584278155701,6470,11795,7952,-60.93259855871132
2017-09-03,13.168,13.21,0.10000000000000142,-0.7570022710068237,13.24,13.4,0.2900000000000009,-0.9767092411720569,13.142,13.2,0.09999999999999964,-0.6818181818181808,13.184,13.31,0.20000000000000107,-1.0518407212622132,2909,7450,5935,2.0569620253164556
2017-09-10,13.096,13.14,0.16999999999999993,-1.0678871090770312,13.234,13.29,0.1399999999999988,0.9125475285171043,13.094000000000001,13.13,0.16000000000000014,-1.0678871090770312,13.178,13.27,0.1399999999999988,0.6088280060882806,5015,11780,10295,208.13497253465866
2017-09-17,13.384,13.57,0.34999999999999964,2.647503782148257,13.506,13.69,0.33000000000000007,2.4700598802395217,13.37,13.53,0.3199999999999985,2.4224072672217902,13.472,13.65,0.3800000000000008,2.8636021100226134,21432,76078,74732,1056.903892944039
2017-09-24,13.98,14.42,0.75,3.5113386978785694,14.144,14.49,0.75,3.2023289665211028,13.816,13.95,0.28999999999999915,2.122986822840404,13.94,14.15,0.45000000000000107,3.065693430656934,15115,28362,24482,-38.00330242601296
2017-10-01,14.3875,14.59,0.35999999999999943,-1.6586040082930213,14.8225,15.69,1.4299999999999997,6.3728813559322,14.2425,14.46,0.4200000000000017,-2.9045643153527085,14.64,15.46,1.25,5.673274094326725,11915,30422,29273,115.25507677067856
2017-10-08,15.18,15.38,0.3800000000000008,-2.280130293159607,15.268,15.55,0.5500000000000007,-2.280130293159607,15.11,15.38,0.39000000000000057,-0.8597883597883532,15.134,15.42,0.4299999999999997,-0.8597883597883532,2213,4961,3852,-1.8486424032351243
2017-10-15,14.48,14.66,0.3100000000000005,-2.114597544338339,14.636,14.89,0.5400000000000009,-2.4848891873740833,14.358,14.63,0.40000000000000036,-1.9138755980861322,14.568,14.88,0.5300000000000011,-1.432469304229201,2560,3437,2561,-20.092838196286472
2017-10-22,14.7,14.98,0.5300000000000011,3.6678200692041605,14.822000000000001,15.16,0.6099999999999994,4.192439862542951,14.698,14.98,0.5300000000000011,3.6678200692041605,14.758,15.06,0.5300000000000011,3.647625602202348,3958,6602,4118,-21.908602150537636
2017-10-29,15.008,15.19,0.25,-0.3333333333333381,15.152,15.25,0.22000000000000064,-0.9180327868852496,14.946,14.98,0.08000000000000007,-0.20026702269693683,15.043999999999999,15.2,0.2699999999999996,-1.0526315789473695,38517,169903,168909,-70.97476623542974
2017-11-05,14.968,15.0,0.07000000000000028,0.26755852842809985,15.026,15.19,0.2400000000000002,1.6053511705685635,14.938,14.97,0.07000000000000028,-0.26755852842808797,15.018,15.19,0.2400000000000002,1.6053511705685635,16141,34847,32672,1502.16091954023
2017-11-12,14.964,15.15,0.40000000000000036,-2.6402640264026425,15.052,15.15,0.21000000000000085,-0.8580858085808633,14.88,15.0,0.25,-1.6666666666666667,14.964,15.0,0.07000000000000028,-0.46666666666666856,21804,66537,66200,9664.094955489614
2017-11-19,15.0125,15.11,0.17999999999999972,0.8037508372404621,15.0925,15.11,0.05999999999999872,-0.39708802117801933,15.01,15.1,0.16999999999999993,0.8037508372404621,15.09,15.11,0.05999999999999872,-0.39708802117801933,6722,23442,23141,-98.71597986519922
2017-11-26,15.026,15.1,0.1399999999999988,0.8021390374331498,15.094000000000001,15.16,0.10999999999999943,-0.33046926635823337,14.946,15.04,0.22999999999999865,-1.002673796791446,15.024000000000001,15.13,0.28000000000000114,-1.850627891606088,5873,19307,18674,444.8657187993681
2017-12-03,14.938,15.08,0.1999999999999993,-0.13422818791946023,15.03,15.2,0.27999999999999936,-1.381578947368415,14.9,14.95,0.08000000000000007,-0.20134228187920225,14.986,15.2,0.3199999999999985,-1.381578947368415,3630,10490,10184,3328.1045751633987
2017-12-10,14.994,15.1,0.1999999999999993,-0.4676018704074835,15.036,15.18,0.27999999999999936,-1.8445322793148837,14.9,14.93,0.07000000000000028,-0.2680965147453026,14.984,15.18,0.3200000000000003,-1.9762845849802302,5625,9023,7784,-74.64612822647794
2017-12-17,14.9625,15.0,0.08000000000000007,0.5361930294906171,15.025,15.1,0.15000000000000036,1.0033444816053536,14.96,15.0,0.08999999999999986,0.6036217303822928,15.01,15.1,0.15000000000000036,1.0033444816053536,5663,12901,12349,484.6014492753623
