Date,AMRB_Open_average,AMRB_Open_max,AMRB_Open_volatility,AMRB_Open_change,AMRB_High_average,AMRB_High_max,AMRB_High_volatility,AMRB_High_change,AMRB_Low_average,AMRB_Low_max,AMRB_Low_volatility,AMRB_Low_change,AMRB_Close_average,AMRB_Close_max,AMRB_Close_volatility,AMRB_Close_change,AMRB_Volume_average,AMRB_Volume_max,AMRB_Volume_volatility,AMRB_Volume_change
2016-03-13,10.122,10.29,0.28999999999999915,-0.08999999999999986,10.208,10.29,0.15999999999999837,-0.08999999999999986,10.028,10.07,0.07000000000000028,-0.02999999999999936,10.12,10.23,0.22000000000000064,-0.02999999999999936,1749,6073,5702,5021
2016-03-20,10.0425,10.11,0.09999999999999964,0.09999999999999964,10.06,10.14,0.13000000000000078,0.13000000000000078,10.02,10.04,0.02999999999999936,0.009999999999999787,10.024999999999999,10.04,0.02999999999999936,0.019999999999999574,1011,2510,2409,2357
2016-03-27,10.198,10.3,0.26000000000000156,0.2400000000000002,10.31,10.38,0.10000000000000142,-0.10000000000000142,10.102,10.16,0.13000000000000078,0.08000000000000007,10.15,10.17,0.0600000000000005,-0.040000000000000924,4831,17293,16474,-15384
2016-04-03,10.08,10.34,0.4299999999999997,-0.4299999999999997,10.1,10.35,0.41999999999999993,-0.34999999999999964,10.03,10.34,0.4800000000000004,-0.4299999999999997,10.062,10.35,0.4399999999999995,-0.4399999999999995,1474,5821,5821,1161
2016-04-10,9.898,9.95,0.129999999999999,0.0,9.964,9.99,0.08000000000000007,0.07000000000000028,9.82,9.91,0.22000000000000064,0.08000000000000007,9.912,9.99,0.14000000000000057,-0.040000000000000924,6537,17952,16598,-3953
2016-04-17,10.062000000000001,10.24,0.35999999999999943,0.34999999999999964,10.274000000000001,10.61,0.7099999999999991,0.7099999999999991,9.934000000000001,10.21,0.4300000000000015,0.40000000000000036,10.124,10.49,0.620000000000001,0.620000000000001,16060,33918,32674,-478
2016-04-24,10.222,10.44,0.379999999999999,-0.379999999999999,10.334,10.44,0.28999999999999915,-0.02999999999999936,10.128,10.24,0.23000000000000043,-0.23000000000000043,10.236,10.34,0.1899999999999995,-0.129999999999999,44910,202829,201629,-190001
2016-05-01,10.314,10.8,0.7000000000000011,0.6500000000000004,10.506,10.8,0.5600000000000005,0.41999999999999993,10.172,10.4,0.370000000000001,0.25,10.386,10.79,0.6799999999999997,0.23000000000000043,43451,116178,110581,-68192
2016-05-08,10.566,10.71,0.3000000000000007,0.20000000000000107,10.712,10.79,0.25,0.19000000000000128,10.432,10.56,0.19000000000000128,0.19000000000000128,10.532,10.6,0.16000000000000014,0.02000000000000135,16065,39512,38444,12109
2016-05-15,10.49,10.62,0.25,0.11999999999999922,10.684,10.77,0.2699999999999996,0.1999999999999993,10.426,10.55,0.20000000000000107,0.20000000000000107,10.488,10.7,0.3099999999999987,0.3099999999999987,12067,29403,27558,-24633
2016-05-22,10.7225,10.85,0.1899999999999995,-0.019999999999999574,10.8375,10.9,0.15000000000000036,0.09999999999999964,10.705,10.8,0.14000000000000057,-0.019999999999999574,10.77,10.84,0.16999999999999993,-0.07000000000000028,11995,19577,12686,-12686
2016-05-29,10.72,10.81,0.17999999999999972,-0.019999999999999574,10.846,10.9,0.14000000000000057,-0.009999999999999787,10.67,10.73,0.19000000000000128,-0.19000000000000128,10.79,10.85,0.08999999999999986,-0.0600000000000005,12789,33935,33064,-26489
2016-06-05,10.774,10.86,0.17999999999999972,0.1399999999999988,10.946,10.97,0.08999999999999986,-0.08999999999999986,10.674,10.77,0.16999999999999993,-0.05000000000000071,10.856,10.93,0.16000000000000014,0.0,19421,56330,52776,47837
2016-06-12,10.612,10.77,0.2699999999999996,-0.2699999999999996,10.724,10.92,0.41000000000000014,-0.41000000000000014,10.556,10.67,0.16999999999999993,-0.16999999999999993,10.602,10.73,0.22000000000000064,-0.22000000000000064,6308,17282,16712,-8885
2016-06-19,10.436,10.63,0.40000000000000036,-0.2699999999999996,10.446,10.63,0.40000000000000036,-0.27999999999999936,10.328,10.51,0.5,-0.4900000000000002,10.406,10.55,0.4400000000000013,-0.40000000000000036,3218,6482,6059,5103
2016-06-26,10.1675,10.21,0.11000000000000121,0.0600000000000005,10.285,10.35,0.1399999999999988,0.02999999999999936,10.15,10.21,0.11000000000000121,0.0600000000000005,10.285,10.35,0.1399999999999988,0.02999999999999936,3161,5018,4812,-1934
2016-07-03,10.46,10.91,0.6600000000000001,-0.5600000000000005,10.586,10.91,0.6600000000000001,-0.05000000000000071,10.35,10.55,0.3000000000000007,-0.20000000000000107,10.468,10.82,0.5700000000000003,0.2599999999999998,2519,6358,5730,4608
2016-07-10,10.658,10.78,0.2699999999999996,-0.1399999999999988,10.73,10.79,0.15999999999999837,-0.15999999999999837,10.564,10.63,0.120000000000001,0.120000000000001,10.63,10.69,0.17999999999999972,0.120000000000001,1813,5595,5439,-5337
2016-07-17,10.696,10.75,0.10999999999999943,0.09999999999999964,10.752,10.85,0.1999999999999993,0.09999999999999964,10.664,10.73,0.13000000000000078,-0.05000000000000071,10.68,10.75,0.10999999999999943,-0.009999999999999787,1670,3301,2697,2697
2016-07-24,10.444,10.72,0.41999999999999993,-0.41999999999999993,10.572000000000001,10.74,0.370000000000001,-0.09999999999999964,10.362,10.72,0.5200000000000014,-0.41999999999999993,10.432,10.74,0.5400000000000009,-0.15000000000000036,3132,4544,4531,3409
2016-07-31,10.557500000000001,10.7,0.23999999999999844,0.23999999999999844,10.5775,10.7,0.1999999999999993,0.16000000000000014,10.4175,10.52,0.20999999999999908,0.20999999999999908,10.432500000000001,10.52,0.1999999999999993,0.1999999999999993,3850,10526,10093,-3457
2016-08-07,10.44,10.57,0.22000000000000064,0.08999999999999986,10.5425,10.61,0.20999999999999908,0.05999999999999872,10.3875,10.55,0.3000000000000007,-0.09999999999999964,10.467500000000001,10.61,0.29999999999999893,-0.2400000000000002,4953,17697,17292,16471
2016-08-14,10.272,10.29,0.03999999999999915,-0.03999999999999915,10.331999999999999,10.37,0.08000000000000007,0.049999999999998934,10.24,10.29,0.1399999999999988,-0.1399999999999988,10.3,10.35,0.1399999999999988,-0.10999999999999943,5103,13571,13000,13000
2016-08-21,10.282,10.33,0.08999999999999986,0.02999999999999936,10.394,10.45,0.08999999999999986,-0.049999999999998934,10.228,10.25,0.05000000000000071,0.05000000000000071,10.33,10.37,0.08999999999999986,-0.019999999999999574,3296,9249,7593,7517
2016-08-28,10.2825,10.32,0.08000000000000007,0.08000000000000007,10.3625,10.46,0.16000000000000014,0.09000000000000163,10.17,10.18,0.019999999999999574,-0.009999999999999787,10.335,10.43,0.14000000000000057,0.10999999999999943,11144,30022,27059,-22408
2016-09-04,10.494,10.53,0.09999999999999964,0.07000000000000028,10.552,10.59,0.10999999999999943,0.09999999999999964,10.416,10.5,0.1999999999999993,0.14999999999999858,10.506,10.54,0.06999999999999851,0.06999999999999851,5628,9523,7471,-4810
2016-09-11,10.501999999999999,10.6,0.2400000000000002,-0.13000000000000078,10.62,10.65,0.05000000000000071,0.009999999999999787,10.416,10.53,0.21999999999999886,-0.13000000000000078,10.454,10.53,0.1899999999999995,-0.009999999999999787,14444,33509,27472,27472
2016-09-18,10.602,10.63,0.08000000000000007,0.009999999999999787,10.624,10.64,0.040000000000000924,-0.010000000000001563,10.54,10.63,0.1800000000000015,0.16000000000000014,10.554,10.63,0.1800000000000015,0.16000000000000014,2906,9323,9189,-1089
2016-09-25,10.74,10.88,0.3500000000000014,0.13000000000000078,10.855,10.9,0.07000000000000028,0.07000000000000028,10.6775,10.83,0.3000000000000007,0.27999999999999936,10.7825,10.89,0.33999999999999986,0.33999999999999986,83614,311070,309983,-302261
2016-10-02,10.852,10.98,0.39000000000000057,0.3000000000000007,10.916,10.98,0.120000000000001,0.0600000000000005,10.778,10.98,0.39000000000000057,0.13000000000000078,10.892,10.98,0.17999999999999972,0.0600000000000005,4128,7064,6900,2745
2016-10-09,10.975,11.0,0.05000000000000071,-0.05000000000000071,11.0025,11.08,0.13000000000000078,-0.05000000000000071,10.885,10.97,0.16000000000000014,0.09999999999999964,10.93,11.0,0.15000000000000036,-0.05000000000000071,1986,4473,4129,-2422
2016-10-16,10.943999999999999,11.26,0.4599999999999991,0.39000000000000057,11.35,12.9,2.030000000000001,2.030000000000001,10.932,11.26,0.4599999999999991,0.4499999999999993,11.128,12.03,1.2199999999999989,1.2199999999999989,15568,41132,40776,40776
2016-10-23,11.986,12.25,0.6799999999999997,-0.1899999999999995,12.144,12.25,0.23000000000000043,0.0,11.894,12.06,0.4900000000000002,0.19000000000000128,12.054,12.24,0.370000000000001,0.370000000000001,7058,13239,9814,5889
2016-10-30,12.193999999999999,12.35,0.34999999999999964,-0.03999999999999915,12.288,12.35,0.17999999999999972,-0.08000000000000007,12.114,12.24,0.2400000000000002,-0.03999999999999915,12.214,12.31,0.2599999999999998,-0.1999999999999993,6031,9006,6456,-393
2016-11-06,12.296,12.59,0.5899999999999999,0.5899999999999999,12.582,13.41,1.1099999999999994,1.0999999999999996,12.254,12.54,0.5399999999999991,0.5399999999999991,12.540000000000001,13.3,1.0100000000000016,0.9900000000000002,13833,48620,47497,43272
2016-11-13,13.614,14.24,0.9000000000000004,0.8900000000000006,14.054,14.63,0.9800000000000004,0.6399999999999988,13.432,13.97,0.8000000000000007,0.7200000000000006,13.83,14.03,0.4299999999999997,0.3200000000000003,21883,57255,50410,4453
2016-11-20,13.69,13.99,0.6500000000000004,-0.2900000000000009,13.934999999999999,14.28,0.5800000000000001,-0.379999999999999,13.3525,13.59,0.41999999999999993,0.41999999999999993,13.71,13.96,0.4300000000000015,-0.3100000000000005,49304,88794,71622,49980
2016-11-27,13.798,14.17,0.6099999999999994,0.33000000000000007,14.112,14.5,0.8900000000000006,0.8900000000000006,13.726,14.17,0.7699999999999996,0.4900000000000002,14.016,14.5,0.9399999999999995,0.9000000000000004,17975,39169,35087,-35087
2016-12-04,14.542,14.7,0.25,0.08000000000000007,14.676,14.85,0.34999999999999964,0.15000000000000036,14.354,14.55,0.7700000000000014,0.7700000000000014,14.578,14.66,0.25,0.15000000000000036,9524,18662,16817,-14426
2016-12-11,14.656,14.74,0.17999999999999972,0.11999999999999922,14.732000000000001,14.8,0.2400000000000002,0.2400000000000002,14.624,14.7,0.1399999999999988,0.03999999999999915,14.69,14.8,0.2400000000000002,0.129999999999999,4518,10349,9977,9977
2016-12-18,14.463333333333333,14.61,0.3699999999999992,-0.3699999999999992,14.646666666666667,14.8,0.26000000000000156,-0.20000000000000107,14.226666666666667,14.54,0.6399999999999988,0.33999999999999986,14.473333333333333,14.6,0.3200000000000003,0.3200000000000003,4653,7862,7655,1971
2016-12-25,15.3225,15.9,1.3100000000000005,0.5099999999999998,15.692499999999999,15.99,0.8100000000000005,-0.8100000000000005,14.7875,15.34,1.629999999999999,1.1599999999999984,15.5,15.9,0.7900000000000009,-0.7900000000000009,14545,30832,25514,-14386
2017-01-01,15.636,15.75,0.3000000000000007,0.20000000000000107,15.822,15.9,0.20000000000000107,-0.009999999999999787,15.442,15.6,0.33999999999999986,0.10000000000000142,15.613999999999999,15.7,0.21999999999999886,0.0,68010,189626,183210,-103509
2017-01-08,15.4825,15.58,0.21000000000000085,-0.14000000000000057,15.6825,15.7,0.06999999999999851,-0.06999999999999851,15.280000000000001,15.57,0.46000000000000085,-0.46000000000000085,15.5075,15.7,0.5899999999999999,-0.5600000000000005,10800,16324,8838,-7230
2017-01-15,14.528,14.85,0.9299999999999997,-0.9299999999999997,14.796,14.95,0.5800000000000001,-0.5100000000000016,13.95,14.75,1.6600000000000001,0.41000000000000014,14.428,14.89,1.1000000000000014,-0.7000000000000011,28689,77550,73334,-49052
2017-01-22,14.816,15.5,1.6999999999999993,1.299999999999999,15.266,15.67,0.6699999999999999,0.16000000000000014,14.5,14.89,1.4100000000000001,1.3200000000000003,15.024000000000001,15.31,0.47000000000000064,-0.040000000000000924,24069,43424,32791,-32791
2017-01-29,15.044,15.11,0.1399999999999988,0.1399999999999988,15.156,15.22,0.120000000000001,0.0600000000000005,14.926,15.06,0.40000000000000036,0.23000000000000043,15.038,15.08,0.08000000000000007,0.05000000000000071,13009,29110,22813,22813
2017-02-05,15.196,15.45,0.5299999999999994,0.29999999999999893,15.336,15.45,0.2599999999999998,0.2599999999999998,15.058,15.2,0.27999999999999936,0.06999999999999851,15.186,15.4,0.41000000000000014,0.049999999999998934,50637,214768,208230,-2415
2017-02-12,15.0775,15.36,0.6699999999999999,0.6699999999999999,15.425,15.45,0.06999999999999851,0.06999999999999851,14.9725,15.11,0.41999999999999993,0.3600000000000012,15.3,15.35,0.16000000000000014,0.03999999999999915,10910,20793,15085,-12278
2017-02-19,15.222,15.35,0.34999999999999964,-0.25,15.29,15.42,0.3800000000000008,-0.09999999999999964,14.944,15.17,0.75,-0.23000000000000043,15.168,15.35,0.3200000000000003,-0.2400000000000002,22816,79256,76794,-4596
2017-02-26,15.0,15.09,0.22000000000000064,-0.08000000000000007,15.126,15.24,0.20000000000000107,-0.09000000000000163,14.815999999999999,14.95,0.25,0.08000000000000007,14.962,15.07,0.1899999999999995,0.03999999999999915,22482,59650,55676,-14730
2017-03-05,14.942,15.0,0.14000000000000057,0.0,15.074,15.21,0.19000000000000128,0.05000000000000071,14.82,14.96,0.28000000000000114,0.16000000000000014,14.93,15.04,0.1899999999999995,0.1899999999999995,32560,117980,109105,107583
2017-03-12,15.158,15.25,0.3100000000000005,0.27000000000000135,15.256,15.28,0.02999999999999936,0.02999999999999936,15.082,15.18,0.2400000000000002,0.040000000000000924,15.222,15.25,0.07000000000000028,-0.03999999999999915,9213,16299,9975,-9883
2017-03-19,15.07,15.25,0.40000000000000036,-0.1899999999999995,15.198,15.25,0.11999999999999922,-0.019999999999999574,14.834,15.0,0.3699999999999992,-0.02999999999999936,15.096,15.23,0.3200000000000003,0.3200000000000003,15727,28895,21684,-3520
2017-03-26,15.04,15.18,0.3200000000000003,-0.08999999999999986,15.098,15.22,0.27000000000000135,-0.15000000000000036,14.790000000000001,14.9,0.2400000000000002,-0.09999999999999964,14.894,14.97,0.15000000000000036,-0.09999999999999964,26703,57165,45380,10288
2017-04-02,14.758000000000001,14.88,0.2400000000000002,-0.16000000000000014,14.864,14.95,0.20999999999999908,-0.20999999999999908,14.456,14.74,1.040000000000001,-1.040000000000001,14.59,14.86,0.7299999999999986,-0.7299999999999986,14028,40907,39335,29962
2017-04-09,14.592500000000001,14.73,0.45000000000000107,0.370000000000001,14.9925,15.14,0.22000000000000064,-0.19000000000000128,14.55,14.73,0.6100000000000012,0.5300000000000011,14.8425,14.87,0.06999999999999851,0.009999999999999787,28228,67900,66077,-53559
2017-04-16,14.774,14.88,0.21000000000000085,-0.08000000000000007,14.905999999999999,14.95,0.09999999999999964,-0.08999999999999986,14.666,14.78,0.2599999999999998,-0.129999999999999,14.790000000000001,14.94,0.28999999999999915,-0.049999999999998934,18578,31836,29342,20618
2017-04-23,14.814,14.94,0.28999999999999915,-0.08999999999999986,15.03,15.2,0.33999999999999986,-0.08999999999999986,14.744,14.9,0.25,-0.08999999999999986,14.831999999999999,14.95,0.1999999999999993,-0.11999999999999922,46598,111330,92738,-92738
2017-04-30,14.826,15.08,0.41000000000000014,0.3800000000000008,14.976,15.08,0.17999999999999972,0.17999999999999972,14.604,14.82,0.7000000000000011,0.20000000000000107,14.882,15.0,0.25,0.15000000000000036,57117,140610,122328,31424
2017-05-07,14.438,14.84,0.8300000000000001,-0.5099999999999998,14.504,14.86,0.6099999999999994,-0.5299999999999994,14.168,14.77,1.0199999999999996,-1.0199999999999996,14.248,14.83,1.0700000000000003,-1.0700000000000003,6293,10847,9999,7246
2017-05-14,13.956,14.33,0.7900000000000009,-0.26000000000000156,14.148,14.49,0.7900000000000009,-0.3100000000000005,13.668000000000001,13.9,0.4399999999999995,-0.08999999999999986,13.886,14.42,0.9100000000000001,-0.4900000000000002,10747,21546,18582,-10410
2017-05-21,13.7925,14.2,0.6399999999999988,0.5199999999999996,13.9375,14.2,0.5499999999999989,0.5,13.6525,13.76,0.1999999999999993,0.1999999999999993,13.865,14.15,0.5899999999999999,0.5399999999999991,9950,30347,29503,23716
2017-05-28,13.82,13.89,0.22000000000000064,-0.009999999999999787,13.924,14.05,0.22000000000000064,-0.120000000000001,13.738,13.89,0.3500000000000014,-0.26000000000000156,13.842,13.92,0.11999999999999922,0.019999999999999574,15506,39985,39132,-26941
2017-06-04,13.774,13.88,0.19000000000000128,0.14000000000000057,13.868,13.99,0.22000000000000064,0.15000000000000036,13.684,13.78,0.25,0.15000000000000036,13.772,13.98,0.45000000000000107,0.16000000000000014,6368,15491,14970,2478
2017-06-11,13.764,14.03,0.379999999999999,0.379999999999999,14.014,14.35,0.5899999999999999,0.5899999999999999,13.744,14.02,0.3699999999999992,0.3699999999999992,13.956,14.25,0.5399999999999991,0.5399999999999991,12513,25532,23777,8075
2017-06-18,14.315999999999999,14.87,0.8399999999999999,-0.11999999999999922,14.504,14.87,0.8399999999999999,0.10999999999999943,14.038,14.24,0.33999999999999986,-0.03999999999999915,14.23,14.41,0.40000000000000036,-0.21999999999999886,22909,41133,34517,29402
2017-06-25,14.086,14.31,0.40000000000000036,0.120000000000001,14.338000000000001,14.55,0.5600000000000005,0.15000000000000036,13.996,14.23,0.33999999999999986,0.3100000000000005,14.178,14.51,0.6099999999999994,0.5199999999999996,12740,35961,33404,-26085
2017-07-02,14.2575,14.41,0.25,-0.14000000000000057,14.3775,14.43,0.08000000000000007,-0.049999999999998934,14.182500000000001,14.25,0.09999999999999964,-0.09999999999999964,14.275,14.35,0.1999999999999993,-0.09999999999999964,3556,6214,5330,5162
2017-07-09,14.174,14.32,0.28000000000000114,0.08999999999999986,14.242,14.34,0.1999999999999993,0.08999999999999986,14.118,14.22,0.1800000000000015,0.11000000000000121,14.186,14.26,0.1999999999999993,0.10999999999999943,4268,7723,5342,-2726
2017-07-16,14.17,14.35,0.3899999999999988,-0.16999999999999993,14.256,14.49,0.4900000000000002,-0.28000000000000114,14.032,14.3,0.5899999999999999,-0.17999999999999972,14.142,14.4,0.45000000000000107,-0.28999999999999915,9473,17394,13775,12109
2017-07-23,14.066,14.13,0.20000000000000107,-0.20000000000000107,14.218,14.41,0.33999999999999986,-0.25,14.024000000000001,14.13,0.23000000000000043,-0.23000000000000043,14.09,14.2,0.25,-0.25,5157,8012,5442,2461
2017-07-30,13.86,13.95,0.14999999999999858,-0.08000000000000007,13.952,14.0,0.08999999999999986,-0.010000000000001563,13.82,13.85,0.049999999999998934,0.009999999999999787,13.882,13.94,0.129999999999999,0.03999999999999915,14939,37564,36657,10882
2017-08-06,13.718,13.98,0.4800000000000004,-0.40000000000000036,13.774000000000001,14.05,0.5500000000000007,-0.5500000000000007,13.616,13.9,0.45000000000000107,-0.45000000000000107,13.664,14.05,0.5800000000000001,-0.5800000000000001,4214,7190,5866,-2288
2017-08-13,13.414,13.49,0.1899999999999995,-0.1899999999999995,13.43,13.51,0.1999999999999993,-0.1899999999999995,13.363999999999999,13.45,0.17999999999999972,-0.17999999999999972,13.366,13.45,0.17999999999999972,-0.17999999999999972,8968,21645,16436,-549
2017-08-20,13.388,13.55,0.28000000000000114,-0.009999999999999787,13.458,13.55,0.23000000000000043,0.11999999999999922,13.334,13.55,0.2900000000000009,-0.019999999999999574,13.372,13.55,0.2900000000000009,-0.05000000000000071,4260,9032,8927,-1072
2017-08-27,13.2625,13.41,0.2400000000000002,0.10999999999999943,13.425,13.56,0.22000000000000064,0.16999999999999993,13.19,13.27,0.17999999999999972,0.17999999999999972,13.287500000000001,13.4,0.1899999999999995,0.16999999999999993,6470,11795,7952,-7187
2017-09-03,13.168,13.21,0.10000000000000142,-0.10000000000000142,13.24,13.4,0.2900000000000009,-0.13000000000000078,13.142,13.2,0.09999999999999964,-0.08999999999999986,13.184,13.31,0.20000000000000107,-0.14000000000000057,2909,7450,5935,39
2017-09-10,13.096,13.14,0.16999999999999993,-0.1399999999999988,13.234,13.29,0.1399999999999988,0.11999999999999922,13.094000000000001,13.13,0.16000000000000014,-0.1399999999999988,13.178,13.27,0.1399999999999988,0.08000000000000007,5015,11780,10295,7957
2017-09-17,13.384,13.57,0.34999999999999964,0.34999999999999964,13.506,13.69,0.33000000000000007,0.33000000000000007,13.37,13.53,0.3199999999999985,0.3199999999999985,13.472,13.65,0.3800000000000008,0.3800000000000008,21432,76078,74732,69502
2017-09-24,13.98,14.42,0.75,0.4800000000000004,14.144,14.49,0.75,0.4399999999999995,13.816,13.95,0.28999999999999915,0.28999999999999915,13.94,14.15,0.45000000000000107,0.41999999999999993,15115,28362,24482,-8976
2017-10-01,14.3875,14.59,0.35999999999999943,-0.2400000000000002,14.8225,15.69,1.4299999999999997,0.9399999999999995,14.2425,14.46,0.4200000000000017,-0.4200000000000017,14.64,15.46,1.25,0.8300000000000001,11915,30422,29273,16289
2017-10-08,15.18,15.38,0.3800000000000008,-0.34999999999999964,15.268,15.55,0.5500000000000007,-0.34999999999999964,15.11,15.38,0.39000000000000057,-0.129999999999999,15.134,15.42,0.4299999999999997,-0.129999999999999,2213,4961,3852,-32
2017-10-15,14.48,14.66,0.3100000000000005,-0.3100000000000005,14.636,14.89,0.5400000000000009,-0.370000000000001,14.358,14.63,0.40000000000000036,-0.28000000000000114,14.568,14.88,0.5300000000000011,-0.21000000000000085,2560,3437,2561,-606
2017-10-22,14.7,14.98,0.5300000000000011,0.5300000000000011,14.822000000000001,15.16,0.6099999999999994,0.6099999999999994,14.698,14.98,0.5300000000000011,0.5300000000000011,14.758,15.06,0.5300000000000011,0.5300000000000011,3958,6602,4118,-978
2017-10-29,15.008,15.19,0.25,-0.05000000000000071,15.152,15.25,0.22000000000000064,-0.14000000000000057,14.946,14.98,0.08000000000000007,-0.030000000000001137,15.043999999999999,15.2,0.2699999999999996,-0.16000000000000014,38517,169903,168909,-11082
2017-11-05,14.968,15.0,0.07000000000000028,0.040000000000000924,15.026,15.19,0.2400000000000002,0.2400000000000002,14.938,14.97,0.07000000000000028,-0.03999999999999915,15.018,15.19,0.2400000000000002,0.2400000000000002,16141,34847,32672,32672
2017-11-12,14.964,15.15,0.40000000000000036,-0.40000000000000036,15.052,15.15,0.21000000000000085,-0.13000000000000078,14.88,15.0,0.25,-0.25,14.964,15.0,0.07000000000000028,-0.07000000000000028,21804,66537,66200,32568
2017-11-19,15.0125,15.11,0.17999999999999972,0.120000000000001,15.0925,15.11,0.05999999999999872,-0.05999999999999872,15.01,15.1,0.16999999999999993,0.120000000000001,15.09,15.11,0.05999999999999872,-0.05999999999999872,6722,23442,23141,-23141
2017-11-26,15.026,15.1,0.1399999999999988,0.11999999999999922,15.094000000000001,15.16,0.10999999999999943,-0.05000000000000071,14.946,15.04,0.22999999999999865,-0.15000000000000036,15.024000000000001,15.13,0.28000000000000114,-0.28000000000000114,5873,19307,18674,2816
2017-12-03,14.938,15.08,0.1999999999999993,-0.019999999999999574,15.03,15.2,0.27999999999999936,-0.20999999999999908,14.9,14.95,0.08000000000000007,-0.030000000000001137,14.986,15.2,0.3199999999999985,-0.20999999999999908,3630,10490,10184,10184
2017-12-10,14.994,15.1,0.1999999999999993,-0.07000000000000028,15.036,15.18,0.27999999999999936,-0.27999999999999936,14.9,14.93,0.07000000000000028,-0.03999999999999915,14.984,15.18,0.3200000000000003,-0.29999999999999893,5625,9023,7784,-5379
2017-12-17,14.9625,15.0,0.08000000000000007,0.08000000000000007,15.025,15.1,0.15000000000000036,0.15000000000000036,14.96,15.0,0.08999999999999986,0.08999999999999986,15.01,15.1,0.15000000000000036,0.15000000000000036,5663,12901,12349,2675
2017-12-24,15.05,15.24,0.33000000000000007,0.27999999999999936,15.1275,15.25,0.33999999999999986,0.15000000000000036,15.035,15.18,0.2699999999999996,0.21999999999999886,15.1225,15.24,0.33000000000000007,0.14000000000000057,2167,3964,3964,1746
2017-12-31,15.454,15.96,0.7700000000000014,0.07000000000000028,15.684000000000001,15.99,0.6899999999999995,-0.5,15.232,15.45,0.5,-0.2400000000000002,15.458,15.99,0.8599999999999994,-0.3699999999999992,8062,16920,15877,7156
2018-01-07,15.5525,16.15,1.089999999999998,1.089999999999998,15.879999999999999,16.48,1.0999999999999996,0.7699999999999978,15.3825,15.5,0.4399999999999995,0.41000000000000014,15.77,16.21,0.8300000000000001,0.6099999999999994,6585,19278,18467,-495
2018-01-14,15.7,15.86,0.2400000000000002,0.0600000000000005,15.774,15.9,0.22000000000000064,-0.17999999999999972,15.61,15.7,0.1999999999999993,-0.11999999999999922,15.684,15.86,0.35999999999999943,-0.35999999999999943,4996,8934,6187,-5979
