Date,Direxion Daily S P Oil Gas Exp Bear_Open_average,Direxion Daily S P Oil Gas Exp Bear_Open_max,Direxion Daily S P Oil Gas Exp Bear_Open_min,Direxion Daily S P Oil Gas Exp Bear_Open_volatility,Direxion Daily S P Oil Gas Exp Bear_Open_change,Direxion Daily S P Oil Gas Exp Bear_High_average,Direxion Daily S P Oil Gas Exp Bear_High_max,Direxion Daily S P Oil Gas Exp Bear_High_min,Direxion Daily S P Oil Gas Exp Bear_High_volatility,Direxion Daily S P Oil Gas Exp Bear_High_change,Direxion Daily S P Oil Gas Exp Bear_Low_average,Direxion Daily S P Oil Gas Exp Bear_Low_max,Direxion Daily S P Oil Gas Exp Bear_Low_min,Direxion Daily S P Oil Gas Exp Bear_Low_volatility,Direxion Daily S P Oil Gas Exp Bear_Low_change,Direxion Daily S P Oil Gas Exp Bear_Close_average,Direxion Daily S P Oil Gas Exp Bear_Close_max,Direxion Daily S P Oil Gas Exp Bear_Close_min,Direxion Daily S P Oil Gas Exp Bear_Close_volatility,Direxion Daily S P Oil Gas Exp Bear_Close_change
2018-04-08,49.6,49.6,49.6,0.0,0.0,50.85,50.85,50.85,0.0,0.0,47.55,47.55,47.55,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2018-04-15,44.7,44.7,44.7,0.0,0.0,45.8,45.8,45.8,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.95,42.95,42.95,0.0,0.0
2018-04-22,43.7,43.7,43.7,0.0,0.0,43.8,43.8,43.8,0.0,0.0,40.55,40.55,40.55,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2018-04-29,39.95,39.95,39.95,0.0,0.0,40.4,40.4,40.4,0.0,0.0,36.75,36.75,36.75,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-05-06,35.6,35.6,35.6,0.0,0.0,35.6,35.6,35.6,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2018-05-13,30.65,30.65,30.65,0.0,0.0,30.95,30.95,30.95,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2018-05-20,35.7,35.7,35.7,0.0,0.0,38.25,38.25,38.25,0.0,0.0,35.65,35.65,35.65,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2018-05-27,32.3,32.3,32.3,0.0,0.0,35.73,35.73,35.73,0.0,0.0,31.89,31.89,31.89,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2018-06-03,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,31.62,31.62,31.62,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-06-10,36.45,36.45,36.45,0.0,0.0,36.6,36.6,36.6,0.0,0.0,32.75,32.75,32.75,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2018-06-17,30.9,30.9,30.9,0.0,0.0,33.65,33.65,33.65,0.0,0.0,30.6,30.6,30.6,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2018-06-24,30.2,30.2,30.2,0.0,0.0,31.95,31.95,31.95,0.0,0.0,30.2,30.2,30.2,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-07-01,28.3,28.3,28.3,0.0,0.0,28.35,28.35,28.35,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-07-08,30.3,30.3,30.3,0.0,0.0,31.95,31.95,31.95,0.0,0.0,29.45,29.45,29.45,0.0,0.0,30.7,30.7,30.7,0.0,0.0
2018-07-15,29.85,29.85,29.85,0.0,0.0,30.95,30.95,30.95,0.0,0.0,29.7,29.7,29.7,0.0,0.0,30.7,30.7,30.7,0.0,0.0
2018-07-22,29.55,29.55,29.55,0.0,0.0,29.75,29.75,29.75,0.0,0.0,28.65,28.65,28.65,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-07-29,30.6,30.6,30.6,0.0,0.0,31.42,31.42,31.42,0.0,0.0,29.7,29.7,29.7,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2018-08-05,32.3,32.3,32.3,0.0,0.0,34.25,34.25,34.25,0.0,0.0,31.73,31.73,31.73,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-08-12,36.5,36.5,36.5,0.0,0.0,36.65,36.65,36.65,0.0,0.0,34.8,34.8,34.8,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-08-19,30.05,30.05,30.05,0.0,0.0,30.45,30.45,30.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-08-26,29.6,29.6,29.6,0.0,0.0,30.4,30.4,30.4,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-09-02,34.5,34.5,34.5,0.0,0.0,35.25,35.25,35.25,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2018-09-09,31.45,31.45,31.45,0.0,0.0,32.15,32.15,32.15,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2018-09-16,27.6,27.6,27.6,0.0,0.0,28.1,28.1,28.1,0.0,0.0,26.7,26.7,26.7,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-09-23,26.65,26.65,26.65,0.0,0.0,27.2,27.2,27.2,0.0,0.0,25.8,25.8,25.8,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-09-30,27.1,27.1,27.1,0.0,0.0,27.85,27.85,27.85,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2018-10-07,30.35,30.35,30.35,0.0,0.0,31.54,31.54,31.54,0.0,0.0,29.63,29.63,29.63,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2018-10-14,33.5,33.5,33.5,0.0,0.0,35.6,35.6,35.6,0.0,0.0,33.2,33.2,33.2,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-10-21,44.3,44.3,44.3,0.0,0.0,51.85,51.85,51.85,0.0,0.0,43.9,43.9,43.9,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2018-10-28,41.2,41.2,41.2,0.0,0.0,41.5,41.5,41.5,0.0,0.0,38.91,38.91,38.91,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-11-04,40.05,40.05,40.05,0.0,0.0,46.1,46.1,46.1,0.0,0.0,39.5,39.5,39.5,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2018-11-11,48.75,48.75,48.75,0.0,0.0,49.95,49.95,49.95,0.0,0.0,47.1,47.1,47.1,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2018-11-18,54.45,54.45,54.45,0.0,0.0,55.15,55.15,55.15,0.0,0.0,51.75,51.75,51.75,0.0,0.0,53.65,53.65,53.65,0.0,0.0
2018-11-25,49.4,49.4,49.4,0.0,0.0,52.35,52.35,52.35,0.0,0.0,48.5,48.5,48.5,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2018-12-02,62.35,62.35,62.35,0.0,0.0,68.8,68.8,68.8,0.0,0.0,60.62,60.62,60.62,0.0,0.0,66.05,66.05,66.05,0.0,0.0
2018-12-09,76.45,76.45,76.45,0.0,0.0,83.4,83.4,83.4,0.0,0.0,73.35,73.35,73.35,0.0,0.0,82.45,82.45,82.45,0.0,0.0
2018-12-16,116.25,116.25,116.25,0.0,0.0,127.3,127.3,127.3,0.0,0.0,114.25,114.25,114.25,0.0,0.0,127.2,127.2,127.2,0.0,0.0
2018-12-23,86.05,86.05,86.05,0.0,0.0,93.08,93.08,93.08,0.0,0.0,84.85,84.85,84.85,0.0,0.0,87.95,87.95,87.95,0.0,0.0
2018-12-30,66.2,66.2,66.2,0.0,0.0,68.15,68.15,68.15,0.0,0.0,59.26,59.26,59.26,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2019-01-06,58.6,58.6,58.6,0.0,0.0,58.8,58.8,58.8,0.0,0.0,54.6,54.6,54.6,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-01-13,51.35,51.35,51.35,0.0,0.0,52.7,52.7,52.7,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-01-20,58.45,58.45,58.45,0.0,0.0,59.7,59.7,59.7,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-01-27,54.5,54.5,54.5,0.0,0.0,56.2,56.2,56.2,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-02-03,69.05,69.05,69.05,0.0,0.0,69.55,69.55,69.55,0.0,0.0,63.25,63.25,63.25,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2019-02-10,53.3,53.3,53.3,0.0,0.0,53.5,53.5,53.5,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2019-02-17,53.2,53.2,53.2,0.0,0.0,53.5,53.5,53.5,0.0,0.0,51.2,51.2,51.2,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2019-02-24,51.65,51.65,51.65,0.0,0.0,55.4,55.4,55.4,0.0,0.0,50.75,50.75,50.75,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2019-03-03,65.4,65.4,65.4,0.0,0.0,66.9,66.9,66.9,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.5,62.5,62.5,0.0,0.0
2019-03-10,54.3,54.3,54.3,0.0,0.0,54.4,54.4,54.4,0.0,0.0,50.61,50.61,50.61,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2019-03-17,53.45,53.45,53.45,0.0,0.0,55.2,55.2,55.2,0.0,0.0,51.3,51.3,51.3,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-03-24,47.0,47.0,47.0,0.0,0.0,48.1,48.1,48.1,0.0,0.0,45.95,45.95,45.95,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-03-31,42.7,42.7,42.7,0.0,0.0,43.55,43.55,43.55,0.0,0.0,41.15,41.15,41.15,0.0,0.0,42.55,42.55,42.55,0.0,0.0
2019-04-07,41.1,41.1,41.1,0.0,0.0,41.95,41.95,41.95,0.0,0.0,40.0,40.0,40.0,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2019-04-14,40.6,40.6,40.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2019-04-21,44.5,44.5,44.5,0.0,0.0,45.52,45.52,45.52,0.0,0.0,43.8,43.8,43.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-04-28,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,49.5,49.5,49.5,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-05-05,52.1,52.1,52.1,0.0,0.0,56.65,56.65,56.65,0.0,0.0,51.5,51.5,51.5,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-05-12,52.15,52.15,52.15,0.0,0.0,53.5,53.5,53.5,0.0,0.0,51.4,51.4,51.4,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2019-05-19,61.95,61.95,61.95,0.0,0.0,67.35,67.35,67.35,0.0,0.0,60.95,60.95,60.95,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2019-05-26,74.15,74.15,74.15,0.0,0.0,76.55,76.55,76.55,0.0,0.0,72.05,72.05,72.05,0.0,0.0,73.85,73.85,73.85,0.0,0.0
2019-06-02,72.3,72.3,72.3,0.0,0.0,74.95,74.95,74.95,0.0,0.0,68.85,68.85,68.85,0.0,0.0,74.8,74.8,74.8,0.0,0.0
2019-06-09,81.45,81.45,81.45,0.0,0.0,83.05,83.05,83.05,0.0,0.0,74.95,74.95,74.95,0.0,0.0,75.85,75.85,75.85,0.0,0.0
2019-06-16,63.7,63.7,63.7,0.0,0.0,67.3,67.3,67.3,0.0,0.0,62.6,62.6,62.6,0.0,0.0,66.75,66.75,66.75,0.0,0.0
2019-06-23,55.11,55.11,55.11,0.0,0.0,60.9,60.9,60.9,0.0,0.0,54.8,54.8,54.8,0.0,0.0,59.67,59.67,59.67,0.0,0.0
2019-06-30,65.71,65.71,65.71,0.0,0.0,67.12,67.12,67.12,0.0,0.0,62.89,62.89,62.89,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2019-07-07,62.28,62.28,62.28,0.0,0.0,68.25,68.25,68.25,0.0,0.0,61.99,61.99,61.99,0.0,0.0,67.88,67.88,67.88,0.0,0.0
2019-07-14,76.0,76.0,76.0,0.0,0.0,79.39,79.39,79.39,0.0,0.0,73.93,73.93,73.93,0.0,0.0,76.84,76.84,76.84,0.0,0.0
2019-07-21,81.88,81.88,81.88,0.0,0.0,89.41,89.41,89.41,0.0,0.0,81.88,81.88,81.88,0.0,0.0,86.84,86.84,86.84,0.0,0.0
2019-07-28,95.9,95.9,95.9,0.0,0.0,102.22,102.22,102.22,0.0,0.0,95.9,95.9,95.9,0.0,0.0,100.47,100.47,100.47,0.0,0.0
2019-08-04,100.43,100.43,100.43,0.0,0.0,106.92,106.92,106.92,0.0,0.0,100.0,100.0,100.0,0.0,0.0,103.68,103.68,103.68,0.0,0.0
2019-08-11,102.32,102.32,102.32,0.0,0.0,103.19,103.19,103.19,0.0,0.0,94.17,94.17,94.17,0.0,0.0,95.06,95.06,95.06,0.0,0.0
2019-08-18,109.0,109.0,109.0,0.0,0.0,115.71,115.71,115.71,0.0,0.0,107.48,107.48,107.48,0.0,0.0,114.44,114.44,114.44,0.0,0.0
2019-08-25,96.7,96.7,96.7,0.0,0.0,105.71,105.71,105.71,0.0,0.0,95.52,95.52,95.52,0.0,0.0,102.57,102.57,102.57,0.0,0.0
2019-09-01,88.95,88.95,88.95,0.0,0.0,89.27,89.27,89.27,0.0,0.0,76.67,76.67,76.67,0.0,0.0,77.0,77.0,77.0,0.0,0.0
2019-09-08,56.62,56.62,56.62,0.0,0.0,62.35,62.35,62.35,0.0,0.0,50.25,50.25,50.25,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-09-15,66.94,66.94,66.94,0.0,0.0,68.61,68.61,68.61,0.0,0.0,65.25,65.25,65.25,0.0,0.0,66.31,66.31,66.31,0.0,0.0
2019-09-22,78.72,78.72,78.72,0.0,0.0,80.3,80.3,80.3,0.0,0.0,77.71,77.71,77.71,0.0,0.0,78.5,78.5,78.5,0.0,0.0
2019-09-29,89.96,89.96,89.96,0.0,0.0,95.0,95.0,95.0,0.0,0.0,88.26,88.26,88.26,0.0,0.0,93.7,93.7,93.7,0.0,0.0
2019-10-06,92.8,92.8,92.8,0.0,0.0,98.52,98.52,98.52,0.0,0.0,91.37,91.37,91.37,0.0,0.0,92.78,92.78,92.78,0.0,0.0
2019-10-13,99.72,99.72,99.72,0.0,0.0,100.7,100.7,100.7,0.0,0.0,94.26,94.26,94.26,0.0,0.0,95.56,95.56,95.56,0.0,0.0
2019-10-20,79.35,79.35,79.35,0.0,0.0,82.9,82.9,82.9,0.0,0.0,76.11,76.11,76.11,0.0,0.0,82.72,82.72,82.72,0.0,0.0
2019-10-27,74.11,74.11,74.11,0.0,0.0,74.11,74.11,74.11,0.0,0.0,65.55,65.55,65.55,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2019-11-03,72.0,72.0,72.0,0.0,0.0,73.44,73.44,73.44,0.0,0.0,69.34,69.34,69.34,0.0,0.0,72.71,72.71,72.71,0.0,0.0
2019-11-10,77.0,77.0,77.0,0.0,0.0,84.9,84.9,84.9,0.0,0.0,77.0,77.0,77.0,0.0,0.0,83.59,83.59,83.59,0.0,0.0
2019-11-17,86.7,86.7,86.7,0.0,0.0,88.0,88.0,88.0,0.0,0.0,82.89,82.89,82.89,0.0,0.0,83.44,83.44,83.44,0.0,0.0
2019-11-24,91.29,91.29,91.29,0.0,0.0,94.43,94.43,94.43,0.0,0.0,89.31,89.31,89.31,0.0,0.0,93.57,93.57,93.57,0.0,0.0
2019-12-01,84.0,84.0,84.0,0.0,0.0,84.0,84.0,84.0,0.0,0.0,77.5,77.5,77.5,0.0,0.0,79.34,79.34,79.34,0.0,0.0
2019-12-08,71.35,71.35,71.35,0.0,0.0,72.0,72.0,72.0,0.0,0.0,65.81,65.81,65.81,0.0,0.0,68.04,68.04,68.04,0.0,0.0
2019-12-15,59.94,59.94,59.94,0.0,0.0,60.13,60.13,60.13,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2019-12-22,57.11,57.11,57.11,0.0,0.0,59.03,59.03,59.03,0.0,0.0,56.26,56.26,56.26,0.0,0.0,58.47,58.47,58.47,0.0,0.0
2019-12-29,51.47,51.47,51.47,0.0,0.0,55.26,55.26,55.26,0.0,0.0,50.35,50.35,50.35,0.0,0.0,53.67,53.67,53.67,0.0,0.0
