Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change%,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change%,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change%,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change%,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change%
2016-03-13,67.454,67.94,0.9399999999999977,0.04477611940298677,68.404,68.92,0.8900000000000006,0.04389173372348375,67.046,67.26,0.5100000000000051,-0.04477611940298677,67.69,68.09,1.1400000000000006,-0.1762373329417015,12038394,23153140,15586245,24.43451376026759
2016-03-20,67.8425,68.01,0.5799999999999983,-0.10294117647057821,68.35,68.68,0.6400000000000006,-0.1456027955736874,67.635,67.93,0.5500000000000114,0.20652013571323286,67.8625,68.12,0.6600000000000108,0.36835125976130834,6383338,7514506,1911042,-25.43137233505436
2016-03-27,68.45,69.0,0.980000000000004,1.2472487160674897,68.994,69.37,1.1600000000000108,1.7006304060988284,68.226,68.92,1.4899999999999949,2.2096989470561987,68.696,69.1,1.0699999999999932,1.5728355137439265,6681761,7208543,925053,5.120967493452473
2016-04-03,68.57600000000001,69.03,1.019999999999996,-1.4776184267709633,68.8,69.25,0.8799999999999955,-1.2707581227436757,67.994,68.52,1.1400000000000006,-1.303647282847518,68.272,69.04,1.6400000000000006,-1.806526806526799,6326731,7865437,2502740,36.102877330102345
2016-04-10,68.744,69.15,1.5800000000000125,2.190321148438662,69.368,69.9,1.0300000000000011,1.4955713663423857,68.452,68.94,1.4899999999999949,2.0756115641215587,69.134,69.86,1.0600000000000023,1.540697674418608,7036353,7734579,1471864,-14.373464929377539
2016-04-17,69.278,69.79,1.240000000000009,-1.7767588479725018,69.638,70.08,1.1400000000000006,-0.8276255707762533,68.642,69.5,1.4399999999999977,-2.0719424460431624,69.128,69.77,1.2999999999999972,-0.4299842339114192,6468184,8199408,2786861,-28.08954012289668
2016-04-24,68.722,69.7,3.0799999999999983,-4.4189383070301265,69.162,69.89,2.1899999999999977,-3.1334954929174383,67.946,69.1,2.739999999999995,-3.7192474674384854,68.418,69.42,2.549999999999997,-2.467532467532459,7256256,12098959,7322047,14.458601504415329
2016-05-01,67.16799999999999,68.25,1.4000000000000057,2.0789709841459776,67.92,69.1,1.8499999999999943,2.370370370370362,66.946,68.16,1.7199999999999989,2.1123595505617927,67.72,68.95,1.9500000000000028,2.910447761194034,7704935,9825385,3902826,46.156906161677746
2016-05-08,66.856,68.92,4.060000000000002,-5.89088798607081,67.316,69.13,2.780000000000001,-4.021408939678868,65.95400000000001,68.45,3.799999999999997,-5.50766983199415,66.602,68.79,3.8500000000000085,-4.0267480738479575,10892087,14597543,8194611,59.01769689261107
2016-05-15,67.222,69.6,6.579999999999991,5.3587647593097065,67.916,70.14,6.359999999999999,5.7190282178964935,66.678,69.44,6.719999999999999,7.028360049321829,67.362,69.86,6.710000000000001,6.758832565284187,18686326,35076688,25824038,9.15562568561439
2016-05-22,70.3625,70.86,1.2099999999999937,1.7372577171572054,70.9225,71.38,0.9599999999999937,0.66742402726498,70.22,70.6,1.0499999999999972,1.351545650611068,70.58,70.85,0.6099999999999994,0.726082004555816,7641320,8827986,3054320,-34.59815183213929
2016-05-29,70.734,71.52,1.019999999999996,1.3318220459053525,71.102,71.55,0.6400000000000006,0.7746478873239396,70.51,71.0,0.8599999999999994,0.7377979568671906,70.83,71.05,0.5499999999999972,0.381463690307991,7502563,9017963,2643434,7.482303129466529
2016-06-05,71.062,71.36,0.5100000000000051,-0.1406469760900061,71.388,71.59,0.4099999999999966,-0.18230262235309977,70.732,70.85,0.36999999999999034,-0.5222300635144536,71.014,71.28,0.75,-0.7039279177812192,6998238,7907562,1837703,7.390470727142204
2016-06-12,71.044,71.31,0.6500000000000057,0.9198981035946868,71.466,71.78,0.6099999999999994,0.8571027118167759,70.69,71.05,0.8499999999999943,1.2108262108262027,71.084,71.3,0.3499999999999943,0.2114164904862459,9798072,18059296,11354115,-21.219710354141267
2016-06-19,71.388,72.2,1.6500000000000057,0.9725158562367833,72.14,72.72,1.0,0.06971556051310257,71.136,71.78,1.269999999999996,-0.09866102889359744,71.75399999999999,72.1,0.6400000000000006,0.05597537083684055,9713776,15120363,8445597,69.98440095128429
2016-06-26,72.2725,73.13,1.5,1.909141583054613,72.68,73.19,1.3199999999999932,1.8088214832336122,71.7425,72.42,1.75,2.476298287816612,72.45,73.02,1.509999999999991,1.8179275625786562,7982067,8713585,1698877,-10.773974186026058
2016-07-03,73.446,73.82,1.0699999999999932,1.264604810996566,73.946,74.35,0.7299999999999898,0.9915783754414421,73.148,73.5,0.8199999999999932,1.1282333516785816,73.678,74.06,0.9200000000000017,1.2578616352201282,9493171,11062733,3575872,-15.895575862440465
2016-07-10,73.644,73.98,0.730000000000004,0.10875475802066108,73.932,74.18,0.5500000000000114,0.6103350061033539,73.304,73.61,0.6700000000000017,0.7260273972602755,73.62,73.84,0.5700000000000074,0.7779445885082673,7371729,12361175,6903862,-55.85117919615247
2016-07-17,73.652,73.88,0.44999999999998863,-0.12221618685497476,73.89399999999999,74.11,0.45000000000000284,-0.17577068685775482,73.43599999999999,73.63,0.4899999999999949,-0.23104104376189413,73.654,73.79,0.27000000000001023,0.12218300298670026,4712577,5281986,965353,-1.3365129365206896
2016-07-24,73.298,73.71,0.8999999999999915,-1.2210012210012096,73.69,74.07,0.8199999999999932,-0.10800594032671568,72.918,73.41,0.9399999999999977,-0.8173273395995019,73.408,73.78,0.8100000000000023,0.06781500067814615,5559989,6302187,1699020,11.815521380992603
2016-07-31,73.392,74.0,1.2000000000000028,0.4070556309362241,73.726,74.07,0.6699999999999875,0.47476939772109916,72.846,73.46,0.9499999999999886,0.5645050254715831,73.294,73.76,0.8200000000000074,0.2871598523178011,6003745,6577187,1632280,0.9846529801064201
2016-08-07,73.80799999999999,74.5,1.1400000000000006,0.6134133042530028,74.264,74.8,0.9200000000000017,0.17596101786682414,73.334,73.56,0.480000000000004,0.0410509031198702,73.7,73.95,0.6300000000000097,-0.29915692140333566,8080156,9994186,3703855,49.911378177080294
2016-08-14,73.336,74.94,2.950000000000003,0.647472103595535,73.776,75.19,2.239999999999995,-0.2318919656254286,72.638,73.87,1.8800000000000097,0.332363938512684,73.126,74.3,1.5999999999999943,-0.26066675812868395,15324701,26858328,17094979,5.620253869855518
2016-08-21,71.956,72.89,1.75,-2.400878035395802,72.35,73.07,1.4099999999999966,-1.9296564937730898,71.352,71.96,1.0699999999999932,-1.1951083935519726,71.592,72.23,1.0900000000000034,-0.7919966652771894,9492570,10514203,3046098,-20.479236832886293
2016-08-28,71.945,72.99,1.5300000000000011,1.7140468227424606,72.3625,73.19,1.5499999999999972,1.9927536231883953,71.5325,72.42,1.269999999999996,1.7849613492621166,72.02250000000001,72.84,1.5300000000000011,1.6687701584630454,7982530,11761356,5987176,39.98436141582008
2016-09-04,71.952,73.0,2.2099999999999937,-2.7075316107751495,72.44,73.08,1.5699999999999932,-1.1494252873563264,71.388,72.2,1.9000000000000057,-2.0498614958448806,71.826,73.0,2.700000000000003,-1.452054794520551,10377403,12172571,2601666,13.511136094235603
2016-09-11,71.98,72.64,1.1599999999999966,1.1135857461024459,72.472,72.96,1.0499999999999972,1.3350020859407705,71.62400000000001,72.22,1.0699999999999932,1.3211524947294415,72.068,72.87,1.4100000000000108,0.8816120906801144,8535348,13935682,7015005,-7.8215856199757186
2016-09-18,72.334,72.6,0.44999999999998863,0.221760221760217,72.546,72.77,0.4399999999999977,-0.3032391454169523,71.852,72.34,0.8299999999999983,-0.5285118219749786,72.08,72.35,0.7299999999999898,-0.4863137418368686,6420700,7696449,1824578,0.6453177075605309
2016-09-25,71.81,72.22,0.7199999999999989,-0.13902405116086267,72.222,72.49,0.7800000000000011,-0.48282521727134,71.316,71.6,0.9799999999999898,0.02794076557697125,71.796,72.33,1.5999999999999943,-0.442416701230462,7273289,9982598,4124855,-7.670756305514447
2016-10-02,70.416,72.0,3.25,-4.513888888888889,70.74,72.57,3.6099999999999994,-4.974507372192366,69.592,71.6,3.8499999999999943,-5.310971348707194,69.892,71.75,3.769999999999996,-5.254355400696858,10957247,20110252,13645810,36.824850318543085
2016-10-09,67.99,68.65,1.460000000000008,1.0301692420897761,68.374,68.81,0.9000000000000057,1.0153031194820659,67.55,68.21,1.1400000000000006,0.7429420505200595,67.95,68.45,1.0600000000000023,1.2316367413562819,8127074,9193819,2777801,-12.781350950137426
2016-10-16,68.746,69.22,0.8799999999999955,0.072918185795554,69.08,69.37,0.7400000000000091,0.5653812699333148,68.374,68.69,0.7000000000000028,0.23450095266011517,68.804,69.19,0.8499999999999943,0.46464353129082786,7256642,7857699,1563672,-8.83295478740023
2016-10-23,69.554,70.06,1.0499999999999972,1.52151862048978,70.012,70.21,0.3999999999999915,0.42936882782309593,69.422,69.85,0.8499999999999943,1.2318840579710062,69.758,70.02,0.6599999999999966,0.9515570934256006,6630761,7629748,2579208,-16.26136276060494
2016-10-30,69.628,69.98,0.7800000000000011,-0.5144326950557294,69.978,70.08,0.23999999999999488,-0.31401655723665267,69.196,69.35,0.21999999999999886,0.028926815157645388,69.464,69.78,0.6200000000000045,0.6926406926406984,8061072,9755441,2951501,10.373109868154504
2016-11-06,70.506,71.25,1.9500000000000028,2.080045904461344,71.244,72.09,2.049999999999997,1.8132495716733237,70.11,71.0,1.7099999999999937,1.0364185979559506,70.8,71.39,1.5999999999999943,1.0030090270812273,11972681,16779464,9158169,69.49185145044248
2016-11-13,69.83200000000001,71.75,3.1400000000000006,-3.079531007204417,70.36,72.06,2.6599999999999966,-2.8283394007280815,69.332,71.33,3.2099999999999937,-2.743425728500345,69.982,71.42,2.8799999999999955,-2.8703444413329557,12769812,23440320,15084354,-14.078027052369738
2016-11-20,70.4975,71.11,1.3799999999999955,1.720923562311778,71.12,71.65,1.230000000000004,1.5620562340244168,70.4225,70.98,1.25,1.5344901763946552,70.8425,71.23,1.1099999999999994,1.5259555048488207,7440143,10984049,6749666,-35.368159774232616
2016-11-27,70.806,71.38,1.1299999999999955,-0.6724572709442278,71.124,71.79,1.0600000000000023,-1.114361331661807,70.336,71.2,1.3900000000000006,-1.9522471910112367,70.658,71.37,1.4300000000000068,-2.0036429872495543,8137621,10527877,3853671,44.01839265497616
2016-12-04,70.152,70.48,0.5499999999999972,0.08570204256533075,70.83,71.78,1.3900000000000006,1.9747123170904965,69.896,70.32,0.8199999999999932,0.7482014388489151,70.61,71.67,1.5900000000000034,1.8618533257532721,8285840,10756653,3912436,16.791790804047668
2016-12-11,71.34,71.9,1.0600000000000023,-1.1580856704339308,71.98,72.48,0.8400000000000034,-0.6645438183580284,71.05,71.61,1.019999999999996,-1.0752688172042955,71.356,71.8,0.8199999999999932,-0.30640668523676723,9685468,17844832,11955504,-33.73478060784179
2016-12-18,71.015,71.73,2.299999999999997,-3.20646870207723,71.23,72.0,2.25,-3.030724315306557,70.33,71.51,2.3000000000000114,-3.0065725073416383,70.5475,71.82,2.279999999999987,-3.1746031746031567,7029941,12106782,7302835,-21.35081948962602
2016-12-25,69.3925,69.94,0.8199999999999932,-0.2597402597402491,69.69,70.0,0.5699999999999932,-0.5443346225469066,69.11500000000001,69.26,0.4300000000000068,-0.6064981949458509,69.3475,69.7,0.5799999999999983,-0.8321377331420349,5124813,6889488,2591042,55.32019078073472
2017-01-01,68.614,69.24,0.9099999999999966,-1.3142692085499663,69.1,69.63,1.1299999999999955,-0.6354708261120707,68.22,68.6,0.5899999999999892,0.39676708302718006,68.78,69.21,0.9499999999999886,0.07282260413631977,8733326,10473162,3373992,-17.071539617166238
2017-01-08,68.295,68.64,0.6599999999999966,-0.9615384615384566,68.6175,69.27,1.25,-1.804532986863,67.85249999999999,68.22,1.1400000000000006,-1.6710642040457353,67.965,68.53,1.4000000000000057,-1.6121940495383387,8377865,10256492,3711636,-2.378717791619201
2017-01-15,67.77,68.13,1.1199999999999903,-1.5861359964752508,68.12,69.29,2.1099999999999994,-3.045172463558954,67.33200000000001,68.06,1.5,-2.2039377020276225,67.596,68.42,1.769999999999996,-2.586962876351938,9463230,13167509,6346431,-39.613278411277335
2017-01-22,66.806,67.52,1.8900000000000006,-1.8836896397069893,67.162,67.73,1.25,-1.3796172674677238,66.196,66.79,1.5100000000000051,-1.545154515451547,66.62,67.4,1.740000000000009,-1.4540059347181067,9602536,13433629,6929556,-19.318263300635557
2017-01-29,66.44,66.82,0.6099999999999994,0.24165533907266398,66.906,67.14,0.4300000000000068,-0.044849753326358405,66.214,66.44,0.5600000000000023,0.7437765634487085,66.514,66.74,0.5099999999999909,-0.5094396164219197,8818431,9320880,1695550,-2.3993657251246665
2017-02-05,67.564,68.32,1.759999999999991,2.6442307692307554,68.242,69.14,2.1400000000000006,2.4626865671641878,67.294,67.76,1.25,1.5787099684257961,67.914,69.08,2.1899999999999977,1.3155927642397898,9073379,12445633,6639911,44.242300957572546
2017-02-12,68.285,68.83,1.0699999999999932,1.3995285798467927,69.10249999999999,69.78,1.0999999999999943,1.6016307513104167,68.1925,68.69,0.980000000000004,1.447348988332601,68.89750000000001,69.37,0.710000000000008,1.0340809787358112,9569214,12837447,4423660,51.70112763296341
2017-02-19,71.816,72.28,1.0700000000000074,1.5025979497261726,72.474,72.8,0.519999999999996,0.19369120088544628,71.234,71.53,0.8299999999999983,1.1739745403111714,71.72,72.39,1.0799999999999983,0.40587823652903016,14719960,22412892,13158207,-58.708206865941264
2017-02-26,70.614,70.97,0.9699999999999989,-1.2275998306758917,70.888,71.08,0.6400000000000006,-0.7887323943662004,69.996,70.17,0.39000000000000057,-0.31428571428571267,70.41,70.93,1.0500000000000114,-1.4803327224023843,11375544,15952573,7036309,-42.438282526586775
2017-03-05,69.866,70.0,0.3100000000000023,0.12875536480685149,70.218,70.45,0.4200000000000017,0.34183164791341564,69.694,69.86,0.3199999999999932,-0.21471514457487215,69.916,70.1,0.29999999999999716,0.11449835408615756,7345704,7979841,1177330,-6.5956222424127
2017-03-12,70.42999999999999,70.82,0.7099999999999937,-0.9601807399039716,70.76,71.2,0.75,-1.0533707865168538,70.066,70.72,1.0100000000000051,-1.428167420814487,70.322,70.72,0.8299999999999983,-1.0463800904977303,9475544,14078353,7017376,-25.025621662983
2017-03-19,69.982,70.2,0.6800000000000068,-0.9263217899387284,70.258,70.4,0.3300000000000125,-0.4687500000000177,69.61,69.75,0.39000000000000057,-0.4735256134309059,69.856,70.25,0.6400000000000006,-0.34334763948499153,6750546,8746812,2954226,-33.77488849651736
2017-03-26,70.75399999999999,72.08,2.75,3.9665368527333045,71.672,72.56,2.1899999999999977,3.0694898394202026,70.658,71.78,2.450000000000003,3.533823741526039,71.312,72.08,1.7600000000000051,2.1473265073947743,8123166,9939780,2948734,14.328004965121565
2017-04-02,72.03399999999999,72.99,1.3499999999999943,1.7424031223863954,72.588,73.48,1.4200000000000017,1.9705800721620894,71.8,72.73,1.3500000000000085,1.677617782748501,72.21000000000001,73.06,1.6299999999999955,1.4581308151645564,7225375,10768016,5200699,34.64201876774755
2017-04-09,73.27,73.55,0.5499999999999972,0.21917808219177615,73.63,73.83,0.37999999999999545,0.17699115044247168,73.12,73.25,0.3199999999999932,0.3016591251885354,73.3775,73.49,0.3399999999999892,0.08171047255888336,5809897,6627297,1290869,-5.938430326834821
2017-04-16,74.32,75.08,1.539999999999992,2.0940984498232145,74.82,75.4,1.3000000000000114,1.7543859649122961,74.094,74.6,1.1199999999999903,1.2792596624931922,74.496,74.94,1.0499999999999972,1.2044931655163087,6763612,7812524,2056833,17.871763760514884
2017-04-23,75.222,75.54,0.5700000000000074,0.16006402561025015,75.56,75.77,0.5999999999999943,0.7316748702939965,75.014,75.17,0.3100000000000023,0.3072401816724606,75.266,75.44,0.39000000000000057,0.23984010659561203,6443475,7330420,1610056,7.788805048070367
2017-04-30,75.91,76.5,1.2000000000000028,1.593625498007972,76.22,76.6,0.8900000000000006,1.0698718795403543,75.702,76.18,1.0,1.0897009966777318,76.048,76.5,0.980000000000004,0.7944915254237401,6090545,7318362,1817560,-11.015880329505428
2017-05-07,76.17399999999999,76.44,0.6400000000000006,-0.8372579801151238,76.654,77.05,0.7999999999999972,-0.752757949383515,75.922,76.33,0.9599999999999937,-0.6943534652168232,76.31,76.72,1.0100000000000051,-0.5604796663190728,7770677,8843873,2950963,7.1298715174115195
2017-05-14,76.95,78.65,3.6000000000000085,3.2287701798136346,77.62,79.44,3.7099999999999937,3.579389012717981,76.448,78.3,3.3400000000000034,4.288758657432071,77.018,78.77,3.6599999999999966,4.5799494075356115,13197768,19166800,10794998,6.280033856510223
2017-05-21,78.4675,78.58,0.21999999999999886,-0.2672435734283453,78.7425,78.97,0.4299999999999926,-0.5445105736355484,78.13,78.44,0.6499999999999915,-0.8286588475267612,78.27,78.49,0.35999999999999943,-0.45865715377755056,6837411,7584938,1459157,-19.237560016970473
2017-05-28,78.878,79.8,1.7999999999999972,2.051282051282044,79.506,80.47,2.069999999999993,2.640306122448971,78.69,79.48,1.5499999999999972,1.988964455280376,79.288,80.26,2.1099999999999994,2.6999360204734475,7981476,10145727,4735376,87.52437688423542
2017-06-04,79.304,79.58,0.5499999999999972,-0.03776910487221596,79.824,80.37,0.8700000000000045,1.018099547511315,78.556,78.84,0.6099999999999994,0.7411193457705063,79.134,79.42,0.4899999999999949,0.3927530723425669,10157268,11525875,3014164,-9.676341275608143
2017-06-11,77.448,79.52,5.569999999999993,-4.835248074738036,78.082,80.03,4.530000000000001,-4.4740480080432175,76.744,79.26,5.969999999999999,-5.539358600583096,77.814,79.9,4.660000000000011,-5.0553319919517055,18831963,56233028,51226512,191.1538649392279
2017-06-18,75.612,76.03,1.0799999999999983,-1.2256193990511237,76.06,76.61,0.8299999999999983,0.013171759747108951,75.134,75.58,1.0300000000000011,-0.5310674455655755,75.528,76.24,1.3999999999999915,-0.052952078369084256,9761952,13080330,4969048,-14.290174272560176
2017-06-25,75.988,76.25,0.730000000000004,0.42372881355933184,76.42,76.8,0.5300000000000011,-0.03928244074898669,75.56400000000001,76.14,1.0600000000000023,-0.49039098740888604,75.89800000000001,76.51,1.1500000000000057,-0.8551506380739451,6463728,7063528,2214964,-24.879523746960206
2017-07-02,75.425,75.65,0.5,-0.5294506949040257,75.7625,75.97,0.6599999999999966,-0.8426596445029632,74.6475,75.24,2.1099999999999994,-2.7138486098177546,74.8375,75.47,2.239999999999995,-2.774827403080177,8143307,15066660,9759596,149.54464982383078
2017-07-09,74.854,76.29,2.910000000000011,3.9656582174979707,75.388,76.87,2.8200000000000074,3.8082376772451147,74.72,76.19,2.8599999999999994,3.9001772807854898,75.034,76.37,2.9000000000000057,3.9471893289778217,7876142,9151859,3451702,17.29734272128822
2017-07-16,76.036,76.25,0.4099999999999966,-0.28852459016393295,76.48,77.16,0.9399999999999977,0.8100339691664362,75.776,76.03,0.480000000000004,0.03947368421052781,76.226,76.89,1.019999999999996,0.905511811023619,5827031,7388035,3073182,71.22333020383313
2017-07-23,78.89999999999999,79.82,2.2099999999999937,2.8475711892797237,79.636,80.34,1.480000000000004,1.8767435962465178,78.606,79.69,2.299999999999997,2.9719602015764273,79.4,79.99,1.4699999999999989,1.8721344880285264,7502175,11503953,6528737,-45.55620142050302
2017-07-30,80.712,81.34,1.0900000000000034,0.3987538940809884,81.29,81.76,1.0300000000000011,0.8918617614269774,80.344,80.67,0.6700000000000017,0.6750000000000078,80.732,81.28,0.7999999999999972,0.9689440993788834,7394569,9946948,4462436,-4.226543499948573
2017-08-06,80.934,81.17,0.5799999999999983,-0.7145497104841669,81.548,81.99,0.75,-0.7573906669924316,80.642,80.9,0.5400000000000063,-0.49443757725587845,80.992,81.61,1.2099999999999937,-1.0908199534256655,7546086,8044995,1438487,5.562909618721743
2017-08-13,79.938,81.27,2.4200000000000017,-2.115551156748724,80.614,81.44,1.6299999999999955,-1.6339066339066493,79.49600000000001,80.54,2.210000000000008,-2.1728333747206356,80.094,80.98,1.6700000000000017,-1.3123684536337779,11052519,17293700,10227642,36.05786989011412
2017-08-20,79.53399999999999,80.61,2.200000000000003,-1.7418546365914795,79.83,80.88,2.4200000000000017,-2.120758483033936,78.756,79.88,2.030000000000001,-2.3209133107514672,78.996,80.02,1.9899999999999949,-2.4868782804298863,10399425,19128040,12581941,31.704302058370946
2017-08-27,78.35,78.82,1.1499999999999915,0.8239989700012882,78.8325,79.1,0.5999999999999943,-0.607748797163844,78.07249999999999,78.52,1.019999999999996,0.9161290322580564,78.4375,78.77,0.7000000000000028,-0.5078075409419722,7041032,8194750,2364921,-15.53556852007993
2017-09-03,79.408,80.32,2.3699999999999903,1.5394483643361165,80.056,80.76,1.4100000000000108,-0.6759294029290353,78.802,80.0,2.269999999999996,0.9756097560975492,79.592,80.12,1.240000000000009,-0.902255639097743,8863040,12068490,5247738,-41.9957260601782
2017-09-10,79.744,80.21,0.9099999999999966,1.147540983606553,80.456,81.12,1.3000000000000114,1.514203478913788,79.44,79.95,0.7800000000000011,0.9852216748768488,79.906,80.38,0.769999999999996,0.48988820499937263,8652377,13317757,7312772,36.1546615020687
2017-09-17,79.946,80.57,1.6499999999999915,-1.5714642055375467,80.354,80.57,0.4899999999999949,-0.4474272930648763,79.48,79.87,1.0100000000000051,-1.0539523212045212,79.848,80.5,1.3499999999999943,-1.1242973141786277,6445175,8547808,3229614,38.4404338070452
2017-09-24,78.842,79.42,1.519999999999996,-1.442307692307693,79.204,79.57,0.7399999999999949,-0.8926326376665927,78.238,78.92,1.4200000000000017,-1.7992904206791709,78.84400000000001,79.39,1.25,-1.184028215140443,8517072,12372825,6537493,32.11279152582921
2017-10-01,79.11,79.5,0.7199999999999989,0.8499302296080194,79.96,81.38,2.2099999999999937,2.159176500125532,78.91,79.4,1.1500000000000057,0.8253968253968326,79.45,80.53,1.5300000000000011,1.6536228225195686,7797697,13493044,8354373,70.0073405435127
2017-10-08,85.156,86.58,3.8999999999999915,4.716981132075461,86.22200000000001,86.95,2.0700000000000074,2.0499528746465705,84.606,86.24,3.6299999999999955,2.9173223580680263,85.664,86.62,2.490000000000009,1.913704980387495,15050265,25123962,15823636,-62.98224778400795
2017-10-15,86.348,87.34,1.8400000000000034,2.152046783625735,87.152,88.92,2.5600000000000023,2.9643353404353894,86.128,87.26,1.940000000000012,2.273792780121908,86.938,88.65,2.6700000000000017,3.1053733426378245,7311275,10586033,5113945,80.9100193350612
2017-10-22,88.256,88.69,0.8400000000000034,-0.8456421242530161,88.57,89.11,1.1599999999999966,-0.9572072072072009,87.38,88.02,1.6299999999999955,-1.7290410647252827,88.04,88.62,1.6700000000000017,-1.1707206183223473,6852561,7700872,1292869,-8.42604577767297
2017-10-29,88.13,89.42,2.5600000000000023,2.9472714713331825,88.916,89.88,2.4200000000000017,2.538303224331138,87.768,88.76,2.160000000000011,2.4018475750577513,88.486,89.68,2.3700000000000045,1.5920284045355635,5827121,6512059,1328970,-12.477049436043318
2017-11-05,89.84,91.04,2.1700000000000017,2.441768875886128,90.744,91.98,2.9200000000000017,3.278688524590166,89.566,90.87,2.5600000000000023,2.8988789491563836,90.284,90.99,2.039999999999992,2.293423271500834,7032139,8491567,3142236,58.74072851352814
2017-11-12,94.368,99.24,8.899999999999991,6.328555678059532,95.9,100.13,9.280000000000001,7.061403508771927,93.378,96.58,6.929999999999993,6.187624750498999,95.098,99.62,9.790000000000006,7.015040070260182,19271958,38122384,29688946,66.70838191836535
2017-11-19,97.0275,97.74,1.0899999999999892,-0.9105790873746681,97.4025,97.92,1.1099999999999994,-0.27573529411764297,96.315,96.53,0.4200000000000017,-0.020764119601324776,96.5425,96.62,0.21000000000000796,0.10360547036884431,8766438,12746499,8250382,-30.13854235582649
2017-11-26,97.44800000000001,98.09,1.5,1.1802464023190813,97.852,98.44,1.5499999999999972,1.1043451336567172,96.422,96.88,1.0600000000000023,0.8870799415570951,97.184,97.56,0.7900000000000063,0.24801074713238513,10048210,12854680,4558482,2.8345472174813096
2017-12-03,97.032,97.99,1.5499999999999972,-0.5773195876288684,97.526,98.14,1.4399999999999977,-0.6840923014090277,96.648,97.24,1.0999999999999943,-0.6500206355757279,97.074,97.83,1.2800000000000011,-0.9199632014719324,7680727,9010067,3189006,-0.9006370318888861
2017-12-10,97.32,98.0,1.3400000000000034,0.5472379969024277,98.076,98.57,1.3299999999999983,0.9563965446318459,96.904,97.36,0.8100000000000023,0.7867494824016616,97.32000000000001,97.9,1.2000000000000028,1.2409513960703236,9836603,16142788,8332146,1.9690314829433995
