Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change
2016-03-13,67.454,67.94,0.9399999999999977,0.030000000000001137,68.404,68.92,0.8900000000000006,0.030000000000001137,67.046,67.26,0.5100000000000051,-0.030000000000001137,67.69,68.09,1.1400000000000006,-0.12000000000000455,12038394,23153140,15586245,1848934
2016-03-20,67.8425,68.01,0.5799999999999983,-0.06999999999999318,68.35,68.68,0.6400000000000006,-0.10000000000000853,67.635,67.93,0.5500000000000114,0.14000000000000057,67.8625,68.12,0.6600000000000108,0.25,6383338,7514506,1911042,-1911042
2016-03-27,68.45,69.0,0.980000000000004,0.8499999999999943,68.994,69.37,1.1600000000000108,1.1600000000000108,68.226,68.92,1.4899999999999949,1.4899999999999949,68.696,69.1,1.0699999999999932,1.0699999999999932,6681761,7208543,925053,332402
2016-04-03,68.57600000000001,69.03,1.019999999999996,-1.019999999999996,68.8,69.25,0.8799999999999955,-0.8799999999999955,67.994,68.52,1.1400000000000006,-0.8900000000000006,68.272,69.04,1.6400000000000006,-1.2399999999999949,6326731,7865437,2502740,2086399
2016-04-10,68.744,69.15,1.5800000000000125,1.480000000000004,69.368,69.9,1.0300000000000011,1.0300000000000011,68.452,68.94,1.4899999999999949,1.3999999999999915,69.134,69.86,1.0600000000000023,1.0600000000000023,7036353,7734579,1471864,-1111727
2016-04-17,69.278,69.79,1.240000000000009,-1.240000000000009,69.638,70.08,1.1400000000000006,-0.5799999999999983,68.642,69.5,1.4399999999999977,-1.4399999999999977,69.128,69.77,1.2999999999999972,-0.29999999999999716,6468184,8199408,2786861,-2303176
2016-04-24,68.722,69.7,3.0799999999999983,-3.0799999999999983,69.162,69.89,2.1899999999999977,-2.1899999999999977,67.946,69.1,2.739999999999995,-2.569999999999993,68.418,69.42,2.549999999999997,-1.7099999999999937,7256256,12098959,7322047,961270
2016-05-01,67.16799999999999,68.25,1.4000000000000057,1.3900000000000006,67.92,69.1,1.8499999999999943,1.5999999999999943,66.946,68.16,1.7199999999999989,1.4099999999999966,67.72,68.95,1.9500000000000028,1.9500000000000028,7704935,9825385,3902826,2733670
2016-05-08,66.856,68.92,4.060000000000002,-4.060000000000002,67.316,69.13,2.780000000000001,-2.780000000000001,65.95400000000001,68.45,3.799999999999997,-3.769999999999996,66.602,68.79,3.8500000000000085,-2.7700000000000102,10892087,14597543,8194611,3778863
2016-05-15,67.222,69.6,6.579999999999991,3.539999999999992,67.916,70.14,6.359999999999999,3.7900000000000063,66.678,69.44,6.719999999999999,4.560000000000002,67.362,69.86,6.710000000000001,4.400000000000006,18686326,35076688,25824038,847138
2016-05-22,70.3625,70.86,1.2099999999999937,1.2099999999999937,70.9225,71.38,0.9599999999999937,0.46999999999999886,70.22,70.6,1.0499999999999972,0.9399999999999977,70.58,70.85,0.6099999999999994,0.5100000000000051,7641320,8827986,3054320,-3054320
2016-05-29,70.734,71.52,1.019999999999996,0.9399999999999977,71.102,71.55,0.6400000000000006,0.5499999999999972,70.51,71.0,0.8599999999999994,0.519999999999996,70.83,71.05,0.5499999999999972,0.269999999999996,7502563,9017963,2643434,627779
2016-06-05,71.062,71.36,0.5100000000000051,-0.09999999999999432,71.388,71.59,0.4099999999999966,-0.12999999999999545,70.732,70.85,0.36999999999999034,-0.36999999999999034,71.014,71.28,0.75,-0.5,6998238,7907562,1837703,544188
2016-06-12,71.044,71.31,0.6500000000000057,0.6500000000000057,71.466,71.78,0.6099999999999994,0.6099999999999994,70.69,71.05,0.8499999999999943,0.8499999999999943,71.084,71.3,0.3499999999999943,0.14999999999999147,9798072,18059296,11354115,-1923860
2016-06-19,71.388,72.2,1.6500000000000057,0.6899999999999977,72.14,72.72,1.0,0.04999999999999716,71.136,71.78,1.269999999999996,-0.07000000000000739,71.75399999999999,72.1,0.6400000000000006,0.04000000000000625,9713776,15120363,8445597,4671295
2016-06-26,72.2725,73.13,1.5,1.3699999999999903,72.68,73.19,1.3199999999999932,1.2999999999999972,71.7425,72.42,1.75,1.75,72.45,73.02,1.509999999999991,1.2999999999999972,7982067,8713585,1698877,-922379
2016-07-03,73.446,73.82,1.0699999999999932,0.9200000000000017,73.946,74.35,0.7299999999999898,0.7299999999999898,73.148,73.5,0.8199999999999932,0.8199999999999932,73.678,74.06,0.9200000000000017,0.9200000000000017,9493171,11062733,3575872,-1708556
2016-07-10,73.644,73.98,0.730000000000004,0.0799999999999983,73.932,74.18,0.5500000000000114,0.45000000000000284,73.304,73.61,0.6700000000000017,0.5300000000000011,73.62,73.84,0.5700000000000074,0.5700000000000074,7371729,12361175,6903862,-6903862
2016-07-17,73.652,73.88,0.44999999999998863,-0.09000000000000341,73.89399999999999,74.11,0.45000000000000284,-0.12999999999999545,73.43599999999999,73.63,0.4899999999999949,-0.1700000000000017,73.654,73.79,0.27000000000001023,0.09000000000000341,4712577,5281986,965353,-64127
2016-07-24,73.298,73.71,0.8999999999999915,-0.8999999999999915,73.69,74.07,0.8199999999999932,-0.0799999999999983,72.918,73.41,0.9399999999999977,-0.5999999999999943,73.408,73.78,0.8100000000000023,0.04999999999999716,5559989,6302187,1699020,620112
2016-07-31,73.392,74.0,1.2000000000000028,0.29999999999999716,73.726,74.07,0.6699999999999875,0.3499999999999943,72.846,73.46,0.9499999999999886,0.4100000000000108,73.294,73.76,0.8200000000000074,0.21000000000000796,6003745,6577187,1632280,64131
2016-08-07,73.80799999999999,74.5,1.1400000000000006,0.45000000000000284,74.264,74.8,0.9200000000000017,0.13000000000000966,73.334,73.56,0.480000000000004,0.030000000000001137,73.7,73.95,0.6300000000000097,-0.22000000000001307,8080156,9994186,3703855,3208241
2016-08-14,73.336,74.94,2.950000000000003,0.46999999999999886,73.776,75.19,2.239999999999995,-0.1700000000000017,72.638,73.87,1.8800000000000097,0.2400000000000091,73.126,74.3,1.5999999999999943,-0.18999999999999773,15324701,26858328,17094979,548725
2016-08-21,71.956,72.89,1.75,-1.75,72.35,73.07,1.4099999999999966,-1.4099999999999966,71.352,71.96,1.0699999999999932,-0.8599999999999994,71.592,72.23,1.0900000000000034,-0.5699999999999932,9492570,10514203,3046098,-1923285
2016-08-28,71.945,72.99,1.5300000000000011,1.2299999999999898,72.3625,73.19,1.5499999999999972,1.4299999999999926,71.5325,72.42,1.269999999999996,1.269999999999996,72.02250000000001,72.84,1.5300000000000011,1.1899999999999977,7982530,11761356,5987176,2308769
2016-09-04,71.952,73.0,2.2099999999999937,-1.9699999999999989,72.44,73.08,1.5699999999999932,-0.8400000000000034,71.388,72.2,1.9000000000000057,-1.480000000000004,71.826,73.0,2.700000000000003,-1.0600000000000023,10377403,12172571,2601666,1293138
2016-09-11,71.98,72.64,1.1599999999999966,0.7999999999999972,72.472,72.96,1.0499999999999972,0.960000000000008,71.62400000000001,72.22,1.0699999999999932,0.9399999999999977,72.068,72.87,1.4100000000000108,0.6300000000000097,8535348,13935682,7015005,-587238
2016-09-18,72.334,72.6,0.44999999999998863,0.1599999999999966,72.546,72.77,0.4399999999999977,-0.21999999999999886,71.852,72.34,0.8299999999999983,-0.38000000000000966,72.08,72.35,0.7299999999999898,-0.3499999999999943,6420700,7696449,1824578,38142
2016-09-25,71.81,72.22,0.7199999999999989,-0.10000000000000853,72.222,72.49,0.7800000000000011,-0.3499999999999943,71.316,71.6,0.9799999999999898,0.01999999999999602,71.796,72.33,1.5999999999999943,-0.3199999999999932,7273289,9982598,4124855,-486664
2016-10-02,70.416,72.0,3.25,-3.25,70.74,72.57,3.6099999999999994,-3.6099999999999994,69.592,71.6,3.8499999999999943,-3.799999999999997,69.892,71.75,3.769999999999996,-3.769999999999996,10957247,20110252,13645810,2419129
2016-10-09,67.99,68.65,1.460000000000008,0.7000000000000028,68.374,68.81,0.9000000000000057,0.6900000000000119,67.55,68.21,1.1400000000000006,0.5,67.95,68.45,1.0600000000000023,0.8299999999999983,8127074,9193819,2777801,-1098109
2016-10-16,68.746,69.22,0.8799999999999955,0.05000000000001137,69.08,69.37,0.7400000000000091,0.39000000000000057,68.374,68.69,0.7000000000000028,0.1599999999999966,68.804,69.19,0.8499999999999943,0.3199999999999932,7256642,7857699,1563672,-694067
2016-10-23,69.554,70.06,1.0499999999999972,1.0499999999999972,70.012,70.21,0.3999999999999915,0.29999999999999716,69.422,69.85,0.8499999999999943,0.8499999999999943,69.758,70.02,0.6599999999999966,0.6599999999999966,6630761,7629748,2579208,-1240701
2016-10-30,69.628,69.98,0.7800000000000011,-0.35999999999999943,69.978,70.08,0.23999999999999488,-0.21999999999999886,69.196,69.35,0.21999999999999886,0.01999999999999602,69.464,69.78,0.6200000000000045,0.480000000000004,8061072,9755441,2951501,916838
2016-11-06,70.506,71.25,1.9500000000000028,1.4500000000000028,71.244,72.09,2.049999999999997,1.269999999999996,70.11,71.0,1.7099999999999937,0.7199999999999989,70.8,71.39,1.5999999999999943,0.6999999999999886,11972681,16779464,9158169,5296179
2016-11-13,69.83200000000001,71.75,3.1400000000000006,-2.180000000000007,70.36,72.06,2.6599999999999966,-2.019999999999996,69.332,71.33,3.2099999999999937,-1.9299999999999926,69.982,71.42,2.8799999999999955,-2.049999999999997,12769812,23440320,15084354,-1369097
2016-11-20,70.4975,71.11,1.3799999999999955,1.2000000000000028,71.12,71.65,1.230000000000004,1.0999999999999943,70.4225,70.98,1.25,1.0699999999999932,70.8425,71.23,1.1099999999999994,1.0699999999999932,7440143,10984049,6749666,-3884856
2016-11-27,70.806,71.38,1.1299999999999955,-0.47999999999998977,71.124,71.79,1.0600000000000023,-0.8000000000000114,70.336,71.2,1.3900000000000006,-1.3900000000000006,70.658,71.37,1.4300000000000068,-1.4300000000000068,8137621,10527877,3853671,3217785
2016-12-04,70.152,70.48,0.5499999999999972,0.05999999999998806,70.83,71.78,1.3900000000000006,1.3900000000000006,69.896,70.32,0.8199999999999932,0.519999999999996,70.61,71.67,1.5900000000000034,1.3100000000000023,8285840,10756653,3912436,1306067
2016-12-11,71.34,71.9,1.0600000000000023,-0.8299999999999983,71.98,72.48,0.8400000000000034,-0.480000000000004,71.05,71.61,1.019999999999996,-0.769999999999996,71.356,71.8,0.8199999999999932,-0.21999999999999886,9685468,17844832,11955504,-2998182
2016-12-18,71.015,71.73,2.299999999999997,-2.299999999999997,71.23,72.0,2.25,-2.180000000000007,70.33,71.51,2.3000000000000114,-2.1500000000000057,70.5475,71.82,2.279999999999987,-2.279999999999987,7029941,12106782,7302835,-1304123
2016-12-25,69.3925,69.94,0.8199999999999932,-0.1799999999999926,69.69,70.0,0.5699999999999932,-0.37999999999999545,69.11500000000001,69.26,0.4300000000000068,-0.4200000000000017,69.3475,69.7,0.5799999999999983,-0.5799999999999983,5124813,6889488,2591042,2453820
2017-01-01,68.614,69.24,0.9099999999999966,-0.9099999999999966,69.1,69.63,1.1299999999999955,-0.4399999999999977,68.22,68.6,0.5899999999999892,0.269999999999996,68.78,69.21,0.9499999999999886,0.04999999999999716,8733326,10473162,3373992,-1787930
2017-01-08,68.295,68.64,0.6599999999999966,-0.6599999999999966,68.6175,69.27,1.25,-1.25,67.85249999999999,68.22,1.1400000000000006,-1.1400000000000006,67.965,68.53,1.4000000000000057,-1.1000000000000085,8377865,10256492,3711636,-243973
2017-01-15,67.77,68.13,1.1199999999999903,-1.0799999999999983,68.12,69.29,2.1099999999999994,-2.1099999999999994,67.33200000000001,68.06,1.5,-1.5,67.596,68.42,1.769999999999996,-1.769999999999996,9463230,13167509,6346431,-5216082
2017-01-22,66.806,67.52,1.8900000000000006,-1.2600000000000051,67.162,67.73,1.25,-0.9299999999999926,66.196,66.79,1.5100000000000051,-1.0300000000000011,66.62,67.4,1.740000000000009,-0.980000000000004,9602536,13433629,6929556,-2069105
2017-01-29,66.44,66.82,0.6099999999999994,0.1600000000000108,66.906,67.14,0.4300000000000068,-0.030000000000001137,66.214,66.44,0.5600000000000023,0.4900000000000091,66.514,66.74,0.5099999999999909,-0.3399999999999892,8818431,9320880,1695550,-223642
2017-02-05,67.564,68.32,1.759999999999991,1.759999999999991,68.242,69.14,2.1400000000000006,1.6500000000000057,67.294,67.76,1.25,1.0499999999999972,67.914,69.08,2.1899999999999977,0.8799999999999955,9073379,12445633,6639911,2568585
2017-02-12,68.285,68.83,1.0699999999999932,0.9500000000000028,69.10249999999999,69.78,1.0999999999999943,1.0999999999999943,68.1925,68.69,0.980000000000004,0.980000000000004,68.89750000000001,69.37,0.710000000000008,0.710000000000008,9569214,12837447,4423660,4375119
2017-02-19,71.816,72.28,1.0700000000000074,1.0700000000000074,72.474,72.8,0.519999999999996,0.14000000000000057,71.234,71.53,0.8299999999999983,0.8299999999999983,71.72,72.39,1.0799999999999983,0.28999999999999204,14719960,22412892,13158207,-13158207
2017-02-26,70.614,70.97,0.9699999999999989,-0.8700000000000045,70.888,71.08,0.6400000000000006,-0.5600000000000023,69.996,70.17,0.39000000000000057,-0.21999999999999886,70.41,70.93,1.0500000000000114,-1.0500000000000114,11375544,15952573,7036309,-6769998
2017-03-05,69.866,70.0,0.3100000000000023,0.0899999999999892,70.218,70.45,0.4200000000000017,0.2400000000000091,69.694,69.86,0.3199999999999932,-0.15000000000000568,69.916,70.1,0.29999999999999716,0.0799999999999983,7345704,7979841,1177330,-480350
2017-03-12,70.42999999999999,70.82,0.7099999999999937,-0.6799999999999926,70.76,71.2,0.75,-0.75,70.066,70.72,1.0100000000000051,-1.0100000000000051,70.322,70.72,0.8299999999999983,-0.7399999999999949,9475544,14078353,7017376,-2492144
2017-03-19,69.982,70.2,0.6800000000000068,-0.6500000000000057,70.258,70.4,0.3300000000000125,-0.3300000000000125,69.61,69.75,0.39000000000000057,-0.3299999999999983,69.856,70.25,0.6400000000000006,-0.2400000000000091,6750546,8746812,2954226,-2954226
2017-03-26,70.75399999999999,72.08,2.75,2.75,71.672,72.56,2.1899999999999977,2.1599999999999966,70.658,71.78,2.450000000000003,2.450000000000003,71.312,72.08,1.7600000000000051,1.5100000000000051,8123166,9939780,2948734,1039094
2017-04-02,72.03399999999999,72.99,1.3499999999999943,1.25,72.588,73.48,1.4200000000000017,1.4200000000000017,71.8,72.73,1.3500000000000085,1.2000000000000028,72.21000000000001,73.06,1.6299999999999955,1.0499999999999972,7225375,10768016,5200699,1928631
2017-04-09,73.27,73.55,0.5499999999999972,0.1599999999999966,73.63,73.83,0.37999999999999545,0.12999999999999545,73.12,73.25,0.3199999999999932,0.21999999999999886,73.3775,73.49,0.3399999999999892,0.05999999999998806,5809897,6627297,1290869,-345050
2017-04-16,74.32,75.08,1.539999999999992,1.539999999999992,74.82,75.4,1.3000000000000114,1.3000000000000114,74.094,74.6,1.1199999999999903,0.9399999999999977,74.496,74.94,1.0499999999999972,0.8900000000000006,6763612,7812524,2056833,1184538
2017-04-23,75.222,75.54,0.5700000000000074,0.12000000000000455,75.56,75.77,0.5999999999999943,0.5499999999999972,75.014,75.17,0.3100000000000023,0.23000000000000398,75.266,75.44,0.39000000000000057,0.18000000000000682,6443475,7330420,1610056,445548
2017-04-30,75.91,76.5,1.2000000000000028,1.2000000000000028,76.22,76.6,0.8900000000000006,0.8100000000000023,75.702,76.18,1.0,0.8199999999999932,76.048,76.5,0.980000000000004,0.6000000000000085,6090545,7318362,1817560,-806182
2017-05-07,76.17399999999999,76.44,0.6400000000000006,-0.6400000000000006,76.654,77.05,0.7999999999999972,-0.5799999999999983,75.922,76.33,0.9599999999999937,-0.5300000000000011,76.31,76.72,1.0100000000000051,-0.4299999999999926,7770677,8843873,2950963,588591
2017-05-14,76.95,78.65,3.6000000000000085,2.460000000000008,77.62,79.44,3.7099999999999937,2.730000000000004,76.448,78.3,3.3400000000000034,3.219999999999999,77.018,78.77,3.6599999999999966,3.4399999999999977,13197768,19166800,10794998,525752
2017-05-21,78.4675,78.58,0.21999999999999886,-0.20999999999999375,78.7425,78.97,0.4299999999999926,-0.4299999999999926,78.13,78.44,0.6499999999999915,-0.6499999999999915,78.27,78.49,0.35999999999999943,-0.35999999999999943,6837411,7584938,1459157,-1459157
2017-05-28,78.878,79.8,1.7999999999999972,1.5999999999999943,79.506,80.47,2.069999999999993,2.069999999999993,78.69,79.48,1.5499999999999972,1.5499999999999972,79.288,80.26,2.1099999999999994,2.1099999999999994,7981476,10145727,4735376,4735376
2017-06-04,79.304,79.58,0.5499999999999972,-0.030000000000001137,79.824,80.37,0.8700000000000045,0.8100000000000023,78.556,78.84,0.6099999999999994,0.5799999999999983,79.134,79.42,0.4899999999999949,0.30999999999998806,10157268,11525875,3014164,-1115283
2017-06-11,77.448,79.52,5.569999999999993,-3.8299999999999983,78.082,80.03,4.530000000000001,-3.559999999999988,76.744,79.26,5.969999999999999,-4.3700000000000045,77.814,79.9,4.660000000000011,-4.019999999999996,18831963,56233028,51226512,10567043
2017-06-18,75.612,76.03,1.0799999999999983,-0.9299999999999926,76.06,76.61,0.8299999999999983,0.010000000000005116,75.134,75.58,1.0300000000000011,-0.3999999999999915,75.528,76.24,1.3999999999999915,-0.04000000000000625,9761952,13080330,4969048,-1431768
2017-06-25,75.988,76.25,0.730000000000004,0.3200000000000074,76.42,76.8,0.5300000000000011,-0.030000000000001137,75.56400000000001,76.14,1.0600000000000023,-0.37000000000000455,75.89800000000001,76.51,1.1500000000000057,-0.6500000000000057,6463728,7063528,2214964,-1605820
2017-07-02,75.425,75.65,0.5,-0.3999999999999915,75.7625,75.97,0.6599999999999966,-0.6400000000000006,74.6475,75.24,2.1099999999999994,-2.0400000000000063,74.8375,75.47,2.239999999999995,-2.089999999999989,8143307,15066660,9759596,9028999
2017-07-09,74.854,76.29,2.910000000000011,2.910000000000011,75.388,76.87,2.8200000000000074,2.8200000000000074,74.72,76.19,2.8599999999999994,2.8599999999999994,75.034,76.37,2.9000000000000057,2.9000000000000057,7876142,9151859,3451702,1302945
2017-07-16,76.036,76.25,0.4099999999999966,-0.21999999999999886,76.48,77.16,0.9399999999999977,0.6199999999999903,75.776,76.03,0.480000000000004,0.030000000000001137,76.226,76.89,1.019999999999996,0.6899999999999977,5827031,7388035,3073182,3073182
2017-07-23,78.89999999999999,79.82,2.2099999999999937,2.2099999999999937,79.636,80.34,1.480000000000004,1.480000000000004,78.606,79.69,2.299999999999997,2.299999999999997,79.4,79.99,1.4699999999999989,1.4699999999999989,7502175,11503953,6528737,-5240764
2017-07-30,80.712,81.34,1.0900000000000034,0.3199999999999932,81.29,81.76,1.0300000000000011,0.7199999999999989,80.344,80.67,0.6700000000000017,0.5400000000000063,80.732,81.28,0.7999999999999972,0.7800000000000011,7394569,9946948,4462436,-242035
2017-08-06,80.934,81.17,0.5799999999999983,-0.5799999999999983,81.548,81.99,0.75,-0.6200000000000045,80.642,80.9,0.5400000000000063,-0.4000000000000057,80.992,81.61,1.2099999999999937,-0.8900000000000006,7546086,8044995,1438487,410621
2017-08-13,79.938,81.27,2.4200000000000017,-1.7099999999999937,80.614,81.44,1.6299999999999955,-1.3300000000000125,79.49600000000001,80.54,2.210000000000008,-1.75,80.094,80.98,1.6700000000000017,-1.0600000000000023,11052519,17293700,10227642,2547870
2017-08-20,79.53399999999999,80.61,2.200000000000003,-1.3900000000000006,79.83,80.88,2.4200000000000017,-1.7000000000000028,78.756,79.88,2.030000000000001,-1.8499999999999943,78.996,80.02,1.9899999999999949,-1.9899999999999949,10399425,19128040,12581941,2075395
2017-08-27,78.35,78.82,1.1499999999999915,0.6400000000000006,78.8325,79.1,0.5999999999999943,-0.480000000000004,78.07249999999999,78.52,1.019999999999996,0.7099999999999937,78.4375,78.77,0.7000000000000028,-0.3999999999999915,7041032,8194750,2364921,-1190831
2017-09-03,79.408,80.32,2.3699999999999903,1.2000000000000028,80.056,80.76,1.4100000000000108,-0.5400000000000063,78.802,80.0,2.269999999999996,0.7599999999999909,79.592,80.12,1.240000000000009,-0.7199999999999989,8863040,12068490,5247738,-5068250
2017-09-10,79.744,80.21,0.9099999999999966,0.9099999999999966,80.456,81.12,1.3000000000000114,1.210000000000008,79.44,79.95,0.7800000000000011,0.7800000000000011,79.906,80.38,0.769999999999996,0.39000000000000057,8652377,13317757,7312772,2171082
2017-09-17,79.946,80.57,1.6499999999999915,-1.2600000000000051,80.354,80.57,0.4899999999999949,-0.35999999999999943,79.48,79.87,1.0100000000000051,-0.8400000000000034,79.848,80.5,1.3499999999999943,-0.8999999999999915,6445175,8547808,3229614,2373450
2017-09-24,78.842,79.42,1.519999999999996,-1.1400000000000006,79.204,79.57,0.7399999999999949,-0.710000000000008,78.238,78.92,1.4200000000000017,-1.4200000000000017,78.84400000000001,79.39,1.25,-0.9399999999999977,8517072,12372825,6537493,1873888
2017-10-01,79.11,79.5,0.7199999999999989,0.6700000000000017,79.96,81.38,2.2099999999999937,1.7199999999999989,78.91,79.4,1.1500000000000057,0.6500000000000057,79.45,80.53,1.5300000000000011,1.3100000000000023,7797697,13493044,8354373,5556302
2017-10-08,85.156,86.58,3.8999999999999915,3.8999999999999915,86.22200000000001,86.95,2.0700000000000074,1.740000000000009,84.606,86.24,3.6299999999999955,2.4099999999999966,85.664,86.62,2.490000000000009,1.6099999999999994,15050265,25123962,15823636,-15823636
2017-10-15,86.348,87.34,1.8400000000000034,1.8400000000000034,87.152,88.92,2.5600000000000023,2.5600000000000023,86.128,87.26,1.940000000000012,1.940000000000012,86.938,88.65,2.6700000000000017,2.6700000000000017,7311275,10586033,5113945,4734487
2017-10-22,88.256,88.69,0.8400000000000034,-0.75,88.57,89.11,1.1599999999999966,-0.8499999999999943,87.38,88.02,1.6299999999999955,-1.519999999999996,88.04,88.62,1.6700000000000017,-1.0300000000000011,6852561,7700872,1292869,-648879
2017-10-29,88.13,89.42,2.5600000000000023,2.5600000000000023,88.916,89.88,2.4200000000000017,2.220000000000013,87.768,88.76,2.160000000000011,2.0800000000000125,88.486,89.68,2.3700000000000045,1.3900000000000006,5827121,6512059,1328970,-749488
2017-11-05,89.84,91.04,2.1700000000000017,2.1700000000000017,90.744,91.98,2.9200000000000017,2.9200000000000017,89.566,90.87,2.5600000000000023,2.5600000000000023,90.284,90.99,2.039999999999992,2.039999999999992,7032139,8491567,3142236,3142236
2017-11-12,94.368,99.24,8.899999999999991,5.739999999999995,95.9,100.13,9.280000000000001,6.439999999999998,93.378,96.58,6.929999999999993,5.579999999999998,95.098,99.62,9.790000000000006,6.390000000000001,19271958,38122384,29688946,6560191
2017-11-19,97.0275,97.74,1.0899999999999892,-0.8900000000000006,97.4025,97.92,1.1099999999999994,-0.269999999999996,96.315,96.53,0.4200000000000017,-0.01999999999999602,96.5425,96.62,0.21000000000000796,0.10000000000000853,8766438,12746499,8250382,-3841609
2017-11-26,97.44800000000001,98.09,1.5,1.1400000000000006,97.852,98.44,1.5499999999999972,1.0699999999999932,96.422,96.88,1.0600000000000023,0.8500000000000085,97.184,97.56,0.7900000000000063,0.2400000000000091,10048210,12854680,4558482,246879
2017-12-03,97.032,97.99,1.5499999999999972,-0.5600000000000023,97.526,98.14,1.4399999999999977,-0.6700000000000017,96.648,97.24,1.0999999999999943,-0.6299999999999955,97.074,97.83,1.2800000000000011,-0.8999999999999915,7680727,9010067,3189006,-81148
2017-12-10,97.32,98.0,1.3400000000000034,0.5300000000000011,98.076,98.57,1.3299999999999983,0.9300000000000068,96.904,97.36,0.8100000000000023,0.7600000000000051,97.32000000000001,97.9,1.2000000000000028,1.2000000000000028,9836603,16142788,8332146,153794
2017-12-17,99.1625,99.91,1.6199999999999903,-1.6199999999999903,99.3275,99.91,1.4899999999999949,-1.4899999999999949,98.10000000000001,98.45,0.769999999999996,-0.6099999999999994,98.455,98.8,0.7399999999999949,-0.5900000000000034,8897445,12012168,6533486,-6533486
2017-12-24,99.2075,99.56,1.210000000000008,1.0500000000000114,99.5875,99.69,0.25,0.25,98.7625,99.12,0.7700000000000102,0.4000000000000057,99.1425,99.4,0.6500000000000057,-0.4099999999999966,6586223,9763936,5468045,2848382
2017-12-31,99.516,100.25,1.4000000000000057,0.9500000000000028,100.34,101.75,1.9699999999999989,1.9599999999999937,99.204,100.21,1.6899999999999977,1.6899999999999977,99.864,101.61,3.019999999999996,3.019999999999996,8402467,10150490,3320083,-1306618
2018-01-07,100.4675,102.03,2.3299999999999983,-1.6400000000000006,101.0325,102.35,2.4599999999999937,-0.9099999999999966,99.48,100.31,1.7800000000000011,-0.010000000000005116,100.2375,100.87,1.2000000000000028,0.480000000000004,7183006,7930420,1392738,-361566
