Date,WMT_Open_average,WMT_Open_max,WMT_Open_min,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_min,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_min,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_min,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_min,WMT_Volume_volatility,WMT_Volume_change
2018-07-29,88.86,89.31,87.94,1.3700000000000045,0.3100000000000023,89.578,90.28,88.84,1.4399999999999977,0.3200000000000074,88.484,89.12,87.62,1.5,0.3200000000000074,89.1,89.67,88.24,1.4300000000000068,0.4399999999999977,5292729,6708520,4306354,2402166,-2056890
2018-08-05,89.632,90.2,88.7,1.5,0.37000000000000455,90.226,90.54,89.63,0.9100000000000108,0.18000000000000682,89.16000000000001,89.65,88.65,1.0,-0.28000000000000114,89.73,90.18,89.01,1.1700000000000017,-0.12999999999999545,5684186,8244853,4526669,3718184,1352972
2018-08-12,95.088,100.11,89.64,10.469999999999999,8.030000000000001,95.94,100.21,90.41,9.799999999999997,7.170000000000002,94.154,97.91,89.63,8.280000000000001,6.320000000000007,94.712,98.64,90.22,8.420000000000002,5.150000000000006,17245521,42631272,5836806,36794466,6842487
2018-08-19,95.602,96.2,95.09,1.1099999999999994,-0.6999999999999886,96.068,96.85,95.61,1.2399999999999949,-0.75,94.856,95.36,94.28,1.0799999999999983,-1.0799999999999983,95.284,96.08,94.54,1.539999999999992,-1.539999999999992,8005618,10531269,6096381,4434888,-3491011
2018-08-26,95.685,96.28,94.77,1.5100000000000051,1.4200000000000017,96.53,96.83,96.35,0.480000000000004,0.09000000000000341,95.155,95.53,94.53,1.0,0.5799999999999983,95.91749999999999,96.1,95.64,0.45999999999999375,-0.20999999999999375,7807342,9983002,6324813,3658189,-3658189
2018-09-02,95.982,96.53,95.67,0.8599999999999994,0.3100000000000023,96.698,97.19,96.27,0.9200000000000017,0.9200000000000017,95.668,96.09,95.24,0.8500000000000085,0.8500000000000085,96.232,96.9,95.36,1.5400000000000063,1.5400000000000063,7782246,9474608,6150827,3323781,51864
2018-09-09,95.626,97.27,94.53,2.739999999999995,-2.519999999999996,96.068,97.66,94.84,2.819999999999993,-2.1799999999999926,95.21,96.49,94.35,2.1400000000000006,-2.1199999999999903,95.428,96.64,94.59,2.049999999999997,-1.8200000000000074,6333137,7652921,5329819,2323102,-1133716
2018-09-16,95.348,95.92,94.46,1.460000000000008,0.980000000000004,95.912,96.29,95.59,0.7000000000000028,0.4099999999999966,94.894,95.63,94.15,1.4799999999999898,0.7099999999999937,95.44800000000001,95.9,94.92,0.980000000000004,-0.5100000000000051,6570946,9530133,5336981,4193152,-1423171
2018-09-23,94.77,95.99,94.19,1.7999999999999972,-1.6999999999999886,95.218,96.52,94.37,2.1499999999999915,-1.8599999999999994,94.212,94.99,93.69,1.2999999999999972,-0.9499999999999886,94.426,95.1,93.91,1.1899999999999977,-0.6999999999999886,5755403,6306274,4995466,1310808,-1197758
2018-09-30,94.122,95.5,93.25,2.25,-0.6800000000000068,94.95400000000001,95.61,94.19,1.4200000000000017,-0.6799999999999926,93.4,94.04,92.89,1.1500000000000057,-0.8299999999999983,94.286,95.15,93.31,1.8400000000000034,-0.46000000000000796,6516680,7754550,5762769,1991781,-1991781
2018-10-07,95.462,96.6,94.5,2.0999999999999943,-1.1400000000000006,96.408,97.85,94.99,2.8599999999999994,-2.75,94.396,95.7,93.6,2.1000000000000085,-1.3700000000000045,95.078,97.08,93.82,3.260000000000005,-3.260000000000005,9477543,11598892,8305499,3293393,-3293393
2018-10-14,95.924,97.34,94.7,2.6400000000000006,2.6400000000000006,97.034,97.65,96.07,1.5800000000000125,1.5100000000000051,95.544,96.74,94.34,2.3999999999999915,2.3999999999999915,96.566,97.15,95.81,1.3400000000000034,1.3299999999999983,9650608,11398373,7122857,4275516,-4118843
2018-10-21,98.066,99.51,96.5,3.010000000000005,3.010000000000005,99.60600000000001,101.73,97.98,3.75,3.75,97.5,99.09,96.11,2.980000000000004,2.980000000000004,98.656,99.8,97.56,2.239999999999995,2.0,11627854,14925551,9405824,5519727,3300289
2018-10-28,100.946,102.49,99.96,2.530000000000001,0.980000000000004,102.2,103.17,101.17,2.0,0.5700000000000074,100.166,100.63,99.72,0.9099999999999966,0.5699999999999932,101.506,102.91,100.28,2.6299999999999955,0.4899999999999949,9543708,12708524,7303209,5405315,-5091699
2018-11-04,104.206,105.5,102.54,2.9599999999999937,2.9599999999999937,105.056,106.21,103.44,2.769999999999996,2.769999999999996,103.518,104.81,102.05,2.760000000000005,1.6000000000000085,104.392,105.56,103.33,2.230000000000004,0.5400000000000063,7679231,8943081,5961422,2981659,2574389
2018-11-11,101.14999999999999,103.67,97.94,5.730000000000004,-5.730000000000004,101.554,104.15,98.25,5.900000000000006,-5.900000000000006,99.104,102.54,96.43,6.109999999999999,-6.109999999999999,99.696,102.94,96.78,6.159999999999997,-6.159999999999997,11594149,16082589,7956688,8125901,1257686
2018-11-18,94.78999999999999,95.69,94.13,1.5600000000000023,0.7099999999999937,95.435,96.07,94.92,1.1499999999999915,0.8699999999999903,93.945,94.74,93.31,1.4299999999999926,1.1400000000000006,94.645,95.15,94.16,0.9900000000000091,0.9900000000000091,9224015,12620558,4889960,7730598,-2585958
2018-11-25,96.576,98.02,94.99,3.030000000000001,3.030000000000001,97.802,99.59,95.54,4.049999999999997,4.049999999999997,96.188,97.67,94.41,3.260000000000005,3.260000000000005,97.238,98.75,95.04,3.7099999999999937,3.7099999999999937,9020050,10664031,6241336,4422695,39542
2018-12-02,95.3125,98.25,93.56,4.689999999999998,-4.689999999999998,95.9375,98.96,94.25,4.709999999999994,-4.709999999999994,93.375,95.61,92.34,3.269999999999996,-3.269999999999996,94.4275,95.81,93.19,2.6200000000000045,-1.8700000000000045,9141702,10426289,7276905,3149384,-3149384
2018-12-09,93.014,94.3,91.22,3.0799999999999983,-3.030000000000001,93.408,94.49,92.01,2.4799999999999898,-2.4799999999999898,92.094,93.25,90.16,3.0900000000000034,-3.0900000000000034,92.508,93.85,90.77,3.0799999999999983,-3.0799999999999983,8925945,11493836,6452637,5041199,2549119
2018-12-16,89.122,91.29,86.54,4.75,-4.259999999999991,90.28,93.0,87.56,5.439999999999998,-3.700000000000003,87.85,90.28,85.78,4.5,-4.5,88.372,91.08,85.82,5.260000000000005,-5.260000000000005,11848833,16373834,6110310,10263524,-3496439
2018-12-23,90.22749999999999,92.67,86.42,6.25,6.25,92.2225,93.47,90.42,3.049999999999997,2.969999999999999,89.6575,92.25,86.3,5.950000000000003,5.950000000000003,91.82,93.15,90.41,2.740000000000009,2.740000000000009,9197449,10028292,7006026,3022266,-3022266
2018-12-30,92.92,93.62,91.64,1.980000000000004,1.980000000000004,94.2975,95.17,93.65,1.519999999999996,1.519999999999996,92.55250000000001,93.18,91.64,1.5400000000000063,1.5400000000000063,93.545,94.54,92.86,1.6800000000000068,1.2000000000000028,8062216,8277289,7789701,487588,-363032
2019-01-06,94.824,95.71,93.88,1.8299999999999983,-0.5799999999999983,95.522,96.14,94.98,1.1599999999999966,-0.29999999999999716,94.126,94.77,93.12,1.6499999999999915,0.37000000000000455,94.968,95.2,94.84,0.35999999999999943,-0.25,7069832,9396271,5394592,4001679,-115818
2019-01-13,96.1675,96.95,95.47,1.480000000000004,1.480000000000004,97.2175,98.2,96.6,1.6000000000000085,1.6000000000000085,96.05499999999999,96.85,95.38,1.4699999999999989,1.4699999999999989,96.7675,97.73,96.25,1.480000000000004,1.480000000000004,6050828,7058230,5409950,1648280,-937587
2019-01-20,97.9,98.87,96.53,2.3400000000000034,-0.6200000000000045,98.444,99.35,97.07,2.280000000000001,-1.3600000000000136,96.714,97.53,96.08,1.4500000000000028,-0.7000000000000028,97.712,98.71,96.94,1.769999999999996,-0.4299999999999926,7423313,8345750,5875781,2469969,-2187421
2019-01-27,95.572,96.77,93.86,2.9099999999999966,-2.9099999999999966,96.32,97.16,94.77,2.3900000000000006,-2.3900000000000006,94.372,96.51,93.11,3.4000000000000057,-3.160000000000011,95.194,96.71,93.86,2.8499999999999943,-1.9399999999999977,10337249,14722988,5253370,9469618,2015259
2019-02-03,95.556,96.34,95.11,1.230000000000004,0.4000000000000057,96.362,96.82,95.94,0.8799999999999955,0.4099999999999966,95.204,95.64,95.0,0.6400000000000006,0.6200000000000045,95.95,96.73,95.58,1.1500000000000057,0.6000000000000085,5817404,7010368,4264855,2745513,-557096
2019-02-10,97.695,98.98,96.82,2.160000000000011,2.160000000000011,98.5925,100.0,97.17,2.8299999999999983,2.8299999999999983,97.3675,98.86,96.5,2.3599999999999994,2.3599999999999994,98.35499999999999,99.99,96.97,3.019999999999996,3.019999999999996,7005382,9480983,5458532,4022451,3599731
2019-02-17,100.758,102.38,99.66,2.719999999999999,-2.259999999999991,101.346,104.18,99.92,4.260000000000005,-4.050000000000011,99.564,102.07,98.65,3.4199999999999875,-3.019999999999996,100.028,102.2,99.12,3.0799999999999983,-3.0799999999999983,12412824,20697252,6413163,14284089,-11462282
2019-02-24,98.568,99.47,98.11,1.3599999999999994,-0.8999999999999915,99.014,99.56,98.39,1.1700000000000017,-0.46999999999999886,97.544,97.87,97.12,0.75,-0.5,98.314,98.99,97.85,1.1400000000000006,-0.8400000000000034,9160526,11375927,7683837,3692090,-804251
2019-03-03,97.94,98.27,97.55,0.7199999999999989,-0.0899999999999892,98.678,99.19,98.2,0.9899999999999949,-0.6099999999999994,97.6,98.09,97.0,1.0900000000000034,-0.27000000000001023,98.024,98.48,97.45,1.0300000000000011,0.14000000000000057,5589472,6126558,4696686,1429872,-774265
2019-03-10,98.444,98.7,98.28,0.4200000000000017,-0.23000000000000398,98.96,99.77,98.43,1.3399999999999892,1.0300000000000011,97.978,98.39,97.59,0.7999999999999972,0.21000000000000796,98.74,99.66,98.22,1.4399999999999977,1.289999999999992,7169864,14600045,4926120,9673925,699352
2019-03-17,98.764,99.99,97.8,2.1899999999999977,-2.1899999999999977,99.464,100.49,98.62,1.8699999999999903,-1.8699999999999903,98.356,99.57,97.63,1.9399999999999977,-1.9399999999999977,98.8,99.85,98.17,1.6799999999999926,-1.6799999999999926,6080816,6708131,5407425,1300706,-7002
2019-03-24,97.93,98.36,97.59,0.769999999999996,-0.39000000000000057,98.322,98.86,97.67,1.1899999999999977,-0.4899999999999949,97.224,98.03,96.53,1.5,-0.46999999999999886,97.60199999999999,98.32,97.13,1.1899999999999977,-0.5,7483488,8505756,4946289,3559467,3559467
2019-03-31,97.766,98.45,97.12,1.3299999999999983,0.6899999999999977,98.488,99.25,97.4,1.8499999999999943,0.9399999999999977,97.47,98.26,96.79,1.4699999999999989,1.3599999999999994,98.06,99.23,96.94,2.2900000000000063,2.2900000000000063,5213326,6274042,4026268,2247774,-851620
2019-04-07,99.862,101.3,98.51,2.789999999999992,2.5,100.942,102.91,99.23,3.6799999999999926,3.6799999999999926,99.676,101.26,98.15,3.1099999999999994,3.1099999999999994,100.616,102.43,98.69,3.740000000000009,3.740000000000009,4867937,5606861,4091128,1515733,744624
2019-04-14,102.945,103.11,102.78,0.3299999999999983,-0.10999999999999943,103.5325,103.8,103.39,0.4099999999999966,0.15000000000000568,102.5025,102.89,102.17,0.7199999999999989,-0.37000000000000455,102.91,103.18,102.37,0.8100000000000023,-0.5600000000000023,4341247,5079446,3727937,1351509,251055
2019-04-21,102.248,103.24,100.45,2.789999999999992,-0.6500000000000057,103.124,104.14,102.0,2.1400000000000006,-1.2900000000000063,101.66,103.09,99.66,3.430000000000007,-1.1599999999999966,102.642,103.53,101.53,2.0,-1.509999999999991,5639534,8107960,3961058,4146902,1329165
2019-04-28,101.80799999999999,102.77,100.75,2.019999999999996,-1.019999999999996,102.618,102.92,102.06,0.8599999999999994,-0.37000000000000455,101.062,101.8,100.24,1.5600000000000023,-0.9099999999999966,101.978,102.84,101.15,1.6899999999999977,-0.38000000000000966,5281769,6133736,4613670,1520066,-1520066
2019-05-05,100.306,101.8,99.27,2.530000000000001,-1.3499999999999943,101.28,102.17,99.94,2.230000000000004,-1.019999999999996,99.636,100.76,98.85,1.9100000000000108,-1.75,100.588,101.91,99.54,2.3699999999999903,-1.4099999999999966,6560405,8742694,4575570,4167124,2785975
2019-05-12,100.76,102.83,100.14,2.6899999999999977,0.25,101.822,103.96,100.36,3.5999999999999943,1.1200000000000045,100.004,100.84,99.13,1.710000000000008,0.35999999999999943,100.772,101.52,99.88,1.6400000000000006,1.2299999999999898,9956347,17121980,6353696,10768284,840749
2019-05-19,101.7775,102.18,101.51,0.6700000000000017,0.6700000000000017,102.22500000000001,102.89,101.65,1.2399999999999949,1.2399999999999949,101.1175,102.08,100.4,1.6799999999999926,1.6799999999999926,101.97,102.67,101.12,1.5499999999999972,1.5499999999999972,6291936,7340875,4483167,2857708,-2405929
2019-05-26,102.02799999999999,102.56,101.35,1.210000000000008,-0.9300000000000068,102.928,103.57,102.02,1.5499999999999972,-0.8899999999999864,101.556,102.4,100.6,1.8000000000000114,-1.0,102.026,102.42,101.44,0.980000000000004,-0.46000000000000796,6870809,10271863,5019643,5252220,-3657033
2019-06-02,104.312,106.48,102.61,3.8700000000000045,3.8700000000000045,105.446,107.78,102.65,5.1299999999999955,5.1299999999999955,103.932,106.37,101.44,4.930000000000007,4.930000000000007,105.134,107.52,102.56,4.959999999999994,4.959999999999994,6813327,8063725,5965007,2098718,360645
2019-06-09,108.56400000000001,109.12,107.92,1.2000000000000028,1.1200000000000045,109.32,109.59,108.91,0.6800000000000068,0.5799999999999983,108.112,108.46,107.75,0.7099999999999937,0.5100000000000051,108.728,109.16,107.94,1.2199999999999989,1.2199999999999989,5108036,6747261,4146996,2600265,-2600265
2019-06-16,110.25,111.49,109.8,1.6899999999999977,1.6899999999999977,110.94,112.22,109.84,2.3799999999999955,2.260000000000005,109.67,111.03,108.87,2.1599999999999966,2.1200000000000045,110.392,111.24,109.62,1.6199999999999903,1.5899999999999892,6609785,13178575,3924806,9253769,1121671
2019-06-23,110.728,111.3,110.06,1.2399999999999949,0.4200000000000017,111.298,111.97,110.51,1.4599999999999937,0.539999999999992,109.92399999999999,110.4,108.86,1.5400000000000063,-0.38000000000000966,110.41799999999999,110.72,110.1,0.6200000000000045,-0.09999999999999432,5554301,6507024,4161701,2345323,-589305
2019-06-30,111.4825,112.0,110.83,1.1700000000000017,1.0900000000000034,112.295,112.93,111.61,1.3200000000000074,1.3200000000000074,111.0625,111.7,110.34,1.3599999999999994,1.3599999999999994,112.155,112.72,111.6,1.1200000000000045,1.1200000000000045,3891398,4715658,3207310,1508348,652449
2019-07-07,113.622,114.67,112.89,1.7800000000000011,1.7800000000000011,114.15599999999999,115.08,113.38,1.7000000000000028,1.7000000000000028,113.216,114.45,112.39,2.0600000000000023,1.8500000000000085,113.872,114.98,112.88,2.1000000000000085,2.1000000000000085,4197740,5423699,3346076,2077623,-2077623
2019-07-14,114.718,115.33,114.1,1.230000000000004,-1.230000000000004,115.018,115.49,114.34,1.1499999999999915,-1.1499999999999915,113.632,114.2,112.32,1.8800000000000097,-1.720000000000013,114.16,114.76,112.82,1.940000000000012,-1.940000000000012,3543794,4520824,2688694,1832130,1032660
2019-07-21,112.458,113.12,112.03,1.0900000000000034,-0.28000000000000114,112.938,113.33,112.39,0.9399999999999977,-0.21999999999999886,111.67399999999999,111.82,111.56,0.2599999999999909,0.20000000000000284,112.32,113.02,112.0,1.019999999999996,0.1799999999999926,4451784,5754296,3746595,2007701,-2007701
2019-07-28,110.40599999999999,112.06,108.0,4.060000000000002,-4.060000000000002,111.01,112.4,108.0,4.400000000000006,-4.400000000000006,108.872,111.67,105.59,6.079999999999998,-6.079999999999998,109.408,112.06,105.82,6.240000000000009,-6.240000000000009,5985624,7569972,3035196,4534776,4534776
2019-08-04,107.2,108.06,106.19,1.8700000000000045,0.5300000000000011,108.124,108.84,106.84,2.0,-1.0,106.166,107.77,104.84,2.9299999999999926,-0.75,107.298,108.52,105.22,3.299999999999997,-2.049999999999997,5746309,7278480,4193498,3084982,-1148060
2019-08-11,110.338,114.35,105.25,9.099999999999994,9.099999999999994,111.904,114.93,108.06,6.8700000000000045,6.670000000000002,109.16199999999999,113.6,104.85,8.75,8.75,110.62,113.81,106.2,7.609999999999999,6.400000000000006,10798441,19812894,6722818,13090076,455645
2019-08-18,112.644,113.98,111.56,2.4200000000000017,-2.299999999999997,113.016,114.07,111.91,2.1599999999999966,-1.7700000000000102,111.318,112.01,110.13,1.8800000000000097,-0.7900000000000063,111.75999999999999,112.05,110.83,1.2199999999999989,-0.060000000000002274,6488214,8157465,5936746,2220719,-177375
2019-08-25,113.475,115.0,112.28,2.719999999999999,2.5799999999999983,113.965,115.38,112.81,2.569999999999993,2.569999999999993,112.60000000000001,113.9,111.51,2.3900000000000006,2.3900000000000006,113.37,114.26,112.42,1.8400000000000034,1.8400000000000034,5521878,5733829,5270499,463330,-27707
2019-09-01,115.396,117.67,113.68,3.989999999999995,0.8199999999999932,116.318,117.96,115.31,2.6499999999999915,1.2999999999999972,114.52,115.27,113.49,1.7800000000000011,0.9100000000000108,115.41,116.33,114.64,1.6899999999999977,1.6899999999999977,5577520,5974008,4346396,1627612,31350
2019-09-08,116.468,117.16,115.99,1.1700000000000017,0.5500000000000114,117.218,118.19,116.7,1.4899999999999949,0.21000000000000796,115.786,116.95,115.22,1.730000000000004,-0.10000000000000853,116.398,117.43,115.57,1.8600000000000136,-0.480000000000004,5268958,6090303,4474310,1615993,1232883
2019-09-15,116.718,117.4,115.32,2.0800000000000125,1.2900000000000063,117.556,118.41,116.69,1.7199999999999989,1.7199999999999989,116.312,116.8,115.25,1.5499999999999972,1.3100000000000023,117.07600000000001,117.62,116.51,1.1099999999999994,1.1099999999999994,5956490,11587657,3395818,8191839,1129336
2019-09-22,118.67999999999999,119.21,118.25,0.9599999999999937,0.4200000000000017,119.36,119.86,118.72,1.1400000000000006,-0.4200000000000017,118.06400000000001,118.56,117.75,0.8100000000000023,0.5499999999999972,118.46000000000001,118.68,118.3,0.38000000000000966,0.28000000000000114,4815775,7708211,3435556,4272655,-4104298
2019-09-29,117.326,118.85,115.88,2.969999999999999,-0.75,118.012,119.11,116.8,2.3100000000000023,-0.8100000000000023,116.196,117.72,114.58,3.1400000000000006,-0.8400000000000034,117.134,118.16,116.12,2.039999999999992,-0.6199999999999903,4948355,6008524,3741361,2267163,1011766
2019-10-06,118.732,119.92,116.81,3.1099999999999994,3.039999999999992,119.804,120.71,118.67,2.039999999999992,1.789999999999992,118.22,119.1,116.66,2.4399999999999977,2.4399999999999977,119.106,120.24,117.58,2.6599999999999966,1.5900000000000034,4933939,6149845,3934091,2215754,-944908
2019-10-13,119.612,120.45,119.3,1.1500000000000057,-0.030000000000001137,120.15599999999999,120.6,119.83,0.769999999999996,-0.1599999999999966,119.056,119.36,118.82,0.5400000000000063,-0.05000000000001137,119.534,119.84,119.14,0.7000000000000028,0.20999999999999375,4511123,5592889,3472513,2120376,-1912659
