Date,VelocityShares Daily Inverse VIX Medium Term_Open_average,VelocityShares Daily Inverse VIX Medium Term_Open_max,VelocityShares Daily Inverse VIX Medium Term_Open_volatility,VelocityShares Daily Inverse VIX Medium Term_Open_change,VelocityShares Daily Inverse VIX Medium Term_High_average,VelocityShares Daily Inverse VIX Medium Term_High_max,VelocityShares Daily Inverse VIX Medium Term_High_volatility,VelocityShares Daily Inverse VIX Medium Term_High_change,VelocityShares Daily Inverse VIX Medium Term_Low_average,VelocityShares Daily Inverse VIX Medium Term_Low_max,VelocityShares Daily Inverse VIX Medium Term_Low_volatility,VelocityShares Daily Inverse VIX Medium Term_Low_change,VelocityShares Daily Inverse VIX Medium Term_Close_average,VelocityShares Daily Inverse VIX Medium Term_Close_max,VelocityShares Daily Inverse VIX Medium Term_Close_volatility,VelocityShares Daily Inverse VIX Medium Term_Close_change
2016-04-10,39.63,39.63,0.0,0.0,41.7,41.7,0.0,0.0,39.52,39.52,0.0,0.0,41.6,41.6,0.0,0.0
2016-04-17,40.02,40.02,0.0,0.0,40.02,40.02,0.0,0.0,39.35,39.35,0.0,0.0,39.63,39.63,0.0,0.0
2016-04-24,39.11,39.11,0.0,0.0,39.74,39.74,0.0,0.0,38.79,38.79,0.0,0.0,39.61,39.61,0.0,0.0
2016-05-01,38.97,38.97,0.0,0.0,39.57,39.57,0.0,0.0,38.97,38.97,0.0,0.0,39.15,39.15,0.0,0.0
2016-05-08,39.13,39.13,0.0,0.0,40.11,40.11,0.0,0.0,39.13,39.13,0.0,0.0,39.98,39.98,0.0,0.0
2016-05-15,38.96,38.96,0.0,0.0,39.4,39.4,0.0,0.0,38.76,38.76,0.0,0.0,39.16,39.16,0.0,0.0
2016-05-22,40.86,40.86,0.0,0.0,41.05,41.05,0.0,0.0,40.64,40.64,0.0,0.0,41.05,41.05,0.0,0.0
2016-05-29,41.41,41.41,0.0,0.0,41.72,41.72,0.0,0.0,41.16,41.16,0.0,0.0,41.54,41.54,0.0,0.0
2016-06-05,38.2,38.2,0.0,0.0,38.85,38.85,0.0,0.0,37.1,37.1,0.0,0.0,37.23,37.23,0.0,0.0
2016-06-12,39.53,39.53,0.0,0.0,39.99,39.99,0.0,0.0,39.52,39.52,0.0,0.0,39.6,39.6,0.0,0.0
2016-06-19,36.79,36.79,0.0,0.0,36.88,36.88,0.0,0.0,35.79,35.79,0.0,0.0,36.42,36.42,0.0,0.0
2016-06-26,38.85,38.85,0.0,0.0,39.17,39.17,0.0,0.0,38.39,38.39,0.0,0.0,38.84,38.84,0.0,0.0
2016-07-03,40.51,40.51,0.0,0.0,40.6,40.6,0.0,0.0,40.06,40.06,0.0,0.0,40.13,40.13,0.0,0.0
2016-07-10,40.8,40.8,0.0,0.0,41.41,41.41,0.0,0.0,40.66,40.66,0.0,0.0,41.19,41.19,0.0,0.0
2016-07-17,41.15,41.15,0.0,0.0,41.15,41.15,0.0,0.0,40.38,40.38,0.0,0.0,40.86,40.86,0.0,0.0
2016-07-24,42.68,42.68,0.0,0.0,43.07,43.07,0.0,0.0,42.14,42.14,0.0,0.0,42.69,42.69,0.0,0.0
2016-07-31,43.22,43.22,0.0,0.0,43.4,43.4,0.0,0.0,43.17,43.17,0.0,0.0,43.4,43.4,0.0,0.0
2016-08-07,43.63,43.63,0.0,0.0,43.78,43.78,0.0,0.0,43.27,43.27,0.0,0.0,43.38,43.38,0.0,0.0
2016-08-14,42.58,42.58,0.0,0.0,42.77,42.77,0.0,0.0,42.45,42.45,0.0,0.0,42.59,42.59,0.0,0.0
2016-08-21,42.55,42.55,0.0,0.0,42.7,42.7,0.0,0.0,42.43,42.43,0.0,0.0,42.49,42.49,0.0,0.0
2016-08-28,42.92,42.92,0.0,0.0,43.0,43.0,0.0,0.0,42.6,42.6,0.0,0.0,42.72,42.72,0.0,0.0
2016-09-04,40.97,40.97,0.0,0.0,42.06,42.06,0.0,0.0,40.82,40.82,0.0,0.0,41.93,41.93,0.0,0.0
2016-09-11,41.71,41.71,0.0,0.0,42.19,42.19,0.0,0.0,41.3,41.3,0.0,0.0,41.63,41.63,0.0,0.0
2016-09-18,42.48,42.48,0.0,0.0,42.77,42.77,0.0,0.0,42.15,42.15,0.0,0.0,42.63,42.63,0.0,0.0
2016-09-25,43.54,43.54,0.0,0.0,44.14,44.14,0.0,0.0,43.4,43.4,0.0,0.0,44.12,44.12,0.0,0.0
2016-10-02,44.6,44.6,0.0,0.0,44.71,44.71,0.0,0.0,44.54,44.54,0.0,0.0,44.68,44.68,0.0,0.0
2016-10-09,43.61,43.61,0.0,0.0,43.91,43.91,0.0,0.0,43.42,43.42,0.0,0.0,43.66,43.66,0.0,0.0
2016-10-16,45.23,45.23,0.0,0.0,45.71,45.71,0.0,0.0,45.23,45.23,0.0,0.0,45.65,45.65,0.0,0.0
2016-10-23,44.6,44.6,0.0,0.0,44.6,44.6,0.0,0.0,44.24,44.24,0.0,0.0,44.46,44.46,0.0,0.0
2016-10-30,44.2,44.2,0.0,0.0,45.36,45.36,0.0,0.0,44.1,44.1,0.0,0.0,45.36,45.36,0.0,0.0
2016-11-06,45.54,45.54,0.0,0.0,45.66,45.66,0.0,0.0,44.39,44.39,0.0,0.0,45.36,45.36,0.0,0.0
2016-11-13,46.27,46.27,0.0,0.0,46.83,46.83,0.0,0.0,46.09,46.09,0.0,0.0,46.83,46.83,0.0,0.0
2016-11-20,46.09,46.09,0.0,0.0,46.36,46.36,0.0,0.0,45.95,45.95,0.0,0.0,46.1,46.1,0.0,0.0
2016-11-27,46.01,46.01,0.0,0.0,46.43,46.43,0.0,0.0,46.01,46.01,0.0,0.0,46.34,46.34,0.0,0.0
2016-12-04,46.96,46.96,0.0,0.0,47.03,47.03,0.0,0.0,46.45,46.45,0.0,0.0,46.98,46.98,0.0,0.0
2016-12-11,47.29,47.29,0.0,0.0,47.66,47.66,0.0,0.0,47.22,47.22,0.0,0.0,47.66,47.66,0.0,0.0
2016-12-18,47.18,47.18,0.0,0.0,47.45,47.45,0.0,0.0,47.08,47.08,0.0,0.0,47.42,47.42,0.0,0.0
2016-12-25,47.2,47.2,0.0,0.0,47.2,47.2,0.0,0.0,46.29,46.29,0.0,0.0,46.54,46.54,0.0,0.0
2017-01-01,49.77,49.77,0.0,0.0,50.39,50.39,0.0,0.0,49.77,49.77,0.0,0.0,49.9,49.9,0.0,0.0
2017-01-08,50.0,50.0,0.0,0.0,50.07,50.07,0.0,0.0,49.52,49.52,0.0,0.0,49.52,49.52,0.0,0.0
2017-01-15,50.65,50.65,0.0,0.0,50.89,50.89,0.0,0.0,50.2,50.2,0.0,0.0,50.82,50.82,0.0,0.0
2017-01-22,52.53,52.53,0.0,0.0,52.76,52.76,0.0,0.0,51.55,51.55,0.0,0.0,52.65,52.65,0.0,0.0
2017-01-29,53.71,53.71,0.0,0.0,54.2,54.2,0.0,0.0,53.55,53.55,0.0,0.0,53.72,53.72,0.0,0.0
2017-02-05,53.79,53.79,0.0,0.0,54.38,54.38,0.0,0.0,53.79,53.79,0.0,0.0,54.37,54.37,0.0,0.0
2017-02-12,56.19,56.19,0.0,0.0,56.69,56.69,0.0,0.0,56.03,56.03,0.0,0.0,56.65,56.65,0.0,0.0
2017-02-19,54.29,54.29,0.0,0.0,55.3,55.3,0.0,0.0,54.07,54.07,0.0,0.0,55.09,55.09,0.0,0.0
2017-02-26,55.75,55.75,0.0,0.0,56.15,56.15,0.0,0.0,55.54,55.54,0.0,0.0,56.14,56.14,0.0,0.0
2017-03-05,56.41,56.41,0.0,0.0,56.88,56.88,0.0,0.0,56.41,56.41,0.0,0.0,56.8,56.8,0.0,0.0
2017-03-12,58.57,58.57,0.0,0.0,58.75,58.75,0.0,0.0,58.27,58.27,0.0,0.0,58.48,58.48,0.0,0.0
2017-03-19,56.94,56.94,0.0,0.0,59.1,59.1,0.0,0.0,56.93,56.93,0.0,0.0,58.89,58.89,0.0,0.0
2017-03-26,61.0,61.0,0.0,0.0,61.22,61.22,0.0,0.0,60.5,60.5,0.0,0.0,60.85,60.85,0.0,0.0
2017-04-02,60.45,60.45,0.0,0.0,60.86,60.86,0.0,0.0,59.88,59.88,0.0,0.0,59.93,59.93,0.0,0.0
2017-04-09,59.51,59.51,0.0,0.0,60.83,60.83,0.0,0.0,59.46,59.46,0.0,0.0,60.76,60.76,0.0,0.0
2017-04-16,63.37,63.37,0.0,0.0,63.55,63.55,0.0,0.0,63.04,63.04,0.0,0.0,63.25,63.25,0.0,0.0
2017-04-23,64.89,64.89,0.0,0.0,66.29,66.29,0.0,0.0,64.82,64.82,0.0,0.0,66.27,66.27,0.0,0.0
2017-04-30,65.22,65.22,0.0,0.0,65.42,65.42,0.0,0.0,64.63,64.63,0.0,0.0,64.85,64.85,0.0,0.0
2017-05-07,64.5,64.5,0.0,0.0,64.7,64.7,0.0,0.0,64.48,64.48,0.0,0.0,64.62,64.62,0.0,0.0
2017-05-14,64.71,64.71,0.0,0.0,65.03,65.03,0.0,0.0,64.41,64.41,0.0,0.0,64.7,64.7,0.0,0.0
2017-05-21,64.26,64.26,0.0,0.0,64.8,64.8,0.0,0.0,64.26,64.26,0.0,0.0,64.69,64.69,0.0,0.0
2017-05-28,65.98,65.98,0.0,0.0,66.53,66.53,0.0,0.0,65.98,65.98,0.0,0.0,66.03,66.03,0.0,0.0
2017-06-04,66.07,66.07,0.0,0.0,66.32,66.32,0.0,0.0,64.86,64.86,0.0,0.0,66.17,66.17,0.0,0.0
2017-06-11,68.65,68.65,0.0,0.0,68.99,68.99,0.0,0.0,68.51,68.51,0.0,0.0,68.92,68.92,0.0,0.0
2017-06-18,70.02,70.02,0.0,0.0,70.63,70.63,0.0,0.0,69.61,69.61,0.0,0.0,70.61,70.61,0.0,0.0
2017-06-25,71.16,71.16,0.0,0.0,71.47,71.47,0.0,0.0,69.88,69.88,0.0,0.0,69.91,69.91,0.0,0.0
2017-07-02,68.83,68.83,0.0,0.0,70.25,70.25,0.0,0.0,68.7,68.7,0.0,0.0,70.15,70.15,0.0,0.0
2017-07-09,73.71,73.71,0.0,0.0,73.93,73.93,0.0,0.0,73.47,73.47,0.0,0.0,73.79,73.79,0.0,0.0
2017-07-16,74.18,74.18,0.0,0.0,74.9,74.9,0.0,0.0,74.08,74.08,0.0,0.0,74.8,74.8,0.0,0.0
2017-07-23,75.55,75.55,0.0,0.0,76.04,76.04,0.0,0.0,75.27,75.27,0.0,0.0,75.93,75.93,0.0,0.0
2017-07-30,74.79,74.79,0.0,0.0,75.22,75.22,0.0,0.0,74.75,74.75,0.0,0.0,75.19,75.19,0.0,0.0
2017-08-06,70.18,70.18,0.0,0.0,72.42,72.42,0.0,0.0,70.1,70.1,0.0,0.0,72.42,72.42,0.0,0.0
2017-08-13,69.65,69.65,0.0,0.0,70.19,70.19,0.0,0.0,68.89,68.89,0.0,0.0,70.14,70.14,0.0,0.0
2017-08-20,72.07,72.07,0.0,0.0,72.07,72.07,0.0,0.0,71.42,71.42,0.0,0.0,71.94,71.94,0.0,0.0
2017-08-27,72.4,72.4,0.0,0.0,72.73,72.73,0.0,0.0,72.08,72.08,0.0,0.0,72.32,72.32,0.0,0.0
2017-09-03,70.6,70.6,0.0,0.0,71.21,71.21,0.0,0.0,70.43,70.43,0.0,0.0,70.99,70.99,0.0,0.0
2017-09-10,73.43,73.43,0.0,0.0,74.83,74.83,0.0,0.0,73.0,73.0,0.0,0.0,74.79,74.79,0.0,0.0
2017-09-17,73.5,73.5,0.0,0.0,73.7,73.7,0.0,0.0,72.37,72.37,0.0,0.0,73.65,73.65,0.0,0.0
2017-09-24,75.22,75.22,0.0,0.0,76.3,76.3,0.0,0.0,75.16,75.16,0.0,0.0,76.3,76.3,0.0,0.0
2017-10-01,77.6,77.6,0.0,0.0,77.67,77.67,0.0,0.0,76.16,76.16,0.0,0.0,76.34,76.34,0.0,0.0
2017-10-08,79.24,79.24,0.0,0.0,79.71,79.71,0.0,0.0,79.1,79.1,0.0,0.0,79.7,79.7,0.0,0.0
2017-10-15,81.25,81.25,0.0,0.0,81.45,81.45,0.0,0.0,79.62,79.62,0.0,0.0,79.9,79.9,0.0,0.0
2017-10-22,80.8,80.8,0.0,0.0,81.62,81.62,0.0,0.0,80.42,80.42,0.0,0.0,80.93,80.93,0.0,0.0
2017-10-29,80.64,80.64,0.0,0.0,80.75,80.75,0.0,0.0,80.29,80.29,0.0,0.0,80.49,80.49,0.0,0.0
2017-11-05,77.28,77.28,0.0,0.0,78.33,78.33,0.0,0.0,77.07,77.07,0.0,0.0,77.46,77.46,0.0,0.0
2017-11-12,78.33,78.33,0.0,0.0,79.05,79.05,0.0,0.0,78.28,78.28,0.0,0.0,78.77,78.77,0.0,0.0
2017-11-19,80.69,80.69,0.0,0.0,80.98,80.98,0.0,0.0,80.29,80.29,0.0,0.0,80.55,80.55,0.0,0.0
2017-11-26,80.89,80.89,0.0,0.0,81.45,81.45,0.0,0.0,80.02,80.02,0.0,0.0,80.22,80.22,0.0,0.0
2017-12-03,82.71,82.71,0.0,0.0,82.71,82.71,0.0,0.0,81.78,81.78,0.0,0.0,82.64,82.64,0.0,0.0
2017-12-10,85.83,85.83,0.0,0.0,86.33,86.33,0.0,0.0,85.69,85.69,0.0,0.0,86.33,86.33,0.0,0.0
2017-12-17,87.86,87.86,0.0,0.0,87.96,87.96,0.0,0.0,87.34,87.34,0.0,0.0,87.68,87.68,0.0,0.0
2017-12-24,89.07,89.07,0.0,0.0,89.24,89.24,0.0,0.0,88.36,88.36,0.0,0.0,88.65,88.65,0.0,0.0
2017-12-31,91.67,91.67,0.0,0.0,92.68,92.68,0.0,0.0,91.43,91.43,0.0,0.0,92.24,92.24,0.0,0.0
2018-01-07,94.05,94.05,0.0,0.0,94.42,94.42,0.0,0.0,93.81,93.81,0.0,0.0,93.87,93.87,0.0,0.0
2018-01-14,91.35,91.35,0.0,0.0,92.94,92.94,0.0,0.0,91.26,91.26,0.0,0.0,92.94,92.94,0.0,0.0
2018-01-21,88.86,88.86,0.0,0.0,89.27,89.27,0.0,0.0,87.29,87.29,0.0,0.0,87.9,87.9,0.0,0.0
2018-01-28,83.49,83.49,0.0,0.0,86.15,86.15,0.0,0.0,74.15,74.15,0.0,0.0,74.54,74.54,0.0,0.0
2018-02-04,68.88,68.88,0.0,0.0,69.34,69.34,0.0,0.0,66.49,66.49,0.0,0.0,67.74,67.74,0.0,0.0
2018-02-11,69.94,69.94,0.0,0.0,70.96,70.96,0.0,0.0,69.41,69.41,0.0,0.0,70.01,70.01,0.0,0.0
2018-02-18,72.63,72.63,0.0,0.0,73.23,73.23,0.0,0.0,72.05,72.05,0.0,0.0,73.15,73.15,0.0,0.0
2018-02-25,66.15,66.15,0.0,0.0,68.41,68.41,0.0,0.0,65.95,65.95,0.0,0.0,68.23,68.23,0.0,0.0
2018-03-04,70.79,70.79,0.0,0.0,71.2,71.2,0.0,0.0,69.48,69.48,0.0,0.0,69.64,69.64,0.0,0.0
2018-03-11,69.12,69.12,0.0,0.0,69.12,69.12,0.0,0.0,66.52,66.52,0.0,0.0,68.03,68.03,0.0,0.0
2018-03-18,65.99,65.99,0.0,0.0,66.24,66.24,0.0,0.0,64.52,64.52,0.0,0.0,66.24,66.24,0.0,0.0
2018-03-25,63.27,63.27,0.0,0.0,63.39,63.39,0.0,0.0,60.6,60.6,0.0,0.0,62.17,62.17,0.0,0.0
2018-04-01,62.57,62.57,0.0,0.0,63.16,63.16,0.0,0.0,61.99,61.99,0.0,0.0,62.06,62.06,0.0,0.0
2018-04-08,65.22,65.22,0.0,0.0,66.16,66.16,0.0,0.0,65.22,65.22,0.0,0.0,66.02,66.02,0.0,0.0
2018-04-15,67.42,67.42,0.0,0.0,68.75,68.75,0.0,0.0,67.14,67.14,0.0,0.0,67.83,67.83,0.0,0.0
2018-04-22,68.67,68.67,0.0,0.0,69.07,69.07,0.0,0.0,68.01,68.01,0.0,0.0,68.23,68.23,0.0,0.0
2018-04-29,69.96,69.96,0.0,0.0,70.13,70.13,0.0,0.0,69.56,69.56,0.0,0.0,69.86,69.86,0.0,0.0
2018-05-06,74.4,74.4,0.0,0.0,75.57,75.57,0.0,0.0,74.4,74.4,0.0,0.0,75.42,75.42,0.0,0.0
2018-05-13,75.4,75.4,0.0,0.0,76.03,76.03,0.0,0.0,75.25,75.25,0.0,0.0,75.64,75.64,0.0,0.0
2018-05-20,75.0,75.0,0.0,0.0,76.08,76.08,0.0,0.0,75.0,75.0,0.0,0.0,75.23,75.23,0.0,0.0
2018-05-27,75.05,75.05,0.0,0.0,75.94,75.94,0.0,0.0,75.05,75.05,0.0,0.0,75.83,75.83,0.0,0.0
2018-06-03,77.65,77.65,0.0,0.0,77.94,77.94,0.0,0.0,77.19,77.19,0.0,0.0,77.66,77.66,0.0,0.0
2018-06-10,77.14,77.14,0.0,0.0,78.81,78.81,0.0,0.0,76.88,76.88,0.0,0.0,78.69,78.69,0.0,0.0
2018-06-17,75.8,75.8,0.0,0.0,75.84,75.84,0.0,0.0,71.65,71.65,0.0,0.0,72.47,72.47,0.0,0.0
2018-06-24,70.83,70.83,0.0,0.0,72.25,72.25,0.0,0.0,70.31,70.31,0.0,0.0,72.19,72.19,0.0,0.0
2018-07-01,75.45,75.45,0.0,0.0,77.37,77.37,0.0,0.0,75.33,75.33,0.0,0.0,77.24,77.24,0.0,0.0
2018-07-08,78.36,78.36,0.0,0.0,78.76,78.76,0.0,0.0,77.59,77.59,0.0,0.0,78.42,78.42,0.0,0.0
2018-07-15,76.73,76.73,0.0,0.0,77.26,77.26,0.0,0.0,76.18,76.18,0.0,0.0,76.91,76.91,0.0,0.0
2018-07-22,77.03,77.03,0.0,0.0,77.3,77.3,0.0,0.0,75.44,75.44,0.0,0.0,75.59,75.59,0.0,0.0
2018-07-29,77.85,77.85,0.0,0.0,79.4,79.4,0.0,0.0,77.77,77.77,0.0,0.0,79.08,79.08,0.0,0.0
2018-08-05,77.97,77.97,0.0,0.0,79.24,79.24,0.0,0.0,76.4,76.4,0.0,0.0,76.57,76.57,0.0,0.0
2018-08-12,79.82,79.82,0.0,0.0,80.12,80.12,0.0,0.0,79.48,79.48,0.0,0.0,79.92,79.92,0.0,0.0
2018-08-19,79.81,79.81,0.0,0.0,79.99,79.99,0.0,0.0,79.13,79.13,0.0,0.0,79.2,79.2,0.0,0.0
2018-08-26,76.81,76.81,0.0,0.0,78.33,78.33,0.0,0.0,76.78,76.78,0.0,0.0,77.72,77.72,0.0,0.0
2018-09-02,76.14,76.14,0.0,0.0,76.88,76.88,0.0,0.0,76.0,76.0,0.0,0.0,76.51,76.51,0.0,0.0
2018-09-09,80.43,80.43,0.0,0.0,80.83,80.83,0.0,0.0,79.5,79.5,0.0,0.0,79.72,79.72,0.0,0.0
2018-09-16,79.71,79.71,0.0,0.0,80.6,80.6,0.0,0.0,79.12,79.12,0.0,0.0,80.43,80.43,0.0,0.0
2018-09-23,81.45,81.45,0.0,0.0,81.68,81.68,0.0,0.0,80.2,80.2,0.0,0.0,80.87,80.87,0.0,0.0
2018-09-30,77.39,77.39,0.0,0.0,78.27,78.27,0.0,0.0,74.76,74.76,0.0,0.0,77.59,77.59,0.0,0.0
2018-10-07,70.7,70.7,0.0,0.0,71.25,71.25,0.0,0.0,69.41,69.41,0.0,0.0,70.62,70.62,0.0,0.0
2018-10-14,70.91,70.91,0.0,0.0,70.95,70.95,0.0,0.0,69.05,69.05,0.0,0.0,70.21,70.21,0.0,0.0
2018-10-21,66.15,66.15,0.0,0.0,66.47,66.47,0.0,0.0,62.57,62.57,0.0,0.0,64.3,64.3,0.0,0.0
2018-10-28,66.49,66.49,0.0,0.0,68.09,68.09,0.0,0.0,66.49,66.49,0.0,0.0,67.67,67.67,0.0,0.0
2018-11-04,70.64,70.64,0.0,0.0,70.68,70.68,0.0,0.0,67.7,67.7,0.0,0.0,67.78,67.78,0.0,0.0
2018-11-11,68.09,68.09,0.0,0.0,68.2,68.2,0.0,0.0,65.5,65.5,0.0,0.0,65.59,65.59,0.0,0.0
2018-11-18,64.55,64.55,0.0,0.0,65.66,65.66,0.0,0.0,64.35,64.35,0.0,0.0,65.6,65.6,0.0,0.0
2018-11-25,70.89,70.89,0.0,0.0,71.0,71.0,0.0,0.0,70.0,70.0,0.0,0.0,70.59,70.59,0.0,0.0
2018-12-02,63.77,63.77,0.0,0.0,64.06,64.06,0.0,0.0,61.61,61.61,0.0,0.0,63.61,63.61,0.0,0.0
2018-12-09,62.2,62.2,0.0,0.0,62.7,62.7,0.0,0.0,60.67,60.67,0.0,0.0,61.06,61.06,0.0,0.0
2018-12-16,58.8,58.8,0.0,0.0,59.31,59.31,0.0,0.0,58.2,58.2,0.0,0.0,59.31,59.31,0.0,0.0
2018-12-23,60.74,60.74,0.0,0.0,60.8,60.8,0.0,0.0,60.0,60.0,0.0,0.0,60.41,60.41,0.0,0.0
2018-12-30,61.63,61.63,0.0,0.0,62.57,62.57,0.0,0.0,61.41,61.41,0.0,0.0,62.07,62.07,0.0,0.0
2019-01-06,63.57,63.57,0.0,0.0,64.77,64.77,0.0,0.0,63.15,63.15,0.0,0.0,64.48,64.48,0.0,0.0
2019-01-13,66.47,66.47,0.0,0.0,67.08,67.08,0.0,0.0,65.87,65.87,0.0,0.0,66.83,66.83,0.0,0.0
2019-01-20,66.23,66.23,0.0,0.0,66.46,66.46,0.0,0.0,65.28,65.28,0.0,0.0,66.13,66.13,0.0,0.0
2019-01-27,69.07,69.07,0.0,0.0,70.4,70.4,0.0,0.0,68.86,68.86,0.0,0.0,70.25,70.25,0.0,0.0
2019-02-03,71.31,71.31,0.0,0.0,71.31,71.31,0.0,0.0,70.35,70.35,0.0,0.0,70.75,70.75,0.0,0.0
2019-02-10,71.45,71.45,0.0,0.0,72.08,72.08,0.0,0.0,71.24,71.24,0.0,0.0,72.01,72.01,0.0,0.0
2019-02-17,75.26,75.26,0.0,0.0,75.95,75.95,0.0,0.0,74.51,74.51,0.0,0.0,74.65,74.65,0.0,0.0
2019-02-24,76.44,76.44,0.0,0.0,76.59,76.59,0.0,0.0,74.0,74.0,0.0,0.0,74.95,74.95,0.0,0.0
2019-03-03,72.5,72.5,0.0,0.0,74.42,74.42,0.0,0.0,72.35,72.35,0.0,0.0,74.42,74.42,0.0,0.0
2019-03-10,76.01,76.01,0.0,0.0,76.46,76.46,0.0,0.0,75.72,75.72,0.0,0.0,76.08,76.08,0.0,0.0
2019-03-17,72.63,72.63,0.0,0.0,73.24,73.24,0.0,0.0,71.72,71.72,0.0,0.0,71.96,71.96,0.0,0.0
2019-03-24,74.76,74.76,0.0,0.0,75.23,75.23,0.0,0.0,74.45,74.45,0.0,0.0,75.21,75.21,0.0,0.0
2019-03-31,75.63,75.63,0.0,0.0,76.51,76.51,0.0,0.0,75.49,75.49,0.0,0.0,76.45,76.45,0.0,0.0
2019-04-07,76.2,76.2,0.0,0.0,76.48,76.48,0.0,0.0,75.28,75.28,0.0,0.0,76.24,76.24,0.0,0.0
2019-04-14,75.0,75.0,0.0,0.0,76.52,76.52,0.0,0.0,74.97,74.97,0.0,0.0,76.25,76.25,0.0,0.0
2019-04-21,75.61,75.61,0.0,0.0,76.3,76.3,0.0,0.0,75.37,75.37,0.0,0.0,75.7,75.7,0.0,0.0
2019-04-28,73.0,73.0,0.0,0.0,74.94,74.94,0.0,0.0,72.54,72.54,0.0,0.0,74.68,74.68,0.0,0.0
2019-05-05,70.36,70.36,0.0,0.0,71.1,71.1,0.0,0.0,68.98,68.98,0.0,0.0,69.24,69.24,0.0,0.0
2019-05-12,72.12,72.12,0.0,0.0,73.24,73.24,0.0,0.0,71.64,71.64,0.0,0.0,72.51,72.51,0.0,0.0
2019-05-19,72.23,72.23,0.0,0.0,72.81,72.81,0.0,0.0,71.24,71.24,0.0,0.0,71.26,71.26,0.0,0.0
2019-05-26,69.49,69.49,0.0,0.0,70.31,70.31,0.0,0.0,68.54,68.54,0.0,0.0,69.4,69.4,0.0,0.0
2019-06-02,73.21,73.21,0.0,0.0,73.21,73.21,0.0,0.0,72.49,72.49,0.0,0.0,73.0,73.0,0.0,0.0
2019-06-09,72.85,72.85,0.0,0.0,73.36,73.36,0.0,0.0,72.74,72.74,0.0,0.0,73.3,73.3,0.0,0.0
2019-06-16,72.73,72.73,0.0,0.0,73.62,73.62,0.0,0.0,72.73,72.73,0.0,0.0,72.88,72.88,0.0,0.0
2019-06-23,74.7,74.7,0.0,0.0,75.41,75.41,0.0,0.0,74.7,74.7,0.0,0.0,75.29,75.29,0.0,0.0
2019-06-30,75.63,75.63,0.0,0.0,76.31,76.31,0.0,0.0,75.12,75.12,0.0,0.0,75.12,75.12,0.0,0.0
2019-07-07,76.3,76.3,0.0,0.0,76.64,76.64,0.0,0.0,75.75,75.75,0.0,0.0,76.64,76.64,0.0,0.0
