Date,Charles Schwab US REIT_Open_average,Charles Schwab US REIT_Open_max,Charles Schwab US REIT_Open_volatility,Charles Schwab US REIT_Open_change,Charles Schwab US REIT_High_average,Charles Schwab US REIT_High_max,Charles Schwab US REIT_High_volatility,Charles Schwab US REIT_High_change,Charles Schwab US REIT_Low_average,Charles Schwab US REIT_Low_max,Charles Schwab US REIT_Low_volatility,Charles Schwab US REIT_Low_change,Charles Schwab US REIT_Close_average,Charles Schwab US REIT_Close_max,Charles Schwab US REIT_Close_volatility,Charles Schwab US REIT_Close_change
2016-05-29,41.3,41.3,0.0,0.0,41.37,41.37,0.0,0.0,40.68,40.68,0.0,0.0,40.91,40.91,0.0,0.0
2016-06-05,41.36,41.36,0.0,0.0,41.6,41.6,0.0,0.0,41.24,41.24,0.0,0.0,41.3,41.3,0.0,0.0
2016-06-12,41.81,41.81,0.0,0.0,42.16,42.16,0.0,0.0,41.61,41.61,0.0,0.0,41.68,41.68,0.0,0.0
2016-06-19,41.33,41.33,0.0,0.0,41.65,41.65,0.0,0.0,40.98,40.98,0.0,0.0,41.59,41.59,0.0,0.0
2016-06-26,43.6,43.6,0.0,0.0,43.8,43.8,0.0,0.0,43.32,43.32,0.0,0.0,43.48,43.48,0.0,0.0
2016-07-03,44.17,44.17,0.0,0.0,44.42,44.42,0.0,0.0,43.82,43.82,0.0,0.0,44.33,44.33,0.0,0.0
2016-07-10,44.29,44.29,0.0,0.0,44.36,44.36,0.0,0.0,44.16,44.16,0.0,0.0,44.3,44.3,0.0,0.0
2016-07-17,45.09,45.09,0.0,0.0,45.23,45.23,0.0,0.0,44.82,44.82,0.0,0.0,44.99,44.99,0.0,0.0
2016-07-24,45.35,45.35,0.0,0.0,45.5,45.5,0.0,0.0,45.25,45.25,0.0,0.0,45.46,45.46,0.0,0.0
2016-07-31,44.43,44.43,0.0,0.0,44.75,44.75,0.0,0.0,44.33,44.33,0.0,0.0,44.51,44.51,0.0,0.0
2016-08-07,44.39,44.39,0.0,0.0,44.52,44.52,0.0,0.0,44.26,44.26,0.0,0.0,44.3,44.3,0.0,0.0
2016-08-14,43.6,43.6,0.0,0.0,43.77,43.77,0.0,0.0,43.48,43.48,0.0,0.0,43.74,43.74,0.0,0.0
2016-08-21,43.54,43.54,0.0,0.0,43.92,43.92,0.0,0.0,43.53,43.53,0.0,0.0,43.83,43.83,0.0,0.0
2016-08-28,43.86,43.86,0.0,0.0,44.54,44.54,0.0,0.0,43.85,43.85,0.0,0.0,44.06,44.06,0.0,0.0
2016-09-04,42.23,42.23,0.0,0.0,43.01,43.01,0.0,0.0,42.13,42.13,0.0,0.0,42.84,42.84,0.0,0.0
2016-09-11,41.94,41.94,0.0,0.0,42.2,42.2,0.0,0.0,41.91,41.91,0.0,0.0,42.16,42.16,0.0,0.0
2016-09-18,43.49,43.49,0.0,0.0,43.77,43.77,0.0,0.0,43.35,43.35,0.0,0.0,43.69,43.69,0.0,0.0
2016-09-25,42.58,42.58,0.0,0.0,42.58,42.58,0.0,0.0,41.72,41.72,0.0,0.0,41.82,41.82,0.0,0.0
2016-10-02,40.46,40.46,0.0,0.0,40.79,40.79,0.0,0.0,40.46,40.46,0.0,0.0,40.66,40.66,0.0,0.0
2016-10-09,40.94,40.94,0.0,0.0,41.14,41.14,0.0,0.0,40.81,40.81,0.0,0.0,40.9,40.9,0.0,0.0
2016-10-16,41.14,41.14,0.0,0.0,41.46,41.46,0.0,0.0,40.9,40.9,0.0,0.0,41.04,41.04,0.0,0.0
2016-10-23,39.76,39.76,0.0,0.0,40.28,40.28,0.0,0.0,39.56,39.56,0.0,0.0,40.25,40.25,0.0,0.0
2016-10-30,39.29,39.29,0.0,0.0,39.54,39.54,0.0,0.0,39.2,39.2,0.0,0.0,39.5,39.5,0.0,0.0
2016-11-06,38.87,38.87,0.0,0.0,39.95,39.95,0.0,0.0,38.65,38.65,0.0,0.0,39.82,39.82,0.0,0.0
2016-11-13,39.03,39.03,0.0,0.0,39.33,39.33,0.0,0.0,38.73,38.73,0.0,0.0,38.79,38.79,0.0,0.0
2016-11-20,39.47,39.47,0.0,0.0,39.9,39.9,0.0,0.0,39.47,39.47,0.0,0.0,39.71,39.71,0.0,0.0
2016-11-27,39.61,39.61,0.0,0.0,39.83,39.83,0.0,0.0,39.34,39.34,0.0,0.0,39.81,39.81,0.0,0.0
2016-12-04,40.97,40.97,0.0,0.0,41.32,41.32,0.0,0.0,40.89,40.89,0.0,0.0,41.29,41.29,0.0,0.0
2016-12-11,40.62,40.62,0.0,0.0,40.89,40.89,0.0,0.0,40.48,40.48,0.0,0.0,40.75,40.75,0.0,0.0
2016-12-18,40.15,40.15,0.0,0.0,40.26,40.26,0.0,0.0,40.01,40.01,0.0,0.0,40.2,40.2,0.0,0.0
2016-12-25,40.65,40.65,0.0,0.0,41.13,41.13,0.0,0.0,40.37,40.37,0.0,0.0,41.04,41.04,0.0,0.0
2017-01-01,41.97,41.97,0.0,0.0,41.97,41.97,0.0,0.0,41.43,41.43,0.0,0.0,41.47,41.47,0.0,0.0
2017-01-08,40.88,40.88,0.0,0.0,41.0,41.0,0.0,0.0,40.71,40.71,0.0,0.0,40.81,40.81,0.0,0.0
2017-01-15,41.14,41.14,0.0,0.0,41.48,41.48,0.0,0.0,41.04,41.04,0.0,0.0,41.41,41.41,0.0,0.0
2017-01-22,40.49,40.49,0.0,0.0,40.55,40.55,0.0,0.0,40.2,40.2,0.0,0.0,40.33,40.33,0.0,0.0
2017-01-29,40.92,40.92,0.0,0.0,40.92,40.92,0.0,0.0,40.65,40.65,0.0,0.0,40.75,40.75,0.0,0.0
2017-02-05,41.37,41.37,0.0,0.0,41.46,41.46,0.0,0.0,41.05,41.05,0.0,0.0,41.3,41.3,0.0,0.0
2017-02-12,41.26,41.26,0.0,0.0,41.35,41.35,0.0,0.0,40.95,40.95,0.0,0.0,41.32,41.32,0.0,0.0
2017-02-19,42.16,42.16,0.0,0.0,42.48,42.48,0.0,0.0,42.05,42.05,0.0,0.0,42.33,42.33,0.0,0.0
2017-02-26,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,41.19,41.19,0.0,0.0,41.38,41.38,0.0,0.0
2017-03-05,39.67,39.67,0.0,0.0,39.95,39.95,0.0,0.0,39.55,39.55,0.0,0.0,39.71,39.71,0.0,0.0
2017-03-12,40.58,40.58,0.0,0.0,40.63,40.63,0.0,0.0,40.38,40.38,0.0,0.0,40.45,40.45,0.0,0.0
2017-03-19,40.44,40.44,0.0,0.0,40.62,40.62,0.0,0.0,39.99,39.99,0.0,0.0,40.12,40.12,0.0,0.0
2017-03-26,40.69,40.69,0.0,0.0,40.95,40.95,0.0,0.0,40.63,40.63,0.0,0.0,40.87,40.87,0.0,0.0
2017-04-02,41.24,41.24,0.0,0.0,41.53,41.53,0.0,0.0,41.1,41.1,0.0,0.0,41.48,41.48,0.0,0.0
2017-04-09,41.7,41.7,0.0,0.0,42.07,42.07,0.0,0.0,41.62,41.62,0.0,0.0,42.07,42.07,0.0,0.0
2017-04-16,42.09,42.09,0.0,0.0,42.09,42.09,0.0,0.0,41.04,41.04,0.0,0.0,41.46,41.46,0.0,0.0
2017-04-23,40.82,40.82,0.0,0.0,41.06,41.06,0.0,0.0,40.52,40.52,0.0,0.0,40.98,40.98,0.0,0.0
2017-04-30,40.65,40.65,0.0,0.0,40.72,40.72,0.0,0.0,40.14,40.14,0.0,0.0,40.34,40.34,0.0,0.0
2017-05-07,40.06,40.06,0.0,0.0,40.47,40.47,0.0,0.0,40.06,40.06,0.0,0.0,40.17,40.17,0.0,0.0
2017-05-14,40.59,40.59,0.0,0.0,40.84,40.84,0.0,0.0,40.55,40.55,0.0,0.0,40.66,40.66,0.0,0.0
2017-05-21,41.01,41.01,0.0,0.0,41.04,41.04,0.0,0.0,40.55,40.55,0.0,0.0,40.68,40.68,0.0,0.0
2017-05-28,40.92,40.92,0.0,0.0,40.97,40.97,0.0,0.0,40.63,40.63,0.0,0.0,40.89,40.89,0.0,0.0
2017-06-04,41.19,41.19,0.0,0.0,41.64,41.64,0.0,0.0,41.19,41.19,0.0,0.0,41.64,41.64,0.0,0.0
2017-06-11,41.72,41.72,0.0,0.0,41.85,41.85,0.0,0.0,41.5,41.5,0.0,0.0,41.67,41.67,0.0,0.0
2017-06-18,41.8,41.8,0.0,0.0,42.06,42.06,0.0,0.0,41.78,41.78,0.0,0.0,41.89,41.89,0.0,0.0
2017-06-25,41.41,41.41,0.0,0.0,41.88,41.88,0.0,0.0,41.31,41.31,0.0,0.0,41.83,41.83,0.0,0.0
2017-07-02,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0,40.16,40.16,0.0,0.0,40.18,40.18,0.0,0.0
2017-07-09,41.03,41.03,0.0,0.0,41.46,41.46,0.0,0.0,40.95,40.95,0.0,0.0,41.39,41.39,0.0,0.0
2017-07-16,41.34,41.34,0.0,0.0,41.39,41.39,0.0,0.0,41.1,41.1,0.0,0.0,41.28,41.28,0.0,0.0
2017-07-23,41.58,41.58,0.0,0.0,41.64,41.64,0.0,0.0,41.25,41.25,0.0,0.0,41.56,41.56,0.0,0.0
2017-07-30,41.48,41.48,0.0,0.0,41.5,41.5,0.0,0.0,41.3,41.3,0.0,0.0,41.46,41.46,0.0,0.0
2017-08-06,40.71,40.71,0.0,0.0,41.27,41.27,0.0,0.0,40.62,40.62,0.0,0.0,41.22,41.22,0.0,0.0
2017-08-13,40.49,40.49,0.0,0.0,40.96,40.96,0.0,0.0,40.45,40.45,0.0,0.0,40.86,40.86,0.0,0.0
2017-08-20,41.28,41.28,0.0,0.0,41.28,41.28,0.0,0.0,40.75,40.75,0.0,0.0,40.88,40.88,0.0,0.0
2017-08-27,41.26,41.26,0.0,0.0,41.58,41.58,0.0,0.0,41.23,41.23,0.0,0.0,41.41,41.41,0.0,0.0
2017-09-03,41.8,41.8,0.0,0.0,42.12,42.12,0.0,0.0,41.8,41.8,0.0,0.0,42.09,42.09,0.0,0.0
2017-09-10,41.79,41.79,0.0,0.0,41.82,41.82,0.0,0.0,41.38,41.38,0.0,0.0,41.57,41.57,0.0,0.0
2017-09-17,40.88,40.88,0.0,0.0,41.24,41.24,0.0,0.0,40.88,40.88,0.0,0.0,41.12,41.12,0.0,0.0
2017-09-24,41.13,41.13,0.0,0.0,41.17,41.17,0.0,0.0,40.94,40.94,0.0,0.0,40.99,40.99,0.0,0.0
2017-10-01,41.31,41.31,0.0,0.0,41.45,41.45,0.0,0.0,41.27,41.27,0.0,0.0,41.37,41.37,0.0,0.0
2017-10-08,42.02,42.02,0.0,0.0,42.04,42.04,0.0,0.0,41.74,41.74,0.0,0.0,41.78,41.78,0.0,0.0
2017-10-15,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,41.18,41.18,0.0,0.0,41.26,41.26,0.0,0.0
2017-10-22,40.72,40.72,0.0,0.0,40.81,40.81,0.0,0.0,40.57,40.57,0.0,0.0,40.65,40.65,0.0,0.0
2017-10-29,41.05,41.05,0.0,0.0,41.41,41.41,0.0,0.0,41.02,41.02,0.0,0.0,41.29,41.29,0.0,0.0
2017-11-05,42.15,42.15,0.0,0.0,42.35,42.35,0.0,0.0,42.04,42.04,0.0,0.0,42.28,42.28,0.0,0.0
2017-11-12,42.03,42.03,0.0,0.0,42.05,42.05,0.0,0.0,41.78,41.78,0.0,0.0,41.87,41.87,0.0,0.0
2017-11-19,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,41.88,41.88,0.0,0.0,41.89,41.89,0.0,0.0
2017-11-26,42.1,42.1,0.0,0.0,42.25,42.25,0.0,0.0,41.9,41.9,0.0,0.0,41.9,41.9,0.0,0.0
2017-12-03,41.84,41.84,0.0,0.0,41.85,41.85,0.0,0.0,41.71,41.71,0.0,0.0,41.79,41.79,0.0,0.0
2017-12-10,42.12,42.12,0.0,0.0,42.54,42.54,0.0,0.0,42.01,42.01,0.0,0.0,42.3,42.3,0.0,0.0
2017-12-17,40.78,40.78,0.0,0.0,41.09,41.09,0.0,0.0,40.72,40.72,0.0,0.0,41.02,41.02,0.0,0.0
2017-12-24,41.68,41.68,0.0,0.0,41.77,41.77,0.0,0.0,41.55,41.55,0.0,0.0,41.62,41.62,0.0,0.0
2017-12-31,40.73,40.73,0.0,0.0,40.9,40.9,0.0,0.0,40.62,40.62,0.0,0.0,40.85,40.85,0.0,0.0
2018-01-07,39.72,39.72,0.0,0.0,39.72,39.72,0.0,0.0,39.44,39.44,0.0,0.0,39.5,39.5,0.0,0.0
2018-01-14,39.55,39.55,0.0,0.0,39.94,39.94,0.0,0.0,39.53,39.53,0.0,0.0,39.92,39.92,0.0,0.0
2018-01-21,39.82,39.82,0.0,0.0,39.92,39.92,0.0,0.0,39.53,39.53,0.0,0.0,39.62,39.62,0.0,0.0
2018-01-28,38.67,38.67,0.0,0.0,38.99,38.99,0.0,0.0,37.53,37.53,0.0,0.0,37.55,37.55,0.0,0.0
2018-02-04,37.42,37.42,0.0,0.0,37.48,37.48,0.0,0.0,36.29,36.29,0.0,0.0,37.36,37.36,0.0,0.0
2018-02-11,37.8,37.8,0.0,0.0,38.2,38.2,0.0,0.0,37.77,37.77,0.0,0.0,38.03,38.03,0.0,0.0
2018-02-18,38.03,38.03,0.0,0.0,38.04,38.04,0.0,0.0,37.7,37.7,0.0,0.0,37.98,37.98,0.0,0.0
2018-02-25,37.1,37.1,0.0,0.0,37.76,37.76,0.0,0.0,37.0,37.0,0.0,0.0,37.59,37.59,0.0,0.0
2018-03-04,38.28,38.28,0.0,0.0,38.47,38.47,0.0,0.0,38.16,38.16,0.0,0.0,38.4,38.4,0.0,0.0
2018-03-11,38.38,38.38,0.0,0.0,38.38,38.38,0.0,0.0,37.86,37.86,0.0,0.0,38.1,38.1,0.0,0.0
2018-03-18,37.0,37.0,0.0,0.0,37.21,37.21,0.0,0.0,36.76,36.76,0.0,0.0,37.14,37.14,0.0,0.0
2018-03-25,38.18,38.18,0.0,0.0,38.35,38.35,0.0,0.0,37.51,37.51,0.0,0.0,37.72,37.72,0.0,0.0
2018-04-01,38.18,38.18,0.0,0.0,38.27,38.27,0.0,0.0,37.95,37.95,0.0,0.0,37.99,37.99,0.0,0.0
2018-04-08,38.03,38.03,0.0,0.0,38.27,38.27,0.0,0.0,37.87,37.87,0.0,0.0,38.15,38.15,0.0,0.0
2018-04-15,37.59,37.59,0.0,0.0,37.7,37.7,0.0,0.0,37.32,37.32,0.0,0.0,37.51,37.51,0.0,0.0
2018-04-22,39.0,39.0,0.0,0.0,39.07,39.07,0.0,0.0,38.77,38.77,0.0,0.0,38.81,38.81,0.0,0.0
2018-04-29,39.53,39.53,0.0,0.0,39.81,39.81,0.0,0.0,39.45,39.45,0.0,0.0,39.78,39.78,0.0,0.0
2018-05-06,39.97,39.97,0.0,0.0,39.98,39.98,0.0,0.0,39.42,39.42,0.0,0.0,39.63,39.63,0.0,0.0
2018-05-13,38.67,38.67,0.0,0.0,39.16,39.16,0.0,0.0,38.42,38.42,0.0,0.0,39.07,39.07,0.0,0.0
2018-05-20,39.61,39.61,0.0,0.0,39.84,39.84,0.0,0.0,39.57,39.57,0.0,0.0,39.71,39.71,0.0,0.0
2018-05-27,40.68,40.68,0.0,0.0,40.98,40.98,0.0,0.0,40.5,40.5,0.0,0.0,40.98,40.98,0.0,0.0
2018-06-03,41.1,41.1,0.0,0.0,41.14,41.14,0.0,0.0,40.88,40.88,0.0,0.0,41.01,41.01,0.0,0.0
2018-06-10,40.67,40.67,0.0,0.0,40.87,40.87,0.0,0.0,40.5,40.5,0.0,0.0,40.77,40.77,0.0,0.0
2018-06-17,41.77,41.77,0.0,0.0,41.98,41.98,0.0,0.0,41.44,41.44,0.0,0.0,41.69,41.69,0.0,0.0
2018-06-24,41.73,41.73,0.0,0.0,41.85,41.85,0.0,0.0,41.01,41.01,0.0,0.0,41.45,41.45,0.0,0.0
2018-07-01,42.49,42.49,0.0,0.0,42.49,42.49,0.0,0.0,41.9,41.9,0.0,0.0,42.14,42.14,0.0,0.0
2018-07-08,41.97,41.97,0.0,0.0,42.04,42.04,0.0,0.0,41.56,41.56,0.0,0.0,41.84,41.84,0.0,0.0
2018-07-15,41.42,41.42,0.0,0.0,41.45,41.45,0.0,0.0,41.15,41.15,0.0,0.0,41.43,41.43,0.0,0.0
2018-07-22,41.08,41.08,0.0,0.0,41.29,41.29,0.0,0.0,40.83,40.83,0.0,0.0,41.19,41.19,0.0,0.0
2018-07-29,42.55,42.55,0.0,0.0,42.7,42.7,0.0,0.0,42.38,42.38,0.0,0.0,42.49,42.49,0.0,0.0
2018-08-05,41.82,41.82,0.0,0.0,41.92,41.92,0.0,0.0,41.69,41.69,0.0,0.0,41.79,41.79,0.0,0.0
2018-08-12,43.28,43.28,0.0,0.0,43.51,43.51,0.0,0.0,43.17,43.17,0.0,0.0,43.21,43.21,0.0,0.0
2018-08-19,42.96,42.96,0.0,0.0,42.96,42.96,0.0,0.0,42.51,42.51,0.0,0.0,42.75,42.75,0.0,0.0
2018-08-26,43.12,43.12,0.0,0.0,43.34,43.34,0.0,0.0,43.04,43.04,0.0,0.0,43.26,43.26,0.0,0.0
2018-09-02,42.91,42.91,0.0,0.0,43.17,43.17,0.0,0.0,42.87,42.87,0.0,0.0,42.94,42.94,0.0,0.0
2018-09-09,42.69,42.69,0.0,0.0,42.98,42.98,0.0,0.0,42.59,42.59,0.0,0.0,42.96,42.96,0.0,0.0
2018-09-16,42.52,42.52,0.0,0.0,42.53,42.53,0.0,0.0,41.55,41.55,0.0,0.0,41.74,41.74,0.0,0.0
2018-09-23,41.74,41.74,0.0,0.0,41.77,41.77,0.0,0.0,41.32,41.32,0.0,0.0,41.34,41.34,0.0,0.0
2018-09-30,40.48,40.48,0.0,0.0,41.24,41.24,0.0,0.0,40.48,40.48,0.0,0.0,41.07,41.07,0.0,0.0
2018-10-07,39.33,39.33,0.0,0.0,39.95,39.95,0.0,0.0,39.27,39.27,0.0,0.0,39.58,39.58,0.0,0.0
2018-10-14,40.43,40.43,0.0,0.0,40.64,40.64,0.0,0.0,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0
2018-10-21,40.49,40.49,0.0,0.0,41.01,41.01,0.0,0.0,40.49,40.49,0.0,0.0,40.82,40.82,0.0,0.0
2018-10-28,40.35,40.35,0.0,0.0,41.09,41.09,0.0,0.0,40.35,40.35,0.0,0.0,40.96,40.96,0.0,0.0
2018-11-04,41.88,41.88,0.0,0.0,42.33,42.33,0.0,0.0,41.85,41.85,0.0,0.0,41.9,41.9,0.0,0.0
2018-11-11,41.89,41.89,0.0,0.0,42.21,42.21,0.0,0.0,41.69,41.69,0.0,0.0,42.01,42.01,0.0,0.0
2018-11-18,41.77,41.77,0.0,0.0,41.85,41.85,0.0,0.0,41.47,41.47,0.0,0.0,41.63,41.63,0.0,0.0
2018-11-25,42.86,42.86,0.0,0.0,42.9,42.9,0.0,0.0,42.52,42.52,0.0,0.0,42.88,42.88,0.0,0.0
2018-12-02,42.79,42.79,0.0,0.0,42.83,42.83,0.0,0.0,41.91,41.91,0.0,0.0,42.42,42.42,0.0,0.0
2018-12-09,41.28,41.28,0.0,0.0,41.39,41.39,0.0,0.0,39.55,39.55,0.0,0.0,39.68,39.68,0.0,0.0
2018-12-16,38.47,38.47,0.0,0.0,38.56,38.56,0.0,0.0,37.01,37.01,0.0,0.0,37.04,37.04,0.0,0.0
2018-12-23,38.44,38.44,0.0,0.0,38.51,38.51,0.0,0.0,37.8,37.8,0.0,0.0,38.51,38.51,0.0,0.0
2018-12-30,38.19,38.19,0.0,0.0,38.77,38.77,0.0,0.0,38.13,38.13,0.0,0.0,38.52,38.52,0.0,0.0
2019-01-06,39.87,39.87,0.0,0.0,40.1,40.1,0.0,0.0,39.7,39.7,0.0,0.0,39.86,39.86,0.0,0.0
2019-01-13,40.88,40.88,0.0,0.0,40.93,40.93,0.0,0.0,40.58,40.58,0.0,0.0,40.93,40.93,0.0,0.0
2019-01-20,41.28,41.28,0.0,0.0,41.91,41.91,0.0,0.0,41.26,41.26,0.0,0.0,41.85,41.85,0.0,0.0
2019-01-27,42.54,42.54,0.0,0.0,42.99,42.99,0.0,0.0,42.27,42.27,0.0,0.0,42.99,42.99,0.0,0.0
2019-02-03,43.43,43.43,0.0,0.0,43.61,43.61,0.0,0.0,43.31,43.31,0.0,0.0,43.53,43.53,0.0,0.0
2019-02-10,43.58,43.58,0.0,0.0,43.73,43.73,0.0,0.0,43.44,43.44,0.0,0.0,43.73,43.73,0.0,0.0
2019-02-17,43.9,43.9,0.0,0.0,43.95,43.95,0.0,0.0,43.47,43.47,0.0,0.0,43.53,43.53,0.0,0.0
2019-02-24,43.15,43.15,0.0,0.0,43.32,43.32,0.0,0.0,42.81,42.81,0.0,0.0,43.26,43.26,0.0,0.0
2019-03-03,43.23,43.23,0.0,0.0,43.67,43.67,0.0,0.0,43.1,43.1,0.0,0.0,43.66,43.66,0.0,0.0
2019-03-10,43.93,43.93,0.0,0.0,44.01,44.01,0.0,0.0,43.33,43.33,0.0,0.0,43.56,43.56,0.0,0.0
2019-03-17,43.89,43.89,0.0,0.0,44.09,44.09,0.0,0.0,43.65,43.65,0.0,0.0,43.9,43.9,0.0,0.0
2019-03-24,44.45,44.45,0.0,0.0,44.54,44.54,0.0,0.0,43.92,43.92,0.0,0.0,44.49,44.49,0.0,0.0
2019-03-31,44.86,44.86,0.0,0.0,45.0,45.0,0.0,0.0,44.52,44.52,0.0,0.0,44.63,44.63,0.0,0.0
2019-04-07,45.06,45.06,0.0,0.0,45.09,45.09,0.0,0.0,44.66,44.66,0.0,0.0,44.73,44.73,0.0,0.0
2019-04-14,43.61,43.61,0.0,0.0,43.65,43.65,0.0,0.0,42.64,42.64,0.0,0.0,43.06,43.06,0.0,0.0
2019-04-21,44.36,44.36,0.0,0.0,44.54,44.54,0.0,0.0,43.88,43.88,0.0,0.0,43.9,43.9,0.0,0.0
2019-04-28,44.7,44.7,0.0,0.0,44.88,44.88,0.0,0.0,44.48,44.48,0.0,0.0,44.76,44.76,0.0,0.0
2019-05-05,44.11,44.11,0.0,0.0,44.46,44.46,0.0,0.0,44.05,44.05,0.0,0.0,44.4,44.4,0.0,0.0
2019-05-12,44.86,44.86,0.0,0.0,44.97,44.97,0.0,0.0,44.21,44.21,0.0,0.0,44.4,44.4,0.0,0.0
2019-05-19,45.04,45.04,0.0,0.0,45.23,45.23,0.0,0.0,44.94,44.94,0.0,0.0,45.03,45.03,0.0,0.0
2019-05-26,44.27,44.27,0.0,0.0,44.38,44.38,0.0,0.0,43.9,43.9,0.0,0.0,44.22,44.22,0.0,0.0
2019-06-02,45.25,45.25,0.0,0.0,45.3,45.3,0.0,0.0,44.81,44.81,0.0,0.0,45.06,45.06,0.0,0.0
2019-06-09,45.65,45.65,0.0,0.0,46.04,46.04,0.0,0.0,45.65,45.65,0.0,0.0,46.01,46.01,0.0,0.0
2019-06-16,45.8,45.8,0.0,0.0,45.89,45.89,0.0,0.0,45.26,45.26,0.0,0.0,45.35,45.35,0.0,0.0
2019-06-23,44.72,44.72,0.0,0.0,44.85,44.85,0.0,0.0,43.8,43.8,0.0,0.0,44.35,44.35,0.0,0.0
2019-06-30,45.47,45.47,0.0,0.0,45.82,45.82,0.0,0.0,45.44,45.44,0.0,0.0,45.76,45.76,0.0,0.0
2019-07-07,45.58,45.58,0.0,0.0,45.82,45.82,0.0,0.0,45.44,45.44,0.0,0.0,45.51,45.51,0.0,0.0
2019-07-14,44.64,44.64,0.0,0.0,44.68,44.68,0.0,0.0,44.35,44.35,0.0,0.0,44.42,44.42,0.0,0.0
2019-07-21,45.06,45.06,0.0,0.0,45.56,45.56,0.0,0.0,45.06,45.06,0.0,0.0,45.26,45.26,0.0,0.0
2019-07-28,45.08,45.08,0.0,0.0,45.13,45.13,0.0,0.0,43.64,43.64,0.0,0.0,44.26,44.26,0.0,0.0
2019-08-04,45.62,45.62,0.0,0.0,45.74,45.74,0.0,0.0,45.34,45.34,0.0,0.0,45.54,45.54,0.0,0.0
2019-08-11,46.04,46.04,0.0,0.0,46.31,46.31,0.0,0.0,45.84,45.84,0.0,0.0,46.18,46.18,0.0,0.0
