Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change
2016-04-10,55.796,57.78,3.8900000000000006,3.8900000000000006,56.638,57.84,3.0600000000000023,3.0,55.28,56.35,2.520000000000003,2.520000000000003,56.052,56.98,2.9099999999999966,2.9099999999999966,3246555,3795105,1388025,-985630
2016-04-17,54.532000000000004,57.96,6.899999999999999,-6.059999999999995,55.254,58.9,7.449999999999996,-6.8799999999999955,53.182,57.96,8.660000000000004,-7.82,53.903999999999996,58.6,9.230000000000004,-8.68,10231057,25281198,21729293,3307138
2016-04-24,48.428,49.75,3.1400000000000006,-3.1400000000000006,48.742000000000004,50.06,3.25,-3.25,47.208,48.7,3.1200000000000045,-2.239999999999995,47.722,49.14,3.3299999999999983,-2.480000000000004,7059188,10249380,5038052,-921376
2016-05-01,45.998,47.0,2.200000000000003,-1.1199999999999974,46.582,47.54,1.8100000000000023,-0.7299999999999969,45.19,46.15,2.1400000000000006,-0.46999999999999886,45.816,47.13,2.1400000000000006,-1.4200000000000017,6762656,9247339,4630102,-2109315
2016-05-08,45.37,46.73,3.029999999999994,-1.75,46.071999999999996,47.4,2.530000000000001,-2.25,44.408,45.79,2.460000000000001,-2.280000000000001,45.002,47.0,3.219999999999999,-2.4099999999999966,5924815,7912315,3115541,1282452
2016-05-15,44.583999999999996,44.91,0.5599999999999952,0.18999999999999773,45.588,46.28,1.2800000000000011,-1.0799999999999983,44.234,44.83,1.1799999999999997,-0.1700000000000017,44.604,45.27,1.2600000000000051,-0.8499999999999943,4600360,5917896,2636219,-2172351
2016-05-22,44.835,45.2,0.740000000000002,0.10000000000000142,45.4525,45.94,0.8599999999999994,0.38000000000000256,44.5325,45.07,0.9299999999999997,0.14000000000000057,44.95,45.18,0.6799999999999997,0.18999999999999773,3966016,4891029,1271622,-83876
2016-05-29,44.902,45.25,1.0499999999999972,-0.9299999999999997,45.21,45.59,1.0500000000000043,-0.759999999999998,44.198,44.86,1.3299999999999983,-0.769999999999996,44.868,45.25,0.9500000000000028,-0.5600000000000023,4862048,6080864,2725191,-829693
2016-06-05,45.542,46.09,1.5900000000000034,1.0900000000000034,46.494,46.91,1.029999999999994,-0.5799999999999983,44.802,45.63,1.990000000000002,-0.36999999999999744,45.668,46.7,2.6400000000000006,-1.75,5344252,7127803,2921527,1264791
2016-06-12,42.745999999999995,43.98,2.0799999999999983,-0.9099999999999966,43.604,44.3,1.3999999999999986,-0.269999999999996,42.03,43.0,1.5399999999999991,1.5399999999999991,42.566,43.4,1.5700000000000003,1.3099999999999952,6960765,8183106,3755323,-3735038
2016-06-19,43.814,45.75,5.109999999999999,-4.369999999999997,44.21,45.91,5.219999999999999,-4.900000000000006,42.449999999999996,44.94,7.530000000000001,-6.990000000000002,42.786,45.17,7.420000000000002,-7.109999999999999,8541140,12913159,8097869,5163784
2016-06-26,39.9375,41.02,2.200000000000003,2.200000000000003,40.705,41.8,2.739999999999995,2.739999999999995,39.5475,40.83,2.8200000000000003,2.8200000000000003,40.4825,41.37,2.4199999999999946,2.4199999999999946,6584764,7820471,2727567,-2727567
2016-07-03,40.368,41.88,2.740000000000002,1.0800000000000054,41.042,42.74,3.3300000000000054,1.8200000000000003,39.756,41.72,4.079999999999998,2.3100000000000023,40.716,42.41,3.0999999999999943,2.1199999999999974,5590971,8217758,3611411,-546093
2016-07-10,46.512,47.58,3.3900000000000006,3.3900000000000006,47.362,48.02,1.6600000000000037,1.6600000000000037,46.014,47.13,2.940000000000005,2.940000000000005,47.002,47.85,1.990000000000002,1.5500000000000043,6370580,9780954,6088258,-6088258
2016-07-17,47.492,48.28,1.1700000000000017,0.22000000000000597,48.14,49.87,2.469999999999999,-0.17999999999999972,46.702,47.54,1.519999999999996,0.05999999999999517,47.454,48.3,1.6400000000000006,-0.9600000000000009,5535815,8422197,4669364,-967660
2016-07-24,47.186,47.63,0.8599999999999994,-0.09999999999999432,47.774,48.11,0.7299999999999969,-0.6199999999999974,46.83,47.16,0.7399999999999949,-0.44999999999999574,47.364,47.73,0.8399999999999963,-0.36999999999999744,3263200,4226117,1729435,-1291368
2016-07-31,46.152,48.39,4.109999999999999,1.490000000000002,47.172,49.32,4.119999999999997,2.4200000000000017,45.468,47.9,3.75,3.6599999999999966,46.42,48.49,4.090000000000003,4.090000000000003,5218428,7290724,3411595,-2979428
2016-08-07,47.616,49.0,2.0,-1.8400000000000034,48.132,49.47,2.1299999999999955,-0.990000000000002,46.956,47.78,1.25,-0.7800000000000011,47.462,48.01,0.9099999999999966,0.19999999999999574,3234669,4018950,1853005,-860511
2016-08-14,47.618,48.16,1.2099999999999937,-0.8699999999999974,47.898,48.38,1.2899999999999991,-1.2899999999999991,47.192,47.68,1.1199999999999974,-1.0399999999999991,47.562000000000005,48.18,1.2299999999999969,-1.0399999999999991,3509137,4915948,2308997,-849255
2016-08-21,47.34,47.62,0.5599999999999952,-0.21000000000000085,47.769999999999996,47.96,0.6400000000000006,-0.6400000000000006,47.064,47.3,0.6299999999999955,-0.46000000000000085,47.288000000000004,47.6,0.730000000000004,-0.5399999999999991,2460671,3349061,1273243,133661
2016-08-28,50.3225,50.79,1.509999999999998,1.3999999999999986,51.3825,51.53,0.5300000000000011,0.00999999999999801,49.67,50.45,1.6900000000000048,1.6900000000000048,50.845,51.09,0.6800000000000068,0.10000000000000142,6468937,12918822,9186420,-9186420
2016-09-04,52.3,53.99,3.020000000000003,0.7199999999999989,53.544,54.53,3.289999999999999,2.1999999999999957,51.742,53.23,2.559999999999995,-0.10000000000000142,52.976,54.36,3.219999999999999,2.1099999999999994,5371009,7211559,3373195,1378768
2016-09-11,51.508,52.7,1.7100000000000009,-1.5600000000000023,52.146,53.26,1.5599999999999952,-1.3299999999999983,50.876,51.48,1.1099999999999994,-0.5700000000000003,51.262,51.71,0.75,-0.6799999999999997,5635058,10477739,6803730,-1068407
2016-09-18,50.732,51.09,0.6200000000000045,-0.5600000000000023,51.332,52.03,1.2800000000000011,-0.769999999999996,49.938,50.49,1.2100000000000009,-0.9699999999999989,50.396,51.04,1.5899999999999963,-0.8599999999999994,4373782,5482165,2070560,975243
2016-09-25,50.876,52.24,2.740000000000002,2.740000000000002,52.136,53.4,2.6099999999999994,2.6099999999999994,50.722,52.0,2.6000000000000014,2.6000000000000014,51.586,53.25,2.8400000000000034,2.8400000000000034,4636676,5857451,2106898,697581
2016-10-02,53.696,54.21,1.1499999999999986,-1.1499999999999986,54.39,55.25,1.25,-0.75,53.126,53.55,0.8799999999999955,-0.4899999999999949,53.71,54.2,1.3800000000000026,0.47000000000000597,3504550,5658226,3092628,-1668287
2016-10-09,53.646,54.81,2.760000000000005,-1.3599999999999994,54.428,54.94,0.9099999999999966,-0.4099999999999966,52.552,53.18,1.8399999999999963,-0.25,53.264,53.69,0.8099999999999952,-0.490000000000002,6630065,8065385,2732577,460509
2016-10-16,54.788,56.21,3.6700000000000017,3.3699999999999974,56.028,56.81,1.8000000000000043,1.240000000000002,54.284,55.17,2.730000000000004,2.510000000000005,55.266,56.57,2.8900000000000006,1.3599999999999994,7044469,11297321,8421924,-8421924
2016-10-23,54.51,55.62,2.509999999999998,0.6899999999999977,55.626000000000005,56.25,1.0499999999999972,0.35999999999999943,53.938,54.97,2.759999999999998,0.4299999999999997,54.874,56.23,2.25,1.5999999999999943,4916905,6115410,2964430,2178498
2016-10-30,56.566,57.96,2.009999999999998,1.7100000000000009,57.506,58.77,1.9100000000000037,1.8000000000000043,56.076,57.55,2.019999999999996,2.019999999999996,56.768,58.53,2.5900000000000034,2.530000000000001,4376456,5021185,1323610,-214209
2016-11-06,59.516,60.54,2.299999999999997,2.019999999999996,60.986,62.94,3.489999999999995,3.489999999999995,58.914,60.37,2.5700000000000003,2.529999999999994,60.514,62.94,3.6299999999999955,3.6299999999999955,5390332,6663586,2585328,2585328
2016-11-13,66.622,68.22,2.75,2.75,68.028,69.29,2.6300000000000097,1.5900000000000034,65.776,67.76,4.290000000000006,4.290000000000006,67.34,68.99,3.489999999999995,2.9299999999999926,6847193,10423023,5513589,-1421501
2016-11-20,69.5475,69.95,0.8700000000000045,0.8700000000000045,70.11500000000001,70.18,0.20000000000000284,0.0,68.9975,69.55,0.9399999999999977,-0.39000000000000057,69.68,70.09,0.8400000000000034,-0.25,3782986,4989795,3579425,-20176
2016-11-27,69.07600000000001,69.91,1.3999999999999915,0.7399999999999949,69.884,70.15,0.46000000000000796,-0.20000000000000284,68.272,68.94,1.3599999999999994,-0.9399999999999977,68.934,69.72,1.4599999999999937,-1.4599999999999937,3177258,4166807,1634674,864797
2016-12-04,72.374,75.02,5.609999999999999,4.890000000000001,73.522,76.13,5.089999999999989,3.319999999999993,71.578,74.44,5.429999999999993,3.6799999999999926,72.91,75.17,4.200000000000003,2.269999999999996,3914496,5148603,2273340,-1259892
2016-12-11,73.792,74.91,2.3100000000000023,0.8700000000000045,75.272,76.8,2.819999999999993,1.3999999999999915,73.158,74.06,2.0600000000000023,1.6299999999999955,73.836,74.79,2.240000000000009,1.9300000000000068,4103584,6567057,3977201,-190783
2016-12-18,75.2675,75.73,1.3299999999999983,-0.9199999999999875,75.7425,76.31,1.480000000000004,-1.480000000000004,74.4675,75.16,1.3599999999999994,-0.6500000000000057,75.1875,76.05,1.8599999999999994,-1.259999999999991,2074691,2820425,1258271,-1197032
2016-12-25,74.185,75.0,1.5699999999999932,-1.3499999999999943,74.505,75.22,1.789999999999992,-1.789999999999992,73.2875,74.5,2.1299999999999955,-2.1299999999999955,73.59,74.67,1.7900000000000063,-1.7900000000000063,1508162,1946793,854285,628308
2017-01-01,72.1,74.02,3.039999999999992,-2.9599999999999937,72.94,74.02,2.1299999999999955,-2.019999999999996,71.108,72.45,2.700000000000003,-1.2700000000000102,71.862,73.02,2.089999999999989,-1.4299999999999926,2776358,3648292,1710628,-579899
2017-01-08,73.9125,75.51,4.040000000000006,2.5600000000000023,75.37,76.75,2.4099999999999966,0.4099999999999966,73.2925,74.94,3.5,2.450000000000003,74.255,75.04,1.3800000000000097,0.6599999999999966,3956235,5185872,2236356,-595646
2017-01-15,73.992,74.66,1.6599999999999966,0.7199999999999989,75.086,75.48,0.6400000000000006,0.0,73.188,74.09,1.6800000000000068,-0.9099999999999966,73.95,75.24,2.489999999999995,-0.9899999999999949,3775099,4569545,1801453,268703
2017-01-22,73.974,75.75,2.760000000000005,-0.09000000000000341,74.63,76.0,3.010000000000005,-0.5900000000000034,72.772,74.12,4.1200000000000045,-2.6599999999999966,73.658,75.38,3.6599999999999966,-1.460000000000008,3833988,5429674,2764375,1240368
2017-01-29,71.878,73.4,2.6700000000000017,1.6200000000000045,72.802,74.78,3.0,3.0,71.082,72.78,3.4399999999999977,3.4399999999999977,72.13,73.5,3.030000000000001,3.030000000000001,3685341,5455341,2937403,-1520959
2017-02-05,72.612,73.96,2.5799999999999983,-1.1099999999999994,73.32,74.16,2.3900000000000006,0.1599999999999966,71.65,72.84,2.1099999999999994,1.5900000000000034,72.482,73.84,2.549999999999997,2.549999999999997,3385683,4972040,3029671,-1688262
2017-02-12,75.0375,75.93,2.490000000000009,2.049999999999997,75.595,76.3,2.4200000000000017,2.0900000000000034,74.13,75.1,3.0999999999999943,2.5999999999999943,75.28,75.96,2.219999999999999,2.219999999999999,2907430,5001592,3110804,-647360
2017-02-19,75.17,75.9,1.940000000000012,-0.9900000000000091,75.77799999999999,76.46,1.3499999999999943,-0.710000000000008,74.108,74.42,0.8799999999999955,-0.07000000000000739,75.152,75.43,0.8700000000000045,-0.12999999999999545,2657751,4967269,3263656,-765398
2017-02-26,74.582,75.37,1.6700000000000017,-0.5200000000000102,75.52,76.65,1.9100000000000108,-0.5200000000000102,73.358,74.63,2.7299999999999898,-1.7099999999999937,74.298,75.59,2.450000000000003,-0.9500000000000028,3949432,5898779,3036649,2895166
2017-03-05,72.678,73.21,1.019999999999996,-0.5,73.476,74.6,1.8999999999999915,-0.5300000000000011,71.638,72.43,2.7700000000000102,-2.490000000000009,72.162,73.44,3.5900000000000034,-2.7900000000000063,4459827,6741902,3233530,2977930
2017-03-12,67.45,69.38,4.3799999999999955,-2.2299999999999898,68.344,69.42,1.5100000000000051,-1.3700000000000045,66.07,66.65,2.3300000000000125,0.2599999999999909,67.312,68.17,1.6200000000000045,0.9399999999999977,7708362,11321559,6995554,-3936393
2017-03-19,66.794,67.76,2.8400000000000034,-1.0400000000000063,68.128,68.74,1.7800000000000011,0.8699999999999903,66.0,67.53,3.3700000000000045,1.1099999999999994,67.206,68.37,3.0900000000000034,3.0900000000000034,3973307,4928795,2301908,-1980213
2017-03-26,69.978,70.69,2.280000000000001,2.280000000000001,71.132,71.42,0.46000000000000796,0.3299999999999983,69.44800000000001,70.45,2.269999999999996,1.2399999999999949,70.672,71.35,1.5,0.6099999999999994,3240031,4972851,2566047,-2025362
2017-04-02,70.334,70.76,0.7900000000000063,-0.21000000000000796,71.29599999999999,72.1,1.1699999999999875,1.019999999999996,69.784,70.25,0.6899999999999977,0.6700000000000017,70.488,71.52,1.759999999999991,1.759999999999991,2620846,3460363,1586128,802053
2017-04-09,70.30250000000001,71.65,2.1400000000000006,-0.6400000000000006,70.85,71.73,1.5900000000000034,0.09000000000000341,69.0325,69.69,1.3299999999999983,0.6500000000000057,70.12,70.77,1.7000000000000028,0.060000000000002274,8816622,17696474,12934537,-12934537
2017-04-16,69.89,70.97,2.5,-0.46999999999999886,70.35600000000001,71.03,1.2399999999999949,0.04999999999999716,68.772,70.15,2.6000000000000085,2.6000000000000085,69.48,71.0,3.25,3.25,5957595,11002889,7728816,-6364001
2017-04-23,70.738,71.4,1.6300000000000097,-0.8400000000000034,71.498,72.07,1.309999999999988,-0.5899999999999892,70.056,70.76,2.1400000000000006,-0.5200000000000102,70.696,71.33,1.1200000000000045,-0.7000000000000028,3999668,5512195,2602874,-202387
2017-04-30,73.72,75.34,4.909999999999997,4.909999999999997,74.964,75.85,1.8599999999999994,1.8599999999999994,73.368,74.77,4.36999999999999,4.36999999999999,74.66799999999999,75.3,1.3599999999999994,1.0400000000000063,3251909,5434735,3268534,-2352720
2017-05-07,77.05,78.48,2.8400000000000034,0.5600000000000023,78.418,79.15,1.7000000000000028,-0.8100000000000023,76.516,78.02,2.3799999999999955,0.5499999999999972,77.732,78.55,2.1400000000000006,-0.7599999999999909,3488693,5841176,3789854,-2379492
2017-05-14,77.492,78.44,2.1200000000000045,0.21999999999999886,78.49,79.2,2.019999999999996,0.10000000000000853,76.71000000000001,78.37,2.75,0.9300000000000068,77.62400000000001,79.06,3.0799999999999983,-0.14000000000000057,3833152,5673018,3203882,-851267
2017-05-21,79.65,81.17,2.0600000000000023,2.0600000000000023,80.62,81.96,2.7099999999999937,2.7099999999999937,79.1925,80.74,2.319999999999993,2.319999999999993,80.1575,81.41,2.469999999999999,2.219999999999999,2487761,3647658,1825768,715435
2017-05-28,80.83,82.04,2.3100000000000023,1.1400000000000006,81.456,83.04,3.0800000000000125,1.3900000000000006,79.94,81.46,2.8999999999999915,2.1999999999999886,80.72,82.03,2.780000000000001,2.4200000000000017,2691502,3428672,1588130,-1588130
2017-06-04,80.518,81.87,2.8500000000000085,-2.049999999999997,81.224,81.87,2.7900000000000063,-2.730000000000004,78.67,80.65,4.650000000000006,-4.650000000000006,79.996,81.66,3.9299999999999926,-3.509999999999991,4574380,6263062,4092081,2975559
2017-06-11,77.502,77.87,0.7400000000000091,-0.7000000000000028,78.076,78.76,1.3800000000000097,0.1600000000000108,76.414,76.79,0.6800000000000068,0.46000000000000796,77.558,78.63,1.8499999999999943,1.1499999999999915,3323113,4073324,1593690,-736508
2017-06-18,77.876,79.04,2.1700000000000017,-2.1700000000000017,78.452,79.34,1.8100000000000023,-0.9399999999999977,76.88,77.25,0.7000000000000028,-0.7000000000000028,77.22800000000001,77.59,0.7999999999999972,-0.25,2970431,4623404,2488957,156037
2017-06-25,76.49,77.08,1.230000000000004,-1.230000000000004,77.028,77.48,1.2900000000000063,-0.7999999999999972,75.498,76.3,1.3299999999999983,-0.8799999999999955,75.694,76.7,1.6200000000000045,-0.9200000000000017,2953792,3524860,1134036,-377250
2017-07-02,76.955,78.49,3.1400000000000006,3.1400000000000006,78.45,79.29,2.430000000000007,2.260000000000005,76.3575,77.77,3.339999999999989,3.339999999999989,77.8625,78.94,2.3999999999999915,1.7199999999999989,4278750,4519464,437068,-437068
2017-07-09,79.39,80.5,2.4099999999999966,1.5699999999999932,80.136,81.39,3.200000000000003,1.9300000000000068,78.684,79.67,2.760000000000005,2.2700000000000102,79.45,80.53,3.6099999999999994,2.8599999999999994,3306239,5053946,2926076,-1160926
2017-07-16,74.61,79.3,8.069999999999993,-8.069999999999993,74.988,79.68,7.800000000000011,-7.800000000000011,73.14,78.29,7.950000000000003,-7.950000000000003,73.444,78.9,8.469999999999999,-8.469999999999999,7603017,15490955,11372966,196384
2017-07-23,69.204,71.14,3.260000000000005,-2.6599999999999966,69.516,71.28,3.010000000000005,-2.6299999999999955,67.89999999999999,69.35,2.8999999999999915,-1.7800000000000011,68.674,70.24,2.559999999999988,-1.7999999999999972,4913308,7925682,5412740,-2183379
2017-07-30,68.212,69.09,1.6500000000000057,0.9399999999999977,68.782,69.31,1.0400000000000063,0.7400000000000091,67.666,68.36,1.4299999999999926,0.8100000000000023,68.158,68.91,1.4699999999999989,0.5300000000000011,3217028,3752011,984254,327961
2017-08-06,66.884,68.15,2.5800000000000125,-1.6500000000000057,67.432,68.72,2.489999999999995,-1.4399999999999977,66.176,67.53,2.5,-1.1200000000000045,66.534,67.79,2.5500000000000114,-1.0800000000000125,3603848,4966389,2325701,725379
2017-08-13,65.998,67.02,2.289999999999992,-2.289999999999992,66.48,67.44,2.1099999999999994,-1.9699999999999989,65.322,66.77,2.5,-1.980000000000004,65.636,66.96,2.259999999999991,-2.1099999999999994,2827447,3905638,1933213,736640
2017-08-20,63.496,64.92,3.219999999999999,-1.7100000000000009,63.982,65.32,2.079999999999991,-2.079999999999991,62.410000000000004,64.18,2.8700000000000045,-1.8100000000000094,63.104,64.7,3.220000000000006,-1.5500000000000043,4403859,4920228,1217033,434803
2017-08-27,62.4675,62.73,0.6199999999999974,0.4299999999999997,62.9725,63.36,0.6300000000000026,-0.6300000000000026,61.885,62.05,0.39000000000000057,-0.39000000000000057,62.325,62.89,0.9299999999999997,-0.46000000000000085,4421296,5212843,1344409,-1344409
2017-09-03,59.77,62.0,3.520000000000003,-2.9399999999999977,60.82,63.08,3.989999999999995,-2.4099999999999966,58.89,61.1,3.3599999999999994,-2.270000000000003,59.77,61.1,2.719999999999999,-0.6400000000000006,6825325,10848839,6762857,1210212
2017-09-10,60.628,61.67,1.8700000000000045,-0.769999999999996,61.054,61.98,2.0,-1.4200000000000017,59.742,60.9,2.8500000000000014,-1.980000000000004,60.412,61.66,3.549999999999997,-3.1300000000000026,6176770,10105064,6037899,1139676
2017-09-17,58.22,58.69,1.1099999999999994,0.5999999999999943,59.062,59.48,0.7399999999999949,0.7399999999999949,57.872,58.52,1.1799999999999997,1.0200000000000031,58.474,59.44,1.8999999999999986,1.8999999999999986,4816496,5521669,1298807,-602032
2017-09-24,60.498,61.22,1.6599999999999966,1.3399999999999963,61.114000000000004,61.89,1.7999999999999972,1.009999999999998,60.106,60.79,1.490000000000002,0.6900000000000048,60.614,61.16,1.4799999999999969,0.75,4277445,4891256,914082,483145
2017-10-01,63.794000000000004,65.26,4.880000000000003,4.880000000000003,65.208,65.98,1.75,1.2399999999999949,63.358000000000004,64.39,4.189999999999998,4.189999999999998,64.576,65.25,1.1099999999999994,0.5600000000000023,4611869,6821679,4092922,-4092922
2017-10-08,67.404,67.82,1.2299999999999898,-0.1799999999999926,68.25,69.62,2.0700000000000074,-1.9100000000000108,66.892,67.41,0.8199999999999932,-0.6799999999999926,67.256,67.72,1.0799999999999983,-0.769999999999996,5683274,10299491,6867583,-6397760
2017-10-15,64.22,67.55,7.549999999999997,-7.080000000000005,64.872,68.48,8.410000000000004,-7.869999999999997,62.402,67.44,8.57,-7.93,62.856,67.99,8.889999999999993,-8.410000000000004,11466611,29908870,25101964,2103741
2017-10-22,59.9,60.41,1.509999999999998,0.8800000000000026,60.552,61.33,1.3399999999999963,-0.0799999999999983,59.04,59.62,1.5799999999999983,0.6099999999999994,59.814,60.25,1.2100000000000009,-0.8699999999999974,7074975,9846817,4952299,-3479369
2017-10-29,58.704,59.44,1.2399999999999949,0.4099999999999966,59.524,60.79,1.9200000000000017,1.5899999999999963,58.422,59.26,1.1499999999999986,0.7999999999999972,58.992,59.92,1.6499999999999986,1.4400000000000048,4541298,5161651,1289594,-1212720
2017-11-05,58.708,60.01,1.7899999999999991,-1.7899999999999991,59.239999999999995,60.19,1.6400000000000006,-1.6400000000000006,58.194,58.64,0.9200000000000017,-0.9200000000000017,58.47,58.92,1.1099999999999994,-0.8999999999999986,3512755,4479989,1828600,798654
2017-11-12,57.886,58.41,1.4199999999999946,0.5599999999999952,58.372,58.83,1.1400000000000006,0.8399999999999963,57.264,57.82,1.3100000000000023,1.2199999999999989,58.066,58.76,1.5599999999999952,1.5599999999999952,4125935,5187670,2079280,-2079280
2017-11-19,59.3275,59.62,0.759999999999998,0.5799999999999983,59.765,60.0,0.46000000000000085,-0.23000000000000398,59.057500000000005,59.27,0.490000000000002,0.14999999999999858,59.480000000000004,59.71,0.6199999999999974,-0.6199999999999974,2192207,2896330,1699633,25163
2017-11-26,61.78,63.69,4.530000000000001,4.530000000000001,62.866,64.33,3.9499999999999957,3.9499999999999957,61.17,62.55,3.549999999999997,3.549999999999997,62.152,63.32,3.1300000000000026,2.4000000000000057,4950395,6093275,1943830,904880
2017-12-03,63.136,65.23,3.220000000000006,1.0999999999999943,63.816,65.29,2.690000000000005,1.9699999999999989,62.464,63.48,1.6999999999999957,1.6399999999999935,63.141999999999996,64.24,2.049999999999997,2.039999999999992,3746756,5162027,2526955,1432519
2017-12-10,63.842,64.45,0.9500000000000028,-0.3299999999999983,64.306,64.76,1.0200000000000031,0.2400000000000091,63.098,63.71,1.259999999999998,0.3500000000000014,63.568,64.56,1.5300000000000011,1.2000000000000028,4567463,6744273,3916410,882222
2017-12-17,65.9425,67.44,2.6099999999999994,2.6099999999999994,66.59,67.62,2.6300000000000097,2.490000000000009,65.6575,67.11,2.780000000000001,2.780000000000001,66.215,67.28,2.8499999999999943,2.819999999999993,3653906,4566625,2412044,-1184858
2017-12-24,67.34,67.68,0.7400000000000091,0.7400000000000091,67.725,67.99,0.4200000000000017,0.269999999999996,66.83500000000001,67.37,0.8900000000000006,0.8900000000000006,67.3525,67.54,0.4200000000000017,0.05000000000001137,2705350,3079454,732118,732118
2017-12-31,68.86,69.4,1.5,1.4699999999999989,69.304,69.4,0.39000000000000057,0.35999999999999943,67.92399999999999,68.77,1.3900000000000006,0.6300000000000097,68.912,69.36,0.8700000000000045,-0.4299999999999926,3771607,4590853,1914989,887290
2018-01-07,72.4575,76.74,8.239999999999995,8.239999999999995,74.71000000000001,78.84,9.079999999999998,9.079999999999998,72.1425,76.48,8.090000000000003,8.090000000000003,74.1025,78.4,9.920000000000002,9.920000000000002,5957505,9380357,6323388,1422341
2018-01-14,77.17999999999999,78.35,1.75,-1.75,77.486,79.0,2.1599999999999966,-2.1200000000000045,76.114,76.8,1.2999999999999972,-1.2999999999999972,76.748,77.49,1.1899999999999977,-0.6199999999999903,3462214,3994614,1043461,-901645
