Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change%,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change%,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change%,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change%,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change%
2016-05-29,44.902,45.25,1.0499999999999972,-2.0607134943496557,45.21,45.59,1.0500000000000043,-1.6777041942604813,44.198,44.86,1.3299999999999983,-1.7381489841986368,44.868,45.25,0.9500000000000028,-1.241960523397654,4862048,6080864,2725191,-13.64432751661606
2016-06-05,45.542,46.09,1.5900000000000034,2.4494382022471988,46.494,46.91,1.029999999999994,-1.2483857081360272,44.802,45.63,1.990000000000002,-0.8407180186321233,45.668,46.7,2.6400000000000006,-3.8201266099104996,5344252,7127803,2921527,21.572376109753826
2016-06-12,42.745999999999995,43.98,2.0799999999999983,-2.069122328331052,43.604,44.3,1.3999999999999986,-0.6094808126410746,42.03,43.0,1.5399999999999991,3.714423540762178,42.566,43.4,1.5700000000000003,3.112378237110941,6960765,8183106,3755323,-45.75670592311163
2016-06-19,43.814,45.75,5.109999999999999,-9.708953565874246,44.21,45.91,5.219999999999999,-10.74797104628209,42.449999999999996,44.94,7.530000000000001,-15.74324324324325,42.786,45.17,7.420000000000002,-15.849308961212662,8541140,12913159,8097869,66.634844745544
2016-06-26,39.9375,41.02,2.200000000000003,5.66718186501804,40.705,41.8,2.739999999999995,7.014848950332808,39.5475,40.83,2.8200000000000003,7.419100236779795,40.4825,41.37,2.4199999999999946,6.213093709884453,6584764,7820471,2727567,-34.877272737153554
2016-07-03,40.368,41.88,2.740000000000002,2.647058823529425,41.042,42.74,3.3300000000000054,4.4477028347996095,39.756,41.72,4.079999999999998,5.8614564831261164,40.716,42.41,3.0999999999999943,5.261851576073461,5590971,8217758,3611411,-10.486015075016004
2016-07-10,46.512,47.58,3.3900000000000006,7.671418873048203,47.362,48.02,1.6600000000000037,3.580672993960319,46.014,47.13,2.940000000000005,6.653088934148008,47.002,47.85,1.990000000000002,3.3578856152513095,6370580,9780954,6088258,-62.24605493492761
2016-07-17,47.492,48.28,1.1700000000000017,0.4651162790697801,48.14,49.87,2.469999999999999,-0.37531276063386093,46.702,47.54,1.519999999999996,0.12856224555387866,47.454,48.3,1.6400000000000006,-2.0062695924764906,5535815,8422197,4669364,-20.499130069677044
2016-07-24,47.186,47.63,0.8599999999999994,-0.21335609131639496,47.774,48.11,0.7299999999999969,-1.2916666666666614,46.83,47.16,0.7399999999999949,-0.9601024109238229,47.364,47.73,0.8399999999999963,-0.7751937984496071,3263200,4226117,1729435,-30.556844498152795
2016-07-31,46.152,48.39,4.109999999999999,3.1769722814498977,47.172,49.32,4.119999999999997,5.159914712153522,45.468,47.9,3.75,8.273056057866176,46.42,48.49,4.090000000000003,9.21171171171172,5218428,7290724,3411595,-40.866010014917585
2016-08-07,47.616,49.0,2.0,-3.7551020408163334,48.132,49.47,2.1299999999999955,-2.0012128562765352,46.956,47.78,1.25,-1.6324822101297638,47.462,48.01,0.9099999999999966,0.41832252666805214,3234669,4018950,1853005,-22.14410908607116
2016-08-14,47.618,48.16,1.2099999999999937,-1.8193224592220774,47.898,48.38,1.2899999999999991,-2.666391070690366,47.192,47.68,1.1199999999999974,-2.18487394957983,47.562000000000005,48.18,1.2299999999999969,-2.167118149614501,3509137,4915948,2308997,-24.571886050773593
2016-08-21,47.34,47.62,0.5599999999999952,-0.44425639940765993,47.769999999999996,47.96,0.6400000000000006,-1.33444537114262,47.064,47.3,0.6299999999999955,-0.9731330653691577,47.288000000000004,47.6,0.730000000000004,-1.137081490840175,2460671,3349061,1273243,5.886054655435422
2016-08-28,50.3225,50.79,1.509999999999998,2.840909090909088,51.3825,51.53,0.5300000000000011,0.019409937888194895,49.67,50.45,1.6900000000000048,3.465955701394596,50.845,51.09,0.6800000000000068,0.19611688566385843,6468937,12918822,9186420,-71.10880543133112
2016-09-04,52.3,53.99,3.020000000000003,1.4125956444967607,53.544,54.53,3.289999999999999,4.293520686963301,51.742,53.23,2.559999999999995,-0.19696671262556906,52.976,54.36,3.219999999999999,4.125928822839263,5371009,7211559,3373195,35.9207203902496
2016-09-11,51.508,52.7,1.7100000000000009,-2.9601518026565508,52.146,53.26,1.5599999999999952,-2.4971836274877925,50.876,51.48,1.1099999999999994,-1.1072261072261078,51.262,51.71,0.75,-1.3168086754453907,5635058,10477739,6803730,-22.52874905955108
2016-09-18,50.732,51.09,0.6200000000000045,-1.0961049128988105,51.332,52.03,1.2800000000000011,-1.4905149051490438,49.938,50.49,1.2100000000000009,-1.9303482587064653,50.396,51.04,1.5899999999999963,-1.7094017094017082,4373782,5482165,2070560,26.227610227348823
2016-09-25,50.876,52.24,2.740000000000002,5.53535353535354,52.136,53.4,2.6099999999999994,5.138806851742468,50.722,52.0,2.6000000000000014,5.263157894736844,51.586,53.25,2.8400000000000034,5.633802816901415,4636676,5857451,2106898,18.599417205942697
2016-10-02,53.696,54.21,1.1499999999999986,-2.121379819221543,54.39,55.25,1.25,-1.3574660633484164,53.126,53.55,0.8799999999999955,-0.9150326797385526,53.71,54.2,1.3800000000000026,0.874744090824504,3504550,5658226,3092628,-29.484276520591436
2016-10-09,53.646,54.81,2.760000000000005,-2.48129903302317,54.428,54.94,0.9099999999999966,-0.7462686567164117,52.552,53.18,1.8399999999999963,-0.47010154193305753,53.264,53.69,0.8099999999999952,-0.9155455904334865,6630065,8065385,2732577,7.755707238468095
2016-10-16,54.788,56.21,3.6700000000000017,6.414160639512748,56.028,56.81,1.8000000000000043,2.254135611706966,54.284,55.17,2.730000000000004,4.7864225781846015,55.266,56.57,2.8900000000000006,2.533532041728762,7044469,11297321,8421924,-74.54797469240717
2016-10-23,54.51,55.62,2.509999999999998,1.2561441835062765,55.626000000000005,56.25,1.0499999999999972,0.644122383252817,53.938,54.97,2.759999999999998,0.7884121745507879,54.874,56.23,2.25,2.9287937030935276,4916905,6115410,2964430,69.13715732883104
2016-10-30,56.566,57.96,2.009999999999998,3.0400000000000014,57.506,58.77,1.9100000000000037,3.159557661927338,56.076,57.55,2.019999999999996,3.6376733297316695,56.768,58.53,2.5900000000000034,4.517857142857145,4376456,5021185,1323610,-4.548082486265559
2016-11-06,59.516,60.54,2.299999999999997,3.451811346548182,60.986,62.94,3.489999999999995,5.870479394449108,58.914,60.37,2.5700000000000003,4.374135546334706,60.514,62.94,3.6299999999999955,6.120384420839648,5390332,6663586,2585328,63.39294865601931
2016-11-13,66.622,68.22,2.75,4.200397128455782,68.028,69.29,2.6300000000000097,2.348596750369281,65.776,67.76,4.290000000000006,6.7590987868284325,67.34,68.99,3.489999999999995,4.43536179231001,6847193,10423023,5513589,-13.638087529884563
2016-11-20,69.5475,69.95,0.8700000000000045,1.2594093804284954,70.11500000000001,70.18,0.20000000000000284,0.0,68.9975,69.55,0.9399999999999977,-0.5652173913043487,69.68,70.09,0.8400000000000034,-0.3597122302158273,3782986,4989795,3579425,-0.40434526869340326
2016-11-27,69.07600000000001,69.91,1.3999999999999915,1.0698279600983012,69.884,70.15,0.46000000000000796,-0.2851033499643661,68.272,68.94,1.3599999999999994,-1.3635044966637624,68.934,69.72,1.4599999999999937,-2.094090648307507,3177258,4166807,1634674,34.15290587026827
2016-12-04,72.374,75.02,5.609999999999999,7.0450943668059365,73.522,76.13,5.089999999999989,4.673423423423413,71.578,74.44,5.429999999999993,5.33256049847847,72.91,75.17,4.200000000000003,3.1985345920811556,3914496,5148603,2273340,-28.79616237673729
2016-12-11,73.792,74.91,2.3100000000000023,1.1856091578086734,75.272,76.8,2.819999999999993,1.8924033522573551,73.158,74.06,2.0600000000000023,2.259495425561402,73.836,74.79,2.240000000000009,2.660234321157832,4103584,6567057,3977201,-6.8611207711608735
2016-12-18,75.2675,75.73,1.3299999999999983,-1.2214551248008332,75.7425,76.31,1.480000000000004,-1.9394574760843977,74.4675,75.16,1.3599999999999994,-0.8692163680128453,75.1875,76.05,1.8599999999999994,-1.6568047337277987,2074691,2820425,1258271,-42.44154692998396
2016-12-25,74.185,75.0,1.5699999999999932,-1.8052955335651166,74.505,75.22,1.789999999999992,-2.3796862536559322,73.2875,74.5,2.1299999999999955,-2.8590604026845576,73.59,74.67,1.7900000000000063,-2.3972144100709873,1508162,1946793,854285,57.51060861796893
2017-01-01,72.1,74.02,3.039999999999992,-3.9989192110240395,72.94,74.02,2.1299999999999955,-2.7289921642799193,71.108,72.45,2.700000000000003,-1.7602217602217742,71.862,73.02,2.089999999999989,-1.966717095310126,2776358,3648292,1710628,-23.03414055576762
2017-01-08,73.9125,75.51,4.040000000000006,3.581922484958727,75.37,76.75,2.4099999999999966,0.5515200430454622,73.2925,74.94,3.5,3.429451287793957,74.255,75.04,1.3800000000000097,0.8960086885690967,3956235,5185872,2236356,-16.801658147074804
2017-01-15,73.992,74.66,1.6599999999999966,0.973762510143358,75.086,75.48,0.6400000000000006,0.0,73.188,74.09,1.6800000000000068,-1.2372535690006752,73.95,75.24,2.489999999999995,-1.3425549227013764,3775099,4569545,1801453,6.472497132332785
2017-01-22,73.974,75.75,2.760000000000005,-0.12315270935961058,74.63,76.0,3.010000000000005,-0.8018483283500998,72.772,74.12,4.1200000000000045,-3.660886319845853,73.658,75.38,3.6599999999999966,-1.995080623121082,3833988,5429674,2764375,46.537668006478825
2017-01-29,71.878,73.4,2.6700000000000017,2.2568960713290673,72.802,74.78,3.0,4.17943716912789,71.082,72.78,3.4399999999999977,4.9610614364003425,72.13,73.5,3.030000000000001,4.299702000851428,3685341,5455341,2937403,-27.88018200878735
2017-02-05,72.612,73.96,2.5799999999999983,-1.5008112493239583,73.32,74.16,2.3900000000000006,0.21621621621621162,71.65,72.84,2.1099999999999994,2.2315789473684258,72.482,73.84,2.549999999999997,3.5769392621686027,3385683,4972040,3029671,-33.95511701434421
2017-02-12,75.0375,75.93,2.490000000000009,2.7913943355119786,75.595,76.3,2.4200000000000017,2.828911748781813,74.13,75.1,3.0999999999999943,3.611111111111103,75.28,75.96,2.219999999999999,3.010577705451585,2907430,5001592,3110804,-25.50521088604762
2017-02-19,75.17,75.9,1.940000000000012,-1.3043478260869683,75.77799999999999,76.46,1.3499999999999943,-0.9313918404827599,74.108,74.42,0.8799999999999955,-0.09406073636120316,75.152,75.43,0.8700000000000045,-0.17239092958492966,2657751,4967269,3263656,-28.73671148889519
2017-02-26,74.582,75.37,1.6700000000000017,-0.6899296802441425,75.52,76.65,1.9100000000000108,-0.6899296802441425,73.358,74.63,2.7299999999999898,-2.3230539328895445,74.298,75.59,2.450000000000003,-1.2822243217708231,3949432,5898779,3036649,96.38944830775469
2017-03-05,72.678,73.21,1.019999999999996,-0.6878525244187647,73.476,74.6,1.8999999999999915,-0.723747098183806,71.638,72.43,2.7700000000000102,-3.4511434511434635,72.162,73.44,3.5900000000000034,-3.840859030837013,4459827,6741902,3233530,79.11668843445169
2017-03-12,67.45,69.38,4.3799999999999955,-3.214182761602753,68.344,69.42,1.5100000000000051,-1.97349467012389,66.07,66.65,2.3300000000000125,0.3919204100090306,67.312,68.17,1.6200000000000045,1.4124718256949629,7708362,11321559,6995554,-47.64225833710746
2017-03-19,66.794,67.76,2.8400000000000034,-1.5348288075560894,68.128,68.74,1.7800000000000011,1.2818623839693388,66.0,67.53,3.3700000000000045,1.703760552570989,67.206,68.37,3.0900000000000034,4.7334558823529465,3973307,4928795,2301908,-40.22109064614935
2017-03-26,69.978,70.69,2.280000000000001,3.332846075135216,71.132,71.42,0.46000000000000796,0.4642003094668706,69.44800000000001,70.45,2.269999999999996,1.8187151657377454,70.672,71.35,1.5,0.8623126943737623,3240031,4972851,2566047,-40.7283869957093
2017-04-02,70.334,70.76,0.7900000000000063,-0.296777840587914,71.29599999999999,72.1,1.1699999999999875,1.4350028137310018,69.784,70.25,0.6899999999999977,0.9629203794193758,70.488,71.52,1.759999999999991,2.5229357798165006,2620846,3460363,1586128,30.171537555815537
2017-04-09,70.30250000000001,71.65,2.1400000000000006,-0.9123307198859594,70.85,71.73,1.5900000000000034,0.12726244343891885,69.0325,69.69,1.3299999999999983,0.950848449385614,70.12,70.77,1.7000000000000028,0.08485362749257853,8816622,17696474,12934537,-73.09104062199057
2017-04-16,69.89,70.97,2.5,-0.6622516556291375,70.35600000000001,71.03,1.2399999999999949,0.07044237813468182,68.772,70.15,2.6000000000000085,3.8490007401924626,69.48,71.0,3.25,4.797047970479705,5957595,11002889,7728816,-57.839363825264435
2017-04-23,70.738,71.4,1.6300000000000097,-1.1764705882352988,71.498,72.07,1.309999999999988,-0.8186485361453992,70.056,70.76,2.1400000000000006,-0.7348784624081546,70.696,71.33,1.1200000000000045,-0.9863322530646792,3999668,5512195,2602874,-5.750009659727573
2017-04-30,73.72,75.34,4.909999999999997,6.9714610251313305,74.964,75.85,1.8599999999999994,2.513853223408568,73.368,74.77,4.36999999999999,6.207386363636349,74.66799999999999,75.3,1.3599999999999994,1.4065458479848612,3251909,5434735,3268534,-43.29042722414248
2017-05-07,77.05,78.48,2.8400000000000034,0.740349021681653,78.418,79.15,1.7000000000000028,-1.023373341756162,76.516,78.02,2.3799999999999955,0.7271285034373309,77.732,78.55,2.1400000000000006,-0.9675366008911406,3488693,5841176,3789854,-40.736522919357334
2017-05-14,77.492,78.44,2.1200000000000045,0.28125799028381343,78.49,79.2,2.019999999999996,0.1264222503160664,76.71000000000001,78.37,2.75,1.2009297520661246,77.62400000000001,79.06,3.0799999999999983,-0.1770806982038965,3833152,5673018,3203882,-25.637460272141666
2017-05-21,79.65,81.17,2.0600000000000023,2.6039691568701837,80.62,81.96,2.7099999999999937,3.419558359621443,79.1925,80.74,2.319999999999993,2.9584289722009602,80.1575,81.41,2.469999999999999,2.8090598506896103,2487761,3647658,1825768,39.268836208552656
2017-05-28,80.83,82.04,2.3100000000000023,1.4091470951792342,81.456,83.04,3.0800000000000125,1.717109326744905,79.94,81.46,2.8999999999999915,2.784457663586873,80.72,82.03,2.780000000000001,3.0536277602523683,2691502,3428672,1588130,-46.319099639743904
2017-06-04,80.518,81.87,2.8500000000000085,-2.528678919452322,81.224,81.87,2.7900000000000063,-3.3370003667033417,78.67,80.65,4.650000000000006,-5.765654060756361,79.996,81.66,3.9299999999999926,-4.3205317577547895,4574380,6263062,4092081,137.06057307733232
2017-06-11,77.502,77.87,0.7400000000000091,-0.8993961197481728,78.076,78.76,1.3800000000000097,0.20356234096693487,76.414,76.79,0.6800000000000068,0.602646403773101,77.558,78.63,1.8499999999999943,1.4842540010325134,3323113,4073324,1593690,-18.081252559334832
2017-06-18,77.876,79.04,2.1700000000000017,-2.7454453441295565,78.452,79.34,1.8100000000000023,-1.1847743887068285,76.88,77.25,0.7000000000000028,-0.9061488673139195,77.22800000000001,77.59,0.7999999999999972,-0.32349896480331264,2970431,4623404,2488957,6.531217887945017
2017-06-25,76.49,77.08,1.230000000000004,-1.5957446808510691,77.028,77.48,1.2900000000000063,-1.0329244673983178,75.498,76.3,1.3299999999999983,-1.1588095865156642,75.694,76.7,1.6200000000000045,-1.210526315789476,2953792,3524860,1134036,-13.628609639771192
2017-07-02,76.955,78.49,3.1400000000000006,4.167219641672197,78.45,79.29,2.430000000000007,2.9404111371324553,76.3575,77.77,3.339999999999989,4.487437861077508,77.8625,78.94,2.3999999999999915,2.2471910112359534,4278750,4519464,437068,-9.670792819679502
2017-07-09,79.39,80.5,2.4099999999999966,2.0105007043155245,80.136,81.39,3.200000000000003,2.4683463358485827,78.684,79.67,2.760000000000005,2.951501755298414,79.45,80.53,3.6099999999999994,3.718148725949037,3306239,5053946,2926076,-33.01574391117886
2017-07-16,74.61,79.3,8.069999999999993,-10.176544766708693,74.988,79.68,7.800000000000011,-9.789156626506038,73.14,78.29,7.950000000000003,-10.154553582833058,73.444,78.9,8.469999999999999,-10.735107731305447,7603017,15490955,11372966,4.768929688738848
2017-07-23,69.204,71.14,3.260000000000005,-3.739105988192292,69.516,71.28,3.010000000000005,-3.68967452300785,67.89999999999999,69.35,2.8999999999999915,-2.566690699351119,68.674,70.24,2.559999999999988,-2.5906735751295296,4913308,7925682,5412740,-46.49126411929679
2017-07-30,68.212,69.09,1.6500000000000057,1.3793103448275827,68.782,69.31,1.0400000000000063,1.079504011670327,67.666,68.36,1.4299999999999926,1.199111769059959,68.158,68.91,1.4699999999999989,0.7810197465369896,3217028,3752011,984254,11.84934226523499
2017-08-06,66.884,68.15,2.5800000000000125,-2.421129860601622,67.432,68.72,2.489999999999995,-2.095459837019787,66.176,67.53,2.5,-1.6585221383089064,66.534,67.79,2.5500000000000114,-1.5931553326449512,3603848,4966389,2325701,27.46931860181892
2017-08-13,65.998,67.02,2.289999999999992,-3.4168904804535845,66.48,67.44,2.1099999999999994,-2.9271916790490327,65.322,66.77,2.5,-2.9783393501805113,65.636,66.96,2.259999999999991,-3.151135005973715,2827447,3905638,1933213,34.05989888929886
2017-08-20,63.496,64.92,3.219999999999999,-2.634011090573014,63.982,65.32,2.079999999999991,-3.184323331292087,62.410000000000004,64.18,2.8700000000000045,-2.820193206606434,63.104,64.7,3.220000000000006,-2.395672333848538,4403859,4920228,1217033,11.741293666685118
2017-08-27,62.4675,62.73,0.6199999999999974,0.6923200772822408,62.9725,63.36,0.6300000000000026,-0.9943181818181859,61.885,62.05,0.39000000000000057,-0.628525382755843,62.325,62.89,0.9299999999999997,-0.7314358403561788,4421296,5212843,1344409,-25.790322094872224
2017-09-03,59.77,62.0,3.520000000000003,-4.741935483870964,60.82,63.08,3.989999999999995,-3.8205453392517383,58.89,61.1,3.3599999999999994,-3.7152209492635073,59.77,61.1,2.719999999999999,-1.0474631751227506,6825325,10848839,6762857,21.914114255386533
2017-09-10,60.628,61.67,1.8700000000000045,-1.2702078521939888,61.054,61.98,2.0,-2.312703583061892,59.742,60.9,2.8500000000000014,-3.298350824587713,60.412,61.66,3.549999999999997,-5.111038536903988,6176770,10105064,6037899,21.20549162535692
2017-09-17,58.22,58.69,1.1099999999999994,1.0328800137717238,59.062,59.48,0.7399999999999949,1.2597889002383298,57.872,58.52,1.1799999999999997,1.7739130434782664,58.474,59.44,1.8999999999999986,3.3020507473062195,4816496,5521669,1298807,-11.294862799100962
2017-09-24,60.498,61.22,1.6599999999999966,2.249832102081928,61.114000000000004,61.89,1.7999999999999972,1.680812115160589,60.106,60.79,1.490000000000002,1.1635750421585243,60.614,61.16,1.4799999999999969,1.2567024128686328,4277445,4891256,914082,12.147947261045154
2017-10-01,63.794000000000004,65.26,4.880000000000003,8.082146406094736,65.208,65.98,1.75,1.9305620426591854,63.358000000000004,64.39,4.189999999999998,6.960132890365444,64.576,65.25,1.1099999999999994,0.8730901153726259,4611869,6821679,4092922,-59.99874810878671
2017-10-08,67.404,67.82,1.2299999999999898,-0.265408434090228,68.25,69.62,2.0700000000000074,-2.743464521689185,66.892,67.41,0.8199999999999932,-1.0087524106215586,67.256,67.72,1.0799999999999983,-1.1370348493797933,5683274,10299491,6867583,-62.1172444347007
2017-10-15,64.22,67.55,7.549999999999997,-10.548271752085824,64.872,68.48,8.410000000000004,-11.583750367971737,62.402,67.44,8.57,-11.871257485029941,62.856,67.99,8.889999999999993,-12.457413716486451,11466611,29908870,25101964,43.7649706484795
2017-10-22,59.9,60.41,1.509999999999998,1.4940577249575595,60.552,61.33,1.3399999999999963,-0.13317795904777474,59.04,59.62,1.5799999999999983,1.050999310820123,59.814,60.25,1.2100000000000009,-1.4521782674010975,7074975,9846817,4952299,-39.72688748926437
2017-10-29,58.704,59.44,1.2399999999999949,0.6945620870743632,59.524,60.79,1.9200000000000017,2.6858108108108043,58.422,59.26,1.1499999999999986,1.3684570646595915,58.992,59.92,1.6499999999999986,2.4623803009576006,4541298,5161651,1289594,-23.494808153437727
2017-11-05,58.708,60.01,1.7899999999999991,-2.9828361939676706,59.239999999999995,60.19,1.6400000000000006,-2.724705100515037,58.194,58.64,0.9200000000000017,-1.568894952251026,58.47,58.92,1.1099999999999994,-1.5329586101175243,3512755,4479989,1828600,21.69468412953453
2017-11-12,57.886,58.41,1.4199999999999946,0.9705372616984318,58.372,58.83,1.1400000000000006,1.4485256078634183,57.264,57.82,1.3100000000000023,2.155477031802118,58.066,58.76,1.5599999999999952,2.7272727272727186,4125935,5187670,2079280,-40.08119251995597
2017-11-19,59.3275,59.62,0.759999999999998,0.9853890587835513,59.765,60.0,0.46000000000000085,-0.38480843232391493,59.057500000000005,59.27,0.490000000000002,0.2551888397414062,59.480000000000004,59.71,0.6199999999999974,-1.0383520348350317,2192207,2896330,1699633,0.876403218621557
2017-11-26,61.78,63.69,4.530000000000001,7.657200811359028,62.866,64.33,3.9499999999999957,6.541901291818475,61.17,62.55,3.549999999999997,6.016949152542368,62.152,63.32,3.1300000000000026,3.9873733178268913,4950395,6093275,1943830,21.807253741162974
2017-12-03,63.136,65.23,3.220000000000006,1.7574692442882158,63.816,65.29,2.690000000000005,3.1409438775510186,62.464,63.48,1.6999999999999957,2.6520051746442324,63.141999999999996,64.24,2.049999999999997,3.279742765273299,3746756,5162027,2526955,54.36356198236709
2017-12-10,63.842,64.45,0.9500000000000028,-0.5120248254460795,64.306,64.76,1.0200000000000031,0.3719776813391338,63.098,63.71,1.259999999999998,0.5523989898989922,63.568,64.56,1.5300000000000011,1.8939393939393985,4567463,6744273,3916410,31.197480217393842
2017-12-17,65.9425,67.44,2.6099999999999994,4.025913928736696,66.59,67.62,2.6300000000000097,3.8313586705647165,65.6575,67.11,2.780000000000001,4.321467433545782,66.215,67.28,2.8499999999999943,4.376843085519157,3653906,4566625,2412044,-35.48074991038914
