Date,BHB_Open_average,BHB_Open_max,BHB_Open_volatility,BHB_Open_change,BHB_High_average,BHB_High_max,BHB_High_volatility,BHB_High_change,BHB_Low_average,BHB_Low_max,BHB_Low_volatility,BHB_Low_change,BHB_Close_average,BHB_Close_max,BHB_Close_volatility,BHB_Close_change,BHB_Volume_average,BHB_Volume_max,BHB_Volume_volatility,BHB_Volume_change
2017-07-30,27.618000000000002,28.14,1.1999999999999993,-0.22000000000000242,27.738,28.27,1.0599999999999987,-0.5500000000000007,27.142,27.71,0.8500000000000014,-0.6600000000000001,27.338,28.16,1.3000000000000007,-0.9699999999999989,2998,3853,2058,-171
2017-08-06,26.477999999999998,26.99,1.2899999999999991,-1.2899999999999991,26.84,27.6,1.360000000000003,-0.7900000000000027,26.189999999999998,26.99,1.4899999999999984,-1.3399999999999999,26.472,27.12,1.620000000000001,-0.3100000000000023,4806,8415,6789,3284
2017-08-13,26.53,27.25,1.3999999999999986,-1.1000000000000014,26.73,27.51,1.360000000000003,-1.360000000000003,26.242,26.66,0.8099999999999987,-0.6900000000000013,26.424,26.87,0.9000000000000021,-0.6900000000000013,4249,8782,7373,-1330
2017-08-20,26.252,26.84,0.9600000000000009,0.8399999999999999,26.378,26.84,0.6900000000000013,0.6900000000000013,25.982,26.11,0.23000000000000043,0.10999999999999943,26.24,26.58,0.4499999999999993,0.060000000000002274,2075,2723,1460,343
2017-08-27,26.12,26.23,0.17999999999999972,0.17999999999999972,26.255,26.4,0.259999999999998,0.120000000000001,26.0,26.1,0.20000000000000284,0.20000000000000284,26.195,26.26,0.120000000000001,0.019999999999999574,4643,10735,8887,1391
2017-09-03,26.062,26.72,1.2799999999999976,0.5299999999999976,26.228,26.72,0.8999999999999986,0.5299999999999976,25.638,25.9,0.5999999999999979,0.14999999999999858,25.926,26.32,0.8300000000000018,0.490000000000002,5123,8562,5711,-5007
2017-09-10,27.364,28.67,2.450000000000003,2.450000000000003,27.782,28.72,2.0700000000000003,2.0700000000000003,27.2,28.37,2.150000000000002,2.150000000000002,27.758,28.64,2.030000000000001,2.030000000000001,14195,47026,44123,7980
2017-09-17,29.18,29.91,1.3200000000000003,1.3200000000000003,29.496,29.97,1.1699999999999982,1.1699999999999982,28.964000000000002,29.46,0.8900000000000006,0.8900000000000006,29.306,29.75,0.9499999999999993,0.9299999999999997,4907,6192,2335,-1041
2017-09-24,30.904,31.53,1.6500000000000021,1.6500000000000021,31.456,31.86,1.4600000000000009,1.1500000000000021,30.482,31.18,1.7300000000000004,1.5,31.15,31.51,1.3100000000000023,1.0300000000000011,8463,14260,10541,2817
2017-10-01,30.916,31.31,0.8099999999999987,-0.6099999999999994,31.07,31.48,0.7800000000000011,-0.7800000000000011,30.496,30.89,0.75,-0.33000000000000185,30.792,31.39,1.0500000000000007,-0.7300000000000004,3856,6860,4609,-4609
2017-10-08,31.346,31.86,0.9899999999999984,0.9899999999999984,31.664,32.07,0.7899999999999991,0.7899999999999991,31.242,31.8,0.9499999999999993,0.9499999999999993,31.554,32.05,0.769999999999996,0.769999999999996,5264,7800,4476,-744
2017-10-15,31.998,32.48,1.1299999999999955,0.5699999999999967,32.182,32.48,0.4799999999999969,0.4799999999999969,31.612000000000002,31.94,0.6500000000000021,0.0,31.848,32.33,0.6899999999999977,0.0,4660,7434,5046,-1495
2017-10-22,31.59,31.81,0.5899999999999999,-0.3299999999999983,31.778000000000002,32.1,0.6400000000000006,-0.6400000000000006,31.082,31.52,1.3900000000000006,-1.3900000000000006,31.332,31.85,1.7200000000000024,-1.5300000000000011,3961,6937,5524,-2335
2017-10-29,30.322,30.94,1.360000000000003,0.2099999999999973,30.616,30.94,0.7600000000000016,0.07000000000000028,29.868,30.4,0.9899999999999984,-0.129999999999999,30.178,30.91,1.4899999999999984,-0.3000000000000007,4422,9232,7154,-6272
2017-11-05,28.296,30.01,2.7600000000000016,-2.360000000000003,28.588,30.01,2.270000000000003,-2.270000000000003,27.748,28.65,1.3999999999999986,-1.2399999999999984,27.92,28.81,1.2099999999999973,-1.2099999999999973,6798,15895,12307,12293
2017-11-12,28.096,28.77,1.5199999999999996,1.5199999999999996,28.58,28.99,1.139999999999997,0.9899999999999984,27.954,28.6,1.3500000000000014,0.8399999999999999,28.466,28.91,1.0599999999999987,0.9899999999999984,6329,12755,9477,-2588
2017-11-19,28.74,29.02,0.5300000000000011,0.5300000000000011,29.06,29.28,0.4200000000000017,-0.05999999999999872,28.545,28.75,0.3999999999999986,0.26000000000000156,28.8475,29.08,0.379999999999999,-0.3299999999999983,4354,6616,4335,-4335
2017-11-26,29.252,30.4,1.8699999999999974,-0.2699999999999996,29.66,30.6,2.0600000000000023,-1.2399999999999984,28.534,29.26,1.5600000000000023,-0.21000000000000085,29.08,30.33,2.219999999999999,-1.4600000000000009,6536,12833,10292,-4569
2017-12-03,27.942,28.75,1.2899999999999991,-1.2899999999999991,28.074,28.75,0.9299999999999997,-0.9299999999999997,27.438,27.78,0.8100000000000023,-0.8100000000000023,27.534,27.85,0.8800000000000026,-0.8300000000000018,5067,7003,3286,-16
2017-12-10,28.194,30.13,3.0299999999999976,3.0299999999999976,28.87,30.13,2.7799999999999976,2.7799999999999976,28.036,29.5,2.3999999999999986,2.3999999999999986,28.658,30.0,2.84,2.8000000000000007,15508,58304,56298,3564
2017-12-17,29.3675,29.93,0.8900000000000006,-0.8900000000000006,29.4225,29.93,0.8900000000000006,-0.8900000000000006,28.9825,29.15,0.259999999999998,-0.259999999999998,29.1075,29.34,0.41999999999999815,-0.22999999999999687,4112,6540,3955,3066
2017-12-24,28.485,28.92,0.870000000000001,-0.870000000000001,28.5125,28.92,0.870000000000001,-0.870000000000001,27.8475,28.56,1.5499999999999972,-1.5499999999999972,27.9325,28.56,1.5499999999999972,-1.5499999999999972,3498,7450,5851,5165
2017-12-31,27.198,27.55,0.5899999999999999,0.4700000000000024,27.504,27.65,0.379999999999999,-0.09999999999999787,26.974,27.1,0.3100000000000023,0.05999999999999872,27.21,27.55,0.5800000000000018,0.07000000000000028,4688,6620,3505,-3030
2018-01-07,27.535,28.35,1.2600000000000016,1.2600000000000016,28.002499999999998,28.9,1.6699999999999982,1.6699999999999982,27.5125,28.32,1.2899999999999991,1.2899999999999991,27.84,28.39,1.1600000000000001,1.1600000000000001,3701,6819,5696,2386
2018-01-14,28.256,28.67,0.8900000000000006,0.010000000000001563,28.488,28.84,0.7399999999999984,-0.16999999999999815,27.84,28.1,0.4400000000000013,0.3500000000000014,28.138,28.73,1.0500000000000007,0.11999999999999744,4684,6805,4221,-2270
2018-01-21,27.928,28.6,1.0600000000000023,0.5700000000000003,28.188000000000002,28.84,1.2399999999999984,0.5700000000000003,27.49,28.09,1.0100000000000016,0.6600000000000001,27.942,28.84,1.5300000000000011,0.16000000000000014,5602,8569,6461,6461
