Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change%,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change%,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change%,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change%,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change%
2016-08-28,102.3675,103.49,1.8299999999999983,1.3713390145949569,103.03,104.16,1.769999999999996,1.7286844418400196,101.9425,102.94,1.4299999999999926,1.4087282041178135,102.695,103.57,1.5699999999999932,1.5392156862745032,1706000,2006579,681459,29.746664453030668
2016-09-04,101.944,103.47,4.289999999999992,-4.016258588986734,102.4,103.74,3.239999999999995,-3.1231925968768026,101.134,103.09,4.090000000000003,-3.967407119992243,101.616,103.5,4.1200000000000045,-3.0724637681159486,2268907,3379338,1992487,81.86049680710525
2016-09-11,99.236,99.92,1.0799999999999983,-0.710568454763819,99.878,100.21,0.6599999999999966,0.2902321857485909,98.438,99.02,1.1499999999999915,1.1750280984979988,99.158,99.68,0.9100000000000108,0.9213323883770486,3185924,3797564,1768589,-12.90495696715052
2016-09-18,105.65599999999999,107.46,7.299999999999997,6.739217252396166,106.64,108.5,7.590000000000003,6.5999405410762035,105.17,107.01,7.290000000000006,6.829121540312879,106.21000000000001,107.92,7.299999999999997,6.59908566885311,4451929,8764529,6421868,-42.92972909501906
2016-09-25,108.506,109.5,2.510000000000005,1.3272268436302475,109.364,109.76,0.9200000000000017,-0.7288629737609432,107.74199999999999,108.82,2.0799999999999983,1.3303353944163405,108.796,109.7,1.9000000000000057,-1.1394712853236098,2795986,3717559,2163785,-56.0010896552974
2016-10-02,108.806,109.15,0.6300000000000097,0.5805381496498431,109.348,110.13,1.1899999999999977,1.092344409766842,108.212,109.15,1.5500000000000114,1.2053778395920365,108.726,109.24,0.8499999999999943,0.784205184980159,1566878,1854957,460936,13.476052369368897
2016-10-09,108.148,109.0,1.8700000000000045,-0.9174311926605505,108.626,109.2,1.0700000000000074,-0.842490842490844,107.12,107.82,1.289999999999992,0.3269805680119528,107.752,108.05,0.6799999999999926,0.11176306230789823,1625754,1970947,834444,-42.33721150289683
2016-10-16,108.76,109.63,1.2199999999999989,1.0973810402065638,109.47,111.09,2.2700000000000102,2.0860136004411047,108.138,109.35,1.7999999999999972,1.2406258679751774,109.136,110.81,2.4200000000000017,2.2043903338867374,1655044,2014943,732767,52.766980170057586
2016-10-23,108.614,110.76,3.680000000000007,-2.473817262549665,108.972,110.77,2.4799999999999898,-2.238873341157344,107.464,108.95,2.260000000000005,-1.7530977512620436,107.836,109.03,1.960000000000008,-1.3941117123727378,1868045,2393908,770238,-2.031343395098625
2016-10-30,106.938,107.79,1.940000000000012,-0.12060487985899403,107.828,108.97,2.019999999999996,0.9261831990367695,106.212,107.37,1.8000000000000114,1.2542436816295721,106.958,108.66,2.769999999999996,1.674932160568908,2615231,3666957,1715445,39.88543242367969
2016-11-06,106.01,108.68,5.060000000000002,-4.195804195804198,106.886,109.16,4.689999999999998,-4.278123854891904,103.7,107.93,6.27000000000001,-5.7074029463541285,105.286,108.39,5.969999999999999,-5.507888181566564,4056043,7301854,4848085,23.910726722849624
2016-11-13,104.454,106.19,3.049999999999997,2.3463253829745994,105.60600000000001,106.8,2.3999999999999915,1.317296678121416,103.77,105.14,2.5900000000000034,2.5255972696245768,104.844,105.81,2.1500000000000057,1.9197376037044271,2358272,2606628,800672,-29.483656287313856
2016-11-20,105.06,105.85,1.6799999999999926,-0.9825224374114238,105.525,106.36,1.3299999999999983,-1.1376457314779933,104.2525,105.04,1.1400000000000006,-0.9044173648134071,104.735,105.21,1.0,-0.6748407946012678,1584633,2144636,1206445,-8.839051061461173
2016-11-27,102.41199999999999,104.99,5.469999999999999,-3.6539752565455093,103.404,105.98,5.840000000000003,-3.2647669371579617,100.818,104.26,6.260000000000005,-3.9324765010550626,101.79,104.95,5.439999999999998,-2.8585040495474034,3341594,5121202,2801819,-1.4312421139953448
2016-12-04,102.972,104.62,3.730000000000004,2.5786841847240023,103.862,105.24,3.25,3.186586920286303,102.216,103.52,2.8100000000000023,2.7901896534604336,103.576,105.16,3.6099999999999994,3.554899064500246,2518700,2728942,876824,1.1963065992764697
2016-12-11,105.948,107.8,4.230000000000004,-2.0522035180631755,106.95,107.8,1.7199999999999989,-1.4126394052044573,104.196,105.62,3.710000000000008,-2.0924067411475176,105.18,106.15,2.6000000000000085,-0.8101742816768718,4961128,8949417,5735755,5.017373061244678
2016-12-18,105.2425,105.74,1.1299999999999955,-0.8436018957345977,105.6275,106.06,0.9099999999999966,-0.43445409897997145,104.45,104.76,0.8100000000000023,-0.14318442153494243,105.255,105.77,1.0499999999999972,-0.7090857521036211,1871048,2524647,1476988,-52.26069949902987
2016-12-25,104.3825,105.0,1.3700000000000045,-0.8857142857142922,104.9175,105.9,1.6800000000000068,-1.5864022662889583,103.56,104.86,2.3900000000000006,-2.279229448788862,103.845,104.98,2.030000000000001,-1.9337016574585646,1495412,2095844,1047943,100.00400801220727
2017-01-01,105.048,107.96,4.529999999999987,4.3797737600309254,106.328,108.79,4.760000000000005,4.5756031913871045,104.578,107.56,4.75,4.620173134909056,106.08,108.57,5.089999999999989,4.918824893699255,2409403,2925379,1212796,28.422521645720046
2017-01-08,108.4075,108.84,0.8500000000000085,0.24868748273004537,108.87,109.05,0.3100000000000023,0.1011122345803837,107.6875,108.0,0.8400000000000034,0.3438342161509196,108.5925,108.99,0.7299999999999898,0.249399593571029,2019246,3080998,1486844,-48.25851883058671
2017-01-15,109.13,110.71,2.9199999999999875,2.708971147601807,109.986,111.92,3.8700000000000045,3.5816751503933406,108.5,110.3,3.239999999999995,3.0263403698860403,109.652,110.97,2.969999999999999,2.749999999999999,2615868,3179186,1481417,51.62416088407787
2017-01-22,113.062,113.79,2.3300000000000125,1.579041808720622,114.212,114.57,0.6999999999999886,-0.2627660506262566,112.474,113.29,1.9500000000000028,0.826297826477458,113.732,114.25,1.3700000000000045,0.08793527963418424,2878154,4116861,2420004,-40.44668699076879
2017-01-29,113.516,114.68,1.8600000000000136,1.2895248189365907,114.25,115.45,1.8700000000000045,0.949450549450548,112.87,113.42,1.1500000000000057,0.5324341112787369,113.90599999999999,115.17,2.010000000000005,0.9525489504321735,2169371,3067477,1371688,78.68981952629804
2017-02-05,115.926,117.03,2.200000000000003,1.915875642253769,116.67,117.94,2.75,2.3873600138900946,115.248,116.2,1.75,1.4492753623188375,116.40599999999999,117.65,2.690000000000012,2.3399443284620842,2089457,2612905,969451,16.24189055489232
2017-02-12,118.1525,118.84,1.5100000000000051,0.9689757756056103,119.0175,119.72,1.9299999999999926,1.638509211308254,117.6125,118.47,1.7999999999999972,1.345675837833199,118.7275,119.67,2.0900000000000034,1.777513182514036,1762269,2143337,586675,37.6880144822704
2017-02-19,119.364,120.1,1.7999999999999972,-0.5930009187338244,119.746,120.17,0.9699999999999989,-0.8071898144295572,118.41799999999999,119.31,1.480000000000004,-1.0393093621657943,119.204,119.63,0.8499999999999943,-0.7105241160244039,1977947,2382433,831953,-23.70657480173541
2017-02-26,119.544,120.09,1.2600000000000051,0.757384498863928,120.028,120.57,1.7299999999999898,1.3800067317401552,118.906,119.48,1.460000000000008,1.1438739196746386,119.756,120.35,2.009999999999991,1.5294912962650011,1904984,2356481,995421,-1.4101481263097506
2017-03-05,120.354,121.11,1.2900000000000063,0.8745627186406773,120.988,121.96,1.6999999999999886,1.052282707763689,119.856,120.89,1.7800000000000011,1.0025900242292614,120.476,121.8,2.200000000000003,1.516919486581091,2167333,2963124,1157899,-3.59325375739182
2017-03-12,124.468,128.45,6.799999999999983,4.389642416769411,125.28,130.3,8.310000000000016,5.000409869661455,123.156,126.94,6.319999999999993,4.286188028519319,123.844,127.01,5.570000000000007,4.010210803689068,4003893,8749926,7242204,120.25724901540204
2017-03-19,126.556,127.86,3.260000000000005,0.6632975363234392,127.878,129.0,2.0600000000000023,1.1620603015075408,125.778,127.05,2.539999999999992,1.1203585147247166,126.82,128.25,3.180000000000007,2.5425761573518884,2849646,3477250,1279860,-21.93354112532923
2017-03-26,128.984,129.59,1.7800000000000011,1.3926922775995627,130.126,130.75,1.4699999999999989,1.1370668316831674,128.718,129.4,1.5900000000000034,0.8371801893435515,129.52,130.13,1.4399999999999977,0.6993550392415927,2222883,2337174,250743,5.60333784723493
2017-04-02,130.076,130.58,1.1100000000000136,0.6565227465822154,130.594,131.33,1.1100000000000136,0.007670476336573525,129.31,129.52,0.5,0.34878313439775893,130.09199999999998,130.22,0.3300000000000125,0.09227929867733356,2250336,2811597,920814,10.28038720584411
2017-04-09,129.7975,129.96,0.3300000000000125,-0.16934801016087975,130.225,130.42,0.45999999999997954,0.15365703749233026,128.7725,129.11,0.9000000000000057,0.7019733250136538,129.5925,129.99,0.9399999999999977,0.030781069642185816,1912097,2331569,936153,-40.151202902423215
2017-04-16,131.024,132.94,3.1999999999999886,2.4664714043471467,131.67,133.18,2.950000000000017,2.265223066881684,130.55599999999998,132.17,2.6899999999999977,2.077540932962618,131.172,132.89,3.079999999999984,2.372698559433005,1898880,2137086,637170,23.044823843468567
2017-04-23,133.554,134.3,1.170000000000016,0.6444844124700342,134.206,135.34,1.6200000000000045,1.2114866886030546,132.888,133.71,1.2900000000000205,0.6246237206502202,133.702,135.11,2.3200000000000216,1.2135740504906767,1871869,2504120,868246,-27.640768014312414
2017-04-30,135.242,135.54,0.549999999999983,-0.1328021248339814,135.36599999999999,135.7,0.5099999999999909,-0.23581429624170464,134.39,134.75,0.5600000000000023,-0.39332096474953704,134.88400000000001,135.12,0.5099999999999909,0.08888888888889225,1981238,2692920,1109835,-41.21306982754779
2017-05-07,136.15,137.13,1.799999999999983,1.3300820217246603,136.754,137.71,2.0900000000000034,1.541070638548889,135.704,136.83,1.9300000000000068,1.430689399555231,136.496,137.6,2.0,1.4749262536873158,1925813,3210300,1866295,89.65053803142233
2017-05-14,136.118,138.06,5.289999999999992,-0.49253947559032796,137.272,139.19,4.340000000000003,0.5780764506106015,134.716,137.6,6.780000000000001,-0.7412790697674286,136.43800000000002,138.86,4.530000000000001,0.6013185539375588,3245355,4158708,1886887,10.7470174806906
2017-05-21,141.10750000000002,142.93,3.7700000000000102,2.7091118137395878,141.945,143.48,3.530000000000001,2.2508038585209045,140.495,141.8,3.1000000000000227,2.141312184571016,141.345,142.85,3.329999999999984,1.6986811926605332,1789873,2123751,519528,-24.46275481447684
2017-05-28,142.548,144.14,2.5,1.6502115655853138,143.23,144.34,1.8499999999999943,1.248597081930416,141.842,143.51,2.579999999999984,1.4204946996466368,142.544,143.59,2.210000000000008,0.8285934976476419,2325327,2944380,1403176,19.882572326570656
2017-06-04,141.5,143.96,10.240000000000009,-6.717823508894312,142.828,144.17,5.530000000000001,-3.835749462440176,138.77599999999998,142.73,11.530000000000001,-8.078189588733974,140.916,143.62,6.3700000000000045,-4.041110256589527,3505311,6772355,5138572,213.14308992034506
2017-06-11,138.17,139.29,2.6599999999999966,0.0,139.686,141.47,3.569999999999993,1.1511511511511405,136.774,138.63,4.180000000000007,0.39104931566369183,138.61,140.35,2.829999999999984,0.9058882737795606,3413902,4356865,1552455,51.73423640696683
2017-06-18,144.25,146.06,4.849999999999994,3.4346009489412888,145.6,147.45,5.149999999999977,3.225579761068148,142.804,144.36,4.170000000000016,2.974534560239686,143.842,145.41,4.5,2.8741750053225545,4717908,8251897,5476376,-49.11701128913657
2017-06-25,142.8,144.33,2.6000000000000227,-1.8014272846948123,143.41,144.81,2.6599999999999966,-1.8368897175609396,140.478,142.54,4.22999999999999,-2.967588045460916,141.488,143.81,5.400000000000006,-2.897432299705343,2459545,3018939,1232945,-40.840341590207686
2017-07-02,140.415,142.21,3.5600000000000023,2.5676163000360637,142.5975,143.88,2.6999999999999886,1.345354652391348,139.9925,141.57,3.019999999999982,2.179718513172127,141.88,143.34,2.5900000000000034,1.5083917569577192,1795544,2229878,695973,-27.56729291916419
2017-07-09,144.93,146.16,3.1699999999999875,2.2169382474298813,145.97199999999998,146.73,2.75,1.9099874982636478,144.292,145.39,3.269999999999982,2.300872502110879,145.29,146.4,3.469999999999999,2.427761841460854,1667673,2283792,975499,-19.290146361892326
2017-07-16,148.35,149.16,2.6899999999999977,1.8365535604560645,149.546,150.4,2.4399999999999977,1.3449580967829011,147.832,149.03,3.6599999999999966,2.5177134209259107,149.16,149.94,2.0500000000000114,1.1089323145581276,1718037,1880053,376687,-17.442878944053298
2017-07-23,148.088,149.87,4.099999999999994,-2.309437992257362,148.85,150.37,3.460000000000008,-1.9946631087391655,146.07999999999998,148.42,4.139999999999986,-2.07911435128931,147.482,149.78,3.5800000000000125,-1.1605154847851014,1920283,3058648,1695512,37.480517571407304
2017-07-30,147.7,148.25,0.7800000000000011,0.17629509085979073,148.15,148.9,1.3000000000000114,0.8465966813410091,146.306,147.54,3.019999999999982,0.6961506961506837,147.686,148.44,1.3100000000000023,0.732899022801292,1632496,2111957,656333,-7.891661219523153
2017-08-06,147.022,148.14,2.8899999999999864,-0.22276225192384508,148.34,149.5,2.4000000000000057,0.4299341663307714,145.864,147.56,3.3799999999999955,0.8198961464881037,147.34199999999998,149.16,4.240000000000009,0.9133346864217537,1428665,1902025,730384,-22.346889676262283
2017-08-13,149.542,151.66,3.9199999999999875,-1.0096282428456747,150.476,151.99,3.3000000000000114,-0.8762031198141341,148.21,149.76,2.6399999999999864,-0.5659995957145768,149.524,151.8,3.8300000000000125,-0.7315775472200203,1533733,2125510,981372,8.795092899632737
2017-08-20,151.482,152.18,2.0400000000000205,1.1522578926335543,152.42000000000002,153.0,1.1699999999999875,-0.05898158463857619,150.432,151.19,2.0200000000000102,0.6993472758758569,151.48,152.25,1.4399999999999977,-0.3021346469622384,1384142,1981335,1028706,-51.91984192476285
2017-08-27,153.18,155.76,5.2099999999999795,3.460644304217854,154.61,156.06,3.3000000000000114,2.1602513747054277,152.6575,154.38,4.3700000000000045,2.9131391240583993,154.0075,155.16,3.0200000000000102,1.9192848691994322,1467848,1895007,705987,11.129249297740996
2017-09-03,155.252,156.59,2.0999999999999943,1.1367306077633474,156.124,157.89,2.4799999999999898,1.5957789074062092,154.246,156.38,3.069999999999993,2.0024786380536126,155.144,156.87,3.1100000000000136,1.678765880217788,1438279,1715997,491587,26.582804182846083
2017-09-10,155.584,156.76,1.8599999999999852,-1.1163562133197245,156.322,157.22,2.030000000000001,-0.5851672815163386,154.584,155.39,1.829999999999984,-0.35502194681124644,155.552,156.31,1.8199999999999932,-0.3454673405412271,2080112,3012822,1648912,46.11558092770899
2017-09-17,151.15,156.3,7.910000000000025,-5.060780550223944,151.782,157.05,8.340000000000003,-5.310410697230183,148.982,155.81,11.860000000000014,-7.611834927154876,149.786,156.6,12.030000000000001,-7.681992337164751,5235514,9372344,6443157,21.29088984370135
2017-09-24,146.886,149.79,4.289999999999992,2.948453608247417,148.10399999999998,150.48,4.1299999999999955,2.8220020498804206,145.844,147.52,3.5600000000000023,2.472909141428176,147.156,149.18,3.780000000000001,1.7469050894085227,2483501,3279994,1613020,-28.607491355167113
2017-10-01,149.18,150.76,2.549999999999983,1.5355603448275872,150.12800000000001,151.57,3.109999999999985,1.8615591397849338,148.416,150.25,3.6500000000000057,1.5271302115007708,149.884,151.5,3.5500000000000114,1.9515477792732205,2170329,2885596,1424592,-19.202311659223824
2017-10-08,152.584,153.96,2.8100000000000023,-0.5592105263157857,153.874,154.85,1.9899999999999807,0.13738060970821636,151.68,153.39,4.109999999999985,-1.3481363996827862,152.76000000000002,153.93,3.469999999999999,-1.110745974367399,2877520,3833182,1402989,36.04282181933817
2017-10-15,162.70600000000002,175.68,25.349999999999994,16.71538665958012,165.64600000000002,175.87,24.939999999999998,16.51096534817464,160.956,171.83,23.680000000000007,15.983800202497473,164.582,175.64,25.25999999999999,14.483308950658333,6120325,13522642,10301828,-9.216866400154913
2017-10-22,172.984,177.0,6.6299999999999955,3.225053945296554,175.196,177.58,5.090000000000003,2.892921328772671,172.202,174.45,4.4199999999999875,2.322716874890011,174.104,177.33,5.75,2.593542370905693,2591344,2807106,682886,-20.099361425303837
2017-10-29,178.908,182.01,5.849999999999994,3.320844686648498,180.036,182.74,6.010000000000019,3.1460419849487935,177.04,180.54,6.019999999999982,3.4494613797845415,179.09,182.3,7.140000000000015,3.219913222196857,2437791,3262340,1259421,-23.867225746270762
2017-11-05,181.35999999999999,182.88,2.3799999999999955,-0.4028030679247309,182.736,184.44,2.6599999999999966,0.2970623831004467,179.95600000000002,181.06,2.030000000000001,-0.19987785242352651,182.08599999999998,184.06,3.180000000000007,0.5362671384343205,2123869,2704613,1208509,-41.19487943626475
2017-11-12,181.792,182.8,1.8800000000000239,0.4505989669194536,182.536,183.43,1.700000000000017,0.691661634736795,180.592,181.34,1.740000000000009,0.5712384227164334,181.656,182.34,2.259999999999991,0.562541363335545,1618390,1980859,862742,-27.847499254674258
2017-11-19,183.965,184.83,1.8700000000000045,0.5877551020408232,185.15,185.84,1.3400000000000034,0.15629210455402426,183.1275,184.09,1.4699999999999989,0.683657842922774,184.1275,185.0,2.0999999999999943,0.4615802335052915,1387826,2036520,1373532,-35.91479582817748
2017-11-26,181.496,185.62,7.480000000000018,-2.8445210645404595,183.058,186.27,5.650000000000006,-3.033231330863803,176.358,184.37,15.939999999999998,-8.645658187340672,178.336,185.4,16.960000000000008,-9.147788565264298,3778497,5931410,4284384,260.1284982750728
2017-12-03,171.758,177.08,10.29000000000002,3.625737968871139,174.764,177.2,5.4199999999999875,1.862847828617993,169.986,173.2,7.519999999999982,4.538870111057449,172.71,174.61,7.070000000000022,4.040826071385944,3158459,4698710,2596902,-40.904652553573214
2017-12-10,176.446,179.36,6.670000000000016,3.3180844287451445,177.88,179.98,5.849999999999994,2.882903577786717,173.662,175.31,4.8799999999999955,2.863345655107666,175.724,177.51,4.969999999999999,2.4342181523125173,5172777,9191676,5756292,-12.45624894404987
2017-12-17,175.0125,176.01,2.019999999999982,-1.147662064655407,175.795,176.76,1.6599999999999966,-0.9391264992079638,173.725,174.23,1.3100000000000023,-0.2754979050680077,174.695,175.0,0.75,0.017145796422244463,2263481,2677319,974689,-32.15332297812416
