Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change
2016-03-13,90.49,98.0,11.599999999999994,6.289999999999992,91.42999999999999,98.0,10.810000000000002,6.079999999999998,88.862,93.11,6.890000000000001,5.109999999999999,90.176,93.42,6.590000000000003,5.670000000000002,6078914,12530111,9620514,1747678
2016-03-20,92.215,92.68,1.1800000000000068,0.6200000000000045,92.9825,93.42,0.6800000000000068,-0.5900000000000034,91.7825,92.05,0.7999999999999972,-0.14999999999999147,92.41,92.56,0.4000000000000057,-0.1599999999999966,3198302,4475815,2192833,-2192833
2016-03-27,93.586,95.42,3.6299999999999955,3.6299999999999955,94.85,96.28,2.8400000000000034,2.8400000000000034,92.994,94.23,2.469999999999999,2.469999999999999,94.092,95.16,1.9399999999999977,1.2800000000000011,4797412,6797236,4398908,-1850483
2016-04-03,94.204,94.72,1.4000000000000057,1.1100000000000136,94.892,95.49,0.9899999999999949,0.04000000000000625,93.322,93.97,1.1299999999999955,-0.37999999999999545,94.074,95.4,2.450000000000003,-1.2199999999999989,2355409,2705679,642490,-307531
2016-04-10,94.15,94.75,1.5699999999999932,1.5699999999999932,94.956,96.58,2.9099999999999966,2.9099999999999966,93.734,94.59,2.3700000000000045,2.3700000000000045,94.82,96.55,3.1299999999999955,3.1299999999999955,2052064,2187368,423323,95968
2016-04-17,96.152,97.0,2.6200000000000045,-2.6200000000000045,96.822,97.69,1.6499999999999915,-1.6499999999999915,94.926,95.76,2.0,-0.9099999999999966,95.962,96.52,1.7299999999999898,-0.7199999999999989,2626442,3797944,1750990,-460591
2016-04-24,94.732,95.96,3.069999999999993,-1.6699999999999875,95.518,96.3,1.7199999999999989,-1.3100000000000023,93.806,95.22,2.9000000000000057,-1.4099999999999966,94.91,96.15,2.510000000000005,-1.25,2498847,3497804,2078513,911284
2016-05-01,93.496,94.07,0.9699999999999989,-0.06999999999999318,94.358,95.19,1.5999999999999943,0.7999999999999972,93.0,93.87,1.3200000000000074,0.7800000000000011,93.80199999999999,94.61,1.6700000000000017,0.9500000000000028,1657778,1894832,487907,-404486
2016-05-08,95.784,96.31,1.490000000000009,1.0900000000000034,97.158,97.76,1.1700000000000017,1.1700000000000017,95.4,96.04,1.2900000000000063,1.1599999999999966,96.356,97.23,1.2700000000000102,0.710000000000008,1743056,2221109,1022973,110153
2016-05-15,96.362,96.81,1.0300000000000011,-0.10000000000000853,97.252,97.43,0.4900000000000091,0.07000000000000739,95.772,96.5,1.25,0.75,96.402,96.88,1.0,0.6899999999999977,2118521,3279639,2183779,-2183779
2016-05-22,99.105,99.91,2.7299999999999898,2.339999999999989,100.03999999999999,100.33,0.6299999999999955,0.4399999999999977,98.435,99.07,2.0999999999999943,1.9300000000000068,99.6875,100.14,0.769999999999996,0.5100000000000051,2136359,3014836,1410999,-1410999
2016-05-29,99.608,100.14,0.980000000000004,-0.980000000000004,100.028,100.56,1.0700000000000074,-1.0700000000000074,98.762,99.35,1.4599999999999937,-0.8799999999999955,99.5,100.17,1.4699999999999989,-0.3499999999999943,2143692,3480452,2084697,-2084697
2016-06-05,98.016,99.51,2.6400000000000006,-2.6400000000000006,98.646,99.67,1.7999999999999972,-1.5900000000000034,97.55199999999999,98.47,1.769999999999996,-1.769999999999996,97.864,98.68,1.720000000000013,-1.5600000000000023,1997489,2291495,682055,147552
2016-06-12,96.878,97.25,0.75,0.5699999999999932,97.706,98.75,1.4899999999999949,1.4899999999999949,96.178,96.9,1.5400000000000063,0.45000000000000284,96.952,97.99,2.4099999999999966,1.009999999999991,2992964,4541519,2651744,2420834
2016-06-19,94.53,98.64,7.280000000000001,-7.280000000000001,95.816,99.92,7.890000000000001,-7.890000000000001,93.738,98.13,7.780000000000001,-7.780000000000001,94.598,99.72,8.870000000000005,-8.870000000000005,5769674,10280508,6477311,-2574611
2016-06-26,93.45,95.04,3.6700000000000017,3.6700000000000017,95.0725,97.14,4.489999999999995,4.489999999999995,93.2925,95.0,3.6400000000000006,3.6400000000000006,94.49,95.79,3.3300000000000125,2.8599999999999994,3207806,3544671,579219,-317332
2016-07-03,95.4,96.98,2.450000000000003,2.430000000000007,96.202,97.55,2.069999999999993,1.9399999999999977,94.98,96.81,2.75,2.6599999999999966,95.796,97.14,2.4099999999999966,2.4099999999999966,1827525,2314559,824045,-582531
2016-07-10,97.87,98.39,1.1400000000000006,0.4899999999999949,98.248,98.53,0.7399999999999949,0.7399999999999949,97.316,97.58,0.8799999999999955,0.8799999999999955,97.64,97.83,0.4899999999999949,0.25,1731480,2125797,723256,-510193
2016-07-17,97.57,98.16,1.4500000000000028,0.6400000000000006,98.294,98.89,1.1400000000000006,-0.4200000000000017,96.78,97.85,1.769999999999996,-0.12000000000000455,97.58200000000001,98.4,2.0600000000000023,-0.4700000000000131,1969418,2579487,1025699,18094
2016-07-24,97.894,98.4,0.8100000000000023,-0.060000000000002274,98.42999999999999,98.61,0.45000000000000284,-0.2600000000000051,97.282,97.57,0.5699999999999932,0.21999999999999886,97.972,98.44,0.7199999999999989,-0.18999999999999773,1887313,2312850,838127,-721731
2016-07-31,97.232,98.86,2.799999999999997,1.480000000000004,97.924,99.08,2.3999999999999915,1.3200000000000074,96.542,98.3,2.8799999999999955,2.8799999999999955,97.468,99.04,2.990000000000009,2.4399999999999977,1749189,2352675,1245449,-1245449
2016-08-07,100.21,101.38,2.6700000000000017,2.6700000000000017,100.994,101.93,2.710000000000008,2.4099999999999966,99.818,100.88,2.4099999999999966,2.4099999999999966,100.626,101.67,2.799999999999997,2.0600000000000023,1868514,2670193,1668299,695748
2016-08-14,100.28,100.65,1.0500000000000114,-0.20000000000000284,100.8,100.97,0.35999999999999943,-0.28999999999999204,99.72,99.92,0.46999999999999886,0.010000000000005116,100.306,100.67,0.9699999999999989,-0.35999999999999943,1677796,2123885,1122968,-648333
2016-08-21,101.228,101.85,1.3900000000000006,1.3900000000000006,102.004,102.75,1.4699999999999989,1.4000000000000057,100.864,101.4,1.1600000000000108,1.1600000000000108,101.666,102.3,1.1599999999999966,1.1599999999999966,1320858,1834580,826008,152988
2016-08-28,102.3675,103.49,1.8299999999999983,1.3999999999999915,103.03,104.16,1.769999999999996,1.769999999999996,101.9425,102.94,1.4299999999999926,1.4299999999999926,102.695,103.57,1.5699999999999932,1.5699999999999932,1706000,2006579,681459,394179
2016-09-04,101.944,103.47,4.289999999999992,-4.1499999999999915,102.4,103.74,3.239999999999995,-3.239999999999995,101.134,103.09,4.090000000000003,-4.090000000000003,101.616,103.5,4.1200000000000045,-3.180000000000007,2268907,3379338,1992487,1297556
2016-09-11,99.236,99.92,1.0799999999999983,-0.710000000000008,99.878,100.21,0.6599999999999966,0.28999999999999204,98.438,99.02,1.1499999999999915,1.1499999999999915,99.158,99.68,0.9100000000000108,0.9100000000000108,3185924,3797564,1768589,-490074
2016-09-18,105.65599999999999,107.46,7.299999999999997,6.75,106.64,108.5,7.590000000000003,6.659999999999997,105.17,107.01,7.290000000000006,6.810000000000002,106.21000000000001,107.92,7.299999999999997,6.640000000000001,4451929,8764529,6421868,-1762210
2016-09-25,108.506,109.5,2.510000000000005,1.4200000000000017,109.364,109.76,0.9200000000000017,-0.8000000000000114,107.74199999999999,108.82,2.0799999999999983,1.4200000000000017,108.796,109.7,1.9000000000000057,-1.25,2795986,3717559,2163785,-1977618
2016-10-02,108.806,109.15,0.6300000000000097,0.6300000000000097,109.348,110.13,1.1899999999999977,1.1899999999999977,108.212,109.15,1.5500000000000114,1.3000000000000114,108.726,109.24,0.8499999999999943,0.8499999999999943,1566878,1854957,460936,187859
2016-10-09,108.148,109.0,1.8700000000000045,-1.0,108.626,109.2,1.0700000000000074,-0.9200000000000017,107.12,107.82,1.289999999999992,0.3499999999999943,107.752,108.05,0.6799999999999926,0.11999999999999034,1625754,1970947,834444,-834444
2016-10-16,108.76,109.63,1.2199999999999989,1.1899999999999977,109.47,111.09,2.2700000000000102,2.2700000000000102,108.138,109.35,1.7999999999999972,1.3399999999999892,109.136,110.81,2.4200000000000017,2.3900000000000006,1655044,2014943,732767,695978
2016-10-23,108.614,110.76,3.680000000000007,-2.740000000000009,108.972,110.77,2.4799999999999898,-2.4799999999999898,107.464,108.95,2.260000000000005,-1.9099999999999966,107.836,109.03,1.960000000000008,-1.519999999999996,1868045,2393908,770238,-34800
2016-10-30,106.938,107.79,1.940000000000012,-0.13000000000000966,107.828,108.97,2.019999999999996,1.0,106.212,107.37,1.8000000000000114,1.3299999999999983,106.958,108.66,2.769999999999996,1.789999999999992,2615231,3666957,1715445,778369
2016-11-06,106.01,108.68,5.060000000000002,-4.560000000000002,106.886,109.16,4.689999999999998,-4.670000000000002,103.7,107.93,6.27000000000001,-6.160000000000011,105.286,108.39,5.969999999999999,-5.969999999999999,4056043,7301854,4848085,586714
2016-11-13,104.454,106.19,3.049999999999997,2.4200000000000017,105.60600000000001,106.8,2.3999999999999915,1.3799999999999955,103.77,105.14,2.5900000000000034,2.5900000000000034,104.844,105.81,2.1500000000000057,1.990000000000009,2358272,2606628,800672,-755090
2016-11-20,105.06,105.85,1.6799999999999926,-1.039999999999992,105.525,106.36,1.3299999999999983,-1.2099999999999937,104.2525,105.04,1.1400000000000006,-0.9500000000000028,104.735,105.21,1.0,-0.7099999999999937,1584633,2144636,1206445,-150540
2016-11-27,102.41199999999999,104.99,5.469999999999999,-3.8100000000000023,103.404,105.98,5.840000000000003,-3.460000000000008,100.818,104.26,6.260000000000005,-4.1000000000000085,101.79,104.95,5.439999999999998,-3.0,3341594,5121202,2801819,-33678
2016-12-04,102.972,104.62,3.730000000000004,2.6300000000000097,103.862,105.24,3.25,3.25,102.216,103.52,2.8100000000000023,2.8100000000000023,103.576,105.16,3.6099999999999994,3.6099999999999994,2518700,2728942,876824,32060
2016-12-11,105.948,107.8,4.230000000000004,-2.1700000000000017,106.95,107.8,1.7199999999999989,-1.519999999999996,104.196,105.62,3.710000000000008,-2.210000000000008,105.18,106.15,2.6000000000000085,-0.8599999999999994,4961128,8949417,5735755,170422
2016-12-18,105.2425,105.74,1.1299999999999955,-0.8900000000000006,105.6275,106.06,0.9099999999999966,-0.45999999999999375,104.45,104.76,0.8100000000000023,-0.15000000000000568,105.255,105.77,1.0499999999999972,-0.75,1871048,2524647,1476988,-1146883
2016-12-25,104.3825,105.0,1.3700000000000045,-0.9300000000000068,104.9175,105.9,1.6800000000000068,-1.6800000000000068,103.56,104.86,2.3900000000000006,-2.3900000000000006,103.845,104.98,2.030000000000001,-2.030000000000001,1495412,2095844,1047943,1047943
2017-01-01,105.048,107.96,4.529999999999987,4.529999999999987,106.328,108.79,4.760000000000005,4.760000000000005,104.578,107.56,4.75,4.75,106.08,108.57,5.089999999999989,5.089999999999989,2409403,2925379,1212796,647446
2017-01-08,108.4075,108.84,0.8500000000000085,0.27000000000001023,108.87,109.05,0.3100000000000023,0.10999999999999943,107.6875,108.0,0.8400000000000034,0.37000000000000455,108.5925,108.99,0.7299999999999898,0.269999999999996,2019246,3080998,1486844,-1486844
2017-01-15,109.13,110.71,2.9199999999999875,2.9199999999999875,109.986,111.92,3.8700000000000045,3.8700000000000045,108.5,110.3,3.239999999999995,3.239999999999995,109.652,110.97,2.969999999999999,2.969999999999999,2615868,3179186,1481417,876459
2017-01-22,113.062,113.79,2.3300000000000125,1.7600000000000051,114.212,114.57,0.6999999999999886,-0.29999999999999716,112.474,113.29,1.9500000000000028,0.9200000000000017,113.732,114.25,1.3700000000000045,0.09999999999999432,2878154,4116861,2420004,-1478235
2017-01-29,113.516,114.68,1.8600000000000136,1.460000000000008,114.25,115.45,1.8700000000000045,1.0799999999999983,112.87,113.42,1.1500000000000057,0.6000000000000085,113.90599999999999,115.17,2.010000000000005,1.0799999999999983,2169371,3067477,1371688,1350828
2017-02-05,115.926,117.03,2.200000000000003,2.200000000000003,116.67,117.94,2.75,2.75,115.248,116.2,1.75,1.6599999999999966,116.40599999999999,117.65,2.690000000000012,2.690000000000012,2089457,2612905,969451,266928
2017-02-12,118.1525,118.84,1.5100000000000051,1.1400000000000006,119.0175,119.72,1.9299999999999926,1.9299999999999926,117.6125,118.47,1.7999999999999972,1.5699999999999932,118.7275,119.67,2.0900000000000034,2.0900000000000034,1762269,2143337,586675,586675
2017-02-19,119.364,120.1,1.7999999999999972,-0.710000000000008,119.746,120.17,0.9699999999999989,-0.9699999999999989,118.41799999999999,119.31,1.480000000000004,-1.240000000000009,119.204,119.63,0.8499999999999943,-0.8499999999999943,1977947,2382433,831953,-481779
2017-02-26,119.544,120.09,1.2600000000000051,0.9000000000000057,120.028,120.57,1.7299999999999898,1.6400000000000006,118.906,119.48,1.460000000000008,1.3500000000000085,119.756,120.35,2.009999999999991,1.8100000000000023,1904984,2356481,995421,-28316
2017-03-05,120.354,121.11,1.2900000000000063,1.0499999999999972,120.988,121.96,1.6999999999999886,1.269999999999996,119.856,120.89,1.7800000000000011,1.2000000000000028,120.476,121.8,2.200000000000003,1.8199999999999932,2167333,2963124,1157899,-67284
2017-03-12,124.468,128.45,6.799999999999983,5.339999999999989,125.28,130.3,8.310000000000016,6.1000000000000085,123.156,126.94,6.319999999999993,5.170000000000002,123.844,127.01,5.570000000000007,4.8700000000000045,4003893,8749926,7242204,1813145
2017-03-19,126.556,127.86,3.260000000000005,0.8400000000000034,127.878,129.0,2.0600000000000023,1.480000000000004,125.778,127.05,2.539999999999992,1.4000000000000057,126.82,128.25,3.180000000000007,3.180000000000007,2849646,3477250,1279860,-681113
2017-03-26,128.984,129.59,1.7800000000000011,1.7800000000000011,130.126,130.75,1.4699999999999989,1.4699999999999989,128.718,129.4,1.5900000000000034,1.0699999999999932,129.52,130.13,1.4399999999999977,0.9000000000000057,2222883,2337174,250743,124011
2017-04-02,130.076,130.58,1.1100000000000136,0.8499999999999943,130.594,131.33,1.1100000000000136,0.009999999999990905,129.31,129.52,0.5,0.44999999999998863,130.09199999999998,130.22,0.3300000000000125,0.12000000000000455,2250336,2811597,920814,208334
2017-04-09,129.7975,129.96,0.3300000000000125,-0.21999999999999886,130.225,130.42,0.45999999999997954,0.20000000000001705,128.7725,129.11,0.9000000000000057,0.9000000000000057,129.5925,129.99,0.9399999999999977,0.040000000000020464,1912097,2331569,936153,-936153
2017-04-16,131.024,132.94,3.1999999999999886,3.1999999999999886,131.67,133.18,2.950000000000017,2.950000000000017,130.55599999999998,132.17,2.6899999999999977,2.6899999999999977,131.172,132.89,3.079999999999984,3.079999999999984,1898880,2137086,637170,345653
2017-04-23,133.554,134.3,1.170000000000016,0.8600000000000136,134.206,135.34,1.6200000000000045,1.6200000000000045,132.888,133.71,1.2900000000000205,0.8300000000000125,133.702,135.11,2.3200000000000216,1.6200000000000045,1871869,2504120,868246,-692158
2017-04-30,135.242,135.54,0.549999999999983,-0.1799999999999784,135.36599999999999,135.7,0.5099999999999909,-0.3199999999999932,134.39,134.75,0.5600000000000023,-0.5300000000000011,134.88400000000001,135.12,0.5099999999999909,0.12000000000000455,1981238,2692920,1109835,-1109835
2017-05-07,136.15,137.13,1.799999999999983,1.799999999999983,136.754,137.71,2.0900000000000034,2.0900000000000034,135.704,136.83,1.9300000000000068,1.9300000000000068,136.496,137.6,2.0,2.0,1925813,3210300,1866295,1517555
2017-05-14,136.118,138.06,5.289999999999992,-0.6800000000000068,137.272,139.19,4.340000000000003,0.8000000000000114,134.716,137.6,6.780000000000001,-1.0199999999999818,136.43800000000002,138.86,4.530000000000001,0.8300000000000125,3245355,4158708,1886887,244153
2017-05-21,141.10750000000002,142.93,3.7700000000000102,3.7700000000000102,141.945,143.48,3.530000000000001,3.1500000000000057,140.495,141.8,3.1000000000000227,2.969999999999999,141.345,142.85,3.329999999999984,2.369999999999976,1789873,2123751,519528,-519528
2017-05-28,142.548,144.14,2.5,2.339999999999975,143.23,144.34,1.8499999999999943,1.7800000000000011,141.842,143.51,2.579999999999984,2.009999999999991,142.544,143.59,2.210000000000008,1.1800000000000068,2325327,2944380,1403176,306431
2017-06-04,141.5,143.96,10.240000000000009,-9.629999999999995,142.828,144.17,5.530000000000001,-5.530000000000001,138.77599999999998,142.73,11.530000000000001,-11.530000000000001,140.916,143.62,6.3700000000000045,-5.780000000000001,3505311,6772355,5138572,4609652
2017-06-11,138.17,139.29,2.6599999999999966,0.0,139.686,141.47,3.569999999999993,1.6099999999999852,136.774,138.63,4.180000000000007,0.539999999999992,138.61,140.35,2.829999999999984,1.259999999999991,3413902,4356865,1552455,1485486
2017-06-18,144.25,146.06,4.849999999999994,4.849999999999994,145.6,147.45,5.149999999999977,4.589999999999975,142.804,144.36,4.170000000000016,4.170000000000016,143.842,145.41,4.5,4.050000000000011,4717908,8251897,5476376,-2679192
2017-06-25,142.8,144.33,2.6000000000000227,-2.6000000000000227,143.41,144.81,2.6599999999999966,-2.6599999999999966,140.478,142.54,4.22999999999999,-4.22999999999999,141.488,143.81,5.400000000000006,-4.1299999999999955,2459545,3018939,1232945,-1232945
2017-07-02,140.415,142.21,3.5600000000000023,3.5600000000000023,142.5975,143.88,2.6999999999999886,1.9099999999999966,139.9925,141.57,3.019999999999982,3.019999999999982,141.88,143.34,2.5900000000000034,2.1299999999999955,1795544,2229878,695973,-614717
2017-07-09,144.93,146.16,3.1699999999999875,3.1699999999999875,145.97199999999998,146.73,2.75,2.75,144.292,145.39,3.269999999999982,3.269999999999982,145.29,146.4,3.469999999999999,3.469999999999999,1667673,2283792,975499,-313217
2017-07-16,148.35,149.16,2.6899999999999977,2.6899999999999977,149.546,150.4,2.4399999999999977,1.9899999999999807,147.832,149.03,3.6599999999999966,3.6599999999999966,149.16,149.94,2.0500000000000114,1.6400000000000148,1718037,1880053,376687,-317635
2017-07-23,148.088,149.87,4.099999999999994,-3.4599999999999795,148.85,150.37,3.460000000000008,-2.990000000000009,146.07999999999998,148.42,4.139999999999986,-3.079999999999984,147.482,149.78,3.5800000000000125,-1.7199999999999989,1920283,3058648,1695512,596622
2017-07-30,147.7,148.25,0.7800000000000011,0.2600000000000193,148.15,148.9,1.3000000000000114,1.25,146.306,147.54,3.019999999999982,1.0199999999999818,147.686,148.44,1.3100000000000023,1.079999999999984,1632496,2111957,656333,-124715
2017-08-06,147.022,148.14,2.8899999999999864,-0.3299999999999841,148.34,149.5,2.4000000000000057,0.6399999999999864,145.864,147.56,3.3799999999999955,1.1999999999999886,147.34199999999998,149.16,4.240000000000009,1.3499999999999943,1428665,1902025,730384,-337173
2017-08-13,149.542,151.66,3.9199999999999875,-1.509999999999991,150.476,151.99,3.3000000000000114,-1.3199999999999932,148.21,149.76,2.6399999999999864,-0.8400000000000034,149.524,151.8,3.8300000000000125,-1.1000000000000227,1533733,2125510,981372,100628
2017-08-20,151.482,152.18,2.0400000000000205,1.7300000000000182,152.42000000000002,153.0,1.1699999999999875,-0.09000000000000341,150.432,151.19,2.0200000000000102,1.0500000000000114,151.48,152.25,1.4399999999999977,-0.46000000000000796,1384142,1981335,1028706,-1028706
2017-08-27,153.18,155.76,5.2099999999999795,5.2099999999999795,154.61,156.06,3.3000000000000114,3.3000000000000114,152.6575,154.38,4.3700000000000045,4.3700000000000045,154.0075,155.16,3.0200000000000102,2.920000000000016,1467848,1895007,705987,132329
2017-09-03,155.252,156.59,2.0999999999999943,1.759999999999991,156.124,157.89,2.4799999999999898,2.4799999999999898,154.246,156.38,3.069999999999993,3.069999999999993,155.144,156.87,3.1100000000000136,2.5900000000000034,1438279,1715997,491587,360365
2017-09-10,155.584,156.76,1.8599999999999852,-1.75,156.322,157.22,2.030000000000001,-0.9199999999999875,154.584,155.39,1.829999999999984,-0.549999999999983,155.552,156.31,1.8199999999999932,-0.539999999999992,2080112,3012822,1648912,814593
2017-09-17,151.15,156.3,7.910000000000025,-7.910000000000025,151.782,157.05,8.340000000000003,-8.340000000000003,148.982,155.81,11.860000000000014,-11.860000000000014,149.786,156.6,12.030000000000001,-12.030000000000001,5235514,9372344,6443157,854776
2017-09-24,146.886,149.79,4.289999999999992,4.289999999999992,148.10399999999998,150.48,4.1299999999999955,4.1299999999999955,145.844,147.52,3.5600000000000023,3.5600000000000023,147.156,149.18,3.780000000000001,2.539999999999992,2483501,3279994,1613020,-938324
2017-10-01,149.18,150.76,2.549999999999983,2.280000000000001,150.12800000000001,151.57,3.109999999999985,2.769999999999982,148.416,150.25,3.6500000000000057,2.259999999999991,149.884,151.5,3.5500000000000114,2.9000000000000057,2170329,2885596,1424592,-347221
2017-10-08,152.584,153.96,2.8100000000000023,-0.8499999999999943,153.874,154.85,1.9899999999999807,0.20999999999997954,151.68,153.39,4.109999999999985,-2.039999999999992,152.76000000000002,153.93,3.469999999999999,-1.6899999999999977,2877520,3833182,1402989,1015553
2017-10-15,162.70600000000002,175.68,25.349999999999994,25.159999999999997,165.64600000000002,175.87,24.939999999999998,24.919999999999987,160.956,171.83,23.680000000000007,23.680000000000007,164.582,175.64,25.25999999999999,21.78,6120325,13522642,10301828,-326997
2017-10-22,172.984,177.0,6.6299999999999955,5.530000000000001,175.196,177.58,5.090000000000003,4.989999999999981,172.202,174.45,4.4199999999999875,3.9599999999999795,174.104,177.33,5.75,4.449999999999989,2591344,2807106,682886,-534357
2017-10-29,178.908,182.01,5.849999999999994,5.849999999999994,180.036,182.74,6.010000000000019,5.560000000000002,177.04,180.54,6.019999999999982,6.019999999999982,179.09,182.3,7.140000000000015,5.640000000000015,2437791,3262340,1259421,-634035
2017-11-05,181.35999999999999,182.88,2.3799999999999955,-0.7299999999999898,182.736,184.44,2.6599999999999966,0.539999999999992,179.95600000000002,181.06,2.030000000000001,-0.36000000000001364,182.08599999999998,184.06,3.180000000000007,0.9699999999999989,2123869,2704613,1208509,-1048069
2017-11-12,181.792,182.8,1.8800000000000239,0.8200000000000216,182.536,183.43,1.700000000000017,1.2600000000000193,180.592,181.34,1.740000000000009,1.0300000000000011,181.656,182.34,2.259999999999991,1.0200000000000102,1618390,1980859,862742,-431541
2017-11-19,183.965,184.83,1.8700000000000045,1.0800000000000125,185.15,185.84,1.3400000000000034,0.28999999999999204,183.1275,184.09,1.4699999999999989,1.25,184.1275,185.0,2.0999999999999943,0.8499999999999943,1387826,2036520,1373532,-731412
2017-11-26,181.496,185.62,7.480000000000018,-5.280000000000001,183.058,186.27,5.650000000000006,-5.650000000000006,176.358,184.37,15.939999999999998,-15.939999999999998,178.336,185.4,16.960000000000008,-16.960000000000008,3778497,5931410,4284384,4284384
2017-12-03,171.758,177.08,10.29000000000002,6.0800000000000125,174.764,177.2,5.4199999999999875,3.1999999999999886,169.986,173.2,7.519999999999982,7.519999999999982,172.71,174.61,7.070000000000022,6.77000000000001,3158459,4698710,2596902,-1921991
2017-12-10,176.446,179.36,6.670000000000016,5.72999999999999,177.88,179.98,5.849999999999994,5.02000000000001,173.662,175.31,4.8799999999999955,4.8799999999999955,175.724,177.51,4.969999999999999,4.200000000000017,5172777,9191676,5756292,-488807
2017-12-17,175.0125,176.01,2.019999999999982,-2.019999999999982,175.795,176.76,1.6599999999999966,-1.6599999999999966,173.725,174.23,1.3100000000000023,-0.47999999999998977,174.695,175.0,0.75,0.030000000000001137,2263481,2677319,974689,-806896
2017-12-24,175.03,175.92,1.5599999999999739,0.8299999999999841,175.8525,176.97,1.9699999999999989,1.9699999999999989,174.2375,175.1,2.069999999999993,2.069999999999993,175.1475,175.55,1.1100000000000136,0.8000000000000114,1325024,1810263,891908,891908
2017-12-31,181.146,185.0,9.150000000000006,9.099999999999994,183.05,185.9,8.099999999999994,7.799999999999983,180.394,183.83,8.570000000000022,8.570000000000022,182.468,185.34,7.640000000000015,7.340000000000003,2333977,2561213,473261,-344862
2018-01-07,186.79,189.09,3.8799999999999955,3.5200000000000102,189.67000000000002,195.5,8.530000000000001,8.530000000000001,186.04500000000002,188.99,5.060000000000002,5.060000000000002,189.445,195.05,8.350000000000023,8.350000000000023,2328754,4246044,2645979,2441621
2018-01-14,195.61599999999999,196.24,2.230000000000018,-0.21999999999999886,197.31,198.21,1.6200000000000045,-0.21000000000000796,193.522,194.65,2.9399999999999977,2.7099999999999795,195.744,197.84,5.3799999999999955,5.3799999999999955,2829741,4595560,2894218,-2894218
2018-01-21,200.16,202.29,4.2099999999999795,-2.1799999999999784,201.68,204.45,5.2099999999999795,-3.589999999999975,197.63,199.44,3.3700000000000045,-1.5699999999999932,198.982,201.3,3.7900000000000205,-1.8600000000000136,2816543,3980994,2042016,-2042016
