Date,SCS_Open_average,SCS_Open_max,SCS_Open_min,SCS_Open_volatility,SCS_Open_change,SCS_High_average,SCS_High_max,SCS_High_min,SCS_High_volatility,SCS_High_change,SCS_Low_average,SCS_Low_max,SCS_Low_min,SCS_Low_volatility,SCS_Low_change,SCS_Close_average,SCS_Close_max,SCS_Close_min,SCS_Close_volatility,SCS_Close_change,SCS_Volume_average,SCS_Volume_max,SCS_Volume_min,SCS_Volume_volatility,SCS_Volume_change
2018-04-01,13.79,14.1,13.6,0.5,0.5,14.01,14.25,13.65,0.5999999999999996,0.5499999999999989,13.620000000000001,14.05,13.2,0.8500000000000014,0.5500000000000007,13.88,14.2,13.55,0.6499999999999986,0.34999999999999964,510678,705680,316331,389349,-360072
2018-04-08,14.01,14.2,13.9,0.29999999999999893,0.1999999999999993,14.16,14.25,14.1,0.15000000000000036,0.09999999999999964,13.879999999999999,14.0,13.7,0.3000000000000007,0.3000000000000007,13.98,14.15,13.7,0.45000000000000107,0.45000000000000107,335416,435447,243301,192146,110386
2018-04-15,14.24,14.4,14.05,0.34999999999999964,-0.14999999999999858,14.31,14.5,14.05,0.4499999999999993,-0.3999999999999986,13.994,14.25,13.7,0.5500000000000007,-0.3500000000000014,14.13,14.3,13.9,0.40000000000000036,-0.34999999999999964,405358,541075,304660,236415,145100
2018-04-22,13.87,14.0,13.7,0.3000000000000007,-0.05000000000000071,13.984,14.1,13.9,0.1999999999999993,-0.10999999999999943,13.61,13.7,13.45,0.25,-0.25,13.76,13.9,13.5,0.40000000000000036,-0.34999999999999964,431655,603867,273996,329871,208717
2018-04-29,13.51,13.7,13.2,0.5,0.09999999999999964,13.796000000000001,14.15,13.5,0.6500000000000004,0.5199999999999996,13.395999999999999,13.7,13.12,0.5800000000000001,0.4499999999999993,13.65,14.1,13.25,0.8499999999999996,0.8499999999999996,470283,545433,380377,165056,36755
2018-05-06,13.81,14.1,13.6,0.5,-0.29999999999999893,13.946,14.2,13.75,0.4499999999999993,-0.1999999999999993,13.56,13.75,13.4,0.34999999999999964,0.25,13.74,13.85,13.55,0.29999999999999893,0.29999999999999893,611661,1241542,189278,1052264,-783815
2018-05-13,14.0,14.35,13.7,0.6500000000000004,0.5,14.184,14.43,13.9,0.5299999999999994,0.4900000000000002,13.916,14.2,13.65,0.5499999999999989,0.5499999999999989,14.08,14.3,13.75,0.5500000000000007,0.5,494626,731125,274887,456238,380431
2018-05-20,14.18,14.3,14.05,0.25,-0.25,14.299999999999999,14.5,14.2,0.3000000000000007,-0.09999999999999964,14.03,14.2,13.9,0.29999999999999893,-0.14999999999999858,14.16,14.3,14.1,0.20000000000000107,-0.20000000000000107,347186,500737,198294,302443,-239393
2018-05-27,14.2875,14.45,14.0,0.4499999999999993,0.4499999999999993,14.525,14.65,14.35,0.3000000000000007,0.3000000000000007,14.195,14.43,13.95,0.4800000000000004,0.4800000000000004,14.3875,14.55,14.15,0.40000000000000036,0.40000000000000036,374232,495370,263356,232014,84003
2018-06-03,14.86,15.0,14.6,0.40000000000000036,0.40000000000000036,15.0,15.1,14.85,0.25,0.20000000000000107,14.758000000000001,14.9,14.59,0.3100000000000005,0.3100000000000005,14.93,15.0,14.8,0.1999999999999993,0.14999999999999858,401250,597110,278348,318762,-291282
2018-06-10,14.94,15.0,14.85,0.15000000000000036,-0.09999999999999964,15.06,15.1,15.0,0.09999999999999964,-0.049999999999998934,14.85,14.95,14.75,0.1999999999999993,-0.15000000000000036,14.95,15.0,14.9,0.09999999999999964,-0.05000000000000071,498686,808157,391045,417112,410319
2018-06-17,14.91,15.45,14.15,1.299999999999999,-0.7999999999999989,15.17,15.65,14.4,1.25,-1.1500000000000004,14.55,15.15,13.85,1.3000000000000007,-1.0500000000000007,14.96,15.55,14.05,1.5,-1.049999999999999,1450923,3429816,621528,2808288,2722964
2018-06-24,13.75,14.35,13.45,0.9000000000000004,-0.9000000000000004,13.87,14.35,13.6,0.75,-0.75,13.45,13.5,13.35,0.15000000000000036,-0.09999999999999964,13.59,13.75,13.5,0.25,-0.09999999999999964,832566,1352840,478484,874356,-874356
2018-07-01,13.7875,14.05,13.35,0.7000000000000011,0.7000000000000011,14.0125,14.25,13.7,0.5500000000000007,0.5500000000000007,13.65,14.0,13.1,0.9000000000000004,0.9000000000000004,13.9375,14.25,13.65,0.5999999999999996,0.5999999999999996,396965,485425,280394,205031,-130996
2018-07-08,14.11,14.35,13.9,0.4499999999999993,-0.40000000000000036,14.248,14.4,14.09,0.3100000000000005,-0.25,13.95,14.2,13.75,0.4499999999999993,-0.34999999999999964,14.06,14.3,13.85,0.45000000000000107,-0.25,510278,956863,342095,614768,-126804
2018-07-15,13.87,14.1,13.75,0.34999999999999964,-0.15000000000000036,13.959999999999999,14.1,13.8,0.29999999999999893,-0.09999999999999964,13.66,13.8,13.6,0.20000000000000107,0.20000000000000107,13.82,13.9,13.75,0.15000000000000036,0.049999999999998934,413188,541194,287887,253307,-253307
2018-07-22,13.82,13.9,13.75,0.15000000000000036,-0.049999999999998934,13.9,13.95,13.8,0.14999999999999858,-0.09999999999999964,13.629999999999999,13.7,13.45,0.25,-0.25,13.75,13.85,13.55,0.29999999999999893,-0.1999999999999993,421843,549238,346666,202572,51180
2018-07-29,13.69,13.95,13.5,0.4499999999999993,0.3999999999999986,13.866,13.97,13.66,0.3100000000000005,0.3100000000000005,13.596,13.78,13.4,0.379999999999999,0.379999999999999,13.77,13.9,13.5,0.40000000000000036,0.34999999999999964,511949,898273,321915,576358,-109691
2018-08-05,13.91,14.0,13.8,0.1999999999999993,0.1999999999999993,14.078,14.22,13.95,0.27000000000000135,0.27000000000000135,13.85,13.95,13.75,0.1999999999999993,0.15000000000000036,13.97,14.05,13.8,0.25,0.1999999999999993,449903,819983,206531,613452,342143
2018-08-12,13.81,14.0,13.65,0.34999999999999964,-0.3000000000000007,13.946,14.05,13.88,0.16999999999999993,-0.09999999999999964,13.664,13.8,13.55,0.25,-0.049999999999998934,13.77,13.9,13.6,0.3000000000000007,0.049999999999998934,296517,332932,226936,105996,5358
2018-08-19,14.07,14.3,13.9,0.40000000000000036,0.15000000000000036,14.288,14.57,14.05,0.5199999999999996,0.5199999999999996,13.95,14.0,13.85,0.15000000000000036,0.15000000000000036,14.19,14.5,14.0,0.5,0.5,376955,446686,292677,154009,105129
2018-08-26,14.55,14.65,14.45,0.20000000000000107,0.20000000000000107,14.678,14.75,14.55,0.1999999999999993,0.10000000000000142,14.466,14.55,14.4,0.15000000000000036,0.10000000000000142,14.58,14.7,14.45,0.25,0.09999999999999964,356854,482075,247581,234494,-119230
2018-09-02,14.7125,14.9,14.55,0.34999999999999964,0.34999999999999964,14.9375,15.2,14.75,0.4499999999999993,0.3999999999999986,14.629999999999999,14.82,14.45,0.370000000000001,0.370000000000001,14.8625,15.05,14.7,0.3500000000000014,0.3000000000000007,588483,710177,504882,205295,75668
2018-09-09,15.15,15.3,15.05,0.25,0.15000000000000036,15.31,15.45,15.15,0.29999999999999893,0.14999999999999858,15.07,15.2,14.95,0.25,0.14999999999999858,15.200000000000001,15.4,15.0,0.40000000000000036,0.25,437737,584878,335198,249680,-127808
2018-09-16,16.14,19.15,15.2,3.9499999999999993,3.7499999999999982,16.35,19.35,15.35,4.000000000000002,3.900000000000002,15.85,18.3,15.1,3.200000000000001,3.0,16.22,19.05,15.25,3.8000000000000007,3.75,1501825,4458739,351552,4107187,4107187
2018-09-23,18.68,18.95,18.1,0.8499999999999979,-0.3999999999999986,18.898,19.0,18.7,0.3000000000000007,-0.3000000000000007,18.266000000000002,18.43,18.1,0.3299999999999983,-0.0799999999999983,18.59,18.9,18.15,0.75,-0.3000000000000007,1192512,1708703,395935,1312768,-1312768
2018-09-30,18.052,18.5,17.85,0.6499999999999986,-0.6400000000000006,18.148,18.5,17.97,0.5300000000000011,-0.5300000000000011,17.698,17.78,17.53,0.25,-0.25,17.886,18.16,17.7,0.46000000000000085,-0.17999999999999972,914523,1143581,782484,361097,-361097
2018-10-07,17.486,17.86,17.04,0.8200000000000003,-0.46000000000000085,17.592,18.0,17.15,0.8500000000000014,-0.6600000000000001,16.997999999999998,17.65,16.24,1.4100000000000001,-1.4100000000000001,17.13,17.89,16.44,1.4499999999999993,-1.4499999999999993,1002661,1500385,752827,747558,569010
2018-10-14,16.95,17.28,16.44,0.8399999999999999,0.6199999999999974,17.302,17.5,17.1,0.3999999999999986,0.16000000000000014,16.684,16.96,16.42,0.5399999999999991,0.14999999999999858,17.04,17.38,16.8,0.5799999999999983,0.0,879776,1151098,673267,477831,-351472
2018-10-21,16.656,16.86,16.43,0.4299999999999997,-0.4299999999999997,16.814,17.0,16.61,0.39000000000000057,-0.39000000000000057,16.326,16.64,15.89,0.75,-0.75,16.612000000000002,16.87,16.32,0.5500000000000007,-0.4499999999999993,901139,1130114,562694,567420,-318700
2018-10-28,16.72,17.29,16.45,0.8399999999999999,0.8399999999999999,17.026,17.53,16.66,0.870000000000001,0.870000000000001,16.552,17.15,16.19,0.9599999999999973,0.9599999999999973,16.816,17.26,16.34,0.9200000000000017,0.9200000000000017,1022927,1669031,604626,1064405,-455552
2018-11-04,17.268,17.35,17.07,0.28000000000000114,-0.28000000000000114,17.362000000000002,17.46,17.12,0.33999999999999986,-0.33999999999999986,17.0,17.18,16.57,0.6099999999999994,-0.5199999999999996,17.184,17.43,16.73,0.6999999999999993,-0.5199999999999996,492895,600119,408162,191957,-161956
2018-11-11,16.608,16.75,16.43,0.3200000000000003,-0.030000000000001137,16.842,16.89,16.79,0.10000000000000142,0.10000000000000142,16.42,16.62,16.23,0.39000000000000057,0.22000000000000242,16.632,16.85,16.47,0.38000000000000256,0.3100000000000023,413864,461000,320999,140001,-130912
2018-11-18,16.322499999999998,16.72,16.0,0.7199999999999989,-0.5799999999999983,16.595,16.87,16.46,0.41000000000000014,-0.2900000000000027,16.0875,16.48,15.87,0.6100000000000012,-0.379999999999999,16.285,16.57,15.93,0.6400000000000006,-0.16000000000000014,522015,604467,339147,265320,-265320
2018-11-25,16.268,16.45,15.98,0.46999999999999886,-0.03999999999999915,16.444,16.59,16.11,0.4800000000000004,-0.03999999999999915,15.964,16.11,15.87,0.2400000000000002,0.16000000000000192,16.24,16.53,16.0,0.5300000000000011,0.1999999999999993,587918,901288,429296,471992,-8380
2018-12-02,15.8525,16.37,15.36,1.0100000000000016,-1.0100000000000016,15.95,16.49,15.41,1.0799999999999983,-1.009999999999998,15.370000000000001,16.04,14.96,1.0799999999999983,-1.0799999999999983,15.592500000000001,16.32,15.09,1.2300000000000004,-1.2300000000000004,493896,579343,430253,149090,16557
2018-12-09,14.85,15.05,14.49,0.5600000000000005,-0.5199999999999996,14.988,15.22,14.64,0.5800000000000001,-0.3999999999999986,14.528,14.76,14.25,0.5099999999999998,-0.2699999999999996,14.668,14.86,14.32,0.5399999999999991,-0.5299999999999994,541514,751152,370294,380858,-334812
2018-12-16,14.581999999999999,15.2,14.27,0.9299999999999997,0.40000000000000036,14.884,15.48,14.4,1.08,0.6099999999999994,14.268,14.52,14.07,0.4499999999999993,0.4499999999999993,14.411999999999999,14.69,14.18,0.5099999999999998,0.34999999999999964,1187940,1677672,975544,702128,311773
2018-12-23,14.455,14.76,14.17,0.5899999999999999,0.28999999999999915,14.8125,15.02,14.6,0.41999999999999993,0.41999999999999993,14.2475,14.64,13.96,0.6799999999999997,0.5099999999999998,14.5925,14.78,14.14,0.6399999999999988,0.5399999999999991,644549,858193,412634,445559,194965
2018-12-30,14.9025,15.22,14.7,0.5200000000000014,0.4900000000000002,15.2,15.63,14.91,0.7200000000000006,0.7200000000000006,14.692499999999999,15.1,14.51,0.5899999999999999,0.5600000000000005,15.105,15.58,14.83,0.75,0.75,594543,864056,429682,434374,75881
2019-01-06,16.122,16.44,15.6,0.8400000000000016,0.8400000000000016,16.368,16.55,16.06,0.490000000000002,0.4200000000000017,15.956,16.2,15.39,0.8099999999999987,0.7800000000000011,16.274,16.52,15.87,0.6500000000000004,0.5400000000000009,648227,876377,477578,398799,71376
2019-01-13,16.334,16.54,15.99,0.5499999999999989,0.17999999999999972,16.626,16.97,16.48,0.48999999999999844,0.35999999999999943,16.21,16.54,15.99,0.5499999999999989,0.23000000000000043,16.416,16.86,16.08,0.7800000000000011,0.509999999999998,603449,945382,395353,550029,-64518
2019-01-20,16.775,16.83,16.74,0.08999999999999986,-0.010000000000001563,16.89,17.0,16.82,0.17999999999999972,0.019999999999999574,16.5975,16.63,16.54,0.08999999999999986,0.060000000000002274,16.6925,16.75,16.64,0.10999999999999943,-0.10000000000000142,554760,748352,425554,322798,-48066
2019-01-27,16.465999999999998,16.58,16.32,0.259999999999998,0.0,16.528,16.63,16.4,0.23000000000000043,-0.00999999999999801,16.242,16.31,16.11,0.1999999999999993,0.00999999999999801,16.372,16.5,16.25,0.25,0.08000000000000185,494027,882004,344955,537049,-59611
2019-02-03,16.656,16.83,16.42,0.4099999999999966,0.21999999999999886,16.794,16.91,16.6,0.3099999999999987,0.17999999999999972,16.541999999999998,16.7,16.33,0.370000000000001,0.23000000000000043,16.74,16.83,16.6,0.22999999999999687,0.13999999999999702,381748,801656,176378,625278,-596658
2019-02-10,16.978,17.15,16.76,0.389999999999997,0.389999999999997,17.158,17.47,16.92,0.5499999999999972,0.5499999999999972,16.922,17.11,16.75,0.35999999999999943,0.35999999999999943,17.076,17.45,16.91,0.5399999999999991,0.5399999999999991,353426,583798,241101,342697,-164618
2019-02-17,17.4875,17.5,17.45,0.05000000000000071,0.05000000000000071,17.637500000000003,17.92,17.53,0.39000000000000057,0.370000000000001,17.3825,17.42,17.35,0.07000000000000028,0.05000000000000071,17.495,17.55,17.45,0.10000000000000142,0.07000000000000028,518651,706708,420969,285739,285739
2019-02-24,17.476,17.66,17.29,0.370000000000001,0.010000000000001563,17.586,17.81,17.42,0.389999999999997,-0.14999999999999858,17.296,17.41,17.21,0.1999999999999993,-0.08000000000000185,17.45,17.63,17.34,0.28999999999999915,0.21999999999999886,399306,508198,321197,187001,-126927
2019-03-03,17.494,17.77,17.2,0.5700000000000003,-0.4400000000000013,17.556,17.77,17.34,0.4299999999999997,-0.4299999999999997,17.296,17.52,17.11,0.41000000000000014,-0.3299999999999983,17.406,17.73,17.24,0.490000000000002,-0.490000000000002,479173,627822,404598,223224,2777
2019-03-10,17.574,17.71,17.27,0.4400000000000013,0.379999999999999,17.702,17.79,17.6,0.18999999999999773,0.0799999999999983,17.43,17.58,17.26,0.31999999999999673,0.14999999999999858,17.584,17.64,17.52,0.120000000000001,-0.10999999999999943,553196,1001401,245487,755914,522022
2019-03-17,16.822,18.01,15.26,2.7500000000000018,-2.2500000000000018,16.976,18.01,15.42,2.5900000000000016,-2.24,15.956,17.43,14.7,2.7300000000000004,-2.6799999999999997,16.052,17.6,14.77,2.830000000000002,-2.830000000000002,2172256,4372109,621404,3750705,1082931
2019-03-24,14.968,15.1,14.72,0.379999999999999,0.3099999999999987,15.178,15.32,15.06,0.2599999999999998,0.05999999999999872,14.736,15.05,14.45,0.6000000000000014,-0.040000000000000924,14.916,15.16,14.55,0.6099999999999994,-0.28999999999999915,1127605,1509258,743453,765805,-269826
2019-03-31,15.05,15.45,14.67,0.7799999999999994,0.7799999999999994,15.27,15.69,14.91,0.7799999999999994,0.7799999999999994,15.004,15.45,14.61,0.8399999999999999,0.8399999999999999,15.23,15.62,14.9,0.7199999999999989,0.7199999999999989,655626,735923,503068,232855,-26759
2019-04-07,15.661999999999999,15.82,15.53,0.2900000000000009,0.20000000000000107,15.776,15.99,15.68,0.3100000000000005,0.3100000000000005,15.558,15.81,15.39,0.41999999999999993,0.33000000000000007,15.694,15.91,15.46,0.4499999999999993,0.2400000000000002,549358,1094853,242831,852022,591802
2019-04-14,16.255,16.5,15.94,0.5600000000000005,0.5600000000000005,16.427500000000002,16.62,16.09,0.5300000000000011,0.4400000000000013,16.1275,16.44,15.85,0.5900000000000016,0.34000000000000163,16.365000000000002,16.55,16.04,0.5100000000000016,0.40000000000000213,505957,726700,386186,340514,-45389
2019-04-21,16.53,16.74,16.32,0.41999999999999815,0.3299999999999983,16.756,17.03,16.45,0.5800000000000018,0.5800000000000018,16.364,16.64,16.17,0.46999999999999886,0.46999999999999886,16.638,16.92,16.28,0.6400000000000006,0.6400000000000006,420977,591664,320249,271415,-245281
2019-04-28,17.128,17.3,16.95,0.3500000000000014,0.2699999999999996,17.412,17.69,17.23,0.46000000000000085,0.46000000000000085,17.034,17.22,16.94,0.2799999999999976,0.2799999999999976,17.272,17.69,17.08,0.610000000000003,0.5700000000000003,580339,893612,352518,541094,106789
2019-05-05,17.356,17.39,17.31,0.08000000000000185,-0.019999999999999574,17.57,17.69,17.5,0.19000000000000128,-0.19000000000000128,17.146,17.37,16.94,0.4299999999999997,-0.4299999999999997,17.451999999999998,17.59,17.3,0.28999999999999915,-0.08999999999999986,394206,576372,292839,283533,-62479
2019-05-12,17.108,17.3,16.96,0.33999999999999986,-0.08999999999999986,17.31,17.47,17.18,0.28999999999999915,0.17999999999999972,16.908,17.2,16.77,0.4299999999999997,0.13000000000000256,17.118,17.28,16.92,0.35999999999999943,-0.06999999999999673,517012,904460,325608,578852,518578
2019-05-19,16.95,17.17,16.79,0.38000000000000256,0.07000000000000028,17.082,17.32,16.89,0.4299999999999997,-0.10999999999999943,16.782,17.04,16.6,0.4399999999999977,-0.07000000000000028,16.95,17.28,16.72,0.5600000000000023,-0.22000000000000242,368040,529140,255984,273156,258355
2019-05-26,16.5425,16.75,16.1,0.6499999999999986,-0.6499999999999986,16.6875,16.96,16.14,0.8200000000000003,-0.8200000000000003,16.2975,16.64,15.9,0.7400000000000002,-0.7400000000000002,16.4625,16.76,16.04,0.7200000000000024,-0.7200000000000024,559079,763056,349018,414038,-414038
2019-06-02,16.672,16.95,16.03,0.9199999999999982,0.8499999999999979,16.888,17.03,16.48,0.5500000000000007,0.5500000000000007,16.51,16.79,16.02,0.7699999999999996,0.7699999999999996,16.784,16.95,16.41,0.5399999999999991,0.5399999999999991,458824,768884,265799,503085,-92449
2019-06-09,17.242,17.49,17.06,0.4299999999999997,0.4299999999999997,17.408,17.63,17.25,0.379999999999999,0.28000000000000114,17.074,17.27,16.96,0.3099999999999987,0.28999999999999915,17.291999999999998,17.52,17.12,0.3999999999999986,0.34999999999999787,427320,647599,232354,415245,-254280
2019-06-16,16.964,17.6,15.69,1.910000000000002,-1.8100000000000005,17.112000000000002,17.86,15.72,2.139999999999999,-1.8499999999999996,16.672,17.5,15.3,2.1999999999999993,-2.0700000000000003,16.804000000000002,17.77,15.46,2.3099999999999987,-2.0199999999999996,1105970,2496365,293026,2203339,1342808
2019-06-23,16.014,16.58,15.48,1.0999999999999979,1.0999999999999979,16.412,17.2,15.79,1.4100000000000001,1.4100000000000001,15.952,16.58,15.44,1.1399999999999988,1.1399999999999988,16.28,17.1,15.57,1.5300000000000011,1.5300000000000011,1178191,1898628,791816,1106812,742737
2019-06-30,17.2075,17.28,17.14,0.14000000000000057,-0.13000000000000256,17.3325,17.39,17.29,0.10000000000000142,-0.030000000000001137,17.005,17.06,16.94,0.11999999999999744,0.03999999999999915,17.1975,17.26,17.04,0.22000000000000242,0.030000000000001137,477931,708112,279616,428496,-173499
2019-07-07,17.244,17.33,17.18,0.14999999999999858,-0.019999999999999574,17.412,17.59,17.33,0.26000000000000156,0.19000000000000128,17.084,17.18,16.96,0.21999999999999886,0.05000000000000071,17.336000000000002,17.53,17.17,0.35999999999999943,0.17999999999999972,687323,931696,473703,457993,405129
2019-07-14,17.124,17.57,16.64,0.9299999999999997,-0.620000000000001,17.27,17.7,16.96,0.7399999999999984,-0.6099999999999994,16.854,17.38,16.21,1.1699999999999982,-0.5599999999999987,17.09,17.62,16.62,1.0,-0.7900000000000027,772441,1488504,441059,1047445,67753
2019-07-21,16.82,17.0,16.7,0.3000000000000007,-0.120000000000001,16.982,17.08,16.8,0.2799999999999976,0.129999999999999,16.658,16.75,16.53,0.21999999999999886,-0.10999999999999943,16.785999999999998,16.95,16.68,0.2699999999999996,0.120000000000001,846381,1207230,313035,894195,783670
2019-07-28,16.892,17.1,16.51,0.5899999999999999,-0.4599999999999973,17.076,17.35,16.57,0.7800000000000011,-0.46999999999999886,16.67,16.88,16.19,0.6899999999999977,-0.6899999999999977,16.768,17.02,16.26,0.759999999999998,-0.7399999999999984,536889,769945,330997,438948,-177652
2019-08-04,15.914,16.36,15.53,0.8300000000000001,0.35999999999999943,16.2,16.47,15.93,0.5399999999999991,0.33999999999999986,15.688,16.06,15.4,0.6599999999999984,0.5399999999999991,16.014,16.46,15.74,0.7200000000000006,0.45000000000000107,524271,811909,374352,437557,-98573
2019-08-11,15.732,16.07,15.44,0.6300000000000008,-0.6300000000000008,15.884,16.21,15.5,0.7100000000000009,-0.35999999999999943,15.54,15.8,15.28,0.5200000000000014,-0.3600000000000012,15.69,16.01,15.37,0.6400000000000023,-0.1399999999999988,390744,467399,283824,183575,161747
2019-08-18,15.698,15.93,15.46,0.46999999999999886,-0.46999999999999886,15.838000000000001,16.03,15.72,0.3100000000000005,-0.3100000000000005,15.5,15.67,15.26,0.41000000000000014,-0.41000000000000014,15.598,15.73,15.34,0.39000000000000057,-0.39000000000000057,415003,508654,306861,201793,-95372
2019-08-25,15.472,15.6,15.17,0.4299999999999997,0.09999999999999964,15.608,15.77,15.39,0.379999999999999,0.1999999999999993,15.318,15.48,15.12,0.3600000000000012,0.13000000000000078,15.418,15.53,15.23,0.29999999999999893,0.049999999999998934,381829,488123,293181,194942,39952
2019-09-01,15.6025,15.84,15.48,0.35999999999999943,0.35999999999999943,15.8475,16.12,15.59,0.5300000000000011,0.41999999999999993,15.5025,15.82,15.24,0.5800000000000001,0.5800000000000001,15.64,15.85,15.34,0.5099999999999998,0.5099999999999998,384260,581362,228076,353286,-238088
2019-09-08,16.376,16.73,15.96,0.7699999999999996,0.7699999999999996,16.578,16.89,16.24,0.6500000000000021,0.6500000000000021,16.242,16.64,15.91,0.7300000000000004,0.7300000000000004,16.506,16.79,16.16,0.629999999999999,0.629999999999999,345303,395918,291907,104011,104011
2019-09-15,16.86,17.48,16.65,0.8300000000000018,0.7800000000000011,17.22,18.46,16.75,1.7100000000000009,1.5600000000000023,16.708,17.44,16.3,1.1400000000000006,0.7600000000000016,17.01,18.39,16.39,2.0,1.629999999999999,1499636,4781051,343124,4437927,4293471
2019-09-22,18.752,19.13,18.36,0.7699999999999996,-0.1700000000000017,19.116,19.64,18.48,1.1600000000000001,-1.1600000000000001,18.41,18.59,18.14,0.4499999999999993,-0.39000000000000057,18.736,19.14,18.4,0.740000000000002,-0.7300000000000004,1324000,2114799,753999,1360800,-1360800
2019-09-29,18.092,18.42,17.73,0.6900000000000013,-0.33999999999999986,18.262,18.57,17.98,0.5899999999999999,-0.35999999999999943,17.864,18.29,17.52,0.7699999999999996,-0.35999999999999943,18.08,18.4,17.85,0.5499999999999972,-0.28999999999999915,863330,1107739,488782,618957,-519596
2019-10-06,17.506,17.86,17.34,0.5199999999999996,0.5,17.726,18.13,17.52,0.6099999999999994,0.4399999999999977,17.348,17.8,17.07,0.7300000000000004,0.7300000000000004,17.598,17.95,17.34,0.6099999999999994,0.3299999999999983,1086092,1724061,628134,1095927,-288440
2019-10-13,17.962,18.12,17.81,0.3100000000000023,0.3100000000000023,18.132,18.25,17.94,0.3099999999999987,0.3099999999999987,17.866,18.06,17.62,0.4399999999999977,0.4399999999999977,18.046,18.17,17.85,0.3200000000000003,0.28999999999999915,861418,1122792,562598,560194,-142105
2019-10-20,18.1,18.3,17.64,0.6600000000000001,-0.6600000000000001,18.212,18.47,17.93,0.5399999999999991,-0.5399999999999991,17.872,18.23,17.55,0.6799999999999997,-0.6500000000000021,17.983999999999998,18.33,17.62,0.7099999999999973,-0.629999999999999,578439,835096,392272,442824,-141023
2019-10-27,17.636,17.79,17.42,0.36999999999999744,-0.10000000000000142,17.796,17.9,17.54,0.35999999999999943,-0.029999999999997584,17.446,17.67,17.03,0.6400000000000006,-0.15000000000000213,17.676,17.82,17.47,0.3500000000000014,0.03999999999999915,637109,789117,438491,350626,145398
