Date,SCS_Open_average,SCS_Open_max,SCS_Open_volatility,SCS_Open_change,SCS_High_average,SCS_High_max,SCS_High_volatility,SCS_High_change,SCS_Low_average,SCS_Low_max,SCS_Low_volatility,SCS_Low_change,SCS_Close_average,SCS_Close_max,SCS_Close_volatility,SCS_Close_change,SCS_Volume_average,SCS_Volume_max,SCS_Volume_volatility,SCS_Volume_change
2016-03-13,14.678,15.25,1.0199999999999996,0.6799999999999997,14.974,15.29,0.8899999999999988,0.6399999999999988,14.542,14.9,0.7900000000000009,0.7100000000000009,14.798,15.23,0.9700000000000006,0.5800000000000001,951431,1331794,757211,391472
2016-03-20,14.9525,15.37,0.7099999999999991,-0.11999999999999922,15.2225,15.69,0.7899999999999991,-0.34999999999999964,14.565,14.73,0.3100000000000005,-0.19000000000000128,14.895,15.2,0.5499999999999989,-0.40000000000000036,1494259,2150957,1165717,-517245
2016-03-27,14.882,15.13,0.5200000000000014,0.3600000000000012,15.088000000000001,15.23,0.2400000000000002,-0.07000000000000028,14.709999999999999,14.85,0.40000000000000036,0.3100000000000005,14.948,15.13,0.34000000000000163,-0.34000000000000163,939024,1556395,860780,-841648
2016-04-03,14.73,14.81,0.13000000000000078,0.0,14.924,14.99,0.16000000000000014,-0.02999999999999936,14.568,14.66,0.1999999999999993,-0.13000000000000078,14.672,14.87,0.35999999999999943,-0.2699999999999996,768350,1223060,617982,-22862
2016-04-10,14.95,15.18,0.6600000000000001,0.5199999999999996,15.152,15.27,0.28999999999999915,0.28999999999999915,14.868,15.01,0.4900000000000002,0.4400000000000013,15.072,15.22,0.4400000000000013,0.4400000000000013,580175,754038,397039,107168
2016-04-17,15.33,15.48,0.21000000000000085,0.21000000000000085,15.57,15.82,0.41999999999999993,0.02999999999999936,15.254,15.37,0.22999999999999865,0.10999999999999943,15.374,15.51,0.27999999999999936,0.11999999999999922,571763,764666,371247,-15675
2016-04-24,15.446,15.68,0.379999999999999,-0.16000000000000014,15.566,15.75,0.40000000000000036,-0.3000000000000007,15.288,15.49,0.41999999999999993,-0.21000000000000085,15.427999999999999,15.7,0.4399999999999995,-0.4399999999999995,347135,502625,266454,-73278
2016-05-01,14.93,15.11,0.33999999999999986,-0.33999999999999986,15.054,15.2,0.35999999999999943,-0.16999999999999993,14.796,14.88,0.20000000000000107,-0.07000000000000028,14.924,15.05,0.26000000000000156,-0.11000000000000121,405836,466845,164834,78140
2016-05-08,14.95,15.1,0.3200000000000003,-0.27000000000000135,15.088000000000001,15.17,0.1899999999999995,-0.02999999999999936,14.784,14.88,0.22000000000000064,-0.10000000000000142,14.96,15.15,0.370000000000001,-0.08000000000000007,707582,1611531,1243140,1047915
2016-05-15,14.92,15.12,0.3699999999999992,0.019999999999999574,15.05,15.16,0.3100000000000005,-0.02999999999999936,14.72,14.83,0.41000000000000014,0.040000000000000924,14.882,15.09,0.28999999999999915,0.08000000000000007,580232,745597,283486,-129920
2016-05-22,15.445,15.67,0.7400000000000002,0.7100000000000009,15.715,15.89,0.39000000000000057,0.39000000000000057,15.3775,15.61,0.6799999999999997,0.6799999999999997,15.67,15.88,0.3800000000000008,0.3800000000000008,465567,664637,352284,-314239
2016-05-29,16.006,16.14,0.27000000000000135,0.16000000000000192,16.134,16.2,0.1999999999999993,0.14999999999999858,15.874,15.98,0.2699999999999996,0.17999999999999972,16.082,16.2,0.23999999999999844,0.10999999999999943,476842,608182,254172,115304
2016-06-05,16.068,16.24,0.2799999999999976,-0.09999999999999787,16.176,16.36,0.3099999999999987,-0.08999999999999986,15.888,16.02,0.2699999999999996,-0.21000000000000085,16.052,16.34,0.5800000000000001,-0.2900000000000009,461987,598014,245472,-179963
2016-06-12,15.606,15.81,0.3200000000000003,-0.21000000000000085,15.674,15.89,0.3800000000000008,-0.3800000000000008,15.4,15.65,0.46000000000000085,-0.370000000000001,15.478,15.73,0.4400000000000013,-0.4299999999999997,884502,1480096,1178694,309516
2016-06-19,14.244,15.29,1.9799999999999986,-1.5399999999999991,14.624,15.34,1.5899999999999999,-1.5899999999999999,13.902,14.86,1.799999999999999,-1.799999999999999,14.264000000000001,14.86,1.6499999999999986,-1.6499999999999986,2196454,4197315,3082666,878503
2016-06-26,13.4725,13.64,0.3000000000000007,0.23000000000000043,13.67,13.88,0.4400000000000013,0.4400000000000013,13.3025,13.57,0.47000000000000064,0.47000000000000064,13.52,13.69,0.5099999999999998,0.46000000000000085,1339977,1919746,1325060,-1325060
2016-07-03,13.568,13.87,0.6399999999999988,0.28999999999999915,13.75,14.03,0.5,0.41000000000000014,13.454,13.84,0.6600000000000001,0.6400000000000006,13.606,13.92,0.5999999999999996,0.5999999999999996,842382,1131639,512911,-278581
2016-07-10,14.34,14.5,0.41999999999999993,0.1899999999999995,14.462,14.54,0.1399999999999988,-0.0600000000000005,14.174,14.28,0.22999999999999865,0.09999999999999964,14.298,14.35,0.11999999999999922,-0.11999999999999922,607242,738456,298504,-298504
2016-07-17,14.284,14.36,0.1399999999999988,0.129999999999999,14.426,14.49,0.21000000000000085,0.21000000000000085,14.168,14.26,0.1899999999999995,0.1899999999999995,14.294,14.4,0.1899999999999995,0.03999999999999915,501503,689845,314863,-314863
2016-07-24,14.491999999999999,14.65,0.3600000000000012,0.21000000000000085,14.644,14.71,0.11000000000000121,-0.02999999999999936,14.394,14.43,0.14000000000000057,0.11000000000000121,14.542,14.62,0.15999999999999837,-0.15999999999999837,684709,1112709,627445,459043
2016-07-31,14.636000000000001,15.15,0.7699999999999996,0.7699999999999996,14.862,15.2,0.6600000000000001,0.629999999999999,14.518,14.94,0.6399999999999988,0.6199999999999992,14.756,15.15,0.7400000000000002,0.5999999999999996,782673,1071517,707065,-334776
2016-08-07,14.516,15.0,0.7799999999999994,-0.7599999999999998,14.62,15.08,0.8100000000000005,-0.6600000000000001,14.282,14.88,0.8300000000000001,-0.6800000000000015,14.382,14.91,0.7400000000000002,-0.5600000000000005,766746,1355664,923027,14757
2016-08-14,14.222,14.29,0.1999999999999993,-0.009999999999999787,14.336,14.41,0.16000000000000014,0.02999999999999936,14.102,14.2,0.1999999999999993,0.10999999999999943,14.232,14.36,0.27999999999999936,0.16000000000000014,431719,513716,233565,-76336
2016-08-21,14.524,14.67,0.3000000000000007,0.23000000000000043,14.646,14.8,0.25,0.25,14.411999999999999,14.61,0.3099999999999987,0.2400000000000002,14.55,14.66,0.2699999999999996,0.15000000000000036,536318,633031,302810,-275271
2016-08-28,14.8325,14.98,0.2599999999999998,0.11999999999999922,14.96,15.05,0.21000000000000085,0.21000000000000085,14.65,14.77,0.2599999999999998,0.09999999999999964,14.8475,14.94,0.16999999999999993,0.10000000000000142,729983,786639,117312,-47753
2016-09-04,14.668,14.96,0.8600000000000012,-0.8600000000000012,14.732,14.96,0.7200000000000006,-0.7200000000000006,14.45,14.75,0.7400000000000002,-0.5700000000000003,14.56,14.83,0.6199999999999992,-0.5099999999999998,545080,720644,253328,116341
2016-09-11,14.004,14.16,0.2599999999999998,-0.25,14.12,14.24,0.21000000000000085,-0.16000000000000014,13.854,13.91,0.08999999999999986,-0.07000000000000028,13.952,14.05,0.22000000000000064,-0.08000000000000007,645460,854434,311169,21103
2016-09-18,13.564,14.5,1.6199999999999992,0.4399999999999995,13.98,14.6,1.6399999999999988,0.8100000000000005,13.222,13.81,1.1400000000000006,0.9700000000000006,13.677999999999999,14.51,1.6500000000000004,1.3800000000000008,2062867,2983718,1605796,-998536
2016-09-25,14.034,14.24,0.4299999999999997,-0.4299999999999997,14.102,14.27,0.3899999999999988,-0.35999999999999943,13.838000000000001,14.06,0.47000000000000064,-0.370000000000001,13.936,14.15,0.46000000000000085,-0.370000000000001,812596,999126,342935,-98118
2016-10-02,13.812,13.91,0.16000000000000014,-0.009999999999999787,13.918000000000001,13.98,0.09999999999999964,-0.009999999999999787,13.638,13.79,0.33999999999999986,-0.1800000000000015,13.69,13.84,0.39000000000000057,-0.28000000000000114,725109,962664,462619,199866
2016-10-09,13.45,13.6,0.1999999999999993,-0.1999999999999993,13.72,13.95,0.3999999999999986,0.049999999999998934,13.36,13.4,0.09999999999999964,0.0,13.459999999999999,13.6,0.25,0.15000000000000036,697448,894619,385444,385444
2016-10-16,13.65,13.85,0.40000000000000036,0.0,13.874,14.0,0.27999999999999936,0.05000000000000071,13.49,13.75,0.40000000000000036,0.40000000000000036,13.61,13.85,0.4499999999999993,0.4499999999999993,820688,986497,295296,89699
2016-10-23,13.59,13.85,0.4499999999999993,-0.34999999999999964,13.66,13.85,0.29999999999999893,-0.25,13.4,13.5,0.15000000000000036,-0.15000000000000036,13.47,13.55,0.20000000000000107,-0.20000000000000107,528792,759880,378939,173212
2016-10-30,13.290000000000001,13.5,0.4499999999999993,-0.15000000000000036,13.58,13.7,0.1999999999999993,0.049999999999998934,13.174,13.25,0.1999999999999993,0.17999999999999972,13.31,13.65,0.5999999999999996,0.45000000000000107,798008,1215839,798767,-432772
2016-11-06,14.29,15.45,1.8999999999999986,1.799999999999999,14.784,15.75,1.9299999999999997,1.9299999999999997,14.2,15.2,1.75,1.5999999999999996,14.58,15.4,1.75,1.75,642875,811507,414125,297519
2016-11-13,15.48,16.05,0.8500000000000014,0.7000000000000011,15.66,16.05,0.6500000000000004,0.6000000000000014,15.33,15.65,0.5500000000000007,0.5500000000000007,15.56,15.95,0.6999999999999993,0.6999999999999993,582956,868897,463241,-45183
2016-11-20,16.1125,16.3,0.3500000000000014,0.3500000000000014,16.2875,16.5,0.4499999999999993,0.4499999999999993,15.975,16.15,0.34999999999999787,0.1999999999999993,16.1625,16.35,0.3000000000000007,0.0,385355,550373,380174,132721
2016-11-27,15.76,16.15,0.6499999999999986,-0.6499999999999986,15.943999999999999,16.25,0.5,-0.3000000000000007,15.484,15.8,0.45000000000000107,-0.33000000000000007,15.69,15.9,0.45000000000000107,0.05000000000000071,496373,636836,326378,-89979
2016-12-04,16.25,16.65,0.7999999999999989,0.40000000000000036,16.524,16.77,0.5700000000000003,0.4499999999999993,16.044,16.25,0.5500000000000007,0.4200000000000017,16.38,16.7,0.5500000000000007,0.20000000000000284,361019,512521,276233,74602
2016-12-11,16.1,16.4,0.6999999999999993,0.04999999999999716,16.41,16.75,0.75,-0.10000000000000142,15.82,16.1,0.5000000000000018,0.1999999999999993,16.08,16.45,0.7999999999999989,0.40000000000000036,857177,1529898,1007119,323
2016-12-18,17.0625,17.75,1.3000000000000007,1.1500000000000021,17.6625,18.1,1.2000000000000028,0.75,16.88,17.6,1.3800000000000026,0.9000000000000021,17.45,17.7,0.8999999999999986,0.8000000000000007,1001137,1721133,1080084,-296387
2016-12-25,17.7625,17.9,0.25,0.1999999999999993,18.0225,18.14,0.240000000000002,0.240000000000002,17.68,17.82,0.21999999999999886,0.21999999999999886,17.8125,17.9,0.1999999999999993,0.1999999999999993,555754,714105,225187,-210001
2017-01-01,17.61,17.9,0.7999999999999972,-0.7999999999999972,17.7,18.05,0.9499999999999993,-0.9499999999999993,17.218,17.75,1.1000000000000014,-0.7900000000000027,17.37,17.9,1.1499999999999986,-0.9499999999999993,758828,882313,231762,-167628
2017-01-08,16.7625,16.85,0.20000000000000284,-0.10000000000000142,16.92,17.0,0.14999999999999858,-0.05000000000000071,16.4875,16.65,0.4499999999999993,-0.10000000000000142,16.75,16.85,0.3500000000000014,-0.05000000000000071,692683,763516,175031,-174805
2017-01-15,16.5,16.8,0.5500000000000007,-0.5500000000000007,16.69,16.85,0.45000000000000284,-0.40000000000000213,16.154,16.27,0.41999999999999993,-0.34999999999999964,16.3,16.7,0.7999999999999989,-0.34999999999999964,626107,860649,383876,-245939
2017-01-22,16.38,16.65,0.5999999999999979,0.5999999999999979,16.61,16.8,0.5,0.5,16.18,16.35,0.40000000000000213,0.40000000000000213,16.5,16.8,0.6999999999999993,0.6499999999999986,790303,859727,163048,-26070
2017-01-29,16.61,16.95,0.5999999999999979,-0.3000000000000007,16.78,17.1,0.5500000000000007,-0.34999999999999787,16.316,16.55,0.40000000000000213,-0.129999999999999,16.49,16.8,0.6000000000000014,-0.40000000000000213,633234,932450,581708,213431
2017-02-05,16.330000000000002,16.7,0.6999999999999993,0.1999999999999993,16.5,16.7,0.5,0.09999999999999787,15.95,16.2,0.4499999999999993,-0.2500000000000018,16.23,16.6,0.6000000000000014,0.05000000000000071,612948,969130,658577,252100
2017-02-12,16.2125,16.25,0.05000000000000071,0.0,16.3,16.35,0.10000000000000142,-0.05000000000000071,16.0,16.1,0.15000000000000213,-0.05000000000000071,16.1875,16.25,0.14999999999999858,-0.14999999999999858,486260,597023,199459,-85618
2017-02-19,16.15,16.4,0.4499999999999993,-0.1999999999999993,16.4,16.65,0.5499999999999972,0.14999999999999858,15.93,16.1,0.3500000000000014,-0.15000000000000213,16.26,16.5,0.5500000000000007,-0.05000000000000071,655918,879748,466538,126553
2017-02-26,16.25,16.35,0.20000000000000284,-0.20000000000000284,16.384,16.55,0.28000000000000114,-0.04999999999999716,15.99,16.05,0.10000000000000142,0.0,16.22,16.35,0.3500000000000014,0.3500000000000014,507146,729910,361645,-281738
2017-03-05,16.47,16.55,0.1999999999999993,0.14999999999999858,16.61,16.7,0.1999999999999993,0.09999999999999787,16.28,16.5,0.3500000000000014,0.15000000000000213,16.45,16.5,0.1999999999999993,0.05000000000000071,485273,634556,305229,-263914
2017-03-12,16.69,16.85,0.40000000000000213,0.3500000000000014,16.849999999999998,16.94,0.2900000000000027,0.2900000000000027,16.44,16.65,0.5499999999999972,-0.25,16.61,16.8,0.6500000000000021,-0.45000000000000284,514594,763119,436704,314181
2017-03-19,16.6,17.15,1.2499999999999982,0.3000000000000007,17.073999999999998,17.9,1.6499999999999986,0.8000000000000007,16.272,16.91,1.4600000000000009,1.1000000000000014,16.62,17.1,1.4000000000000021,1.1999999999999993,1096843,1669705,1169169,-802740
2017-03-26,16.650000000000002,16.85,0.45000000000000284,-0.05000000000000071,16.87,16.95,0.14999999999999858,-0.09999999999999787,16.38,16.65,0.46999999999999886,-0.46999999999999886,16.62,16.8,0.40000000000000213,-0.3000000000000007,751584,1105838,560311,-39158
2017-04-02,16.34,16.45,0.1999999999999993,-0.1999999999999993,16.51,16.6,0.20000000000000284,0.10000000000000142,16.154,16.2,0.129999999999999,0.0,16.32,16.45,0.25,0.14999999999999858,553473,790262,421106,57951
2017-04-09,16.4625,16.85,0.7000000000000028,-0.3000000000000007,16.625,16.85,0.6000000000000014,-0.6000000000000014,16.225,16.4,0.34999999999999787,-0.25,16.3625,16.8,0.6999999999999993,-0.6500000000000021,535593,659633,233031,-120061
2017-04-16,16.419999999999998,16.65,0.5499999999999972,0.5499999999999972,16.584,16.8,0.3500000000000014,0.3500000000000014,16.268,16.57,0.6699999999999999,0.6699999999999999,16.458,16.7,0.35999999999999943,0.34999999999999787,624994,845645,354893,-117569
2017-04-23,17.009999999999998,17.15,0.25,0.25,17.21,17.4,0.34999999999999787,0.34999999999999787,16.91,17.05,0.3000000000000007,0.3000000000000007,17.03,17.15,0.1999999999999993,0.14999999999999858,935573,1349526,751206,-751206
2017-04-30,17.16,17.25,0.25,-0.25,17.32,17.55,0.40000000000000213,-0.40000000000000213,16.94,17.15,0.3999999999999986,-0.29999999999999716,17.09,17.35,0.40000000000000213,-0.3500000000000014,494984,620263,304158,-35050
2017-05-07,16.87,17.0,0.3000000000000007,-0.3000000000000007,17.080000000000002,17.25,0.3000000000000007,-0.14999999999999858,16.694,16.82,0.2699999999999996,-0.120000000000001,16.86,17.0,0.3999999999999986,0.0,481134,535349,97862,-15361
2017-05-14,16.53,16.95,0.6999999999999993,-0.3999999999999986,16.706,17.05,0.5500000000000007,-0.3500000000000014,16.366,16.6,0.3500000000000014,-0.1700000000000017,16.509999999999998,16.75,0.5,-0.10000000000000142,525291,634583,208925,-67847
2017-05-21,16.75,16.85,0.15000000000000213,-0.05000000000000071,16.8675,17.0,0.23000000000000043,-0.030000000000001137,16.5625,16.65,0.14999999999999858,0.0,16.7125,16.8,0.1999999999999993,0.14999999999999858,333875,475642,243641,-82664
2017-05-28,17.09,17.6,0.9000000000000021,0.9000000000000021,17.374,18.15,1.3999999999999986,0.8499999999999979,16.87,17.4,0.9499999999999993,0.4499999999999993,17.12,17.65,1.0,0.45000000000000284,469305,867338,588026,46148
2017-06-04,17.19,17.45,0.5500000000000007,0.45000000000000284,17.52,17.85,0.6500000000000021,0.6500000000000021,16.994,17.2,0.379999999999999,0.379999999999999,17.28,17.6,0.5500000000000007,0.1999999999999993,468714,605534,327539,136912
2017-06-11,16.99,17.35,0.8500000000000014,-0.3500000000000014,17.174,17.4,0.4499999999999993,-0.3299999999999983,16.854,17.1,0.6000000000000014,-0.3000000000000007,17.0,17.15,0.34999999999999787,-0.34999999999999787,713378,1092750,650678,353770
2017-06-18,14.98,16.8,3.1000000000000014,-3.1000000000000014,15.25,16.85,2.8000000000000007,-2.8000000000000007,14.68,16.4,2.849999999999998,-2.7499999999999982,14.86,16.5,2.8499999999999996,-2.75,2662148,4786413,4261187,2357982
2017-06-25,14.11,14.35,0.5499999999999989,0.29999999999999893,14.274,14.6,0.4800000000000004,-0.030000000000001137,13.91,14.15,0.5500000000000007,0.34999999999999964,14.13,14.45,0.4499999999999993,-0.049999999999998934,1158118,1991027,1364418,-1364418
2017-07-02,13.825,14.0,0.5,-0.09999999999999964,13.9875,14.1,0.1999999999999993,-0.049999999999998934,13.575,13.75,0.34999999999999964,0.0,13.75,13.9,0.5,-0.09999999999999964,1208380,1432116,502710,-502710
2017-07-09,13.86,13.9,0.05000000000000071,0.0,14.0,14.1,0.1999999999999993,0.0,13.714,13.8,0.1800000000000015,0.13000000000000078,13.82,13.9,0.20000000000000107,0.10000000000000142,480881,613227,275392,-275392
2017-07-16,13.77,13.8,0.10000000000000142,0.05000000000000071,13.814,13.9,0.15000000000000036,0.019999999999999574,13.58,13.65,0.15000000000000036,0.05000000000000071,13.734,13.77,0.11999999999999922,-0.09999999999999964,526952,627712,333429,-74
2017-07-23,13.77,13.85,0.15000000000000036,0.10000000000000142,13.88,13.95,0.14999999999999858,-0.049999999999998934,13.6,13.68,0.129999999999999,0.06999999999999851,13.7,13.75,0.09999999999999964,-0.09999999999999964,736218,965556,513838,-161800
2017-07-30,13.59,13.75,0.25,-0.25,13.75,13.95,0.379999999999999,-0.2699999999999996,13.44,13.55,0.15000000000000036,-0.15000000000000036,13.52,13.65,0.20000000000000107,-0.09999999999999964,646623,912438,441374,-183283
2017-08-06,13.36,13.5,0.40000000000000036,-0.15000000000000036,13.522,13.75,0.40000000000000036,-0.22000000000000064,13.24,13.45,0.3999999999999986,-0.16999999999999993,13.36,13.5,0.34999999999999964,-0.05000000000000071,920985,1340796,683693,599476
2017-08-13,13.16,13.45,0.5,-0.5,13.26,13.5,0.4499999999999993,-0.4499999999999993,12.91,13.1,0.5999999999999996,-0.5999999999999996,12.98,13.25,0.75,-0.6500000000000004,730059,1227751,733885,628032
2017-08-20,12.799999999999999,13.0,0.40000000000000036,0.40000000000000036,12.95,13.15,0.45000000000000107,0.45000000000000107,12.714,12.9,0.34999999999999964,0.34999999999999964,12.85,12.95,0.29999999999999893,0.29999999999999893,870516,1606051,1188771,733981
2017-08-27,13.1375,13.5,0.5999999999999996,0.5999999999999996,13.317499999999999,13.75,0.6500000000000004,0.6500000000000004,13.05,13.35,0.5499999999999989,0.5499999999999989,13.235,13.69,0.6899999999999995,0.6899999999999995,951571,1077218,330601,302628
2017-09-03,13.49,13.7,0.4499999999999993,-0.049999999999998934,13.704,13.95,0.3999999999999986,-0.14999999999999858,13.33,13.55,0.40000000000000036,0.15000000000000036,13.46,13.65,0.40000000000000036,0.20000000000000107,542836,874207,443676,-442022
2017-09-10,13.97,14.25,0.5,0.5,14.14,14.5,0.6500000000000004,0.6500000000000004,13.824,14.1,0.4499999999999993,0.4499999999999993,14.08,14.35,0.5999999999999996,0.5999999999999996,1050616,1922125,1252055,1252055
2017-09-17,14.68,15.7,1.799999999999999,-1.0999999999999996,15.01,15.9,1.4000000000000004,-0.8499999999999996,14.25,14.5,0.6500000000000004,0.0,14.61,15.15,1.200000000000001,-0.20000000000000107,1490721,2242876,1402399,-674522
2017-09-24,15.200000000000001,15.4,0.5,0.34999999999999964,15.424,15.7,0.5999999999999996,0.5999999999999996,14.99,15.3,0.7000000000000011,0.4499999999999993,15.3,15.65,0.75,0.75,1023008,1117144,265824,128422
2017-10-01,15.450000000000001,15.65,0.34999999999999964,-0.25,15.56,15.7,0.25,-0.25,15.25,15.45,0.3999999999999986,-0.3999999999999986,15.36,15.5,0.34999999999999964,-0.34999999999999964,567503,1006203,681870,-237487
2017-10-08,15.36,15.6,0.40000000000000036,0.20000000000000107,15.52,15.65,0.3000000000000007,0.20000000000000107,15.256,15.35,0.1999999999999993,0.15000000000000036,15.4,15.55,0.25,0.09999999999999964,451695,654804,303672,-69480
2017-10-15,15.38,15.5,0.25,0.049999999999998934,15.504,15.55,0.08000000000000007,0.05000000000000071,15.126,15.4,0.75,-0.4499999999999993,15.22,15.5,0.8000000000000007,-0.5,563295,1292815,984821,904461
2017-10-22,14.76,14.85,0.15000000000000036,0.05000000000000071,14.91,15.0,0.15000000000000036,-0.15000000000000036,14.52,14.68,0.4599999999999991,-0.379999999999999,14.67,14.8,0.45000000000000107,-0.34999999999999964,486281,576850,141589,-141589
2017-10-29,14.38,14.65,0.5,-0.34999999999999964,14.45,14.65,0.5,-0.4499999999999993,14.116,14.28,0.33000000000000007,-0.25,14.27,14.55,0.45000000000000107,-0.45000000000000107,444623,543602,213886,-116565
2017-11-05,13.83,14.15,0.5,-0.5,13.98,14.15,0.3000000000000007,-0.09999999999999964,13.58,13.7,0.1999999999999993,-0.09999999999999964,13.82,14.0,0.3000000000000007,-0.09999999999999964,575634,749818,300421,180029
2017-11-12,14.15,14.55,0.7000000000000011,0.5499999999999989,14.384,14.65,0.7000000000000011,0.7000000000000011,13.984,14.25,0.5,0.5,14.29,14.6,0.6999999999999993,0.6999999999999993,522965,747870,437093,392346
2017-11-19,14.524999999999999,14.75,0.5500000000000007,-0.5,14.7375,14.95,0.3999999999999986,-0.25,14.3325,14.55,0.45000000000000107,-0.45000000000000107,14.5,14.75,0.34999999999999964,-0.34999999999999964,406537,809705,704124,410572
2017-11-26,14.99,15.35,0.9000000000000004,0.5500000000000007,15.242,15.46,0.4900000000000002,0.129999999999999,14.700000000000001,15.1,0.7999999999999989,0.40000000000000036,15.04,15.35,0.5,0.0,607516,669102,105691,94908
2017-12-03,14.43,14.9,0.9000000000000004,-0.9000000000000004,14.59,14.95,0.9499999999999993,-0.9499999999999993,14.094,14.4,0.9299999999999997,-0.879999999999999,14.26,14.5,0.5500000000000007,-0.5,600079,888936,538001,133599
2017-12-10,14.12,14.25,0.3000000000000007,0.25,14.362,14.6,0.34999999999999964,0.34999999999999964,13.952,14.21,0.5100000000000016,0.3100000000000005,14.15,14.45,0.5999999999999996,0.25,1058757,1664469,906216,-324744
2017-12-17,14.4625,14.8,1.0,0.3000000000000007,14.935,15.25,0.6600000000000001,0.3100000000000005,14.2675,14.62,1.0199999999999996,0.3699999999999992,14.675,14.8,0.45000000000000107,0.45000000000000107,1230007,1970507,1240009,-441683
2017-12-24,14.975,15.2,0.4499999999999993,0.4499999999999993,15.225,15.45,0.34999999999999964,0.29999999999999893,14.905000000000001,15.15,0.40000000000000036,0.40000000000000036,15.1,15.2,0.25,0.25,713967,973571,418791,81301
2017-12-31,15.23,15.35,0.1999999999999993,-0.15000000000000036,15.298,15.38,0.13000000000000078,0.030000000000001137,14.97,15.05,0.15000000000000036,0.15000000000000036,15.16,15.25,0.1999999999999993,-0.05000000000000071,822755,1147780,516412,-516412
2018-01-07,15.3375,15.75,0.6500000000000004,0.4499999999999993,15.55,15.75,0.40000000000000036,0.34999999999999964,15.1625,15.3,0.25,0.25,15.35,15.7,0.5499999999999989,0.25,882090,1046629,503752,121638
2018-01-14,15.53,15.7,0.29999999999999893,0.05000000000000071,15.73,15.8,0.20000000000000107,-0.05000000000000071,15.386,15.5,0.22000000000000064,0.14999999999999858,15.530000000000001,15.75,0.4499999999999993,0.25,725439,788764,144307,-31437
2018-01-21,15.700000000000001,15.8,0.25,0.1999999999999993,15.794,15.9,0.20000000000000107,0.120000000000001,15.5,15.6,0.25,0.15000000000000036,15.709999999999999,15.8,0.20000000000000107,0.20000000000000107,510150,623719,257852,179202
2018-01-28,15.41,15.7,0.5999999999999996,-0.5,15.57,15.8,0.45000000000000107,-0.45000000000000107,15.046,15.38,0.8800000000000008,-0.8800000000000008,15.23,15.55,1.0,-0.8999999999999986,738378,896577,343177,343177
2018-02-04,14.17,14.35,0.40000000000000036,-0.20000000000000107,14.436,14.5,0.15000000000000036,0.019999999999999574,13.9,14.05,0.3500000000000014,-0.25,14.15,14.35,0.4499999999999993,0.1999999999999993,1077682,1499970,957629,683642
